component_sn,sn,d,t,SETP0,FLW0,ANLT0,event_name
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:50.860Z,E,0,-0.3906,000000000EF5F4E5,pre-baseline
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:51.869Z,E,3700.0,3702.7345,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:52.876Z,E,3700.0,3700.7813,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:53.884Z,E,3700.0,3696.0938,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:54.891Z,E,3700.0,3701.9532,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:55.898Z,E,3700.0,3696.8751,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:56.905Z,E,3700.0,3700.0,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:57.913Z,E,3700.0,3698.4375,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:58.920Z,E,3700.0,3702.3437,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:11:59.927Z,E,3700.0,3700.3906,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:12:00.934Z,E,3700.0,3704.6876,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:12:01.942Z,E,3700.0,3697.2656,000000000EF5F4E5,AmbientSamplingRFC
0000000018-0326-mfc-nz,0000000009-4324-oms-nz,2026-03-23T22:12:02.949Z,E,3700.0,3698.0469,000000000EF5F4E5,AmbientSamplingRFC
