component_sn,sn,d,t,SETP0,FLW0,ANLT0,event_name
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:21.993Z,E,0,0.72,22450161,pre-baseline
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:23.011Z,E,1600,1594.9602,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:24.019Z,E,1600,1599.36,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:25.028Z,E,1600,1599.2,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:26.037Z,E,1600,1599.84,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:27.046Z,E,1600,1598.7999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:28.054Z,E,1600,1598.88,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:29.063Z,E,1600,1599.5201,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:30.071Z,E,1600,1599.7599,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:31.080Z,E,1600,1599.84,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:32.089Z,E,1600,1598.9598,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:33.098Z,E,1600,1600.8799,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:34.106Z,E,1600,1600.3999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:35.116Z,E,1600,1598.72,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:36.124Z,E,1600,1598.3999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:37.132Z,E,1600,1599.52,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:38.142Z,E,1600,1599.6,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:39.150Z,E,1600,1599.6801,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:40.159Z,E,1600,1600.2399,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:41.168Z,E,1600,1599.36,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:42.177Z,E,1600,1599.8401,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:43.185Z,E,1600,1598.8002,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:44.194Z,E,1600,1600.88,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:45.203Z,E,1600,1600.3999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:46.211Z,E,1600,1599.52,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:47.220Z,E,1600,1600.8002,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:48.229Z,E,1600,1600.72,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:49.237Z,E,1600,1599.4399,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:50.246Z,E,1600,1599.5999,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:51.255Z,E,1600,1600.5601,22450161,AmbientSamplingRFC
0000000081-3024-mfc-nz,0000000009-1625-oms-nz,2026-03-18T15:57:52.263Z,E,1600,1600.8799,22450161,AmbientSamplingRFC
