"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.451428062775523","20.771209489470856","1018.3537372288229","187.45575715170227","996.709252253611","1590.4226105086234","6859.242234002262","6566.135800144576","4547.266348031997","7785.098954147419","7732.540570607593","987.007947793523","15640.766092549338","644.8906351605394","683.4194325836513","538.4451994561618","639.4165346504474","589.247085468944","766.0741969452371","318.1307557055999","2870.5207576080084","1324.9816471712031","449.734086148131","72881.79287919338","48914.15931500562","15571.1670829251","14384.757632732222","411.8350413844458","147.85060899908407","379.66337778093066","303.3742158144464","115.74074763962057","142.87617508282068","137.61345101220306","169.82560395128237","353.2703451054127","310.3244534434404","321.48816283964845","283.1783238670666","1616.2768990300083","1219.8882659770659","441.4362579799091","553.0793327896705","369.2441581231857","766.591261574656","16586.716441621957","14767.078791369642","400.07969812920766","1123.99431359254","447.1183555356378","196.28955715387855","55318.263022931285","49526.04543476055","61751.27242516739","57824.60381920776","222.19433143038881","494.9127712248086","393.7954199417128","238.40707494796573","18704.29371811994","17291.168586987467","15127.39878833587","16881.85812933442","10290.940422846168","8321.941903717616","10082.728912651806","8223.77918545267","5"
"AmbientSamplingRFC","23.459365675378276","20.842019825756","1018.1418247235412","187.44199855778967","994.2185446955081","1606.128998674689","6856.423137183064","6562.648456377259","4544.468431787738","7781.064936914913","7729.095652372585","988.2815099377804","15765.435213635126","644.8157385386772","682.420075403799","538.5629589458832","640.2300735073557","589.6528104238438","764.2018233899714","317.75264465973004","2864.9111755300914","1324.739035029423","449.8024481601794","72840.47099391073","48884.07681846295","15562.01960044342","14380.872236007392","411.76845147490974","147.76312428823852","379.4853370505069","303.10133304178817","115.68897528683868","142.80639554721245","137.53153146455753","169.71971885992332","353.1287064953703","310.20186228886456","321.3430491708499","283.0451502726339","1615.4529807772788","1219.3578282135381","441.26112494500325","552.8277312802676","369.14540071090573","766.8711340957193","16575.546581443676","14762.515862671846","399.66696208954636","1120.5645807651913","446.42649657727105","196.07322976737998","55295.047745294396","49505.17769713466","61719.9542730326","57794.77098397357","222.14130195778685","494.91164560465864","393.27469451352084","238.33047162241857","18704.823045081197","17284.400553095973","15119.586614906731","16874.392920839768","10284.942791831343","8318.296012389286","10078.704366324493","8220.326244277934",
"AmbientSamplingRFC","23.442859169064132","20.653428303080908","1018.0956696392703","187.45659804258293","994.8203432092135","1598.2221764184212","6856.862570933029","6563.924521533353","4546.461752214345","7781.301528867027","7729.819059202035","989.5953337350751","15773.214080037087","644.792775658923","683.6019570329672","538.6499456882246","640.3604975057526","589.4901760450193","764.3098414940854","317.6977927295168","2862.802405844852","1321.4876072115399","449.3468183808967","72852.34339506012","48895.172433685315","15565.740396961155","14381.715674505798","412.18504817023955","147.86014922004924","379.6155870988292","303.1952302136982","115.74767614916847","142.86698402495122","137.57776879283193","169.7531305821379","353.1885947975508","310.25665773342564","321.3824290487672","283.1399887634771","1615.7605278324156","1219.5307008619475","441.3255907264124","552.9030041263279","369.07236824459363","767.4721464717841","16575.26112977522","14761.527551968336","399.1192988966104","1124.135329181485","446.71416560152096","196.0376322016153","55305.92389604988","49515.734051727944","61737.771997930126","57808.20548607409","222.25205912225437","494.0423966648241","393.59268073880844","238.43667674112143","18704.805014042948","17284.24907573015","15122.78513026841","16877.186925451933","10285.747108699281","8317.524219241464","10079.571116720366","8221.391737983657",
"AmbientSamplingRFC","23.455468153285103","21.024196573932077","1018.1453753173753","187.43625583003922","997.8561156226724","1601.0808275604488","6856.005536480298","6563.071872035512","4544.5527581940305","7781.046723015608","7728.847008613631","986.5928654272556","15783.06792971018","644.7352420977517","682.7080940197119","538.4248449744408","639.8189510491335","590.3043112161174","762.2523348223843","317.85304140366816","2855.0088022222462","1322.8843920089641","449.66443308602567","72845.23016451258","48881.37990432886","15562.609794751597","14378.04800042897","412.3846825244406","147.78013544213286","379.57513952129455","303.0863091584042","115.68384294359542","142.8265589396091","137.5543281059791","169.71323980585487","353.1307577398041","310.1944072916814","321.2723310432788","283.04927627558425","1615.4128084632064","1219.354508530892","441.2775603593985","552.8025955256813","369.12787509587264","766.9824876057213","16577.152401085892","14760.162776226121","399.7607784613433","1120.6635587942685","447.11540328043037","196.0530302331017","55286.41235989748","49502.96516949942","61721.90747547522","57794.91655084912","222.11797608468956","494.17990860054186","393.8494582647425","238.3447599525356","18700.384033342518","17284.76441888119","15118.499177922171","16873.929666834796","10284.105800028707","8317.351210947174","10077.594131934382","8219.790721959713",
"AmbientSamplingRFC","23.44480728566483","20.797157706338492","1018.3819239189629","187.3958074751721","992.6874436758375","1612.8532362190483","6854.782461584891","6561.277444641847","4544.519841082594","7779.204488846829","7726.63650448233","988.5410627004388","15759.629458909707","644.4044024523772","684.1400626851117","538.689514578886","640.0859121099999","589.3318733209823","765.0415978615789","317.7005648315272","2850.3227977202805","1322.1109487797503","449.33122253883306","72805.26176950554","48874.40403559816","15560.276683110395","14376.04008651542","411.56146280819655","147.744141051015","379.6146993979181","303.2710125525802","115.6877751922909","142.78409524010385","137.47281904428678","169.68180162847537","353.04588448773126","310.11809185644984","321.24450956630284","283.0171413013878","1615.263577665537","1219.1711897833668","441.16933000935916","552.6973743917647","369.07124374362024","766.8927948916773","16574.621740345414","14756.577321021816","399.82532538751303","1123.800644287245","446.9560694715707","196.0456626450832","55281.62724470562","49490.97747132904","61708.285805841704","57777.419808840474","222.07287063866315","494.3931286203793","393.35948868011974","238.26253968474074","18688.00942417291","17280.39474377587","15118.297922677388","16871.67908143807","10283.079238131844","8317.41937676215","10076.09385413938","8218.307065331264",
"AmbientSamplingRFC","23.438074913185062","20.805875210421203","1018.2383736259983","187.26157704842154","994.4107001578473","1599.9789969063258","6850.252839778305","6556.622236386302","4540.917061300958","7773.571672160096","7721.019527730999","988.4041868031262","15706.745281190619","644.0564748299463","681.5672462209378","538.8296392244569","640.3093376314672","588.6560748344589","763.6495956906645","317.5553861919199","2864.8642866940404","1326.1990770153702","449.04661100007013","72776.64647262935","48834.19579652339","15549.018055857969","14365.215335865496","411.9064564320543","147.60919942603084","378.7955602764303","303.0567281386143","115.61050829481988","142.68360642964996","137.39355426764232","169.57569397152932","352.8248376893318","309.91791517478174","321.0682085480527","282.8332564579482","1614.1055264897882","1218.2559022382943","440.85497299263665","552.3106781343075","368.6696852635765","766.5041748333122","16557.788168633135","14749.31623948128","399.69202599146206","1123.5562402277585","446.3631195570661","195.9946126220477","55239.43796493209","49458.94336494779","61670.96254456304","57734.49768069118","221.9702944015975","494.26700336015955","393.00465933356514","238.0493716971858","18680.16709900981","17261.393017637634","15107.845560338463","16859.139415963535","10275.96087529508","8309.8315717108","10068.144407441356","8212.213752194582",
"AmbientSamplingRFC","23.43143533922204","20.754281713499466","1018.1046697590677","187.11329337787853","994.7802781937174","1603.6085524934883","6844.357038099641","6551.556362370731","4537.776076158777","7767.925170508293","7715.567451973422","987.347106080306","15714.300498957702","643.7932346468525","682.7611817120861","538.2217329735456","638.9666552355928","587.7145273294775","762.6025657758478","317.38618264729985","2859.592965272593","1321.6810437105873","448.6859889423716","72716.47099776023","48801.6407509958","15535.14881389354","14353.155374469217","411.5743477305774","147.55341657861933","378.7339560004359","302.80224265327746","115.48718506858796","142.53733293346633","137.28019690208927","169.43546308456334","352.4953671841355","309.63674313441925","320.72014783198557","282.5896282572116","1612.8405260653817","1217.2547094996385","440.49216925006306","551.8705787723907","368.5770365527193","765.3483445979955","16546.019569199983","14728.976723682508","399.2417733018082","1119.6787491929158","446.4574268209423","195.7053607746488","55188.009624302205","49419.781856985144","61625.303536874155","57690.343977273806","221.7021005246663","493.95783215254204","392.9169042872042","237.8401850290099","18677.213234562005","17254.623735761696","15093.22313169897","16846.862419936337","10266.008049141958","8304.22642022525","10061.717588670226","8205.67615798716",
"AmbientSamplingRFC","23.45489428761897","20.852278465037248","1018.3753419188097","187.56286701717084","998.8965063473537","1611.6926786219817","6860.522975351997","6566.53551065489","4547.658096080219","7785.736282592233","7733.689573644511","991.192286674974","15686.078856734357","645.3632081268998","684.8288883595012","539.0253199418322","639.4235033331272","589.3413065512801","765.8688956915158","317.807338637952","2857.1085471178453","1326.7339770354597","450.0951822018998","72904.50494299139","48918.90538485767","15569.306241454147","14388.033942015278","411.6412750401352","147.92750649308527","379.1748874134564","303.4733806333958","115.74949989416007","142.92474277956356","137.6145439609703","169.83641667223688","353.35810388885574","310.4010695214606","321.52271607765476","283.2603437529616","1616.5592499384934","1220.214241572086","441.5390999598447","553.2117947228164","369.3595924584213","766.3614365481159","16588.167882003498","14766.681207176378","399.54208384216173","1123.6872811995524","446.95279688329975","196.27774483779314","55325.54732295517","49536.131578066044","61766.431960664544","57825.03617333475","222.25359420582717","494.87870064046797","394.0025051879017","238.44402832162345","18704.62724370269","17296.24018044176","15129.058318174624","16885.36537815119","10291.586353260165","8324.616085675858","10083.646305122802","8226.105149504489",
"AmbientSamplingRFC","23.45058567010982","20.96944022330787","1018.0547121814716","187.63627974160514","996.263794736867","1606.6509664950236","6863.4234740807005","6568.998889577945","4549.00183118587","7789.045946329935","7736.358201410394","991.5069385689701","15707.765259858043","645.3277932571946","683.7533810297073","539.7079107229345","641.5169708144991","590.0575607579236","764.1563967036242","318.19180580209184","2873.60689905439","1326.4010200038772","449.88174039573084","72917.69631382442","48939.508300716465","15578.536521915497","14392.58347347554","411.99365450273734","147.94766179177014","379.5906566493723","303.59200012753513","115.81349507240921","142.9598710786448","137.67578243821012","169.919070117303","353.4881353503257","310.497799986499","321.62565448808164","283.3203082798385","1616.9904378839326","1220.5367214398568","441.69286826422064","553.349374913418","369.51310819989","769.3024481524048","16592.9573393812","14774.576106140901","400.3922279689464","1122.1506232821434","447.56811366263645","196.24156465672598","55342.95638741615","49551.92804282828","61784.38483618359","57854.47913828726","222.3254745098417","495.34670139055726","393.91869037462106","238.37533183064292","18710.94138373366","17295.334233006306","15134.86779856951","16890.36733229944","10295.280579736956","8326.75236333175","10087.111180123526","8227.676739264143",
"AmbientSamplingRFC","23.443858785018392","20.814665126072782","1018.3559577859918","187.43117873221016","994.7739244588382","1612.0814266313175","6855.659975564844","6562.225582594817","4546.446673049054","7780.463457306904","7728.870943049648","991.259993200069","15711.37112183034","644.6919961686501","683.6423502109062","539.0113810703024","640.855054861716","589.3029261774558","763.7117157954866","317.89823027968225","2863.705465683136","1327.049020257215","449.7292019008377","72845.05350246422","48882.01348137573","15562.592561858743","14380.036575566732","412.0532846354993","147.7833597825692","379.04077682924645","303.37844467418944","115.70216516295604","142.8130800537769","137.5194130127085","169.75349380377966","353.13049414575113","310.20760189312335","321.2821729421856","283.0783564851158","1615.3389237092363","1219.30686380448","441.23833718458945","552.8356152873565","368.99188537052703","766.1474252777863","16581.707648773878","14759.568065602942","399.5192722462959","1120.3697213459996","447.1787281090987","196.0609602038961","55293.25878593557","49503.920855986544","61721.117326280815","57792.37942482288","222.17710262210738","494.56873829084117","393.80503417584697","238.33927614668","18696.92991973976","17281.349488223193","15118.474784593715","16875.23689640488","10284.516974300608","8317.122270407257","10078.301626568194","8219.160189958795",
