"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.863789760171628","19.737194583917773","1004.3998053484828","3920.3875747070865","4766.719950922218","17252.55862883237","33783.486360775125","6465.860932118026","6326.6327994589965","10993.71401355486","9751.863640824491","795.0529714138573","1118.5767523165105","9052.60734382778","5957.961256591001","8240.314940301963","14706.650386850153","3089.8460617292076","5279.847760067319","5978.757362770125","849.615002126384","8295.063827721278","7430.31342963614","276227.0005280428","114409.93369182231","30356.85075702947","23060.709284612174","901.6473266815967","714.3417204566525","332.91445311043213","573.0106511821019","5205.047587503223","5539.181297977029","336.73350425444784","3679.097437854292","519.0270376186193","504.7131681514642","490.0195965162676","379.19389998935713","2612.4297744143523","1788.5555919381657","606.1658547197621","907.9275013457367","4234.639985675751","2369.9835421483917","19555.645308554245","9359.847285533915","490.71051572695603","2367.7733893757218","377.38350493282616","1986.909782919438","136152.94555833496","153320.20640262647","116373.51100203976","209566.17613809623","833.5462290181343","966.6192433577392","764.9583078566527","465.0604230659202","31158.666114313553","38515.15343871937","32009.541892002482","28785.53247076918","13767.135666270202","11139.963750876681","10833.18185605847","12028.362623378573","5"
"AmbientSamplingRFC","23.850394497498165","19.671400352778978","1004.4097837196798","3935.380201813621","4756.341249339985","17231.714380290232","33772.62502460886","6467.806402903565","6328.222589282028","10997.080540248642","9756.205461432184","795.319289585758","1117.8229090443442","8960.74883144229","5931.291443585785","8242.5730992379","14618.007393717086","3081.2977275703624","5282.264857324566","5983.725144315533","849.3196441118466","8319.593980898439","7390.0029293577645","276319.117178265","114388.93877971762","30354.801586928366","23066.77943700478","902.5088852928072","713.354830395561","332.9032555819913","573.3672949347169","5223.062885189686","5565.526461687767","336.758617012569","3694.014115565649","519.0347982251172","504.88445867835844","490.1843039384426","379.18020795901833","2612.5166248138376","1789.0453201187906","606.1700015394482","908.119786635759","4225.140903111896","2372.9726073279576","19551.985639217117","9365.11024134907","490.31710922281025","2361.351261431146","377.31890592272885","1978.6551999706267","136155.987576368","153364.89795193705","116364.73794144708","209635.05119447107","834.7016036216985","967.0414273680979","764.274169640328","464.38991235967814","31164.057638868373","38473.45027880376","32033.635523138586","28777.25149824113","13772.18364023317","11141.943569967614","10833.331541962545","12031.128333169752",
"AmbientSamplingRFC","23.862367719643515","19.740307608792797","1004.1287870687975","3927.97017248901","4777.3683951842195","17218.58884192861","33721.51678057791","6456.949814516756","6317.012271753977","10978.967825717005","9741.690953169085","794.7585583838147","1118.3890494170034","8967.179776366931","5966.795344384644","8181.801039579972","14626.5184076478","3082.7551416861697","5275.655226969713","5972.099672934878","851.4732618924683","8254.747789033438","7408.701004050053","275932.30948408856","114211.37715963702","30309.793188614934","23032.44766048776","901.3334584760131","713.1150297315069","332.2918792644495","572.8781328293265","5197.471290367602","5565.091701262523","336.3234814848862","3690.869925600669","518.2667224812434","504.0421463365001","489.3356877990959","378.60199070258346","2608.1814595764763","1785.7671533180448","605.2529679807272","906.6160639127733","4224.208233978419","2364.833395980162","19528.753702345155","9348.683209234925","489.6553018684052","2355.2183379190055","376.687842867961","1981.374536884646","135934.2823508738","153114.36078744076","116177.05459825088","209319.15612540004","834.8800985335765","965.4779804076234","764.8360251195098","463.6500979488089","31097.163205045228","38446.36621134334","31965.757315490948","28732.973103324544","13751.697637468922","11124.496709291992","10817.607361386268","12012.84287796762",
"AmbientSamplingRFC","23.87108375236482","19.6823733197678","1004.4080903318834","3945.7532918082215","4749.125917168978","17218.85486361529","33737.97975593096","6463.317134750095","6324.6901982424315","10991.351927729367","9752.43996235275","793.9080657511802","1116.2174063534221","8990.852648547787","5918.8837974881635","8255.356122876472","14651.671615769439","3090.146371686911","5273.117405726528","5964.727429460583","850.3343543160828","8278.231799415993","7381.489753669847","276140.40004112956","114347.94196625591","30331.86711555889","23055.466198028153","901.3478934064782","713.49515600599","332.8205364767488","572.8020788622623","5188.509323235871","5573.186808434029","336.53947503403225","3687.404371772251","518.8737198831058","504.6533466644968","489.79520862457997","379.08543675185894","2611.3264837101497","1787.6231890463725","605.9827092230896","907.7138421944928","4221.418886373844","2366.6122556792034","19538.27609235581","9365.628746123892","490.3321942545887","2370.1914220721096","377.7348156934442","1983.3012285709378","136114.29559594544","153335.86249221535","116321.65173069997","209560.5206371582","834.6461516716224","965.9434061207962","764.4410755964352","464.15997739620013","31139.75533591428","38460.871212777434","32012.728770310554","28763.230354144347","13768.75311103086","11135.259046054634","10828.918098875938","12025.363499924228",
"AmbientSamplingRFC","23.867775925864905","19.80762698547634","1004.5057802652881","3933.092246869424","4741.713647149849","17226.94235582186","33706.72740741219","6458.359221907006","6320.088179297932","10981.657695227772","9742.85676983908","794.4268087960454","1116.0950821858937","8966.670107045236","5939.196279947432","8224.99940915613","14649.12972753987","3080.961884211626","5268.332250010516","5963.374256420198","848.0866718010394","8277.618868254482","7405.392456966554","275962.6420702595","114239.34805407443","30316.02909790471","23036.13907819178","898.2106506759131","711.6886520807707","332.6769518869662","572.6131535199431","5193.336232073019","5542.01001544873","336.35216142184316","3694.288462669197","518.4002476566568","504.14664411794695","489.41748621992525","378.7914246283546","2609.149355912693","1786.232612470476","605.4769710485532","906.8873714737064","4243.637287215058","2363.8507061868168","19530.3574063019","9354.039490821498","489.9484018657778","2360.1355343839605","377.27702721323","1977.5895982354975","136007.53865069643","153155.28862977578","116198.03304137362","209330.48865903233","834.5979577131477","964.8352138931774","765.4951901597208","463.9779377203588","31112.852026542336","38462.68540627873","31987.55920546289","28735.292083618286","13754.113813227823","11128.533285714975","10819.07876444253","12015.1825828373",
"AmbientSamplingRFC","23.860464813817583","19.9427723318194","1004.2365516800777","3937.1635048236317","4751.134955958001","17198.362787396636","33687.940932790436","6452.3434424185","6315.731929643163","10973.234859413478","9734.477976555354","793.6290498404294","1113.3518483014288","9001.44642579904","5934.02457054417","8216.084180518987","14664.269028432844","3078.3619142408124","5247.190905871083","5956.105630786596","849.0152447039006","8267.657216160122","7401.0166282162645","275713.66824845143","114152.81915204595","30286.492755271553","23011.321014439698","898.5049449188996","711.6613376654645","331.75508368733836","572.0542217289398","5196.383440488371","5567.302299621774","336.1049593951467","3693.7602812618543","517.9606804424551","503.6788006810142","489.0323905898871","378.43036276247125","2606.8648147042263","1784.5232723178535","604.91837615249","906.1356051852521","4213.764953279579","2364.653649109028","19521.12004922649","9344.147976934411","489.6307243290708","2364.959626128179","376.7955365923566","1983.050242128053","135865.13021579612","153026.9920530189","116124.29862901047","209214.28609155686","833.3038327236521","964.3342221340326","763.6215062340756","463.0688398757765","31074.31215695162","38407.23063463113","31968.25927009181","28713.104571281317","13743.476254023539","11116.223299032947","10812.220842836456","12004.018824811124",
"AmbientSamplingRFC","23.852332027707405","19.386528146798362","1004.2713574979308","3922.1453045822464","4747.239222004575","17224.919160779726","33774.161434453265","6463.335253679448","6323.797159053052","10990.423445338416","9750.642872484148","795.9163887963664","1117.026915744429","8981.905266373464","5949.008741231397","8252.706061848907","14693.983598376408","3076.1518739187304","5254.29250838962","5956.731686026653","849.2303956629003","8233.310353283336","7420.666768959627","276188.9196355735","114310.24436206081","30348.502074119762","23050.964369902584","903.3875799524152","712.1643094940537","332.5294457453517","573.0811055633297","5203.727066148689","5568.110044298686","336.61464416253835","3702.1365642600313","518.7542796004631","504.6020676124588","489.76179647332657","379.11213751214603","2611.704988509476","1787.4272788506416","605.8964107822683","907.578977007081","4218.122880927887","2375.566286611965","19553.434836377073","9357.95405974715","490.21594080523886","2368.6808053735613","377.4589494118774","1986.539493798095","136134.9910852683","153285.3536798037","116300.26173338295","209576.64083948106","834.5837945054161","965.7955192363065","767.1758946723961","464.49672852920474","31140.96706287983","38473.13707213895","32011.746964066988","28762.54908252962","13764.465495842616","11134.913227507292","10826.704636085953","12023.738952775822",
"AmbientSamplingRFC","23.859916096622893","20.07823746287496","1004.3135620122785","3946.5176799182354","4755.381280037675","17215.86309171514","33728.04057760211","6458.700413861602","6320.846228414068","10983.003344971008","9744.114763090833","793.5339966768518","1116.4873743366961","8966.738074067443","5959.180909226405","8215.491325415487","14671.134302658533","3081.4551265576583","5276.601867147362","5953.2396022675875","848.8147359401731","8315.398318402447","7399.240038978238","276032.8011348388","114227.75509030127","30317.72377670233","23036.26749316657","901.4711109149409","712.3184998503044","332.598026667508","572.2568823631291","5190.980782830832","5555.406668658081","336.285216576244","3704.391843508944","518.4697745509668","504.15456253538014","489.4639813700583","378.91224540520284","2609.794603865479","1786.5820816251944","605.443211808561","906.9448251258984","4224.389706192496","2366.4254139202485","19528.93001268747","9351.486194260795","489.8448876988923","2347.7354109090284","377.2731078056394","1979.8864164117988","136035.45118864652","153118.08328293622","116225.11563784326","209418.93842951913","833.4276423313245","965.6821035316459","765.5946349556048","464.05433095694286","31115.549327026623","38450.46602878942","32000.874145116824","28738.485894190846","13755.065464654273","11126.20694879412","10820.739005240273","12015.905621891261",
"AmbientSamplingRFC","23.85448396679768","20.308885128785565","1004.3789129347535","3927.4523025779044","4748.0440842167945","17218.65670996819","33740.86613918801","6463.853601639911","6324.713166795751","10990.661709860693","9749.830431227178","795.0415774179879","1115.6518477796535","8927.432417524527","5939.313189220068","8237.184446667608","14690.616545593819","3079.217187387427","5302.082970690472","5944.766168967557","850.1733860037385","8276.785546148922","7395.275312244603","276221.24284526473","114339.18521179805","30342.136046581454","23052.789338485483","901.1245852897201","712.7271140702629","332.75311112618533","573.0514532952394","5206.55714478039","5539.569310403969","336.5321129722117","3687.2276453307077","518.7844482646334","504.5926590674701","489.82448225669066","379.00319927392707","2611.4917336839367","1787.625355959331","605.9042752570831","907.5784854842373","4233.509423158309","2365.2158700429213","19556.839462988497","9352.958962684765","490.0824374420443","2369.648949809489","377.53400575692206","1978.018190019303","136145.1434563133","153250.5673037337","116256.3882653514","209554.715883675","833.8588950009689","966.2418231346677","765.5282297864171","464.08585360419283","31128.97831211617","38459.33148043595","32019.118118538452","28752.458971456224","13765.19884538028","11134.936795209267","10830.015849144449","12024.35829229019",
"AmbientSamplingRFC","23.86158649522541","20.100701193418896","1004.5453592051639","3923.5172700463045","4744.060243396077","17226.615998974976","33749.59077237941","6457.628784266335","6318.469911932055","10979.82545764519","9740.127017997342","793.2008035291766","1115.3745817224046","8959.935904723274","5963.956018321455","8237.741944388617","14636.922431882209","3081.975997426346","5268.686068481624","5988.3200254749345","850.0443080654558","8265.081687341268","7413.616318920755","276072.1609123281","114274.4329401752","30314.229996664333","23032.158024995195","899.751331887676","711.9773570214231","332.0541202550822","572.6782798656541","5187.738784057016","5561.731171440338","336.3399984877029","3679.0293240740975","518.3307954620353","504.15016238599827","489.42034951305726","378.76603890741825","2608.767618224583","1786.0333148692805","605.3731412720797","906.8828176498071","4212.2122018441605","2373.681128763572","19525.364191279707","9352.656753152056","489.5207847437328","2361.3512190558986","376.7366642973427","1982.9462756759722","136018.88575578821","153178.73718636113","116194.57856373535","209399.74998559372","833.9409539219794","965.1799349896207","765.0987150659373","464.1682560139756","31109.81469483767","38453.25597619261","31977.147801362138","28742.352433444386","13755.487491709411","11126.13486070147","10818.198107833829","12014.611391579689",
