"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.923146330427407","21.38063653955725","1016.9228235888792","183.16570903837402","1358.1012766058877","1942.2331179047071","6394.761127883497","7060.728958689252","4705.7831966873","8234.647308703656","7246.2298221990495","865.2180630923328","18393.92811835152","692.0808621357246","656.4996921865381","618.8682188608759","644.4308356335896","512.0777696200723","814.0411028686149","307.2000964571975","3327.9208060816077","1428.1695800605814","487.3141047861159","64698.123604439985","53185.73733715596","15607.212886967263","14411.376774899478","432.6687995042589","143.11972282648125","380.880432764464","303.5181493612192","117.42204062972687","141.9744790975134","139.6210744936096","169.84603266241905","365.4802663535499","303.6462356510515","320.90769335587396","294.94851187774617","1569.5243590656107","1175.346165904952","444.1578890006684","546.055628818842","342.28873154610466","739.0394444600576","15298.799786061634","16185.691812319927","405.8920439037468","1113.88304192841","453.6652567667405","182.4528544476886","51479.17167063703","55331.06602615736","58589.96524107582","54597.691446916906","219.56888721978103","529.479846673261","373.67220408103856","242.71970038726747","19358.271400819318","17491.28000086164","14516.825238256535","16729.29163290285","9170.731190394561","9008.492843827658","9247.275009143374","7811.412599242133","50"
"AmbientSamplingRFC","23.922477573082336","21.16103712195027","1016.8165595466907","183.03739481137848","1359.5877569067165","1927.803218479108","6389.075509827087","7054.219216086379","4700.497396187691","8227.133773321106","7238.19405394244","865.0591000070407","18325.235030843913","691.8832429410834","656.5502064742044","618.0693719164077","643.0634837858307","512.1487560998005","812.2952005263653","306.69817486182825","3330.2731613452797","1428.3340741941004","486.8446760579781","64639.506856259424","53134.7880326931","15593.155936498173","14397.914312395733","431.9227271004773","142.96234059104","380.25480781708325","303.1818509020454","117.27585426133518","141.8589771750067","139.4835619217687","169.633553020827","365.16782213361364","303.30253023863696","320.6336306193356","294.69068967509986","1568.047786944457","1174.2584389672625","443.7549518237271","545.5644019694184","342.1102689318969","737.4374451949041","15282.307383135982","16169.818240168574","405.5930547103372","1112.4075468184185","453.4018651015995","182.18810068713773","51429.31093010753","55272.339430528205","58540.425036416804","54546.94813472588","219.36252637169784","529.7542699175203","373.09006348566203","242.6637480928287","19349.454250539606","17475.601622915332","14500.865760318326","16713.808570393827","9162.667610848228","8999.357534977922","9238.899982101575","7803.7027808667635",
"AmbientSamplingRFC","23.905196678399257","21.08440831689499","1017.1157742663188","182.93544128860705","1361.4307413508157","1937.3929476630094","6386.510512433813","7051.8079820390485","4702.339399819929","8224.70839835406","7236.807613388009","868.1059271933258","18287.81889634453","691.5657879481615","656.909679073549","618.0384291399121","644.2031325519181","511.5609936625515","808.9471252579198","306.53613248025647","3324.7797749417223","1426.1931240886695","486.7647325499386","64611.164528859146","53122.89635194512","15588.617450617625","14392.369174586056","431.98184561066756","142.92599996745435","380.1110120891312","303.062567512165","117.26373106192845","141.81029794027987","139.41534548229959","169.64007687282202","365.03299289503417","303.2419111574312","320.45058262876734","294.56602195802884","1567.683975956019","1173.8484703886638","443.59913813392797","545.361735400535","342.05669769787266","737.7585516563228","15274.379379844868","16171.317687211962","405.4256446696441","1111.4499985377545","453.1300988776509","182.1865126818255","51411.56632416853","55253.41544195688","58520.3744310614","54523.681576627154","219.22627990016673","529.5019373678093","373.0094452106999","242.53560607150453","19339.997388679414","17472.8591910726","14496.590708447315","16709.509887365253","9158.62579678857","8997.221539459602","9235.791506111977","7801.0306995937435",
"AmbientSamplingRFC","23.921281706034918","21.2945005331477","1016.943206532848","183.0150606010317","1358.956567855137","1922.2344835379076","6388.056038941859","7053.240940182863","4700.90893963165","8227.147265154344","7237.880391285629","864.9804219452351","18267.426633914267","691.5282371366239","656.5393207778847","617.4980462049892","644.5883364119339","511.04966105154983","811.7205266583668","306.8134433695912","3347.1217366414885","1432.3892034266414","486.9562616758126","64627.528528452895","53137.7543257666","15592.822011813927","14397.48458067518","431.8235378101382","142.94476129398925","380.52439609634826","303.0853152459122","117.32335498475891","141.82694516498046","139.47976901518638","169.65837683814905","365.1304872487105","303.2892858641385","320.5753650591146","294.6603619793745","1568.1207744184915","1173.9950047601103","443.75877388916047","545.5001832048438","342.307984643756","738.2026721507465","15285.044941217744","16174.891617509384","405.48194875721947","1111.1219625829522","453.0664154257995","182.23953530572638","51426.85529302878","55273.95990520841","58535.738529643895","54541.14414953555","219.30893363861057","529.4224060686058","373.094324938971","242.55311298848468","19341.873923051204","17475.426587668408","14502.172157356388","16712.910068193665","9162.060597598935","8998.762832597375","9237.547860911294","7803.693071898504",
"AmbientSamplingRFC","23.906628282923787","21.397707828197227","1017.0237157804027","183.27187047212786","1362.9244259148588","1907.4243977393785","6396.958179300539","7063.499442322777","4707.596043556265","8237.589407504382","7248.596867518512","869.1162987455032","18280.913029367795","692.7252939180016","657.9605578040382","619.0607880954879","644.6403456167433","512.4158779046055","815.5384083072672","307.14163320306767","3342.9172915686527","1425.967097866404","487.0521276390035","64719.606040123406","53210.27291240959","15615.197327046873","14417.59976934608","432.9956959435086","143.15167695283603","381.3765105654304","303.6289256048314","117.45533452323188","142.05698409967886","139.66412105965404","169.90080441793262","365.62506727813843","303.7609876041332","321.0846802294982","295.1021545941025","1570.0138099153567","1175.649790664669","444.34187581767134","546.2468799900907","342.71925724428553","738.3346703520696","15309.36025304458","16197.899263468998","406.10533660932157","1110.57753358612","453.7758030155008","182.4763729013654","51501.87334804127","55343.79917653708","58616.591262999325","54618.409717236864","219.61077831626054","529.9481980622965","373.5454441929502","242.86423932241195","19382.84374076232","17504.969229276343","14521.075223975746","16735.182182298366","9174.434288243463","9012.51591856177","9250.821192291176","7814.142305028145",
"AmbientSamplingRFC","23.91184864080865","21.323144644878624","1016.9973910688786","182.92238441281495","1359.2379397396478","1932.2591778282806","6385.057988971093","7050.314887530721","4699.572402795973","8223.573363989843","7235.20711022879","865.4068949927118","18287.38732280552","691.1782695021218","655.8283500173569","617.7393885100654","643.8142683969423","511.2707836722505","809.919250269894","306.58902884768736","3324.2921531286875","1426.529002688381","486.5757274540255","64600.560790552525","53109.86212525333","15585.070733196","14390.305172738827","431.94666951246285","142.9207638635398","380.5697339486625","303.2678506660585","117.25533323703738","141.7718351369061","139.37336824749318","169.5663798800657","365.0119149202245","303.17684054215783","320.48746013932987","294.51656661368287","1567.3334203901559","1173.5379276891038","443.5734420010251","545.2757143796574","342.0697777998102","736.8998417547017","15273.652832575586","16166.832761005207","404.9658431266802","1110.0150181631204","453.0369295261644","182.14085303638183","51405.60395373608","55242.12893944802","58504.26117641707","54510.646527201934","219.273488269556","529.1357246988182","372.8360566399991","242.38009590321417","19341.149260795773","17470.563999002894","14495.603250990946","16705.400452021524","9157.84416896109","8994.946298537341","9233.188882213984","7800.2941507672",
"AmbientSamplingRFC","23.90620245461548","21.477794555074453","1017.0718999412179","182.86524523032043","1358.9913903510621","1919.553097846372","6383.92043981362","7049.0099431622175","4697.764592700648","8221.229541962546","7233.164305377029","867.5698617399137","18414.672037194014","690.9214096912318","656.3586689512657","617.8211918908646","643.2051664164048","511.3040391099168","810.7742551382777","306.7465603929038","3343.4790855221663","1428.1531050480132","486.1078389350783","64596.08078462964","53102.407225097806","15581.089030472416","14388.45341814509","431.4228435623639","142.88885730036506","380.0689934085317","303.2132830990776","117.21795013508869","141.7608059928422","139.39989420932508","169.5635284063947","364.8676568047018","303.10968735299025","320.40141003426686","294.4928759139722","1566.8140812132349","1173.3000340990793","443.4354443002791","545.1580321727992","341.98799731777694","736.9355072165419","15271.950332407516","16158.46986077829","405.1440958954067","1109.5538692130892","452.86700565463633","182.02875530521118","51392.16798125848","55236.318744417265","58492.98758329429","54506.41446527882","219.20097225807973","528.4375473406818","372.8652473261199","242.4290803876814","19330.361715591785","17462.192373650625","14492.2787769652","16702.32967168197","9155.700546976883","8994.267787700473","9231.306713562319","7798.64280904444",
"AmbientSamplingRFC","23.914165947988124","21.42483246004463","1016.8886808085024","183.2038172930146","1363.4122207910923","1935.937990224475","6396.371291811435","7061.7062631350345","4709.4065398820385","8237.429776436107","7246.639025553071","865.8841352697389","18318.917888076485","691.9930764231995","657.0805830497027","618.8104411406646","645.0228269466206","512.6995397409826","813.8538262449277","307.27125653358934","3345.782307212147","1430.1855852704248","487.3379780985577","64710.21890796108","53199.753051411004","15610.177974079485","14415.081031756861","432.44534085452926","143.14623475954807","380.37426448028526","303.4975062491625","117.44621568069375","142.04273575650345","139.65406333816583","169.84441465193623","365.54428593594287","303.66283269068447","320.9646060188457","294.99048832158496","1569.7658803287557","1175.5017372513653","444.23915945591204","546.1269333672205","342.58786995290166","739.2625885352601","15295.978023692498","16183.608850076442","405.985838177093","1113.3898233667528","453.2152395086257","182.49569000129193","51485.40681488973","55332.56521941043","58603.285824066035","54604.4036531613","219.63344202146763","529.8349882928267","373.29552571125186","243.02117450479253","19365.358761110478","17499.184680173","14520.746643599543","16732.472393783606","9173.362598102223","9010.307094455251","9248.29141136776","7812.066863457179",
"AmbientSamplingRFC","23.912268177276903","21.29746430009704","1017.0061028032843","182.91877413821098","1357.730255537412","1927.2768430072251","6386.998705983809","7052.7358740184145","4700.42518674607","8224.73157014359","7236.94101155529","867.8208135725337","18361.77918681664","691.3280671852273","656.0733600840374","617.2539005242878","643.3740336244143","511.68622408563374","811.1407950834906","306.68580913586845","3331.483875795767","1426.1947140345449","486.9324881513372","64619.018354566455","53123.69946685458","15589.515161217614","14394.738537834244","431.53612375311906","142.9289031975556","379.797129269686","303.17304723322445","117.26224268903091","141.78150952704564","139.4313399719271","169.5815848736776","365.057112619272","303.2517574633795","320.53417609025456","294.63956979143705","1567.7587411048942","1173.9220394638035","443.63047452280887","545.3805329687815","342.136157092412","737.6324808082337","15283.986612586032","16162.589347306402","405.3781675854737","1111.9125418788499","453.05009907762104","182.21048009352327","51423.30932332782","55258.48207905955","58524.17348315211","54529.331527206334","219.34780771777827","529.1865121183893","372.7353344254558","242.48058838379671","19338.945971631663","17473.390508181128","14498.635621672487","16709.051216588476","9160.695912811025","8998.030139998173","9236.286819628425","7802.455891505695",
"AmbientSamplingRFC","23.916328958870327","21.355028517282147","1016.7593126810618","182.93084424161853","1357.2470105708558","1918.591284437717","6385.156200421578","7051.078885897013","4700.237355691119","8222.69255711794","7234.972532889923","867.2584252752213","18391.67646555039","691.194917529892","655.9632075640932","618.1192500673261","642.5958250059033","511.674265802924","810.9324187828583","306.59089852699066","3320.343672970167","1430.7588785748687","486.730064268034","64604.07703933329","53108.346090909916","15586.82138848857","14389.849725750048","432.11912892900324","142.8799200004279","380.0002369258963","303.27025056812107","117.27383169436457","141.80089372648123","139.37024659057087","169.55783340516192","364.96542491557665","303.1905129266688","320.4191250243674","294.51972104300893","1567.2820960600197","1173.621253240299","443.532247958595","545.2037504234842","341.9643368359477","737.8709023770599","15277.39556171908","16170.0579683684","405.4348371183448","1109.531621341211","453.0334532991992","182.11229718098704","51399.936191135545","55237.45759622577","58499.65965557118","54512.749141351174","219.2028337619229","529.211127015598","372.68915354231405","242.50118518048149","19342.10765066872","17469.437604591218","14494.16571434927","16704.56143427546","9158.010863999069","8996.501825140069","9233.55514640112","7799.825473847021",
