"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.596440309035906","21.041865743862278","991.9380706335917","466.71890405547003","596.7701041178426","5047.484269747217","5480.916377518769","5450.939166657207","5421.358288557561","7435.53946958614","6591.049685663772","207.15038402837106","181900398.17212844","3169.2743340702195","24518.316114384394","197.06402746651824","2358.5035035661144","2512.7077905870883","2790.428412148672","151.39662136709023","2751.3181894980858","2323.453390697376","17109.453358019808","137913.32196053912","71200.68006702053","27029.296404870827","21551.558563495233","107.0308848594206","117.47491146982036","765.897022231749","442.37495865678824","218.51456824649622","1022.1699660741755","296.80851401231666","139.88792911110286","471.02279870277795","397.7430084999509","423.84252675277264","268.1516323149273","2513.764011203799","2193.5279142732825","710.8239160589039","813.6692678785577","338.0982011592288","29562.07495636416","13984.33747917708","7646.2795846428435","1909.011099977039","176020393.6441786","1199.567574337121","464.21454463344855","65580.98344172759","65636.83181534961","59893.52812038692","79745.61500252366","327.30759030459825","20979.340634333406","355.4671228092071","301.1786629233466","21206.153857796686","23150.23815648273","20719.6868785279","22686.095140286616","9285.986815347067","8813.205760740619","8443.590407725464","7739.381547312088","0"
"AmbientSamplingRFC","23.593834331747313","20.965466094679613","992.177890405807","467.35423995445484","597.2287546948174","5053.439525955326","5489.150221595167","5457.46752539576","5429.403863424001","7445.269485894389","6599.755962625516","207.40384575312578","181703851.96742904","3191.6899945844275","24543.670396938058","197.18850091967195","2367.931395654168","2517.3869822687834","2790.5591081228654","151.61443547982037","2759.4474637479843","2321.924972553908","17041.941775906664","138080.60119603944","71287.24162062535","27076.90076846137","21587.175320911574","107.159613524099","117.66575338967222","765.920209929785","443.0406241067156","218.79688897447332","1022.7392601733961","297.30091765870145","140.08808633081728","471.72255702877646","398.3198911167712","424.3798896801782","268.57210636086774","2518.3354125976025","2196.9757010131275","711.8270568334216","814.9502255290536","338.5267173136986","29526.693415521895","14009.990331250063","7657.34253483079","1905.0269763193062","176198534.84282106","1198.3331965774012","464.6794426144083","65684.39344278102","65718.51843243875","59967.85447659822","79866.28378960228","328.94749702265364","21250.2635061272","355.91220485420234","301.7775619099649","21234.314172423296","23186.602448399026","20747.56536062384","22718.68458847371","9296.625740626378","8825.694254379327","8456.52597489452","7749.546947733235",
"AmbientSamplingRFC","23.59148459057421","21.003788615214866","992.0844451178093","467.0981383357731","597.285705435919","5051.7280355153","5486.322516684407","5454.1696403969545","5427.405807203737","7442.61308602082","6595.359283406874","207.32389198534383","181848072.7535136","3179.9065908909533","24611.178325639023","197.02354980992527","2364.1876936869494","2520.682442219055","2783.264590505741","151.53235121566402","2760.138699879472","2320.686777196573","16946.061555568867","138041.70623940983","71272.90838419247","27055.785707551295","21576.774748923275","107.08640397826595","117.61408288189806","766.078755046056","442.90732870501046","218.69610654453282","1021.2342848784846","297.15479871579043","140.0609804149818","471.44787301653565","398.12088484589157","424.0812621742736","268.37685437300206","2515.536086147261","2195.676838345619","711.498558825768","814.5945220117343","338.3930958207193","29593.094747851792","13996.712100924071","7652.429396812338","1907.3999073211844","175060839.28678462","1197.7951276441163","464.1977157888788","65640.0127452527","65673.4427688649","59947.12825837847","79837.5381362928","328.2055625649916","21198.95954248669","355.54915093982777","301.37386705277714","21217.622666396182","23172.87057485883","20738.749785837732","22705.42876193381","9290.709165605687","8819.182813688389","8450.921113600116","7746.239349035667",
"AmbientSamplingRFC","23.602314889092842","21.242657478681352","992.1580516972405","465.63474751257513","596.0892030235418","5042.558293219895","5474.623793945973","5443.460889380409","5414.855011659963","7426.785220914079","6582.53650891772","206.8279945639619","181219474.61841905","3172.819032339949","24460.93885344539","196.74042158322843","2350.2151588677507","2508.363335345864","2786.481721925459","151.22035743959356","2753.045788696083","2311.1116154174542","17083.290925734836","137703.9635387088","71118.06438016499","26997.817306525874","21529.48234274568","106.88365913817563","117.3528375387821","762.3451783124117","441.50972015739","218.19863203142154","1019.5091340753753","296.42855567103817","139.7427794634764","470.4826378082361","397.2425395394529","423.2467276966901","267.80700452998553","2510.7130216961837","2191.146965350056","709.9983586437545","812.701329366491","337.6150987963665","29463.102932511854","13965.481294606334","7636.64189912184","1901.1630279592828","175814739.31016743","1197.1340295906623","463.8448052250227","65522.46980195376","65542.78531498607","59815.48933115727","79665.63928433244","327.7847690306819","21244.434301499346","355.06472143553304","300.7002788486493","21177.938750882407","23124.48058034016","20693.102474778756","22661.532528888027","9273.58536425504","8799.291037040235","8433.398190061562","7729.754280903999",
"AmbientSamplingRFC","23.607659562431984","20.92534446859218","992.2873196265004","466.4938502338069","596.965139084451","5052.232719527484","5486.457021742954","5455.786008905858","5426.79025942633","7442.83939931622","6596.515519091454","207.43533805874443","181767574.0701357","3184.495513944472","24581.68018301412","197.10922344017334","2364.443592508359","2516.497521630553","2781.974178449545","151.53291520687054","2759.466784290959","2320.985764920395","17029.654850348226","138002.82351585303","71297.37175980762","27067.617658923675","21584.72099395407","107.10351091171962","117.62997910488708","766.3427733195513","442.8690082634046","218.63083512670303","1024.2423037987749","297.1884665698861","139.99051657131773","471.4526423182345","398.104625852553","424.2235635333714","268.38071146930463","2516.1104922618806","2195.7133126085855","711.5240626299907","814.5844856904422","338.4339011567057","29532.205028316217","14000.62313334823","7653.150329412883","1903.1696778965381","175316789.4104458","1198.7154466528657","464.75605983011053","65657.58861217364","65680.73954213981","59957.043798928404","79845.76588080225","327.85403022401454","21200.791770637643","355.5905029227304","301.9210702243479","21230.17993533159","23175.27836914422","20739.504313398083","22710.90465308937","9291.980580686733","8822.11345959014","8451.786878002065","7746.74200911376",
"AmbientSamplingRFC","23.590633311945727","21.141611648314395","992.1912940983377","466.84089192640016","596.4339031795622","5047.035080076291","5480.05059753083","5448.855817347354","5420.433318045036","7433.575583972981","6589.005503719686","207.16534687262413","181368174.08534154","3178.1459523170683","24586.50260597179","196.9244275404863","2356.207679265271","2509.655495292691","2787.092799535781","151.33078414290546","2753.5513654282745","2317.1686208075257","16935.824367914905","137830.4128254613","71191.60882576612","27025.42632181194","21552.060460379456","106.98437133083047","117.48078523950059","764.9773927310735","442.46919604535674","218.475372510281","1022.146076766381","296.7343420762287","139.86585050816655","470.9277464493242","397.7125444335206","423.6909682989522","268.05813313223905","2514.3449083098735","2192.126905582831","710.5671124392551","813.5306906703264","338.0297925878913","29471.727463982344","13984.487484133853","7643.818747797555","1911.4932489124865","175698961.57821319","1198.8922485099156","463.7891327843628","65576.39643497542","65608.35216639836","59874.03823218951","79756.08696256338","327.5206184304915","21037.78080083961","355.4593464155728","301.0764806411573","21198.36031704282","23148.7043304511","20714.402343334445","22680.25306888627","9283.854881530815","8811.975339902267","8441.805493801898","7737.7340990190305",
"AmbientSamplingRFC","23.5951280409414","21.113207633477778","992.0413311136285","466.56872093194306","596.730009698879","5047.828381737751","5479.584013667585","5448.506735829277","5420.174524584358","7433.471118634942","6588.422059852613","207.28887082315836","182012224.44310907","3178.5156643028736","24561.550372633134","197.0104958595757","2358.0987870138965","2509.6789881404848","2785.3807666839743","151.3884959989544","2751.4453109533983","2322.999886669539","16966.729868063983","137893.7051180856","71201.7915926571","27030.262246070964","21562.276814139437","107.00175156380789","117.4762281820766","765.6981221418579","442.4349721508807","218.40010848491988","1022.4154042096465","296.840585936976","139.88411701800192","470.93457776035444","397.6705157051074","423.6301389763212","268.11928939928225","2512.5451642509797","2193.92389732505","710.6712080853166","813.5659270962022","338.0440140327639","29537.399831749353","13987.468588243633","7643.781772688027","1905.3745467438634","175042978.05942","1198.0218929411071","463.8695925404941","65562.14159490964","65597.27846877581","59882.24206283977","79735.84363451568","328.01625357976855","21340.91013407907","355.39950895859283","301.09468025433284","21198.12014789025","23148.877364855303","20715.28544856547","22681.596804573852","9282.214726363583","8811.546379980091","8442.612876985264","7737.175061401802",
"AmbientSamplingRFC","23.59303370507274","21.01778103823174","992.3462304501255","467.2937698994504","596.9586846969604","5053.178021925115","5486.078105790773","5454.909383989138","5426.815099477785","7441.121637649605","6596.605133441834","207.379683578532","182046022.7814957","3186.431729696944","24635.66008461763","196.97568361593397","2355.3257987817115","2517.6276882339776","2790.3788086103095","151.54862721128404","2755.9121155078296","2324.986619189638","17174.439976867096","138006.13027703634","71260.61104675733","27050.94489362521","21587.47715023898","107.08433285824995","117.61857445649377","765.9970036782066","442.8061144085155","218.59914944057329","1022.3065764297653","297.1921828957326","139.9914185171396","471.42422694673263","398.0945837459315","424.2313857229805","268.4296978381254","2515.8053574480805","2196.49985721458","711.4969346114642","814.48726475681","338.44141245434554","29559.902569751277","13997.452666730458","7653.028459795783","1906.7647673614915","176073644.6507855","1199.3765004680579","464.47971505699263","65655.86957608371","65688.32946939334","59942.58994131508","79833.5995904082","328.0161215471477","21165.978671394376","355.5290815918189","301.6535035851352","21223.995774711915","23177.77243106635","20740.238763092515","22710.906995979247","9293.230963713468","8820.70095764782","8451.425883367749","7746.80201025356",
"AmbientSamplingRFC","23.5923854928233","21.027584415931255","992.0020725127575","466.60859512316307","596.9559226095944","5049.358749571694","5481.791091019883","5451.398748440437","5423.349010759372","7437.372380002913","6591.829802764428","207.24804779926336","181061734.05702484","3177.3020643369596","24629.776152756498","197.00435677777452","2357.4387128666954","2510.6585151209583","2792.5744374704846","151.43415510828993","2753.395380757407","2322.388614711557","17022.200448388223","137951.06965393206","71255.33405986043","27051.940605078653","21554.004455487295","107.01376236387554","117.5539888743102","764.847432898147","442.6233302409475","218.57417595209083","1021.6122087855338","296.8887508641575","139.92292404548","471.17434126375326","397.77145925443483","423.8871792357149","268.1906502737545","2513.661605867366","2195.5759709203326","711.019752961927","814.0301627425338","338.2747538008665","29523.887075827246","13992.181606051965","7648.95243962172","1904.1924662975925","177981541.8754198","1198.3890585433169","464.6674444034696","65604.56353598027","65643.73697450542","59921.72093476923","79791.28406285158","327.50096473620437","21182.316361036137","355.7877231154072","301.7290932793083","21211.048162376253","23158.884145548796","20723.797548947074","22690.882926135313","9288.866315605761","8815.888997568774","8447.103001235795","7741.477934202899",
"AmbientSamplingRFC","23.603652444301368","20.8740501343313","992.0385719614958","466.2411974285012","596.5222192209328","5048.1044152131735","5480.101243725424","5448.822779747051","5421.118104895643","7435.057354028603","6588.5076738635435","207.237753159861","181312059.2768971","3182.3000359553203","24564.421207166244","196.879694801328","2357.5154541614447","2508.780215445886","2781.765562667158","151.38131515326407","2743.8958523873803","2311.807040526151","16949.853081171575","137804.15369971","71178.05738070584","27035.922038449615","21558.797392942488","107.01129256316077","117.47361967258774","764.3316995726703","442.11814031711197","218.46975146839202","1021.9335290175627","296.7463904774195","139.8705888122528","470.9932128747798","397.68630609262635","423.7217640350013","268.06595089890834","2513.377292922654","2193.8942938874393","710.738020449031","813.7342367477057","338.0439007831486","29575.607989299395","13986.600659111291","7644.388261565039","1907.0244262966191","174531478.74064654","1195.1421791232603","464.6696026648093","65578.97550850821","65612.34468790551","59885.12659918815","79741.2962405662","327.9663875497305","21226.251558636886","355.2395512014372","301.32774467319996","21207.594998747238","23151.528809348118","20715.17399532129","22683.846186414237","9281.516029219987","8814.390719252731","8442.787985921426","7738.135871039211",
"AmbientSamplingRFC","23.602352592352638","21.088438262330673","992.1074676833816","466.33905366578347","596.5396907365829","5046.8448240443695","5480.202789594361","5448.073322208364","5420.587270752902","7434.026482310982","6587.6943491852335","207.1760852999425","182236218.53997704","3184.8091215758373","24642.31141711555","196.85394275443596","2366.5539773875953","2514.7841200493003","2783.6434180985375","151.369690678208","2759.10358191384","2315.846272247294","16928.303931267637","137865.09038542793","71204.94111034322","27029.810096438425","21556.249241501395","107.01275357243685","117.48503295229384","763.0266998539355","442.34977915804615","218.37184811825523","1021.2413009126801","296.77207117457874","139.81080516348587","470.9197134935378","397.658031242908","423.60345192436733","268.0840497564675","2514.28156944991","2192.972595881096","710.6792528673069","813.6008129272667","338.0843105314466","29505.147934632572","13983.382643470091","7645.755789014588","1905.0902184429103","175539284.45466995","1198.7977071684456","464.390362978037","65565.44418664022","65604.49829883515","59877.75876390571","79743.92944705392","328.106201541745","21073.2294500668","355.2930261378565","301.05859383677364","21194.07222083933","23148.448173889592","20712.966344378696","22681.84397557961","9282.758598087064","8815.35916669232","8441.185672621592","7737.174967379278",
"AmbientSamplingRFC","23.600339723098678","21.14064339602798","991.9844629506133","466.1614735234566","596.110765777722","5042.546189607025","5474.892003033414","5444.597085057339","5415.7445754759765","7427.477891829204","6583.165013155118","206.88640703877076","181040268.49902427","3175.216316318509","24541.49828985028","196.75200476453097","2362.7485265446117","2500.078329975549","2789.4308151377872","151.1994770453796","2735.27056437831","2317.4753902274715","17067.65830151143","137761.7084487958","71129.94428359557","27005.513336013864","21539.518036582842","106.90213009615856","117.34455655045524","764.4523744318044","441.75669221853747","218.24204779634812","1020.8259525754315","296.4185888710727","139.74977365501326","470.444896627532","397.3371813520267","423.29204253989195","267.91355000399665","2510.9964213664302","2191.872811305392","710.0591039296728","812.8836864746116","337.71884933330296","29473.6505755734","13966.978881946981","7639.089251321923","1899.9930210292641","175401040.15832335","1193.9920925809772","463.7116562926854","65521.150388265065","65562.09891605581","59825.285962942406","79682.90307101086","327.46084598848427","21149.26843483699","354.7918590267562","301.63646054386595","21184.530391019376","23129.66874271805","20699.340364386677","22663.339496703695","9274.073323440913","8800.61316069365","8435.35681878349","7730.812593174033",
