"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.01050858160274","22.845007666243397","1009.5247002900176","197.623510002557","1103.5497857811274","1902.4398615135706","6398.151617902661","6440.994182553481","4837.911939361359","8689.122365200628","7292.469863034254","947.1246409379627","16375.018105497773","719.1973930181674","703.1122564022077","585.4218934860933","680.5860144525972","515.9713951898742","829.3476081363642","314.98639931458223","2888.698377754841","1493.2545487752411","451.38319119259745","68741.77527117386","50018.89125633424","15806.716121428237","14904.08945347431","524.3340160287403","153.3794775167236","374.14998716124666","302.7448009033281","116.12956774773916","137.654661599784","142.8234515367094","167.74879687089444","350.0666369012394","303.0180856719622","330.17195537281026","287.0365372631578","1533.3271624299905","1199.0145609624171","451.21831714866465","557.8136028403509","368.0346591994485","686.1200759396703","14009.672035033047","15484.81487605638","453.4551118433453","1054.5452669372537","452.78657073786326","193.92358319968844","54902.92975089252","50837.87346854522","58200.24135495104","59532.10744398337","222.61283929343983","547.062913554325","420.81699269895245","258.0525994670566","18820.896396861033","17263.317809250122","14728.578592794911","17085.806849902598","9133.84776874612","7874.764344900268","9733.361943420483","8545.310219272442","50"
"AmbientSamplingRFC","23.002636356186354","22.688309930752727","1009.4938842516511","197.55077606654646","1102.701745483934","1878.213985980128","6395.290517484472","6438.504051139948","4836.237501779043","8685.511034820654","7288.102614959986","948.151093269939","16469.465744064855","719.5760033599657","703.0208841802134","583.8899552820056","678.6777673807911","515.495375303871","833.3083699440574","314.91920834369483","2888.006749169106","1491.5753161394073","450.81173871492484","68716.23520986729","49981.23648738775","15800.422371182764","14899.120832460583","524.903574125624","153.34853360687157","374.3477278322514","302.5791957449849","116.10720436953603","137.55665842025348","142.73683979425195","167.69293535525978","349.8993068100748","302.8926211967821","330.0280164690725","286.858117882857","1532.9829811202756","1198.4006640499988","451.00458557772066","557.5635158070161","367.90651022421736","686.5067484529551","14006.149199349313","15471.632028926411","453.8371867998429","1054.3331381188189","451.88136899464257","193.82102015290357","54878.328047127274","50810.62538841492","58176.40483921228","59509.01494657606","222.44980176272247","546.719940635763","420.17549027673124","257.82960277073784","18827.573090839323","17254.98499964699","14720.795670275798","17077.586289939274","9130.680401298083","7872.017089312498","9729.316914769202","8541.63188984488",
"AmbientSamplingRFC","23.014615634285818","22.76691747090801","1009.3302054810965","197.9087123055842","1104.9846264617806","1910.217368622003","6407.939683895474","6451.257646271118","4843.559463539526","8702.658395292592","7302.951305395045","947.913564466068","16419.277545538913","719.9227890901225","703.6854210564975","585.9949883606309","679.8804251769301","516.0601209197878","831.6384461764812","315.45794982233605","2898.9600635054776","1494.4411264511457","451.25330654735814","68883.40518429034","50084.68454084044","15826.951181738064","14927.343601820316","525.511919428002","153.6529459396081","374.77776455332867","303.3064805815628","116.33972353050765","137.84348926551465","143.0081247511173","168.00496548845413","350.59170282691656","303.48159703175736","330.64678795087696","287.5088152875076","1535.808076821123","1200.6949595756819","451.8996625092076","558.7223481334872","368.59737254237734","688.5989546149289","14033.276304680978","15505.75391619593","453.856735694417","1057.2782357838291","453.17330896812","194.22889522633443","54983.9999341901","50908.32462818981","58285.83056289601","59623.05464915828","222.8927470892243","548.1841796816367","421.31275476707674","258.38102740956737","18858.208941346038","17291.62640321911","14751.614737484597","17110.205012471593","9148.006958577194","7887.425835602966","9748.221631790382","8557.948155318081",
"AmbientSamplingRFC","23.001921122444184","22.720603351973825","1009.8003990691229","197.43757869122138","1102.329045753632","1913.384177987336","6391.905418122058","6434.723200400538","4836.12831440466","8680.406526354682","7284.184212221742","948.3374672605598","16469.33469467901","718.2865250733893","701.9349872411734","583.8766871600754","678.9693150721605","515.358360868023","831.073909507502","314.5498572845674","2888.6240855092283","1490.8565738441582","450.7033229425886","68692.6315236989","49964.96574717766","15792.044184727596","14889.851463230865","524.9207383593466","153.26475079057516","374.006271040885","302.4901351888991","116.011082576778","137.46812330521175","142.66285177219905","167.58756218911935","349.73626478487637","302.73035327975737","329.82904640318344","286.7754533120604","1531.916338120317","1197.7841278537762","450.7519859432628","557.3455929067588","367.7729345798305","687.4017113109837","13996.863478422605","15469.711017005287","453.19136843434114","1054.2161398321168","451.78585763222395","193.6889535497033","54855.21474261056","50787.93739059656","58144.22478845232","59477.35640414714","222.28913873665942","546.9874340749883","420.2160085648479","257.88659617081703","18802.22479460193","17248.533674672028","14713.156071853125","17070.18880159964","9125.447781157844","7869.2306117764","9724.424749345812","8536.40230100151",
"AmbientSamplingRFC","22.99340584505895","22.735822545483977","1009.1739805540462","197.6447615608243","1102.5524726190092","1881.7076987958637","6398.5443212748505","6442.459516443778","4840.964460749827","8690.77453246427","7293.28084458066","946.7118400803373","16514.812775144528","719.6538954009014","702.403190626928","584.4560283180119","678.9119948179184","516.0736385763003","832.1703347512149","315.1289409843009","2900.507443005262","1495.7052906680133","451.21566769230196","68757.53414290263","50016.31084104185","15806.20856789097","14905.86676434905","525.135557316696","153.44467261413","374.2957438796887","302.7589865724892","116.12678989842573","137.63382118674286","142.82703195862692","167.74430797761477","350.12404436921486","303.08183197825787","330.26418607530945","287.1368599065455","1533.7627968828049","1199.2213964406128","451.3094755785913","557.9643239679963","368.2228877327335","688.0077725805148","14016.921579135094","15482.180534697109","453.6057886317047","1055.8405562227053","452.5598389200411","193.86116589382723","54906.83872761647","50845.99290947843","58201.690248142244","59545.901569663205","222.6410938198952","547.5853128723204","420.02672810960723","258.11458534258117","18834.38678617324","17263.802873258566","14731.087280870202","17090.88162713318","9135.731019146964","7878.294276878017","9736.255056205811","8546.867456227012",
"AmbientSamplingRFC","22.999483082943694","22.793734446315373","1009.1211662309189","197.33185814494746","1098.2831283033195","1905.4313958521063","6390.366925576999","6433.237350768779","4832.405528888512","8677.664375079172","7281.867870878043","946.9951451367949","16384.97275410496","717.4599417077744","702.9153803387195","583.7790004139357","678.2051455086265","514.9255833279725","828.5248509720738","314.4478593165779","2878.1085336322753","1489.112571836944","450.1654084657073","68668.59310360222","49949.00545661044","15784.647295829898","14883.747492243816","524.3230117214362","153.1915984787902","374.00537103733944","302.1571337333172","115.98033015892099","137.41024680232508","142.63090028725304","167.52445570097157","349.60812727292904","302.6509587664236","329.7060479088359","286.7005516107484","1531.380173250388","1197.4521421058698","450.6421149234563","557.1330984350251","367.5525328159034","686.2436866141098","13997.060460510978","15449.191408275943","453.33502908482376","1055.4057605699015","451.311360675214","193.66197353016747","54833.04643577039","50762.22556062447","58120.15347207751","59453.002816386135","222.29644519670197","546.2596538099348","420.04889948428087","257.69548757002667","18806.131469802942","17245.368449724105","14708.759006634427","17063.622260447337","9121.965341620524","7864.9862544039925","9721.118418146323","8533.855586224905",
"AmbientSamplingRFC","23.001685012821405","22.837689609295715","1009.4693816055351","197.44488477757446","1101.5736137870606","1910.3668824206238","6392.706950250613","6436.642981088966","4833.945799877161","8682.312908469115","7286.034757457089","950.845369485856","16322.671617887534","718.5018869641904","702.832700624145","584.3508159251944","679.1660482529284","515.4247751722528","829.1563985913511","314.95254300404207","2887.4312291231327","1490.384888433446","450.68336716112805","68704.65326229282","49970.83485524149","15792.042667894644","14892.552363464874","525.5042358272517","153.35787505403886","373.7023067666559","302.5737379792439","116.0455960898201","137.4928307897836","142.67844795944046","167.56236906351862","349.7809842643794","302.8116376664831","329.92790340485305","286.793440733588","1532.2646426680747","1198.123316215003","450.82672628903333","557.3619728778322","367.9114189424402","687.2301106146491","14000.558893529587","15467.610083426604","453.18173065686665","1054.6200345529835","451.61800092859534","193.76456018753822","54865.44307052058","50798.789083031435","58157.114775452625","59483.47297275682","222.48321984539496","546.9378274802375","420.22750676815224","257.90482879343426","18807.01892209228","17244.45781157792","14716.495765572752","17072.593511594892","9126.619870254002","7869.070181406574","9726.362204352086","8538.009902699936",
"AmbientSamplingRFC","23.008997236450654","22.67189155712084","1009.2954938078403","198.02875221053444","1107.2035243861012","1913.0841071745554","6411.9929907002","6455.333822204869","4851.362992089128","8707.526867110486","7307.494766377343","950.9453281780973","16512.45906673259","720.6375435679056","704.3212270071914","585.8868240136874","679.9709043199344","516.5489145524646","833.428426221984","315.9569094580915","2901.1944780596955","1495.4820908835102","451.9174503838465","68912.69096817399","50124.13085954125","15840.566253120625","14935.669100162482","526.2527659255302","153.776746139938","375.14625198992206","303.4902953783946","116.36672026146853","137.94057898850454","143.1199296085034","168.08671066762452","350.8016024694284","303.73316454203655","330.9009084583303","287.7288222113739","1536.8815727698764","1201.473548931251","452.17254365945206","559.1308480596713","368.98217369695","689.3097538355656","14044.737144189476","15515.660076284097","455.31724323703594","1056.2880154879792","453.1553202196941","194.31123241844352","55029.96498316452","50947.43205168791","58322.15222677596","59672.154554797264","222.9989377189078","548.4222201535231","421.18840463059183","258.2764897550684","18880.82720019772","17303.87684514736","14759.53096872437","17123.60562191282","9153.84464630101","7893.964391106609","9754.984940321243","8563.600421166098",
"AmbientSamplingRFC","23.002822453698386","23.01188986489498","1009.5993260651377","197.80130299472523","1103.8309667039077","1897.6101304462472","6402.8967035295345","6446.808292827096","4843.49325712665","8695.959204633737","7297.59585385975","952.0324800942034","16388.889102293175","719.6447745431237","703.0538627554805","584.834460433123","678.1622661430902","516.3064914982729","830.1705460448434","315.23518483780066","2897.724737844646","1495.5294906923937","451.5854522024556","68810.30120418716","50051.7811616736","15819.212262320254","14918.352400385153","525.6232639674424","153.55085565392014","374.5328106115487","303.0102496061679","116.22463850996952","137.75271556570658","142.92771777703203","167.93914421930754","350.3482155901449","303.2920390213461","330.45642918815196","287.35224292873374","1534.5737466289747","1199.9437178875305","451.60848145610714","558.3252889251343","368.26028834404525","688.630319267702","14024.834588663578","15497.68604436939","454.0085625131501","1057.8357378379662","452.949260424656","194.11947358358512","54949.67054566252","50878.332544648525","58253.46483562908","59588.40756241707","222.80899113611713","547.7897327601713","420.8247336168002","258.27788683999967","18837.08066902714","17281.816114750887","14740.160270746841","17101.740767985877","9142.305276585459","7882.1676020601435","9743.891131915349","8552.130215997115",
"AmbientSamplingRFC","23.00214345763091","22.95913924199554","1009.677406783184","198.04297296918392","1104.622298023782","1874.6961461192857","6411.363868263662","6454.835742202157","4850.024548999945","8707.509009504673","7307.451375468369","951.0370712683277","16367.343352288999","720.380782788766","704.7344052030804","585.9616794613755","680.1193557131265","516.7438722637731","834.6405160157373","315.727896124641","2901.7289135975675","1491.974468497625","452.27257086651895","68903.24789652241","50120.64434138816","15841.3916969482","14935.032519155146","526.607099035981","153.75593312527965","374.80599747863323","303.2518308411807","116.32373495918131","137.9552125556346","143.1138491934014","168.0649269800963","350.75063579946055","303.635193866187","330.8772715667696","287.67888854477786","1536.5692588702125","1201.5759585942124","452.1774205897644","559.0703352767305","368.851812023322","688.0813774896042","14040.145421466996","15513.83661566725","454.59383669314514","1053.7717337765914","453.2391521684116","194.24180645462354","55026.24718578444","50941.50075743182","58323.63778976069","59665.735635589306","223.09437238750937","548.4259480306699","421.27532397969367","258.5520201847765","18866.117237565533","17301.7244309019","14758.899986175193","17121.582552695727","9154.49539815159","7891.832416820916","9754.984531922157","8563.652974540477",
