"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.852776814230516","21.651676628656396","1014.151032719744","185.78383917367208","796.2189571729873","2125.892570058516","6718.995758866335","6608.522063161838","4839.185946835802","8368.602116733282","7080.921828564449","976.4701271843462","15207.038246140568","692.3837813045653","695.4826683152248","565.96660876674","660.112302435053","582.177887197822","792.0874204991034","316.7385164289922","3282.3142692183633","1356.6660415495564","480.04077324688404","69078.83155807343","47891.887212206406","15152.401766991847","14656.052908096044","463.6904152763664","147.49251275213194","391.8159413643564","295.0836496749594","119.16135436842818","138.51863856973875","138.3614027124482","166.42445492146024","341.4773293375542","309.00697887602627","326.7476195137277","279.8563428086309","1497.6216966517572","1147.7440844013797","443.12516778517227","540.038254350871","345.60236382915735","781.559853649243","14488.241793446015","15665.50342330494","413.14905255552196","1038.9528821243375","448.6121196065502","186.28659079118495","51817.690071098674","56410.39927890341","59267.97423080336","62302.82348684854","213.4377002515788","453.6312275324073","388.4768333932873","272.13811249331053","18739.166405601507","17469.893977417294","14832.58139569665","16662.749280554537","8463.870690796613","9554.685314074111","9487.213564453728","8193.87948327285","5"
"AmbientSamplingRFC","22.856379048971792","21.739763825830334","1014.0666855363042","185.74681681999974","794.8519185885646","2139.297767107444","6715.502667541315","6606.142800320928","4837.188401033291","8365.387636863086","7078.265186906102","978.3567284890339","15199.138240141843","692.1223721049761","693.5352651068317","565.8224761451693","659.2511895278902","582.0810904466294","794.0668953962045","316.8702312049061","3294.001213908687","1357.62009751753","480.56645654826843","69058.66807724466","47872.46094275631","15147.841269734903","14649.853192545746","464.1646575532419","147.4982687532306","391.2108817595683","295.0158363880676","119.09640945625621","138.4655533151664","138.3216535429141","166.32712627562634","341.30753207682716","308.9504694198631","326.5984699000281","279.77318026782063","1496.8987208488732","1147.284674903712","442.94187992672875","539.7755326036219","345.6135321626375","782.4938098139968","14489.099955012476","15657.572578989246","412.541221229163","1037.4435645719348","448.1135968421496","186.25006306748676","51793.05659883938","56391.20250240504","59253.33162794506","62260.335317490564","213.3469494050294","453.2400850127237","388.1997991947265","272.27021422915874","18752.32715514361","17465.94890823997","14826.159182047733","16656.91782986871","8460.876676773058","9551.186423852818","9483.423788111639","8190.838663220244",
"AmbientSamplingRFC","22.84430250203151","21.535794395509726","1014.4325094636986","185.91614253592954","795.4436425238983","2152.7143235791937","6724.0051318405895","6613.782123582395","4842.4793681397105","8375.328425611346","7087.862705084494","976.5857379086535","15184.486870805204","692.8197357774402","694.3867815265968","565.8250915903444","660.5645432864994","583.299780568742","791.7466141857831","317.0814363344093","3292.717607738108","1366.168600305602","481.278304780315","69126.15547031788","47930.05674954576","15167.134170368363","14668.464917835154","464.44435845812757","147.64404584114257","392.56187063304964","295.44148470348205","119.21872186931824","138.63947057702745","138.45918582826314","166.56056603299618","341.77968436630937","309.2888476801517","326.9303548480156","280.105963653352","1498.8394069698973","1148.71606183369","443.4976290214567","540.4675706680656","345.90656985314894","782.9373164368662","14503.934849322439","15676.748997930763","413.01457164430485","1041.54312525963","448.691241295001","186.47623311390635","51857.005916904425","56459.33150303456","59326.09996848177","62337.88144589774","213.67984615099613","453.93073035086434","388.38856132625835","272.4399376314514","18777.663612261582","17483.180429275726","14846.773169491942","16677.367805277754","8470.734882236553","9561.036034076098","9495.18871639565","8200.680859856986",
"AmbientSamplingRFC","22.84447180401341","21.693783441874633","1014.2219957560683","186.26362724377427","797.0399488954629","2137.0585415014502","6734.301203770665","6624.353343903212","4850.072288312916","8389.187279000613","7097.15357232601","979.3949955047402","15177.900658126253","694.693606214254","695.5636890814988","567.8783363459961","661.4112228155387","583.9538580007759","795.3421785711823","317.5242594425867","3292.811360837508","1364.8000487289914","481.5758714393762","69235.61871716124","48011.13020967006","15188.918421217151","14691.834081293453","466.47835858095243","147.85573924107447","392.6450271540934","295.8317033146251","119.4319396031839","138.83685182605493","138.6596395482829","166.8302253222045","342.28039429413576","309.74480113001715","327.4632879212494","280.4834213909468","1501.0462076536496","1150.4856088010868","444.1755327651315","541.2437367423214","346.2648133395627","784.467297929127","14535.624424576872","15697.407808345904","414.43623632679237","1039.746986913369","450.69862958231545","186.73576322872805","51936.15933230821","56540.735951830444","59413.80442489201","62432.83322224167","213.97380042701346","454.68528755946033","389.2890774377244","272.6111174527424","18784.673935070252","17515.361367894337","14867.508743325045","16702.444592933043","8484.530396630924","9578.067487380187","9509.99231459903","8212.885851039326",
"AmbientSamplingRFC","22.85028921748982","21.811879194922387","1014.1847440743799","186.1932040067645","797.4633411486242","2157.308395114138","6735.4212363645875","6624.698569548994","4851.413783699052","8389.389245466302","7098.385038743305","979.1274467073591","15340.532486405147","693.91669251669","696.3211386951008","567.1400380693161","661.2961421023798","584.783748622639","792.135525901303","317.6119654210857","3308.30826055085","1362.2378451659802","482.1091071333565","69249.87186276447","48008.41941900691","15190.073849100945","14692.947641585466","464.6708000582439","147.89039526368973","392.75294407889004","295.8367928089659","119.50114784293878","138.88535504265272","138.69316461691938","166.8072460151085","342.31920343225846","309.8130012797732","327.4827052644878","280.55388532670264","1501.3878206204574","1150.6600726894426","444.25050135923635","541.3180074974385","346.4249359087999","784.1761148334293","14528.890827987825","15703.800570058707","413.977039768492","1042.7829973249493","450.07977865050754","186.76205025819868","51934.71372516412","56548.0495169609","59421.14795030493","62442.57593283448","213.98860094825272","454.5843718148585","389.42336083789195","272.83109444507926","18804.43418464612","17520.81461901937","14869.361004707707","16705.218502410564","8484.784636125061","9579.347849021458","9510.53674382756","8214.64460150635",
"AmbientSamplingRFC","22.85172709787626","21.60431797331065","1014.1216312702971","186.31222702492852","797.2336118992339","2168.400819871484","6738.250378730787","6628.158566091451","4854.799181826141","8392.946601002308","7101.537035553483","979.0451135280409","15280.341214643358","694.6469191992114","696.3885041819507","567.4402327908064","661.159037671749","584.1923633449154","795.6226294958958","317.7070681965593","3300.52509051859","1365.9705765870658","481.59444363559214","69266.63512461251","48023.37821107678","15197.310306763999","14697.731681500682","465.4269282600354","147.93309385671418","392.768806487621","295.7735805378158","119.45901006904121","138.9096107888833","138.75216339360335","166.87536257083426","342.4468317767897","309.9561286459655","327.6949949071713","280.679359633636","1501.8160378408506","1151.0454162756682","444.38399131643223","541.5125132756542","346.54279546513635","784.7668229710956","14529.112404090503","15702.032315279217","414.23450165587434","1040.8689580302398","449.46532163109174","186.80334448219944","51958.31759044985","56572.31756961666","59435.980219768695","62461.38567809195","214.00502804453612","455.4942356903824","389.76607999197495","272.9846551768094","18795.92575922247","17520.118338464046","14874.064201820662","16708.5119882422","8487.134040175832","9581.265890179557","9513.427228391165","8217.714027369459",
"AmbientSamplingRFC","22.872117302265444","21.728009487197895","1014.2762439646463","185.87937232964484","795.5233663476241","2133.2721606657483","6721.594145044056","6611.089741452144","4841.488090717157","8372.745144457343","7084.917077717059","975.9407244314259","15230.323885490146","693.0437444948313","694.0787417097964","566.3163477739647","660.400946221129","582.9224105567846","792.0698085894402","316.64657569107607","3292.5543189063374","1361.480244681448","480.3959337644219","69113.90038229314","47914.90122219255","15161.17800131172","14661.472140517904","464.9303089145474","147.55748735494848","392.41156249526296","295.36073457300387","119.19387072749008","138.56117279269532","138.43242249670158","166.48768657855058","341.60557896390185","309.23389003344977","326.8379331842681","279.9905202670908","1498.3758985825384","1148.2912158710772","443.3299486299631","540.2671822174367","345.78022348317813","781.7664358772502","14503.00829685651","15669.502321668495","412.8654330976056","1039.2725743521473","448.85244294056065","186.40897398097172","51842.80055092591","56427.47551975121","59295.93603508357","62322.767069709145","213.5813845315884","454.01938031507194","388.27945818583095","272.22192614960613","18752.686046331462","17479.673412809516","14838.516967836487","16670.761809536023","8468.032815257382","9559.17172017802","9491.012155821662","8197.613355631209",
"AmbientSamplingRFC","22.867581681535814","21.650218526411567","1014.1263306399107","186.25496974740966","796.7537727701368","2159.5346728040977","6735.340722097284","6625.115223313249","4850.442996271611","8388.987983573244","7098.364386006285","979.2375074473417","15194.492625071347","694.0867478447594","695.9504599276764","567.1722609797022","661.6344886496664","584.5857184389513","794.1882107640674","317.57296175447885","3299.4381175763556","1362.2261170847448","481.86669243291686","69241.05780847794","48005.00659161013","15190.561089634866","14691.962044524073","465.50853289182265","147.91656286319167","392.93559141052697","295.88178350791543","119.47171364085122","138.8628085282796","138.6769044035785","166.83588445176815","342.2931921599426","309.8264876407057","327.50964066757126","280.5427227965934","1501.233474436234","1150.504782890481","444.1970360064998","541.3458167491426","346.6628298813129","784.1357453864186","14526.60899275695","15716.702151766329","414.3740811250489","1040.670393293677","449.76717859618316","186.82437344228438","51940.93363898645","56554.30783925315","59415.147835690725","62441.37767922314","213.9994494778975","454.6129957271171","388.86819920462017","272.8948507070035","18792.654881834285","17515.153697610673","14868.40670538687","16703.62873819536","8484.497769944906","9577.67170655307","9510.097930262815","8214.345108961246",
"AmbientSamplingRFC","22.855400695984983","21.58068639477308","1013.9909647241037","185.99005605629674","797.2221447046405","2139.1938154863415","6727.979174267349","6618.102088729305","4844.300521427403","8380.530801770692","7090.929579994881","979.6965383650354","15232.067200179452","693.556498456137","695.5709524025076","566.5706471479901","660.3023464562042","582.8163885634244","793.7494646267946","317.23591211312663","3290.8485434990707","1361.4012954095574","480.71186012984896","69166.53602117898","47954.78001519194","15173.394847917529","14677.275486616463","465.4785558102261","147.6814325179542","392.56552519502617","295.51795316903576","119.32312241325376","138.66872773840737","138.54101549846584","166.68106495757118","341.9642718679633","309.495200284232","327.19394183150195","280.2649667744843","1499.6416222818232","1149.2504649930256","443.71133199285026","540.7321354984147","346.2301867219995","781.628732513651","14507.808289479368","15688.75154200332","413.33096919897014","1040.6132272526459","449.2391411289575","186.5590377686706","51888.60522624887","56489.431996077365","59358.165328057745","62374.431195753285","213.81198386749497","454.5267459250546","388.87997042660714","272.5852739052831","18781.077051923454","17495.100090784224","14852.207238732399","16688.072611880147","8475.30843254468","9568.843105540212","9500.81289897331","8205.466292156794",
"AmbientSamplingRFC","22.855208957762432","21.608887302930412","1014.4499464643907","186.54608597221699","794.4488550867258","2152.4230981500227","6745.811154022476","6635.213293220243","4858.187625543696","8403.105733073193","7110.645897211593","980.7470677078337","15382.728120183552","695.6716860368088","698.2825005113111","568.0054234852644","662.558522270168","585.0231350020113","797.5366058211551","318.06544003940076","3304.7852655884626","1367.5063699339858","482.1707911003681","69349.17985075698","48084.0270133893","15215.406956273933","14714.736656187826","465.9062972727741","148.11656576511805","393.451158626046","296.40140647256413","119.62840289238576","139.06687246244704","138.93071847112589","167.11263127898218","342.84974917913485","310.32458211098543","328.031387253272","280.96643901295096","1503.7202931918885","1152.295752765651","444.95981676424844","542.183847112913","346.9557162544843","784.1710705067795","14550.98886647121","15729.764407294146","414.75246291991095","1044.9877614530374","450.6342045738835","187.09217057551382","52021.17806351391","56641.24899937486","59511.05269474924","62535.253389048645","214.26285727990253","455.15680812863576","389.57672194103264","273.29463292472917","18819.86313312869","17540.583276977828","14892.636606875642","16731.50016110625","8498.109466910935","9593.913057835945","9525.956128252723","8227.319819422448",
