"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.445891881152782","19.108944393944128","991.5816209362299","465.36487473414525","614.6244005686282","5044.797156947187","5442.805136310466","5417.81161666747","5440.232420987166","7466.794499728254","6573.130604693141","210.03315235996757","177769420.7031509","3129.7692936013923","24548.518282549398","195.40676597770914","2313.7809197064835","2555.6289279037383","2871.139135569316","154.3251328701372","2789.0144683477615","2343.530938058689","15167.0406944111","137484.4515557571","71064.24870535935","27000.46245209575","21553.612058590606","107.4900317714013","117.43623261014366","761.6577048457276","434.0389279817916","220.5059170629917","1013.1904738457098","295.8932074228287","139.71621568877518","469.3004117302493","395.41663674350235","421.7156736821448","267.4542265297627","2533.1316013103947","2174.333582536924","710.8680522409987","808.4520090459051","369.30379394767436","28388.747707085102","13935.380474927893","7624.303010010447","1898.8364532811652","171918863.69589868","1203.5116147385631","458.4313983057467","65278.49683110312","65521.52828410572","59475.33014604764","79302.30108158391","326.48143541692053","21175.11327735619","357.478135401693","298.8385126050511","21083.638778239765","23050.81373605393","20551.553050008628","22637.541059610518","9279.481858686097","8825.377591064562","8418.716396515923","7739.40040275677","10"
"AmbientSamplingRFC","23.44612974025582","18.974774023268207","991.4841665410398","465.792893554684","614.9799266944527","5048.366580970726","5446.82005939629","5421.733538254369","5443.788314566993","7471.448074665585","6578.3921648528085","210.23628325328852","176992953.06896526","3137.2326047156484","24486.028125445286","195.70100977648582","2329.3805699796017","2553.9554613149376","2875.1669444803347","154.39342437693352","2786.766448881662","2352.0965685717874","15251.088003403978","137578.2246430494","71102.24650822712","27009.163550547564","21562.085546959803","107.56922389445364","117.48476745164099","761.7597138730687","433.8835683836647","220.71723741279882","1017.6122884570824","296.0878030489217","139.80233916706158","469.6273184868265","395.59395569033256","421.9624168882999","267.62692519108515","2534.243558758693","2174.7574277697568","711.3985339575665","809.0815191107259","369.45029009117985","28341.167822435924","13942.89986143324","7629.686412334858","1905.442701535136","172563683.71964207","1203.9917282497547","458.5840451917418","65310.71626148063","65558.30716789501","59532.52810112588","79364.4226463526","327.041167597544","21158.952014835388","357.50464611591156","299.05208205407865","21104.52098149761","23066.670565077045","20562.68461688414","22654.858601417156","9285.804974676717","8830.055898555043","8424.700809326341","7744.655713714636",
"AmbientSamplingRFC","23.456801436847854","19.09291936132871","992.0663652938794","465.98794177418205","615.7350617791402","5056.341063267007","5454.185695047544","5429.898224139195","5451.075899983967","7482.660532462482","6586.411460819573","210.44508725919673","178054973.21451563","3133.9299391541463","24470.307633910543","195.76910405642428","2315.100545080954","2567.846556510276","2880.692697136434","154.63708290264952","2773.9681768283085","2352.0170884450918","15268.411495229497","137790.40754715796","71194.72788834061","27048.71839005427","21592.98044196","107.69587418915823","117.6579851275509","763.909256979488","434.7849684150046","221.00793633444783","1016.0051833607093","296.56115619030413","140.01430339951403","470.3037959033554","396.22414432371573","422.6391494781562","267.9476208505137","2538.1041980436357","2179.7710878341186","712.4070799176095","810.1341151930077","370.1000754380745","28404.033238317617","13963.102621180893","7639.375511467835","1899.1541256242645","173275252.25259906","1206.3563439840398","458.7779607334482","65399.63385021631","65654.47049119876","59598.79603420408","79467.2193428064","327.60196936395124","21182.428454896388","358.20841739376283","300.0371633732358","21127.780305815675","23093.022280360296","20592.39980583482","22687.197560280638","9298.733459003395","8845.840930017273","8435.462205315605","7755.575915195554",
"AmbientSamplingRFC","23.45799836059359","18.880944398973103","991.982530584378","465.2873669004406","615.4798151841189","5053.784929060136","5451.495748547407","5426.213642144079","5447.856383633625","7477.507447911349","6584.28237732609","210.25465610276854","179188155.59706134","3134.830374766733","24407.69279715713","195.7875472561716","2332.0012653332697","2560.0116509718696","2872.5778379336703","154.51487989368295","2787.8467358412745","2347.3147041213865","15396.8724632827","137700.3527600055","71147.44830715557","27039.728630127123","21581.525244455934","107.64447876917394","117.58924881384584","762.8130792843714","434.30945752752086","220.78607186641983","1016.2746228289425","296.24447746129175","139.94097522639467","469.972298154328","395.9432992091713","422.37997048707246","267.8293587676478","2535.696831899135","2177.1133741039125","711.9130680619866","809.5556591029798","369.802289334676","28373.310643492794","13955.25154749009","7634.4888619253725","1898.262587365444","171836574.3845378","1204.8899622831063","458.6059110297854","65360.364112793184","65622.258261451","59559.033544672326","79411.95889781378","327.31708796671296","21114.82903577503","358.0195814232155","299.5891419953642","21114.430429496802","23086.767923011943","20580.599368298346","22670.174354649276","9293.540295509363","8841.585453203217","8431.145690398496","7751.169421778148",
"AmbientSamplingRFC","23.456246062265745","18.9162489294807","991.973496101041","464.77120703793446","614.3061765055851","5045.237114930771","5441.949480575281","5416.938852639325","5438.541867209726","7464.83940374574","6571.625187430622","209.91443721432773","178702568.5700812","3132.778940101934","24424.569756390938","195.51297053128877","2315.4431065718627","2558.8020876590576","2872.587366014348","154.24689058255672","2775.2922781910506","2342.269212381309","15116.697660242817","137492.7842048376","71025.0782436049","26993.396287267828","21544.066378000276","107.49571595984611","117.41534792169891","761.2378707631608","433.488771256654","220.39612658812987","1016.0171343661401","295.8180791737756","139.6811656311573","469.08864483052275","395.20182728847124","421.64231038220254","267.3394702137152","2532.001989523277","2174.243700054528","710.6881663420504","808.2919059857425","369.1937520599684","28377.137175828684","13933.901495302107","7621.5598171220645","1894.3126843265848","171980256.0669309","1203.7459602390163","458.68149703539154","65243.43094418766","65506.557684755695","59464.625125594735","79285.58885242163","327.1284107157735","21150.750683767466","357.4790550534476","299.11469384360964","21079.089593659777","23046.976661284752","20544.87783631531","22635.9178920907","9275.8381709643","8824.632947361086","8415.93269085377","7738.348225827634",
"AmbientSamplingRFC","23.451362431216914","19.09839517496203","991.7931620700435","464.88704969656476","614.7098291666583","5045.009369883437","5441.596826000697","5416.022602293836","5437.566097278394","7463.593618177979","6570.057742224321","209.99389782008654","178661531.62797582","3133.77285089167","24459.055218065016","195.3927237155858","2321.7158761816963","2563.5625802803","2877.1494631705245","154.21307398629776","2782.8951692287264","2339.8671826590885","15056.400403766376","137479.21030852775","71027.83075330207","26987.190435219123","21538.000648724304","107.4528697214686","117.34137281930023","761.2893948041469","433.806376650699","220.36654022427697","1015.6698970118982","295.6888462333154","139.6537330355941","469.0273873514937","395.1881539965964","421.4653918312702","267.3230217768289","2530.0186774495596","2173.5842337372414","710.4925572890265","808.2119942008076","369.19190778839845","28254.081690899395","13931.654286768182","7621.41447745529","1895.3200952577097","173116747.38620925","1205.2014211174221","458.09507909609437","65249.13410718406","65496.00645789754","59459.08652893074","79245.9948787182","326.7471897967066","21181.480423769844","357.1986102785047","298.9187649125437","21083.402104332472","23041.55829560292","20540.03088961221","22629.39311859605","9274.909492172743","8820.360893368428","8415.77815354279","7736.430309858631",
"AmbientSamplingRFC","23.44880289932355","19.116660197087437","992.0698008872772","465.1820792838674","614.6958842642398","5046.841802587955","5443.885272088976","5419.4352051061815","5440.477174849744","7467.413490217106","6574.2943671409075","209.91448432422163","178448524.9339376","3130.495179808961","24568.035041858995","195.44825089332065","2312.1859500079427","2555.675902124876","2876.8508849515824","154.28692546351792","2779.9006902470846","2341.988844872451","15229.909333912603","137546.90652644375","71075.35648076898","27008.929767464717","21544.173146662437","107.48725395493715","117.42145815572563","760.357982207984","434.3048846915656","220.5389618905455","1014.6202432414182","295.95824080558896","139.7815553291853","469.31961917361275","395.3790531316119","421.6966593689399","267.45519201382496","2533.232686322487","2174.2986284118942","710.9892842538502","808.5322337410178","369.4255198807305","28435.9257639145","13936.619928995904","7624.817437191227","1898.4564859975733","173699487.824649","1204.8303283684174","458.0516615548953","65285.801478497604","65531.358518030574","59484.0786800385","79310.93276943977","327.0690209266973","21184.37375410326","357.7872251841735","299.1140016193541","21087.485557938602","23052.322045297264","20554.000017373895","22645.921199866287","9280.495534789941","8831.749134374759","8419.48156418506","7739.743159281068",
"AmbientSamplingRFC","23.45128580788503","19.02561894332658","992.1055027477715","466.20496781626815","616.3278619669111","5058.048933584336","5456.230571746824","5430.871420814765","5452.978233833205","7485.472324220163","6587.709897191149","210.4309626445069","179491055.04979032","3152.4347815569554","24543.575744718593","196.02674105100553","2333.342557672525","2565.674959939895","2879.115759381408","154.6629204836786","2803.4356268926126","2356.7074593249413","15326.547175493542","137824.4777514422","71204.9354507473","27074.929879732248","21601.208037167224","107.72448683273552","117.69208085057124","761.7987848776293","434.95940424243116","220.96399776418176","1017.6323624546205","296.48673588653224","140.04495140792503","470.2785847605076","396.25817553764654","422.67175814615683","267.9883263418768","2538.4300517440765","2178.269155304144","712.472252711387","810.2889578022279","370.11691907442173","28404.097191726425","13970.18608848695","7640.766294267025","1902.1364402293864","173768898.98675355","1205.7241353679324","459.48520511239934","65409.59776212011","65656.9193598067","59620.91661666418","79457.98213899472","327.8109120815086","21176.34927666788","358.5231883220962","299.8426387057601","21130.603923722785","23102.546903190014","20599.045610985457","22691.38276080031","9299.85301372472","8847.475385643562","8438.376234141095","7757.051780579347",
"AmbientSamplingRFC","23.442037731982914","19.16145026102031","992.0929242743092","465.42722398355585","614.9912601275665","5047.464699781507","5445.807032334972","5419.049954193693","5441.58410124836","7469.209316225363","6575.373616132588","210.24408134919778","179422850.48264843","3131.889771575087","24521.809543654446","195.48376234897614","2316.6405261403647","2557.1612696076095","2873.623879440567","154.30019012877207","2780.6750365705234","2348.192041086089","15260.137852437205","137550.095240849","71096.59493944528","27000.11891612842","21553.77374523662","107.49981284034682","117.46449687118235","760.4704586150692","434.0527240146187","220.5683747290635","1014.4725242433295","296.02292676091776","139.77805712561982","469.4057377736441","395.4418328780789","421.8675453042509","267.477911543276","2533.1604125305867","2175.506624734482","711.0352862644124","808.7145174627824","369.4812416230636","28362.851985202753","13940.402965331721","7626.092195730537","1900.7405756364587","172389380.12092713","1205.2055835170684","457.9671214302825","65290.43952609935","65550.90201464425","59506.17362943341","79327.77214754283","327.37007050748326","21244.578057678264","357.7174779870378","299.23978530703766","21089.44180452323","23061.599779337605","20557.768546511354","22647.679882778226","9279.187013312152","8827.94543383195","8421.599590294258","7741.531482320988",
"AmbientSamplingRFC","23.455741399728847","19.00501189391766","992.028635561681","466.0161391910426","615.2595649130029","5048.184736248335","5446.511149076948","5421.09226376635","5442.900113190886","7471.210401115063","6576.056018504909","210.00536472869803","178791379.90779608","3137.1010559917327","24469.77930794176","195.69211584030433","2316.7602083987013","2555.962915577467","2875.3873515390196","154.36727211016998","2781.2605429676187","2346.2077775049534","15393.269077140403","137573.96372662124","71072.49042804391","27017.39616337695","21550.659076877266","107.53913437353394","117.49134085032537","760.7010125098359","434.25405933027685","220.58875686722595","1016.4222830330006","296.025362528603","139.8113074615824","469.4698929311132","395.6292861895514","422.02593920530444","267.58126161081515","2533.5030023765453","2175.120439629568","711.3136718149477","808.9710050397683","369.55739163108564","28342.69550167181","13946.197298924857","7627.856617746395","1901.872732185772","171818215.64469737","1204.4925136901227","458.97656650560134","65304.824562851936","65560.48348067251","59505.6154406641","79329.38819770647","326.35895801547446","21229.60948417632","357.77911845424865","299.5989134025288","21096.011455244246","23064.179715849183","20561.451343608165","22651.68947882929","9283.173100650309","8834.237571208247","8423.45397435026","7743.696844866585",
