"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.60963060447972","18.352948486701973","1003.9938759851814","3896.030661004982","4672.808929129135","17208.45137659876","33462.938842557836","6384.882060256511","6266.182789560178","11056.16520616845","9561.574381767403","790.1771945864053","1119.0934985327378","9068.110074517404","5563.6890473466365","8286.824289136483","14124.236699596313","3021.8248544859184","5203.669048316584","6088.750502072392","802.6048284045016","8535.720472663028","7444.349921782112","274974.7544652901","113547.89639813025","30280.602287889775","23002.978135832","888.1896933339093","704.5881548170743","330.8409929708056","579.3350709088795","5094.616268053027","5455.613149263822","336.3611036052571","3713.861862666153","511.53473654896","505.82043708967376","488.0111412778852","376.32747308091626","2613.2241764763376","1778.5589508149314","600.5838571923007","901.9066111609983","4444.1796170425605","2287.169542584782","19342.096625625763","9371.145705116356","484.8942959880159","2288.7587611125896","373.50500354727797","1971.5396181240762","135668.807059883","152967.73060844876","114884.57574311117","208374.75749359914","830.2890052447145","957.0683350526027","794.3767476661764","440.45881672095345","30862.967902051354","38109.82624966193","31907.06822498633","28684.673752523056","13710.491278403979","11007.980499747558","10872.088296196722","11989.01599008902","25"
"AmbientSamplingRFC","24.597438754753515","18.64984643242986","1004.032699016011","3915.1588170183454","4641.765131144505","17185.87911249869","33437.77068372458","6387.109413197482","6267.500897054172","11063.246022463523","9568.935866563028","790.0726861827209","1120.230244102108","9143.073838383754","5601.396088236201","8280.864881269676","14118.37205515821","3023.961297792145","5195.380988214256","6103.633305336429","802.5086018568618","8500.529037292043","7464.656370247822","275231.81152699376","113647.46101378129","30288.104518405366","23013.32765667619","890.1311814776747","703.8604591560932","330.7218940023384","580.4692279003962","5106.895724694475","5463.038285330644","336.52725389259473","3721.8561133976414","511.88999075569404","505.96750413087426","488.2765588315921","376.58337255094835","2614.861526176209","1779.3145158831699","600.9818048528502","902.5377133195717","4454.402816133764","2287.0987311535428","19363.086108298226","9379.545536714673","484.8832514942947","2298.362121279313","373.37152957954","1982.5488160855318","135794.98170710943","153196.65825608905","114989.23429457628","208464.58417199485","831.0438418744059","957.3207370518983","794.2484017812122","440.5574777015836","30891.15635959012","38143.71312342407","31916.06842444782","28693.469056034686","13716.060945012578","11012.599679178524","10877.429987417843","11997.221505675301",
"AmbientSamplingRFC","24.602208520558968","18.51917778789315","1004.0995422114623","3902.536170768929","4662.983674901751","17239.311868463363","33514.895839640354","6402.60710990933","6285.09915625576","11087.141633299423","9589.069756594195","793.6987675979094","1125.3626867246323","9177.372180286817","5635.98989300518","8297.660545934568","14266.952165427418","3036.69921785024","5211.69583835192","6124.571687464508","804.3552571439782","8472.202647304139","7448.856291147522","275687.3844563776","113883.43052542936","30357.241453936032","23066.990634720307","893.2913545284509","705.4417777141972","331.9899493482131","582.3661032831453","5110.398088258526","5448.410120630966","337.34164958512537","3718.5751926240778","512.9346072833995","507.1113863845076","489.60147083782874","377.39903004726233","2620.7154353238607","1783.4961241555043","602.2993513732197","904.5680421459894","4448.592049262665","2290.5760276906535","19397.325489672054","9393.751732481885","486.4358047893218","2300.205803850948","374.25881110064","1978.8613199665197","136140.21417174287","153517.93178767068","115235.71830563805","208923.97824707915","832.1796966854605","958.6330431529399","796.8444829533562","441.19378480696537","30948.783133331242","38229.804424293405","31995.66972188728","28751.033892861335","13750.17706470801","11038.19805788586","10903.982635426777","12022.772377526173",
"AmbientSamplingRFC","24.61027482849184","18.389897938242964","1004.4476330884537","3896.9972544967363","4653.210840157736","17251.604917528217","33492.60323644318","6402.515455815252","6284.0718796333185","11086.9762419594","9589.776386124027","795.2361041624526","1124.8899792058257","9148.268605106012","5630.096625785445","8377.765328433521","14210.066529799102","3030.436211589188","5222.173069898248","6111.677754795369","805.5116823210494","8484.773342844179","7455.884515642915","275788.5777500263","113890.97024742053","30369.199749555013","23065.130903000158","894.9132991939169","706.3345083145309","332.0044886038268","581.4798960965309","5120.630307421461","5472.110195422814","337.3228423228554","3706.7229612981596","512.9998035151056","507.1437528732941","489.58242065000474","377.3414662197665","2621.410792008246","1783.580081488522","602.3049304243258","904.5709750226669","4449.577486191398","2290.9728956094928","19393.94910998175","9391.957597035336","486.4750533597029","2297.5486873143036","374.4399448075435","1982.485434655425","136116.1334444613","153493.04233299248","115255.57226236734","209003.33424368492","832.1680098337222","958.6958623389567","795.5360223193643","441.68261537537677","30970.916210226627","38213.89096724084","31994.996636424323","28759.708007674162","13753.525006111462","11039.69293806344","10903.44008983464","12024.415556414513",
"AmbientSamplingRFC","24.588218247502382","18.17460434467375","1004.4138450890745","3902.21121922542","4649.300759072973","17215.58605507252","33512.237507662845","6391.972015963767","6273.975347219847","11068.884130365986","9573.4468941778","791.190153342526","1123.2913178392953","9144.905125327194","5595.9096857778395","8357.722451255126","14209.757909636919","3021.4056897294586","5186.116143691476","6100.765077920518","803.9374980855695","8464.286506648365","7431.264782990273","275324.57016545767","113663.2569476119","30306.09519759767","23026.306144012986","892.1053550669913","704.5615737902292","331.3377747012786","580.4317213951954","5099.488783611436","5445.896416837781","336.71152806019757","3733.3665312653147","512.0221680231584","506.2507690883561","488.58524511167235","376.6929292299022","2616.8579552017204","1780.2741031401627","601.2906273421871","902.9271405196857","4442.1894775428855","2286.88294925388","19359.60795822773","9383.345466511735","485.3971316777501","2296.0666158820886","373.8329588253925","1979.426710115782","135839.90406341176","153236.7572967576","114992.7689454194","208553.7526380983","831.6446314434795","956.7695419570572","793.5677585862556","440.9052196528097","30896.963101824676","38146.910131450495","31944.27160886955","28714.570052413164","13723.583110911284","11018.342520813783","10886.109300539973","12002.784993300063",
"AmbientSamplingRFC","24.595896976398432","18.10354533193412","1004.1822298164744","3899.906493955985","4650.44151193243","17241.747159731058","33520.171644194925","6399.105690862105","6282.899502946513","11082.852663501006","9586.343768110086","792.4156525377706","1123.9263118999227","9132.519799098232","5569.97606609002","8334.032312106963","14208.489909009402","3037.464647511217","5200.624131955752","6112.787556811825","804.6589263472321","8516.474967947464","7488.5784389553255","275668.42419162544","113830.02394875382","30352.22288332474","23056.1641489293","890.9111573873512","707.0616968239592","331.6322529557065","580.727303276186","5121.458807049684","5434.594743711238","337.1910112515569","3718.0075922399087","512.8803604786106","506.99481968227985","489.3670833828794","377.2518062175951","2620.5589728309133","1783.328829030845","602.1069110486862","904.2962196752924","4462.440292173388","2286.9031008590564","19408.687916567807","9394.660227711793","486.1223214169462","2295.1181292458004","374.2197124705045","1980.0793144643087","135982.1015455343","153467.96299078103","115219.53178281846","208867.2907757737","832.6483446180748","958.0151871853889","796.4208645044567","441.68950119378576","30948.004016680232","38201.64420517296","31984.5447993332","28745.25262987281","13745.759908846223","11034.36876515163","10898.940239305735","12020.435757841728",
"AmbientSamplingRFC","24.602200696166015","17.974011338392863","1004.0726871866691","3920.9647541902295","4630.298720416619","17233.05533780797","33535.09319907167","6398.538036860353","6279.006737436709","11079.838586318958","9584.160839402144","792.0778007602278","1119.6499036220505","9149.515512005179","5626.471739524475","8290.316322138095","14215.364943225579","3021.62539969299","5197.9817883582855","6128.440856542574","803.3646833664308","8553.740020047399","7496.640031198221","275580.26720479527","113827.49991810432","30340.92790898288","23056.831634728864","891.2793396986485","706.4124813159076","331.34203133874246","580.4331526580114","5093.241219045419","5438.87095961716","337.0857877171952","3740.446638865229","512.6489943331887","506.77201842914525","489.1669280033809","377.20238030192075","2619.7914795668526","1782.624998308916","601.9148734121927","903.9683545933518","4442.903612844549","2294.714420829518","19395.50445762973","9392.65633998504","485.90510813333896","2291.9760517346353","374.17335734013557","1975.5993434877514","136017.61997575316","153393.24642050327","115171.60914523386","208803.64997791752","831.8265597097662","956.8549371493042","795.0211428193657","441.2074179576729","30929.36246047463","38189.88659308777","31980.29115771315","28725.887569012644","13739.496016540365","11033.562570336517","10896.347815539953","12017.129226646923",
"AmbientSamplingRFC","24.59816759936968","18.1082059495249","1004.1582160579667","3922.410628791209","4644.368646432675","17264.884610883124","33602.12208533397","6411.819469517582","6294.521377086932","11103.876926816925","9603.812903862436","792.8105133871405","1126.83623719217","9215.889582173302","5569.861396013661","8325.273699420608","14229.398804009441","3034.096335414742","5210.789872940008","6128.263246333851","807.2075472919307","8469.769788834445","7490.968989831009","276151.4602061229","114045.00003054009","30412.655888319994","23101.529761961257","893.0807086839934","707.1976355802339","332.3050717094231","582.7524819186594","5121.619895892761","5430.283112216964","337.8679005026778","3725.3421821112092","513.7228853199664","507.95366925604066","490.16087191686734","377.9309574423639","2624.251333278362","1786.0701327428242","603.2370458509993","905.9642381766287","4458.055924900736","2299.0893989378396","19455.82086084496","9406.294326289692","486.96272217031134","2304.7352155072763","375.459534251505","1980.1503389666398","136286.23976429287","153754.8177722914","115408.89282313928","209191.4935988914","834.4323621457021","959.7957230577153","798.2431998690519","442.00513869433536","30993.996986709375","38277.19124791491","32051.13211275331","28791.48901577216","13770.503630859857","11052.788749047233","10917.428368473988","12042.113320294313",
"AmbientSamplingRFC","24.60506329079212","18.040683100548865","1004.0882349833475","3913.1209629669497","4657.289992134035","17227.651872634528","33522.786910291274","6393.397504070719","6277.627038093026","11073.17099699661","9578.17166330289","791.4182332582933","1122.7739796182418","9119.235399635794","5609.280722665865","8368.012087681096","14186.297577884068","3023.7519440175665","5243.87035363268","6100.3076086938545","804.885521219496","8425.617417092028","7444.09416180524","275479.86137800425","113730.10289139076","30334.995953817823","23040.37907150513","890.6530274958699","705.26742160654","331.23321373050896","580.5962239350318","5112.614170057883","5439.028347752049","336.9084835976906","3711.2636200962565","512.2954622679408","506.59137802647115","488.71272125550036","376.8323783157733","2616.863396504923","1781.4977081625907","601.5752405341253","903.564658445094","4457.37336666275","2294.4833886268625","19378.371124231922","9383.255603124791","485.64882310882587","2298.4682229939144","374.14589496745447","1977.0796248495965","135911.23560792595","153318.2764256104","115067.46971136119","208719.9890390387","829.9411548347919","957.5156982848773","795.4239104808651","441.00005521520393","30909.25991093264","38187.41116387507","31968.672228126947","28709.098731345606","13732.993238751951","11024.546107844004","10890.126873542944","12010.365381210979",
"AmbientSamplingRFC","24.598522502774205","18.05447082412337","1004.1448654703952","3900.7837633004765","4633.622978719148","17228.964344226802","33529.24488801373","6396.455148799481","6278.722845764675","11075.367322401777","9578.217494400611","790.9008294196656","1121.6474600422923","9157.147266662876","5627.4390989850235","8327.429200180453","14209.338276258455","3025.2869702251583","5204.548054087886","6099.786261829266","803.3761611599816","8457.209746497132","7498.808585306316","275569.90422251093","113762.10561830511","30329.431340856303","23041.583196883417","890.0429787820085","706.779361214918","331.5363682263004","580.9574299111858","5110.048167842861","5460.800744785993","336.95528933152735","3718.9317177593603","512.399361274594","506.6997161528966","488.9623333818979","376.91130315255526","2617.409354521356","1781.4145448854097","601.6930609456721","903.5896449318136","4465.409331708934","2293.3030310272848","19387.820432651504","9386.040031563394","485.802479762091","2295.5882090179425","374.07789820541126","1976.0530544194232","135976.03860694103","153323.6524239083","115132.40617439672","208715.74947814815","830.558139388588","957.9391811599407","794.8295877116537","440.7532784450581","30912.958421720567","38174.73350363535","31959.847107806156","28729.201605085396","13735.70614270499","11027.951525199807","10888.175899534723","12010.521208461125",
