"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.852147008934793","20.226072848633695","992.9829079433052","695.0952939485176","591.3765744992035","5082.461905066782","6554.556886310157","4228.719988626339","4016.90778020652","6922.514800592606","6584.2980337831605","274.0651900886932","10233.377650596034","8104.676900825583","2530.1482964332836","1860.168776873861","2077.856863214273","23437.161888633345","14114.550263193478","667.6440760035889","1883.338883419741","7336.326477981936","770.1489796471812","83689.05415357591","59726.48921337442","19020.361626342943","17519.250423880032","112.35722947750646","125.83729229870923","1190.8785598827972","1342.0696743470448","105.8220354919282","121.00273913398789","521.9819495515698","652.9503240742989","370.53886966654613","399.67215627631987","360.51421346791136","317.26178082367596","3476.4034602572306","2147.581991675005","910.4550942865877","740.1617645300972","878.7512988063669","5140.8846621270695","7192.432415701768","8397.43126872101","27240.000300705236","879.602133142318","966.7979049747552","1096.0039351691378","85135.04636301268","85976.19596166149","68649.65528452933","72235.68355536457","42397.44743872531","234.68264628427798","519.6989153299734","227.46217399659423","21056.12261752604","17024.59697781099","15129.25717907306","15827.358341073977","7244.4654095610385","6871.731380245116","6442.368488730051","5943.255207938886","5"
"AmbientSamplingRFC","23.834963047351472","20.129661550185066","992.9625066193687","695.9500551660844","591.532148908166","5083.637842381964","6555.4456326120635","4231.194954020224","4016.683012991877","6926.328445917142","6586.374238980869","274.1058202968754","10227.721757135138","8060.913093416715","2532.8957821454665","1857.23673626627","2073.6675545065436","23341.389351446738","14105.108378513318","667.5430314833693","1879.9706623088716","7338.309139001841","769.1764376342996","83703.11617139142","59715.13672610685","19020.921009554928","17525.25957412267","112.39870920491518","125.89431602091146","1190.592315037287","1339.794895309441","105.80517334678667","121.0305758377454","522.7099085242961","653.2994915543694","370.6874610633053","399.76149402565636","360.6461701025062","317.3157447864386","3476.7484853755013","2148.194418111031","910.5121404567509","740.1830175824391","876.9830300748445","5151.697153629165","7192.607438950448","8398.726196284551","27254.439740909216","879.584346816617","966.3169226079688","1097.4146060618987","85158.59148743044","85982.93459615944","68658.20259146807","72248.31313733479","41844.50298561434","234.66838451783656","519.0599963982222","227.3116099671077","21055.613537849382","17025.901341708584","15132.30924687067","15830.977776771888","7246.614844694616","6870.296439145281","6443.908690569223","5944.364949325436",
"AmbientSamplingRFC","23.854785643855227","20.2949861755464","993.1579563772024","695.3498085452354","590.8112302242791","5077.402336886042","6548.374599083107","4226.7196500987375","4013.4875309332206","6917.373645026813","6578.831025392751","273.63225770891825","10267.134995435415","8139.423166412411","2528.5944669517444","1858.6100166616916","2073.642027549712","23109.64349567904","14234.102857264354","666.098825466062","1878.09715262577","7340.650483973878","768.7284526750883","83615.43487083662","59678.90322969337","19006.52958876773","17493.58985266008","112.2832110926424","125.71650180809858","1188.2654763798287","1342.098489436003","105.66749909507726","120.88767917114406","521.7732324203598","652.3968537887267","370.2627412401634","399.29424004649366","360.3141069636365","316.99883343991354","3472.4211850231663","2146.057194637424","909.5748288305889","739.528831828912","877.5197018830604","5133.3793937644305","7185.723574867541","8388.779592588062","27253.895044379726","878.6902015405899","965.1498474218992","1094.5156205323299","85072.1714541005","85886.09873900666","68598.57688732682","72166.46587821652","42460.05702400458","234.45730080829568","519.0066591191234","227.0364781427199","21034.03624812792","17008.675114350168","15114.843000137258","15813.312131954783","7238.653094768855","6864.966409451099","6437.068510528482","5938.214802607658",
"AmbientSamplingRFC","23.852732156242347","20.142504356719677","993.3536888252336","696.2756160132272","592.5710985696157","5091.907923163182","6566.237690256078","4237.991040292264","4023.420395507733","6936.686339994332","6596.895605898747","274.25044270314737","10278.023706902246","8132.7366239627345","2534.0867967466975","1873.298419817413","2074.9394417558087","22830.150521243653","14116.9560792786","668.1380427177477","1887.8399521053436","7382.4000951669395","771.2496063737004","83826.3447225586","59820.798384707574","19049.332029825404","17543.409253434693","112.55809190383017","126.01300081871268","1194.0822856441487","1340.9928170389283","105.98275638663507","121.1666911887642","522.9417869197972","654.246856656976","371.1749950324386","400.31992638485343","361.06687961631354","317.7577424951504","3481.326690936792","2150.823749069362","912.16547560448","741.3265781965292","882.539478242381","5154.571343105073","7206.630056742314","8410.719732711104","27269.430448227573","880.936451221266","967.2936448309673","1099.1009152182176","85277.2652239762","86077.20532193941","68774.80762740142","72353.94484182722","42441.5732345981","235.05729250930636","520.064525408244","227.55434038339777","21087.410420658747","17051.068580424155","15152.844823351077","15853.322943249988","7257.4126890211655","6882.780303937212","6452.7454179639735","5953.091337211519",
"AmbientSamplingRFC","23.85762801329377","20.293198996111183","993.4049578676013","696.6317436007512","591.3999980781033","5083.902763919331","6555.934286846263","4230.875301800343","4016.998917690358","6924.516196408275","6591.370614148409","273.9511551494456","10243.247253130548","8104.3972585421825","2534.1232981728936","1858.1998710170628","2074.194309858871","23165.061570751437","14202.054947281607","667.8716658860999","1882.7124255640888","7335.813571995754","769.6932112526215","83677.04016686247","59730.31561936449","19020.61376099562","17525.036171107422","112.3811537821042","125.87880393004629","1189.0932981067701","1338.9904504021945","105.81737339227604","121.02628815490937","522.4730977027103","653.2052218906291","370.6501755790017","399.7508526658544","360.60176012696826","317.30060404446357","3476.4067219488293","2147.9802264745163","910.7353552175574","740.1792747569253","879.3894581070731","5150.948609519986","7192.067878751471","8397.6373302402","27236.291262693336","879.9327633780321","966.1767859318612","1096.1792974123623","85171.60266117661","85968.13888504067","68662.21080134169","72250.92836745437","42338.02023444335","234.75291019566504","519.5796714454024","227.23164517681028","21055.527999071444","17025.66691092822","15130.626298076582","15830.715661985316","7246.705994489235","6870.223532356406","6443.521679049241","5944.470987024818",
"AmbientSamplingRFC","23.845766039932283","20.186419578996766","993.1292895581074","696.5169187437624","591.462779362734","5083.023587425411","6554.545705283287","4230.973992759401","4016.9431385743546","6925.03631193514","6586.416487730705","274.0827773500873","10222.709305071767","8133.546909904396","2528.0042439658528","1856.6161552939031","2075.7214480599164","23020.87452925003","14140.81163502287","667.0817928984503","1882.2168046428524","7343.10048652521","769.7002118977589","83714.60347628938","59728.497479943326","19018.717068456757","17516.12281987322","112.37346381502127","125.85014748074619","1190.8628823573742","1343.8367837582593","105.76254646052642","120.99672402928596","522.3337194537619","652.9630511755636","370.58849382159957","399.6729514898491","360.58381459117703","317.3473253372789","3476.0889237433166","2147.438723448814","910.6141460184635","740.1174376330216","878.9882939952582","5142.655476727683","7191.177420996085","8397.367119787072","27215.56145976321","879.7081661536922","965.1949295032507","1096.3841183959194","85126.64636925753","85945.96415482005","68656.50327527967","72239.36915399415","42309.60173839577","234.6736891351217","519.2531727119238","227.24900743050094","21054.03841490713","17022.905074999828","15129.374856921928","15829.095634904565","7245.817599656072","6871.557393057105","6442.867467196084","5943.691227562441",
"AmbientSamplingRFC","23.8471207525628","20.286506832144468","993.0138270485235","697.1572986424608","591.6782093354143","5085.439168225584","6557.654892949689","4234.078675791847","4019.426980293733","6932.083973719297","6591.484045883735","274.2824000450512","10250.794229046593","8118.085684894332","2531.762286661586","1865.988125410415","2075.5614603165213","23155.494070989815","14214.412219683909","667.1501950270498","1879.76818100915","7306.553354713209","770.7219112636445","83763.98709802493","59768.69117089254","19028.034733455763","17534.317745854543","112.41464635103813","125.91891649178804","1193.1093474100096","1343.3178712705721","105.84938968845363","121.12100302978007","522.4381769121518","652.9710414595568","370.83778907268385","399.98803351519564","360.85566892899874","317.45739928254585","3478.7789629886124","2149.10809887983","910.9707732552772","740.6314358692274","879.3681840170879","5152.491808025765","7198.513315537048","8402.527858347292","27268.99297471149","880.1300567733704","966.8933705790597","1094.8064444238605","85187.81513955284","86022.27018502801","68692.68808846925","72287.943398056","42292.86695662744","234.87576917295195","520.215559815196","227.37270835895856","21069.663287841435","17035.00368408599","15138.522653741524","15838.99364768729","7250.447647472607","6875.758311469086","6445.992946107344","5947.410158381075",
"AmbientSamplingRFC","23.8651598923761","20.287380485092537","993.3420965642975","695.6604069115936","590.6101935069955","5076.859238480931","6547.189684987556","4225.102825230697","4012.362796203078","6918.2725558621705","6578.592886680207","273.57795728723954","10215.327255707336","8093.753789951728","2529.9380298550254","1862.2116593724509","2072.759114953924","23190.452999931178","14108.525552411105","666.1544551850618","1877.300783404038","7328.0361357638885","768.4000311988641","83583.90081180187","59659.77953017898","18992.182687259527","17501.429528827226","112.23738150869706","125.67885259358631","1189.8707911789465","1343.4888469333812","105.66928762224973","120.88715626595925","521.3394669516024","653.0161676453705","370.248853551712","399.24458046368756","360.1732828190728","316.919800548653","3472.388089654572","2144.87859238624","909.4708914081854","739.3370902330827","877.8254563609058","5132.723347460422","7185.2331094347965","8386.304395502477","27214.47032101973","878.6524445989858","965.1553069753037","1094.3388675833949","85051.65913064123","85850.23666876327","68582.77005115028","72147.05817627086","41960.962204322386","234.45271258181535","519.1091726844544","227.0217221686518","21031.519040608804","17002.9426737189","15112.230273073903","15811.735031386985","7237.268643412491","6864.881939698105","6436.219372273242","5936.856061934603",
"AmbientSamplingRFC","23.84573887421882","20.078660606811646","993.0438573779375","695.2870261913148","590.6163647756301","5074.719117864197","6543.252659965669","4223.528847053527","4010.1388839933616","6914.463805425608","6577.0135504158","273.66480552277005","10237.353760629081","8083.9995001712505","2529.3012404007955","1861.824358340204","2069.424045870544","23204.451038057858","14179.61640717363","665.1101489148062","1877.9440672406215","7324.514396380654","768.1812827227895","83548.71735414444","59633.1772096293","18982.10944514915","17496.063109148192","112.19709865170964","125.64601528860571","1188.8904769281664","1338.4804663591337","105.66840922243887","120.80128666562595","520.507527054207","652.1764505303903","370.0232121828627","399.0663291061849","359.8789252793839","316.7908465408924","3470.6338563132476","2144.371470976912","909.1723789263167","738.9962659123123","876.4095797755359","5124.164667925884","7181.573174898899","8382.268298237132","27230.87068549419","878.0199812110458","963.8255539933964","1096.0661168688375","85014.86917042322","85802.61551424589","68558.48431646459","72129.8581016556","42216.273103916574","234.3770421949914","518.1460405167579","226.9292126723366","21019.903886513795","16996.74939805782","15104.619533426821","15802.604062736773","7233.630517859159","6858.774195529039","6432.577624085726","5933.680147720432",
"AmbientSamplingRFC","23.852183577519035","20.210275664807163","993.0585421262779","698.1467434145259","593.3184170642884","5098.466789205004","6573.647343065429","4242.7175246856805","4028.5653418903908","6943.076328556174","6607.521062404321","274.76498531456167","10245.658143114011","8110.7580136011165","2538.902777701412","1869.2130088312083","2082.7475986734803","23122.626530076628","14112.756170641736","668.5258575933941","1889.3877729575556","7333.79893928137","771.8059710658861","83935.36217667155","59900.44078548809","19079.043870006477","17583.835028326586","112.7344339262288","126.23143465900364","1194.986030838128","1343.0606884096471","106.13002788681871","121.3599610239758","523.7256038500195","655.3995139424209","371.6871028404817","400.9218157230693","361.6208352304322","318.2210526462052","3486.7171158521573","2154.3183289224908","913.5961444668094","742.4124161524868","879.9928424221512","5153.63805079082","7214.648937666525","8420.988780509679","27348.555467216607","882.2529752375585","969.3290645094548","1101.0091233067644","85398.16944088788","86209.72890885596","68869.96918728156","72457.49217386784","42637.35521250824","235.36192408679702","520.7554551084842","227.84579593821317","21117.05318699828","17074.841642762953","15173.694107575655","15876.077554741581","7267.367212057522","6891.907405317445","6461.318657905358","5961.752263855145",
