"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.081698732775518","18.090605107756016","1002.6298637214875","584.6283969884416","923.1481352640341","5964.00931155339","5766.336982221725","5961.337721598208","5874.679716752564","10408.925674575572","8492.512872977572","527.8537487398746","548.6977512535476","2323.5535264031737","1508.039141752418","9551.947077080724","574.0493180410783","1723.9246183235718","1035.1730144669127","1090.4700220821662","669.0529960605244","6328.269819919345","5819.426807061622","152320.00985116954","72728.79742824494","27251.284244221337","18525.420231159533","250.50847745119478","509.8334269746071","5423.866083623497","565.6002794309144","135.2367388593897","134.46343400840323","1006.9231920446585","3342.710545987622","330.37517483744836","311.3599965922059","251.22225315433096","197.88896651554774","1478.4074306803823","1378.7156472494137","735.6575639720113","1990.0991091145584","4109.701788546463","3774.276658564332","10927.5832536753","4958.137127568899","222.32397878659478","2735.0792279793627","2184.4133110963908","30978.681332688826","86159.26291991286","86148.85996670945","74891.8960893564","97601.79348882264","220003731.5548834","17095.03437361489","326.9261577700768","586.5008045208541","37646.99173641145","37745.93806866351","30004.087503655493","39871.68746249891","7973.6799585147","8339.401356506913","8205.826232075997","9642.561773449881","10"
"AmbientSamplingRFC","23.100034293282885","18.694309929673402","1002.8250177734009","585.7223798069264","923.5046040310519","5973.145764213593","5775.257131417322","5972.488875303907","5883.085775436165","10424.547586337103","8505.911597609302","530.3773225370239","550.1635513745474","2322.43735698831","1509.9965446301658","9597.28519060306","575.2343507873679","1726.413962160001","1036.872986709808","1091.6646041155307","670.3599570346181","6314.513908383154","5826.20504121429","152518.7503213045","72828.34393214194","27288.00647235489","18552.985623198416","250.7320173716476","511.0505473849885","5437.096646125706","566.4425124754084","135.4864886774091","134.64893357283694","1008.8363799523694","3351.6465717589663","330.88342184777974","311.8368822342086","251.6634026624559","198.2147770434153","1480.9995984408579","1381.0961866552468","736.7180019929032","1993.175303285917","4100.754311484618","3777.6505595099925","10945.331142415309","4966.501266966804","222.7152252159068","2737.7307575820682","2189.9188233282816","30925.00757430564","86288.72142713096","86296.4041351995","75014.50940368655","97756.98041303454","219175389.69337758","17107.4766511685","327.72830651558286","590.0282270665612","37714.9936331112","37823.36355511164","30063.15313280898","39941.90018538418","7984.605769125711","8354.336813966756","8217.58341777834","9660.375455962043",
"AmbientSamplingRFC","23.093731205016205","18.439729686659778","1002.9341393746972","585.1851129976651","923.546617731537","5965.5787943214755","5767.782857999717","5964.192118970631","5877.942450353299","10407.232717049088","8496.028096325235","529.5370491868694","549.1839629618584","2325.990870072895","1508.7088198892213","9591.099857143485","574.3710911593786","1723.278175910714","1035.237283439937","1090.9388696872536","669.7589531346975","6357.915409858661","5820.038396777716","152371.4600063272","72740.86150610817","27262.327710708545","18534.607556482526","250.48110041764048","510.30510390515366","5408.188833396383","565.744198152743","135.30224758789163","134.5282961977084","1006.3419639619333","3353.5615167495866","330.5240537010459","311.4457688222974","251.35986001538325","197.94058913861818","1479.4551922453165","1379.5996277246165","735.9541798923929","1990.5073090657484","4115.731507939385","3777.516435842767","10937.769517387986","4960.027838944932","222.51562920584047","2730.325730057449","2186.2567865690985","30929.47109171829","86194.87223163381","86179.691436174","74918.73999573759","97660.48758630667","219878358.91599748","17113.30236097073","327.21463559858813","587.562665833206","37649.57340620231","37785.9845405298","30011.410417114694","39910.372611567705","7976.271484544315","8342.996566198663","8208.153911881242","9649.488829148724",
"AmbientSamplingRFC","23.09418546812987","18.503613158672305","1002.8166242223135","585.9917251651968","925.4708210786223","5977.792926421949","5780.510464543792","5975.677799185891","5884.6692412412385","10425.879592222214","8511.580360233693","530.3458048563075","550.1419845716678","2336.406282822241","1509.744984608409","9580.963190701263","575.4343174646212","1727.603330383975","1037.777437324062","1092.8508284469235","670.7729197235866","6340.081044397971","5841.59691212189","152638.25766931483","72875.96743012418","27315.418781997345","18573.48723515516","250.8690387580196","510.90027950310883","5421.323966465478","566.22527824077","135.51866532750736","134.7600317904924","1011.2768791617544","3347.1115309813445","331.09127448563373","312.0116482125061","251.757367686939","198.3279574124603","1481.9710118419703","1382.0728273789787","737.1962358312467","1995.4393762009502","4123.14134356654","3799.013904923641","10954.413760503843","4969.412437873855","222.8766807852498","2737.587588730219","2191.9888123142746","30987.48559524228","86354.06290571424","86350.73975377141","75052.2932246477","97814.83431387896","222366402.626716","17038.226995855282","327.8944035574995","588.681368264567","37724.39440644118","37849.39977230773","30061.477755716605","39989.014697267856","7993.060128720151","8360.489020519515","8225.509204380092","9662.430725517088",
"AmbientSamplingRFC","23.085956113272072","18.719012270446303","1002.8331776883982","586.2468117985543","924.4929156133031","5975.072305247396","5776.322177885484","5975.799902817613","5884.077462124047","10426.528324502264","8511.070680967416","529.3101719270023","550.4603062225675","2329.6901944347624","1509.5344256332146","9561.149414279393","575.538258349907","1729.4334593568278","1037.1191571929533","1091.7752651454455","670.5144224224658","6361.723190903644","5831.230976142282","152621.3889238134","72865.5633491924","27295.217459030846","18560.689348270695","250.8351688339057","510.9733945931594","5417.91116980772","566.5669454360938","135.57298148617957","134.76381793345166","1013.3897839048569","3351.5774709918114","330.9892384153353","311.9406691736211","251.7241983130462","198.28750570693646","1481.8013843527908","1381.5432373301821","736.9800236775745","1994.783759643766","4112.055647511919","3785.407081282162","10955.669561071501","4968.05376394656","222.82090153626888","2748.325924376869","2194.909343475849","31027.50409941175","86324.27932557078","86328.01047927461","75041.53178864392","97780.76308655931","221693376.34791785","17038.56684818977","327.854993803932","588.8806743990461","37718.03448278955","37841.82710580837","30083.803053629363","40000.1430547111","7990.234593770581","8359.14203504975","8224.419017199762","9658.381612564568",
"AmbientSamplingRFC","23.083049498991443","18.456132980053752","1002.6950729525752","585.601410916581","924.5647802105592","5971.1456546220315","5772.752469331114","5970.06141256111","5879.519417488238","10415.022910563328","8505.48886373283","530.4307404122227","549.0872401679707","2326.0718884087787","1508.5344120286384","9569.0907731345","574.9547287827859","1725.7182826281953","1036.6964075412259","1090.729162769684","670.137791476617","6345.297293687657","5824.631244066375","152549.75766755544","72803.3791862913","27274.93095100027","18549.383430837777","250.77088508337374","511.09038982698496","5416.424450900448","565.4882952615275","135.36814915047844","134.5705070080588","1011.49230186283","3343.836435480956","330.711980835997","311.69622554523795","251.55240706742032","198.12799697825875","1480.4963392747509","1380.6346868826406","736.4280619676396","1992.1550664421902","4118.167000724067","3779.286317546564","10946.667734906312","4963.521425743346","222.64968251884167","2736.8718719753715","2190.610617280827","30934.27678360381","86260.13241993987","86248.25947839115","74982.85944175594","97717.01187943178","221462957.26591158","17062.703344883073","327.65510820585547","587.7777754953056","37682.73124842576","37814.10255162731","30045.504065914934","39956.81794906025","7983.632900384032","8351.401094023313","8216.266177312913","9651.571821538357",
"AmbientSamplingRFC","23.084830336328466","18.511156122037224","1002.8241147426529","586.6829400272719","925.8944487765733","5983.299222025676","5786.0585405555685","5983.978429548292","5893.194405045822","10437.433600020073","8522.407497747012","531.6342569728305","550.3996326766259","2330.0786275477412","1513.3991162882014","9630.491690472518","576.3111548707369","1729.5065311062156","1039.0173722650966","1092.9129299875208","670.9532474714689","6357.150825281456","5849.428808244727","152825.12893284034","72954.69070463325","27324.050066608514","18587.238055959806","251.07466551721762","511.1315546863847","5442.660455732053","568.1798711953459","135.70608234679773","134.91414819789784","1013.9911841976507","3361.4578920317354","331.46103105191736","312.35097123915483","252.07964087496782","198.52252000861978","1483.8704353629805","1383.4558132447846","737.9893942447261","1996.7980882984034","4122.199965192975","3781.847918436769","10967.658149981613","4974.388715800906","223.11624856800574","2741.118822952056","2191.4880166878015","31053.849500390188","86428.21896912369","86437.4485467611","75134.58014709987","97923.74872334293","220025932.45085797","17072.708926400966","328.26426868897005","588.7338361904267","37765.150033940285","37883.44165434912","30102.48770825568","40016.72235047809","8002.20426837677","8367.154375920287","8234.983214736585","9676.694615432689",
"AmbientSamplingRFC","23.081050680278416","18.27376596512917","1002.7804074671204","586.1361626518776","924.4997363905782","5974.460960190177","5777.145911616777","5974.935854676081","5885.331925297617","10424.075781344782","8510.685334524358","530.4746902101605","550.4184167107417","2324.8371928235506","1510.300476410533","9556.686798863466","575.5561845388187","1727.150902384828","1037.7046545225996","1092.808653532788","671.2971002439042","6351.030827581591","5808.480039100586","152619.4941548828","72858.48778566888","27302.76042156093","18564.008889650126","250.79048052917832","510.8721663318266","5443.733548123115","566.2220289943076","135.55913518223025","134.73011927405818","1010.4996197616268","3363.7809726134974","331.05489611849447","311.9750016978228","251.78608272292084","198.28787678786495","1481.820903074598","1381.8413031609768","737.062428480211","1994.6851997719161","4108.601924717035","3784.78375666635","10957.779256539941","4968.340173893245","222.77079549061096","2746.361929265","2188.973566760606","30918.777551863208","86331.23372453378","86335.5323517172","75039.58232517536","97792.4828776972","223834973.7065379","17000.133537850907","327.9696035497896","589.7676343581201","37719.02110155186","37838.3513201493","30071.406225857296","39987.0485313787","7992.709060052443","8357.579119259934","8222.339640764094","9658.588946635538",
"AmbientSamplingRFC","23.099827369548095","18.582718950033968","1002.9859954391749","585.9125686504071","924.4904518541518","5974.352942996543","5777.023680968887","5975.829413793566","5886.784596223944","10424.805278211225","8510.71895965826","530.4397369955461","549.7174904154822","2330.62532582326","1511.7139376371624","9575.813511433567","575.3192524558124","1727.2881678618219","1038.1086184105036","1092.4391502594294","671.58939703248","6356.7109264105775","5824.666157500554","152587.1118657615","72865.37149753395","27309.785294804675","18568.750281642297","250.8567048779476","511.11714270956895","5443.287374991965","566.1890013326191","135.51749285720012","134.73308803394852","1011.3034367174473","3346.2796660678487","331.06486788930806","311.99724268971613","251.74361416897236","198.33114296357365","1481.999113941137","1381.912462817811","737.3844659334518","1994.1328029889175","4120.4673437987785","3786.1565463811967","10954.566433611408","4968.88121610242","222.7710395849518","2758.7211758279486","2192.507175763168","30933.034167347414","86342.49840438855","86334.30448256101","75046.16645916732","97822.0518369783","221690509.20105192","17108.491992811338","327.9142125904436","588.4762345563746","37734.46230638866","37845.86637570932","30081.75132167943","39979.62917599956","7989.797146039847","8359.27024992369","8223.539278691205","9664.299138792012",
"AmbientSamplingRFC","23.092536748659022","18.553418717942748","1002.7349946048839","585.9338215026262","924.182361446131","5971.237813679429","5773.074991653876","5972.286433737167","5883.478344666253","10419.015503351447","8501.92498869916","529.1477263434758","549.6710607382412","2330.46292030821","1508.8497053050608","9575.627093563384","575.1575071124836","1726.8734680281996","1037.1213878221945","1091.91723108356","669.6286602584657","6347.530570366922","5848.426882237591","152525.3321910024","72818.28131852292","27284.572561802845","18550.202560458725","250.5633468630962","510.8224980891612","5431.8644551944335","565.9899082597437","135.4124816322923","134.62540942744494","1008.4377645850204","3352.423130802501","330.8555535281803","311.76162856721635","251.57894607454406","198.172296953972","1480.9587052573536","1380.8012057583637","736.659196793446","1993.8079912176513","4109.487508480969","3782.176356409943","10945.900711087299","4965.12485743794","222.70497794106095","2739.2617874327034","2190.301179304148","30924.867237982682","86299.56188387479","86260.66181140296","75003.43513332393","97726.84517106129","220235271.6923572","17064.86315635696","327.6487353050701","588.6140047884647","37694.67872198907","37816.45052693939","30048.54334620704","39955.035876664355","7987.443768432506","8352.408544501355","8218.769222872575","9657.009439647238",
