"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.159058199614915","19.85243500219023","993.9092504433701","701.8031795028537","603.4014485664264","5104.622639401629","6578.526187677714","4251.246534576968","4039.7996071683438","6960.263374161069","6624.712502021678","272.697730214691","10212.282056207263","8223.120526343873","2562.419514768104","1875.3333106579707","2064.012713934239","22963.101296588793","14354.29729215723","670.6579094597527","1896.0728673456383","7405.539088323913","767.280677936027","84556.6599234034","60103.41767980215","19107.06566320789","17678.401339217453","113.00892579503258","127.19559372468458","1193.111069787446","1363.490307774813","106.02356493682274","122.05448540735844","533.6763680937502","640.5510597432034","371.3963473993199","400.6632814315294","362.27982075631996","318.5499730803587","3493.8450459991773","2162.359428654941","912.8328801039567","742.2624645670472","876.2177017044713","5190.2253530411235","7228.15617217811","8450.847660156764","27776.149758760836","891.9940854006295","965.6034487090157","1086.3664736392132","85505.0929895661","86731.25814418291","69084.91327669517","72092.44379647553","42546.6155533777","231.597621075598","512.899794619934","228.29038433905257","21176.208066734715","17068.182003574497","15203.668350982196","15908.370914565045","7277.873408627828","6909.283128802733","6476.873350231086","5959.981615871354","25"
"AmbientSamplingRFC","24.15350419610053","19.97538279832909","993.9027900104571","702.1338355859594","602.9090976046048","5098.229031106325","6569.799733690712","4245.367969724929","4035.1193299906267","6951.607490423233","6616.875119387407","272.3365841915942","10229.426580328769","8206.935796494694","2562.888450089013","1870.251327749892","2058.002225680478","22720.49920074233","14279.495206339754","669.5955703161427","1892.0224033827253","7398.092058491715","765.7324025544702","84444.89316126647","60040.79023424538","19082.17392369254","17657.14435616394","112.88107854198735","127.06058958554459","1193.0537922514047","1355.7946530356764","105.93280822354164","121.91504411613998","533.2111896810329","639.9297204774205","370.95864341058456","400.1861718620466","361.89633299744605","318.1411834580338","3490.22938242468","2159.1919760310043","911.6541191927321","741.3372085318172","873.8749155999807","5200.474593589121","7222.831220288113","8439.675905622453","27759.61511551877","890.9758225088011","965.0246033978472","1084.5804466073644","85393.16574393201","86646.00453073665","68998.2494660592","72004.45617811862","42024.713008397375","231.36399425449548","511.6399486333238","227.91823318483353","21151.882076862847","17045.85452442226","15185.732578182933","15890.135466552296","7267.823926839211","6899.696688806594","6470.258793256833","5952.724988603865",
"AmbientSamplingRFC","24.161352316582594","19.91064274439706","994.2165073303466","700.6151933697421","602.3742700116667","5094.9414752742805","6566.166825494113","4242.431288008685","4031.8870624053743","6946.080214999792","6607.749900626005","272.06067713688856","10163.72734692285","8143.6682392474595","2559.416516249104","1873.5499440238632","2057.238740728995","22810.84022518378","14251.439026714394","669.583584090808","1891.5953233060138","7415.852503139921","765.0288652070926","84389.61124993146","59983.25219730548","19071.438094465444","17633.37893062766","112.78903440428256","126.92096770105927","1192.3755491793027","1355.7601489809244","105.85251269071775","121.78038346296741","533.1913479456081","639.7642015100597","370.72827228351514","399.8968835830458","361.59410598514984","318.00420243460013","3488.1244195174827","2157.779594436136","911.0673508422894","740.7958212970514","875.036596417647","5194.1779476437905","7213.945113709013","8433.701995235468","27770.190818814022","889.906260508903","963.6416820807239","1085.5729317945597","85346.86644654234","86589.95055204461","68945.06391115936","71941.35905129205","42200.15917220533","231.13214104767815","512.0300151990933","227.88533332860877","21136.340095832038","17034.550888435384","15174.371392304676","15879.166204652827","7263.1609385155625","6895.592740833882","6463.2556888722165","5948.19981478524",
"AmbientSamplingRFC","24.16818514960933","20.001958530191924","994.1047160784879","701.1653314956004","603.2696639547369","5100.710815492891","6572.316561765504","4246.941243454855","4036.5601921915654","6952.976192463412","6617.461432055703","272.41881676457217","10192.004101875238","8218.229583647957","2564.7252032479796","1872.221178971105","2060.613374929349","22795.445098057076","14162.782066203916","670.1232902387762","1891.9945449147237","7385.432688047242","766.3791854639284","84495.83805164038","60055.905418609786","19094.59461416453","17666.51655688213","112.90370550873641","127.07477609445094","1192.2753616546834","1358.1731870403182","105.95819067249315","121.93034407081996","533.4596728595882","640.4510631691091","371.1058315684203","400.3568637454893","361.8546785471016","318.2630951501154","3492.417015513056","2159.78824685313","912.2166059755918","741.6251463262754","873.0562443443722","5193.700639736314","7225.01762043816","8443.320253398197","27759.205977154023","891.21604674544","965.2396750627461","1085.856277651045","85440.53161894878","86675.8920890334","69026.64382391739","72031.4785457817","42044.94016800382","231.34651305323942","512.0317471380057","228.09035159786018","21159.67063301224","17054.26023574668","15191.30450056149","15897.551329161019","7270.917650136075","6903.0130829896425","6471.339022822676","5955.725981734977",
"AmbientSamplingRFC","24.149822343390095","19.922831930720193","994.2214850894296","702.5642997745265","602.5424171558096","5099.957364120366","6570.831668040562","4245.545944767256","4035.8375731440087","6953.341685925728","6615.0430925569135","272.34570747445287","10177.329139520189","8203.728576915977","2564.1790029078456","1867.4544264365068","2060.258797278586","22623.74510711367","14250.171398817507","670.7716128949617","1893.7573793936153","7407.897128809895","765.6711005251175","84494.5597593788","60050.78985302916","19091.50412301832","17655.500821633344","112.89105394743518","127.03312812512887","1191.7063916896764","1360.0999947072485","105.939930386815","121.89009073664758","533.5534432533376","639.6023894468508","371.0699070825937","400.32044686595947","361.8733852159753","318.15699479045924","3492.100555002006","2159.228767117683","912.1750321307316","741.5622927341168","875.1313117933172","5179.8799609683465","7219.425229742107","8443.115632890802","27740.906641743575","890.854307690194","963.9365839921371","1085.6223299669919","85420.78960912742","86664.71017903749","69016.1409559353","72009.16696453602","41891.76082661767","231.32824164818237","512.0372775627588","228.13978654982796","21155.470927858343","17050.437496278242","15188.317322281677","15895.515808864446","7270.792724113168","6903.06925431102","6469.397467560393","5953.925091757024",
"AmbientSamplingRFC","24.158870306246584","19.966967126181302","994.0323038367627","700.2801544270554","602.6728238587493","5096.525115231759","6567.566825767503","4243.595049070298","4033.419163999707","6947.8741136343815","6612.182904099984","272.26439810694166","10176.447622023792","8214.019475701503","2562.0154800513947","1867.2211221154091","2059.013402447686","22769.089840425564","14238.120661682084","669.5935216637029","1888.4381745510086","7388.245895331262","765.7905162581955","84442.13495096978","60011.50255975786","19077.29777086506","17656.36171991559","112.79381390909106","126.94212692474991","1194.2228450435437","1354.149707865115","105.87488412922642","121.85551205760659","532.4922428240944","640.3088933149311","370.80492882281294","400.0179039731586","361.75554608914445","318.0268675213986","3488.7671826060546","2158.253597416724","911.516726644536","741.1396685121563","875.9879341801609","5193.860649354671","7219.558924389911","8435.726699920438","27744.480592641","890.5676919993539","964.1359076909429","1085.3203635155703","85376.77072831294","86615.36698490409","68966.1264199375","71977.40795193684","42139.23524826187","231.09125345786524","511.95364030607385","227.9776734856931","21142.187928072475","17039.764841199823","15180.331492552354","15883.917845527109","7265.98141840664","6897.549105061473","6467.423218586786","5950.863376448407",
"AmbientSamplingRFC","24.165906384928643","19.959173876209718","994.0966888666314","700.403013387649","601.493498600975","5089.360466499264","6557.4593121876005","4237.489502030013","4028.259931958683","6938.540546330002","6603.5435165362205","271.61671064127404","10151.781293170052","8193.766880208923","2560.619964123869","1866.9517466668199","2058.652352535178","22911.826701046044","14267.58945150133","669.5582036362846","1890.8318423237672","7389.89362426633","764.7784404316616","84301.18586484155","59928.971619223674","19053.01254002493","17614.799984741363","112.6443410129098","126.76538256589289","1190.8722186244593","1353.3681602685488","105.729021073008","121.68069620024698","532.3044959012511","639.1616565861164","370.35957087785704","399.47498753468176","361.06617179960296","317.6436496635853","3484.388373291717","2155.1359375994857","910.424184838618","740.0573006036625","872.6109954282198","5171.176023889993","7208.389734326141","8423.685021174944","27700.291675945253","889.2100556965171","963.2463985092601","1085.4993426621274","85262.59110388986","86487.2733733878","68871.39643848517","71875.17438257113","41925.75391818199","230.90100404561073","511.2475672702956","227.5988451672733","21114.370145573877","17017.884190447377","15159.495970697113","15862.079637265071","7255.7578355963915","6888.97713464779","6457.365681207205","5943.067055072416",
"AmbientSamplingRFC","24.16089399555052","19.970931312337928","994.023319040728","700.5829613379098","601.5576497981225","5086.566729122346","6554.91273954527","4235.333641971883","4025.83999973412","6936.463257132306","6600.182109250031","271.71761179764576","10159.334753434303","8143.294147573756","2561.1012843890803","1861.1948081888004","2055.5528620121195","22813.680030640622","14196.292201800405","668.7679538280801","1888.8906964903176","7363.801746149232","764.4210058493231","84260.0799870715","59893.87597200525","19039.68869699473","17608.52075604418","112.61265633332526","126.70109578019965","1189.9015912413827","1352.0689190923397","105.67212736533173","121.6188217685006","531.7834932297675","638.5341333496758","370.1036242455118","399.3114825948718","361.07374308799535","317.48472583770575","3482.0946518432215","2154.1571707273824","909.9892841900037","739.7020175628548","873.1064615065542","5186.112974085951","7203.843143310884","8420.002674502288","27700.67327144933","888.7809530546634","962.3181818471102","1082.3774988024556","85201.05202495023","86444.07885268594","68835.90045204884","71839.53452879185","41941.31961335638","230.72759349115543","510.67093714566715","227.47389215351865","21102.16229254612","17008.8605625036","15150.086078794127","15853.253501288782","7252.341659697558","6884.942948438646","6453.432392742079","5939.482731471614",
"AmbientSamplingRFC","24.15101795532573","19.98353124226983","994.2106947960071","701.5797973703861","603.3827519739962","5105.80004617475","6577.1660934683905","4250.781357534458","4040.413813110527","6962.307542742504","6622.456915561063","272.52167593263897","10205.798752714109","8223.017335423894","2568.6003426894704","1870.8887424042305","2065.401531006989","22996.38025499266","14310.528140729799","671.8921802208539","1897.0778038607423","7398.729285084426","766.6335190948979","84555.79953743269","60120.22895692433","19113.135332399866","17680.149155625502","113.01216613495694","127.16202921874549","1195.7024881259945","1361.216798068605","106.06147913336105","122.08167006441373","533.8768316436868","640.529829860482","371.5339373509393","400.73325970549763","362.1884377506278","318.6205661768125","3495.0448053197524","2162.028157186345","913.1752010472435","742.2795296136178","875.5810564892295","5193.694531994667","7232.326034135264","8452.217798252928","27783.506114797452","892.182459516022","966.2992357386918","1087.3887412097583","85532.11796489618","86774.65253110803","69082.83130972202","72110.1643018668","42104.52583363242","231.52598558313758","512.7854362747034","228.2535668060906","21179.693914593045","17069.903166181484","15204.596210675976","15909.778103780487","7278.91470626742","6910.789813270115","6477.500111062728","5960.838579203553",
"AmbientSamplingRFC","24.15397247905332","19.976062176485765","993.9488520803935","700.3235063691039","602.0633211017305","5095.043551311783","6566.48523543801","4241.671322968087","4032.4249864351877","6946.569750525674","6611.557456044342","272.26584067826366","10170.54778047893","8185.9107546999285","2564.0634514358912","1868.2303887988558","2058.707872866874","22929.553126580337","14266.33051297864","670.7324575589347","1892.8274244391234","7386.02573707588","765.1682591375367","84387.78331227037","59983.70205101038","19068.4565194648","17648.771120751426","112.77207660329636","126.91812546638533","1190.8229962183214","1355.21369642204","105.81210227961958","121.77231746958341","532.5777279709534","640.4034670532038","370.63720614813093","399.910586229061","361.43938056004004","317.9722751109219","3487.6628183613434","2157.228756551211","910.926244268482","740.8003804967568","874.1139984459131","5171.971356434092","7217.584913351237","8434.478001739311","27745.26607042232","890.157468870045","963.974771736982","1085.543624323164","85339.52512123309","86577.43618219456","68951.5521522921","71938.79583227106","41885.92797342392","231.04012742424337","511.41699682139006","227.90251967843","21134.23640963647","17032.86685791559","15172.707317966227","15876.99400327834","7263.675519382705","6894.2650355078895","6464.502685758773","5947.966339152383",
