"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.49490735761097","20.379290134845025","1002.4607246690789","643.2798992828397","962.6592599770676","5985.701096691977","5799.338762839399","5955.058746480886","5867.065179900817","10485.94348173388","8514.648169351844","529.5287489393925","542.1174263126877","2290.367408862165","1441.2589025761715","9572.45772933748","581.9999051177256","1722.5820649318941","938.0287336087046","1091.911349796733","668.2096136124342","6210.813075263202","6168.110282251311","152124.25358828908","73209.27046664844","27416.921135437053","18581.684590688215","245.20161585919195","511.39728740046263","5303.518064114452","569.2723668448084","134.47545521105607","138.01975698532547","1018.508399412818","3523.982844664302","330.4223796985582","310.98385914353594","252.74109191990618","198.84117446101504","1486.8242648046776","1390.0821462552142","737.8940012267622","1994.3521224798976","4209.842543893844","3677.616033212222","10905.656574694494","4973.90048986281","222.62205425897085","2691.7320600193802","2185.0990816222693","31473.837107851436","86893.90826073514","86446.22428790509","75415.37701553607","98251.71384093171","220389395.33460116","17235.183213558797","327.91497025840965","597.5556475921552","37607.78461118528","37897.40555326805","30166.601729102724","40127.554915220964","7953.599711393211","8371.153328213779","8214.063751138947","9679.398597981775","25"
"AmbientSamplingRFC","23.48517869040484","20.475746299468717","1002.445500252345","642.4446121643477","961.6843109451278","5983.819169600043","5800.139387780336","5950.636439828449","5863.823996468777","10479.22293093872","8508.06177142126","528.5394985143204","542.4136425436695","2294.722968599775","1440.302191372116","9532.158926077549","581.6143849572834","1722.104393946769","937.8740430490498","1091.9715951369449","667.0317199665045","6199.260732040852","6191.132988856068","152085.24872187074","73166.1533149697","27414.512325181735","18560.829560183465","245.02398961356772","511.5710305242422","5332.662607706229","568.3621149233752","134.419839877266","138.00913999275332","1020.6813994620239","3526.0936394387204","330.2287251840864","310.8277353980735","252.57512521550348","198.72962772034603","1486.1087238978062","1389.604425054201","737.3806091644855","1993.4783374115216","4205.238066118413","3671.1136344934853","10893.88156837886","4970.610465235289","222.41978179457809","2691.646328988133","2190.4998226148705","31492.27439891528","86840.57221877555","86404.9690213007","75361.67614769751","98184.16891466259","221348394.2544211","17218.30356992649","327.7144027365807","599.1824445022415","37583.37509700057","37861.731542258975","30146.28953002948","40113.57175260884","7947.130519612421","8366.472671644373","8210.62204155883","9678.088119484626",
"AmbientSamplingRFC","23.490727264614605","20.261034702239325","1002.5090537844861","642.7539513212078","961.494052483274","5977.436042806435","5792.906178441529","5946.544617550672","5860.014037378458","10472.891080505762","8502.719693211176","528.0252776629219","541.9491690470261","2293.7687428083786","1437.8110563172472","9520.16312349471","580.9399172886782","1721.750962632811","936.9197775617777","1091.677786416478","666.1194750116468","6176.569124541235","6180.014561857709","151962.38106536612","73107.68410298617","27382.388801808367","18552.267350566613","244.81831399416154","511.1443119547407","5333.191599123266","568.2688048841753","134.32585173675423","137.8945382494475","1019.9806333209023","3514.435250958123","330.0207492928365","310.5688474542976","252.39000249475257","198.62873079398526","1484.812522904825","1388.5398892858877","736.9987512636271","1991.6655783598485","4196.642580472695","3681.3906050827286","10891.664469941716","4967.712932859742","222.31173426240986","2687.331772720884","2183.7740972556644","31559.594629462354","86790.33958582103","86359.06679122499","75313.98085954049","98138.08829284487","220259790.63005137","17218.63108137565","327.62928052642445","595.7723981348732","37560.41050106602","37841.56118940994","30120.416920852953","40086.71640423142","7942.004679014105","8360.869191518554","8205.399579862165","9667.668823083963",
"AmbientSamplingRFC","23.476830367107304","20.777614519404317","1002.3993020594028","642.4674125242605","960.6437637243231","5976.240867259234","5789.168902369648","5943.2953229106015","5857.418572586125","10470.107221693657","8500.494397970144","528.0676932631128","541.5808771309956","2290.016986182963","1437.2301104490978","9543.727670912003","580.5992459443706","1720.8701858996953","936.715228233766","1090.9437042457748","665.8025541488825","6202.52756322831","6166.125579687462","151849.23406254573","73102.03069082784","27382.472554496006","18540.85930644141","244.64871455283367","510.0128377635882","5334.173442470369","568.4670130842624","134.23094433452252","137.8571713384564","1017.1992606967116","3510.692062425538","329.8831292869938","310.42743279818876","252.2855302362287","198.49984153314568","1484.282399978951","1387.9318119816005","736.689009184229","1991.0992799991375","4193.796463855744","3664.1859301324043","10879.904956505019","4965.340196667733","222.1364052257204","2689.162744701793","2190.979842884255","31504.208423372558","86742.91833182977","86304.47070121099","75279.60595194831","98069.27269714781","219107869.54092193","17263.428603420507","327.4460657744214","597.0229843176508","37546.86303132377","37828.09390617081","30091.32973851298","40069.862779886236","7940.013671225673","8358.161524651912","8202.967914565568","9664.41176605802",
"AmbientSamplingRFC","23.478288960863374","20.46955599437802","1002.4365605123556","643.1373160352673","961.6205626708253","5985.993186647941","5800.43965271812","5953.637487876051","5865.180014875886","10479.951054987127","8514.982152168215","528.9031012945266","542.3012903938491","2289.3032537309628","1437.554162717371","9550.298367500507","581.8878008496115","1721.9242176885582","938.5970678097412","1092.6011456943409","666.520673165724","6213.696850672332","6174.51922730659","152113.8120775882","73200.53567548335","27424.455335601328","18574.7607872516","245.26049560191953","511.55424907547234","5322.993547427984","570.1422162200412","134.43318640389836","138.0144281843602","1022.1845238692227","3532.562880641565","330.3671168916647","310.91649260395525","252.69408871890892","198.83747994046203","1486.9563001943814","1389.9051291226326","737.7622839826744","1995.2304538205535","4196.043659493329","3681.297713992213","10904.138580461558","4972.699316683853","222.4952933750553","2704.0698116760177","2194.4725816926434","31546.37298942119","86874.92030245952","86427.9523162224","75400.87350173586","98229.93973812349","218698535.2008931","17309.534164809764","327.97592349973684","599.3489790396029","37601.15975869976","37880.25904201268","30151.117476066163","40152.28161045329","7950.591484438033","8369.276866312173","8213.131630845437","9682.159737465206",
"AmbientSamplingRFC","23.486546040712444","20.490766503238902","1002.6859718071355","643.1790759712559","962.1326722438441","5985.529295762001","5799.628173924119","5951.316301921659","5863.957829628325","10482.768973242251","8512.669506756358","528.8087755178683","541.9283885198122","2291.703133047028","1439.2561343900911","9560.450423584003","581.7490920540494","1722.926598541126","938.226574219176","1092.3440497920776","667.785432171818","6200.048854561836","6173.207036526099","152152.55247643677","73190.96205608215","27427.699977384946","18567.888938040498","245.0695809327774","511.1568443346787","5327.74290852821","568.8808624141943","134.42921870092098","138.0564060005679","1018.054712555513","3515.0426239369917","330.37655394982954","310.88007893736085","252.70627045301316","198.80934959392673","1486.3004655819375","1389.9416130556065","737.7394415766126","1993.4233625727516","4202.713424683753","3676.859483294971","10901.858986936591","4972.696822098176","222.58808093830777","2709.4920630323704","2190.22010365237","31504.24563300493","86869.54226647735","86417.57935397365","75383.83045523718","98222.52106293882","218777009.91818213","17265.243534102596","327.96891048858276","599.1235631611528","37605.451595468054","37889.94916166473","30130.647367551308","40107.26425113152","7951.282297224308","8369.152995213488","8213.126097406006","9679.902253146658",
"AmbientSamplingRFC","23.47169243104327","20.646915747810187","1002.4812030345201","642.6481376178607","961.4518974242709","5983.43616143231","5795.770848035754","5950.859784147266","5863.137477172421","10478.357195656892","8510.474304549294","528.4880538617585","541.8305191679918","2287.8922838483013","1438.483767237987","9548.136307345638","581.2052932463895","1721.8493167304614","937.4495870798306","1091.7819446474646","666.9078316107526","6239.676538814672","6172.985462524048","152081.80619885278","73161.11536239582","27409.55370360348","18554.238720599034","244.99793589630997","510.7781716616117","5280.70797771067","568.8030667143145","134.40822776711065","137.96898993853227","1019.0282033470095","3516.502708517502","330.22798188936406","310.79361680066404","252.55377074324588","198.73598986743485","1485.8249682334547","1389.0789011113052","737.3996642085771","1993.1656426999425","4200.374655011501","3680.5783839370642","10896.304807122633","4970.811587830646","222.43333098978468","2691.9456093406297","2186.2191854111948","31557.09190744139","86846.26726957283","86393.76643807894","75364.88152166305","98180.25141585986","219670810.2880641","17287.1471192344","327.8064392003548","597.7400146467431","37578.8609442688","37860.211610206235","30146.92225362705","40126.35595761895","7949.789111352712","8367.531723493174","8210.96129102524","9673.413288123656",
"AmbientSamplingRFC","23.479556507351024","20.559362152975286","1002.452766865356","645.2700354628217","964.7132460455349","6000.131917091997","5816.615645742112","5968.708136201509","5881.997509002241","10509.10270327759","8534.946678304972","530.3218645007978","544.1396581677787","2290.787964683418","1443.324134906861","9587.809576288544","583.0783546846487","1728.048332494387","940.4969965529956","1096.3350985940688","669.3881421080928","6215.952806901769","6195.336246411774","152551.23877023303","73381.04321845423","27504.57580337504","18619.16153914897","245.70617782236033","512.222547999658","5344.869467568799","570.8406460499584","134.81235193000592","138.38797102928038","1021.2111892606594","3535.674387194515","331.28135645421503","311.7507815555438","253.41026961925135","199.3705033061645","1490.6349027821364","1393.6784452340748","739.7028138240909","1998.9333476734503","4226.5916632423605","3688.4845671899247","10928.341720219283","4986.31991081465","223.13913665333538","2710.3785946509174","2195.820513494122","31562.423502692523","87127.04503555571","86674.57513720181","75598.36711137163","98481.342214263","218794683.48089072","17311.57914758951","328.9093996540171","598.9503359257359","37691.16030772471","37994.076858383465","30230.882565889886","40184.88094531966","7972.288853395376","8392.702095976954","8235.886313056413","9707.550766477072",
"AmbientSamplingRFC","23.4791652227091","20.58511609875956","1002.4658296685852","642.3892732493127","960.6473168487757","5981.065130847316","5792.644972943786","5947.282072534739","5861.079812243376","10473.779129352662","8504.95327017269","527.2641480033266","541.0919406887407","2287.7612186239735","1440.089794086423","9535.177370261317","581.0779373125325","1721.8952643534753","937.304355470941","1093.1138367896588","666.5123128794899","6225.039249366444","6194.751182415482","152007.2488052543","73121.46258351687","27394.995357189022","18548.83651595602","244.93923785685817","510.7705600084976","5313.825771206581","568.2498671031709","134.3264874594869","137.9005394016422","1020.0027274481527","3525.029118060113","330.0986702023486","310.62638173116017","252.48290430222235","198.6446871453677","1485.309904168136","1388.735123670661","737.1251820404111","1991.9344695321486","4195.334714621567","3680.9497144837833","10889.750045050425","4968.3220921326865","222.2480051213676","2699.227498554909","2191.2061733195524","31498.737368656268","86801.53725442286","86355.77481556854","75322.94817111053","98141.83804570304","219820429.74568525","17238.51553089182","327.77292831915406","596.0382180160492","37566.29451675427","37863.78879142611","30109.158635837208","40121.69154271445","7944.74367991873","8362.11650776625","8207.433973507303","9667.952058904357",
"AmbientSamplingRFC","23.475441337462204","20.5433845687325","1002.5113786576919","642.7224149310864","960.8923129566177","5976.792268516784","5791.175745570039","5945.644027158103","5858.685033021073","10474.285368216526","8499.010886810742","528.3923543609845","541.1679770591469","2292.8827779131184","1438.2992251200767","9564.274951202364","580.6076816093562","1720.0248306904043","936.9432951556422","1091.4760576201868","665.9478695795037","6203.776008880881","6166.6472682031235","151921.96622354415","73076.53391860615","27389.554108877088","18547.72300186865","244.8593017717067","509.8960240548847","5330.063279623401","568.3427515406788","134.29089034740701","137.84462249184247","1020.2501022826572","3513.5880603656774","329.97688790406715","310.51785912025423","252.3480027095024","198.55523259445962","1484.5938158696201","1388.285154754792","736.7376343603011","1991.5582726737339","4194.16789459653","3675.4449496548887","10884.639266106176","4966.646878624069","222.23563152111032","2688.304350265623","2186.1163453866234","31443.3978007726","86768.45902785349","86315.465584362","75289.873970601","98095.41549313006","218016355.22325322","17280.027908763426","327.33759774602476","597.1650339967138","37548.22769434895","37830.79845760886","30099.586265302685","40079.25563211275","7943.047486726558","8360.56578386406","8201.836354587003","9665.757633445057",
