"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.477854959219062","20.971188188148695","993.3809030945191","467.3950161372464","592.2966059451828","5000.936449697736","5440.4620998653245","5433.380051896279","5411.990424604434","7437.944292509918","6573.7493053672115","209.76141549961133","180479931.2434344","3099.063434301625","22779.60133385357","202.42920942257155","2374.711402387632","2492.819932088637","2709.0197267399035","149.70480312350853","2737.303787380142","2369.7131683489474","17547.391473678275","137116.44380652343","70563.73158843753","26995.568969331114","21450.25927679181","106.96637807706841","117.38611813527326","758.8027839740553","439.5367091368158","213.24903872994955","990.588286997894","296.67560570032197","139.28249470745814","468.280009932389","394.58328932134447","421.40169054693905","267.1557627268347","2523.491436477582","2170.6534156472617","706.8583586187568","805.9748216374898","345.2000554582972","24415.201538093886","13857.646666199213","7600.607208449675","1908.2754721111323","174492977.82153666","1201.199990703817","464.39379429840784","65490.00425472962","65292.48481882927","59068.57421542478","79003.72873252162","326.4529351702162","21211.37354228378","358.6407126636971","295.96883885706205","21059.4786046116","23059.55018070565","20580.982035113277","22588.92572965688","9227.543464940769","8762.855196027467","8390.372786987056","7711.743632569676","0"
"AmbientSamplingRFC","23.455756795381323","20.939021302610588","993.5421086099614","467.6031483302062","593.4694633679012","5007.306145700635","5445.851145699419","5438.53955842733","5417.335539131453","7445.047039869407","6581.301268254873","209.9731237433129","181484543.60552728","3099.6838127437427","22837.747799317294","202.8072980193407","2368.367173955076","2490.163575585715","2713.6070866387968","149.8534074668366","2729.6691859132243","2369.2690517155806","17652.154089517957","137225.26408197888","70631.60389749821","27029.035903098153","21490.82643368465","107.08166626382507","117.51806374223881","760.570323532139","439.71376664205707","213.472246722408","988.5916835719024","296.9782699494738","139.40395046170653","468.78528744533423","394.9635994467923","421.89117879233333","267.3753199612871","2526.582315751095","2174.075723061189","707.5873651306526","806.9110729663097","345.52721043669436","24459.632185953007","13871.902712982828","7609.128515591306","1902.5317299336245","175375437.4374299","1203.105418452267","464.7432030519775","65560.35853571269","65339.43994254488","59130.79652374767","79098.391551742","326.9130723018457","21112.416904591028","359.0449051380532","296.5449893389609","21080.20857799731","23082.82931566274","20604.04131495767","22611.46752284252","9236.355076219608","8770.725232171253","8398.703210241061","7719.416326490896",
"AmbientSamplingRFC","23.46487644459178","20.812869922626735","993.2395515258801","468.6359420126684","594.1574092490472","5017.57817444135","5454.841551439863","5448.847135428091","5426.866828042187","7457.829784023557","6592.2386636213205","210.35202652970705","180861433.43899328","3110.7463067152344","22847.446195577933","203.1088855078908","2371.3780927048465","2502.9947179069904","2717.7237700018495","150.09190774982295","2746.0296360055195","2377.8704110195285","17546.40206061408","137442.68507925182","70755.83156890588","27078.071675821033","21518.074755032812","107.23205975561228","117.67563004824751","761.1847893972082","440.47591456947475","213.82394642447125","992.8246329548083","297.50716187907415","139.67842325242614","469.6476998647683","395.615416442451","422.6455439260981","267.83388712382913","2530.857040968022","2177.3113870928214","708.7445809278793","808.2824149882142","346.1059677358007","24508.705906650415","13895.034222625429","7622.231438771781","1906.8342944167416","175060215.7489515","1202.6238952775125","465.6354363938332","65666.00904625622","65467.31694751629","59232.121162583055","79207.9298135136","327.272191039768","21375.831639588643","358.8608473458138","296.7970971408778","21114.474917112646","23121.760541767137","20640.93556557852","22650.941708326303","9251.012427133106","8780.984693701197","8412.759672530052","7732.970522845437",
"AmbientSamplingRFC","23.45894394253585","20.998542599524168","993.377590846187","466.4515776756773","592.1586234807726","5000.212256692867","5437.802074610651","5431.24767577369","5409.836626478437","7432.281816136296","6570.879397742102","209.69679384731998","179253976.9538225","3100.1046177313074","22708.700572721697","202.29504588148828","2357.4578214666835","2494.748181073777","2709.214944860682","149.5902024124802","2737.216521547175","2371.873884564412","17696.133558229183","137014.10277272516","70543.83888776392","26983.66617056936","21448.648095752407","106.96144640976192","117.28459897658766","756.8005679592083","438.74056844136794","213.07097989521856","987.456347215819","296.5204161465157","139.20892659523335","468.1746239976379","394.388863167179","421.25274175151293","267.0565113496949","2522.233755907292","2171.6365257663656","706.43145894484","805.6749003860698","344.92890071301656","24396.12799908124","13852.161142079669","7597.593408421217","1907.088694278689","174727206.96076253","1201.445640151476","463.83133912361205","65455.66975625633","65251.94895852425","59034.412274923336","78972.34190868486","326.14648445903407","21137.220925965663","358.3732728950171","296.3110081201664","21051.77947057806","23054.13357058441","20571.91161439803","22578.290851141017","9223.575036683587","8757.384364012021","8384.668523119906","7707.305682765256",
"AmbientSamplingRFC","23.45938779550893","20.81614509836687","993.3987048201399","467.78449814381634","593.4589252918055","5009.196666781051","5447.690527107915","5440.184007921695","5419.388514564219","7446.042172799546","6583.579354258203","210.02338551523937","180329902.66352382","3103.6843354438006","22845.130295605413","202.70492444135425","2358.013652434861","2492.8195753765976","2713.242518855025","149.8607179278555","2733.6225699318397","2375.29420851183","17439.663735961603","137278.83392031665","70660.61932105511","27038.066355398627","21485.07119927346","107.12292486545354","117.4881730480092","758.1039168279144","439.93125988955245","213.4747855508513","990.3194025545201","297.03078373223053","139.4665860072479","468.9093065354908","394.9949344739079","422.0288227404768","267.4538864699863","2527.193459356918","2174.755826860148","707.7235754426179","807.0428193836968","345.618632716174","24497.168925914637","13877.317740055043","7610.416010471351","1906.5896258974633","175556990.28756294","1204.0995737665653","464.88616247713577","65585.15945710051","65371.032092575144","59149.367012756644","79091.46875141485","327.49058457464105","21262.61348593087","358.48531143187034","296.52237873838914","21081.820901095034","23090.163452779998","20607.963684762846","22613.90668515622","9238.82099885696","8771.489278144334","8401.186059750604","7720.291062010817",
"AmbientSamplingRFC","23.48540971621417","21.03312223036698","993.5327774515011","466.7568747681501","592.4087822807924","5001.863162678137","5438.506395881601","5430.2618471348715","5410.167559303021","7434.802246255613","6571.794919108261","209.70162122165164","179466521.79580078","3100.332542658581","22658.53980431955","202.31859422424822","2375.8722984237834","2497.373133134383","2720.735492765237","149.6295889544714","2739.085558376207","2371.2084000524164","17666.680945300322","137011.7484659438","70551.52057085636","26986.539346453676","21460.722519904786","106.92515729928222","117.35636351626134","758.8028648673964","439.2215389928557","213.1923781149759","987.5247972035459","296.61674898344273","139.26718382492064","468.16911500971275","394.50518566724975","421.24642874625016","267.0484778109057","2522.903896665314","2171.1770955458474","706.6065043900779","805.8130054589533","345.1197631289924","24437.461705050016","13852.062138600848","7598.941195615779","1907.5512356319964","175701147.52497566","1200.32940474268","464.0373023779082","65466.328314091304","65261.78712877779","59050.86411804072","78984.38915857197","326.6353940998413","21245.805079319114","358.4015901413951","296.07846778409385","21050.99554108398","23050.555722533667","20578.58803058904","22581.126136028244","9224.330089123425","8759.504760836882","8388.143184860975","7709.641371078897",
"AmbientSamplingRFC","23.448852213602766","20.770486326490936","993.3515157719312","466.81276635678137","592.4624005299618","5004.009112036834","5441.945417153369","5436.013844908031","5414.069830358545","7440.1609283799735","6576.72194669583","209.91264399957518","179883606.7229327","3104.7324524977594","22683.530829731142","202.4417925345299","2361.5050968048095","2500.2640583913385","2720.3565501883227","149.73530111549658","2733.304851696873","2374.4864969115574","17738.093983859257","137160.15738235787","70618.04369158646","27019.30130894479","21462.44531706457","106.99178270847545","117.39077604579059","759.5358418677692","439.2584773909892","213.3617131800449","988.1045944410588","296.7570210769106","139.33303814017867","468.56034047359617","394.7864183730171","421.5073110920812","267.248443068015","2524.4260212665918","2172.9481220453736","707.0678929979348","806.3610360450954","345.31065373483324","24392.97651233667","13866.026039659591","7602.739691909745","1899.6058015091508","175519066.37221017","1200.3528281916974","464.90467226106296","65513.252664056716","65306.15253579221","59090.76703851096","79025.18221656924","326.13703293336187","21103.560462157162","358.73782752784916","295.65006226235226","21062.916432023132","23069.19195595542","20590.428067824225","22591.9971979086","9229.13335021933","8762.516623556536","8392.870636103493","7714.175380567342",
"AmbientSamplingRFC","23.478665583818966","20.848335293151987","993.0614318664263","466.6548888591905","592.5251082721722","4998.118589554127","5437.111904602713","5429.982854794472","5408.253517451896","7432.645382329417","6569.820107202891","209.6790107356935","179108830.44708097","3092.6068138232035","22718.140466775243","202.4766721770837","2370.680142198857","2496.4538607044256","2709.971551129167","149.5825857642176","2729.6312292717203","2368.153231088392","17866.156603184387","137039.728134297","70520.94851353679","26984.38412634297","21450.935316005114","106.87017928569183","117.28561956350698","757.6076143062429","438.656604436994","213.07170373772345","987.1670185106193","296.52227932908863","139.1974139072942","468.0701554847082","394.3607009985615","421.12672386254565","267.0065641941346","2522.04588795413","2170.339297735805","706.4180179324424","805.497571283807","344.9703889922398","24444.118028313773","13851.269405770006","7596.100266737148","1904.0305076697427","175406966.8960268","1199.150407605819","463.62451497523","65450.01981173754","65239.56182098855","59031.223674865636","78947.1291563398","326.0849721490429","21119.80656622725","357.95766443720316","295.61909180586736","21043.405001120675","23045.12451775225","20567.37639533503","22573.237464015092","9223.143807270379","8752.930356137516","8383.49438844157","7707.052996213894",
"AmbientSamplingRFC","23.471984603474066","20.92462269608961","993.1364347656842","467.2863297901496","592.3827602386583","5002.980844765066","5439.585129806191","5432.295958557846","5410.63723917354","7436.22759923261","6572.347311989595","209.72544313885274","180363349.46231785","3099.2826649147355","22778.217980687026","202.43486763599142","2360.0178575346686","2498.4990011978643","2713.113176746616","149.6452093315287","2743.2363755916053","2372.8737505155877","17544.808498119488","137085.02706970365","70568.01158601936","26994.012308217876","21444.627478228056","106.96230133042515","117.38358904829926","758.1659489230226","438.9442356016624","213.16079549014628","989.2885453745344","296.58398553645867","139.26267048481117","468.2628865232228","394.4664498229005","421.45277354784383","267.1421457938371","2524.4484877914842","2171.0846885090887","706.7517967478187","805.9334412219894","345.18181118705684","24434.45405268009","13858.352765076163","7598.612698466512","1904.7055798047184","174417609.42311066","1199.4383620791793","464.51917692527655","65476.63334216691","65270.18352319608","59061.21711327765","78996.16535584566","326.49169764443076","21174.066812946297","358.0036415171703","295.61347535274297","21057.360264465748","23058.371602773084","20577.31055086409","22582.461571641245","9225.271856622781","8755.10211685641","8388.852224001292","7709.539162499671",
"AmbientSamplingRFC","23.453300936264263","20.99569994353325","993.2923548452035","467.50056378772604","593.3761227861838","5009.3329558828955","5448.774734689797","5442.327766772219","5420.136383424915","7449.1448074685395","6583.987571088642","210.23601535460816","180921152.52471602","3100.512828320499","22821.91928669509","202.73530713435858","2375.5047253548923","2497.501530834485","2714.959213307423","149.94523523342585","2732.6045672759865","2373.482299752252","17706.769145572674","137304.69256542172","70673.29861502294","27042.51240492991","21495.41794949208","107.12683891111261","117.53380841597762","760.1884595078845","439.9195655368253","213.59214203836925","990.5450963035075","297.1133897905215","139.5205840469819","469.13022855442455","395.23595621067045","422.0382583651147","267.600449832664","2528.071987215017","2174.9876401305387","707.9808505645094","807.2826811569932","345.6681721206102","24463.415484676694","13887.159588452003","7612.597422298198","1902.4067330293992","175317576.76302224","1202.329374385593","465.11411973378773","65599.66317665532","65394.648465152146","59163.884658057825","79126.37928079827","326.6351199746337","21308.88139975118","358.66272448270615","296.15305879647144","21094.465847687145","23094.43865737301","20615.148183345213","22622.352554702236","9241.54433369838","8771.439270590789","8403.184688174735","7723.48002577786",
