"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.647508293839426","20.430790500163525","1003.5590927288672","3857.217539430138","4584.594305087996","17218.87537318936","33721.26515785579","6436.090979435941","6346.7008381462165","11008.210334698177","9578.132653713763","754.6802816412463","1108.2367949616685","9244.446890616275","5912.327573934822","8423.338188759495","12633.64736536387","2933.277387816981","5248.143697780209","6447.973738477564","877.2938921454208","9226.215973371454","7377.279995374221","276919.7143892816","114412.5960207416","30455.4764692615","23003.89427837485","903.5477311120602","698.5232174205211","327.08697853368807","599.2667653621754","5367.918169226855","5440.310918914971","340.46247447692","3674.5037886160003","518.7678760708013","508.8265687190538","488.9773228052272","377.9242268422413","2624.372825391123","1790.6140070436006","606.7041717733678","907.4353879277966","4117.987232880141","2455.1056179067746","19450.361130249028","9418.571842928415","479.19990840144044","2351.3143495734225","383.4890750088823","2024.8064795036298","136383.86852402912","152041.45132145358","115448.64379219891","209474.61528007998","814.6183153895448","950.5390339735786","805.6397266836243","469.8561977376966","31093.375459760602","38648.5289933839","31985.19494942263","28793.46500204221","13706.3839458083","11156.691571989015","10971.503165175773","12209.658211014445","100"
"AmbientSamplingRFC","23.65904937952879","20.5914483796833","1003.4506523732751","3901.235326234299","4605.741505958329","17285.41684999424","33850.66204703107","6460.426329465037","6373.2622708222","11049.644594171039","9615.1438571047","757.3384053425317","1111.6158581432323","9268.231677536965","5925.303908681664","8505.942540198628","12585.404974987247","2937.6292643059433","5240.151414572018","6457.786962424651","878.724008895065","9185.857044433898","7395.954519827516","278019.4711799945","114896.0150302887","30577.843248277546","23094.026793180754","906.8873032600841","700.3417701797597","328.27141150301946","602.5162048098955","5388.13068973067","5451.562522211423","341.71980267259494","3685.4050343870995","520.8833023637251","510.82787743391833","490.8929193123969","379.4584005403071","2635.1147174720695","1798.2132359354557","609.0295803901903","910.9169213113164","4114.951782314813","2455.323507176424","19543.592245140535","9450.43399978172","480.78206385181977","2371.1277170836665","384.9992208482638","2033.0126489155118","136974.71607746213","152600.32102594047","115856.2010662814","210303.57637781484","817.1955688925939","953.4926999822459","807.1764743275295","471.9633591690804","31207.216596750797","38772.672592072195","32109.052322758274","28909.473502781177","13762.717344626297","11198.375575106955","11014.095569802055","12256.37386036193",
"AmbientSamplingRFC","23.65564071395205","20.470313286290285","1003.714889968758","3887.6378510506383","4595.815221011732","17260.439078317315","33832.64927785916","6453.417533441262","6364.765831342443","11039.470849101452","9606.296247768025","757.0546544157187","1111.6155904018544","9243.466243655612","5933.919468804681","8445.761712926254","12627.375513356914","2933.5110397313174","5236.871810536941","6454.95396311757","880.2054086579788","9156.590196875544","7413.5965771828105","277697.33502245246","114786.36142038975","30536.58531272029","23068.41411623924","904.7099545667882","699.8396419730088","327.6995118612129","600.3482952784374","5391.668567327518","5475.235291685592","341.4108915179551","3687.809216395168","520.3892243512282","510.37321073065385","490.5751155554239","379.1483084022792","2632.864275262688","1796.0105612220955","608.3333879220022","909.9334092539146","4105.967917875646","2463.3758522391745","19506.121211922433","9440.618710614028","480.79685490073166","2373.368551919776","384.78324429137325","2025.238283904597","136900.75046327527","152499.77934938407","115703.32084244445","210134.12054218145","817.2978637580592","952.6994032408548","806.9951399374514","471.50046185643015","31172.86284138438","38757.5403505509","32073.818421941545","28877.109545706582","13749.037014928219","11186.259192056172","11002.476759315214","12244.156353572766",
"AmbientSamplingRFC","23.663028834493577","20.155349049747773","1003.3617418191448","3876.904845554018","4584.101030818943","17239.094657886642","33809.34115188761","6446.235188262244","6356.353349082174","11023.34465381698","9593.126603402821","754.8236547033434","1110.3160214154623","9250.415319645497","5920.406054616927","8449.849913421987","12645.985714207529","2931.860578748679","5273.395358633482","6435.0235461018865","876.6151776410562","9195.730608023729","7392.985583393324","277297.12352866266","114626.44328933718","30499.411386847147","23034.39212695128","905.3629085237379","699.1978257498071","327.6145843957475","599.4777094958928","5390.069577959347","5469.228715455387","340.82390530738303","3700.629963026546","519.5222124330027","509.5319864390893","489.8625848864475","378.4485800913444","2627.681293874019","1793.6568504472702","607.4682358548815","908.6080412964136","4094.251686849412","2455.8636142931155","19486.78841807774","9424.43231863738","479.9969896306555","2374.820165285144","384.06449136456905","2021.7904565433357","136676.59675017672","152259.41479445508","115516.24941255854","209790.59216265057","814.6987091349177","950.8895179519782","805.097826570073","471.07083056933834","31122.720820338738","38725.85931595777","32035.79680021021","28841.40250167888","13724.274298276447","11170.035900829007","10986.350800273534","12224.799011386796",
"AmbientSamplingRFC","23.672257596542227","20.299389814273784","1003.5554969286513","3875.994460543433","4590.021944897805","17248.928354081218","33775.51400843757","6445.771948959292","6356.688908472944","11023.435914620357","9593.708602863782","755.7888059612997","1109.9811699233574","9288.196491388799","5916.958263636069","8416.431461586728","12632.438622120608","2931.1321512511786","5258.0105709534755","6447.7648895227385","877.7000277838525","9241.579637110994","7392.727572466223","277349.1581174691","114642.72395033449","30501.5644590403","23036.462285461508","906.2033900631608","698.9901218734475","327.48502275888205","599.8524651018001","5372.564372155884","5469.918890343105","340.87835852003724","3691.2122151057833","519.661562483818","509.58978923619844","489.89690493385535","378.53414472738996","2628.413102360845","1793.7362752879412","607.5552827444508","908.7997842559407","4107.68786073887","2458.504214339524","19488.654780877176","9429.895300384427","480.42535516192976","2366.106408540496","384.659273350101","2024.7199497046777","136728.3957977608","152249.7141066218","115535.42507299627","209888.63730129087","815.6955954238239","951.2677379281022","805.355126054007","471.0968520349821","31129.776435036674","38750.80846470519","32027.878955732373","28836.96430446472","13729.717662471976","11172.62458581911","10989.980836599945","12228.630775812733",
"AmbientSamplingRFC","23.659409117594738","20.438602571107943","1003.3823500210988","3879.539484473241","4587.266622306854","17277.590692646612","33827.53121555204","6457.71982059683","6367.551773664492","11045.007264159472","9609.145454973344","757.0570854531786","1111.4481746596073","9313.883034013685","5913.438656651655","8488.800362649545","12650.850018659963","2933.5607136921026","5262.397962144905","6463.592817403044","880.7194487559566","9245.53585652398","7410.385466488733","277873.5652147241","114848.67680871343","30541.091723372556","23085.15864390408","907.1607204892949","700.8682640959431","328.3692115043022","600.8098535590027","5381.170008821424","5445.642099933131","341.5604531521503","3678.62669846172","520.5804485347509","510.55975637685634","490.5803333537437","379.31149020680976","2634.109774852063","1797.2421225517073","608.6840834312246","910.4982094729156","4107.683278431634","2462.7713857317544","19540.492713668515","9449.869424101898","480.8632560867258","2374.9472632308966","384.88540345135254","2029.5363892199625","136962.0335620052","152564.81426979598","115784.76711345003","210195.96834391647","817.5671358744589","954.0695644834469","807.6448063132848","470.9172598839936","31194.92637542428","38789.39827621966","32100.66320282773","28890.81536296466","13756.857598276232","11191.747739649498","11007.643908568481","12250.50137615579",
"AmbientSamplingRFC","23.663734910892217","20.548309924625123","1003.6363338865352","3867.442478942871","4574.385350992721","17235.594812110146","33793.11562404207","6445.810346084449","6355.488084388214","11026.559939751289","9593.902507563262","754.3590107280147","1111.085146435601","9312.860830194448","5913.675335465787","8408.534729921637","12619.070485103264","2925.517938450415","5240.455558958951","6443.437674139771","875.9522981539401","9223.01074993944","7401.229057723742","277316.3221761004","114671.35596309122","30497.912660838178","23042.973012962197","906.4462431000541","699.233257750502","327.66468878065996","600.1507100600703","5378.234917700221","5471.374705331107","340.8387026845449","3692.3924754796803","519.7132181728607","509.5878387600467","489.97161863678014","378.6682282622016","2629.168700257215","1793.9124091737397","607.6033586782801","908.9106892738332","4104.45355314289","2455.6930038913297","19496.897396934575","9429.291745446679","479.8263045043584","2363.4674271026865","384.1436701793381","2026.7982175404845","136634.22857747943","152300.7385356904","115582.42625888644","209847.51645837774","815.8056671747102","951.0184390207173","804.4976207328835","471.4661850065901","31124.877071845924","38715.15814342853","32042.07933074252","28847.662964278927","13729.998692376605","11174.30774296279","10989.205516954997","12228.81259909904",
"AmbientSamplingRFC","23.654600509087423","20.695168722433763","1003.6940423471746","3885.1395034980446","4583.868971378185","17208.36556949686","33713.86584118981","6436.998992215257","6351.127668809047","11009.056036410391","9577.477242150446","754.5974799662376","1107.8864535722557","9272.424352259886","5921.426594051548","8430.485174633319","12664.495826921115","2923.45316591364","5243.743547117074","6454.892830445901","877.0615302191295","9110.90689381807","7377.52647057419","276991.54583186796","114509.63631328073","30458.553079911166","23014.23878526445","903.7086825780355","698.4019711807247","327.2629862269184","598.4610336464996","5375.678851805746","5472.6477441606485","340.48006140460535","3679.1442126697057","518.9316290311227","508.8689708735577","489.35666737657095","378.0647587302282","2625.4960276422466","1791.455508321693","606.7414946389216","907.5378629014641","4089.9662044943057","2454.0986577189215","19458.579525349945","9409.39337785068","479.35594517242095","2364.3016084252367","383.80770942568006","2017.8634677271334","136445.76102188393","152076.23103373498","115451.43485766569","209504.06584916386","814.8495566772079","949.7127659700658","804.7138392513003","470.81700877269566","31086.575549911475","38660.29062147633","31995.0094966035","28812.047488061","13709.515076149799","11157.354362267062","10973.757712759007","12211.442083327993",
"AmbientSamplingRFC","23.66211697751837","20.29214591964933","1003.8198117937552","3893.3444817957056","4606.893631534574","17243.241354948397","33748.77092753633","6443.059323737702","6352.927624949361","11017.632584253433","9588.764094781905","753.6467281779002","1110.257794870198","9254.394046088475","5942.418411304271","8464.31883463876","12658.164061649733","2924.79401247465","5238.365793127018","6464.504412877962","876.2042469368521","9207.384074632324","7394.638216342121","277233.9289861898","114537.92445109993","30471.302830513407","23026.410689445227","905.8615952541119","699.7709960776649","327.7359784965723","599.3698944655728","5379.190721097118","5453.382351627883","340.76006493660753","3690.6618783454514","519.3422668879945","509.3540757438838","489.70996133191187","378.34929598127246","2627.387452535928","1793.0255832052871","607.2212684182441","908.2140203878043","4097.806749221742","2462.68222728735","19481.913959360423","9424.251503922216","480.0729733133647","2366.566233788999","383.7118346090501","2023.049199926384","136601.8825094525","152198.23210520006","115493.16473431893","209722.66159072076","814.68310612775","951.4706873255662","803.5267166709884","470.32678430706295","31112.30319668691","38679.09945484767","32023.25677773822","28828.98757946208","13718.206484968092","11163.97991768826","10979.980119890059","12220.30819027348",
"AmbientSamplingRFC","23.654234828716877","20.61266966635359","1003.4226857601676","3880.2379525826136","4601.132247870553","17246.27682544627","33809.897232418436","6447.759650261571","6360.454378363756","11028.711790055126","9595.460374820856","756.4569906237765","1108.6900693485982","9260.622756565832","5950.702677295961","8420.962825420616","12647.774285899131","2927.7103136797527","5273.379422854759","6456.2044025898","878.9994407268874","9230.72761308721","7415.4084964884805","277544.2349448765","114677.45705994272","30496.5236649085","23046.15268902871","904.7087195764301","698.9039057025695","327.5771293855614","600.3215805622058","5382.997793669733","5476.340292288389","341.0877739864891","3695.9201640705764","519.799975711716","509.79738666510167","490.0249113760993","378.8034307535416","2629.606764784276","1794.543040890781","607.835568596009","909.103426831322","4117.101397919036","2459.2954738697686","19508.630172258378","9431.642259435506","480.41266452410946","2362.2611782371714","384.5223260401769","2022.688905719486","136727.33560057866","152342.48223605158","115623.55594949174","209923.92497269172","815.481286308236","952.037620551314","807.4202004465368","471.0390859680774","31149.01212699259","38718.22431438227","32054.89862605093","28860.95543611018","13733.46317146159","11177.500810803322","10993.582288563704","12232.734764367628",
