"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.970338139723577","19.592798400220317","994.2524793263216","693.1027597275734","603.9241042120726","5100.309200292443","6578.907734332385","4249.958154011637","4035.7930682670267","6959.472071063307","6601.262579691156","274.6231182998638","10268.222568212012","8029.551265837677","2553.2571699592754","1859.3016637775409","2078.7799895368344","23128.001746341655","14345.938593785655","687.5209852145747","1885.1220039864284","7439.074532993568","774.028825764114","84380.86123505943","60215.29357089944","19066.08870035537","17613.772560136942","113.0977887141329","126.44519337791807","1193.5044403968736","1355.65583999752","106.44526676578535","121.95584801190097","523.391776055202","640.9351500727945","372.08131266669255","400.9815090104745","362.0705371471074","318.54341349848636","3489.9782870351582","2153.9283772431145","911.1896997666927","744.913301995755","883.2098262429989","5326.275320506734","7223.226499204567","8435.999693509997","27497.67949105154","866.9490150955252","979.1809456473871","1097.3972918107272","85382.20625076034","86178.6896647009","69036.08877391207","72610.91708644562","42319.921742591185","242.12533578100044","525.6823600233552","230.06539709598934","21144.796402009473","17087.817529653865","15224.196626034342","15913.137003131786","7291.10136194812","6900.927296364049","6479.97726199019","5971.1839690840325","0"
"AmbientSamplingRFC","23.963625306089618","19.715734102592872","994.1021786377112","691.742722764282","603.8278844156815","5092.8040110816055","6573.171208653013","4245.1973136248025","4031.032182921936","6951.669561708786","6593.999239668359","274.22654225018107","10203.356234179542","7984.763853130801","2545.006681250473","1850.9598492434898","2079.7577867271366","23246.08298865958","14220.830327079728","686.8836111690323","1883.1507963255067","7431.02682947688","773.5679777877015","84285.85039612604","60147.93379301827","19043.535935664397","17603.70306907992","113.00166344680495","126.33078237303546","1195.3421550561566","1352.6894534490327","106.32226937034358","121.85793053520844","522.4810858095136","640.0314259680489","371.76483827728083","400.4997348544648","361.6994602549405","318.18787141365533","3485.4044014932597","2150.6947701729905","909.9398452479292","744.0032965010652","880.5057714772156","5303.28198978693","7215.878759895696","8424.460021541185","27479.18009257755","865.9491847033587","976.6163897506311","1093.5894000535047","85300.79951329633","86091.76441479553","68958.33650931652","72521.54378442664","42124.42127671445","241.82779374133185","524.7033121964803","229.86991732319098","21122.598508866326","17069.436439813344","15205.996148816552","15895.182880178294","7281.559054446303","6891.431665372549","6472.669670409843","5963.36921365714",
"AmbientSamplingRFC","23.966258301152138","19.653309921039174","994.0508926254176","691.496188251592","603.7836379234159","5090.47989480679","6569.955524782853","4243.267833705938","4028.905699218869","6946.552598904745","6591.3010121354555","274.12561253060625","10231.463053010548","8006.870312248007","2548.922975169228","1858.7582406930942","2075.309333691571","23338.032301008105","14259.462984418671","686.4360469536649","1884.2258070846055","7451.627034122355","772.4898981112566","84236.63352059976","60119.01931364593","19037.818589612092","17585.817450855746","112.8925237070883","126.27079296979414","1192.6823935970717","1354.317931004378","106.27493503567975","121.75850543578129","522.8239868884453","639.2656949514167","371.5635184348697","400.2750069941213","361.4894649985035","318.0614361184461","3485.06006939223","2149.711179381427","909.7920604740959","743.6496136202431","880.5731730574389","5306.31876483404","7213.676570360014","8420.767028806074","27471.470442474118","865.5243284632076","975.3593023163013","1094.46066503473","85242.37732483457","86043.33234980615","68914.63397492397","72494.12073383953","42031.068903421125","241.734006757127","524.771065193592","229.57166399950708","21108.770386503937","17059.976994130164","15198.830108644073","15886.671714303011","7278.540979282595","6890.255252916385","6469.132790098138","5959.942995151223",
"AmbientSamplingRFC","23.962736233664028","19.661150667018166","994.139565942513","691.431991218278","603.5308278481059","5090.17995491058","6569.788319316029","4243.878216530578","4029.01123970169","6949.002563418642","6593.070852842999","274.22389726659287","10219.814913815759","8003.141856155298","2549.588181042945","1857.8344812151688","2080.9451109922047","23272.88479646606","14269.98736003654","687.3005990319032","1881.1896078963925","7438.587842864315","773.1226122161524","84271.25515780333","60112.785608087135","19034.827007669755","17589.89305318906","112.89928916285135","126.28256170316688","1190.7296203533335","1349.5094234574403","106.26673475648295","121.77875187757002","522.481990856391","639.8873977718498","371.5749428090845","400.3181530502556","361.54762611410456","318.1006284139972","3484.1287355151667","2149.8802473393075","909.7724156030395","743.6942028097254","881.1929496547864","5299.396037559746","7211.789296338634","8421.109612455157","27449.803886295424","865.3351970102838","976.7362638658034","1096.7187407057015","85245.15893968922","86051.03771772109","68913.50398604249","72499.92396904601","42036.668696489716","241.72938472314283","524.7735523726961","229.6171150115165","21111.306503999927","17058.013970218548","15198.97250598933","15886.126712074816","7278.6324588616135","6888.739452778046","6469.855370458786","5960.715522707563",
"AmbientSamplingRFC","23.97407281174654","19.785737582496743","994.1768567093844","692.725391207839","604.5102598735814","5097.540879803023","6579.030955855774","4248.532212062197","4033.9225687238077","6956.559983554219","6602.688051177107","274.52684153066934","10222.793808323167","8036.23032746557","2551.2665267006673","1861.3902239569848","2081.7531290850234","23231.22289928589","14239.4719329359","687.599701273955","1884.934446427428","7434.307541215969","773.8341360548748","84359.47658144588","60203.867316664866","19052.17747532314","17611.361416030843","113.07895702452781","126.41240180105888","1194.3806281052819","1352.5382388127643","106.42094332097484","121.93399404749495","523.2166916623855","640.35640224669","372.0856946265389","400.8549622905742","361.9868851813178","318.4621450235043","3488.7232917400106","2152.505604130607","911.0786836438891","744.6019124842625","883.1328743371646","5311.143954299471","7218.950000705665","8433.290445933342","27495.17833553418","866.4831320925998","977.1277553066606","1094.7962016733504","85362.13036710834","86160.89464873151","69016.213582762","72580.3870540268","42416.967571951645","242.07213340854477","525.0885075754952","229.8765459320642","21140.0411671847","17082.70705642786","15218.95709903808","15907.536268086731","7289.028530701744","6899.001247015475","6479.881239163576","5968.722246995505",
"AmbientSamplingRFC","23.97381662247429","19.708039937328707","994.1438900356335","692.3709217437482","604.4081311533611","5098.323775311499","6579.650283078676","4248.916520783894","4034.7711278663055","6958.032727111163","6601.652947795473","274.7578202544063","10250.96025215051","8025.009121184673","2550.1425736415226","1854.223824251333","2083.7334287426575","23293.844345681224","14213.16936003163","687.0655530547145","1883.7712485490804","7447.566007355478","774.1013480705159","84364.43888050155","60218.043125126984","19065.310189632557","17609.765594517918","113.06857559469826","126.46310703007286","1197.201923044629","1355.1697152930228","106.43199874359362","121.96473005068341","523.2018858127523","640.4639390464213","372.0660494489689","400.88283408468436","362.0351332850022","318.4896602316102","3489.3405097876193","2152.967915607835","911.0371434455568","744.8227488356451","881.421958261173","5320.229559898045","7223.650745817327","8433.623469197317","27520.552448942286","866.8539601247691","978.5087449949237","1093.6128511161367","85381.70530312504","86178.11936369506","69027.77664509568","72605.84650104574","42013.85025111698","242.17094862804694","525.5982882489828","230.08278704836727","21143.364338677686","17087.557711921167","15222.910794037683","15911.77514718982","7290.437084232363","6900.891195562982","6479.935389447636","5969.945426660282",
"AmbientSamplingRFC","23.975780968469426","19.655305650134185","993.9559326538346","692.0875038855504","604.5334330908343","5099.921594156698","6579.637675910198","4250.839515857469","4035.8409903045513","6959.962196266637","6603.147239402208","274.60259551081936","10258.914210687637","8010.9612683362375","2552.9254160133432","1859.3974248916427","2082.9792222074752","23515.936035498413","14279.51814787038","687.7789870596137","1882.7107172487092","7435.1011467491435","774.0746988733489","84397.00205746418","60218.58619465889","19061.389391978482","17617.356862498273","113.09717580304505","126.50747513821783","1198.7423550037556","1353.394904577158","106.42947585618703","121.99027201473339","522.7693987043988","640.6491988351174","372.2071035310702","401.00482033116793","362.2304612030884","318.55737625465554","3490.310748331631","2153.987250927157","911.2390683012486","744.9229332417785","881.9465464846464","5312.906229891997","7225.069687734448","8435.648895566213","27483.490921215423","867.0127161415716","977.8329659826261","1098.2276880353265","85388.98593614329","86188.70042221148","69043.67816841444","72610.50250236111","42456.89324868141","242.12977162701984","525.4413357087954","230.0843821975011","21149.174439351562","17090.145346296216","15226.408291284099","15914.613339745323","7290.879123197173","6901.697889450981","6482.495100931979","5971.21917796967",
"AmbientSamplingRFC","23.977204669209303","19.664856145686777","993.9835463798236","691.2266300528406","603.4989845518675","5090.370022610768","6570.50766559042","4241.6857869585565","4028.3844230042573","6947.2622743500915","6592.593385604621","274.14374432380134","10261.037257703027","8013.2670659307","2545.957902544578","1861.525598102715","2077.9183670392867","23130.95069366724","14335.855631236123","686.368127274814","1883.5502455540045","7422.4023069310515","772.4403916351398","84248.79938969556","60119.710165004064","19036.320985492748","17588.442867713722","112.92057399558828","126.28241615943305","1194.7778218018764","1352.7538915834007","106.27610943147833","121.81492248303398","522.4466806935831","639.6033048326605","371.55190300778617","400.3398306948606","361.59587057008","318.0826259441204","3485.3215513494515","2150.492929799452","909.6251558898955","743.6986259794038","881.9549299611513","5297.503433277385","7213.255096824662","8420.593446699886","27483.616933608497","865.4554286111425","976.0399820394437","1093.7122281551817","85247.34332939665","86033.46915446417","68917.31936058574","72486.09403425644","42432.7983627138","241.7929964971557","524.7962827488726","229.81579043092228","21109.457132767006","17061.6923613987","15199.756823605978","15886.835740312183","7278.020035296969","6890.112122245543","6470.7343941511235","5961.218250908553",
"AmbientSamplingRFC","23.959282951066935","19.585945312237644","994.011185133646","693.3203062277477","604.2514078169356","5095.991769652351","6578.09434127062","4248.897455858921","4034.1938790277964","6958.439584782676","6599.720747865256","274.77316078641826","10245.975401356569","8003.023771314037","2553.186383784359","1855.1386853192228","2080.596341591809","23384.96969124622","14194.975007920653","687.9437136791591","1881.065695782316","7433.59848316209","773.8667084293636","84351.91742739691","60203.76086728001","19060.216273731283","17604.837529963253","113.05760775053724","126.41497116331932","1195.4738875465152","1354.8062798196454","106.40814812042214","121.94222353580571","522.9465685929171","641.14725681372","372.10905844819274","400.82589667130213","362.0160620538805","318.47487157504673","3489.3795516465048","2152.5711466542307","910.9410531377181","744.5851190247226","884.8572942373363","5303.983872836048","7219.9466302301025","8430.980048808657","27497.202001919046","866.6179656367193","978.9327152195816","1095.0815485750113","85359.5330025668","86149.65298185925","69011.24225335907","72597.36048410789","42155.96931402636","242.04151901486554","525.783549324189","229.8823967502046","21137.740100546725","17082.617954915535","15218.736104956077","15909.130004193516","7288.799378508984","6899.326350827948","6478.528972805625","5968.859949738367",
"AmbientSamplingRFC","23.967690964634468","19.599928678170837","994.1411514125706","691.7046827913273","604.0325139344236","5098.803019694579","6577.311194427116","4248.778203852478","4034.230762369676","6956.311448222903","6600.242711522594","274.40132693456434","10264.862361671401","8006.360617467489","2555.500726059748","1859.9879271596644","2076.745317898013","23298.534223323582","14267.885696507692","687.835103028221","1881.3524910156864","7450.952424033235","774.1282106298024","84359.03310530256","60190.04355890172","19062.713907567853","17612.45879566139","113.06631615587565","126.43160046829382","1193.6536335885612","1353.0453060686525","106.41710335560445","121.91909311301745","523.1494313656405","640.3806522681671","372.0921618437039","400.87752677012645","362.1788105184323","318.4341094481371","3488.9466243488046","2152.622442406786","910.9193087670969","744.7168165905898","881.9473442080417","5311.367349257681","7221.284331285996","8430.617355097515","27487.888496384156","866.4302439021843","978.4277183819262","1095.326087769306","85365.28360790436","86151.92876275936","69009.42370227967","72583.69762724129","42646.606453441695","242.09862454738854","525.5344012563951","229.93542979057642","21140.483175425266","17083.195859462183","15220.840612212318","15909.180960830416","7288.531455588708","6900.031189226687","6477.481176827771","5968.509491031483",
