"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.80087358883241","21.874693109982964","1003.8880662797507","3815.384113543352","4482.193911115639","17374.473968719958","33633.50831929555","6471.576943171506","6331.052955055748","11199.392973482076","9628.684894101221","743.2878885148324","1096.7408463356796","9594.332013448977","5828.197722786874","8822.257869949352","13253.865175181598","3154.3633597588737","5296.728124652145","5838.264500244264","820.3631363823137","8950.786949688194","7429.573231455883","277315.8654458318","114716.49084953286","30298.426391657787","23083.834985824466","908.1602038590491","708.9969215022544","332.07242237621386","585.7189156457955","5273.6887782264685","5455.273045852774","344.32804811043536","3629.6650123620275","520.0684687509181","505.4366203097325","489.6583413078287","378.66703277355566","2623.6194634771077","1776.0952165232895","605.9620201201934","907.2155635208494","4214.6230833112095","2395.93197956024","19519.386200724282","9379.30985507265","485.4878671217169","2373.187580803484","384.9124041251287","1949.2772917893672","136277.62733220286","153003.3940482795","116357.65879153201","210911.84124351115","842.3399910020449","933.399501833337","784.304169328641","473.86011739229303","30966.03943188193","38545.127356292345","32051.804885877027","28775.779880604387","13725.457673103905","10878.374717107361","10922.239595018495","12044.434411343935","0"
"AmbientSamplingRFC","23.805224379297847","22.04925627436741","1003.7214710752852","3811.953988624053","4451.003142313596","17366.47044005241","33575.49208540814","6462.953442245466","6319.910132373602","11184.11502983232","9617.068026159379","742.7667766470228","1096.2086109739955","9550.83736827674","5862.134567847861","8796.744578608905","13423.006606016956","3139.994825510432","5292.9974788189975","5830.134285111953","818.4765546767235","8941.610409049747","7463.54444479579","276756.51751467463","114596.62392872066","30281.608730829703","23048.37406229111","903.6374420505326","708.3711578897988","331.1556628875915","584.6172179837168","5257.027054587648","5463.567656681368","343.81452245824585","3632.5104634638965","519.427572342854","504.7819510607995","488.9992011414161","378.1563235255458","2619.846845732511","1773.518938725231","605.1161252306049","905.9199775506581","4210.794114510634","2391.875706246745","19500.668838913825","9360.498977864885","484.787577783443","2373.1739277028546","384.5660971696119","1945.3944001511609","136088.8761100406","152843.5339727946","116186.72045074013","210647.98776788745","840.093255937838","931.475590555722","782.0824899495032","473.7265743063478","30924.24884640607","38508.29605849559","32021.28737395365","28743.87320958514","13704.378130765215","10862.962494530542","10906.290283403605","12029.13968886751",
"AmbientSamplingRFC","23.806696648521946","21.995119031518442","1003.8393115304032","3808.057208248077","4432.2912703947095","17339.350322613293","33540.7864731535","6453.278326768116","6311.247459079701","11168.618742996921","9602.228094527845","741.6956230177958","1095.1227548478114","9595.319234341388","5838.456509875522","8800.972055034814","13303.312217967064","3142.978685583959","5287.378166489575","5831.1807012618065","818.7774002328998","8954.20418171966","7456.803832041792","276374.61205995834","114355.43308088837","30215.463810775855","23015.992583242754","906.5834633061824","706.6800853111862","330.9911597893961","584.2259058643338","5255.324329526941","5430.551148952675","343.1950496148282","3612.119759275755","518.4200572852433","504.0794588431359","488.2603272497152","377.5531739015422","2616.2780686924593","1770.7993305606142","604.1583525589238","904.5651006733282","4213.517044484082","2390.40957156699","19475.89420378279","9349.62242429035","484.1380250711875","2357.027174648026","383.6886410677178","1942.4980219378715","135873.25953303362","152581.1425310465","116024.01526478573","210349.4886934642","838.1790850110933","931.1303433484096","782.1014267074215","472.63495216641445","30867.268317229686","38438.96483549301","31975.17699970698","28698.210409962434","13681.338107854215","10846.892044807988","10889.158990487087","12008.944044314474",
"AmbientSamplingRFC","23.79516973034706","21.87950795731052","1003.889234097935","3813.403770879267","4454.092457309055","17347.626238601402","33602.89288757437","6460.413892789874","6318.4395614042305","11182.228851196873","9613.04029465816","741.2232178761993","1094.330558322815","9572.883347487888","5844.718788251295","8836.981206299411","13290.85442362501","3146.328102297311","5286.83253447878","5826.923536510362","819.7019346174835","8996.380091335022","7433.551843732715","276723.9689179093","114500.38896613201","30247.92352502323","23045.35687141596","904.0743561376653","707.354907544216","331.5515597719746","584.8547088534696","5257.0971238741","5461.54521158515","343.73278395525","3634.7557342395608","519.0632680483966","504.58102926753577","488.79899782242654","377.97393417560517","2618.124816524362","1772.6136439214301","604.8513386076231","905.6395196128956","4211.923059767338","2386.678017254497","19488.634936791208","9359.173236241526","485.0628497583162","2373.688149827528","384.26469419673424","1945.8639477768556","136006.6056346815","152737.50156313242","116214.70912634462","210602.17416678014","840.8293300586859","931.7008020074909","782.3875321169093","473.1557682489481","30909.39306568035","38495.19087270235","32023.40708006386","28720.594442376958","13696.306067384867","10859.30290144018","10904.70874434038","12024.170023767667",
"AmbientSamplingRFC","23.792543434561022","22.076149455903195","1003.8478048934197","3780.4115918525954","4457.125466335953","17365.801621761882","33571.55027076696","6458.401084035125","6316.401388554509","11178.122581847527","9610.528665027241","741.3700827774247","1094.2123304320187","9562.569583480265","5840.216163265336","8827.209514414297","13302.455825634162","3141.6696274251653","5297.305352204964","5812.055607899411","820.2762881427166","8978.887097712115","7415.754809455987","276730.9580471148","114473.11836227418","30258.44680816203","23037.23068935052","903.8833886584512","707.6955899627319","331.21701533676816","585.4541103655262","5259.4719469932015","5441.407144215955","343.62133094010863","3615.1103013748707","518.969999658819","504.6340322935984","488.9192824610557","377.97223847405604","2617.8769528649987","1772.3301919031412","604.6515680143615","905.4267739236149","4204.42052326604","2391.0168076066907","19467.04772720828","9361.810686999943","484.46234653382703","2369.033600338712","384.48209827158763","1945.1462825066633","136027.11875220432","152687.81494055528","116089.04433022908","210568.9145274988","839.878084980652","932.2325872404119","782.95109130468","473.27718026924236","30902.617414238903","38483.940257934875","31990.25135712517","28722.488769494816","13699.20482381368","10856.040639621331","10899.596298018654","12021.067713329734",
"AmbientSamplingRFC","23.79341988367581","21.446079343476544","1003.829478339534","3807.5639732985933","4471.207121055211","17400.700919307914","33634.53529642828","6481.732683490639","6340.564067035048","11217.203159792081","9648.3020340107","744.0070598635983","1098.6579319864138","9615.997699846112","5837.003611387409","8840.479835485063","13287.787238934241","3148.8684543028107","5320.0132783257195","5853.241627181632","821.2244168494902","8954.189152097835","7440.304148260288","277696.4995446933","114843.02996455038","30336.5297232919","23112.750060143306","907.9393531627168","709.9228533690539","332.42995127008413","587.3898027609649","5271.3663823869465","5469.726914524422","344.75048182409967","3629.006284035035","520.8964367178734","506.3366606200097","490.38673958693477","379.1846547271226","2627.4364839781183","1778.8507812012801","606.7641303047631","908.5267569031284","4220.014469030985","2398.3829529475415","19565.268531121128","9389.883606544914","486.49589359922095","2377.2939732172836","385.94963813136417","1951.24254036384","136462.41925688833","153211.1566141247","116571.45957658834","211217.03135204036","842.8358192518888","934.6835842159161","785.9735646905903","474.6556805039731","31003.114115617354","38621.81701209048","32108.97561849298","28823.592746235903","13743.110204474988","10893.325644069162","10935.936194472924","12063.913417481977",
"AmbientSamplingRFC","23.798976739002256","21.791983726710793","1003.7829326778814","3791.9814077896935","4437.953589043379","17363.10874200712","33613.27738780853","6467.0700310356","6325.861957247542","11191.34458888082","9620.346441122263","742.8620113770436","1095.4910635370231","9544.847265709608","5817.659243925834","8808.130425296644","13304.376327556041","3145.2943407087214","5294.506493960146","5832.9452196115635","820.0829082226179","8958.167174514698","7438.723258526796","276968.90618910606","114624.99288892972","30271.800696033606","23066.244499831275","904.5744342588765","708.0405304115823","331.5157096009178","585.7215053822302","5280.832704052793","5442.31135687716","344.03333914334064","3624.043580010966","519.6538148046935","505.03794260378646","489.2371221077086","378.37485274216715","2622.0312449016815","1774.5292010872909","605.4007721188942","906.5282049173823","4210.878978020876","2382.1829779306127","19505.975026533364","9371.655604396354","485.30523083501146","2368.069537537806","384.98665865785097","1948.4121632349288","136180.5716725661","152858.69822758503","116283.97195033995","210795.70269093593","839.9351745880057","933.3805135793676","784.4085674962538","473.6954636241373","30941.41560358176","38529.459629682286","32033.408505414627","28752.478523136127","13713.375340338525","10869.902280922402","10912.511221380155","12035.540547895109",
"AmbientSamplingRFC","23.810138639715316","22.05608612128294","1003.626806109307","3789.9194291723074","4487.993319641416","17367.663872243866","33602.24981460493","6469.486803148352","6326.837658376209","11197.761054096372","9627.430169480785","743.4757356093364","1095.9067555135557","9610.37005543333","5840.825141005677","8803.784580300333","13339.238861027274","3138.0371586683355","5304.030992476838","5815.661462497837","819.8540096612119","9001.16591691362","7445.0636817798695","277260.6777449343","114730.24098951089","30287.24601844399","23074.962207922745","906.0993561778923","708.6917534408486","332.2931323078733","585.6317989856824","5280.670633654509","5436.488923953346","344.2949691474164","3626.229451943802","519.9445847549354","505.42359472497395","489.638082866243","378.596154312435","2623.034981826467","1775.7909801277374","605.7656220838603","906.9520498433834","4222.113914241006","2392.430732999128","19526.4366991098","9378.838462661734","485.6669992516479","2377.4946939891342","384.85196995427737","1951.357446334051","136275.51486656175","152960.03158354355","116275.0912853452","210890.83847051644","841.1349961550703","934.2536234104489","785.399323828104","473.40304934207796","30957.478625128828","38526.78564883669","32068.206302523096","28771.245800368957","13718.801352764147","10874.20046485485","10919.625709039747","12041.14907440161",
"AmbientSamplingRFC","23.803564612048508","21.60427311145886","1003.7854035904325","3829.9145459418237","4468.265201603007","17390.93818287249","33618.77106222199","6476.8723708316475","6335.284289389644","11209.151682630138","9638.161470832934","744.2237075566492","1099.5933493702082","9590.261385006763","5850.896723030237","8840.951197339016","13393.844893791456","3147.457919754706","5318.007258725792","5836.419773474291","821.1143581859642","9018.63140989579","7427.934658145767","277396.87414623395","114796.85743053132","30311.867589742444","23094.5464096917","904.9707070295465","708.9999170296754","332.1151758084328","585.8511616223835","5274.32848859654","5463.727551731163","344.60708976439224","3619.448476486538","520.4893476278218","505.83657092284767","490.02860520694725","378.85588109718054","2625.5834282286523","1777.0164327784366","606.3417160359369","907.763357034237","4221.8482313611885","2393.183423062536","19527.581782087545","9385.310502330804","486.0592191611518","2364.9098566323014","385.36166878484084","1953.150670479279","136401.23135671418","153155.29297025764","116481.52437042767","211065.97241113958","842.7515021928535","934.471658060864","784.0992438021977","474.0734674796473","30993.02465412523","38565.50178592622","32093.56251952168","28791.31946260812","13734.266484785981","10885.825981741795","10928.597721935734","12053.109880948574",
"AmbientSamplingRFC","23.810134307679903","21.64084685382303","1004.0916213589531","3810.522257060829","4455.961530991624","17384.476748607576","33615.79366334284","6471.915801438444","6329.783041667362","11198.468264713798","9630.152915566181","743.2900908171333","1097.846135148199","9625.570671705982","5836.196457005539","8854.389613466445","13374.45373748712","3146.3542633649154","5289.512437089086","5833.286254811225","822.0636069412308","9027.015397205798","7435.003851662966","277087.82494578615","114689.17058518276","30297.817326952856","23078.10110916798","904.7673267081057","708.6604476007868","331.8347730940344","585.8715805494606","5270.4285616861935","5428.651239942467","344.29186828916266","3630.2686195142396","520.0348720356491","505.4898730566504","489.6688235286849","378.68714904064694","2623.2463607833124","1776.148072827556","605.8159234136443","907.0596896086338","4228.501975177804","2391.985614756926","19505.177612170603","9379.249526248776","485.6005572841674","2374.5422820867952","385.0449892727442","1943.6128821286654","136263.34659447015","153047.0458571466","116329.41064255197","210907.34902780983","839.7166414386301","933.9473463987301","784.0966508089766","474.10403280828103","30947.141238975535","38567.174457363755","32057.69967123293","28777.130565971158","13720.498800638452","10877.412611814905","10920.093381054272","12043.993983559658",
