"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.367675148240526","19.694966856016816","992.6310984706258","481.7085102302427","608.1110653718548","5065.577834654016","5490.614946372132","5476.952044968606","5485.624739969897","7504.222145069589","6650.024631726979","206.89129299041127","182973554.0482709","3156.784185797614","23911.36515472846","198.26638145428115","2320.5181708992354","2605.448161774618","2827.7318203289256","154.09152355960566","2780.2686475505307","2350.318228387539","18777.9085913327","136496.333581918","71024.00352607071","27037.91936936156","21687.17624300879","108.74000162995978","117.7502274521788","768.2662691054745","439.11064784699437","219.36702749416537","1045.1869733185567","297.5124315824752","140.6155100762924","472.7734888187489","399.2641609182282","424.98312190270667","269.9243383693753","2543.289928157308","2199.9000940789456","714.6178769661377","811.9849833863555","340.8239239392597","25586.676269452546","13990.776132855233","7662.837392888945","1912.0515837735172","176625709.98065835","1203.5711633650124","463.4448024686706","66208.74299916242","65614.50104822105","60159.260067719595","80260.75875205168","329.0998768473581","21375.6971754351","359.45534412688147","298.44101000346785","21297.89773704506","23281.336050372785","20810.015637111057","22833.225887772176","9313.234691359274","8860.822027341299","8474.636312450313","7712.315836173017","10"
"AmbientSamplingRFC","23.386971637803963","20.049986198805787","992.2625009249497","481.91075520798034","607.7014273010012","5063.049340057688","5488.1452142560565","5474.597791439408","5482.438833706833","7498.410293164831","6646.1975611820435","206.62968837433652","182783419.01463735","3154.416550949088","23898.40622623039","198.1214862852541","2334.527309956582","2602.7000594295773","2825.608712364528","153.9909952134227","2789.812337102102","2347.729329152378","18743.890324286713","136407.9038141955","70965.90077436835","27015.29170034717","21672.158844327154","108.65759144984021","117.69295502355963","768.8954890639892","438.9187296915692","219.26892375640278","1043.980313192195","297.3442593027008","140.49298904106314","472.55077911246053","399.055464558007","424.8537384782141","269.7527743936112","2541.4855304700777","2198.216962257696","714.160350604888","811.5010529668166","340.61389148135635","25630.52092103831","13982.427773322896","7658.1173288824","1912.2752223808","175869950.4265997","1203.7941392790306","463.2690114584459","66159.700692066","65566.6192831332","60130.79102953824","80209.63329393485","328.6523112237204","21495.450241414754","359.41948155527473","297.83745234145175","21286.74330406369","23271.2272400803","20796.158380665962","22821.009999930266","9308.332424866265","8861.55693892858","8469.065879306745","7709.049865139852",
"AmbientSamplingRFC","23.37935492272883","19.653405960205102","992.392186889942","480.72291428130177","607.2018985113457","5055.497185011736","5480.577192669589","5466.973415708123","5475.089448673607","7491.224605852809","6638.701391553433","206.44976195822943","183113649.25921586","3153.9782641584443","23913.40762431231","198.02025656065118","2318.423173093712","2595.419581886066","2828.7657713428907","153.823805965618","2785.258527852124","2347.889034116569","18671.98492806192","136210.7241360325","70902.84126456003","26988.001699807588","21644.768980467434","108.54520945617507","117.52315416577079","768.2966055011608","437.9670271962985","218.9954431513614","1040.7477421838316","297.0202868440138","140.34206789356858","471.9773243262003","398.59826329634024","424.4093597489676","269.4201959449448","2538.6490944544403","2194.738215535943","713.2574055755658","810.5380216988003","340.1532386434159","25594.64685844325","13964.111812141713","7648.337394864383","1906.8359426009642","176192041.92897555","1202.236137112032","463.28648933870056","66087.34497817316","65496.13037706452","60052.707748378794","80111.07697471164","328.5471539589684","21455.795154461604","358.8056540303138","297.6625513037687","21261.59344413067","23244.128080666844","20770.976116628222","22790.70086196809","9295.732582125158","8852.393917275847","8459.8230125325","7699.250225564739",
"AmbientSamplingRFC","23.379848051413504","19.87327337889558","992.7915729787156","481.38591588627503","608.2439799014061","5063.401628371049","5488.995539354004","5475.475628058788","5483.537057338718","7501.395758552605","6647.776361162075","206.7947533511923","183384146.44271287","3156.5209371103147","23891.385257442125","198.27790181756814","2330.1773896651334","2597.1846850009188","2831.805290455765","154.06573259173481","2782.9615473285203","2348.4189170173195","18640.442903586918","136393.083778985","70981.3997681339","27027.92413972869","21666.318055092142","108.70376436017101","117.68881590384063","768.9391935313137","438.83829839930064","219.31027723670434","1043.262382509093","297.42038141192876","140.5370076983449","472.5551567345667","399.1340731837325","424.9196039119419","269.83703109443445","2542.6027255837007","2198.2548952016277","714.3257254832279","811.7256056532691","340.6381913226657","25652.177282472487","13984.292207007622","7659.641165134712","1913.5008899076845","177766870.48241147","1203.4598766445865","464.1695211774341","66180.24354852589","65587.11962536344","60145.36578216699","80249.2399284211","329.92399790454834","21499.37715950064","359.618697781348","298.2849487222871","21298.714415607807","23276.01211584957","20802.498282653403","22825.891862983328","9310.351112463346","8861.92503686782","8471.39584672748","7710.463107660193",
"AmbientSamplingRFC","23.37914104462309","20.027836191559274","992.5380267869683","481.29465402105546","608.0282211900543","5061.561371114265","5487.213213293935","5474.778140831639","5482.404671544427","7499.977593117349","6646.419265946519","206.8656901997727","182452619.49863875","3146.016316502556","24062.894879483472","198.17677328790708","2323.1516324878203","2594.506710172749","2819.8716278748548","154.02355120753379","2767.753161954839","2343.8598191565234","18851.723397109567","136385.2281499161","70980.23694763532","27021.76868343923","21668.331743203802","108.73799784647055","117.69185274086391","767.8936575682973","438.9084822447929","219.24131917658414","1044.030371102795","297.1685185690934","140.49796573432744","472.52963708466393","399.11325997805227","424.804514214791","269.7677485479005","2543.134275348971","2198.1687922600895","714.1073169172221","811.6039030906635","340.53093963244277","25683.795753091752","13983.824744388263","7658.647234776057","1914.6117336489547","177203159.27736235","1203.5769093417507","463.9229135610469","66161.82561976086","65565.88491278673","60128.53821558728","80204.87434786228","329.28944016205696","21260.925219721445","359.1371557741651","298.029072214919","21287.92698093275","23269.849952715624","20797.117061049234","22822.820033017524","9310.530391893517","8863.60026976676","8470.815451130406","7708.102714225145",
"AmbientSamplingRFC","23.364744847425023","19.842278231784203","992.732709524063","480.6218869553145","607.1946702570209","5055.490343665534","5481.197596718933","5469.70473755426","5475.8635128338165","7491.732752320432","6638.0781703725315","206.5386935083536","183184490.0788267","3147.1021584696628","24041.9208689649","197.8561508375198","2324.0390686900523","2591.1086802774944","2829.036802388315","153.8551039086228","2764.556724235512","2343.5323958872386","18970.629779099745","136195.45262734647","70866.64862665223","26982.657728722057","21638.581403892615","108.55276990773571","117.55083209675107","766.4302072218125","438.5869479445399","219.0610213871902","1043.1027044786772","296.90746427107854","140.32371184602698","471.89810217613376","398.65217265286867","424.2933224451096","269.41125164096525","2539.2530566551645","2195.2245962381317","713.2785957523388","810.6143884100221","340.1967294576815","25584.27442138722","13965.231665716323","7649.254271528561","1907.146507431223","175244902.6360031","1201.4172287628671","463.16014905276575","66079.2017508996","65497.938551182706","60052.35367634252","80122.40838364561","328.52615197960444","21335.381719841516","358.71249601354816","298.0671392784145","21264.39442337879","23242.661508437457","20773.873967686242","22790.487381948125","9297.717822082914","8849.276235496849","8458.852001169202","7699.424642332382",
"AmbientSamplingRFC","23.370996288838903","19.771134384758017","992.5426677292857","481.0856118665711","607.3563866397376","5056.873427513597","5481.947278558635","5468.841472973776","5476.664474370896","7492.302041240454","6640.837159015655","206.53006872209477","183359454.50017032","3159.2210690563684","24055.24792534637","197.97259170036241","2334.376378606709","2602.3001426423416","2820.49080029466","153.87185542740718","2776.1153691613","2348.064239954274","18515.77814721828","136263.51452633305","70923.20866244398","27004.713228224347","21646.944122707948","108.57285464670377","117.5770337345604","767.7663267802213","437.65159933101216","219.04453759304272","1044.4446688412957","296.94800435010654","140.36760567648386","472.0160594056995","398.69157155741925","424.5195291322417","269.53329716801034","2539.2764724862104","2196.0993441125406","713.4310351166785","810.7824726869135","340.2788998427388","25648.443861513482","13966.617178540779","7651.25334744355","1906.8446492151563","176487818.12009412","1203.804022087587","463.18264825455555","66106.65427620741","65513.602534347636","60070.26893771867","80136.64123489417","328.38287289067495","21195.233683102484","358.849686913095","298.05259592184143","21269.61038624246","23247.04837801755","20775.20269960545","22798.05208244312","9300.30760760748","8852.554354811973","8461.04896100779","7701.493676494832",
"AmbientSamplingRFC","23.368297268531535","20.019587281314365","992.5130863855868","480.8205630143126","607.4488102790202","5055.106782066962","5481.867685656292","5469.633108865045","5476.060940596628","7491.927684925322","6639.074517686326","206.39616473840002","183215602.12358448","3155.504875322616","23920.3246944365","197.8698637870465","2327.3004088994276","2601.698130608111","2833.5774755022985","153.82307530657943","2781.519059143336","2348.5298194975126","18593.357360539023","136244.06871041204","70906.50838670964","26989.03384204667","21642.313983635453","108.57432905411379","117.57797786251659","767.0414363525277","438.119346525041","218.99946967360404","1043.247128089287","297.00887634878836","140.34060191786676","471.9838689998988","398.69273016758916","424.32831602052073","269.4962269941687","2539.776100806623","2194.7884151960952","713.3726418490431","810.7569573485031","340.1327805211094","25569.353902464194","13967.905356164567","7649.945893048582","1907.637100365713","176452147.94689864","1201.033538424257","463.2161813605122","66099.77997640762","65517.33130077962","60057.70494451478","80143.35074782188","328.95275156525787","21419.796670633026","358.86261580633317","297.865767062733","21260.957657166466","23245.25919451507","20773.946775860706","22796.05355521408","9297.808209999055","8846.241417363717","8460.75779992716","7700.634932838611",
"AmbientSamplingRFC","23.379914424787625","20.048853207879198","992.3739151966887","480.4230348123687","607.1759669694101","5053.769664514827","5479.4040140304205","5467.100247016814","5473.31490656555","7489.777888613609","6637.207542332277","206.36315976985443","182964558.69668615","3157.5441508687854","23885.709203850485","197.93213369074098","2323.9776808950032","2594.493884827063","2823.6374750645905","153.78484547810464","2779.662430510321","2343.6928164100796","18517.86538551995","136187.3414218006","70849.85697408974","26986.68681584342","21622.17947605136","108.52074821262458","117.49337636548236","765.4710473441892","438.23059511850454","218.92480715796665","1042.8887296365158","296.82945752999365","140.3246178749058","471.75161584175083","398.4977106324165","424.2227675923406","269.3068103553219","2538.755716507177","2194.8019608417394","713.1442201790844","810.3614236409004","340.09556169394244","25592.286201336367","13956.743475473104","7646.683606645408","1906.4555644107968","177252998.37832776","1201.545065513065","462.8613105850525","66065.37979556486","65470.34787464432","60039.5282043977","80106.08791691302","327.4791983541814","21320.85765947113","358.74597822070393","297.89660317506156","21253.263156612054","23240.787397282238","20766.06582611752","22787.415402730116","9293.13482973584","8846.879466468285","8457.396259916854","7697.578250587209",
"AmbientSamplingRFC","23.379809357129183","19.981326784016957","992.7038514829844","480.77637045740715","607.0101123426169","5050.863859476548","5477.769592711447","5464.3755867859445","5472.044284594556","7486.321317967046","6634.779334414364","206.24903469615373","182071317.8854612","3148.083987059712","24006.62293346172","197.58651424060736","2329.952096655814","2592.428661304153","2814.1997019386954","153.7271639732366","2783.072255359506","2338.2809064473595","18683.007603870865","136130.25492237223","70845.24535178939","26968.54765342197","21626.559410572478","108.48621267083439","117.44144654744196","766.4505149574297","437.8469518506194","218.78292345104012","1043.2283414332512","296.72893158653466","140.24018209678135","471.6853214524938","398.30191957095724","424.0599093409938","269.25627969899136","2536.9129534007348","2193.5558546828984","712.8689442510405","810.1358204639592","339.9822972301771","25613.650451987378","13954.962341057804","7643.707066530593","1905.5266868231795","177380128.40765804","1201.848768644239","463.2705608428248","66043.86783910681","65458.50233950252","60015.56669507319","80080.31244289062","328.2915210367586","21609.312600263995","358.3732769977658","297.76691350281476","21249.97718387595","23225.689092388326","20757.610115293417","22778.3976086651","9288.999219485362","8844.223916773431","8454.907413618199","7694.317270600955",
