"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.346580840182597","19.28633823197023","1002.7503770480273","646.7062006395608","934.0473757447111","5957.7957429313265","5774.546168463516","5952.892894265597","5845.259818067359","10388.397996670665","8536.348098242295","535.1167673749585","537.4054362119357","2448.615458375077","1421.8929624618152","9225.37461145413","601.2193118307582","1704.6082504017481","1021.0959267367688","1093.0913170234123","655.7019508067739","6391.597793226058","5967.955423082486","152244.18795976497","72760.16580550115","27216.330231113","18504.816147645088","253.17434501062732","496.5039064660208","5368.192375801034","569.7601212332037","138.78870967280838","141.3463326652491","989.4730449251741","3498.2325965072628","329.53080789503525","310.1966091110608","251.54734278126162","197.57015125642124","1484.7270955020135","1382.520183039836","736.3859226193383","1992.5427514090884","3965.209495310303","3750.5136588751843","10899.645075207176","4962.7190861083955","222.10555789056366","2715.901544403359","2190.480807857374","30907.727967800987","86697.64237318713","86589.73521699251","75311.6979864072","97678.33771528462","216749894.69707945","17863.85957493084","330.2575133323971","601.413757335437","37512.43790936951","37337.852700701944","30019.96348734217","39739.415545563286","7952.269738262045","8294.83356747564","8296.181233731653","9716.939034127492","5"
"AmbientSamplingRFC","24.33473594260719","19.22807976543989","1002.5322327001675","647.4052942750945","935.1306608353372","5961.408772252773","5781.324969913751","5956.686580250226","5851.01525559016","10391.689113964067","8543.650073175388","535.6447129425013","539.0676185147706","2447.4223932663035","1421.5576881592708","9220.432707737536","601.9431426481207","1706.7923591917477","1022.2255146322112","1093.6003152783833","655.2455261581581","6382.176500388222","6005.8236702110435","152481.32272585004","72818.21606585823","27242.37208237047","18503.054386116728","253.48352479501423","496.8539568228786","5370.108754661099","570.2631016109061","138.90677121195512","141.47850909873623","991.1080111280572","3500.2665849884224","329.8268628887765","310.45895937204807","251.78700698876747","197.75425962760332","1485.7529753821855","1383.5975379579854","737.0988171337694","1993.704916185799","3951.8818227476504","3751.13058363242","10911.820809258415","4967.90496082816","222.41933366517344","2727.6989339730917","2196.307177475148","30903.49244465102","86774.88107752793","86667.24414925548","75390.69897915813","97764.2401542378","217165655.01847357","18002.912154545473","330.45121374616514","601.5756907659263","37530.146882459834","37373.11998855631","30048.349574483113","39764.21719017936","7960.619751117555","8303.209087386978","8302.777998714411","9724.206232889217",
"AmbientSamplingRFC","24.338777341191733","19.40472075932619","1002.4951840357202","646.778522566589","934.3194335854375","5958.250725465097","5774.219621782625","5955.923080433169","5846.6528527426135","10383.294789444071","8534.884811236614","535.7581432734245","538.1052025121897","2450.030059427141","1421.0609689489524","9251.732377259252","601.3730906506289","1704.9435858129548","1021.7050834931891","1092.452616667136","656.5597693770782","6408.260490156533","5985.470513601919","152331.63104760443","72787.81893106144","27224.400770001354","18498.48424261724","253.28045160407757","497.2834862430193","5422.061462853855","570.8944358447724","138.80580629649148","141.4032961190798","990.3977487378958","3500.540262161035","329.6092207618154","310.2721359708859","251.62172710619527","197.64863765305694","1485.0753485504765","1382.8359559361772","736.718332909613","1993.840659592623","3942.8571222432247","3760.4073444608557","10910.652745305319","4964.063155260227","222.20306819608646","2705.5858100830246","2192.6083259890443","30740.9825009884","86716.86772235605","86621.23335143886","75353.65700534685","97694.99085669917","218325200.3904268","17923.386969797288","330.4219869781516","600.6455057288628","37509.45902450153","37337.297042269296","30037.79631604994","39768.4314011044","7955.789113563651","8297.47148045661","8298.280642618742","9722.847730806112",
"AmbientSamplingRFC","24.34637332341246","19.00121622019282","1002.6405255912861","648.0475672704546","936.6326663744851","5975.1555017764995","5787.067056645578","5970.151756187582","5861.814655522758","10409.372827409872","8558.874108975515","536.4460457562874","539.1662283409368","2453.0214639888054","1424.1097562594239","9210.295864269177","603.0103219012075","1712.2760128999105","1023.8002563137474","1096.9783830093197","657.128525901515","6427.691461887044","6020.81657322851","152711.51396189272","72961.97967629545","27274.311126417335","18543.143887681348","253.87513613873384","498.2795241709565","5418.798593208726","571.5126054893375","139.14846656769734","141.77482627099369","992.779413047632","3508.976598062993","330.46560593532575","311.04188913515367","252.23849130374668","198.10727325679898","1488.6226362207653","1386.3659202065999","738.4559544571974","1997.828562359825","3979.3702603713696","3766.3325607883426","10929.951959608523","4977.3125169265495","222.68887567845997","2731.1341743436665","2203.1057158291133","30953.939300779723","86935.91390654532","86826.16740336406","75541.56840131794","97960.33735864781","216862204.60866487","17774.84531582075","331.06150862822176","601.6606938026828","37604.92609628773","37432.00963973143","30122.399126248143","39839.89919365991","7974.611208700448","8318.323737230028","8317.49081351532","9747.682480470572",
"AmbientSamplingRFC","24.342752576097222","19.506981927540835","1002.5879917819052","645.8134026870094","933.1196438720917","5952.933005563406","5770.005555645724","5950.192120440965","5841.778586583312","10380.119152562394","8532.746714001862","535.4903503170336","537.8537703405307","2444.179646473457","1421.2194604576478","9245.979320533708","600.8840656245926","1705.2330475316292","1021.2107083489655","1092.141190707243","655.2468083297033","6366.477365443402","5995.0180354843105","152183.84692084658","72692.51152716449","27213.13362340237","18483.08678418785","253.11772410234033","495.3628036678341","5369.36218323797","569.3585203599446","138.68602444493467","141.27562192900604","990.5150923259708","3492.9638159784213","329.3768291286831","310.01780205173793","251.4293716720905","197.48064818369798","1483.7411027064788","1381.5432797630897","736.0888900911116","1992.4989617893057","3943.338370323235","3756.4709052077087","10893.553140444055","4960.374941502555","221.94321712397047","2699.180735829023","2191.5025905992306","30851.494003338288","86660.48465240492","86568.52683285631","75279.39816000094","97632.63608184207","218297573.34350535","17830.413849830056","330.1262674980242","599.3551719802224","37481.17790516029","37332.06271183072","30020.1132484368","39691.90081009026","7951.843758637083","8291.627957612092","8291.63355355924","9716.620907549155",
"AmbientSamplingRFC","24.360865624149493","19.364970969045952","1002.6428927284655","646.1193362402274","934.4841942670297","5954.520519619605","5772.661268455219","5954.882139877652","5846.7223644237665","10381.723765306262","8537.368508549449","536.0251948617233","538.2468927052915","2445.186470946858","1421.115614342342","9197.735014222488","601.5475165466073","1705.1684953332058","1021.0065497910105","1093.2359830024336","655.4282502622148","6383.309485564179","5995.8430418411035","152246.03016083053","72772.80865275512","27218.719994154668","18498.902050112752","253.2061005130745","496.6045481629678","5396.203566114386","569.5086425043193","138.79233370542696","141.36440184829914","987.4780252901436","3504.7167096384137","329.54101949304277","310.1756975470629","251.54285495136207","197.59390292513896","1484.5432067974798","1382.6018207408333","736.4643359719253","1992.0268180494704","3948.0309553048023","3760.34049000016","10899.095986949946","4963.11451727436","222.23671622964224","2708.6801885650916","2190.1239766083304","30793.437097813352","86705.58382819805","86604.27620907864","75334.18605260403","97686.47699815228","218861318.59523427","17883.83064387507","330.2950896006359","601.7680667087054","37518.8127808248","37326.5289394899","30026.162498686703","39755.3576975783","7953.965135088869","8295.695949805802","8295.564717471272","9725.325058881932",
"AmbientSamplingRFC","24.341921479735497","19.483034094160747","1002.7567583799032","646.472315010184","934.128739313945","5960.346001152192","5775.282770815526","5954.388870545924","5846.7676595147195","10382.309927380682","8536.766737703172","535.8371920165861","538.2091351296187","2442.5558657604574","1422.5390448053508","9276.77363890366","601.5272592703238","1704.8898967859461","1021.1633798969317","1092.9837489072104","656.6898269443263","6430.820453927218","5982.1721721883505","152301.14872566628","72779.40007043428","27232.0674141045","18499.3301439031","253.3537984707207","496.3626341646892","5404.417812517483","570.7533489315423","138.79566890539175","141.39652584259846","991.918773221214","3504.601794959406","329.65126898101","310.2629219024316","251.58422334760272","197.6251981046975","1484.9212522051214","1382.8295574719589","736.6173416813431","1993.223050296014","3966.0974047275954","3754.336759248691","10905.443214193507","4964.473238476467","222.13192153573732","2713.910919202579","2196.3740854032476","30780.125381201742","86717.86563708397","86626.16753371636","75349.36131985877","97714.88133901784","217638319.95295334","17837.376568856474","330.4337194852548","600.8611684054581","37519.90977231665","37340.321604491146","30054.97219952426","39780.910359708185","7957.1135029824845","8296.841738680705","8299.28493824756","9723.5872110893",
"AmbientSamplingRFC","24.337799963048834","19.339816515110563","1002.7417112761644","646.153416307218","934.5641964421078","5959.99624844474","5776.932946418519","5956.062608821199","5848.152199596732","10385.436834324068","8535.525998777728","535.6554531917467","537.584008683646","2449.244760876991","1420.2940051634466","9239.3273929041","601.4584987191574","1705.2718751705859","1021.6867358428653","1093.7434507728326","656.786224204351","6405.407416245635","6024.95293408057","152347.71214375962","72789.09768794215","27239.636891696395","18505.455967997754","253.2228360109202","496.49441560672904","5375.67797120631","570.1791457792004","138.81385708848367","141.38855161384126","988.5855479645847","3493.742035178268","329.68519249783765","310.27010872178994","251.63818185829206","197.60736379437503","1485.0492229688423","1383.0454142652493","736.645623642176","1993.326311699716","3961.7543839946316","3750.663185944583","10904.697639652342","4964.591145253844","222.2405434120614","2709.0278033086606","2192.0602821821703","30801.61274749859","86726.6530609174","86624.75812448465","75349.51304234238","97730.83851548216","219246182.55052277","17878.211926428405","330.383050546469","600.1740474637279","37509.8706712546","37333.3084730485","30051.617913812453","39781.846825202214","7958.043486875634","8298.734675114576","8298.092475463654","9724.588167508042",
"AmbientSamplingRFC","24.344473453239868","19.348957203735132","1002.863042657418","647.5981674835002","936.4457654236735","5969.900407445342","5787.681633428003","5966.8731695746765","5859.586552266877","10402.280756529042","8554.004172611021","537.7479152312043","538.7476029759326","2442.2730009204233","1425.4386589677488","9239.669814665822","602.5834182695256","1708.8303372921912","1024.2452527737742","1095.9359714379461","657.6810242568439","6404.870755771831","6003.583334264659","152609.2622383428","72900.5617016087","27272.85908564141","18533.9918760435","253.76725047802836","497.33639756123085","5376.414431265187","570.8262856586454","139.08064147932578","141.67801145332575","990.4167863239181","3493.8945762137864","330.2722317859902","310.81061624047686","252.0749832558083","197.99816133842765","1487.9570893145583","1385.3014750471525","738.0283860438394","1996.5625418775817","3962.8857757826","3777.8804508123976","10929.0759442335","4973.513964677932","222.55123225698466","2720.245136960544","2195.590913639004","30941.345095565306","86878.41510234238","86783.76645042599","75485.54529336757","97893.91087285291","218938705.92264593","17963.082676128255","330.7929392196222","602.2898289320401","37590.03137956886","37416.96535055841","30085.834956586546","39811.84811925233","7970.254234756236","8315.221944116109","8312.508565940128","9746.395966536227",
"AmbientSamplingRFC","24.337029740235558","19.486657531960812","1002.5832178731619","645.3672297022939","932.112358468714","5946.797766653017","5762.901529270407","5941.64408370319","5834.234296526273","10360.771183525332","8519.195382543789","534.8224677561128","536.6694993532554","2443.8317068757947","1418.1039062394523","9212.619691545475","600.1986154887127","1702.7808700882485","1020.1324719476519","1090.8732151152492","654.0792436522265","6381.233674124154","5996.970587077363","152012.23106736102","72622.50504594987","27173.745990159536","18465.122654361312","252.75753937128692","496.0260579661943","5423.6418787521","569.138411533963","138.50068363669968","141.07833187944098","989.1614180608377","3486.152120769846","328.94218458025466","309.62543605182","251.0435432675662","197.19100037896553","1481.9498505958632","1379.9880738739837","735.0596739657688","1988.434042908447","3949.021041432291","3749.064412280564","10880.472722303997","4953.170128142149","221.70763937779034","2709.2507675608654","2190.4716787346288","30799.85496096296","86544.35728698195","86456.16418317029","75195.50790991032","97511.65936877261","218935484.25143284","17764.342733801357","329.70097944988146","599.8993141280185","37449.98428598719","37260.625950350375","29983.680336300604","39674.17740162505","7937.950754076559","8278.469768001616","8280.32227291859","9704.17451650656",
