"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.49342146014021","19.455639657635743","993.4541136586013","465.3319990258761","637.8917408108116","5037.365322338627","5450.945598540108","5462.84989911524","5447.965240701395","7468.2847434485","6626.24804675421","208.65054636090707","182872137.98719552","3141.7974757253487","23164.534551948338","192.90198339342624","2342.814019671","2537.7771288448666","2778.916932043664","155.21956309561403","2752.6742277618328","2320.7127956291433","20645.28966178159","137752.74402946333","71107.21034041017","27119.21126935643","21583.611194742636","107.6890063225871","117.83270538479782","757.1567788433642","440.3591726882734","216.9826921109669","1084.1495274364581","306.0291905640041","140.68202007056667","467.21899141504525","398.7227210841656","424.1079387419988","268.8183686522159","2524.452533176919","2183.631830517584","711.1770679055943","811.3044714500991","346.9054734816805","26285.78986788699","13956.032481006285","7614.033056441558","1919.8540434909505","175161352.91779742","1192.973645206905","462.35018126192375","65343.82104721928","65535.32228735364","59600.90797049563","79458.21698096211","326.5963507324952","21618.79836289699","355.96308643584945","300.7777729462682","21121.039163374156","23072.94935848308","20734.04938683781","22684.41004278336","9341.843968430961","8825.363721129545","8436.821798000266","7740.171384717011","50"
"AmbientSamplingRFC","23.49234332995933","19.6421775137894","993.7538782857306","466.4819890446513","639.593015633334","5048.593471674207","5465.534845625189","5477.107182708151","5461.87627577769","7488.208303785986","6644.656047067629","209.11223067310178","184184305.1583948","3155.1636316416148","23284.6225400066","193.3707149905039","2357.79441988817","2536.8466308347247","2787.872380849001","155.6062861439282","2747.325071827992","2329.2048804675564","20466.561839361708","138099.20004256896","71298.80304114487","27168.164728040618","21629.961490881753","108.02175963376902","118.14510650144848","758.4573349481424","441.07983319583735","217.6628563504468","1087.5012236020114","306.9332486568862","141.0592662747459","468.43818524545765","399.79316399684467","425.23120161616447","269.5360347897609","2530.99386222693","2189.628062023802","713.0274942761673","813.4102619754266","347.8208918269295","26535.19955270059","13989.357567726584","7634.624200567369","1922.3514502183393","174368799.5435909","1196.8665186154817","462.34445353464173","65507.56681531146","65708.16972530106","59761.2693049226","79656.35853544601","327.38006383668","21770.527619719072","357.16692517847457","301.47335903221017","21173.784553548434","23131.68270337655","20787.620599250546","22741.875976140123","9364.902344149088","8844.613013420094","8459.326918377681","7761.06501357247",
"AmbientSamplingRFC","23.506806156537312","19.515792793053134","993.3831731685434","466.2322243649333","638.1692768416976","5038.440921178446","5453.247279915998","5465.384267627579","5451.42631775472","7472.163587440423","6629.2152977138685","208.4540619645345","184063318.96108717","3138.5497404612056","22948.930348995735","192.84714001600332","2343.572811203081","2532.027566910614","2786.934700351356","155.25442323451205","2737.860520887501","2328.957412999512","20826.48094481621","137828.9739525583","71145.60869653427","27115.366032342838","21580.766902296265","107.76175815554947","117.87510882047037","756.3835596755299","440.2958547688941","217.16385485759588","1086.6010505324682","306.2698002665088","140.7439796657696","467.47468636549195","398.83224165649756","424.3387204086308","268.95292138636694","2524.146287685093","2185.6843647633204","711.5227542123962","811.6866638170109","347.1266013340422","26432.516488816236","13962.242815410005","7618.452403247267","1919.9905846410684","175161667.2608919","1193.3944447352476","462.08094868372217","65368.450377062974","65562.55055552113","59635.88525016025","79493.1027919141","326.9244088702833","21661.194359135556","356.3180645243997","300.87156753103704","21125.74089881998","23089.39067769326","20744.055701333076","22694.675670120985","9346.654454977861","8830.177986697923","8442.257127885161","7744.264677277025",
"AmbientSamplingRFC","23.5059059497784","19.591266754492008","994.100910400112","465.16544617926553","638.0541443551244","5035.271675417212","5448.271546892218","5460.990701343222","5446.106523783035","7467.436360287326","6625.638985803495","208.3811998750506","183519609.44106075","3136.221920383108","23152.48508683388","192.8366834702731","2337.774181866396","2528.924735938073","2775.892339278844","155.157965254804","2746.427145730143","2317.9639389024196","20681.97996814167","137682.04092948354","71079.08501970368","27095.235966457425","21560.045650889628","107.659791705892","117.75549471557113","755.9867308333066","440.4086073532215","216.87730400510662","1084.9465367034018","306.0742816114176","140.65461859675665","467.1069924283629","398.571558893176","423.9860327497815","268.76657935097506","2523.4424015580994","2182.8938436110184","710.9942660377299","811.0457168958213","346.81955481812173","26361.16268578248","13948.863760781649","7612.802367758059","1917.1798295925244","173127694.1636764","1190.8065107696211","462.113259644659","65324.657374202645","65515.94598612059","59583.05010423613","79412.8178725926","326.35238136452375","21537.187913506","356.0498286306757","300.5233616567632","21120.1494386589","23069.135431826264","20727.635674403668","22674.853808942386","9339.095918936628","8819.004657916224","8434.684161582412","7737.923313461153",
"AmbientSamplingRFC","23.5102004803203","19.171840328126347","993.5718472776811","465.40429364756153","637.8194161094616","5035.0984074540265","5450.230720349223","5461.663758948422","5446.9459377721705","7467.140597601686","6625.07138358572","208.515613178217","183474798.26090354","3147.376842350633","23130.13911633278","192.8560870531663","2338.3029805312153","2525.9526748034473","2787.64227682386","155.16285679344676","2747.2244410479775","2323.0484886492413","20645.403520131986","137737.4153989335","71105.99640962177","27100.246551092187","21566.9878270946","107.71257820868371","117.77250333062588","756.9974211843208","440.0091488304385","217.03770330744047","1083.3905461104794","306.0524708397653","140.68681196627708","467.0910045826038","398.6644047278964","424.138236887865","268.759537657264","2524.4613652153384","2183.2294109823056","711.1241640664","811.1172443894693","346.8176293351468","26342.235545258583","13953.417584813584","7613.221862712565","1921.64101586801","174344937.4959795","1193.925107455279","462.5251933937922","65319.94596509659","65515.38901820115","59594.31841331721","79433.51717980464","327.2269818242425","21554.843639979958","356.23453094410013","300.7386878884297","21120.48339796782","23071.698284859427","20728.372347499357","22679.006216557787","9339.378953628331","8819.685604876337","8435.108455238016","7738.3801616698",
"AmbientSamplingRFC","23.505732163169302","19.287251859465925","993.9375203213532","464.6686503534286","637.7670771081174","5034.227166394592","5448.438410199349","5459.558087836078","5444.931081595479","7463.432540099423","6623.560913208214","208.35390200951846","183423044.34130895","3142.6637974272767","23177.14833098972","192.69028457099452","2355.275395460463","2538.476530672657","2777.2301295488646","155.07133377847381","2749.7464907418216","2325.223314719548","20220.460200711506","137661.96258014994","71058.31098825789","27097.370111018772","21565.510553868036","107.65285290924395","117.78421415731124","755.8144325110216","439.5870370048107","216.97092157009854","1084.6828124100543","305.9408766800017","140.5971576346608","466.9745398368667","398.4758142154385","423.86023920716906","268.65870371779016","2522.7442101076367","2183.1558129552855","710.7633991400652","810.8916343816751","346.6905298962828","26385.573567373627","13950.286017947257","7610.953720558222","1915.2037244178155","174932907.9475431","1192.1586590468326","461.3011568658474","65308.76303198494","65502.58253529417","59565.07901181014","79399.44620740695","325.8634288312613","21501.441891483366","356.06409472796895","300.62677070668155","21110.2614561551","23064.558243772277","20723.187771595654","22670.535139876676","9337.286998240834","8816.756480146565","8433.206071456038","7735.078175478963",
"AmbientSamplingRFC","23.503846665498028","19.280789625135434","993.6200582805977","464.9890372325436","638.2955238702853","5037.161718677501","5451.848938941157","5463.567519609439","5448.660772369977","7469.624711427572","6627.776986696452","208.52313131188652","183710233.41000056","3143.64129287983","23260.97291535225","192.76868201190302","2352.972412467566","2528.5414087914533","2783.1989300119276","155.23190705227944","2744.2069298438564","2330.2728783169123","20302.073466978178","137815.1959014667","71136.5812222348","27109.640931555143","21574.260684598885","107.71629119346393","117.82595190331624","757.3715939110621","440.65032059627185","217.05192554385584","1087.0878341125515","306.18772613865957","140.72814452520507","467.2843870781776","398.6804796155952","424.16943950616593","268.85806519192175","2524.4642459858364","2184.308980538416","711.2956866027581","811.4628688589769","346.94412172474966","26411.53106071697","13958.582930994826","7615.713115759689","1918.2341873622738","174299690.63734084","1192.1744358169071","461.592868225914","65355.97012374536","65537.56515974287","59611.186477015945","79452.12077492126","327.04027898948175","21692.808055036534","356.565596451001","300.7561898174839","21119.0721399601","23078.029591700004","20737.981238091365","22687.249347257468","9342.852094235126","8820.133376603368","8438.97498990761","7740.924015419808",
"AmbientSamplingRFC","23.508806284727562","19.390019631006236","993.8380089992738","465.442730085643","638.5050032534538","5040.902671831205","5456.139217047606","5467.190821595135","5452.665136835002","7474.291439353018","6633.058537193078","208.5746408948907","183329549.74377584","3148.571042285857","23182.870362221824","193.03946863320482","2353.9243595508024","2533.0732130155056","2778.535131036527","155.3173725588429","2747.8646119755845","2330.9377590964887","20906.95975485731","137858.6917886848","71197.34302312433","27138.70357730959","21592.48971548502","107.81190225900968","117.91299489657158","755.7815288663863","440.37669489613813","217.17279267673442","1085.8053689551764","306.31230304266154","140.81409782572845","467.6548023068884","399.033762378319","424.50750591435377","269.04065831260766","2525.772843529533","2185.3138325678356","711.7790584812185","811.9777190852202","347.2261956673679","26333.02737436058","13967.39688009799","7620.903858334578","1915.511287605054","173375294.55705673","1194.7005987472924","462.2737908696668","65400.77915298978","65591.17369295731","59660.26678757612","79516.44893233929","326.54167450644394","21456.96557476554","356.68160835867536","300.5482322632502","21136.89172260655","23094.64222614595","20751.471779881183","22701.022906096627","9349.664563551676","8826.807646233647","8443.733933028107","7745.964437133763",
"AmbientSamplingRFC","23.496518957412988","19.32655756303448","993.529936751055","465.2249517127969","637.9362784395117","5033.52227557359","5448.977002654219","5460.691781796364","5446.405125718459","7466.555393670591","6625.46421475555","208.4612984652595","181889251.26257673","3140.679549135512","23106.539244706135","192.78271422596546","2351.0082446774263","2535.014489589083","2789.374418015826","155.1220423592857","2745.4128291776155","2318.871996636815","20863.5874793177","137725.67646161557","71089.98082660175","27106.901286544595","21564.86113016946","107.68842533259206","117.77944166381124","757.7269674547172","440.4209031466989","217.02026838843364","1083.5990427434228","306.0472998509217","140.63887118865318","467.0846998359305","398.56822714456706","424.0454124898806","268.7357974761328","2522.9643639168457","2182.942473784125","710.9146006017969","811.0420915144338","346.7701216843573","26377.228997631737","13946.580647410581","7611.60720970844","1919.0705447919552","175196327.71427965","1192.5175762096633","462.0123935129371","65314.717427181946","65511.897816793484","59587.31288318741","79420.39839464436","326.4134186383049","21692.17737821588","356.1381152585414","300.0587847284892","21108.264567060924","23067.661935972515","20727.788998689703","22673.649499261202","9337.872128368506","8821.528705223307","8434.205557846328","7737.424433719712",
"AmbientSamplingRFC","23.500304518236614","19.113948901985253","993.7788014520768","464.5980352419354","637.3356312789527","5031.557931078532","5444.578693847451","5456.887076595859","5441.910542834731","7459.854864400326","6618.979566363144","208.24632838058417","182369589.2789098","3133.473307423851","23023.64038994588","192.6009515834221","2338.3400760405725","2533.969695946107","2787.221642406423","155.00912557247736","2740.1226779284525","2314.008697507045","20708.484352607735","137575.5284351086","71030.83952071237","27083.946041241084","21554.698771362782","107.58706857149464","117.70626953026046","756.5755214380333","439.95535574405955","216.75475872257377","1083.736540767441","305.7885883347931","140.49801765565104","466.72515547861934","398.3044857840009","423.701808484311","268.5040488767198","2522.376360871902","2181.8972107857494","710.4071050901651","810.3936938915588","346.51503039175736","26245.791983279047","13940.20674130076","7606.103440622499","1920.0688798703159","173784587.55092663","1191.1655364091976","461.5893200701271","65258.50303830237","65464.63325200712","59542.289336829985","79366.48568535536","326.08812147678543","21435.868477436856","355.631527398937","300.470650360602","21096.973971474636","23050.046264709792","20710.623128332158","22658.09837098915","9329.833734274205","8810.991372977742","8429.037126263682","7731.930350951285",
"AmbientSamplingRFC","23.48782014173216","19.400893838051708","993.6066514563505","465.22152682424473","637.5878319550465","5032.350333245602","5445.886129973327","5457.191440593477","5443.3205127219735","7461.842739413397","6620.956438770219","208.46430888877077","183092868.50704056","3143.498065358354","23153.0215647448","192.553392895096","2340.3065568406014","2530.4905938721236","2771.988681025179","155.0541440437829","2739.1263412653448","2317.7310581697498","20614.66037381594","137603.69543794435","71052.86505797629","27088.41057083304","21542.620410324973","107.60556670812264","117.73070334364301","756.4088441489714","439.94092515419874","216.86479644946183","1082.5888620509122","305.85981562267995","140.58019921041594","466.85529171240916","398.43230310508994","423.625760128924","268.5617327682979","2521.3388877337834","2182.1123240754237","710.4742479333365","810.5658416347043","346.5901890296719","26350.595685183995","13939.01103259099","7608.115980128148","1914.455901702815","173311568.426331","1191.18618149434","461.49393692517293","65285.10137346872","65479.91191177679","59554.33086433595","79372.20162412476","326.2122107257386","21514.738022772042","355.705521879304","300.2278813334923","21101.78532348876","23051.432074916924","20716.08745390927","22661.48881294296","9331.01226558269","8811.584579602704","8429.962342224535","7732.680601218859",
"AmbientSamplingRFC","23.490066429665667","19.413015591784703","994.0253996463325","464.9636792828444","637.3804671762546","5030.880863405335","5445.348862947955","5457.250920300152","5442.2222848937545","7461.482167727276","6621.512449954424","208.23490199355115","183126514.90894774","3148.561885358735","23064.460101777317","192.55253945575132","2335.9550430287536","2525.7977411817906","2788.1574501869213","155.04687799382705","2736.567523653278","2321.3473354896414","20789.590808213463","137593.69994065745","71032.47186901578","27082.984420989516","21554.176639622983","107.57536563235463","117.72173244211375","755.4189438189335","439.6532553737191","216.76076363155565","1082.234846006487","305.85431620794105","140.53142169077128","466.8337791261148","398.3167714881709","423.7369992384455","268.5746635773651","2522.2719336506166","2181.8764458979476","710.4522013659578","810.4585684882865","346.52127651299463","26352.088541175493","13939.918601758438","7607.1977072392265","1913.2470476818482","172415278.44025144","1192.933131303583","461.0441442483598","65271.77983945378","65473.50195637508","59552.4342442818","79365.62696535663","326.52775293774164","21730.029044095838","355.9883372452843","299.90253088505244","21098.359930613475","23054.55880976619","20711.871925798296","22659.49796180262","9332.692574854924","8813.937882113512","8429.535556136887","7732.623952206725",
