"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.548964478013303","21.195395027333607","1016.9798874656183","180.36906456171184","1346.213808358964","2511.6339845276575","6748.72158831281","6771.157917362311","4423.228529145212","7906.485217331395","7049.512709366323","832.200969266213","15898.878304285583","755.857080468929","680.228156162465","570.5898400149626","693.4709852473363","563.4169255503592","803.1268040405882","318.81166876910453","3019.1220286755915","1414.0332221450274","526.9282652681723","66017.76135500503","52930.31554951188","15375.552582311355","14630.117377174416","443.3122509153186","150.4639564311909","384.8661205091049","288.4203236816607","121.72660895579786","143.06875327607972","138.33712108041226","173.50727163403002","335.07745747460314","290.2697346250677","325.985820354177","290.7092740552471","1566.6457535588047","1229.479202495443","445.4292327984952","555.2472217407517","346.0098638478407","737.1807925263466","14007.92585250323","15799.743889490848","428.4451085801391","1157.6674635317956","439.7303152703375","184.3947884581531","52739.09886676796","57635.176180071016","57570.02738562203","64112.79122322739","230.02884257996573","556.4848003112518","377.5032958525578","249.14319035749256","18812.52158208189","17554.510899353572","15203.284807204054","17190.51987577761","8588.649391140938","9587.948353544483","9076.27788166078","8743.715340862742","5"
"AmbientSamplingRFC","23.548582510119804","21.196242137591494","1017.0127082198879","180.21792621004673","1345.6905564091157","2511.7126993602033","6743.440382096996","6766.586397884479","4419.853558759918","7901.4997481667215","7045.412339352408","833.764619527134","15971.206887549739","755.7172124935627","679.1299588960325","570.8674000594585","691.8395533987762","563.3012649698364","802.6040536819075","318.6543401609391","3024.2042583817574","1413.3591260548353","525.8842618396792","65982.35597390895","52890.39530328695","15363.01899607717","14619.487752744222","442.11288887654035","150.36123190520155","383.92046671328393","288.1285059488076","121.64484873204619","142.94406058288467","138.27319818759088","173.38742148557319","334.8236055810682","290.0693002603142","325.7793148165412","290.5186306149048","1565.665238845718","1228.5205691142796","445.13124509841526","554.8120256212368","345.7547205235351","736.425307699206","14002.234427485719","15784.080870077782","428.7869346733969","1158.4373557114272","440.40112428793924","184.17510359623884","52701.01586755918","57596.61802785539","57522.24978457718","64063.5957107101","229.93309707637277","556.386097952903","377.29167508408267","248.87674840110157","18787.80464599112","17545.592914905705","15194.813437280316","17177.99166784503","8582.017603762948","9583.123895710321","9070.908989919622","8737.306574360335",
"AmbientSamplingRFC","23.550858665294054","21.297194807623775","1016.9682565621353","180.10752921001742","1345.7647816400922","2510.4589508660442","6739.085829469883","6761.172181428933","4415.822200349291","7895.3246739585675","7040.016894512217","830.5054150093964","15920.703710986583","754.9796368307451","678.5277573632212","570.2470748048548","691.3468168776047","563.1762603273955","801.2688160246565","318.30427904602345","3024.046735111299","1405.917256701802","525.8569774247796","65928.85497994002","52856.04445943011","15351.65933924448","14610.065233997355","442.82982500202417","150.15588882897188","383.9567165903667","287.85395664832305","121.53421203122828","142.83009790615046","138.15686921534072","173.24484041396767","334.5624556267087","289.8199146433703","325.50952625923526","290.307029089705","1564.5027950307115","1227.570343063396","444.7388279465087","554.3856506798745","345.57370410453916","736.3422287958257","13984.34345903503","15767.18420290258","427.79069215811006","1157.830310580236","439.35486462272274","184.15343197079997","52672.28350218203","57546.921120758096","57481.52703456237","64019.295494211954","229.75269895170356","555.3619001280689","377.2620321665518","248.84574982983744","18786.008924761285","17530.961663530765","15182.623123978876","17164.914814410397","8574.379477785134","9575.902879905509","9063.942444050952","8730.310674767265",
"AmbientSamplingRFC","23.52393906817771","21.07891794648399","1016.8365141688752","180.18603108090716","1348.665287611407","2520.5959497082436","6742.5524418894565","6764.145610468995","4418.111482381722","7899.7658786911325","7043.6594366301215","833.0034472486129","15861.347828977958","755.9081228730976","679.3076942969232","570.4053020341815","692.336578232282","563.5644934728717","802.339883762606","318.72949606244805","3016.2968679275623","1410.581827653513","526.3102267577248","65949.45459202085","52882.23238528484","15360.55645710335","14614.629666522036","442.66766495301454","150.3292483813759","384.2055075185987","287.9606281460945","121.56110559582947","142.92084835865262","138.249181285547","173.2964525760619","334.7233547353851","289.9583636045891","325.6826515408789","290.49381553094395","1565.285666006768","1228.3560562704445","445.02289981717473","554.6932799673503","345.7887421806138","735.3824973678122","13994.459026066454","15781.27991432541","428.3264362408563","1157.329768734919","440.29514214260945","184.2578574089833","52697.264875824294","57574.31710724557","57516.92023099426","64045.8756025745","229.90590656164562","556.1610322406926","377.4359487551673","248.82197130363","18795.613143444654","17541.38168158659","15191.172723493295","17173.02999816113","8579.48485704933","9580.804812166773","9068.559907162915","8735.489455842793",
"AmbientSamplingRFC","23.53989213439757","21.366175599534547","1016.7827827278197","180.33476431281758","1344.979270543692","2523.659432181807","6748.395776750004","6769.260395465296","4421.178174447346","7906.055732665966","7049.109899855951","833.90585196208","15876.965203375083","755.8714044586973","679.4311254479608","571.2934979722306","691.6328073350883","563.1247140163251","802.7014299350876","318.60445908815126","3017.4759005239443","1411.5502002545543","526.6784150506684","66007.01758271422","52921.87204023188","15372.874400588062","14627.15063377207","442.85323642937516","150.43129474273474","384.24855823398576","288.2604732262383","121.69913555815226","143.04272805412373","138.3408865963575","173.4878404332604","334.99999926796045","290.247178631156","325.9198970122307","290.7025018201675","1566.426875124511","1229.2434326712134","445.34595746999673","555.1620626671722","345.9991802193969","736.4867390216522","14007.656951795641","15790.852866035762","428.89738132412384","1157.748219163066","440.1349623727047","184.317918010081","52733.078269346064","57619.94890859875","57558.04787105577","64097.97862267724","230.03341595123726","556.476779694719","377.83423869398854","249.26565656694208","18820.25711330557","17558.85001212153","15203.068067860428","17188.44083379738","8586.188385803036","9587.947275670227","9075.982631583223","8742.038274589055",
"AmbientSamplingRFC","23.54435303119451","21.235331440351242","1016.9420709581107","180.17183745657255","1345.4522221629184","2500.160023990876","6742.497679483094","6763.734857052075","4416.4880451175195","7899.268845748578","7042.284325886443","832.5260117979576","15736.166868211585","755.647285292336","678.4894141286243","571.0775682582441","691.5521258412401","563.1311833594854","802.9906372836225","318.7028755582548","3018.1264330156755","1412.2082851552962","526.2859982938384","65964.07030131243","52877.53009777816","15358.465278802167","14613.767321263374","442.904407124931","150.30450048668712","384.18826367513674","287.9990935477224","121.61468336904164","142.92674005284508","138.25386974835675","173.33862493731624","334.7107250936823","289.9403855522275","325.69140282072584","290.40984047758474","1565.166668333691","1228.2343474803633","444.99071421947906","554.6597865834746","345.7134628584497","736.6819810243421","14000.079246704192","15785.720305475259","428.00414630782564","1157.8422849817734","439.60508574778993","184.16485363724226","52682.599388489114","57573.32992129268","57515.19884863354","64050.13934341833","229.84030333788704","556.1069708289745","377.51197936140625","248.8989360471988","18792.113321770023","17539.791622672863","15188.886579638483","17175.05403601981","8579.271189260637","9579.809987561535","9067.766235796771","8733.77245761134",
"AmbientSamplingRFC","23.530465197286684","21.1112736007542","1016.75934125255","180.64953797655375","1345.460538205999","2522.1506500688806","6760.573338947074","6783.270907262768","4429.041884488665","7921.305504114722","7062.73058411406","835.4967484580704","15974.897794988972","757.8532059947903","680.1191590757937","572.2368842548598","693.6729258926528","564.6430788708547","806.4330853321812","319.5965112353505","3015.229226432754","1416.372510176039","527.6035734792732","66137.86709531414","53025.457995389246","15400.672410228293","14654.903550082092","443.56965874591475","150.7025527767431","385.04292643064156","288.6005258909006","121.94170926032565","143.33701088021948","138.58501928981656","173.79281807661496","335.65661270591596","290.7471932180185","326.5546599026575","291.2676990458839","1569.53351248803","1231.5947316703755","446.21269442855674","556.1876982475927","346.6875617433446","739.4503379836699","14031.45962797997","15821.704600156996","429.40251078334853","1162.3050974411408","440.9393469883754","184.69639284076095","52830.468452342975","57738.05557297805","57671.188468264605","64227.7492108795","230.50429654301433","557.890103393426","378.3902508157581","249.53685386375227","18835.128187008526","17586.29212704348","15232.470359220142","17220.507437912576","8602.830634633909","9606.623704721464","9093.127138345619","8758.85234694155",
"AmbientSamplingRFC","23.53350037991467","21.218828878192614","1016.7527723430305","180.3738062078231","1346.6936886643746","2519.6959491176804","6749.132776434728","6770.2930979998655","4422.859278669437","7907.229765960628","7050.827975707027","832.4625218128812","15905.866782400033","756.4784000170994","679.6751839193768","570.8115161849992","692.4706895148742","563.6158249678775","802.8368905382266","318.4659718049941","3036.3345551569664","1411.342476621932","526.5705936912651","66008.066045533","52932.09918119344","15374.31274579816","14630.2548721459","443.58839724351293","150.46784729294097","384.32873812508166","288.267787583954","121.75914588579617","143.10234511560708","138.38124467499006","173.50969629342248","335.1061134636243","290.2879699488302","326.00463542526705","290.75648793649145","1566.996186388022","1229.4652677698598","445.4269919832996","555.2807743587412","345.89920116902425","736.3385555673684","14007.254417302123","15794.621988891471","428.8513435720465","1158.0916680959554","440.811697225387","184.3537999426522","52744.53507536016","57627.49442548728","57569.992932381436","64115.381637597835","230.0911247334465","556.2929431106135","377.66237235683593","249.03181169409268","18802.64974578041","17557.8006901931","15204.837381521787","17191.904920484772","8588.772120530399","9591.107682830696","9076.937368894289","8744.069492492692",
"AmbientSamplingRFC","23.542513590279","21.4266045253191","1016.8050906969617","180.4541899505349","1344.876843339493","2512.605217329222","6751.999513209077","6774.656318305736","4424.664770819412","7911.672193016734","7053.85849250572","834.9859148689658","15960.721871698586","757.4955498896317","679.6257898945397","571.4865290784851","691.6607956595467","564.1692742858853","804.94967141898","319.19034498286567","3031.3571500497546","1412.4809842838497","527.1789406533256","66041.71190515396","52959.14061429667","15382.932107281891","14637.213547271967","443.3759516901982","150.53894539475286","384.1433774202402","288.5601351029593","121.79785346395944","143.1357164648472","138.41102079975278","173.5952000418383","335.20812446909207","290.4061667454193","326.1656289528881","290.8557654674669","1567.5035467186824","1230.1409364772949","445.67578095993736","555.498923464749","346.4198655881566","737.4385115457426","14014.827534010617","15800.010940575752","429.3037066806407","1158.9235680119525","440.75938076336854","184.4347739331868","52759.4595190819","57656.77692827957","57602.11793363675","64138.629941628904","230.22582278688654","556.9796702225123","377.75550514519983","249.337144784885","18819.818418523646","17565.07631345493","15214.147780575988","17197.957890912552","8592.347434692103","9595.412131322144","9081.867924351081","8747.720175508839",
"AmbientSamplingRFC","23.54329259265785","21.262265970313127","1016.8643607517727","180.1690105604732","1345.8575989183346","2500.9258061416194","6740.046908761939","6762.395239878741","4415.771272683009","7897.097795647838","7041.463360412624","833.1650970940076","15742.64029958347","755.583424518853","678.4735790027323","570.5726380116341","691.6188314009097","562.7287305135976","802.0601592581302","318.52096362881844","3028.967247551485","1410.3884934056398","526.1988124765695","65925.94911205201","52867.66006778505","15354.204463001957","14613.348285117976","442.84040754109145","150.22765353570605","384.04595550726305","288.07098065300426","121.61104171879632","142.88801815753575","138.18036914934444","173.2904256840666","334.6249330950786","289.90838922716534","325.58755388891166","290.38753084526564","1564.8071639383631","1227.8476784505956","444.8895563668045","554.474970296126","345.5236963515787","736.5804821879033","13994.850674599636","15774.566749749036","427.6103663475175","1157.9161030161902","440.2583332111044","184.09907370462352","52671.42531182926","57560.93046172865","57495.65206898126","64030.44617419561","229.74977868129184","556.06260304451","376.97412288376955","248.84818993987514","18785.629629143576","17537.027982530726","15186.66549660646","17167.638499284654","8577.191588601405","9578.479737652273","9065.039334338819","8732.176786154008",
