"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.38662164011869","18.4338386995369","992.6858572561321","442.1815244705536","620.3579983385812","5020.299473789359","5460.166964649373","5433.495683918145","5435.545905935053","7401.726607958781","6592.153473188153","205.72708752059518","179644049.5843626","3108.0478114549464","24495.8239507921","197.2732300371622","2366.0115584846176","2533.5282568346456","2734.5330382777465","151.87674975342685","2774.420271616589","2346.0690644594124","15204.727889494896","137492.513990412","71047.8165119697","26905.534726878115","21586.744290203063","107.40584715658309","117.37062642026078","755.2823656143693","435.88132384577074","211.14652874001496","1072.6795438010136","301.53618164848723","140.73216692227334","469.4741795954405","396.13296099261834","422.9227696009728","267.5155196580777","2516.329327862717","2180.8730027216543","708.8896091850976","806.5541095475431","342.6179202064019","27875.048580894854","13848.741364506179","7619.892530813484","1892.6790411133877","173750393.37407842","1202.4728839983327","462.04568512520024","65487.62607152112","65502.08371777855","59601.636620730045","79666.80953534628","325.2192804039371","21414.977554278317","367.8807787512335","297.1657942264892","21079.21759530591","23126.79541768674","20610.811095290777","22662.024377021156","9274.018386453958","8797.50790726846","8384.242261162723","7712.170760766458","100"
"AmbientSamplingRFC","23.385705392715902","18.555412537629962","992.6769960973086","441.8919679557057","620.2618170348898","5019.442288722653","5460.2290719311095","5433.714421154213","5434.9342684855565","7401.157271773518","6593.143402118223","205.93528584842872","177684821.95628715","3100.556360443627","24272.13826501906","197.24249840354437","2362.8918911542214","2537.404403409794","2732.0696952585463","151.8705705607021","2771.4151905992467","2348.070728787873","15288.515314972985","137482.20693249186","71026.40334719128","26898.303725649945","21587.284536786552","107.39548853175202","117.33681871633436","754.6587171920185","435.52832103144385","211.1336700442079","1073.2084276191226","301.51332976671637","140.7020146435616","469.299225629687","396.1286924793995","422.7758354294646","267.448802912658","2515.829552994822","2180.0908117613176","708.8227671517518","806.4167175673413","342.59766884111536","27965.232844623235","13846.73778844714","7618.765320250815","1895.516717220251","174878467.02421042","1198.8258051983971","462.07292400155245","65470.25117286331","65504.44001949614","59597.572198989226","79670.77995281195","324.93017952137643","21469.607953784973","368.1535703985688","297.07563029440803","21073.740436321314","23124.633099975454","20606.04842327533","22658.344585458744","9275.858190764517","8798.120764957099","8382.978434178402","7710.861886863735",
"AmbientSamplingRFC","23.382366441089218","18.82822603891011","992.8435406429928","442.20677053181606","619.8702917361476","5014.786120570997","5455.727427148563","5427.774957648204","5430.420085206165","7395.375009780432","6586.899625768783","205.618400349272","178051755.60539472","3101.6667339249398","24481.995926010313","197.1739641699149","2362.114560809443","2540.65224849888","2736.5993953034067","151.74188936722274","2767.038313112392","2351.3577910498148","15307.240384526805","137347.35870998408","70953.84638228237","26862.35763845825","21566.834699754218","107.2936653185322","117.28019495350793","754.8069046822692","435.3311542433378","210.96459409611387","1071.170476433861","301.2807021377291","140.59365918433429","468.9510825701467","395.8263590207306","422.5045882588776","267.26968037479475","2514.253848467123","2177.473942938527","708.2552405139493","805.8444646264039","342.2024680917466","27881.09031948542","13834.074606308055","7611.904305521469","1894.374749703855","174903641.7910155","1201.3834258956786","462.0875784353829","65427.373258857166","65447.95963035262","59548.26065770184","79602.49210690883","324.6632108352991","21323.414687528653","367.66103983142165","297.0934645766943","21054.45496016278","23105.853558517658","20589.49525053159","22643.007271675415","9263.948019162039","8786.525601223093","8375.460692051502","7705.9177202133005",
"AmbientSamplingRFC","23.38859605313279","18.713199265926807","993.1710162346138","442.52075093125256","621.3508317328836","5027.273457495729","5469.697590811262","5441.494015801495","5443.909069680816","7414.4625897139595","6602.606443765142","206.10185119852784","178703000.34968802","3099.5935241319435","24389.79841413011","197.684732480219","2362.945809491522","2535.788958890011","2738.0560636897717","152.1274427202598","2766.2231779471813","2351.274485826181","15231.068489721438","137731.38760562093","71150.94593836795","26935.631852242874","21628.22373861822","107.54395055823684","117.56726045604465","756.2597460303534","436.3303407520113","211.49081089060104","1072.2636022097092","301.96777868727236","140.98199344880558","470.16262035124055","396.80050347228365","423.4316585001052","267.9173282147167","2520.099639294496","2183.5792589984653","709.9999175127576","807.7346054947857","343.10900383442345","27940.45302360643","13868.6631550756","7631.860905117779","1901.027602001819","175056925.65224805","1203.2324943926988","462.9199221959688","65579.8473340427","65599.136216447","59690.09086484507","79780.18402567586","325.030213143156","21357.945692279063","368.4713511574136","298.19167916528045","21110.744352140344","23159.31856436834","20641.61171269227","22695.811209292868","9289.267305019073","8809.33725556237","8396.899677711204","7724.480502920656",
"AmbientSamplingRFC","23.37523421734678","18.51646837699747","992.8147566041473","442.3676536822883","620.2238177621186","5020.023222919689","5460.2796089678695","5432.3287593295645","5435.115694214639","7401.009357376285","6592.776530258949","205.7921687061662","178414546.8148869","3108.8859601761055","24436.943105604558","197.2954593638937","2369.480934959135","2532.049436547219","2737.0676331325294","151.86535122797002","2757.521258527898","2346.0153029405797","15333.104508408926","137462.60993753103","71026.10734262301","26897.889420893036","21591.96669349452","107.38636830407943","117.31611294647894","754.3519767686535","436.2046490803408","211.14759273025277","1071.775579325204","301.61280044668905","140.75297584390438","469.4742863937685","396.17536215814937","422.8199557802102","267.459338073735","2516.3196391358633","2180.6288598041233","708.8523466175114","806.3777032656476","342.453439189068","27995.7734887943","13848.345380162618","7619.772071776171","1901.4835270208234","174343448.3291488","1199.7552478659597","461.8519766179233","65472.945942957114","65500.50999345473","59598.228321553106","79669.68613592874","325.0759329146209","21263.160081204824","368.2360164431168","297.387828033782","21073.301207675904","23124.542569637208","20610.192867320315","22662.010217386338","9275.831114143735","8794.301254653976","8384.579331671686","7711.052684487718",
"AmbientSamplingRFC","23.3721822539536","18.60709609324516","992.6862749050384","442.8136090293752","621.2233853295959","5023.51898610965","5467.262599023098","5439.8497042673025","5442.1316962439005","7410.234503007106","6599.368255284751","206.13756607832178","178458954.93764135","3107.8276724775983","24195.66876498457","197.56183514314162","2375.115885435255","2542.7194875132636","2733.702235068863","152.03408259576938","2765.6345743014126","2355.2495037535473","15495.676844427771","137645.73775749322","71089.17921075517","26941.997656664094","21619.25639731159","107.51070103216279","117.49414357118508","756.0203990102697","436.1858720351593","211.33884915681935","1073.7187309916246","302.0167926270316","140.8883589879253","469.966107739404","396.7177209296809","423.3422451344261","267.825581587127","2519.776871787048","2182.6298209623183","709.7008832346476","807.4248214403754","342.8241218618626","28009.41677689378","13862.261345475434","7628.419680611367","1901.2433062512412","174950910.14579454","1199.2105054173794","463.0518815060162","65565.0679180151","65594.36431752738","59666.709877076384","79755.07458848014","324.96866041074253","21549.207581241026","368.61078265592187","297.7927326397047","21104.76416774509","23151.128620170242","20632.19730984425","22689.581275089302","9285.031846116766","8807.639486018217","8393.886557959537","7721.2114342737505",
"AmbientSamplingRFC","23.379688378282005","18.551202327292135","992.8346491629034","442.621142256155","620.7812528176698","5019.178506048867","5459.067552239109","5431.661409928445","5434.322185852551","7400.259033426781","6590.842012317155","205.77978690824546","179738292.938664","3106.720444437079","24337.8724978513","197.2283568262125","2363.502257090504","2541.1140876716213","2734.708529794089","151.85224488436765","2772.9499080608534","2353.7429495825127","15529.66154825346","137405.9055411871","71010.34146424744","26890.420161729504","21587.046674676636","107.35506138377812","117.31811637823877","754.9486877129347","435.55049629360485","211.01897421481095","1072.6365572065233","301.3717023612298","140.67454492762306","469.24974345464534","396.0384592950682","422.7521094537058","267.3696577509952","2515.809304669425","2179.9085039899437","708.7154163475061","806.1983460695586","342.36003462193463","27939.347761259407","13840.912523040908","7617.862607690936","1896.6683251819452","176314789.9531659","1202.1664909663048","462.22810499201836","65466.62221131057","65489.614429990936","59574.84001769315","79633.77770447651","324.5370385001294","21450.02153045148","367.4382578928048","297.5888617944738","21070.448602386747","23122.072748244813","20602.379255957127","22655.83844301714","9271.925736960286","8792.324482119928","8382.209473068582","7710.0552415709735",
"AmbientSamplingRFC","23.382463605574856","18.680066210726988","992.6079794353402","442.2170578417012","620.622425240925","5019.52629806765","5459.356755890488","5432.179246094909","5434.198228652416","7400.969915618359","6591.442810031545","205.7581800250734","178896405.03499746","3102.6560089592513","24340.801295510453","197.36444344290373","2375.0912058165336","2542.9609873163645","2730.5738425613367","151.84405082274466","2767.295183962995","2346.517338339165","15626.217600800048","137451.55935335028","71022.68113406241","26900.05388978","21589.504138164666","107.39511286902636","117.32247019710339","752.9201214386409","435.6069112261928","211.12474237248028","1071.184746966781","301.5177261363121","140.7099119211194","469.31038956961095","396.063775579686","422.7764415425773","267.4396256098777","2516.429068296966","2180.538876421271","708.8216425215173","806.3575277958604","342.51450987404166","27901.72175713086","13846.009036273774","7618.753212253495","1896.0755497375985","175573946.165797","1201.1905173671007","462.04280380861115","65481.113783492896","65498.50702986016","59581.05846826992","79644.56040863418","324.9859934332872","21412.632591634883","368.12950700439245","297.04282753685163","21075.447851307985","23124.040731929952","20603.07203903012","22657.551539664724","9272.879585211234","8792.498421752452","8383.509389536825","7710.795345451619",
"AmbientSamplingRFC","23.38444255663095","18.851014819123424","993.0302599682152","441.8040155976533","619.9176142522333","5013.08781914586","5453.539928132768","5427.25883368028","5428.41296396406","7393.100289933497","6584.132474584357","205.55188251528227","179584533.5575186","3100.975186806765","24428.002563125447","197.17659312934703","2370.36648098212","2541.7907080457926","2735.5491629728735","151.69561165819513","2772.8434922005354","2348.767354584767","15227.614752888792","137329.56973163274","70936.57891203063","26864.62957527578","21558.90489035026","107.23481930943873","117.19747154681976","753.309516830162","434.62550831680767","210.83229884306607","1072.874800367634","301.1476749436483","140.56530012580282","468.82466404307814","395.74315532650076","422.3845107439615","267.18659166266593","2512.9214144089715","2176.6298397132787","708.0045308689124","805.4842641388047","342.070729620689","27874.67207111798","13829.356119969128","7609.802523896524","1894.569512975028","175515281.14045253","1199.504703890688","461.646562253455","65407.61555039199","65420.94049974438","59518.954374744164","79581.72714964519","324.69242382879145","21374.87887355716","367.64355476894895","296.8134756200341","21046.860793710162","23100.117280335908","20584.0270033671","22633.189963769193","9261.728606863317","8788.521086748642","8373.927703637763","7702.907626689646",
"AmbientSamplingRFC","23.38751113198582","18.669168531225726","992.7031335692168","442.39838629616384","621.0457686746203","5022.912073664912","5463.5002034323115","5436.592639169595","5438.127387901408","7405.311704950743","6595.745183372371","206.01486334099803","179243887.72199893","3113.6825395874175","24377.65920211187","197.5806409707794","2365.525334401248","2537.783169544491","2734.428920055475","151.94713957134925","2765.68122122353","2352.69408993221","15477.790661147781","137587.27785428608","71039.74702612718","26922.995158258625","21588.750194650263","107.45836546297129","117.41522725057132","755.5404158838649","435.74470440408936","211.2307200972471","1073.6916737600832","301.93279359729195","140.82527780001553","469.6690793781267","396.34854495787846","423.0931567441454","267.63487725713736","2517.259415693456","2182.3104316651593","709.2564473561035","806.85781268786","342.72150993920417","27969.50805493872","13851.148620294396","7623.854349533287","1898.8465419035163","174176508.8603271","1203.1843717884","462.37937789550716","65516.97824140034","65543.90927133379","59632.57396379577","79704.70922384474","325.61357566150775","21517.375205448447","368.2274456323105","297.3375776829684","21086.305233123065","23137.116103617398","20620.026615251005","22674.93533415385","9281.62805051658","8799.554537484299","8388.713894329772","7716.399310609611",
