"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.02501479476913","20.270783830672787","1013.7965118981199","196.2677523922178","1217.5942448911671","2728.092191150407","6561.356105583111","6424.651979090148","4421.0330200446815","8163.093157565184","7220.188831139737","1019.8135878235742","15698.648737049502","688.428488243385","645.9668690264738","647.6710501482868","683.0597414861438","549.2323085746301","827.6969906285254","290.99227327564523","2988.256461919858","1409.5287392658054","467.46880790352805","73887.56730130386","47991.67998280559","15420.461870255303","14662.737067714477","463.46941450546467","138.4802269569091","370.2463285197964","292.0984330409479","119.09029479593075","141.3425082504348","138.89294278182712","170.28273354832422","348.30620794035616","326.66441893875094","317.131019827706","279.347691544979","1531.719928494678","1239.4760772897828","443.2142209586146","550.4307293242238","361.4860317607874","753.157595084729","14067.490467047435","17218.397605318973","386.22153547704534","1082.4169812649584","462.9662177974879","191.89092040105544","57090.02549222035","55753.86593731525","57617.34289175524","60138.55168309513","217.99897318687178","550.0970803806383","395.83745421612275","251.74474531522935","19253.458739701382","17620.960614009655","14502.365852840809","16530.674461368497","8245.414672180625","9111.673929038829","9778.326416896702","7824.418234513953","0"
"AmbientSamplingRFC","24.02557206756749","20.283797938507472","1013.64324930226","196.12771628607513","1215.550126930883","2721.3628490815054","6556.2902323218605","6419.977535080778","4418.332161159885","8157.286139507617","7215.5696247202495","1019.7493616721275","15740.429035107103","688.7020607531058","645.4819028735849","647.0859276834906","683.5271740608634","549.3342928122231","825.9351074708767","291.031111652458","2991.522230041145","1404.219241779247","467.22840962287114","73836.4163645872","47964.14694209031","15411.078675140538","14653.87339098131","461.77596563498287","138.42323715727812","370.14841607984846","291.8763320072207","119.0514220643905","141.32562828217542","138.7840629471467","170.1993925114303","348.1317926647795","326.46666878157697","316.98317758955585","279.1672000271527","1530.9531723171435","1238.6541013880867","442.9091795265017","550.0562698109134","361.0767993709533","752.7932431392674","14058.294619062483","17207.447381974107","385.9671162326782","1083.6234965610233","462.82267247945504","191.6489967336786","57051.16172009647","55714.26948917062","57594.97123005345","60106.76834930545","217.89376494308408","549.8580640486266","395.3875956806998","251.55044767906128","19236.393997506893","17607.83519303572","14494.004865840905","16520.205551482613","8240.00458025123","9105.998269483058","9773.507774071211","7818.915675210917",
"AmbientSamplingRFC","24.037858245773933","20.366031436862638","1013.7083043047321","196.19176898956525","1215.2959239340325","2716.187056422447","6558.259596749815","6422.329352612161","4421.883307936058","8160.100738384887","7217.371927797928","1018.073060062483","15646.338868473831","688.5837016716355","646.1023553996924","646.8111012428872","683.16201538887","549.5354438170178","824.8028492176894","290.9913958752734","3007.901912417609","1408.1024107676187","466.73065175984607","73857.9644817871","47973.35482032586","15415.43022992616","14658.05612387564","462.98153107098335","138.41954846145654","370.20759920910535","292.1310993482178","119.04152005820455","141.35292283120813","138.81510756401644","170.21205093011727","348.1987258030701","326.5564237839476","317.07895666810737","279.21614568520664","1531.4170221219797","1239.0010887794015","443.0914459705489","550.1870242460508","361.1484281501797","752.8091180851707","14063.966872865392","17213.56361010625","385.90033604224703","1081.9393860783237","462.61565095054095","191.73422947204023","57062.67044203915","55721.90062007655","57609.08923948215","60121.243690733034","217.93719555890618","549.7150279568234","395.6886788154628","251.65580599467276","19239.720940982403","17608.777793984842","14495.677782685472","16524.65948016075","8241.128013829732","9108.00785866087","9775.542552652862","7821.275318558317",
"AmbientSamplingRFC","24.0250301783138","20.189781565586657","1013.4750669799778","195.98837416796442","1214.8693331869129","2717.601835694797","6552.372778156261","6415.951892398802","4416.092815336111","8151.064159272511","7211.076995156968","1019.087677813883","15710.395484706407","687.296947949746","644.1951149910049","646.2149761351501","681.0633131995985","549.2665484534485","823.3025287317425","290.61999323211865","2993.6438599975786","1402.8907009863206","466.6605027724003","73787.29570008443","47928.814220414555","15400.759263837377","14644.215857038227","462.72136512654953","138.29069046543805","369.5436001797138","291.77316720662844","118.96358609813333","141.20668213153573","138.7039931265217","170.08402293406297","347.87861549356825","326.2302318431428","316.7546140138728","279.0056750598523","1529.928429903724","1237.7928088385859","442.6457238883192","549.731429479506","360.9441403438047","752.5593223764259","14042.54754398399","17192.50472192856","385.21594823949147","1085.162598261186","461.8712998340948","191.5353836215391","57015.431536719094","55680.75810329231","57561.06851086361","60064.46142592558","217.74228272141644","549.7064024187239","395.1339805732779","251.3269801584263","19211.941065780098","17594.035860237793","14481.45643405514","16510.08372567448","8234.672073992417","9101.121247133437","9765.248013449336","7814.025254152423",
"AmbientSamplingRFC","24.013975851867883","20.315545687979263","1013.4724224193635","196.4285117591188","1217.28043422243","2747.9909848717452","6567.099102489763","6429.594956088576","4423.958025192546","8169.3553871231725","7226.480786407819","1020.3814966660589","15752.791963186939","689.4656155451013","645.48745652449","647.3659547519698","682.9945911766987","550.0650610609819","827.4766561083484","291.2085476722888","3009.482468374022","1407.698408243675","467.5748978064349","73943.3393842867","48031.06001196651","15434.093504315431","14674.892875032592","463.3359202729748","138.60643033851355","370.520735477881","292.14827186411827","119.19051793873416","141.47743588509036","139.01913335160106","170.42630076993626","348.6620380162129","326.9465998176707","317.43622777526707","279.5982195103723","1533.0754951979604","1240.3339951783262","443.57440284269285","550.8559449583838","361.81791110747963","752.2978824821708","14078.389496078833","17225.629364762288","386.3709565321311","1084.103394399426","463.26312762137076","191.97188255973467","57136.64479304077","55793.74219035612","57679.60899509151","60187.39024022159","218.1673106109398","550.9639491218004","396.11074052377677","252.20490314084927","19250.779952520148","17630.23981617627","14512.57243101768","16544.62265132103","8251.932517021809","9121.464935561951","9786.434064947629","7830.624148716652",
"AmbientSamplingRFC","24.021558569974317","20.200173765564735","1013.674614603875","196.21276046751976","1215.6652863052332","2729.945090354332","6559.423138734093","6422.666673910537","4420.6582571271065","8159.924903549887","7218.082467959477","1020.0097992012619","15687.70238158626","688.2357547227657","646.0120522934252","646.7109164944244","683.4935737780019","549.5262259982946","826.9365557159323","290.62106357920044","2990.7923772898735","1406.2550988086869","467.1201571709317","73885.79771960607","47976.83931381219","15415.239664829685","14658.700816001721","462.75100189088516","138.42262414666655","370.4633983607453","291.7643117826212","119.07848544611855","141.33848929130073","138.8264037348883","170.25822013140805","348.2572133709926","326.60981250804673","317.0438868077135","279.2745604349682","1531.5947513244237","1239.1644777897948","443.08947233198853","550.244530441054","361.29468105564035","753.1695551017546","14061.161847065763","17215.014691049055","386.1737715467223","1083.672989067568","463.16596824878695","191.7712070484561","57072.56071135004","55741.17276364138","57607.810610203815","60117.0590489109","217.9991383533441","549.9840343565156","395.49761064318903","251.51367052372933","19220.37540195352","17612.330554802204","14497.03396571082","16525.631510245843","8242.157760576325","9108.825751941087","9775.688200865861","7822.150093614484",
"AmbientSamplingRFC","24.032955401529385","20.05433523460582","1013.6359891209743","196.13960598800472","1216.561093574412","2724.508684745669","6557.330133616296","6420.297408762333","4420.148481411043","8156.727093444206","7215.576294669609","1018.3893836318199","15681.610962512817","688.6003785895707","645.6154306602832","646.8885127207498","681.2931639166429","549.7459916533543","825.0526979948726","290.57321814399376","3001.1274162603418","1409.0829691880385","467.36987534895377","73842.26463690966","47964.63753977877","15409.169521226377","14652.328415883274","463.8811191885624","138.3894395488567","369.9966553543446","291.92882125898643","119.03523549577598","141.30421333536535","138.77189347797008","170.16586929123116","348.10924074087296","326.46081430966564","316.97630640596594","279.194120395625","1530.7408230939895","1238.5829723230802","442.9359572962299","550.0445810146147","360.97779175960324","752.4537639094833","14058.359660521057","17203.21615998287","385.95713655437766","1082.6019609418815","463.15451165237533","191.6946727689986","57053.70000267118","55715.37590263734","57603.16549912787","60105.66134327626","217.88087415148524","550.1939699153526","395.74778417468747","251.58410684824253","19225.73453805359","17605.78596609317","14493.013605441007","16520.68529904015","8239.767296417487","9107.18014218642","9771.873907235888","7819.308000761173",
"AmbientSamplingRFC","24.034076197101367","19.99535738018692","1013.6253728358388","196.66090105283718","1219.8182615749834","2725.57737600847","6574.102563977934","6437.0827502353895","4432.410738509901","8178.853159407197","7234.355699034013","1020.2445412227497","15672.72419042167","690.6705525151821","648.0806735759463","648.4952859925705","684.4769083579347","550.708454139407","828.1668861478124","291.6082843633243","3000.4701407112616","1412.8371192153902","467.78484093194214","74034.71284915628","48082.071937430046","15449.000428499523","14690.674471862298","464.1720152449657","138.7779972719173","370.99133098545536","292.7850530143095","119.32828193599997","141.66394348060763","139.12334231621568","170.6182040534604","349.0270382363359","327.29364876645127","317.81558034965536","279.8875665444475","1534.750842739921","1241.8721875917374","444.12647443259556","551.4506544708433","361.77305116058767","754.1911072723007","14095.736558920275","17248.60180461029","386.44105853202814","1083.557493313448","463.5515884561199","192.16441853846962","57202.34129238499","55862.94229505718","57740.44503204872","60260.27458352947","218.4144813418959","550.6587968088434","396.4035217868189","252.1794562710733","19277.549996395257","17649.44390951338","14529.943801516118","16562.369130476778","8261.047438364301","9129.801112487088","9797.414617781693","7838.933026366127",
"AmbientSamplingRFC","24.041058398133654","20.142581390156405","1013.5474565199412","196.67290906285064","1218.5430794560295","2731.5666851916812","6574.634474988652","6437.753710579519","4431.414110486972","8179.521424558418","7235.361503992211","1021.6240632386671","15701.965626996665","689.9184313958048","647.1063694788877","647.929245705582","684.819228381051","551.4848198940197","826.8187036021535","291.6652113581865","3000.165784410344","1412.8959273480305","468.8116809375221","74048.58209053215","48089.919867460885","15453.372142164699","14694.855297355813","464.6891992830438","138.77545109179047","370.9505212341377","292.83816128057356","119.40300834981254","141.6509421384485","139.1729435078293","170.62142806795543","349.1216111526745","327.35730589153536","317.90899991822647","279.97281658730515","1535.2668186926487","1242.0813047065403","444.189224531866","551.6044127973664","362.04937117208027","755.4057685227589","14096.49698209135","17248.909372684542","386.7652638688385","1085.5748233338923","463.9679130085385","192.14924264410053","57206.6396310883","55873.18455699588","57757.250179699586","60277.60704991972","218.49025426737552","551.128687781712","396.79651321917214","252.22706230979907","19273.35502576549","17653.400891034675","14532.974099474472","16565.859551300095","8262.78742622997","9132.957821553964","9799.185339104013","7841.1719736680725",
"AmbientSamplingRFC","24.038676174656473","20.227849099647614","1013.2112545848645","196.3876062449664","1218.5173926369125","2694.051689006022","6565.286656458341","6427.859304994775","4424.236800828729","8167.109598931108","7223.628610091775","1019.6571449687548","15710.673306111432","688.7644464034715","646.973398426874","646.9714684806376","683.7276547883204","550.3603644244594","826.6142795377706","291.30223469788166","3004.4972757127794","1413.7997215755881","466.9823971001886","73921.30369050062","48020.44498487749","15428.601943944723","14669.44324542226","462.6547517518381","138.55937210833275","370.2502411405453","292.0003517768222","119.16420908206273","141.44786625384248","138.94721373056703","170.40159763011093","348.52140667841354","326.8591810406615","317.37249874488396","279.5068461788804","1532.7884587746337","1240.1142144236512","443.42832157894287","550.7452687469779","361.35547081157057","752.9587293284443","14070.674247078472","17222.961587398368","386.56245872460113","1085.0092073226251","463.03115818300665","191.88095212258438","57125.126628056845","55781.14481347403","57655.540903361914","60176.04708221016","218.12510162696162","550.0164847227094","396.4765337481787","251.96536804997118","19263.131371005817","17629.099041027246","14510.240961722986","16539.813447750803","8249.089306792619","9117.812207587323","9783.734887517023","7828.273354919103",
