"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.10028499639086","20.163459335153807","1004.5936424250357","3885.7433717170716","4716.208629064728","17281.968487927843","33694.60156767424","6492.412376980844","6272.043365492581","11177.690599856398","9616.721077226748","791.9876877363761","1099.004909687496","9559.72877928979","6052.915834598806","8229.413008035988","13809.557238288033","3056.4629562708365","5475.748815446236","6148.5432095418655","840.2331634251542","8198.315466733176","7212.991911887131","275714.07152915257","114349.62651233777","30274.96630443363","22977.816764688316","919.2286111469438","692.7234808833289","328.99358897223834","587.8996383462538","5378.842883040283","5405.514433808537","341.37706571802937","3581.0572987643463","516.9621571094627","505.85922601282465","489.69751070616735","376.74928873477455","2608.851245629241","1784.1644222909629","604.5601418869514","906.2560014487306","4227.307999143758","2335.8567904714087","19422.112669117374","9386.85703303774","490.8051252979273","2326.728787550572","386.27936573773724","1982.715720314773","136953.72673058862","152903.05944429012","115773.19178666311","209732.2446704294","826.0222092518719","957.6131112866334","819.1221459837633","460.82279974780886","30967.44215254387","38597.43231338921","32092.863153243343","28692.950345991612","13665.886015666785","11069.233494648346","10872.755760846996","12174.379195699075","10"
"AmbientSamplingRFC","24.090263620685967","20.066459189412626","1004.4770390236677","3896.1782402959143","4741.531765990819","17324.1560947269","33753.985869297176","6503.589622170213","6280.995926702284","11198.682996290509","9633.14615102185","794.5923441491839","1099.600385957649","9622.012731451705","6055.384287845537","8231.172042983593","13851.094063792183","3058.013681726101","5476.978258650384","6168.9456226172815","841.2879636976585","8295.749732023658","7230.860525631229","276204.3141302384","114560.3470137175","30325.66701427541","23021.77078545803","920.465002917898","694.6487167864501","330.11908791122346","589.2349745629806","5393.10323794047","5443.678153943666","341.9153929800175","3585.3750060723046","517.829793341659","506.720183251858","490.449757493086","377.39882180044424","2613.5112426059054","1787.4211840866221","605.6213966367914","907.7155599257044","4231.860025222144","2333.664355442475","19441.16512941173","9410.313124803693","491.3118498706298","2328.1993627939605","386.6819950952196","1990.562586391868","137175.00120758382","153184.89536833318","115951.41307099025","210114.68182118246","825.8917624691703","958.7227449158871","819.5696252839157","461.48168128886505","31018.356987190615","38670.72003764952","32133.71177028842","28733.50142726331","13689.91398976303","11089.894558257674","10893.069744518323","12194.29108747107",
"AmbientSamplingRFC","24.09170567588087","19.89980796904002","1004.3221048764822","3868.3619449975863","4725.56417177544","17298.308918695242","33707.202240421684","6494.485503058213","6274.334551652361","11181.383847641015","9618.345044182153","792.8293035359625","1099.40580486917","9548.318501102362","6086.915157867922","8273.319281199017","13773.497707216582","3056.263982749996","5460.212930135332","6138.807299549342","839.9870667850892","8223.241106081688","7214.230857034535","275857.0890829271","114400.09555190813","30280.70667048014","22989.070449502255","919.8234306260143","693.0128949010758","329.0636079521608","587.8571521833989","5366.152767334186","5395.096815752842","341.56853610064013","3583.494307707214","517.0724460398159","506.0556608723664","489.90393789496227","376.90303039436367","2609.8674750279047","1785.2055407936273","604.804105412761","906.6280074437548","4218.0378511960025","2332.149417606639","19426.953536278885","9389.10038432819","491.0113182614173","2329.5613494753393","386.65100769902364","1987.5752336623702","137059.67081146417","152949.30944551312","115846.9835122021","209860.95101440776","825.0843708966848","958.7458735105312","816.8248655808894","460.947755969928","30970.807676304514","38647.9586108964","32109.878796833025","28700.93883994508","13670.31330791964","11075.335331156693","10881.231792799223","12178.480626634397",
"AmbientSamplingRFC","24.10461798377808","20.13273384178903","1004.2843773593826","3896.796386753944","4721.730690201114","17324.49315635315","33712.59341094838","6501.815595043851","6281.804779910769","11193.157890488876","9628.715739225625","795.3577740091616","1100.8156461234835","9634.899740287665","6082.14613594481","8244.749882519785","13761.913668098145","3059.755636317353","5487.098025320916","6174.322066946435","841.4464196824631","8317.434376991441","7208.115555732485","276076.6573027565","114507.068900027","30309.031562083834","23013.93181444436","920.5425216311169","694.1326664041507","329.4045284710185","588.6123997650955","5374.626151929375","5423.349777830718","341.76352442261134","3595.0777578885195","517.6650273548864","506.4423880269452","490.1903342720814","377.1932029865179","2612.8368826191245","1786.6542045230728","605.372395289625","907.5216312987187","4220.204788747423","2334.359282408169","19447.322914810262","9396.590588961744","491.3390513220017","2335.1552714852073","387.2343344321288","1985.7673836858346","137131.14891914726","153134.71471586995","115958.69229549651","210045.79431469785","826.4675544213965","957.164849064284","818.7407826025056","460.81338685462214","31006.545050851622","38686.30081482031","32122.554561623463","28732.483565990173","13684.720185437225","11083.245406306065","10892.499217059722","12189.93982638555",
"AmbientSamplingRFC","24.092438042461126","20.268171219922447","1004.3091753067434","3896.2161528525135","4713.382697995191","17279.80300925639","33673.91515087677","6490.485670547592","6268.594709524797","11171.61760708723","9610.93499823465","792.1427588918214","1098.4982672824929","9567.899725403136","6052.535725903336","8254.641304455983","13813.224178761338","3039.9530345493804","5444.513007793777","6152.676772650595","838.9854030035764","8308.982902437954","7205.757576959059","275528.653032822","114270.82817366194","30278.00869899317","22969.672174674364","916.4078104173929","692.3283229042079","329.3098846200485","586.8094627426686","5368.508200739161","5406.492443496691","341.16655453778685","3586.5791893377573","516.6542674761191","505.6386662024078","489.41420509802384","376.58583924800877","2608.152924082937","1783.5905318020425","604.3144531739614","905.8249621645218","4217.761078423229","2331.20030059955","19395.596961464962","9383.784870665857","490.457062473635","2319.28854499543","386.4744648775673","1976.4663502041135","136883.71456468033","152863.33652627643","115736.2718834172","209635.75887003363","824.5580061946654","956.3269528728397","816.7059671219616","460.9052428824966","30953.003246210617","38592.04423864751","32065.113324546848","28676.640977418916","13665.512187068975","11065.265912835557","10871.090533668488","12168.505622694045",
"AmbientSamplingRFC","24.097584394249143","19.9862281897659","1004.4191021439153","3907.274752180789","4718.9465241627395","17333.330856474913","33715.00645833999","6505.59172896004","6281.5918104218035","11198.51047232568","9631.601831996226","794.5107312156886","1101.912611997666","9584.210932296168","6051.9395691798845","8258.272147167972","13855.162883948396","3054.1362251453784","5494.20031427072","6186.246596853766","841.2863955130714","8359.621484062964","7212.353667291711","276197.82053430617","114477.12034639141","30332.99646618286","23016.939884763546","919.6981721069566","694.0399560381962","329.9567834721561","588.4588725023643","5384.338767755056","5431.961252603111","341.9556177725947","3576.3777527167663","517.825003133613","506.7601994295534","490.57114156960193","377.33140284597914","2613.5955574177033","1787.4366147803883","605.5768909095126","907.8207457500536","4240.192579470141","2333.90163827626","19455.795007113215","9405.17961299512","492.03317342220146","2333.915415626793","387.1413125445859","1981.981995067618","137208.29550971612","153148.04841968956","116019.28104134786","210128.0890135223","826.4901465624182","957.8860296384712","819.1308146570598","461.79655145057103","31015.992801492925","38672.61979403326","32149.509978503775","28738.75372540817","13688.970598996906","11090.982666972417","10893.768084999147","12196.648460317185",
"AmbientSamplingRFC","24.080555300032014","20.629032959134484","1004.3179080717111","3873.589594169811","4708.654925535642","17228.976323871662","33571.76188022547","6470.74605039378","6250.85193068383","11139.220821099454","9582.869596392327","790.7129709800622","1094.0301897122615","9507.532833796262","6074.441613561057","8207.073928598851","13772.781240185035","3034.222650730443","5456.429055684903","6149.431431344416","837.2065409963056","8253.053901975547","7199.670233697557","274865.96702439967","113966.71302386408","30177.56226542854","22900.185832025603","917.6785957861503","691.537404430009","328.4130276428691","585.598707003533","5345.629435364094","5398.66348721303","340.1070907344695","3561.0802577104746","515.1323304790892","504.12451988529716","488.0844929398706","375.5235604912886","2600.0048435309127","1777.9666123559034","602.5128229835407","903.2339283334105","4209.036608337462","2321.0880947623345","19351.348521730553","9358.303845863547","489.24661732156096","2325.827815208359","384.7315104422799","1977.756435057836","136477.6151261378","152436.48324165834","115375.20766173032","209110.40000762817","822.9447251430881","954.3131138356027","813.323449730147","459.3493772783895","30857.641213281","38480.730231647045","31983.45096239071","28591.59654990087","13622.618597516992","11033.088509701978","10840.413807113404","12132.715019014757",
"AmbientSamplingRFC","24.098155191296403","19.793141548292283","1004.4396156479532","3900.203496440523","4744.815746656973","17325.477874679087","33702.849138101425","6502.065203293723","6281.002276012814","11193.206052778922","9626.651445826952","793.3717205086755","1102.7845863247771","9625.44435727112","6068.226566938974","8244.180013836816","13856.039301244784","3061.62041784838","5464.899629348601","6169.360860701015","841.630103830828","8239.664601309034","7218.649885131845","276153.30171082413","114467.30405868027","30318.054718612915","23008.160914743425","920.7141705482923","692.7520544474198","329.7374671060146","588.3269627467512","5383.557756288606","5411.063732208531","341.77688282997445","3576.859420715927","517.6580667217415","506.50952133434555","490.3285311891339","377.1083238660273","2612.55927032742","1786.9620421094594","605.3047016627852","907.3942873322268","4222.959099079337","2336.971021933684","19439.91952901531","9398.367704422417","491.56322894945714","2325.3138804773816","386.9145068581627","1986.2505796622813","137190.52626022956","153173.02654271273","115954.60191386008","210032.6110866655","826.0950962119576","958.81241677779","818.3745713931751","461.4442591222636","30995.797345531882","38685.11558334407","32121.994501389752","28739.232310568135","13684.089416791818","11086.166878288312","10890.124790056047","12190.381015784023",
"AmbientSamplingRFC","24.108140813539844","20.158561123792285","1004.3615969656075","3881.9900372761945","4713.878567072718","17297.802018344413","33705.476198866134","6496.91528630308","6274.587459694822","11184.227899793","9621.519686792746","795.2286932562411","1098.6576566684091","9597.977987297416","6084.184756855054","8248.09979764206","13788.396964693926","3054.9451006675786","5479.051876926704","6158.615250146222","839.230860831826","8234.142946798933","7238.883922319946","275930.79158759315","114388.36117406691","30283.240787987743","22995.03132445731","919.422228528911","693.7468752867887","329.88998478841836","588.6523251897738","5382.150043405829","5397.7224008522835","341.5002897678432","3592.6403720033277","517.2038740794135","506.1505282610865","489.9735071754019","376.96105104232504","2610.6960360149706","1785.1702344781943","604.8474894763522","906.73255256202","4218.674887810242","2335.5024957732353","19412.305404448904","9388.461708729314","491.36809389286867","2333.400934038644","386.614905939853","1984.1009619768467","137046.0352483892","152982.30917458527","115851.08301311928","209891.8160912992","825.9744113627008","957.3251912846715","818.9208487123356","461.2188631878498","30971.512377644623","38631.212811032114","32115.90973033807","28710.859074985663","13673.584855629704","11077.439333969909","10880.938898839198","12180.932017671563",
"AmbientSamplingRFC","24.09499804937571","19.828952987317056","1004.3389610045865","3906.484750752903","4743.393639681607","17314.40041706088","33762.84494378899","6504.0012163992615","6280.138769223449","11197.527156708968","9631.095610756067","796.234554711997","1103.2987397002094","9627.86812754963","6053.7610088862775","8242.21485300375","13911.400800321619","3067.0464921830435","5466.605122876363","6175.993553209168","841.531791226159","8290.000918321175","7224.129119850383","276190.1883041018","114545.95867844664","30330.176962079677","23017.17500389809","919.528474138391","693.7678694006881","329.57603197192816","589.1966400118885","5376.856584493894","5416.086170104269","341.91544790220837","3577.5625507389445","517.8291074687315","506.7929091389976","490.55173635191073","377.42039108840953","2613.9742126675324","1787.5477553187682","605.5817422315978","907.7798998973885","4213.558998576173","2336.645820275766","19450.819095341627","9402.6629873863","491.83964808541845","2346.5624925304655","386.8953343201405","1981.504402032919","137201.04370612834","153219.43713416427","116011.43206135763","210085.76745335633","826.3628087730318","958.3412121751842","819.7514515746957","461.7164376940457","31016.338099206096","38693.96423733184","32158.294783509304","28742.733585261256","13691.49270034579","11090.857200996112","10895.465263633443","12195.353438169112",
