"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.596092472600162","19.696924779635946","992.5012406112459","463.10588783042834","589.827746370643","5044.871132914295","5448.197984868697","5452.267108438593","5420.133255058157","7425.238430361829","6603.575312311961","211.04701112701926","183873860.05467704","3113.7262055991946","23133.656425680572","199.7669065882171","2349.0039786628995","2553.7567033463247","2869.9605384654","152.14761709357964","2794.2810300405595","2286.6562166622634","18079.838477921872","137217.04237831975","71206.04482014106","27146.998398431515","21576.62168846805","108.1028629494308","117.68778997725963","765.0916275902077","435.9105741068781","214.6191685925149","1005.036743366651","304.6626001525618","140.2448299959624","469.9050137204323","396.7739856638212","423.0338305992525","268.26951867301756","2530.9722199324933","2195.5379921690155","709.3691946639873","809.5257607357568","347.0457105197645","27437.98362338618","13922.54082762253","7598.006940100168","1906.7405764983575","171005628.61527458","1201.2589453082123","461.75592059435314","65269.001650964165","65871.52194913887","60037.28150577166","80233.3170312885","329.1297263326866","21154.78706451118","359.0674261145855","300.19770222570446","21170.998129190284","23190.649138405723","20671.495699255272","22674.91520350146","9261.20272571719","8865.334796674924","8439.433253587247","7745.427926468011","100"
"AmbientSamplingRFC","23.602963274881173","19.649263566785145","992.477095265298","463.532574629271","590.2207966489763","5051.254084735739","5455.646653341776","5457.984384338195","5426.596822525385","7432.467037013805","6611.094162528677","211.20017667549436","182356921.44380644","3118.2945589946617","23253.690824305922","199.7840001622195","2355.864114804727","2551.0810055485067","2880.8261975958135","152.3438850595376","2795.0389825987304","2288.095190636027","18016.444338185927","137375.60395726585","71303.11955046335","27176.637622546674","21613.146966299377","108.18926359034604","117.74174838542703","765.2073185706347","436.29023686426865","214.86043120054416","1005.5702078848137","304.98690086385824","140.41863046767781","470.53330651858397","397.3004267699584","423.71150666725134","268.6014866453719","2533.679760356447","2197.8004900383075","710.3358190750884","810.4420518980625","347.526529105429","27511.720268925656","13939.117100633332","7607.203654189304","1912.0668292156806","172924254.0275192","1201.726252544801","462.2253832618948","65348.15206693751","65949.81024667085","60100.03662772921","80322.32216413772","329.69575006015805","21259.264283162902","359.14140586632027","300.40102086136835","21193.159216523894","23218.248514266932","20697.031794631734","22703.30732877846","9274.684112992574","8877.128902644792","8450.086673893928","7753.600924026335",
"AmbientSamplingRFC","23.596553811550347","19.583639735822256","992.1635314475662","462.82125293946","589.0177233010023","5038.220544909012","5442.462600703128","5445.693509056562","5414.693719239541","7415.9528366546665","6596.472266614815","210.79661650721556","183908519.9886242","3109.608727850085","23192.212614667715","199.45960629255134","2353.265979149529","2551.1105873858833","2879.3868131049476","152.00397362553736","2793.4929911142026","2280.90625637691","17839.62292939699","137072.24853634802","71152.52369898866","27128.12202977691","21564.475829776133","107.94359354695806","117.49885366156533","761.784907464153","434.92107468942044","214.3533059291927","1003.252334478263","304.41150935678183","140.11678699788382","469.5247870992913","396.4378871579297","422.71250070102485","267.9961074546782","2528.2349362186756","2192.9056634032004","708.6944786860953","808.7226294402556","346.75353517362737","27433.5716639487","13909.688963287561","7590.457508093294","1905.99133651628","172100647.98992166","1197.9705632179594","460.43083895806143","65190.86881899634","65817.3652279083","59962.58721731824","80153.41097157134","329.255982203419","21309.320798269342","358.44018256210876","299.46376595391126","21144.14931704509","23167.15977647777","20650.09096334863","22650.87765510584","9252.24878308449","8854.364411150427","8430.123209738858","7736.431300044247",
"AmbientSamplingRFC","23.596620332489675","19.60056631924899","992.4091273964405","462.6335300576362","588.6119673319155","5037.723583075785","5442.055118593318","5445.511765173212","5413.1127977392725","7414.73988071343","6595.510555878045","210.66069042075566","184422235.4031888","3094.2520706739792","23077.35753369354","199.48517884269583","2350.6870143295437","2545.691554236913","2861.255868143864","151.99806593222652","2786.557681799065","2283.163686785046","17717.071655112388","137039.84392606912","71112.67838985255","27120.294909164335","21570.99547531766","107.9590302079848","117.52162724156548","763.5647303896375","434.90318009208","214.2913103915181","1003.5332168044599","304.2647413552545","140.08739796520058","469.3317366353972","396.19790600331004","422.6007246053792","267.91047636785544","2528.5671809916057","2190.7324433079293","708.5228637587358","808.5040285208173","346.63120953800654","27455.491138239897","13904.72395293352","7589.1502637993135","1904.1708418241715","172561574.6244188","1196.7079274374335","460.95918459755654","65185.02541380025","65795.67432125162","59966.55621447902","80146.86284046929","328.6491422332811","21266.084458818958","358.2564000244088","299.5099241433685","21141.40845357532","23162.212619895516","20643.513007195244","22646.272649690552","9250.278212525724","8855.294259626202","8428.872379706881","7735.262439176998",
"AmbientSamplingRFC","23.592294584119895","19.422925228510884","992.3554545903805","462.69924123099275","589.2394159146215","5041.43259402829","5445.647348436292","5449.263974399672","5416.9005760840455","7421.4744003947135","6599.128484740092","210.86524161577216","182978113.36446685","3121.6495038990656","23033.91340506268","199.62971676811634","2354.5029719812997","2551.7044922403506","2873.1643551256743","152.08133450033841","2795.649141485238","2287.3299021500716","17958.02235943932","137083.22695919522","71172.29383731389","27140.08497858487","21577.21286883309","107.99917132470549","117.55615021430786","763.7974484190067","435.71124772053224","214.39470766526213","1003.1526381688665","304.606073609935","140.17802331852394","469.79586649214406","396.54856792938256","422.9587876555116","268.12410896544054","2529.860657535383","2194.331652581503","709.0795871476713","809.113901965528","346.80488240841794","27455.658024739485","13915.10348595944","7594.254058001269","1907.5910360471594","172039722.24406743","1202.1088219620128","461.58700319113626","65230.61978649085","65843.85763430868","60015.49520728272","80181.9185337464","328.9803089187803","21231.074135437215","358.656066836296","300.04493407911184","21163.891102826194","23178.988406538978","20661.88782729539","22661.02147282516","9258.24115130648","8863.08067878033","8434.69817453258","7740.427044242542",
"AmbientSamplingRFC","23.591297074130253","19.54238932076597","992.3697848383943","463.47559317381496","590.3832538071563","5049.062782674057","5453.512231341315","5456.058102206735","5425.013787993052","7430.075882855066","6609.359064620042","211.2388829724083","182701480.22211576","3129.505263063829","23184.847595163934","199.7752594795796","2352.003572179052","2554.984727825861","2873.319110129968","152.299692130533","2800.1720617404653","2290.7855563143444","17645.56219303168","137318.19985403935","71290.93899075291","27178.31858177871","21606.46457750341","108.17789957658412","117.76678588849971","765.6699230962608","436.33525220477554","214.78511530109844","1004.7133821405304","304.89775099225085","140.35227585443914","470.3316045886495","397.069076854822","423.6560349153014","268.48748555355996","2532.3088416311416","2196.85761701061","710.0479450630139","810.2246954432558","347.38568666856474","27430.22559450902","13936.08999917613","7605.351317563567","1906.2539722514184","172734743.64073652","1199.0954375735655","461.88054406950084","65332.67344470478","65944.05968572355","60086.222707486275","80301.6913303106","329.2993882415231","21209.743700510644","359.2246309088655","300.2680752740299","21189.62162088737","23208.704427868746","20689.550857278035","22695.3295026816","9270.125233808565","8875.879649298075","8446.025199731464","7751.212274998821",
"AmbientSamplingRFC","23.601723654788824","19.8423405492307","992.3533061970454","463.5078149180729","590.2903739534452","5049.867484024781","5453.65270981935","5456.505221750904","5424.82330951536","7431.770814012308","6610.63295967559","211.25850061636632","184473756.97777575","3109.0958512271527","23256.65361129481","199.87766984122203","2355.1932334165444","2556.505090164823","2871.0417726911055","152.3495426814818","2803.1067744963602","2286.724108026678","17756.63044839288","137356.6776038356","71265.37042462768","27172.39593187883","21613.054546168663","108.20062758746188","117.75937012106729","765.3398527982746","436.4995642218225","214.7993131847715","1006.9700513122149","304.9176609997158","140.38373231310248","470.484563859323","397.1349102859808","423.64513465867776","268.5428700361326","2532.8685240377345","2196.090496452858","710.1321509631499","810.2655039420504","347.37596371601364","27527.96982308396","13938.213355973448","7606.243567959441","1911.0930815359059","171202584.8445784","1200.8860444105317","462.08834089875006","65338.3490995284","65943.58358505058","60099.5185379215","80314.74005579627","329.6396062960703","21297.695483369273","359.17570714905673","300.53394363414185","21193.948307778548","23208.03717561532","20693.284344232878","22697.378112138817","9270.902241265596","8872.04915580544","8448.113854774576","7752.4711836412735",
"AmbientSamplingRFC","23.608451545068366","19.451053921260392","992.6538830468635","463.93194847244723","590.3299578902114","5052.015780025891","5455.701036522663","5457.858733216653","5426.36570292625","7433.46392809817","6610.747433344503","211.25676472623206","183053463.49982393","3118.5976932764097","23311.827627226357","199.8739759080555","2344.933477279074","2553.768377940651","2874.576726719467","152.3870520968183","2789.084249392685","2290.3805653079226","17865.639219947894","137413.7045419446","71306.88160971655","27177.158262540248","21609.420948807194","108.21575388317153","117.81207670369595","765.4557701698719","436.5589041396988","214.8683163820748","1004.6443627181757","305.04509797623734","140.42666814641166","470.5384505215173","397.32300926529365","423.77108433119747","268.6202489336409","2534.9262583634913","2196.9290466433495","710.3854512176441","810.4723714344238","347.51793566645983","27391.13864637586","13942.627223641917","7608.252355027257","1910.368607864962","172829539.43789014","1203.942912368982","461.8821641714147","65355.63480934307","65968.98262203006","60117.18835358929","80329.7873727514","329.56156203979924","21355.43413687487","358.97554353526516","300.3308740854882","21198.77498254171","23219.79082405388","20698.32609743808","22703.175853704466","9272.098751905454","8879.4992957588","8450.298187596241","7753.982053733465",
"AmbientSamplingRFC","23.608639434229648","19.69024416841143","992.3047776946783","463.5579880297344","590.656022619534","5052.162426021583","5457.663443916638","5460.930820925768","5428.514683881651","7434.869695304596","6614.119915392542","211.2462172770318","184264819.5010166","3122.1791981424485","23037.63353962368","200.00806955964052","2360.788903185973","2559.432831542622","2883.6913807719084","152.404410730364","2797.094796915099","2296.205500532549","18030.24467514458","137420.85969878762","71322.31793357203","27186.111033333847","21616.586308911566","108.19897305688696","117.80635087301727","766.3221994591456","436.97742922258993","214.91252256386545","1006.4435697341432","305.1537290272743","140.4781744570754","470.68108069685627","397.4722843546612","423.8461104227103","268.6901487734594","2534.967433544248","2197.210410093728","710.640227273274","810.7868147426442","347.64846985716053","27535.57072002729","13950.063615637908","7610.89917553824","1914.6541289384493","172301621.3003009","1203.4986620855784","461.94411235677785","65382.13073527646","65985.30657120698","60129.528076635615","80361.91067067177","329.783734469338","21311.53766899148","359.50850009520815","300.0336969870654","21205.166156381336","23226.373668788332","20703.2316988672","22710.42570583542","9274.772752581024","8884.767860240741","8453.74152106092","7756.226119695071",
"AmbientSamplingRFC","23.605251542061442","19.664206738785637","993.0361552330512","463.77293450024956","590.343759233788","5050.067216664052","5454.270962488998","5458.282740987142","5425.43145849616","7432.1232902311785","6610.01950373612","211.2011192548331","183425803.8698818","3121.4925784828815","23352.59199710457","200.09133612037039","2353.197050097366","2555.251088354729","2867.1868509833484","152.3390715627051","2792.70418765191","2287.235056980755","17901.758094156146","137403.5513339721","71306.87307194113","27173.421678489358","21609.342958554043","108.21803028915417","117.77019303198222","764.7320532355942","436.5259315233511","214.81012643666236","1005.1634109881741","304.98434168733996","140.41237520695717","470.45253720894726","397.2559265440632","423.60493004555906","268.5722753204718","2534.0875111682744","2196.4649100183406","710.1284651257178","810.3629682998927","347.4048749045873","27518.78572212297","13940.67764096473","7606.811051461091","1909.2317916653424","171679129.45191306","1200.797600743504","462.24629567397676","65333.59661426186","65940.38894508316","60088.6511967683","80327.10157248678","329.8753541092055","21247.899836794833","359.13466487318385","300.20002506306304","21195.536687818858","23213.35592529178","20693.619503308735","22697.788022051736","9272.088305863743","8875.317283539356","8447.742034322673","7753.414025212167",
