"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.403004973088436","20.809220914639013","1002.8035214210835","652.5029488605908","942.713654032301","6011.7820591137815","5828.641899192449","6006.876655776519","5903.932279205031","10473.728775013033","8508.076442185478","532.7724924530996","545.0766439425128","2389.9461676833644","1431.498354102365","9640.421767419004","613.5976839131815","1737.3049321763665","983.3628348829516","1080.1200194991936","658.2954119955976","6560.958899652261","5841.644167973972","152627.72634125283","73509.89324504734","27493.041113553885","18640.308608967138","256.50328658389316","517.9578646722852","5391.286601930046","574.4675255727672","134.27864443063228","137.63479821344862","977.5723933690219","3843.6004981742635","331.2174049401272","312.08402069398556","252.74167686166797","199.7228438009176","1495.4286292172317","1388.460988595154","742.7373570959235","2007.054830610311","4008.954992552492","3877.3722483472284","10947.262785318591","5004.115451110547","225.96531997390636","2711.9602491063324","2221.0142395785742","31477.44559387792","87134.1416698747","86592.94781667241","75719.93818385749","98030.76201758088","219038724.36128053","17610.82303430611","324.4734739476789","603.0099268634632","37480.089700715784","37897.3271094512","30196.7652742976","39996.758516119335","8028.280717236061","8419.349160257014","8236.259808659366","9675.412797725772","25"
"AmbientSamplingRFC","24.411314731836132","20.886822534079773","1002.9721221792623","653.5241884777002","943.5144316211096","6016.0847017241995","5835.1580638781","6012.78572022714","5907.802328176897","10481.734350063203","8514.042532304918","532.4739602237449","544.7207490625478","2394.462308595482","1432.5958470917747","9631.510999781003","614.2519956874129","1740.9545429052787","984.3129452565952","1081.1310060044166","658.8033757887454","6607.221226598621","5851.685418906459","152785.81665948784","73569.49081995562","27536.291083972515","18661.307811289713","256.58425878714047","518.9366426244067","5411.087699621223","573.9354855489355","134.41566520765517","137.7568389476953","978.8445521899888","3830.4648866354987","331.4985476526197","312.36914426843924","252.96009792884743","199.882478831941","1496.5096344342521","1389.7401169933198","743.280931957717","2008.3299255687016","4011.94679440287","3874.7933638344416","10956.57190268972","5009.052562696159","226.17713864464105","2734.2175527409454","2225.391804095102","31608.35704879116","87183.32202204222","86672.28299247424","75785.57810306278","98052.1645054226","221484951.1025009","17653.762928578955","324.8586254108834","603.6629423943625","37520.201163614816","37935.480485624474","30232.417220663294","40013.64797929309","8036.755090447838","8424.191016573319","8242.10591180462","9685.857279893966",
"AmbientSamplingRFC","24.41407238559967","20.51157912715343","1002.8356953765374","651.7041447473571","940.6507821416445","6001.297987098732","5817.936364844974","5997.742118188068","5896.225006564462","10460.899058013729","8496.5205954836","531.406794518256","544.3230287051742","2388.9142843556588","1429.6546461770022","9645.737357919039","612.5722840784796","1731.5915276880517","982.0476177525774","1078.4613705803356","657.5243602085428","6603.085469381208","5818.439627881597","152398.09990827407","73414.89532251692","27477.56334611053","18618.027403375403","255.98724432026614","517.3559825965689","5383.361873070751","573.2650521689535","134.0666968030012","137.39903489233953","975.4355619709276","3826.9755773478723","330.7020237353928","311.58068979236435","252.3636559201347","199.38199061184352","1492.8981642694453","1386.4730328599653","741.4795525211948","2003.2768486649659","4015.3908180946146","3857.389242454774","10930.009766857682","4997.246935918199","225.63818585784148","2719.2766570904523","2221.066783890645","31354.74506732603","86998.5923626866","86456.40995559335","75599.51496885001","97837.50441891927","220392926.5943254","17605.91095880068","323.8758272798323","602.9053029671251","37438.35947636952","37836.19884637545","30139.16392862221","39880.65006936078","8016.398384384035","8403.686516592823","8222.705076094255","9663.860686308857",
"AmbientSamplingRFC","24.394856766730083","20.47616733693862","1002.8945653251789","652.4656080404867","942.1159532530081","6011.747896180585","5830.643191540705","6007.99577446973","5904.038204348895","10476.061183397904","8508.7798705521","531.9276506056724","545.5140560556557","2398.7033514692353","1432.9590512447649","9651.789369564083","613.5534579804756","1737.3848501154416","981.9559144108001","1081.0243363907457","659.8664526818261","6611.33786519053","5863.435821140161","152672.61607215373","73510.9328425845","27518.650667267557","18647.384764231057","256.39320831864825","518.1503852576167","5402.525083879532","574.6980641770788","134.2983121356494","137.633224251804","977.4867122003297","3836.7002851311017","331.2834592216793","312.05385128791664","252.78075155369348","199.6879468396857","1495.3026691646744","1388.5456242829202","742.698278253933","2006.2117728523301","4015.419873230799","3876.8430405236777","10946.738631962697","5004.800231743789","225.9161108217114","2705.7357795701237","2225.3454818166488","31505.979157115697","87141.65294624404","86607.44235580594","75723.35832985668","97995.46133356914","219502534.11768723","17669.2141783972","324.4206479005294","603.4273284666621","37482.859617408154","37903.30232549489","30183.125826455926","40032.94379356656","8029.866660468558","8418.214879905498","8235.641856374981","9677.598083871217",
"AmbientSamplingRFC","24.41507227818178","21.08749439400875","1002.9267659555217","652.3982256816281","942.1701426210292","6006.110592888396","5822.834130636966","6001.893168210382","5901.275119851185","10468.10979648727","8500.764347164191","531.9969821433785","544.5376972230341","2391.1561576792305","1431.6195274473055","9677.092998136208","613.0186279179443","1734.465591703228","982.5079759951865","1079.213268468668","658.4853139205117","6565.454369334097","5833.417173118828","152568.2516074279","73464.03313361587","27491.61568185722","18628.71786953725","256.1287570731897","517.796504279259","5382.698631000082","574.1650248070379","134.19574518711656","137.5431114927153","976.1459070644044","3830.489152821031","331.03962985666766","311.82240190140345","252.57411305802566","199.52636421295105","1494.294774266935","1387.2767111564692","742.1034780714725","2004.9218682076064","4013.077465141778","3872.327578040457","10943.070213094748","5000.979272005424","225.8797697126159","2722.323136365449","2225.199282995097","31503.65967573461","87064.51626352996","86529.57678939728","75661.33538264425","97937.23919475386","220222362.19163227","17664.270807688805","324.21279982225604","602.642988809591","37454.67237423189","37864.828254840424","30184.385939783828","39952.24951128039","8021.694585164519","8413.024435040878","8230.729139646839","9671.793566676513",
"AmbientSamplingRFC","24.417366421832384","20.779798193078687","1002.6822045765975","652.0917252309112","941.6154677746878","6004.101409135029","5822.07587928995","5998.538733792361","5898.331954380382","10465.625952952401","8498.2606454888","531.7096440208846","545.0250678148984","2397.8565639093817","1429.2669918522417","9668.187382870343","612.6757399713177","1736.3098415847548","981.5926901107321","1078.211350817198","658.0048885475056","6586.217993694235","5844.745851356408","152452.86841840623","73440.2765073603","27481.161004036727","18623.02406780367","256.30233846740646","517.9280234291413","5393.9804457912505","573.537967691462","134.1519030862065","137.526487389928","978.2749309755166","3837.835061556552","330.8949380397002","311.7534118857761","252.48362381150378","199.4689433981746","1493.8075387847637","1386.8707073815046","742.0117288233596","2003.7946788261659","4008.1440568404137","3869.335505437236","10929.941227255626","4998.490890452815","225.70336329522772","2719.8958209535226","2217.2803082330142","31687.566443030886","87039.0511527184","86505.0814732679","75640.61179146939","97889.70953430244","218960822.35341707","17636.28131474771","324.10119325236525","603.1734019439756","37435.05987918814","37851.144806525575","30159.342566230673","39925.20570257881","8020.168645634841","8408.349987916401","8226.983434480744","9665.123078973547",
"AmbientSamplingRFC","24.40609414479749","20.90626950237338","1002.8661363070777","652.6172418273345","942.6782388831111","6006.037474206807","5826.8132211009915","6003.752771131373","5902.8061292245975","10463.385036694672","8503.758904979","532.7537838095352","545.2878756748482","2399.0194524021317","1432.2222545903987","9702.684411264128","613.652710050633","1738.2795461780183","983.0716326849887","1079.6857903224284","659.0168152993009","6599.704920466262","5852.505026797537","152565.2795934093","73489.65129375126","27496.247210769325","18637.961955568728","256.2416825231521","518.3356310978877","5383.466080101062","574.9951294064023","134.23815503160122","137.58906419010177","973.790875460401","3846.0424036934974","331.0699138490786","311.9449631761105","252.66387772673968","199.6111673020849","1494.8023996719694","1387.8945028086002","742.4383227396711","2006.0495208764182","3996.804434473859","3868.35848392843","10942.480676129991","5003.079302703222","225.90315088533947","2749.1515674931443","2223.786282361908","31447.289845874242","87091.7419640253","86569.64608395981","75680.68831482339","97952.37061138681","218640774.58420688","17655.724448709367","324.36370337769443","602.9762687068363","37448.24458892362","37884.12681271986","30184.55193917586","39979.24973095944","8025.293981578604","8415.211345304348","8233.052172517077","9671.432517603107",
"AmbientSamplingRFC","24.40455315232408","20.860670080617133","1002.7014558266301","650.6884398568909","940.3978834020935","5992.288721820409","5813.4328082229","5989.7346488488465","5890.081294039345","10447.391592016611","8483.425297423066","531.1903870044246","542.4399377271741","2381.4557332763366","1429.429038771015","9652.89702081804","611.9278719599375","1732.6405350119144","980.7189972743873","1077.3449266188893","656.5716642471344","6571.252010618948","5826.961929508754","152223.59560745335","73297.20811219413","27438.699879332817","18594.281143873","255.8741372087045","517.0603486384167","5336.378414802208","573.5350173820001","133.91298503484168","137.2593301133683","974.8742626230287","3833.8880714854026","330.29273883115405","311.19832229057005","252.06620162011387","199.17936415175393","1491.012766565606","1384.5666211730788","740.705147056204","2000.9787536330248","3992.0055189875034","3859.0173306452916","10912.055909237692","4990.391953775483","225.31747589906794","2720.0435091444815","2222.242972361886","31393.42933205122","86880.94028807731","86361.97243453818","75511.60773168305","97744.75745477786","220322558.22243142","17575.096214234218","323.6975557866513","599.8285102058833","37387.02287194034","37786.63624655678","30115.535000611788","39888.969334625144","8007.492702402487","8394.622386188148","8214.30504099671","9650.191545508695",
"AmbientSamplingRFC","24.426794924486178","20.683083378268005","1002.7878739656612","651.9343419920833","941.2303918006811","6004.812160121113","5820.802750413807","5998.929829718241","5896.797776027298","10459.61403823105","8498.692549124164","531.512971307362","544.2332813446294","2387.202026668076","1429.5669521010318","9664.163448602685","613.0042349039651","1735.3004529387767","981.8509460321649","1078.2813246933724","658.6996015912365","6582.525066660772","5862.118702587804","152473.85717427725","73418.20165642205","27471.480091584443","18630.161436227838","256.15076406781435","517.4984702212555","5401.473519937529","573.8214979602844","134.1162902496453","137.45377912505532","975.1813605332696","3822.0325188395013","330.80492900270167","311.69063341222494","252.47072946292093","199.44126550039044","1493.4613978357581","1386.7595659479075","741.7335683463401","2004.8339172959604","4002.719882194435","3860.524080696688","10933.261083963556","4998.555450360666","225.59691943022972","2729.867664585469","2220.4266476624107","31450.528559213497","87018.15271662782","86497.7718751002","75628.79325642178","97865.97599495444","217851800.4146311","17617.54156951988","324.1410382215403","602.245353505846","37446.79225525223","37868.78370591575","30148.401596142914","39962.93568164507","8018.326537297073","8407.52859330783","8226.557451908935","9665.736598402407",
"AmbientSamplingRFC","24.40572658222794","20.56953078245518","1002.7924430681705","651.4846346028598","940.9633606407891","6000.095589571951","5820.976102296455","5996.110511868824","5894.556957054871","10461.581682312952","8494.40432341189","530.5768779398094","544.6402367959032","2394.9480371834184","1428.6947031230616","9639.685255223316","612.7029110350269","1734.3038851956576","981.1085100564967","1078.3689757888983","658.3059835660243","6563.069310791028","5834.161341826895","152420.99106394922","73381.18604835002","27466.378112325263","18623.6800249111","256.11987796660844","517.6869444745595","5396.0009342699705","573.5046429444961","134.13181851298083","137.42122756806856","975.9072090236652","3844.9203076071476","330.67202213917733","311.5860771368031","252.35444168928018","199.38698276232637","1492.8090157712381","1386.2674728508418","741.5025615547594","2003.188982162279","4002.7785161176985","3863.278940899225","10928.402103749104","4996.231006697481","225.5792836526273","2737.4538963394307","2221.9930872669947","31373.8246150436","86983.8498783621","86460.84951299634","75599.5561563008","97842.24520042309","222133227.9747132","17689.877257489134","323.9045544720498","601.7138015218584","37426.63266409711","37841.567940256355","30138.489635193142","39895.22878274821","8018.285040690276","8404.913501708608","8223.851004970164","9660.10379868339",
