"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.649493755019503","20.68837769907602","1001.9536903790082","656.1750793484678","912.4857850043464","5993.008384998318","5786.781489009244","5975.1543097251315","5886.577068810091","10502.558348456992","8556.345768857238","530.8233000531203","544.3333786559429","2383.4593048909433","1530.9202967613792","9694.104590331459","556.7199433363653","1570.0784869646243","962.4219153678998","1090.9185006348532","671.1078840269921","6434.393778999365","6147.823811728787","153083.48702671746","73024.23324669512","27400.98026989026","18583.39910149345","254.5722542527967","516.4466789450769","5432.495927099097","566.4465862531997","133.53842449228358","136.3914649485656","1008.653962211747","3246.986832438461","330.63081024751165","312.3155089509775","252.9041457894526","198.0253656992365","1488.7759193018321","1391.263661882747","740.4505357738954","2004.7447898649461","4102.70121596609","3796.7820997071235","10936.423855795216","4986.19173951362","224.1843057111906","2712.3314758224915","2199.2872620186276","31208.89915209363","86315.42674543746","86557.37822988359","75332.11152396922","98462.34596456333","222087191.53530905","17294.09888206242","318.2425867051836","588.2694743206434","37484.75688459436","37655.82053021356","30182.284735372432","40188.09813360325","7982.682311896887","8423.52280493845","8241.10018471845","9708.434319675318","100"
"AmbientSamplingRFC","22.649898527084275","20.323782215445267","1001.8930932248197","656.5838897130991","913.8369010023944","6000.4869859452265","5790.784073400364","5980.7213778421055","5894.088879667259","10511.683293194792","8563.87311328728","532.722593834518","543.5715873822958","2388.8534236730807","1532.3822832843455","9711.086844344218","556.9573198476822","1572.0400172059058","963.6293266614483","1092.1910291959628","673.2430766271585","6438.158853228137","6120.89678336166","153193.65459011548","73072.45917953333","27411.96006125937","18596.712480343278","254.84488022770492","517.0315541254317","5429.893586502062","566.8858569061813","133.68412394158253","136.46483818876496","1013.3300803049572","3251.6120078416707","330.91611582810475","312.54924452643013","253.11805381585157","198.16178740825504","1489.894634545834","1392.349291392276","740.9344949401022","2006.1131850727413","4111.448839738397","3797.6555735887914","10946.136926697121","4991.0561871921645","224.31666922576974","2706.2953564903873","2203.726231683659","31084.39629749559","86395.78020074368","86629.82569964352","75398.89879049279","98559.79417800107","218297876.44434234","17325.261619038636","318.429305778501","589.5123811749437","37516.51116684672","37704.84302883582","30205.831141615276","40208.08462659803","7989.273759016632","8429.111783695094","8249.078773047027","9716.05338284377",
"AmbientSamplingRFC","22.66071223179454","20.42118584230454","1002.0844731400509","655.4224792925736","911.8071231977067","5991.195788907276","5781.841976813371","5968.48514414917","5880.9791371714255","10492.240834265336","8546.193606092529","530.9674357503965","543.0883955056289","2388.545125773004","1529.4950034328926","9684.852141084997","556.055441618213","1569.1170737059551","962.0681439569353","1088.1853058688637","670.9395662625392","6415.484188781439","6141.636908741353","152896.6454827765","72923.46055143935","27366.464206836823","18563.359462774617","254.27961137974089","516.0907055049789","5389.387817264719","566.1973749363128","133.42850381959724","136.1961921923765","1007.878195829065","3243.5437085846247","330.3186276429625","311.9395206520816","252.67563601774108","197.805395145641","1487.2278283513233","1389.801523855283","739.7256580775997","2003.1764862110822","4100.789002149069","3798.664592814442","10931.505188955305","4981.424039431558","223.87280080836658","2711.390671329943","2197.690703613304","31122.32995464128","86211.10541709274","86475.73990969949","75250.87826750378","98391.5063492667","218323729.57750267","17304.19361974741","317.8399862311181","587.1914944982212","37453.39554985324","37619.45066780512","30143.566811731092","40163.2968480771","7974.84615118927","8414.397797013358","8233.789477569866","9700.070308615352",
"AmbientSamplingRFC","22.668255260055634","20.461415718295683","1001.83531939297","656.2887610431796","913.360483565948","5997.021568993163","5788.927280131437","5976.803751013866","5891.438860730362","10507.468151165232","8555.887403335657","531.5830676490726","543.4597925687477","2386.8909597186243","1532.8316379225876","9743.451065875326","556.6631927692243","1570.8656438719695","963.0528895541921","1090.819254728027","670.7950463216813","6469.703243096164","6144.401998986074","153100.68275267183","73033.79304371272","27412.953050974153","18590.269971347625","254.6929665111386","517.338772486979","5382.462982002398","566.4763608165908","133.61095598596728","136.42071257092033","1010.3595489163147","3249.525062427784","330.7987889956286","312.43956895116406","253.05792919295092","198.06385789813217","1489.2942740316562","1391.7504840228285","740.6946686659513","2006.0108176854562","4096.8889941442385","3809.150256988539","10944.42476752114","4989.301059928465","224.22553106792085","2700.251868907314","2198.6572622415015","31184.58151735561","86348.05283386032","86598.42878714945","75359.94916302164","98479.00293631591","220328402.60331544","17308.2336962674","318.3349996852679","588.8830984413942","37503.67492658292","37667.83627303875","30195.481531036723","40215.69770068943","7985.35321276747","8426.70942260275","8244.067101660778","9710.743304183316",
"AmbientSamplingRFC","22.657419212816816","20.629734883620582","1001.883170837297","656.1816295226096","913.1856153802975","5995.868007176818","5790.535995619949","5976.2911382571865","5889.841077252729","10504.619185504765","8560.690003226062","532.076584151406","543.7338972082752","2383.1614645390137","1532.1086404523487","9744.749511497535","556.984403369109","1572.1691143057203","963.2693728195162","1091.7449694321224","671.4346565836552","6477.569675738764","6127.6554633360975","153089.68710015772","73038.63978963197","27411.330048293075","18588.879688441146","254.7525452488183","517.6331763457742","5397.442595895188","566.8199107889338","133.5805524708729","136.40778640971456","1008.5850934692834","3246.1243999600233","330.7769668712622","312.411349054973","252.9983842686092","198.07197527562332","1488.8942550708462","1391.7070179862956","740.5700119021782","2005.9934625500491","4096.383168814744","3799.532326360371","10936.76983426324","4987.978309782498","224.15186948242854","2699.1470714103566","2199.6847095639764","31196.820039094368","86339.85199203544","86580.12809268014","75355.70278994278","98488.68377052377","221537581.03759873","17322.449457667768","318.24942186753884","588.4875439166897","37495.561550501836","37665.51376891179","30178.144701029483","40243.174842541834","7983.368183036954","8425.678407630696","8245.238164559645","9714.726001885949",
"AmbientSamplingRFC","22.65227604884933","20.609772155183908","1001.8316916455309","655.3730575629445","912.040142586805","5990.518837744168","5781.709674272949","5969.638641645177","5883.1829476688945","10490.62174792963","8547.45815153925","531.8647694796322","542.9821687403925","2375.8797218550153","1530.3334115398532","9702.848664311688","556.0293441104684","1570.4338487195964","961.5173128856927","1089.1430455944385","671.2503696513941","6429.289131789641","6122.6306879973345","152890.6719419218","72953.27826912345","27381.79311054845","18568.49753363164","254.27328535851586","516.2733320277974","5394.330952827614","565.460901972023","133.4507328749854","136.25646679983524","1007.1646382097664","3245.125026260591","330.3844985447437","312.03333306685505","252.67429836144166","197.81803989468028","1487.2018564811926","1389.941740052222","739.7048433108059","2003.2099194353139","4089.478995196","3794.844446574809","10931.180933485137","4982.735771610891","223.89094429111887","2706.78209271329","2197.7809655426113","31153.11203788268","86228.56016195087","86483.24726598311","75262.95805669157","98358.84258779898","217257562.3624672","17255.60106528129","317.8585073070361","588.5004140565665","37462.614741260484","37621.21450356636","30150.152599830908","40108.78410845623","7976.261096148989","8414.270413895969","8234.59044458096","9698.274599393138",
"AmbientSamplingRFC","22.651509385237894","20.49238066434187","1002.1023188046175","656.3447676804558","913.1507525334865","5995.681452442627","5790.184158442477","5974.717612107578","5888.368974791319","10498.522984373927","8556.428590582611","531.5033159453433","543.0226621825728","2379.1940260022748","1532.0046478765023","9719.783316113415","556.8046160307927","1570.192900655723","962.6459902282807","1091.7560385655834","672.1001415075123","6449.698370572418","6127.74787518211","153014.16677817027","73019.71383463399","27417.001701277204","18584.923870722567","254.58160118337403","517.0428879730955","5386.746916647055","566.1615953641863","133.55622445303578","136.38991762469868","1008.835866774665","3235.92139609594","330.65652451524875","312.3160101712233","252.9452479854003","198.00274322029236","1488.757095794079","1391.3643747182264","740.5386570736806","2005.276100991326","4084.2487743172087","3800.3334675560977","10938.228297080286","4986.706709070408","224.1528733616699","2701.7776724488085","2200.3362186694653","31215.76046315846","86307.96323565046","86571.45535890716","75351.49289140497","98472.89524313957","220209897.40127292","17290.715980413635","318.17522554261916","589.801409747871","37474.40343818745","37660.80029543111","30172.200068255115","40183.396393800205","7982.283486305346","8419.828889211154","8242.148274822988","9709.460074522329",
"AmbientSamplingRFC","22.65444428612469","20.635599854945852","1001.8347707553846","655.0914864947352","911.7704098889767","5984.041611732517","5774.359020107818","5963.390383442983","5878.667280902224","10480.78305022439","8536.710522179403","530.9587305798616","542.3300022206731","2372.969546818692","1531.7616026555397","9736.843599232645","555.4954051043437","1569.160034793026","960.6300283492587","1089.3567444397272","671.1143713338429","6420.703729601626","6131.681055106316","152756.47736792665","72879.76992907425","27336.158055846718","18549.253020092838","254.1315420386076","516.2663613751436","5395.504238300029","565.4603963970076","133.28507999633678","136.14884953541323","1008.8552453766396","3242.374991019615","330.0406883235307","311.70826386867617","252.4073578693032","197.64877172858084","1485.7138662194131","1388.5902761036702","739.0148217274234","2001.8360271718789","4086.8597616057496","3785.1368831241516","10921.798407400809","4977.115212287044","223.70770226797367","2707.1767799269487","2199.1993377635017","31062.634522669","86163.67736435235","86394.06262733426","75193.89996500374","98256.95203642498","218878636.7467817","17319.413542607414","317.5296262420917","588.445020887341","37410.43837765842","37593.84352534585","30125.298511036373","40107.57443025729","7967.2754703385435","8408.346080767615","8227.181507240479","9690.92994899441",
"AmbientSamplingRFC","22.653994393995852","20.476921595934783","1002.1121232215789","655.9528057008185","912.9293299839255","5994.797595684928","5788.325626431493","5974.633935690763","5887.604214747922","10506.049791354362","8553.966102853059","531.6869297615268","544.0807821092648","2381.6197185428705","1533.3757200448943","9694.875976132576","556.725310721449","1569.905555326384","963.2385074129138","1091.0350211077077","671.813479416976","6465.827705608194","6126.92942942989","152993.39182642614","73012.04165074184","27412.626448752795","18577.73345794685","254.5847964156021","516.5149876157853","5368.54019270519","566.3070007024485","133.5782801095929","136.35934893911485","1009.0557570599342","3244.364322417454","330.64122977665045","312.2980341048144","252.9183775297654","197.99984754962446","1488.5553394509764","1391.1353679696858","740.3370592948867","2004.4097390406448","4086.434433443296","3794.4503806675025","10941.087248185055","4986.340809129369","223.99557811271072","2705.551907508628","2192.674073632877","31088.047991366515","86297.55474422965","86562.09223818424","75339.48001325953","98449.61471514431","219150794.64517966","17280.148504018518","318.21322258957815","588.0788134192227","37491.94543267704","37657.57983938695","30183.376409046516","40211.64492947539","7983.020841643184","8421.022243913014","8243.199379017013","9707.50451730777",
"AmbientSamplingRFC","22.639465321399243","20.372992929482702","1001.8989066458298","656.8964457899048","915.1275325766887","6006.037129594924","5797.067858581543","5989.0931571372","5900.522223491573","10528.560301069507","8571.670313267721","532.5223732190607","544.8789458127209","2388.101046759307","1534.3449158887531","9739.982141585333","557.8475430677419","1572.9749104540037","964.682843832628","1092.7308241073983","673.7277810074243","6470.2790006573905","6156.811335028263","153361.2133834272","73166.1045300836","27440.858477730086","18620.421431372877","255.0953773050484","518.0455748834149","5379.5035335644925","567.3585850888312","133.80259465318937","136.63787894455422","1011.2985850055579","3242.6994761093447","331.3247559201486","312.94613485208345","253.43829385911067","198.4170912129248","1491.7901316803266","1393.9969084644588","741.8977225254324","2008.6105247361552","4105.136409803787","3802.7001593772047","10963.601399446763","4997.1553763691","224.5972595385792","2707.863397977694","2201.0408677393852","31272.862950518855","86485.61442410288","86738.42704566146","75485.45567574771","98664.80569958135","220249517.26836354","17345.807421388126","318.78784960027207","589.7773094833094","37561.2463289354","37727.67035713905","30240.756142640872","40272.55585716773","7999.203728194813","8439.738007915857","8258.919127925456","9730.96015900079",
