"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.66037060344665","18.613841605239262","991.8943881484196","475.15483072346694","578.8897946215893","5078.007612399398","5474.7473120411005","5470.230819404326","5464.776594659047","7519.711169172004","6650.854882435254","209.3675861955236","183259899.34888884","3141.0738870343466","23702.83712182464","200.42431184320333","2378.339406022964","2586.117139065799","2738.720365048185","155.86607128036454","2782.5826218510015","2293.478660830385","20040.999096039035","138294.9953219589","71361.81043155433","27210.190163320352","21673.01214836746","108.47542460038035","118.47129971405066","760.5572429001232","442.6139939232372","210.73854634228147","1062.083915576607","301.831432795939","139.96994653892088","473.70178792266455","397.0207666093369","425.01347796578324","269.7914504075155","2549.52536248773","2205.457149891069","712.7771305036263","816.3796025345898","362.3756886703339","27709.99010166801","14062.167207495093","7676.087814861566","1917.473141685003","175464934.87708518","1191.4047123194796","465.53012663677475","66194.02741836628","66116.49267055803","60194.1057288158","80607.24211465305","329.4334616753278","21579.99214477574","355.1065452692624","305.1135673235389","21218.87046811054","23239.28351516322","20751.290092542655","22840.307426105308","9326.356064774493","8917.814820363603","8461.841682376686","7790.958077913602","5"
"AmbientSamplingRFC","23.673580936934577","18.76268729351254","992.0548273752856","474.94762503333163","579.5035514610141","5079.946907012908","5477.223596349211","5473.267735631092","5467.62059345538","7522.2899672308495","6652.496234468901","209.403908053116","182601232.52510637","3142.521681928778","23807.914464429217","200.4707072160481","2366.718721352595","2583.945973977247","2733.2814453936417","155.93087950094503","2778.101881398681","2299.2493323400877","20085.870431807758","138320.02374980456","71343.50820097487","27218.311130625494","21694.235019635813","108.54499140940605","118.58516015099491","760.3783297764566","443.397339097694","210.8293486502468","1065.6665407150408","301.8929913474375","140.04532460244738","473.853559534053","397.2505807184699","425.1711196460456","269.94480015906294","2550.408213105644","2207.6002320554367","713.132681427154","816.7932331407881","362.50891500027905","27732.191576931076","14070.058756865335","7677.849039749615","1913.007993105203","173851906.74271542","1194.1686528161208","465.38754070185485","66225.75961627562","66134.8719963258","60217.22448699365","80651.40995610929","329.7723837526349","21697.896726411807","355.4064170578643","305.0052969298841","21228.47381076196","23250.814375283044","20762.46286940403","22853.37603775237","9329.698299069507","8920.973976790892","8464.495496383674","7793.939739302065",
"AmbientSamplingRFC","23.64951679226622","18.712090489378408","991.9435366275943","474.16074387848437","578.0586693929171","5067.671230498852","5464.485741075996","5459.914743834027","5454.557572346718","7504.927501238988","6637.000439364814","208.97188634952738","183033138.24873847","3145.769841950745","23490.920844944452","199.9789983562417","2371.7183228522244","2578.8633357289978","2737.2448795247733","155.5232398036938","2768.8975371251677","2291.1594529232075","19680.624377767213","138000.6495586559","71216.25927083971","27174.186447987267","21640.310137547513","108.2536666906047","118.3078827152115","758.1188379758105","442.2367611110923","210.30568458713003","1060.8138498229464","301.14885163260186","139.6872198075041","472.79874837452263","396.2668733109321","424.26856235904256","269.3157900412043","2543.789892722465","2202.253611624112","711.4574687649","814.8687213491562","361.8187169073378","27692.374890516174","14040.032437563636","7659.825278014595","1912.2406206345877","175327904.49508935","1193.4832025721544","464.603853590386","66080.92812728853","65993.9358049529","60076.84631533679","80463.32645223771","328.6140724304256","21596.06267233899","354.98867919207817","304.62912825849764","21182.574123146496","23199.19559988121","20714.371266808084","22800.74161789527","9307.820077669285","8901.916901625718","8444.355754307153","7775.569057195437",
"AmbientSamplingRFC","23.665944604590933","18.619042528679927","991.9969340527153","473.55174910132484","577.8774862911555","5067.236838975075","5463.492353317979","5459.299185452018","5454.232223158605","7504.493617871376","6636.431279466427","208.84016939890518","183501626.16181454","3136.6666751964376","23680.67234150646","200.14183334452653","2369.7158439076384","2580.489919461238","2719.6452914355496","155.49183175117392","2771.6274128277064","2288.1236028741587","19949.74768560234","137973.62754708997","71197.2452326707","27151.22967562966","21641.602660153927","108.19786504036881","118.26021104407153","757.7702643316638","441.80084212940386","210.37587494873554","1061.9531795252435","301.2377134400601","139.72076540352273","472.7285048602598","396.2673032410639","424.1576328441427","269.30381208158104","2544.3914924052947","2202.0574687857493","711.4892291561096","814.7474380777807","361.5494884525316","27662.836609215745","14032.613390081298","7659.270597840482","1909.044848038088","174174573.04348585","1194.6636871402618","464.4814956913212","66069.28030357028","65983.33288743008","60083.26103523248","80459.44486526346","328.72154510363634","21712.111764359222","354.4993907344358","304.2112563582645","21180.48732442298","23195.807260208265","20710.70559276003","22798.000940170947","9307.053974419765","8901.442336379567","8443.789561939688","7774.929087417726",
"AmbientSamplingRFC","23.64257493854613","18.64175803865116","992.0430243229741","473.6705609820913","577.6329558968077","5068.472686029013","5463.699632566604","5460.180049754168","5453.994900634417","7503.974158418513","6635.458884239678","208.78771005832309","183472238.4090532","3136.5969952522546","23557.534153602322","199.96545941364232","2370.9465881712867","2579.6087412410297","2726.785714730314","155.54461175171102","2772.728839182193","2287.3438253197924","20046.565912219947","138007.71297591768","71200.34893028435","27150.824245590178","21637.024720993748","108.23990632428648","118.25977553678601","757.5569826050346","442.00372091960037","210.3736965807364","1061.7981305702838","301.1341893698046","139.69965253681215","472.6855644377224","396.2995942155779","424.23420499651496","269.26090538616114","2543.3347917695505","2201.011416719868","711.4253777862522","814.7173083207698","361.70352389112594","27778.484686291824","14031.105363272132","7658.761639079461","1910.68740591773","173933183.08972302","1189.6293459639317","464.97134659084776","66069.07115422722","65974.38960720792","60079.99933924448","80461.1654911384","328.5285148210265","21482.300223570124","354.6896436293197","304.31456555910955","21172.845081854015","23190.38813563009","20711.56573425184","22796.350267294987","9307.514525695231","8900.876337036134","8443.45253031476","7774.731817364977",
"AmbientSamplingRFC","23.65019018507307","18.63536873138428","991.8075907366101","474.5411441791399","578.7294301907276","5076.287694764584","5473.287650265207","5468.47288820466","5463.166430800144","7516.086558316316","6647.060606257685","209.21389901456342","181439800.02216265","3158.161683244356","23650.622166294917","200.29541488570462","2378.758288714798","2589.0122930233597","2727.2105049523634","155.8180976900322","2786.3366313433435","2289.4765642411558","20029.67225053997","138231.31808444363","71315.95284570415","27202.570084268198","21674.172258366812","108.44320181942831","118.46381121591533","759.5927418969692","442.42976869465934","210.71334585766397","1061.376223987129","301.64495705747686","139.90816877085047","473.5393818438134","396.9084719922356","424.8468118977678","269.73509099229636","2548.2578667427374","2206.5597268357337","712.5786526387794","816.0990221872393","362.2762123528821","27720.000239833156","14055.111905805694","7672.423041338709","1916.5817567402441","175880761.23729303","1194.898981580124","465.24217844830855","66172.49882281436","66078.62904120794","60182.15685999509","80577.61154469928","329.1272379321753","21622.92315449395","355.13762134359933","305.0691257648425","21206.91415070343","23232.670999359663","20746.479279356317","22833.774685758734","9322.765013506687","8912.07451637186","8457.638123186669","7786.517123467167",
"AmbientSamplingRFC","23.64251642960421","18.656788616832344","992.131119988081","475.3688054605762","579.3977694568974","5084.483501375908","5480.368506006597","5475.510689096955","5471.943448897572","7527.197320795306","6656.159392250284","209.56843161225552","183754178.2028428","3142.995936240406","23642.932235127802","200.51230586401064","2377.0669119672652","2584.2422208522594","2733.8859316807616","156.0230561838351","2784.655490292133","2294.2373402797375","19858.637870278082","138457.75498625697","71420.77612459434","27250.270736332386","21700.462970642875","108.6064523840474","118.62591319497308","759.5046801211963","443.11148724315234","211.00969140953381","1062.827490295172","302.1267312187005","140.11872168225062","474.1760276630844","397.4445232860915","425.50335322134674","270.1793347806241","2551.465358966265","2208.753027484092","713.6516216818445","817.231195194755","362.6692736104725","27800.63895791547","14074.209084436936","7682.1451269003255","1916.0960406616257","174038046.5750285","1196.2331776501696","465.89820187438346","66283.98200048596","66180.33714573314","60260.382110765444","80696.86859522053","329.4008275454985","21866.983829969955","355.916778474069","305.15687095846835","21240.305956246033","23264.39128907303","20774.26566813096","22868.872553346257","9335.015941875465","8929.98084274222","8470.231007850503","7799.085174649965",
"AmbientSamplingRFC","23.647601068277844","18.643280315144498","992.0250286950422","474.4493466601651","578.1776424852225","5068.509069681091","5465.491875014348","5461.555742676272","5455.655076594295","7505.819660242979","6637.044562930427","208.91049935351188","182620567.25410488","3140.9522429021285","23632.878319196814","200.06191694522192","2367.8441705759146","2587.617932212811","2725.62513306283","155.57608124104266","2775.135100861434","2288.570643363015","20024.49460279524","138003.66305668067","71230.79454209686","27164.56650544862","21640.417855366963","108.2737947461584","118.32627106258909","759.0195098078688","442.05862200641894","210.41671513479403","1061.3502893511363","301.2999468010616","139.74143605552095","472.7704035623276","396.33507082435375","424.15947254266786","269.33142493211847","2544.9256320701616","2203.1209042977366","711.5746544270459","814.8814920873095","361.6637321729526","27719.086525427017","14038.463072292054","7660.956588610857","1914.5263223758607","173756749.50689894","1195.8415648994203","464.29910031330326","66080.38176448955","65989.72346866377","60088.07144144602","80467.4115585081","328.3300251495715","21591.592320573804","354.81476449447587","304.376888746897","21187.226463667208","23195.630197818162","20715.99331956055","22801.57462400402","9309.605488319363","8901.387705145571","8446.041131338292","7775.858537476686",
"AmbientSamplingRFC","23.656503412978044","18.39363840700872","991.9477673647309","474.56235499047364","578.790289052128","5075.613157831526","5472.4709688667945","5466.911441635164","5462.456223721927","7515.636817024421","6646.516117696477","209.15237107111102","183015809.81738317","3142.873191207221","23559.862781579715","200.18221524548497","2375.746326210711","2583.367936291845","2730.51187409887","155.78008974768036","2788.95965956388","2286.8499268226014","20034.506736468495","138216.46833414258","71306.76313867458","27205.65658878181","21667.019299898206","108.42777139147286","118.43857170197909","758.8964363448245","442.6709811693529","210.63117284212092","1063.1126340600483","301.61223961154457","139.88928458880434","473.3871055044324","396.8280053910747","424.7179736327884","269.6849014316083","2548.6646814975343","2205.2375565821044","712.394400182333","815.9503811727499","362.2279277886802","27769.82435792098","14054.053488405816","7669.858497081683","1914.056116705397","175063198.17617026","1195.701739648833","465.5018739399463","66177.99151518421","66071.29948486676","60158.64701355805","80564.24959315067","329.2422479194639","21375.344953349373","355.38428982531553","305.0026314177667","21202.96712405801","23227.865993928594","20741.317501530193","22830.439219907286","9320.713374478082","8914.73282250065","8455.105560059339","7786.458014243621",
"AmbientSamplingRFC","23.673684757286654","18.61603180547127","992.180575801458","473.9889988915416","577.7985583438141","5068.082527712386","5463.310258267751","5458.840331659806","5453.220078917609","7502.846865993165","6634.918756543353","208.9127479740591","183388866.5492237","3148.984297227095","23651.180177133996","199.86072880478875","2366.4144484012063","2583.0776132372475","2724.74375592774","155.513117984372","2766.946473530545","2287.0959474042616","19909.251693189643","138001.76155433804","71206.72261430787","27153.007994563955","21637.388229545133","108.2516374254637","118.24553239895195","757.815749047075","441.8996603364626","210.3119607625494","1060.8181521087427","301.0845843930468","139.66547293885623","472.6220005489428","396.12217142952755","424.06307332473165","269.233377145781","2543.016822895063","2201.274940003336","711.3633264896861","814.6144558854123","361.5723097270251","27643.49807227575","14033.859455949374","7658.0210215472725","1910.4680601998261","175540984.3060026","1194.4567504490985","464.60969347588406","66063.21489095439","65963.93605171375","60057.35344345665","80444.52386709405","328.01590624234774","21690.552661469876","354.70014438976744","304.1441532151162","21167.742498935604","23192.026222870965","20709.929915708228","22793.29310227931","9307.432303833222","8897.895538267276","8442.36795689865","7773.229551242268",
