"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.428755876028845","19.849313004169197","991.7033497996293","449.71554977083576","603.0655220770286","5052.349800669821","5464.368511155516","5455.852374283466","5446.046512075895","7413.735962710787","6623.055550896624","207.52865229852512","181649373.77690166","3192.4132465134653","22673.053557295596","198.79445481479462","2377.2403264525797","2491.026243338528","2885.4363402878785","153.51257695211666","2804.5785832631645","2260.916162188168","18290.345337083334","137881.0058590736","70770.49134983763","27209.66864922279","21659.68933014736","107.86398136271482","117.45960426513228","758.0458123064591","440.6300289158789","213.84916879386194","975.122852112902","308.98162368777594","139.1365071490149","470.9113479883851","396.8769244709229","424.18231552639884","268.74390960618376","2520.7572706029114","2191.2788649332424","713.0395493768093","814.2068540244704","354.3340623550496","25998.709445972043","14025.894424298647","7650.38872986948","1906.0409568094144","175158864.82255206","1205.6024426638276","461.65195367814056","65702.48079747576","66247.56036804576","59817.1939654037","79674.6307364531","326.1377733349983","21231.093175896585","365.6232104950805","300.100042090145","21209.547635399955","23199.081803341665","20731.743383772777","22794.01664687092","9330.79012565352","8866.792057884382","8438.44167456039","7749.523217576319","25"
"AmbientSamplingRFC","23.42655972543139","19.818810758918563","991.5491549140073","449.2900946117088","602.9572378031091","5048.940190392264","5462.097496442806","5451.476961872021","5442.673144513776","7410.640853883225","6619.92935442969","207.56278407399435","180866556.5547222","3196.7602334203903","22826.318895354376","198.71547439654455","2360.8058524497587","2486.4445832570764","2883.1175980911785","153.41450517666019","2794.2568048504827","2262.886038843028","18008.238895240393","137830.82528213624","70749.25273441209","27203.12212511503","21648.46395520802","107.82195575260111","117.42476581017667","756.3951892984593","440.106925546918","213.8296597511374","975.4591268032323","308.76852164772913","139.05195514463395","470.70112441963386","396.5639162122819","423.93563615468184","268.56843624576663","2519.2076411844137","2190.523773065643","712.6586986362901","813.8123303389768","354.061722392809","26022.673394078396","14012.935761066019","7646.424013271862","1904.0008592474383","175213560.88390815","1203.8428400878531","461.50038219229066","65672.18895373197","66211.03968651418","59788.80792283735","79632.27186009946","325.91415058750124","21310.187985558983","365.57752578533126","299.28652186355004","21199.67721099691","23182.964728690044","20719.171086067163","22781.648352842978","9324.933383948164","8870.386989732315","8434.751006246577","7746.4854003045475",
"AmbientSamplingRFC","23.41452935615312","19.848079235258965","991.9769617364285","448.6668132103923","602.1164494927039","5044.903369234545","5455.6403851946","5446.086905772792","5436.506417887936","7401.752981977813","6610.751568108441","207.2639604060626","180812281.99813387","3188.748404095622","22780.22689600283","198.47030338025178","2373.159553423902","2490.6853704575783","2869.859518068092","153.2554025042089","2790.0688687438837","2255.2342345105462","18177.47958283009","137652.8473559153","70671.21093240821","27173.020749184034","21622.699162826408","107.73431941666324","117.28263403261946","754.8271598129036","439.63346425401653","213.55504652183","973.1910560904868","308.4959766943945","138.91743118954537","470.1818403704075","396.07562712860937","423.4554828736434","268.30404761726754","2516.1077802407044","2187.7334079214343","711.8377918407007","812.9282008806066","353.610873610045","25989.428563206904","13998.804906000747","7636.829235896196","1905.205260309567","173686248.10493466","1205.3079294606864","460.93706371077036","65598.10629182089","66140.92113585486","59730.41818896238","79546.80491397355","325.41825329782705","21100.290631748718","364.72983578118277","299.1847365662153","21169.696569478532","23155.862945683693","20697.685505097397","22752.894714772217","9313.598953889217","8854.4993070565","8423.827715831423","7736.7732986919755",
"AmbientSamplingRFC","23.422682031591457","20.11986937099512","992.3252421391118","448.38646718526866","601.5115006139362","5037.606706797423","5447.582711594925","5440.323090043823","5429.197499166564","7392.242874964595","6603.9208740023805","207.18885241206132","180892209.89788735","3176.3069720034705","22822.058431190195","198.26171142390464","2368.1228818770114","2486.139694458544","2865.683153711764","153.0657604208623","2787.547339333125","2255.5202319052164","18081.691999090104","137432.9412002109","70580.78208160635","27144.30377202964","21587.913648266196","107.56521855619685","117.12412610763649","755.5368928672991","439.18928857334026","213.3185736917253","971.0578940425976","307.9459369372889","138.754110264135","469.5116132473484","395.62753075733673","423.00161118270904","267.9098118860093","2512.6204007430565","2184.1155855710995","710.8806370970375","811.7860024618417","353.1950784067958","25913.888380951394","13980.034480925156","7627.543897798163","1898.436577016115","173927663.78421295","1202.0558849460367","460.2552437926004","65526.329191197285","66050.45611455078","59644.49427466702","79438.25295547055","325.7385761010463","21197.007137874676","364.52543105883575","299.2533717072203","21148.02993855849","23131.421884238825","20667.721556137614","22725.821836547486","9302.069926525544","8837.621513310472","8414.316212475193","7727.723696827304",
"AmbientSamplingRFC","23.424503858550025","19.928662779226183","991.9491561034276","448.62582516426653","601.6443238603815","5041.099854850417","5452.128578157891","5442.88373388491","5432.74483866697","7398.183246975522","6607.0374576872355","207.21741144676244","181570110.03979272","3180.371988770603","22777.912313018787","198.40685421305216","2378.1080945376466","2485.824854491505","2876.8183943628533","153.1741292331871","2784.5830215704186","2255.010114941083","17954.465719602464","137575.75484782428","70628.50237209676","27155.644376332573","21601.167400531394","107.5914590546303","117.22461518169897","755.7352628895283","439.0804400128418","213.37135565869616","970.9690258106159","308.17844337656453","138.80603781912416","469.78073849852717","395.8741973937845","423.2342152252676","268.0903229512577","2515.012350936815","2186.8962432984194","711.3636201396157","812.3431569987075","353.46078699080863","25912.4710557863","13990.323487636597","7632.439818008201","1899.3226070537598","175637347.79887143","1204.1721107863207","460.3359681483119","65571.84034498598","66101.952850972","59685.62808120435","79487.24137425973","325.20639514341633","21068.084017578665","364.5439442831231","299.24365757436453","21163.229022950723","23146.79414475113","20681.90643330293","22742.67044543503","9308.62905751923","8847.49016590359","8417.872053589079","7732.299919989139",
"AmbientSamplingRFC","23.416621090250413","19.83645254701585","991.9523149275683","448.71290022166636","602.2001321761073","5045.531349506104","5456.032773184308","5447.499600535992","5437.26661642543","7403.410067622751","6611.9282033906","207.24921299455818","180293225.55285552","3183.9936385373912","22726.007429294616","198.56483357633485","2384.5008332445636","2495.691346690753","2871.248771581088","153.30462213338075","2792.1482085824105","2253.5629869965783","17973.066410086278","137682.06140219863","70698.45726561187","27178.45315610329","21621.632937721934","107.7175724148295","117.2679433323795","756.5243299854461","439.8540001959906","213.58469813714356","973.283125384388","308.55560900177414","138.95583330798232","470.19842170389353","396.25020698039924","423.5783615449615","268.3059256428137","2517.3031899149523","2187.7446444407087","711.9777073633754","812.9376514389972","353.80667509120707","25980.614961703315","14002.41763927902","7639.707432083114","1901.960079378085","175036927.29050606","1205.1529717157573","460.97807302922644","65622.36850372268","66149.56559781714","59725.28729118398","79567.4412768582","325.178216023793","21036.16402351269","364.8799457917533","299.24896471943566","21179.840516756765","23165.704838508347","20699.548203155413","22757.448213267184","9316.424618985102","8850.932548020368","8426.616343566326","7738.292653164905",
"AmbientSamplingRFC","23.429260448437365","19.979175181406063","991.7685071045637","448.3353051959831","602.1890917101664","5044.560557189628","5455.750420572732","5446.418275256191","5436.009457167856","7402.288291902436","6610.869059939344","207.35046264522094","181409681.6522775","3201.7149362110745","22772.82893723357","198.50513434985575","2376.0299883431476","2481.1882901535046","2874.0688472865454","153.22247351906256","2797.429377889936","2254.7436352795826","18036.38048918408","137658.7978112346","70678.4672507254","27172.798623222625","21616.562896119784","107.6817831169696","117.25315358047145","755.8452775139755","439.33338307706697","213.5017836017533","972.5923413658584","308.4106099132221","138.9317586199048","470.0868479074837","396.1263596791667","423.5483858183748","268.2910117212624","2516.6842701687224","2186.849067826034","711.8220295856026","812.8634325968659","353.7043530174955","25962.418730182362","14001.726008676966","7637.344384936302","1899.1153587051183","175431604.9720413","1202.9556184928651","460.9115505186072","65594.2196657547","66138.99528065135","59722.75233053477","79552.59848705439","325.53547715198346","21066.584763881237","364.9664139400403","299.15275436050854","21179.987188080195","23156.587363422517","20697.00355170623","22755.966408548964","9313.752638881178","8855.567417251963","8423.640929368044","7737.52868937177",
"AmbientSamplingRFC","23.40771830856933","19.991475161726523","992.0170663163473","447.64614716076113","601.0667284057924","5035.021281774559","5446.601138409734","5436.470403496812","5426.3807560294235","7388.804423051738","6599.451407945811","206.9917948592817","180747536.376632","3180.546318516607","22760.78274947889","198.20214866369645","2366.8774393250114","2481.6332440816627","2869.2681830942597","152.98323293099898","2790.9776402360126","2255.6244662350628","18137.424459209178","137400.10174820933","70583.35444697572","27118.60686878014","21579.11557521399","107.49248092314988","117.07439587431782","755.9589803180868","438.6203329045687","213.12799527397178","970.2838861234429","307.9392068212296","138.6742454342265","469.283894644383","395.3646502833207","422.7114525459877","267.82188541939786","2511.616039665377","2184.2312540360535","710.5984616796077","811.4387894830841","352.9748303552241","25913.914181062486","13973.980176498597","7625.221730104743","1900.917771178023","174052907.37688568","1202.5931399269466","460.2208340719159","65480.45753210125","66015.55646193457","59620.82683369928","79407.33474301346","324.3110969366537","21193.315590932718","364.49935521167436","298.91240045445653","21139.922793526945","23118.694597476213","20658.226317308556","22717.415973203297","9297.22678044613","8837.673730815899","8409.135707562295","7723.123185007821",
"AmbientSamplingRFC","23.438372782363853","19.752251437908143","991.9547644029133","448.8527631051829","602.7307160532815","5047.181058729866","5458.872465171873","5448.0098637636265","5440.060703680162","7405.907614693409","6616.340970527756","207.39792421322693","180965346.883182","3187.067564858027","22663.25438344376","198.5135774012082","2378.621797285657","2483.0781980395363","2872.6047601407413","153.36684150026457","2790.822418863133","2254.784484922562","18110.12211650247","137738.89494053897","70729.55427656177","27189.977654970156","21628.790795171088","107.74969506552404","117.38217893148301","756.3665780461414","440.1605666274398","213.62894455992523","971.9788461607137","308.63976492761833","139.00936074125443","470.45570003967913","396.45503421191427","423.8110988472101","268.4334601740274","2517.7416183664254","2188.7289615752693","712.3628162057055","813.4675449500696","353.8557663674346","26001.598249684183","14004.960148008222","7643.084877011895","1904.614056956084","175543642.21750635","1206.0085651073048","460.97791665434545","65635.98553257684","66176.63720526695","59759.86739590272","79596.05466526496","326.09331341632816","21225.953762185305","365.2197172504239","299.6846053528315","21187.945205682245","23171.08450654382","20710.378237874604","22772.586941671547","9318.77069360701","8859.540605441485","8429.115930665863","7742.460318566851",
"AmbientSamplingRFC","23.430806028209844","20.043443540315895","992.0331373719176","447.87446880455497","601.2036668223458","5035.7407599025955","5446.058653266444","5436.986297195532","5427.62891613553","7389.882014940789","6601.1954618738555","206.88404243975626","181066924.8033264","3177.793408063286","22884.9621954252","198.16316339017934","2372.361644467791","2485.9516608568647","2867.5828386632697","153.00047459007158","2793.3214555273626","2249.330786550269","17955.228260474963","137457.498339434","70574.30464713425","27129.157002082968","21582.092868385585","107.55127469370767","117.1111424904253","754.8282209340748","438.995965480988","213.17568615762883","971.2471367552432","307.9619701579461","138.69167515876626","469.34587143550925","395.4727355636445","422.6961468578349","267.8397264657704","2513.0140167865147","2183.835284607273","710.6661969716579","811.6097979405026","353.0292030773898","25885.382317355336","13975.05638760217","7626.136922292895","1899.2341134535106","175642578.71070156","1203.2994655991786","459.99274406921745","65498.37359221095","66039.63481554165","59621.39895606062","79420.95660693469","324.96603176058204","21230.312636552124","363.83049228372784","298.539991109154","21146.66296509123","23125.345040778302","20664.295086713097","22719.07342009761","9300.305726595605","8839.688912371452","8410.744998843556","7724.033787642257",
