"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.559237157971193","19.243830017568694","1003.5465860736663","621.3263845081884","929.8794878997282","5997.664151620775","5782.341048577552","5948.855456107752","5869.336490659616","10446.558619937516","8537.14743134611","520.5089037333505","550.157970990949","2331.5910971777603","1466.9363465714518","9481.185647697026","549.0660699765031","1731.4512370009413","1057.2508772451602","1100.528551967624","657.3171335817997","6241.585221573393","5891.819715838571","151875.2770507166","73020.33543969269","27318.84165283703","18612.3462263446","251.58044116349092","516.1394376942492","5287.327690282266","569.1564776288127","131.6304178545913","136.9529924173339","961.8567924151679","3489.7953419677106","331.2569023927264","310.97779330809306","252.47774455865948","198.5375071937739","1484.63200087206","1385.0990038668926","739.0391515869735","2003.646203632407","3940.262831552687","3825.6564995753683","10919.893955966078","4981.12618313066","224.20430638679358","2813.717074289165","2174.1431349096824","30173.967953868654","86726.64642139206","86564.77891871928","75456.08525109393","98111.93280798699","217022516.54377288","17651.291158651296","324.2211020767097","600.0255724475193","37636.68460225389","37689.40251608078","30149.245561933712","40023.82808075887","7954.145796688381","8380.845126815142","8248.336129850037","9680.815124117586","50"
"AmbientSamplingRFC","24.561713671938772","19.211800059262334","1003.1640861605831","620.8098966016311","929.3221521512037","5992.815532182811","5779.488540486756","5944.032409391452","5861.721615672027","10439.528968787712","8527.647455197772","520.4457755443473","549.0432890560952","2333.849293343161","1465.3061713208406","9464.480169821476","548.6572027037361","1731.3822859715965","1055.96480726398","1099.1292952653318","655.9015097854266","6225.0701258539775","5893.7932055812225","151714.23283579623","72960.35798963645","27304.84189186146","18589.450845906646","251.38494917638442","515.9521077813407","5287.573298831378","567.8153592061695","131.48305776400125","136.80838218480133","962.4707736459853","3478.2912473930674","330.9107951494616","310.6255735765606","252.1731732566928","198.21521229265818","1482.7263056868717","1383.7708362174349","738.2902018481418","2002.2428821049875","3933.189703739415","3812.0074722396703","10908.896550701069","4976.0423878193305","224.0665838393748","2818.315907770763","2173.512524924557","30108.443095753642","86634.01297622963","86462.51634796178","75368.76087559176","98041.25595370035","219526814.5923101","17622.900906094186","323.8243293193335","599.2799254677584","37596.342589969005","37670.53116553015","30112.588784121832","39961.86907689174","7945.122916088529","8372.608646273568","8236.969090234104","9667.405909401004",
"AmbientSamplingRFC","24.546592388865555","19.2686507353674","1003.459908873131","622.042606604983","930.7266767186148","6003.601691714549","5786.564163388643","5955.513361644645","5872.873566743204","10457.888185043656","8542.92352462796","521.7778882520558","548.991459044326","2338.1251462547234","1467.980015771064","9441.989149257839","549.7499294686202","1734.8553226829515","1058.0056937462318","1101.5722643696424","657.5873177795804","6259.245450651618","5896.560711611174","152059.2963638051","73082.00909690294","27355.430985989326","18623.20089482173","251.95792899673555","516.9728945042015","5320.639219336295","569.7182785238277","131.75652038301135","137.04438352947793","963.7633429308354","3485.224925459733","331.51930083658976","311.2225760417669","252.65269987115408","198.60691109669233","1485.437601103524","1386.232829635392","739.6348106525325","2005.6579803129957","3952.569308702754","3818.467050782351","10924.796195870107","4984.885278750686","224.38060594533493","2812.0756739816416","2172.37855643703","30195.852834760284","86812.47813768218","86618.3426429233","75522.56182085529","98183.15072961699","219771337.27983272","17502.846648702664","324.4769455109409","600.4493349444763","37666.579793564255","37720.1479518576","30177.099614402017","40065.44378827813","7957.740884577575","8389.123647876415","8253.472018272869","9688.874346602883",
"AmbientSamplingRFC","24.543446341767144","19.468123054372878","1003.4325912736812","621.2308797483778","930.9201458969353","6001.298555215593","5788.098477371677","5951.952298734884","5872.9668259931495","10456.093881681478","8543.7993680911","520.8172771359633","549.6537241806072","2333.175119801826","1467.0013617593079","9491.816161928868","549.3753614740626","1733.960891341129","1057.6706961343325","1100.0176009335744","657.6792456175232","6250.786077223256","5883.27365580419","152010.36733854897","73045.3243375393","27347.22815265575","18622.577080585215","251.81012655741804","516.5750557343945","5309.99518190264","568.2805413836394","131.71918848658123","136.97129010832427","961.6938733905107","3489.2821234841804","331.46644269791545","311.1104046092249","252.60767442168915","198.57624699303807","1485.3076425403967","1386.1288112224554","739.3892455123179","2005.5867285621616","3939.176802243819","3820.1406829932885","10926.491635072907","4983.648172938822","224.48430286862018","2812.8441393702487","2179.199468441592","30175.8085623675","86779.81810877017","86599.68053147157","75485.46745401865","98160.27993436651","217963478.3043573","17621.064052885147","324.40486126908314","598.0891842692197","37654.05222577167","37708.97967773268","30181.146661957893","40001.887614966035","7957.4715162602115","8384.966978844686","8249.112064659123","9684.59656427442",
"AmbientSamplingRFC","24.55544815235688","19.26649866763458","1003.5220617284044","622.0940311893648","931.9036601143354","6000.201437112853","5791.598818976949","5955.461970528467","5873.45869537343","10456.203320913057","8543.61764725456","521.523011975184","549.9799264085707","2339.1264617240013","1465.662334788669","9404.664846401578","549.5100922341337","1734.6285300501625","1057.5517874701873","1100.3928260330028","657.5520183866248","6274.710877314757","5882.470538605885","151982.79082358227","73089.6620914632","27353.491291678572","18631.72037802016","251.77883931490615","516.7901020520488","5287.497206369986","568.914590930494","131.77426476481213","137.03491600501545","965.7946953052401","3486.7049105908327","331.55690427455954","311.1824904776497","252.68272190782633","198.62775525710254","1485.4712856788435","1386.1975023442717","739.5632959208051","2005.5223521541714","3947.733102570793","3819.719379299495","10928.047751696073","4984.179432423771","224.3685732989001","2819.445666096299","2175.3853580542864","30128.439170168796","86811.14453088064","86614.58891943752","75503.40931743756","98174.91175238417","219169997.66345212","17594.7450679669","324.4335477416421","599.4035166896977","37657.880552438735","37727.79786127582","30164.544643419642","39980.54924084945","7959.620499735142","8389.055581928664","8253.278187700182","9686.503608487157",
"AmbientSamplingRFC","24.54718128770525","19.623614217195477","1003.4643737144098","621.566064467427","931.2272203888726","6004.223629868582","5794.308204428217","5955.4277666212865","5876.833951730828","10459.64709658939","8547.945830507386","521.925354694452","549.4528513201484","2333.632899608407","1468.9535897673911","9501.972973193819","549.7089614788597","1734.287066045275","1057.9327284066594","1102.1018043953948","657.2195210005424","6241.3269643263875","5891.18558009911","152040.102016755","73109.65928784721","27379.057020616034","18630.13561427713","251.90520863323454","517.1119703528107","5318.748974098401","570.4296508601478","131.79966444754993","137.0837672556192","963.7341481860665","3490.8584457483284","331.6578047859687","311.30808547071734","252.7293263737002","198.69126086874522","1486.153670538936","1386.8600243480191","739.863063526846","2006.864794228091","3941.8911917451974","3813.181610607172","10933.064417358875","4986.512335201769","224.5717995980427","2820.9126756665605","2179.288189668866","30058.31275857818","86837.09370842812","86649.79741114972","75535.3735684178","98220.40139561603","218487449.04825634","17637.003739726842","324.4383463833075","600.892114299947","37680.777686050016","37746.1408287595","30174.40077662575","40033.63759388","7963.012911921269","8390.523103668756","8254.617544278768","9689.10826155406",
"AmbientSamplingRFC","24.546541630348372","19.372720916042994","1003.1226265669666","620.7656467984727","930.1061657980557","5990.328206214065","5783.777411772899","5944.6006250892415","5864.59213465093","10444.536983403455","8531.161376418862","521.0115699383352","549.3406009306107","2339.080258899499","1463.8435533908914","9422.513631050533","548.675356859639","1731.962488013021","1055.5265103369047","1099.2007365028435","657.250182142444","6233.959342573429","5869.8451167580215","151773.94726330356","72964.84918951876","27294.590656508233","18602.027511747077","251.21540852523657","516.5924387265001","5315.831767505017","568.3100260353965","131.5308085143042","136.79366711469225","962.9516340761811","3477.2886355838095","331.012936946114","310.67413284774005","252.28635468207895","198.31676788600032","1483.3769217805811","1384.153898698573","738.471742460261","2002.0747032514896","3935.9373304899314","3807.9255060506816","10909.110079533437","4976.7815526224485","224.05290998596385","2812.3809650954363","2179.5920555115413","30066.73726778803","86670.83189230805","86492.21351635466","75387.84307086671","98029.96869791603","217981403.82454464","17525.50294190875","323.9614035092413","599.6770610456269","37598.87964841357","37675.49275181227","30109.72578938772","39940.68097087421","7946.360545019856","8376.120698738794","8238.747817570587","9672.275222679382",
"AmbientSamplingRFC","24.55030070542097","19.24599337030911","1003.2634845001945","622.976432766357","932.5351835391217","6012.792718049284","5798.91226294224","5964.060528140166","5882.858382633204","10476.514750121258","8554.763495667105","521.8196181874002","550.7132625995168","2340.6588343455664","1470.9667471394803","9492.311717203005","550.3736065287969","1736.7837686818687","1059.427659845555","1102.5389141797405","658.5624636354999","6254.766411790493","5933.644206039364","152216.28638014526","73187.51477127941","27397.85823511","18657.390205935575","252.23916206878596","517.6918743841434","5315.03487277429","570.2895193885855","131.9833646696601","137.27736894023036","966.9431824322156","3487.2535139621514","332.0153978023467","311.6923372714645","253.0416570594101","198.91858215459473","1487.910770391843","1388.333656564625","740.7870661786978","2008.8823473607613","3947.8293504120315","3824.546615140035","10942.189457848153","4992.263137080585","224.74498152766265","2812.3027034000866","2179.891114710121","30243.243494064413","86928.44302887954","86745.10505090741","75620.36410317723","98354.92576711139","218569859.85689804","17622.493302664046","324.80289352343704","600.4220176876206","37727.07938200984","37788.37540059188","30225.039338739218","40114.286832631886","7972.544043342014","8402.339157452261","8265.169290338268","9703.213046523211",
"AmbientSamplingRFC","24.53884651148264","19.26023654385745","1003.3382061869767","620.5947563007365","928.8662751356131","5990.1538626685515","5780.212166751917","5941.079291459848","5863.191138140604","10436.517174658129","8527.32313246047","519.3423985713213","548.2607085669524","2331.299168089149","1466.0218721223437","9429.195291579155","548.5452868627553","1729.8011224991374","1055.2018004002787","1100.2530136608377","656.5337954864801","6256.305793534344","5872.72596220191","151690.60248890813","72919.33338661076","27296.645286230745","18578.825186661943","251.29908237905283","516.0716180512007","5285.598401004125","567.5831397200602","131.46347709888","136.75023861231074","960.8844801666563","3490.2492350842167","330.8315993680207","310.48466428984574","252.12367370537277","198.2032583476851","1482.1429519573333","1383.3098376211174","737.9812191005609","2002.1575203413547","3932.5322514480154","3810.5109231678884","10900.795094190287","4973.738729018817","224.1039714232623","2809.4230821952738","2171.416915723956","30083.12385796715","86614.69517381731","86447.77729004262","75341.89863836164","97961.0305392279","218677240.46575302","17638.079144512933","323.7873875040129","597.8549448065319","37588.3876949505","37646.69067748368","30116.30637907849","39919.87567749299","7942.75884323747","8369.683388866799","8234.94515088247","9666.879694837695",
"AmbientSamplingRFC","24.553066349136646","19.330890151937258","1003.2401583703548","619.7901204672462","927.9122750684219","5983.520547847628","5772.19301091146","5934.983507141308","5854.766722715193","10421.340819861241","8517.245656689494","519.4401433448146","548.174928318794","2328.745724492539","1461.772808653844","9385.107466925509","547.7011426809177","1727.8859072636096","1053.735802518615","1096.74307898625","655.3140705294804","6220.28754964702","5864.539600026156","151526.24212086093","72816.23591358734","27265.70923170742","18569.148202066943","250.98712425714402","515.5159998074736","5287.087586889313","567.0899220360161","131.30899982428676","136.62996144536956","960.4426465461593","3480.0544507929653","330.402281842321","310.1837898393853","251.82590501203833","197.97893275583124","1480.6287051043334","1381.7210370692321","737.1599205215921","2000.1871514304644","3930.9963645118683","3802.5731325656534","10889.297832931725","4968.410690778884","223.7932954056916","2801.0040671167594","2172.369600938276","30087.15978729382","86506.44797214602","86350.27570631188","75261.064554141","97877.15310570737","218005038.5567239","17598.932022070025","323.2249107170886","597.8069477008632","37537.01630092113","37592.373347582994","30080.654992026783","39912.09249410657","7932.890403868933","8359.497351938258","8227.083265578594","9658.43539869155",
