"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.415792372969307","20.288785122526875","994.1977568665699","691.2008363355158","604.2814261590601","5090.948838378524","6559.398181707622","4221.020537175905","4026.0186808713656","6941.13844794476","6593.500234970425","274.3725838005672","10244.85632789564","7997.249484042418","2565.693948521135","1861.2126885696669","2076.9621538787947","23416.894919172202","14353.974961003783","676.9480102122567","1910.2061883460117","7391.777247600699","773.681282139727","84240.99535946487","59976.67098126236","19036.327246099303","17570.585399107822","112.1601333289705","126.76287071155073","1183.8738721777067","1359.2986541010741","105.75977064202431","121.05605802386717","529.9777381415253","645.6588296823329","372.21588544406006","399.7028322180441","360.7310086751257","317.85557720862505","3472.806736714509","2147.6190557024293","911.2137462866093","741.4091856754286","876.8309419254736","5226.517349613543","7191.226687913488","8425.473772392676","27636.029991936168","864.256771091151","970.8674296093902","1074.1959213964424","85405.6286200765","86022.36933980286","68940.52243516051","72111.03832897292","42274.86729773459","237.07660900600177","512.0238732959665","230.57956609871295","21097.957108476665","17044.324639363873","15164.582433731635","15884.635747021095","7269.0333635807965","6906.757861106487","6462.898679910971","5945.027324061288","100"
"AmbientSamplingRFC","23.440001957653315","20.35484081127846","994.2523702935347","690.9381922322729","603.8328399949612","5089.434152899486","6558.476221128031","4221.026204126502","4024.6060200751003","6940.072278067403","6590.072484210186","274.2072298272049","10254.283764029627","8010.196138234036","2557.6592193935926","1872.8027996888839","2073.640490721883","23575.21949807796","14348.954065572174","677.5826130189794","1910.969738749451","7447.1229129477915","773.9598497719971","84190.75849945181","59961.78650033222","19025.68884556529","17564.331596396973","112.1384825540575","126.72155221674949","1182.8283333412066","1360.5523862580824","105.75135799188331","121.00534138933071","530.1683627120259","644.9241842587501","372.11783498462586","399.5940292512446","360.5619099663364","317.6284971398864","3472.4685552513665","2147.328640597148","910.7845875752901","741.0105114704085","877.3858247505053","5232.16235078076","7194.2516156968","8424.608926594512","27603.212625305187","863.8702300851509","970.2040746495002","1075.2679556668452","85376.40135797454","85981.2001105824","68908.71173961897","72083.22162745708","42277.71458559014","236.93792889958712","511.28191894253524","230.59550814927033","21093.064522778015","17036.570087135737","15159.078698956077","15879.038430032455","7266.193090164145","6904.509890517964","6461.433077798243","5943.144659713164",
"AmbientSamplingRFC","23.429772118191405","20.445600241306234","994.2573494342796","690.7808894394095","602.9402329116675","5083.613929460538","6548.621423308485","4214.8238245816965","4019.372510039838","6929.694017199985","6579.356854752384","273.9680568266407","10207.101407565502","7986.903358678928","2556.261836081256","1863.0343214690367","2072.513015569388","23335.938176606895","14456.127820928426","676.416966441395","1909.939434128315","7406.076806714935","771.9991138012729","84098.11547123859","59856.74679188162","19002.87055338638","17538.93978695608","111.97928921564561","126.5774715391817","1181.8461934278284","1363.864319235329","105.6015663687751","120.83169917092472","529.6950806883626","644.3966879992787","371.610302625001","399.0372324948658","359.97358679823236","317.24386251158796","3467.3924398464032","2144.284517342469","909.7432272954551","740.0918500486629","874.6016982940781","5208.437030443253","7181.798787999535","8412.480005725667","27590.999288735547","862.6377901056184","968.6348053163589","1075.6440075262021","85262.15089415497","85867.21399256967","68824.66377578382","72002.83073049526","41904.12208855383","236.64380209369827","510.7831226105497","230.20159692491734","21061.845957386526","17014.286372129","15139.20125904856","15857.94460083744","7256.35520658492","6892.690127849072","6451.173130928772","5934.061188496289",
"AmbientSamplingRFC","23.445678973067285","20.159603200996507","994.4340344942509","690.6965116338629","603.8955637422114","5085.907911664797","6552.413808579538","4216.913422339754","4021.5968307355747","6934.158349643364","6585.423827454651","274.12552063988215","10300.032629535344","8024.966808530182","2558.4968314826915","1865.1993191248805","2071.8325354572303","23330.65954461871","14364.912831764645","676.9343064852436","1909.2648268875528","7402.46044307695","772.4301595981668","84136.54713940033","59922.18775480317","19022.114823874665","17545.836983868503","112.066278236176","126.72025749017034","1186.4827601222166","1365.7304837502088","105.6889280643167","120.95770907657268","529.9265115276716","645.0718395413637","371.8577191469814","399.2574431377531","360.23773916112714","317.4395677401004","3469.8183895978873","2145.6923072054324","910.1351431911615","740.4782280659248","877.350195051292","5229.137385765773","7185.005409473852","8417.604200622958","27608.819577239214","863.1141620798722","970.4372797654331","1075.737685462812","85315.25044195267","85960.06655457181","68867.1492969824","72025.02757925473","42241.57588007579","236.80812218733743","511.1701765669073","230.31939948475903","21076.829104828877","17025.47344003517","15150.339434164398","15867.742410777095","7261.207634591318","6898.775733454945","6456.603664201159","5938.408303609197",
"AmbientSamplingRFC","23.428661836647613","20.22949295266316","994.3841453217535","690.5871818655279","602.7350497443172","5084.963580873967","6552.099266955914","4217.054930645476","4021.2997931553305","6930.898915856009","6583.424787069974","274.1187142033462","10266.813039498626","8018.061163449701","2558.69375006006","1862.970901099362","2067.6138141986817","23208.640120495165","14325.20325852787","676.0443272333179","1910.186344626209","7444.826313653505","773.0366107093058","84130.23458317168","59899.33703501404","19009.392791191687","17545.158817768643","111.9981544169504","126.59902861774934","1182.5303927087614","1365.8354733641588","105.65332999285343","120.87187246862483","529.3777740254196","645.0648493866572","371.72914942673236","399.20175219976346","360.2322869282425","317.4052296289755","3468.956654291911","2144.899008570745","910.0085199766363","740.3667783317114","877.4504908688601","5230.152928234491","7182.892070340603","8417.153587841602","27550.702986186578","862.9692988957546","967.9849085003316","1072.583754573325","85290.69347112672","85892.38825033749","68843.49966871549","72025.31344455555","42319.07132469252","236.7704566865524","511.02297135691833","230.2408862874399","21072.205002493258","17021.960993401433","15142.767204080263","15863.498049535983","7259.484229791341","6896.96326228327","6454.552373242408","5937.152309853485",
"AmbientSamplingRFC","23.448609175384398","20.293387685647875","994.5078107866104","691.2782681523703","603.3665980004865","5081.991200276533","6547.758363033736","4213.032266701176","4018.367210373022","6928.65811271865","6581.669968217412","274.04154482167706","10272.45515039689","7969.53233850851","2554.6397581008523","1862.134138133368","2074.40633205897","22894.088852945657","14334.723900942043","676.7524295021213","1907.7332040399187","7400.039071365197","772.145240048382","84090.45461114185","59859.97329907179","19000.603299157727","17533.806199438186","111.96068959516408","126.57201239906908","1180.779253479337","1359.8776752376812","105.55326371117388","120.82546374914736","529.6529820058803","644.2581679464512","371.54959276656655","398.962947759524","359.94058180013747","317.1988802827051","3466.7652417046106","2143.447390545939","909.6042197270888","739.9739576640983","874.2886547710898","5221.067058255081","7179.796706824216","8410.425191938555","27501.981863306417","862.3642775818952","969.0934082609398","1075.5545916144429","85262.68010471675","85851.45410835379","68800.69145321885","71983.37800030314","42401.50910528266","236.6123720458437","510.99243143001866","230.1045102982125","21057.32730879116","17011.61130137048","15133.693417227843","15854.961459596156","7254.971104800713","6894.123202644064","6450.336648960509","5933.473489568711",
"AmbientSamplingRFC","23.42954199857082","20.3535666483497","994.4429219403524","691.940688673587","603.7880930922038","5086.910917589699","6554.710643416959","4217.393906076409","4023.2830523605517","6934.427767831399","6586.152795180778","274.17925718485026","10241.365620537956","8005.1857796847335","2558.4071404372776","1862.765274931659","2071.3411311327195","23051.101837175098","14399.48335758631","676.3224413104758","1908.3830732774152","7397.062029700851","773.2633723636014","84168.41349631983","59923.37683739448","19022.281409118707","17550.07696920671","112.04441261683549","126.68731767130899","1181.932917151042","1363.2169271949595","105.6736051655477","120.9400646557196","530.1192875258814","645.8590533019866","371.9369619824689","399.4156699667773","360.4459200875539","317.44780302325654","3470.5569804141574","2145.7107864812187","910.3082112664586","740.7087068850759","875.7524375053894","5233.611005029567","7187.390337000271","8419.182727334717","27586.84414472014","863.3094145194534","969.2282390700191","1076.4388258420306","85325.28473476923","85950.52400765794","68876.29564677145","72049.09289970889","42308.98613789394","236.8449834576231","511.50763257092416","230.3011630605352","21081.749673959483","17028.40139386617","15150.646199157594","15870.762544324047","7262.079854452894","6901.46402629517","6457.92331673484","5939.687096286095",
"AmbientSamplingRFC","23.42867946614756","20.32956396596831","994.0483642385835","692.6102929982854","603.8803796509471","5087.41909993827","6554.390729136128","4219.154268450967","4023.0585573820454","6936.164766453673","6587.779211194071","274.0215588122047","10257.965493985974","7983.518412990821","2562.6566257276213","1864.2835744101587","2069.7180403728476","23056.228181730585","14323.083041450089","677.1369152533275","1912.1929192970772","7423.418135513468","773.0683009874163","84193.46145849257","59935.704297118355","19017.734012448665","17565.598619856173","112.08812873293867","126.61935170385922","1179.3950466625163","1364.546125777735","105.7037308824753","120.94505128638063","530.3735309956293","645.5929172547037","371.91607192037856","399.45067373466935","360.4490999617855","317.5541535980065","3470.773236439769","2146.004939630084","910.7091225352106","740.7544659836091","874.0253741426013","5239.882878161093","7187.26865025046","8421.332007460604","27597.86177075458","863.5327073864332","970.9036364335485","1075.5938034792316","85352.61537237088","85946.26565182256","68875.84594491095","72069.96140348172","42352.41942796848","236.90889116560606","510.9274007451376","230.31905689569115","21084.00059650965","17033.468502623928","15152.943521167106","15871.744423646078","7265.371519346239","6903.250954637814","6459.545882257023","5940.648395800569",
"AmbientSamplingRFC","23.434604618027112","20.3171656017055","994.0842823594311","691.1615893839252","602.4449519480087","5077.2715338534545","6540.434995442757","4210.010938224939","4015.179506527999","6923.895448908185","6574.48932512897","273.4561474256722","10210.278772449747","8008.429054654264","2552.5744399229625","1863.1438338702708","2070.9449236003416","23312.40049963579","14311.073958017396","675.3066931794325","1904.5489990808567","7375.487342070346","771.5302991129382","83996.51255621552","59804.89339744048","18986.35009683592","17518.54234459668","111.84291886764915","126.45188952508295","1180.8290132784332","1359.829479890795","105.50913082928689","120.7267006209186","529.3526736394383","643.5701021169001","371.1958539983801","398.6425504175806","359.7709976295596","316.81835381105986","3464.726260344265","2142.0334105545157","908.6434633529158","739.3176298873286","874.7750351435999","5220.462245472557","7172.252716722058","8404.528560234434","27503.373621322597","861.9857182730462","967.1757783985896","1071.8023658061181","85186.29021627964","85766.52715620107","68749.3950735599","71921.88244749274","42129.14181483972","236.38497130470478","510.0767891454892","229.91460982023509","21040.539369524857","16998.305548789464","15121.693115055754","15841.42961985826","7248.633219228708","6887.903324263657","6446.003514978824","5928.843260636063",
"AmbientSamplingRFC","23.440786440656357","20.237046293511167","994.2898475193767","689.5254988251147","603.1982163181715","5081.329165337402","6545.9969059153555","4213.546967669113","4017.9296364653887","6926.890100351455","6579.169236978712","273.8855157775931","10246.154911100544","8003.840866381857","2556.7883690417557","1867.1877287827776","2071.2517506717927","23066.595984038995","14340.215708126489","676.0209092008449","1908.818149605471","7392.731587989664","771.9920735754462","84054.97453062872","59845.08667558065","18996.939538156774","17542.164773653876","111.92240986814093","126.51168176504241","1180.5201222580445","1356.2606549830662","105.5445131547738","120.80512362568271","529.4993736911133","644.486718461862","371.4900569470687","398.87378597727013","359.93419013835717","317.09302972668365","3466.318397264064","2143.155875495692","909.271785176702","739.731531105024","876.0976246782703","5225.955573385209","7179.5622927034065","8409.253563938919","27558.25896585105","862.2155732216188","968.7916788966164","1072.3179767361278","85235.76688112471","85817.18881326779","68796.98032064976","71955.57165242465","42408.3026336857","236.5181603982537","510.79164485986774","230.136086544098","21053.503160537002","17008.831511040244","15131.15219079606","15851.975185191077","7254.107479783063","6890.929750076971","6450.258668714241","5932.2185060870825",
"AmbientSamplingRFC","23.432080989948783","20.414333756806833","994.2212327951347","691.4226692879305","603.3526142560664","5079.965253512581","6545.94788044043","4212.7085574701505","4017.273880446899","6927.480436138853","6579.605342528317","273.9675379663273","10212.279479947789","7964.880949161678","2556.2387078715974","1862.9154844967452","2066.6574791997155","23304.927595451383","14362.650357157641","676.599796332711","1906.8124471137007","7404.479336403919","771.6768733602102","84069.4999166155","59846.48236096072","18990.7574341855","17535.585860887055","111.9071270375126","126.53623966902965","1184.0328380974818","1360.3994332012505","105.53521752900487","120.78148717995106","529.4007919018856","643.7776277269963","371.41770082957703","398.92708396507584","360.0526416145661","317.087582450945","3466.4902556463758","2144.069592113566","909.4237396485241","739.7973435715827","874.1487447004189","5218.306211751803","7177.274289838312","8408.583878678872","27507.27776749011","861.9594622536641","968.8649639469546","1069.8171951682243","85226.38937983425","85818.74878635698","68783.61146891363","71948.91153644898","42352.241314143415","236.58725726400945","510.4091847408513","230.0449169771247","21053.99811563191","17007.25684463251","15132.056248717945","15851.104405360868","7254.830415369978","6891.012297656718","6449.603958110357","5931.935798893085",
