"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.766806155065012","20.51258622644947","993.271975441742","688.9927670740607","611.1844659522478","5129.624750234515","6599.285930584404","4262.80534767773","4053.542854724419","7004.477069919777","6654.165923270713","274.5652912608572","10132.43641240304","8002.7752275110515","2572.4981767795375","1880.172929047984","2076.4410011662662","23567.85755823685","14499.712218807284","684.5837380986027","1900.5150422504544","7472.332027829367","783.2060373295994","84820.12972023789","60441.193693358015","19192.673068453238","17737.173269863244","113.03959342255062","127.03908463859146","1199.8638184436918","1346.287298784838","107.0834109404267","122.11722613411948","537.1371478136529","644.2027932659788","374.5289299584366","402.39013399596905","363.6507568532383","320.0510811088812","3510.9007007048417","2163.8561556694226","920.0843383510228","747.7728706217762","883.9689188203045","5201.434875120354","7261.611470708483","8468.807471298922","27622.626346928857","890.4968684806829","957.556498163011","1092.7983681049898","85871.38699015658","87028.8465423072","69565.56210627937","72729.74770489945","43085.06416696789","238.08969355546202","521.0704112476601","235.26958155458283","21243.50753080294","17217.23595394627","15262.052131869317","15994.935876603577","7317.203493902097","6931.987447708856","6500.052839847582","6006.640324642409","50"
"AmbientSamplingRFC","23.76331087127487","20.536307681527767","993.0730058704949","689.6364245740655","609.8155597828785","5125.662422564325","6594.226286350613","4259.858544486105","4049.9940270099046","6999.021213772578","6648.1823147910245","274.3187481892224","10065.292455437715","7994.004730430696","2576.8319213335362","1882.1426786884438","2073.7904477361976","23585.061328189287","14495.253235052094","684.4677613675533","1898.8915354207516","7473.007025220309","782.2999362385103","84785.33590833719","60406.652079323765","19180.265901378127","17731.415486422695","112.91620161330717","126.94987329015422","1199.3662685916356","1343.493128560572","107.03695151763836","122.00130549981444","536.4891593361858","644.2930140970014","374.2329684178303","402.0544450539025","363.34888352051127","319.8423215196409","3507.7890095599514","2161.9966268507496","919.425951362606","747.1639208588879","883.8141632117005","5238.936607562348","7258.530460103751","8462.878967166844","27595.005521122726","889.9010603507644","956.6933275311152","1090.4721501594038","85794.6512054066","86951.79860135276","69520.29904584982","72663.81400444887","42855.385006782264","237.92435938403528","521.1260134407744","235.10041720460646","21228.700345304616","17204.135487217405","15249.3794598855","15983.113358426932","7309.325249835134","6926.290021658976","6494.724047463058","6001.565512486893",
"AmbientSamplingRFC","23.777840724362942","20.502984294994107","992.8777584218177","688.3728077124384","610.1594393084499","5121.955361965038","6589.325351529243","4258.3132625396065","4047.867035817173","6995.535568399249","6645.5894410562105","274.2706438201385","10147.676074762465","7970.36869836532","2570.5088304545343","1881.7651538641587","2071.0786493500127","23538.13978498807","14448.925479765363","684.0249510980925","1903.0545552102053","7452.28792420073","782.0858976579328","84726.42110008844","60365.93877858281","19165.980561240034","17727.57771690732","112.89706620764466","126.86601978594749","1197.5714416944136","1341.9819486907732","106.97910475309268","121.96301849415316","535.8103659952841","643.7942355131682","373.9849759827044","401.877589645946","363.1910689550985","319.7459799935002","3506.5156772720666","2160.5112790361345","918.6772541435137","746.7371579832152","885.1621606118356","5220.989682477745","7252.943846545732","8458.775276581795","27580.61272608128","889.3432835328624","956.4163742273668","1094.1955626664628","85752.20748151897","86913.33980740313","69479.96405984502","72639.73173547955","42637.96412947653","237.85223302424123","521.4502721542376","234.74037712782277","21215.795825438414","17194.380407713","15241.175857606308","15975.010769611388","7306.706731409654","6924.293740498402","6491.461207941266","5998.356412674694",
"AmbientSamplingRFC","23.771938811549727","20.611591079358348","993.0484058525286","689.8821746591286","610.9531921422173","5126.130246696902","6593.4904366864","4260.954512115506","4050.0488173093927","7000.095884136606","6645.7134030145035","274.33496040004644","10182.967356201978","7973.110221034279","2572.9560524412755","1877.2116614542383","2079.233389085716","23384.62935182699","14424.834549173074","683.8555769780485","1899.6315850755338","7464.372251455193","782.850210612543","84757.8568689738","60420.92095453923","19184.81870260091","17729.365212587156","112.95123650251263","126.96010801572511","1199.2846852423488","1344.4657382550158","107.03890221586396","122.02067581444682","536.489744098838","644.0388095952039","374.2861085003018","402.0879958029949","363.391664826805","319.9277242932971","3508.43154714342","2162.482711930344","919.5581024003176","747.1349283729936","885.0266596001774","5202.7348810039375","7259.354373441731","8464.650929063406","27620.132998060722","890.0056388218389","957.7693422222482","1093.4484018087967","85822.27300001585","86967.08169968272","69523.53130051497","72678.73552828097","42912.3527144104","237.95217776066298","521.3604973835496","235.0107073099158","21230.716624266985","17205.070731725424","15251.419687525653","15985.654411385429","7311.6971360912175","6928.930354667745","6497.850592106006","6001.365296002347",
"AmbientSamplingRFC","23.785745379594534","20.466996401681687","992.9025026795642","688.3575382447468","609.9127760656431","5122.32310626399","6589.4579503964405","4257.660884940334","4047.236056320272","6992.877371931771","6641.414403556002","274.11382124825997","10142.27939311704","8002.149925812219","2568.8791608132988","1879.1179816168062","2072.7268900671193","23404.95302366445","14454.145172797233","684.0015275156433","1902.4537667623372","7434.771392334899","781.9623582122005","84701.46923210783","60358.10194589093","19165.277404788576","17708.984066644894","112.83072815840256","126.84762110681167","1199.0544738956337","1342.2660717355316","106.94472354699899","121.92827036226694","535.9160428855814","643.5388257797148","373.97435339770533","401.8094725403927","363.01866694982374","319.54230487236066","3506.296210546402","2160.875515938552","918.6734836674815","746.5877425524102","884.3206402181831","5220.0424395264035","7251.316125667824","8455.446280881339","27550.78602057143","889.0965333956324","956.3498774096381","1091.7080236132701","85745.01898953818","86892.99861846086","69472.14288301139","72621.9041954269","42889.10214168944","237.70007304919648","520.9985932001093","234.80546537313083","21215.157452276602","17191.44245361552","15240.245185105738","15974.369212205434","7305.602435327911","6923.191617219132","6491.525139588581","5997.436897391798",
"AmbientSamplingRFC","23.775861332957906","20.462709842046532","993.1855745367933","689.7823205125694","610.7716580194526","5130.1604715757485","6597.827746931255","4263.516841310306","4054.2913855372117","7004.234731846488","6653.251137835234","274.61794156512843","10112.481349473554","8006.156375457508","2574.5748420744508","1880.592851927135","2079.66796986005","23538.332305231415","14567.009005137186","684.6614131168081","1906.8429254545872","7442.7959653270345","782.6031849974015","84835.07952846221","60451.647051444525","19190.74178903069","17732.82752841811","113.04254624872314","127.04958602641068","1199.5298485729686","1344.8609718794833","107.11487758843195","122.12595319705542","536.5804423457787","644.546096400417","374.5700234991677","402.3608179958633","363.73002187202655","320.10988146381345","3512.244178532172","2163.553290074066","920.1333625742279","747.7026769801333","883.1719668271012","5238.565383385897","7262.810643519809","8470.202935567555","27637.611894561367","890.693866232717","957.4322324586368","1092.1012670865846","85884.28081352389","87023.844861749","69564.35366785085","72733.85763605931","43119.185256556375","238.09752551370653","520.9097737910004","235.21436576082428","21246.202545717686","17219.13861228271","15262.048137218306","15995.680961961878","7317.071082748198","6930.222753468342","6500.196252038399","6006.755019456314",
"AmbientSamplingRFC","23.77013450306461","20.473155976261957","992.8426708197483","690.3148586757985","611.7823156491488","5136.3769692208925","6608.241256300214","4270.038940999812","4058.8472072999257","7013.076707475119","6662.924273904092","275.0108413827672","10145.671652638815","8022.803369554374","2575.0811508775723","1887.7907219307056","2083.139948340128","23501.432242192706","14450.863773938063","685.4559872696938","1908.8461047314581","7439.812365207342","784.1102459055763","84947.5210967654","60529.94665986407","19219.41789886318","17769.05108559013","113.17048419949701","127.22343754869533","1204.9490335394314","1345.9553999958011","107.24278517013344","122.2729183586699","537.7983149908848","645.8956888372976","375.0178313318057","402.9270394907526","364.13983458786845","320.41210882455954","3515.1975733934546","2166.729481527988","921.1906745715496","748.7315514164844","886.6231835551171","5228.6588384938905","7273.117469340945","8480.27720812683","27657.53396835485","891.5346075788905","958.0044614748942","1094.6489878390441","85982.91285422072","87160.01121804514","69647.2220603276","72829.88675112538","42637.57728459514","238.462700420922","522.1056107982196","235.6347911663712","21273.28771009798","17238.806753696044","15281.885794791284","16016.529670405218","7325.872269068498","6941.614187144836","6510.205154466718","6014.183591135273",
"AmbientSamplingRFC","23.754470140546427","20.72991901201489","993.1179331426324","689.0648556403484","610.3787600025096","5129.802721495207","6598.566368348428","4263.326724077219","4053.294155104022","7005.295948103699","6654.70919990737","274.7539890423872","10177.163103907593","8007.821218418376","2576.2611308767714","1876.6366104378956","2074.213069440313","23373.458991039428","14503.433156085097","684.7463099971693","1903.5421031659373","7455.114292853431","783.3856395250914","84829.89378579131","60453.54912088055","19197.279092013512","17736.4148805696","113.00871448157501","127.05957449645375","1200.874124208532","1344.52831576333","107.09935200465745","122.08516844598284","537.0111397360299","645.0024665833193","374.5389734284439","402.3575144699731","363.74863096830285","320.12135147369344","3510.3298505953176","2163.860362994974","920.2360933765058","747.7675445305567","883.2552337319066","5231.8019749859095","7265.020800514045","8469.566792659234","27583.599863050484","890.5301872094386","957.5832435850548","1092.921107620162","85869.32916784404","87028.35603645716","69570.39182454681","72726.22062567792","42958.28326813672","238.0465465883321","521.5519864865794","235.28460716759434","21245.297496769035","17218.247928437842","15262.242909662","15995.341952082157","7316.875916102007","6933.947892851647","6501.265727032749","6006.179036751305",
"AmbientSamplingRFC","23.77569852583159","20.559589187773955","992.9049800204792","688.3820449285118","610.2893395874628","5126.47002177891","6593.352182495383","4260.570091009306","4050.384863244816","6999.1958090382695","6647.820961421595","274.259106490724","10143.88555677856","7975.7472496445425","2571.2118000713417","1876.0271324648777","2076.1771056999974","23506.142386782027","14434.079997112103","684.7350265071909","1905.7709128080487","7444.899810639788","782.532088133535","84777.6055842723","60391.607298402145","19178.693144276072","17730.980026021916","112.95075256867791","126.9536846029069","1198.9419853603172","1345.2900129339935","107.04288282856771","122.0416828339233","536.3150818266831","643.9432107845483","374.12933408995525","402.0189585528894","363.43469172038","319.82152330525446","3508.4674540740702","2161.8733280904353","919.3014918800619","747.158267726461","885.827839065744","5215.380576681713","7256.402172183605","8462.185702762845","27546.06441120702","889.6265097380187","955.5640421181354","1089.433485586231","85810.60864376072","86959.52263016968","69517.71917595054","72692.08649342776","43267.059364870955","237.9082361243744","521.1872010998009","234.84637799387593","21227.21192810211","17203.163773397293","15250.293608815411","15982.582618966211","7309.539427755182","6927.519048897365","6496.1473232234275","6000.983903586673",
"AmbientSamplingRFC","23.771959293536902","20.499373541692265","993.0165122907138","688.6743737420525","609.7093722150053","5120.512354279202","6586.780331153889","4254.257532476345","4046.1021091989096","6993.888595253289","6640.317061200687","273.94167442173597","10118.044745259482","7980.479027153509","2571.0834292280692","1874.2957282282011","2071.1462106972417","23807.433529722377","14438.326097870033","684.1274834191095","1900.417444479635","7436.1108965759995","781.2872710735061","84683.40892540962","60329.007436067266","19167.873081771253","17713.15676375426","112.80846122299589","126.80263754222545","1197.1494393997439","1343.1453609007021","106.91305679667651","121.89439086202253","535.8018972119856","643.5609848399838","373.87849358909426","401.68611912228977","362.9397754578482","319.4676934119885","3504.4119880946073","2159.210195467185","918.6006528134782","746.3839269171297","883.1081392280136","5221.99765842256","7248.439289591259","8453.413665846621","27559.384418758633","889.0071174344617","956.2727397727033","1090.2575945170106","85737.20230072625","86875.40574217403","69441.14430705931","72605.66060765713","42931.63615859306","237.71943868867035","520.412239806394","234.6312357132892","21208.034960445","17187.37778219614","15233.8318821288","15966.538626851587","7303.401484759316","6919.126765837592","6489.836468446967","5995.67589876774",
