"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.11171453197056","20.268113455156694","1004.0450617750148","3954.294453778562","4640.143573203095","17319.252281704863","33687.99978397853","6480.789144556728","6287.815912359131","11151.674772900715","9598.189069189331","754.15361173561","1110.1497651120078","8899.365577949453","5805.147514832218","8531.892837357595","14567.438432062389","2934.5804031575817","5163.716153291728","5890.222357702136","844.1933603085354","8626.807936724237","7282.890070429335","276926.42827271234","114240.77751221688","30278.66986657634","23002.676587588823","893.9187634148724","708.8832051431385","328.4302957491412","582.9710067172032","5347.38973161305","5439.531620556361","368.58441518139637","3682.409618441218","511.9105803553378","503.84131680135033","488.17571192169885","375.48957070582907","2603.7265182769747","1773.5521172263614","604.2339054493475","901.3626832191235","4105.769961344432","2597.0431107988315","19445.60026130222","9343.054360070206","486.88466944345066","2349.357320991405","382.1151956447498","1922.5191265376798","135554.42500283304","152093.61505614192","115739.21803443278","209969.6707098427","808.4277397563252","954.324399191114","785.0489001035413","459.6979603522756","31088.667800647065","38204.333552822805","31836.299939940633","28784.308720693363","13537.886840674799","11079.059357904282","10739.318507981166","12116.28849658338","0"
"AmbientSamplingRFC","24.10354536531633","20.51798684608701","1004.160060734744","3961.297929765925","4667.868091061354","17334.988730274912","33633.44357522321","6482.544299343934","6288.955622372003","11153.19822772241","9600.694898687467","754.3871349778508","1112.7992615643611","8920.072005999145","5765.519794957122","8530.928455678517","14550.425845807249","2940.5947347462366","5146.2674611008215","5893.598987074584","846.0528525484174","8589.682855803692","7262.43761864395","277234.9866685566","114231.36686613712","30287.263266232407","23011.099538632803","895.5322672890633","710.041596130924","328.61285264282753","582.2607822630122","5371.248809831968","5444.458568882953","368.788288401543","3687.5769611100714","512.0594305639078","504.0220919983785","488.2804160185196","375.50871361996263","2604.578362724984","1773.8641709594308","604.4108592147877","901.5485816745437","4105.139654487819","2591.7720314643616","19453.82643679073","9341.555294334823","486.745325086431","2353.5334942159475","381.6256522256028","1922.97441879014","135583.9706498948","152064.2141216526","115804.21754139899","210011.37508982155","809.5663011370358","954.6317970470502","786.1164208985135","459.037125202209","31100.48073873834","38245.62852858507","31860.729751744235","28804.406114742353","13544.772472958377","11081.113228301123","10740.543869934741","12118.818054700863",
"AmbientSamplingRFC","24.10176517664557","20.193079177294265","1003.957240281912","3929.7383687080387","4638.129375214543","17308.746214486073","33635.13232100547","6477.534854165169","6282.656694459797","11143.077933751805","9592.155943660064","753.6787289774446","1112.245637059459","8840.841411334348","5761.285732515927","8559.699706434016","14645.02518698084","2937.190874825866","5155.125452624521","5903.483485059484","846.0576373948772","8551.354947790545","7256.622486630127","276873.01455153234","114128.69354907298","30252.714148427123","22985.021925370995","894.4949781342084","709.5666068991113","328.31979617130696","582.0211650725676","5345.20118918762","5442.691173881824","368.2804303815668","3689.722277098546","511.46002887691924","503.5227128665089","487.71697006420214","375.2087595344087","2601.1501972612227","1772.1808978329148","603.7740549889388","900.6127423929154","4110.422267125785","2583.105478916933","19435.769602014137","9338.861729781744","486.1075381826317","2341.81431728399","381.40550863702447","1918.6157742547093","135417.62356757044","151891.4227081661","115646.56678750376","209863.03202862854","808.0369398270446","955.287592281691","784.875250062183","459.50179695292906","31065.29794134252","38196.643342054536","31812.31886057459","28771.43334242245","13530.959862652346","11071.87017801601","10731.983786616938","12108.798848349854",
"AmbientSamplingRFC","24.097936103991515","19.912810506283144","1004.1597747088123","3975.6713195757106","4652.326652239416","17358.81420388072","33763.3840362567","6493.491576465976","6303.140964402571","11175.237002230018","9618.12818218425","758.2531772996531","1112.7662727243328","8903.489408924444","5794.46671788501","8577.079613578962","14631.641312670841","2950.523869580046","5139.098041847107","5923.839899912305","848.6525294334931","8577.767794222756","7277.5112060308265","277680.2511430414","114433.08493964534","30333.236970083988","23043.880422930477","895.4100179761721","712.0928352352123","329.18403980373523","584.8793971641735","5365.194476098572","5492.783086732454","369.4222645431065","3698.785735045434","512.8629837444786","504.9146208149947","489.01348387395257","376.26346948145454","2607.871026659356","1777.1703909356736","605.4661152257793","903.0966719629561","4103.626566270687","2599.6981114136233","19483.82335436081","9359.385281737805","487.50768469078054","2355.3476014346315","382.36552472792977","1920.9319021479726","135845.93246766197","152351.75531767873","115986.40676830939","210435.20680464493","810.9044927600708","956.8189636896693","786.9823825083506","459.67374716327464","31151.84364172825","38283.78675919614","31891.12846553117","28843.698689474284","13570.550363134826","11102.39807914491","10759.416467849846","12140.463817694717",
"AmbientSamplingRFC","24.10953762757453","20.205541703223837","1004.2749349215009","3959.468134148653","4652.436849056765","17334.177480993672","33676.0202310054","6483.289751894136","6288.42768468088","11156.573401112239","9602.80158205808","753.8668091254983","1112.172080750706","8868.772578648166","5783.092729291886","8528.334096260778","14580.994388500749","2936.6593513680123","5142.176579030048","5916.077675572547","845.4401435468643","8551.261262385367","7229.05945773635","277213.7874102051","114246.77037262084","30277.08166589159","23008.350055572984","894.6314472240592","708.9831478631053","328.7912145227528","582.5779008715258","5352.104103107844","5484.553536327369","368.79362793347514","3693.2292266594477","512.0404116781509","504.0175784372465","488.292365437769","375.5504345714497","2604.6709971602136","1773.9020901802362","604.452859291533","901.5577696800591","4116.84818647287","2593.5641603275917","19453.534019393504","9348.909558014944","487.0466581563947","2350.854590497859","381.47448880107345","1920.3473281183271","135608.80515445594","152142.03541316156","115804.40127011792","210016.9897164779","809.7376523511645","954.3784385031605","787.854259601233","459.2214015742792","31104.602581993022","38232.2839886805","31859.476322338804","28792.064654761823","13546.088535098357","11081.769389456133","10740.742202976164","12119.950759538671",
"AmbientSamplingRFC","24.092117792128754","20.155462251580726","1004.517409124021","3962.3887880151015","4645.790210412465","17371.45185685357","33780.7634084005","6496.814257826181","6304.776796391249","11179.146393417222","9622.691969873134","754.7183640359648","1115.8463019994472","8896.687282832101","5819.062777357982","8546.976361239374","14582.344612185276","2952.067145321667","5162.5830099337145","5933.387570887703","847.7604434087887","8585.476358784073","7265.230158067684","277771.57843707595","114484.92285785939","30344.89176286179","23060.102130169304","895.3085349669389","711.268702576754","329.2979446370838","584.5510199571152","5363.476540902915","5454.107750693922","369.5669834905159","3677.0560527824614","513.2208302706392","505.0942405794572","489.2892059037413","376.34997134316495","2609.3042004292315","1778.2251728933952","605.8026155033943","903.6044276158289","4121.55496527621","2596.4045051250846","19485.776405608864","9370.404046060545","487.84243684791124","2345.615962767614","382.65330575000627","1926.1551442413333","135907.17000397586","152403.61707170456","116048.0718421155","210507.89938567075","811.1994725010674","958.2383224767451","789.2137164842101","460.81584759539584","31175.468178331223","38323.707119276434","31923.2426515805","28858.395967067663","13576.099780680079","11105.162148103871","10766.099650919163","12147.502804621623",
"AmbientSamplingRFC","24.10987269512846","20.540047147801175","1004.0568156103031","3969.1812355715265","4667.507799716603","17360.26157693515","33743.713833330476","6499.362779371462","6308.2899276505605","11181.624300813504","9626.072930011682","755.330309814334","1115.8742062217402","8908.392384714474","5789.070636214415","8584.263777425047","14625.039608490044","2947.403670305046","5179.647761427655","5912.395443472562","848.2535927137369","8669.394610631847","7276.027408811224","277972.91286136827","114514.02648699142","30344.00688703257","23066.098748282926","894.8164563871466","712.1789143872119","329.4111289841354","584.8375331834993","5370.885074098354","5493.0294086633385","369.5884082457792","3697.3680576602264","513.2764956841435","505.2897841214094","489.4226608217686","376.5554653767185","2611.053542509085","1778.4042286234915","605.8877525873311","903.8295552168701","4127.668819921123","2591.1629808126704","19508.72459626426","9369.81779747379","488.1230843300471","2363.1148404009386","382.9150568136244","1925.8402129864946","135934.099077273","152468.98723910662","116116.78628284944","210521.23586324474","811.5730427523525","957.9283691805498","788.3533111834585","460.3793143380741","31172.38099304944","38326.12401472593","31933.681735508144","28871.51135855103","13578.54683772439","11109.36714290786","10765.286590379275","12149.157007090145",
"AmbientSamplingRFC","24.114789130981254","20.156288515539796","1004.0658511264098","3956.787827213308","4652.712188932383","17332.183761798256","33682.15286874349","6478.8046230159025","6287.7238308063415","11147.96179109261","9592.144829556293","753.7156907896243","1113.0996629038802","8904.219684818614","5784.907238157555","8550.543291345824","14644.361993041308","2940.391966173266","5144.477112167674","5896.9883406982635","844.5539996634127","8623.024620596549","7261.090932297078","276989.15113831416","114182.11903886963","30261.037192486085","22992.61527208523","893.8249335695766","709.5080818535263","328.3645714850879","583.6001163688144","5363.05824061052","5474.410285394365","368.5939375758938","3671.482563314845","511.63060311873744","503.6353604674191","487.9474511353712","375.3631689871084","2603.001094476036","1772.9901004904796","604.0209498907112","901.0591566250819","4114.363383272884","2586.2721176430427","19450.558509918428","9346.254935264105","486.4063232853562","2350.2391436496027","381.8936478978223","1918.6542756938834","135546.75320141556","151970.65247929777","115724.39502789045","209857.8119738191","807.1231179204555","953.9126297536816","787.060637865483","458.79470758470586","31076.6767866309","38211.80181483706","31834.137654835406","28766.846040353594","13535.48667977424","11076.1209658697","10736.844524786215","12113.374589109913",
"AmbientSamplingRFC","24.09947819841861","20.1289118026484","1003.9450170152519","3933.949899915576","4652.57080556496","17270.188879353944","33583.31474254713","6464.559647076236","6273.109323582717","11124.399585793595","9576.683385042912","751.3887169277535","1107.4765673751817","8869.464384058454","5764.966575313579","8524.018942448263","14615.473802897488","2930.394196306868","5143.180864555916","5919.106352353383","843.1063383740582","8576.078639401685","7207.881801930898","276496.6321978549","113978.25386005892","30180.787821848924","22945.958438743073","889.2943987441278","707.228208434015","327.77488873767834","581.3845089374331","5353.934717582499","5438.304376236055","367.789920447574","3659.086700481135","510.56144307952707","502.57736973539613","486.9849851332153","374.5619545845949","2596.969685038325","1769.540929260229","602.7479565430243","899.1260377151058","4099.3997097420615","2584.8364060378653","19408.618302062943","9323.990702085179","485.28891623719284","2349.148495712348","380.88309286998737","1916.8020393070299","135186.3845092312","151639.1400366139","115443.08690460352","209408.59565559932","807.5667555857985","952.2901935444933","784.5107782507914","458.1471655637409","31015.25911715938","38134.172810467775","31763.407441765703","28714.80959864867","13507.895956671799","11049.129418837329","10709.464487907342","12086.202316189665",
"AmbientSamplingRFC","24.107646036149486","20.133656844362946","1004.0609758792788","3950.2267549241774","4640.075013352154","17330.544705269676","33732.35547964107","6485.892496695104","6292.341235475242","11161.592725311302","9604.03911891076","754.7111662105515","1116.0718830331698","8920.317766742557","5758.883053288647","8562.332079153726","14618.403849054372","2941.924647243043","5152.601310689763","5905.7451075193685","843.9368977881954","8596.553455519714","7267.614247083907","277148.5490833194","114336.18993031878","30291.485930636904","23022.361826846107","894.2193989441668","709.9480144560771","329.28680437591856","583.0565717355114","5369.233681445158","5456.189823492764","368.8955843391856","3677.670576755558","512.2056383922773","504.30741801081047","488.6577459818403","375.78274424367095","2604.968637932041","1774.880578126937","604.7145539082658","901.9985164061258","4099.404471416981","2594.596515539634","19461.495232513447","9356.407751336052","487.04507314174634","2355.853196007879","382.1547981526597","1918.1378225851136","135654.55001286976","152192.02770598984","115865.02179143467","210125.7270158716","809.1436042887382","955.2304562585297","786.7318997779195","459.22024236503444","31123.94738402374","38267.457837536385","31882.347808724993","28814.542638915926","13549.656138778326","11086.373993842555","10748.295869986614","12125.701675090359",
"AmbientSamplingRFC","24.101779053057527","20.489829113303863","1004.1313656410546","3946.348393998774","4627.101379116273","17307.272748503074","33663.94019087484","6479.907918625578","6287.367183650394","11151.357055439938","9598.259988613325","754.6774905732968","1110.0356393358452","8892.214412366637","5781.845895574958","8532.87604763076","14583.212127489167","2936.971737364288","5157.7691467451605","5919.099048944623","844.967843552272","8639.543132916286","7250.574835712695","277041.9928085708","114246.55777281403","30278.987930483076","22998.245226192445","893.2276621881148","709.2247396985914","328.5365892521848","583.0821192570943","5345.731448778516","5446.6622945737","368.6496489286671","3687.155113379236","511.7577055992568","503.7698975988138","488.00834601754326","375.4344120715214","2602.8583472597284","1773.4747074931795","604.2110534160117","901.2282595625225","4121.101226567551","2590.8154462603366","19439.210207605836","9348.884008807863","486.74074716452134","2364.231690740707","381.839854291905","1919.285019206662","135568.90546555168","152026.43612412622","115765.62370745649","209982.2736378349","809.100651538903","955.7823189487934","784.9424298298987","459.0256786803975","31100.099268786496","38230.45326939197","31847.08802419683","28778.980960372606","13544.198314284991","11077.966064672657","10737.867708649177","12114.751633445892",
"AmbientSamplingRFC","24.096217282719582","19.905383604848645","1004.1296915559332","3951.584476411609","4635.793256607445","17333.183354871966","33713.233085675674","6487.180497360006","6295.8001963919005","11161.229017784215","9606.51314638851","754.448834526071","1113.389478393821","8934.590185688656","5792.484351847905","8545.091543460263","14582.29193754564","2945.947219138767","5156.71853459984","5910.72285462622","847.4834379834297","8594.653035886584","7255.392335236039","277377.8307151513","114320.30979877956","30287.22775403812","23021.335504518418","893.541824283425","709.8319924554792","329.102011179434","582.8030478856642","5372.794959950485","5461.6604541308825","368.98179470274664","3691.966962119425","512.2915503683012","504.2393357753066","488.4449272529933","375.7981237349229","2605.7840371935304","1775.1202952705498","604.858170656958","902.0913974153851","4102.530394482352","2593.8510664210507","19458.492558854225","9357.463051403158","487.145543414644","2353.1954674404747","381.71901493423326","1923.1851155255324","135644.24983612733","152174.95838388236","115851.09730024484","210170.5464400003","809.1181287798954","955.4647189837464","786.8516908212214","460.3579332155913","31107.159044745313","38240.240661875796","31855.433396493492","28818.05866974923","13549.248747885138","11088.698576196099","10748.190186572107","12126.625613853967",
"AmbientSamplingRFC","24.104928319639104","20.279026524142452","1004.1092444270521","3963.8204835748397","4648.390094594219","17327.401050517507","33670.92398502784","6482.446924537517","6290.949531637627","11155.597671308293","9599.35485540161","754.5625199424637","1113.381494136508","8895.31616447778","5821.036120396799","8567.183318311681","14633.768085460493","2942.760238190556","5162.725298780908","5926.963380152684","844.8160945328239","8598.926795954283","7252.423075014968","277079.6214620051","114244.69454186012","30271.8208873132","23008.621927075692","890.7890641980819","710.5028607330761","328.7172793918716","582.8237445896211","5362.538085635563","5464.454430860144","368.6708837863868","3673.6264513128335","512.0173911454483","504.001061711893","488.17846873157055","375.5531168050573","2604.012257028262","1773.8336045769806","604.4243220894563","901.637582094863","4101.682782667572","2600.7838645265156","19452.89562854435","9349.46893576672","487.0944201358009","2346.790499543178","381.9491717356605","1924.6738296464146","135542.52051620034","152128.55073283883","115785.09731727894","210045.04477727652","809.3468803335919","955.2752472358281","785.7253301589915","459.1352006776285","31089.2857123685","38197.55247128474","31855.410963142836","28797.83657021689","13545.94686292517","11083.540788681317","10740.03360998299","12120.602635205101",
