"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.609250103604545","20.65490212319601","993.3573184899319","691.3373687545285","603.5867246375562","5100.35533231889","6572.394891875946","4244.042280854253","4033.141161340245","6950.5677813264065","6627.713340267213","279.7675103653058","10148.297870558697","7979.4460843102315","2565.847910701337","1850.019700826068","2069.442920044289","22738.849879865626","14306.552888012073","672.807220756759","1889.4947735057945","7466.124278064067","779.5744193010906","84119.46057397766","60148.34496975404","19047.300322723208","17625.266513458195","112.89151829442368","126.26570305504359","1190.6928635827937","1371.7291212030489","106.02030923920566","121.59200841828299","524.6632651943448","653.8952595752763","372.4094512660277","400.17268272700625","360.9762904297067","318.31611826914707","3494.7381140667358","2152.8551781674773","913.0495489288888","743.6812556480577","877.0353722691916","5264.009075382802","7213.443703855329","8434.588694282967","27527.236217835623","871.2502921650214","977.2086210131275","1087.3238223904273","85274.81076243348","86337.59056160755","68908.2451284608","72267.79436921296","42700.62878837107","238.7680943407597","504.73453969278097","232.54437318590072","21139.005133652383","17102.754445547293","15197.889058835772","15903.18735567262","7277.817580915604","6912.268845226699","6466.667712961978","5959.1661191535095","0"
"AmbientSamplingRFC","23.605611707199554","20.609259419021914","993.4485083797837","690.4573708484795","603.437342271243","5096.575240153924","6566.954105768224","4240.276360972783","4029.9337704421964","6943.3585610574155","6620.102181590482","279.19859024191436","10183.213683314596","7994.339477008707","2568.3992614778213","1851.5639494063096","2065.127528485023","22543.49352839891","14206.291572446344","672.2042897802509","1889.2277846178672","7456.805924553514","778.788802413105","84038.14750704165","60107.63310804238","19035.868007901347","17606.699065286255","112.80384374364922","126.14535450766908","1194.320092072185","1374.8454145812602","105.90176567226867","121.53695360606244","524.8822143029018","652.6922415044286","371.94405307128153","399.77846096964134","360.66923124293004","317.9785521829935","3490.685836487338","2150.9019288355526","912.2250370924579","743.0872783265767","878.8459843030348","5272.960326417678","7210.213970171115","8428.977070156954","27579.93872981545","870.5804348031911","977.0990409899117","1087.092965858394","85213.36277645036","86254.7456523169","68852.74353187632","72201.138454065","41852.90495404407","238.59177399752068","504.76034632306425","232.26364816847183","21118.900347650902","17086.711303301418","15182.511243838822","15887.916330252432","7271.600147680246","6905.52462894211","6460.656839816958","5953.508971854241",
"AmbientSamplingRFC","23.603753618734864","20.665798683379784","993.1903719817969","690.3945923928578","603.0934314794586","5096.198602752801","6565.993142993654","4240.259183101037","4028.487397318384","6942.103125725442","6621.192232838416","279.24306920456087","10171.57212830928","8008.728762959636","2568.8788132719505","1851.9713835247603","2063.827364085588","23067.275267082056","14108.09711210486","671.8585153760553","1887.1996575067587","7454.678773063798","778.9716955376826","84040.5987756703","60095.895246710774","19027.258088285453","17600.58477274834","112.75858058426316","126.17202460476692","1192.8433551606483","1369.0074704800406","105.8899547588023","121.51371863682128","524.578700099833","652.944399752115","371.9938824640343","399.76406401200126","360.66783634452344","317.96727644050094","3490.7561457083775","2150.4374688603793","912.1567178475087","742.880503273583","876.3784750930198","5271.599517719592","7209.148571522072","8428.178147316155","27556.59535485503","870.2419652929261","977.5563807253274","1086.9800986782823","85201.28328049745","86241.7627560439","68834.59455542022","72183.34373362284","42204.673304927855","238.4901525697227","505.09968705178414","232.3192002922189","21117.426014721008","17086.757946485035","15180.748622876765","15887.441648530275","7270.111079036409","6905.116929320069","6459.342548350506","5952.575287281771",
"AmbientSamplingRFC","23.603811653337324","20.33210069229206","993.189927467741","692.3411188286024","604.6252784596496","5106.408550426687","6579.507380674542","4249.001669574207","4037.3744165861503","6956.230158209492","6636.727380835841","280.1279430192332","10202.914389711743","7997.5434757327175","2568.173220143119","1853.8727408086372","2070.811621485887","23151.385007986915","14198.991904327857","672.7223523312205","1894.200007142694","7503.143252312465","780.8620635077913","84212.37652602672","60226.019286409784","19071.392356662065","17647.09435618754","113.00619420402646","126.43102326171781","1195.398293652913","1370.9869445067422","106.12224196883834","121.7597074370224","525.6709097635932","654.728808729942","372.73688526756996","400.5852299894312","361.5487458849146","318.5399044113662","3497.067412521513","2155.2968089584087","914.3433048209492","744.4985447119349","879.2006326277643","5271.7190129550145","7223.163173831332","8444.438279513823","27619.224011347193","872.2105905655079","978.3157442615665","1087.8935985045075","85376.1384061759","86412.22106933405","68968.28319887782","72348.71443224481","42599.442456891","238.97490580530805","505.621086298262","232.70721852002623","21160.046038433342","17120.768959500325","15212.46663573437","15919.733886494694","7285.861480069356","6921.025901383946","6473.365456810892","5965.086164271227",
"AmbientSamplingRFC","23.605745667232913","20.407170832800638","993.3334825636863","691.4499448644248","603.9615189098666","5099.12635172458","6570.274035711417","4244.26285650741","4031.7986274633186","6947.495618864969","6624.962653728042","279.6780714038643","10196.023947356332","7983.401577268382","2566.26356884165","1848.8461067491628","2070.447709234256","22887.602012335767","14178.553915893659","671.7391151548877","1887.7306324873873","7487.35154169012","779.7656659103396","84109.71257460216","60134.852895082535","19042.91560212164","17621.289734032085","112.86845083318498","126.22364741720551","1191.9730449332797","1374.3593026900978","105.96177014384388","121.55053713652121","525.6058855714181","653.4422810429893","372.32285694599807","400.1109903108013","360.94569309930546","318.13211611414596","3493.3486659047135","2151.894257123407","912.6874619656152","743.4219407296632","877.8025103380521","5266.828009136685","7213.1218766911","8432.517668104545","27519.73234616881","871.1082366384239","977.7574861338416","1085.2844518992695","85269.70790255454","86327.54089267043","68879.22584975045","72248.49440699886","42075.06883463006","238.71539577220204","505.0314907972248","232.2414971171215","21134.498304957076","17100.070954968483","15191.699618286204","15900.021805173115","7277.596977299914","6909.592865544829","6465.361112572086","5957.255150680259",
"AmbientSamplingRFC","23.597704180413576","20.60095278577904","993.1028921309118","689.7271714431014","602.7115383140866","5086.548267137563","6554.079132182995","4232.551772985688","4022.1942820984686","6931.292800527834","6611.153268511866","278.9225811208821","10178.782076566857","7993.208780479541","2562.6612845363425","1842.6859040336162","2064.435409342908","23131.15385929781","14168.579702661258","671.1967980402706","1885.6947993981485","7446.605814517369","777.3814279190728","83901.45738137451","59994.17039677747","18998.68048219389","17564.97678738949","112.58386206241927","125.92683965232217","1192.334945596458","1365.6955549450402","105.6715915832548","121.25536008217901","523.2626379768583","652.3258100640443","371.35885565657804","399.1174041361294","360.0026658514788","317.35935968948445","3484.0886454523566","2147.284269519737","910.8660919623491","741.6905966783814","876.5201771454105","5254.774905577529","7195.33319832788","8412.903058472504","27500.178402431276","868.7612126643837","974.185269157142","1085.6484578943318","85058.80337283062","86093.63827049288","68717.06082629217","72067.54467179427","42209.31961820343","238.0805145215569","503.71596110434865","231.81336399541624","21080.51766127765","17058.57871169617","15155.262058528082","15860.80063638252","7258.6331983996215","6894.573392811594","6449.2876820892125","5943.404456056183",
"AmbientSamplingRFC","23.612436572626812","20.558536828519525","993.2212621642622","689.5849581110899","602.3529514670026","5087.011965053765","6556.496733429427","4234.9149512842105","4023.212036901851","6933.3247158285885","6611.508936692869","278.66127784967625","10206.147481439357","7994.2986906906535","2564.6846142950444","1849.6846612616362","2062.4623079626913","22920.532818699627","14233.994364540984","671.4353281964142","1884.5554516954305","7432.462415742154","778.2460460569217","83901.76487336172","60008.73919395461","18999.72471710036","17582.660281124376","112.59595713070813","125.92571765603981","1189.085228388074","1368.1673080221717","105.74328291067816","121.33740899163405","523.6048709361372","652.499056492611","371.48349926202553","399.19554402458135","360.1946409133312","317.48801821780694","3485.429957359463","2147.2080350589886","910.7873484065564","741.8507602057069","876.6905426808253","5262.078092543942","7195.603177786327","8414.189197735557","27526.32007306075","869.0427048509104","976.3440071818849","1085.6851043859583","85070.02942809214","86129.31860528844","68742.31187507206","72081.56934216827","42233.03168506138","238.2551365086697","503.8228953944515","231.8719550827686","21085.96089873233","17060.955830715695","15158.663311568038","15864.190121183436","7260.508774747634","6895.909176484565","6450.109760881407","5944.087858475998",
"AmbientSamplingRFC","23.604241344064434","20.60484872687184","993.2939551948189","691.0326443075753","602.8599850762255","5094.827252037592","6567.583652309591","4239.585160535728","4027.8480887012693","6942.819570577741","6618.576366609716","279.3226570273754","10183.444857229357","8023.514703314969","2564.3083185072082","1849.0500291336255","2064.999254646665","23055.362454849273","14207.300303699983","671.5724282494164","1887.7378972949882","7455.207139505579","779.7173974298862","84032.71357880424","60106.46014486193","19028.29095760189","17605.229452712523","112.78957317361319","126.16509038912534","1191.9822894145154","1367.5338339461512","105.87222092962965","121.50072630316603","524.8277565364046","652.5402376596588","372.0358044924947","399.80911293217747","360.69377983182324","317.93354560751504","3490.346949206634","2150.6979098640595","912.3631415002302","742.9357427596983","879.5696050853652","5249.176827267302","7209.558237679211","8426.640966176983","27558.01383179075","870.4518778787815","976.6120756869152","1086.0915539801967","85196.63298847678","86240.26180843345","68854.4135024541","72200.66094276131","42007.51778519658","238.5069232881147","504.4954133094447","232.28776237411805","21117.716674471463","17085.504522351122","15182.494027949635","15888.108134724374","7271.375671671196","6907.611448681867","6459.855359096791","5953.721002141289",
"AmbientSamplingRFC","23.606110371195985","20.459270701958115","993.338396947215","690.2533691952162","603.6276727709547","5096.660826165035","6566.709257705211","4239.871721285291","4029.3628972579654","6942.604836408585","6620.915405005483","279.3090949160115","10162.258644477344","7990.28050570964","2567.876863202064","1849.590717497307","2069.7679590992507","23168.15064416393","14146.702817202246","672.2124593929318","1888.7807098166968","7462.68085001777","779.5645900844142","84052.98484823135","60119.02152268203","19028.67323957335","17596.540799272407","112.75110284307715","126.1848439121741","1189.455138770973","1371.1289682190204","105.91288992450909","121.49808882357678","524.8426500664807","653.2568892040699","372.0508959026822","399.76903562936","360.66650526958716","317.99767721789357","3491.1867453944074","2151.5833765275224","912.3347922100901","743.0310178043566","879.5608978698805","5261.63503233531","7206.256683857939","8427.404787303867","27506.683738357344","870.2767066888605","976.8469953183647","1088.1045471850712","85209.23614784768","86265.55969907672","68848.50443382465","72205.02009218353","41995.09235901519","238.51746875926852","504.25118951072494","232.42792817810962","21119.55813948415","17088.823683113176","15184.556808160669","15888.977807206255","7272.792943549873","6908.066236488685","6461.666314929198","5954.0107031042535",
"AmbientSamplingRFC","23.594652424691823","20.556844505585342","993.3556598819321","689.2085108082268","603.0748738248018","5095.495661208448","6566.915118303178","4239.077128977083","4028.4427643620606","6942.737286600668","6620.771982186443","279.1949117145694","10208.303228283063","8010.250641248082","2564.6327703965426","1849.2721775537855","2069.0000902637416","22951.961841500946","14223.995102881012","672.4603142886263","1892.8956332605358","7431.84107723479","778.5690394870119","84027.78260237616","60100.82645648359","19029.26142768206","17604.761194167968","112.75135322299685","126.11887323222419","1191.0798198478253","1369.5117661600802","105.90709827992269","121.5041049745034","524.8650328828542","653.423987203373","372.0071476978522","399.803894712971","360.64400312895077","317.9974880025001","3489.2264404492153","2150.6461651492186","912.0846093079953","742.9502850562142","878.1349652483815","5258.578384773989","7206.544616818722","8426.553498845253","27532.035797003864","870.3713493153494","976.9084652354146","1088.422934467811","85210.98363737819","86237.55415739602","68844.1538794544","72195.27269389032","42256.29538407659","238.56328930030918","504.8657388899674","232.23894100520582","21116.644301750817","17086.138105652346","15181.642521319438","15887.758458755576","7270.722206203244","6905.571536159998","6460.517564546609","5953.1118023083345",
