"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.535670797823705","20.072215510250125","992.9223835462391","680.6668689943904","591.2948068453508","5074.687538645639","6540.313397156903","4212.02815879529","4019.3935314495247","6918.201374191212","6597.8096180950615","273.8985063307833","10226.080862570365","8062.902071456399","2594.9292778435833","1854.776203108418","2070.4278310224254","22931.973694482404","14200.011470831962","684.6505122393298","1888.442865436783","7365.305656663503","767.4780837584519","83516.44789656725","59689.86188468129","18981.051346870576","17516.1131968175","112.07480426336808","126.3561575995736","1190.112904110824","1336.2668123310425","105.52389439268387","120.73933145843148","524.3917656120456","641.0291088659753","370.201746595823","398.1852830857136","359.41412714453895","316.44512247100846","3472.1781502623944","2146.3517720786754","909.2525975624086","740.5391707598025","877.0050271054655","5171.603923881333","7183.7976205784435","8378.518262301868","27175.577477406023","866.4280226452311","968.0068857161235","1082.1985338713096","84896.603410747","86244.17922863364","68714.11625257725","71898.73954425691","42045.03727508388","236.99007363099344","505.56227176027767","229.04988981128034","20951.965046507754","16965.40177141942","15111.35552155606","15832.699638018985","7233.829400432917","6873.572811996443","6456.479477653216","5939.3390500645655","50"
"AmbientSamplingRFC","23.550475487156877","20.101008859734495","992.974728574146","681.1383496937997","591.27432110524","5074.883979669565","6541.180601549999","4213.463405187468","4019.512388696127","6919.247426291214","6597.1701036105405","273.91599521006725","10256.223854860085","8054.007229396074","2596.2771146713385","1847.362327574683","2071.207645061646","22758.5529702552","14212.056380436497","684.3497237967363","1883.0116603848107","7406.195642254506","766.8632911153614","83565.59377267555","59683.416311489964","18983.332237049708","17524.751402787897","112.05223448972647","126.31378451881267","1187.2484927750347","1338.3145790605954","105.57650671201696","120.75332398148488","524.5789966875248","640.9307803767531","370.21840196747735","398.2125506369141","359.3865947707292","316.4125079491852","3472.182895860294","2146.431315929768","908.9127411155539","740.684188744311","875.0147770936139","5167.746670452651","7185.619445942794","8379.018297419061","27219.32518540486","866.3280270730953","968.9960082701306","1082.8905184059997","84885.16086430718","86270.62305760622","68714.06083927589","71893.21716058935","42118.00412948532","236.9379484948962","505.31037867851563","229.09488646564026","20954.994023871575","16967.148842123792","15111.474487717338","15833.32468713043","7232.61186454615","6875.568347786667","6457.956803005373","5939.624802193328",
"AmbientSamplingRFC","23.54491185734393","20.113863685088674","992.8395326643033","682.9090628969417","592.1554134241431","5082.530699346326","6549.887436006954","4218.058084197466","4025.314596190626","6927.735971935384","6607.36587049076","274.2521448182101","10283.896707353426","8122.18288664043","2596.155705391666","1847.007247993366","2071.6267187823787","23113.371096659168","14149.978064439256","685.6029703763119","1887.6176534767503","7391.575205609091","767.8557420817008","83682.23137467794","59769.99730880671","19006.14316075178","17549.619796256404","112.23600029686477","126.53573358424937","1188.2004059144288","1339.2633813441146","105.67880113095414","120.91216142369154","525.3311101043755","642.7410172189848","370.77618908647196","398.7960888275236","360.0005451673115","316.8373777589438","3477.487174704963","2149.664976817712","910.2411650274001","741.701728135622","876.9677925573958","5183.550620676356","7193.272924213561","8391.10773564641","27259.666178131174","867.5310889819538","969.3705118321644","1087.495776384751","85026.72495099605","86388.36933042826","68802.8371353355","71993.13268559494","41910.69896028812","237.3835621673124","505.441306258911","229.37821075877224","20983.25842302794","16991.22851251176","15133.226285943376","15855.493928715623","7245.196610123031","6881.801004223904","6466.03782548069","5947.875810085685",
"AmbientSamplingRFC","23.550951733531615","20.18679145237343","992.951945430019","681.5686053388602","592.1311794945485","5079.104614214622","6546.392408195018","4217.187725570907","4023.846422919993","6925.695998908235","6602.848440550258","273.90124830921206","10228.605704195395","8082.082060722536","2597.5180545827225","1852.1007431359274","2071.3654417823395","22793.357997210773","14188.239136283506","684.7192448712962","1886.7895203277026","7373.789986275337","767.918943344391","83637.48685356657","59746.545204861446","19000.941789956167","17534.782946051117","112.19913980519257","126.47173925236297","1189.5686015204826","1340.5724750067432","105.6621835598537","120.88893213003567","524.5853139319673","641.9114279985064","370.5233710215805","398.5889657733862","359.8032222462533","316.8014908979553","3475.288505903012","2148.5768795238373","909.7810461752596","741.3428185664613","878.1198569737998","5183.404234902179","7190.0055493599975","8388.154026437085","27211.48685264028","867.103482745419","970.104259855804","1084.1925280646142","84978.89549896067","86348.77546202186","68777.24948100073","71970.65011157625","41966.26615506116","237.182420161564","505.9152335827542","229.4112444732218","20975.344610118398","16984.841420480367","15126.678890997671","15847.04271975147","7241.197544118118","6882.664694773573","6464.5837083267115","5945.852397481368",
"AmbientSamplingRFC","23.546683570680166","20.06155502460199","993.142921825754","681.8327528666853","590.4629650442897","5072.145634119601","6538.258121037907","4210.443617881707","4018.113012132572","6914.308390350543","6596.211985026317","273.79133366493284","10232.354081443877","8061.930114531224","2591.006631021155","1843.843884754093","2069.031100752597","23100.376581714125","14143.35125653112","683.5259125938143","1886.1877027663547","7381.525461870508","767.167108785263","83522.69749995328","59657.428918581434","18978.120135551617","17513.886740170583","112.03316093613465","126.32836004312631","1184.3952809572531","1340.049565998361","105.51647702167948","120.66968534018046","524.578047847353","641.0493009109016","370.06993296269275","398.0570805072969","359.3321962844514","316.26053993248826","3471.412230179425","2145.940846929503","908.6686962038237","740.3478663805232","877.618083267213","5157.3344070172225","7177.126803790508","8377.00601586413","27219.191039990532","866.1190408973121","966.9402299223059","1084.8380429043086","84861.04312303102","86227.64448915352","68687.72013363805","71856.54143548627","41985.160173186334","236.88830815404665","505.03520753730027","229.00278079338756","20947.325709702363","16961.403795110626","15105.918325798102","15827.148258246269","7231.004201007797","6872.401144525462","6455.524312590095","5937.027718344257",
"AmbientSamplingRFC","23.55295355703271","20.14658129568209","993.0497322017704","682.5252385126633","593.0969210453906","5089.652574549339","6559.979794655171","4225.624475425317","4031.70463938021","6940.873159095936","6617.5090438858315","274.51840095867027","10213.330249060367","8118.797744561161","2600.4974927509315","1853.5907726439261","2073.892406842569","22878.20811976566","14193.91534119285","686.0203767912817","1890.4031636754676","7398.236098394632","769.7427892924242","83803.31755384932","59848.019980824196","19044.13179455358","17566.932480032385","112.38280712967277","126.74681939274521","1190.8379382826436","1346.5020360931835","105.85476432935452","121.096473507518","526.2923188129115","643.3386198568965","371.26541119457556","399.4262775271911","360.41640061937824","317.3783471223771","3482.9839730501176","2152.519895415109","911.7166562819126","742.7755140247925","882.1535485799823","5192.763486229349","7204.5299216328885","8403.846136695633","27288.575502438303","868.9530381509425","969.8406451474065","1087.2846092473308","85135.46396354234","86523.65278819446","68919.23657920722","72106.74541193795","41943.744931243156","237.73068591685407","507.23743640632614","229.95142732900518","21017.05892406598","17018.357030336185","15156.983874320567","15880.18247736261","7255.1177147643575","6896.598228730768","6476.4423938987","5957.132948304552",
"AmbientSamplingRFC","23.55210656895426","20.18181829077415","993.0977125880293","681.7357413356691","591.6908855286158","5076.876251411073","6544.077204804685","4215.335898202103","4021.8882755721","6920.662283022555","6601.181396560291","273.8962840111935","10259.88356397715","8052.236333134135","2595.993528033419","1851.9847213355686","2071.912178187027","22796.685732354683","14171.30324336579","684.7672612062817","1883.5347147130417","7379.599963165355","767.370880035007","83611.44984673944","59707.542420985585","18993.859687618464","17515.332837005142","112.1215480297522","126.44198481305708","1186.8746168780112","1338.2692260828649","105.60166364951391","120.7852534903475","524.7617771339476","641.7934551900443","370.43399510748486","398.3820685982625","359.56142349866576","316.5659584906253","3472.5590635752483","2147.470516134135","909.523826054377","740.9824884022331","875.1990840412501","5168.2405361798765","7187.779379412028","8382.712938504304","27203.073591991284","866.5295860549038","967.1521458902835","1084.5680699256939","84921.81590615794","86304.2931865798","68743.18309450768","71941.56902465882","42255.68383202769","237.0818606844637","505.2119359729562","229.28883582722733","20963.00595000314","16975.099244324087","15119.140560670905","15841.144241636837","7236.070631305889","6879.250360260502","6459.2728213872515","5942.677096079361",
"AmbientSamplingRFC","23.547516828765968","20.112735169573842","993.3386437280502","682.1213930457808","592.0549644606607","5076.597881627222","6543.772168833415","4214.139612528153","4021.471490202453","6923.648193137823","6600.1504546776505","273.8536229111736","10204.798487681992","8061.873281847711","2594.4754251402896","1850.927346768267","2070.1853433361093","22889.18700572475","14116.109517706856","685.1221296369022","1883.1517492232583","7379.999639714238","767.2321516798835","83596.6378131369","59710.13790268187","18994.629488536655","17532.117793040594","112.10257614057299","126.41722238452546","1186.4877365243476","1338.9696176050982","105.59939387100384","120.85447420248848","524.5131695897835","641.1982604648493","370.4258542147964","398.4356259914675","359.60911584316904","316.58777222769584","3473.9751298033752","2147.3714171285997","909.6043328533551","741.0401409471345","880.0160722889258","5195.742015106416","7188.271221762999","8383.931937150634","27212.383764262504","866.887711287662","967.8815759824453","1084.2284266870074","84941.07280134561","86311.88093281756","68745.94728638306","71934.58555212684","41920.0268514061","237.08696392778256","506.04045065373253","229.39654982542646","20964.48677089897","16975.51443994269","15119.918773688718","15840.481782945555","7236.588722799034","6877.902669893433","6460.561307550199","5942.206374695903",
"AmbientSamplingRFC","23.553389271378855","20.119196513357398","993.1459886064191","679.5130158898338","590.6511838366597","5067.046761778105","6531.656893814144","4207.153492857113","4014.7547844348233","6910.473412785674","6591.059434759447","273.27888187258935","10170.521634960383","8071.167265741191","2592.0135645035684","1847.0736058832044","2068.058464397271","22869.96779033779","14052.698513938703","682.7342282243069","1879.4152914729395","7374.876510121047","766.2142275398646","83455.237161719","59601.042974676035","18958.32326704576","17493.235559552584","111.89537385255657","126.16391608254084","1186.8312207123304","1338.942555424413","105.41507495353031","120.55718439330242","523.6905595960524","640.1833980219769","369.70575091239573","397.6774346124274","358.9501581904583","316.06696719583","3467.056889631375","2143.695299323755","907.6648269303064","739.625455851147","873.5306707767475","5185.271345018819","7172.50681467775","8368.343379556582","27171.983427881212","865.1829692905313","967.1421195608384","1080.9518805655598","84777.74257878982","86134.39871466634","68614.16777499761","71804.29366174343","42048.97727155294","236.7077281394938","504.5149458831858","228.77302512672566","20926.32811338467","16943.01504774311","15091.35418069009","15812.143326748574","7223.6661139888","6865.924158281115","6446.3573500154525","5931.223897836199",
"AmbientSamplingRFC","23.54978033309137","20.182191517348045","993.3115694341495","681.2506338092775","590.5478080644679","5066.739275894881","6530.552624201922","4206.675020861994","4013.276798622316","6909.806361589097","6590.305996651158","273.2438156680318","10224.16273131815","8068.521713205546","2586.954761063238","1849.0230641801281","2069.257555093178","22979.319408524916","14115.335482352537","683.3922922845625","1881.3492317327143","7360.28966346954","766.2284278412924","83417.98219588386","59593.80678155256","18955.91729312687","17498.93119801132","111.87598062037617","126.13560497486615","1186.9215209263743","1340.0467985235591","105.34748986640687","120.54635494583084","523.4089668425853","640.4009616856246","369.61996419997246","397.6071033886035","358.8433951024754","315.9613258862711","3465.228327643471","2143.1383814778296","907.4824520672689","739.4315558052384","876.292467034283","5161.275580863184","7169.7253770484285","8365.506758860765","27156.098729570065","865.1960599046502","966.6793099814561","1081.1272810387836","84764.22024851445","86124.7158358521","68602.47085766311","71787.19302017555","41580.45244702472","236.6332256619702","504.9350145536019","228.81108615898054","20921.006598180167","16939.722598605866","15088.604912286322","15808.429754591958","7220.626619036161","6864.5131421546985","6448.130057982286","5929.64645374197",
