"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.74035191477509","22.737939706154428","1004.45934416063","3982.6483100334235","4342.890803909111","17201.51946607709","33611.04592898114","6480.977453902456","6322.97802998824","11169.377485316014","9761.641393318689","777.217942946178","1130.628089869107","9085.112153618415","5849.291036771539","8203.799252060764","12165.564212444373","2954.3825975161076","5299.164359696746","6291.409347109125","807.5434584404986","8805.896584396132","6845.738214419441","275280.04759506095","113774.60092364473","30247.19513654034","22891.234732892066","899.764239330845","711.9114954212256","326.90597068758507","571.7051310713184","5176.6172054311755","5477.897239053731","330.584755443547","3566.065103899852","510.73193891067893","509.2019066481736","487.23016128374223","377.401952924598","2612.3854559569263","1780.793881905458","605.0204376649815","903.7749519960837","4210.778726234355","2510.9144150309785","19408.07201876603","9389.241625244096","496.7469562213344","2329.005769192953","383.99386079784813","1899.2746948093616","135764.00318590982","152401.1418058719","115441.54059105554","209368.3841783226","828.3291589078591","937.1599466704931","780.6034175160988","481.1807952112796","31169.711368955843","38225.86225133023","31900.08163134414","28860.81607496444","13761.899621697716","11053.618526631335","10875.635050178702","12040.502405949188","25"
"AmbientSamplingRFC","23.73473794289188","23.126763239769137","1004.7088436260245","3993.696043814774","4363.412783452255","17226.02469803333","33672.21642796334","6495.5181321641685","6336.658780643592","11195.688742409982","9780.632306065894","780.7936338944934","1133.5221397113667","9101.483695050465","5847.8521461306045","8229.174227298392","12150.40638854996","2964.664153384372","5301.451023867606","6309.964216488056","808.0451575520241","8829.27235796817","6900.298904498286","275906.049897738","114016.9792170926","30322.560056129118","22941.480543374495","898.5592969397576","712.3955712636576","327.70316117765094","573.0010619088964","5199.468498530044","5506.9176864048395","331.2523744744887","3570.3349974447806","511.86310667932594","510.31825917471485","488.33476545037973","378.22008758935567","2618.754609455617","1784.6462892655568","606.3385562900163","905.8508367882331","4199.715755051247","2521.7746318429517","19451.02575371655","9408.582453083323","497.5844800167286","2339.5646749800026","384.3804014458403","1901.4603253353425","136068.7963518735","152707.83744071098","115671.76066060514","209927.24631076877","833.3760367055435","939.3178088573255","781.2329353336166","481.7346488122102","31218.49691547524","38281.14656413092","31964.990896689673","28932.36977855476","13790.277677234508","11077.473577837907","10897.880408010324","12067.460408447334",
"AmbientSamplingRFC","23.735006357572065","22.566860986188757","1004.3373568815189","3977.4645871464954","4342.602515582493","17184.384595195002","33590.901723557225","6479.987048540419","6323.026325244747","11168.454946823997","9759.030129886994","775.3330226498542","1128.351022793953","9037.321211239117","5831.131853468367","8162.825930035836","12128.545893722097","2967.7930080139963","5286.019166488968","6281.07456246026","806.3054889358624","8789.77073050338","6886.05115250794","275267.192632123","113763.62117542664","30229.75125786945","22889.6495383529","897.885202133072","710.9062967923214","326.821273682145","571.9251551156883","5175.367710794346","5508.382273523484","330.51219846781413","3570.3540096409556","510.67821179460657","509.02903587361317","487.1535262975655","377.4818890879922","2612.10133244967","1780.7273317968225","604.9229088313097","903.7140432461543","4204.655263108146","2515.7608810591114","19408.462626763645","9384.197175713383","496.5227477515478","2337.0519562139275","383.7143373199421","1900.8494859729242","135776.23473362182","152439.68537150839","115446.71543504143","209368.24021184712","830.2185435850852","938.3638348682405","779.7459800916203","480.6237369732357","31157.513207616077","38205.61621049498","31890.40552728389","28870.031118302635","13758.102027791096","11052.114636374774","10877.365725002915","12039.555841889347",
"AmbientSamplingRFC","23.750949692037935","23.10137076464906","1004.7362788729046","3981.5164071600498","4361.771850143228","17166.18372413544","33590.8347244114","6473.928768549203","6317.950610525721","11161.764351729295","9752.780520110462","776.3137818250628","1132.1985389171357","9093.828224992665","5821.1020498148055","8180.183571555092","12147.80621669725","2958.9076528793453","5281.880809117771","6301.569960594788","805.0595625459902","8846.460019404962","6868.601723770131","275106.3760619697","113646.55396825452","30229.140908724436","22869.76255648397","896.5273088349663","710.4450007548849","326.6354955288391","571.2609012134577","5163.026763207507","5497.599144111006","330.26075548597146","3564.0573053187236","510.3951446556991","508.79387205794035","486.85564753793375","377.13601610786344","2610.224908950117","1779.6342029280333","604.5449791456533","903.0946629174986","4188.549746777911","2511.9430669643307","19399.63911983367","9385.198767295522","495.8869123611908","2326.55551742083","383.23960309910564","1893.9647541122335","135680.82932092145","152266.02074610378","115339.28651285316","209189.60710735663","829.104367847385","937.198308858783","779.1202720802428","480.36829926208907","31127.182631733936","38152.47051705707","31895.744604193755","28825.35393290884","13745.406092566327","11044.842909762332","10868.964019624322","12029.803874999332",
"AmbientSamplingRFC","23.733746610213597","22.426266384477927","1004.5680775819588","3992.1873062406275","4347.973597494837","17224.884553722888","33679.1573682274","6487.473953832056","6327.700935799211","11180.59185098866","9770.674524296937","777.8610048837714","1133.9000988907621","9045.323718413701","5852.204873822648","8168.002884658944","12119.132744990953","2962.769738732002","5280.90350900441","6297.167050035422","807.0507063492723","8869.132068216793","6903.215301949856","275543.66623906756","113901.45429910849","30266.38651924587","22911.28235549162","897.8630479493154","711.1558925413431","327.05609824499624","571.9963407985605","5193.444293781501","5493.127297581296","330.8969207675654","3566.5041278471854","511.2482041536871","509.73780146594913","487.8667525646778","377.8246882635649","2615.168364514778","1782.706509667798","605.5687109978397","904.6968002343865","4210.782647583841","2517.0479112294397","19438.577394426204","9397.48294955109","496.76163608633567","2331.8099567205877","384.20918601950075","1902.2340943023407","135930.18021801117","152532.21532270685","115527.02814498649","209655.19791394426","830.013933201875","937.9815988082041","780.7638802881637","480.7246217006265","31188.823015642727","38245.14383859669","31937.898469398922","28897.234366298082","13772.15181789609","11064.432313297682","10886.883888004671","12052.596836422985",
"AmbientSamplingRFC","23.742941824632403","23.006242544507188","1004.6100978434511","3974.821177876068","4358.0734090152955","17245.21481196374","33672.09519992367","6492.147060005878","6337.3357339212125","11194.445133575193","9783.521108706285","778.1242603117729","1130.943153988754","9124.429081657054","5825.044045661487","8177.843046039012","12141.164327149065","2970.4520319375265","5300.716613033956","6313.762084539263","807.7596591273182","8910.271646274063","6898.579893616636","275949.0815019732","113970.11410407978","30305.371087336585","22938.765729921735","899.5141679957687","712.8434473576178","326.9604941737369","572.5423698737145","5195.108050405831","5508.49090375073","331.1961751550448","3561.248557595795","511.8217770243324","510.22290169647806","488.256772230376","378.3295169307049","2617.5903357366446","1784.6566934572704","606.3052734559047","905.6056241141008","4210.693417709908","2519.1838758932245","19444.999327469086","9407.930237568713","497.754124017797","2332.9823845317883","384.55787658373777","1905.3414322662825","136059.8132525804","152799.55491747524","115625.37925021199","209851.13362745356","831.5110533991125","938.0612098642831","781.7225084244225","481.037522615334","31202.03673370589","38296.70553787208","31977.368552420452","28931.37894779149","13789.492594322832","11078.422586409904","10898.11302855954","12065.286692048452",
"AmbientSamplingRFC","23.741325302206466","22.976892249125505","1004.7393742541468","4004.102863852484","4368.161076593265","17252.399034894588","33688.79266871788","6494.933648091619","6337.86674856714","11196.377047667944","9783.362148523836","778.2814995921689","1134.673975369931","9142.84331375461","5839.349563986398","8178.829157740847","12124.49304494087","2968.75279679736","5290.560226318023","6319.777605114095","808.7738651394136","8915.562525697298","6907.425339233629","275944.8072481265","114103.22682101945","30312.018627949004","22946.60755902979","897.9976708569253","712.2661734957487","327.75440888176985","572.4627478335843","5197.985325988918","5508.201909783576","331.3659961741389","3554.1759488229964","511.98578145930617","510.4526303457132","488.2417057001546","378.36717425785133","2618.8662281810653","1784.9572221536162","606.4261268457519","905.9317286041576","4212.069082502208","2513.087649998314","19445.5655099157","9403.112547020095","497.8279253810156","2338.0647373801476","384.85864417644444","1900.2348580570642","136101.43855252455","152788.35661323846","115681.21520676266","209891.9508207247","831.0975608198266","939.2470636671366","782.4135616093804","481.1005814904913","31228.00404672094","38301.94595313782","32000.873458519898","28923.975560870516","13794.408621732644","11079.73894442696","10901.543925800659","12069.221374296065",
"AmbientSamplingRFC","23.72655152795033","22.79812071688334","1004.571140868962","3984.866907383622","4351.058579886125","17234.75152224839","33693.96672022702","6496.3326988744375","6338.286621431808","11196.82537415704","9785.179904809871","778.5178077814469","1134.849419518707","9113.210335266524","5845.6669204710715","8205.728759326696","12125.081323183053","2972.843699299514","5301.002977085233","6330.115301310552","809.7109942325297","8825.477911182124","6901.74839301578","275976.07639681216","114050.54991190883","30319.689253840625","22948.61045097783","900.6199101445051","712.2925882064253","327.56845841430675","572.9460720497055","5196.91809350418","5502.901250673483","331.2839101601945","3553.262325513752","512.0204666232449","510.4681279725338","488.4648984806812","378.3176213257087","2619.0272846790936","1784.995411573738","606.5151241382686","906.0062669273439","4196.411181868911","2520.414198081896","19453.88504827463","9412.478352576372","497.65347278577366","2332.749859872074","384.5475077003317","1909.1824691239774","136074.8799115161","152748.76637421644","115729.8851000202","209958.13428437794","831.6811008727153","940.3467873545738","782.3095809290526","482.07638467055745","31233.250077951725","38313.35918004468","31980.000614236076","28936.45629914222","13794.592177084698","11079.812828255566","10901.145978145507","12070.823625826457",
"AmbientSamplingRFC","23.733182724349746","22.807033794667483","1004.767053832123","3989.8419950886305","4367.106579511404","17239.781709767776","33636.23937856969","6491.49657992501","6333.898911877062","11190.402683009585","9778.82172101569","780.4922753632468","1132.3640635029396","9130.664974797573","5802.709218830088","8229.040430424759","12179.31802720438","2972.9703836707617","5311.848111901359","6288.240087956568","809.6657624044897","8887.684297432479","6878.465456368414","275877.55851878296","113992.78858603434","30306.0672432037","22931.495046931068","901.3463050187752","711.5494026883906","327.23270684636145","573.6043522481365","5187.6712078538085","5499.6546837729165","331.1428332479072","3559.7790724179085","511.71490010234265","510.12176355269304","488.02258206194676","378.1444593218205","2617.8875122961913","1783.7141174242647","606.1664253523082","905.5590219861449","4194.471831599594","2517.95730512359","19447.71036648058","9411.185553716316","497.46862513122085","2332.862543826988","384.2228286288042","1903.706630939702","136021.32422238198","152748.97371407703","115635.97013853134","209778.52974282033","829.9614384293354","938.8677392555887","780.7623438432651","481.0787042215879","31211.760176207954","38284.21284664697","31970.239423379975","28913.086629310397","13785.57865842398","11074.132923690662","10896.217209506078","12062.247831384724",
"AmbientSamplingRFC","23.747915463986015","22.58818863836528","1004.5212347426726","3968.663244758015","4372.004607768729","17225.88587668149","33664.15130966663","6493.194640699256","6332.845989979098","11189.61953593895","9779.132588017497","778.9733273455578","1130.5841169267605","9084.680069424769","5834.063018095336","8189.804176559049","12155.634027809108","2972.81297559695","5328.140831688121","6306.634101191601","810.4699342493839","8805.018868069772","6878.847169418687","275826.8267982976","114000.33182314808","30295.536114901246","22935.902875740183","898.0120733467317","711.0704401475725","327.67575212089713","573.0954617324786","5187.131727798126","5495.488009955468","331.19229178135765","3556.054389051561","511.7442947976844","510.1721198848499","488.1492774899527","378.2251286336592","2618.084787817787","1784.0725040288648","606.1522161202057","905.3938942585455","4203.064726598207","2520.0773245660716","19436.32725618652","9406.694010096096","497.4469619388013","2327.790952001787","384.51537296260125","1898.4210906313015","135999.6198513384","152756.178609893","115651.33293634826","209811.0658552928","832.8624539234061","937.8477164804001","781.5684743202917","481.0834525338697","31211.11187185277","38269.39952804699","31965.149895249127","28917.051570966938","13788.51548244107","11074.838040202585","10895.061155321577","12062.662527008973",
