"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.19206107016925","20.01987492698157","993.886680258208","465.97683983635216","596.0446479202157","5044.592142505002","5473.08885839971","5438.6381472456105","5426.791734350104","7453.3641399966655","6596.4084995950325","212.75373573776832","182449478.71495226","3159.6755050923744","24537.16473291518","203.69346675041876","2369.3892325423694","2558.1494792492226","2786.938028048636","151.63819019873912","2784.3260786706637","2331.9019515469386","21792.87209119086","137654.90199746826","70737.4639131751","27060.029078003983","21501.756782036522","108.83751793197611","117.65339131563148","759.5711781556794","437.35038922932864","214.75162994046633","1088.4740740981467","297.87576862569256","139.5279470821561","469.3282902095365","396.70138208040356","422.9831569858673","268.5246619001551","2523.028770583732","2194.972939756587","710.8396804316421","809.6061318268285","354.54586353377937","25577.92053094549","13931.713811323569","7625.183883833854","1910.4050492436922","174285563.22783542","1176.5239847450214","455.9527641777969","65268.312550723844","65587.2677667913","59652.901751811994","79746.41319823932","326.5461199106814","21387.971589602428","356.7952736296699","296.12079276830815","21171.612921127813","23127.18455532361","20584.96253935909","22679.617781426925","9286.4023330053","8796.93698109947","8434.431410538593","7795.008303007175","25"
"AmbientSamplingRFC","23.192247939328546","20.00844023055775","993.5689992484718","465.1859057689915","595.260648499665","5034.949930920484","5465.666005175245","5431.3305627444115","5417.273638021897","7442.026664169559","6586.2822299798545","212.50613956708997","180299885.46942124","3162.0054201789453","24455.916384538734","203.53381405453118","2348.663059576951","2549.62894820327","2770.718409678872","151.3558534771386","2774.1802428354918","2328.892401976357","21965.883374173394","137499.21789347957","70607.61567824993","27018.350591877464","21470.231908410904","108.68807546849776","117.49178622269129","757.8050439142968","436.2821862393247","214.3277086306565","1086.3735748561046","297.6525968077934","139.31589836682272","468.70707091304047","396.03892988012825","422.2531129374239","268.1089013906638","2519.441491724726","2191.098247068672","709.7562289521254","808.3351163236691","354.06655093320325","25378.64928264382","13911.042432838993","7612.876778830571","1918.1125623169848","175236611.40239835","1172.0614051351502","455.37414034666403","65166.37600382338","65477.80595227747","59570.8950030223","79606.3251556731","325.97106254481963","21382.050784884887","356.53541202411213","295.4394160457932","21132.393684430142","23088.666036585117","20551.556734756294","22645.38719083848","9270.736144646517","8785.815293507221","8421.554124096438","7783.635984369999",
"AmbientSamplingRFC","23.193060899726873","20.03886315885178","993.7496646585313","465.8560920359546","595.8916240168029","5040.194145082827","5470.660974414814","5435.511415796843","5423.535555596956","7449.3227519682305","6592.096128580565","212.69756166006334","180539781.46515355","3154.3734420218398","24399.43806711871","203.79090911365995","2366.894472530758","2550.810471601359","2786.0017610765635","151.50912152458454","2771.4154955926274","2325.3557838536635","21957.391331675084","137562.51230758976","70682.04377588778","27050.964612117707","21488.0996463932","108.78543644211581","117.60955633446635","759.648254203245","436.46940949634603","214.57818538952108","1088.6476374123015","297.8689923157309","139.4661551161692","469.0625204834993","396.3850145558553","422.74252680524074","268.36862263383216","2522.1422200622205","2192.9963345328133","710.5088023163396","809.1634857118297","354.3777765733622","25502.847476153493","13925.762717032496","7620.742712139065","1919.1736648571737","174862289.78270435","1175.1742755321686","455.7880946454541","65220.22136313486","65544.3844122988","59630.95883621306","79685.8743824948","326.5436299819424","21545.193858462586","356.89662927353254","295.8928664149656","21159.952476096096","23114.366942982648","20573.917160646684","22667.7407178196","9284.016270938815","8788.34024318688","8429.599907305977","7790.465295282118",
"AmbientSamplingRFC","23.19313225582726","19.966984844469753","993.9503192249325","466.9197655471232","596.906590849935","5048.903194546016","5480.339332153429","5445.896853115097","5433.0675431658565","7463.347580781475","6604.244776245504","213.06930655352568","180829602.75077015","3162.3090736090653","24598.81115471345","204.10490507147517","2360.111669249864","2552.3880684337255","2786.8683355693765","151.77523133940304","2777.4692103098664","2335.50623268665","21902.54849276162","137882.84635229915","70822.17327122093","27098.216503267628","21528.252567433166","108.98377921898577","117.82157260873437","761.4456182665537","437.25797750063737","214.92969590343853","1091.8127057234506","298.43355097681416","139.69640078554022","469.91624154061566","397.0791692758018","423.4442366772938","268.8545662554136","2527.519361123999","2196.68757085993","711.7904663884132","810.5201515981756","354.9713321441115","25490.118994468594","13951.000986041165","7634.5395681551745","1915.8889225115793","175639444.08921525","1174.2006280918854","456.6998415872934","65357.410831742265","65651.76881807687","59740.19550420998","79824.68649340198","327.41563284565854","21518.407708707222","357.2405969101506","296.3223783680846","21189.14791680255","23152.437994200747","20607.324444571233","22707.252963285322","9298.136815469277","8810.340585514812","8444.80640700694","7804.020672808222",
"AmbientSamplingRFC","23.191037508739473","20.162717048875134","993.520278050622","465.8511571162472","595.7203785601215","5040.5198312714865","5468.522046053042","5434.108503567775","5421.775301004087","7447.5045751321295","6591.350422064951","212.52918967500406","181646019.81532937","3146.851016087852","24346.175652080485","203.5152644836057","2363.968601457155","2549.114552204453","2771.317906401185","151.49152905006036","2772.1638774265607","2325.1584957866517","21987.164046916783","137569.95464489658","70688.74429611188","27039.24066245243","21477.70587318246","108.74870872749474","117.58314084020874","757.5438488385746","436.73437441292","214.50645750290983","1088.7663764709773","297.69663175422716","139.3952770596583","468.9989192308025","396.38163713955896","422.66756582023066","268.3127396586696","2521.5623601521297","2192.0551044095655","710.2431227041552","808.911318498695","354.3562935627293","25535.47960607905","13917.38413675121","7618.830691979812","1911.8110310336724","174635623.84748888","1173.9423501571148","455.9819572392342","65216.95556512969","65533.25258649722","59601.935635311915","79673.5327051772","326.79071113186683","21439.732996631752","356.7934227613857","295.7697976672896","21152.882110422062","23105.36194071486","20564.221462390113","22662.32302238337","9280.598951152273","8786.976907015449","8427.335860860583","7788.773509766672",
"AmbientSamplingRFC","23.18570283557012","19.9169913770931","993.5043460667625","466.3634038028271","596.527478363826","5047.59287593056","5477.046991974177","5443.897789416178","5430.1258642516605","7458.525274239053","6601.038646038312","213.0796529364827","182046547.0489142","3166.1491204786007","24497.62208801411","203.70769208535714","2361.872636716595","2550.4585256324344","2779.63018993445","151.70862696830756","2778.0791239078385","2334.6873344717164","21986.68587844613","137774.67785604674","70791.77362366408","27094.58374741661","21504.938115245764","108.8956840241498","117.75782194517357","760.0737729695767","437.61359198573257","214.8409364889995","1089.156214977284","298.22338607087096","139.67556533988855","469.71128421140855","396.8978877666705","423.1730002342469","268.70502345334995","2525.7136405500846","2195.523961709023","711.3871054429131","810.126889282618","354.7423629169737","25515.713766251738","13947.381770852922","7629.885585731634","1912.2722674784454","175615152.24257278","1176.6039362574556","456.1010473792342","65305.38423514741","65625.40428027483","59702.04633723429","79770.45853290272","326.6200286500468","21397.815188886634","357.2251183012344","296.35519288301987","21184.655356598443","23143.54239215209","20596.794268319994","22694.756034339454","9294.178360636508","8801.038470767395","8439.781053843899","7800.576981168721",
"AmbientSamplingRFC","23.188568480491348","20.291459146516527","993.8772073294034","465.7196667870095","595.2113147849602","5036.701827469891","5464.164538943744","5429.950905266909","5417.930876184723","7441.828636428813","6585.6529811993405","212.4268753315146","181108702.34310377","3147.0466212004003","24497.216711320347","203.29331743073212","2357.337145375207","2554.78321731042","2775.467263130275","151.38231100575257","2770.2599591861767","2329.7363760283692","21836.470887950247","137443.44395811285","70623.83132478538","27029.142915630207","21462.65063299513","108.67849128370852","117.4480370029943","759.0414687558354","436.5234319908121","214.39758136409236","1087.2602997176484","297.58848504548826","139.32134002657438","468.5230959198818","396.09456497758123","422.44387372863036","268.13032966318895","2520.4876019311364","2189.9687034351773","709.8522668742344","808.3501218925214","354.0214629004634","25540.222111139356","13908.98469535521","7613.004677982308","1911.0505823018134","175204238.13421485","1174.803041909999","454.74062530585405","65165.033795163086","65481.94922116777","59570.708679094976","79624.58865344366","325.7341557862747","21419.124734080633","356.0471551106208","295.46728005236537","21135.38949387757","23090.7593600008","20553.913395602536","22645.487648332804","9273.13894393832","8783.725584568274","8421.895479784394","7784.689286332432",
"AmbientSamplingRFC","23.200796726552973","20.196884581029337","993.6403918148089","466.4845294018096","596.0650287529887","5045.917884136498","5473.143627651411","5438.600771880092","5426.449279229716","7453.688623470006","6596.211503126415","212.8936302799311","180354128.58806336","3150.029327402295","24489.26754479025","203.7596305788946","2359.5055487969635","2553.1261198078228","2786.4039123581515","151.57866513003438","2781.6873140639664","2325.5957853530117","22009.573501274088","137704.84552850056","70745.77215529341","27069.24752011207","21498.14999480376","108.8552781225611","117.67231673115157","760.2525174155328","437.20266717214406","214.72149383466615","1090.7608198760179","297.91906435908146","139.535016069881","469.35137894008693","396.58919314428636","422.94818648049846","268.50010750163403","2523.5109429545328","2193.4783043751413","710.8020461999279","809.6056657086646","354.64054962420755","25461.506748065258","13931.935723686565","7624.9375149714515","1912.3004877254216","174571940.54683498","1177.49468730547","455.2429463820711","65261.824397792276","65577.24623399238","59654.9257028788","79723.45156385796","326.12209985424323","21371.588908317022","357.17411320176535","295.8689586690023","21167.01029079147","23123.41239083777","20582.95346315887","22681.077347967097","9288.316466585982","8793.95510716463","8435.114178013797","7795.585223750683",
"AmbientSamplingRFC","23.188726017764683","20.16193562383102","993.8587064789756","466.6390268677114","596.6177674631742","5048.280742531979","5478.569232867368","5443.573945727468","5431.621933843238","7461.202015758123","6602.187281543201","213.02760154522267","181372060.67095095","3150.583519247997","24569.487865724535","203.82634805974905","2361.3326668713617","2559.848526427768","2785.8470456671444","151.76085689147786","2780.29865664665","2329.8362176633427","22045.595331485205","137808.47759231433","70808.03278963154","27089.123110273926","21526.23596777913","108.92391293974688","117.79365012826942","758.4922546732507","437.2228589919536","214.90022635531182","1089.2303548565508","298.3242902524696","139.63380519807916","469.71724845729125","397.0509493125743","423.3574860751519","268.7757588936129","2525.7632233173867","2195.53758315771","711.5421332813474","810.3360622203465","354.912250434337","25545.073749785704","13941.592646545054","7633.134980693097","1912.567644127255","177134053.77568713","1175.3106498054326","456.70495916924096","65338.45084695959","65641.47665291409","59701.12947054244","79804.34832842743","327.1795886222133","21592.06192609553","356.93871598502574","296.7792614866569","21190.042008398","23146.69838888787","20601.835557819108","22700.37099426569","9295.948933594067","8804.091026953507","8441.414057953289","7803.849746602819",
"AmbientSamplingRFC","23.18959631783003","19.975918347125955","994.0456888346722","466.9548872296552","596.9029320455484","5051.122671561436","5480.01077947689","5444.505882244935","5432.944747907646","7462.44730462498","6603.462097491776","213.16906745730415","181441420.23126692","3160.5445935760936","24477.392382110876","203.86336041596877","2365.8581485470345","2556.265112630184","2781.9866073425615","151.7967960246988","2781.52653410794","2334.4493334985245","21949.73278427695","137856.76857537276","70826.02253667632","27089.315396033708","21530.370541118253","108.94295320379648","117.77283118699158","759.7236931036392","437.5565419829229","214.93435581259408","1089.7022450832476","298.3081549727666","139.6999764769546","469.87957000333404","397.1762266661366","423.4840239812254","268.82965599973903","2526.1754684439234","2196.2637296830603","711.6797874340791","810.5150204479016","354.9913703778689","25520.713736263384","13949.998461583902","7633.655796643442","1913.9728768624186","174402370.63560736","1178.3573647677476","456.3973183438819","65353.848854097974","65666.1847042699","59727.54721396066","79827.75250548685","326.74648881434655","21696.367193302387","357.28815861800314","296.40304856629746","21195.38862707099","23154.46011624183","20606.326676034645","22704.13171265896","9297.033877367374","8805.832656743903","8443.849111542255","7803.94907770789",
