"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.814956768037916","20.917365216972875","1004.8494329806247","4102.734817823589","4631.113629743112","17157.424061785052","33739.829116601584","6420.802073672613","6327.6214998891655","11079.435525384812","9648.755370703127","764.2125817503766","1113.3002152289966","8937.322261079204","5735.584178965388","8280.726687959252","14027.627437792033","3074.957597619333","5431.997929500505","6013.493479561978","806.7711791547089","8790.464636861412","7333.124870339651","275683.4346487177","113861.47750953696","30315.706162944025","22978.00982106541","900.456734556097","703.8584511592459","329.25934813084785","602.1626375694963","5454.046523034165","5502.614231954026","323.9290690346975","3600.368399683414","516.6420228882167","505.14912706700295","488.00019509349505","377.61391032261383","2617.2150975507216","1784.223568924848","605.1244610816227","905.8698881671228","4257.181826542052","2431.2075579434654","19498.927015175832","9416.596101456647","480.28997553099066","2317.5048587220776","369.85038142042725","1975.4747712531425","135088.90824165224","152436.07208032688","115606.54347398269","209324.31930185002","823.2267764913805","939.0186489050253","787.3965390311224","481.7539029842097","31174.881671932464","38414.004846336036","32060.730940238063","28905.989996828914","13630.105941191538","11100.232554430077","10684.397816323843","11966.78411120561","50"
"AmbientSamplingRFC","23.807745871801526","20.811935465434235","1004.6059028297877","4090.7064387103997","4644.155173945884","17120.317885369986","33639.61829545998","6405.750201062906","6315.144112260954","11055.290135571682","9625.407815978533","761.7111161878106","1109.9122341226946","8877.244687226714","5740.101816062832","8260.813508347359","13947.047322441389","3064.3919267328765","5451.208805695042","5994.599635009083","803.8048776191199","8782.432317110253","7319.7725948417155","275117.9285837945","113571.43203171063","30266.08767982386","22927.376221977054","896.592185913242","702.0497058173197","328.5568065034992","600.7626508664031","5428.999290969446","5519.352334834777","323.28486499480994","3585.40503168468","515.5181463236722","503.93212622099367","487.05701081377595","376.8509230628797","2611.367897910838","1780.374988592841","603.7629231841873","903.9258752264607","4243.20230938489","2422.294504042038","19480.091483212767","9391.662950399423","479.1718883479336","2315.504366138269","368.26187929502936","1969.3951575903843","134771.4702379792","152050.64062125873","115335.42779054168","208780.9193109304","822.6146872302431","938.3066783802586","783.7513918288831","480.7970684082342","31102.10633183737","38312.930348833856","31988.62545866599","28846.29452397598","13595.595339468604","11075.91029300877","10661.447662743634","11938.594111340772",
"AmbientSamplingRFC","23.80669595223429","20.721077391308945","1004.9607147585003","4098.961138972969","4633.091542199897","17096.34500229028","33643.29340891574","6400.140820434693","6308.683410189906","11044.327807307965","9615.998783428304","762.304179069307","1107.6041592873041","8934.552306069585","5695.273980154411","8253.868778078773","13992.45816893334","3063.1265936686973","5445.195124796592","6003.693163479616","803.9164853754309","8701.429381169262","7314.884758694688","274769.6356236378","113464.59014050035","30233.518947609846","22899.693680424843","893.7427848503288","701.5322021382269","327.91131804891916","600.6981741740944","5435.317734416343","5481.360635530728","322.85542850179354","3580.065199331604","514.9308280148027","503.461037055693","486.3668511046613","376.4222335555529","2608.0777711376295","1778.1945003876042","603.1122549839224","902.9390756807098","4234.14932534483","2422.46567428582","19444.662729376607","9380.200936988169","478.89695017291814","2313.7679067076256","367.78274843630425","1971.8558260181296","134637.0009771742","151891.77305583845","115184.78023022586","208552.0203024474","821.9747823182906","936.2747698216855","781.8012039733171","480.8596995519813","31079.959305886885","38271.74132602982","31943.9925140122","28812.074526096152","13584.178369967341","11065.420975999663","10650.352918780462","11927.274938184384",
"AmbientSamplingRFC","23.810605268880067","20.95946699938764","1004.9302945713187","4094.6566344088114","4650.84525440049","17151.273014735438","33695.60890978845","6415.51913170172","6321.678647826782","11069.689806099246","9637.063665013708","764.3494852098113","1110.0553731784973","8963.747663211816","5731.212355102153","8234.0233862173","13863.72708759574","3068.2390050953563","5433.612012791518","6003.0381886676405","806.4959000603993","8827.477427654749","7316.65403448246","275367.9197327644","113782.69357817167","30283.188235576166","22952.890413516856","896.7296704428145","703.3928331372286","328.90616917253766","602.2393725054022","5440.190732038417","5499.957745048755","323.66613918858235","3576.961660902497","516.2563754832441","504.59172120974733","487.6560867995875","377.22957735265857","2613.753475409701","1782.5643233835376","604.5411470916179","904.9963502079687","4247.341185733163","2417.0595847157865","19494.48761245642","9408.183766398131","479.56257053339004","2313.6821501268514","369.12501268957806","1970.6576504058223","135017.81475116307","152209.85029660308","115537.84749224743","209148.66597739275","823.9102175603269","938.7647872336642","785.3457280250162","482.2102451688536","31164.555083096086","38351.76183519393","32019.312951025597","28864.026600334975","13616.443078944552","11089.559770373486","10673.65199244717","11955.703803585891",
"AmbientSamplingRFC","23.797222796515005","20.896460133045935","1005.1244439437827","4082.58922741572","4624.174474230088","17112.01306285304","33702.55154831575","6409.1188951068525","6318.15505362319","11059.26855776464","9629.923705703939","764.3253499180556","1112.630061663104","8897.311739077286","5727.015957030074","8257.478907078555","14018.961359092758","3067.466577175135","5442.740473927785","5999.530054052459","804.1837314178673","8782.464463384753","7322.365936225301","275078.8815606908","113677.89969149463","30265.198071882372","22937.191504508104","895.9043103825022","703.3246361514578","328.37316467443935","600.694137703741","5452.019057654717","5499.552860673113","323.36523548445757","3601.476738478591","515.8221604254268","504.31249341170445","487.2996207141273","376.9874273060696","2612.5265554168054","1781.1045707779679","604.0113818899971","904.3259858794015","4238.957144776562","2424.7583735014973","19474.795345784423","9399.918698251575","479.4428881916867","2323.7013872065177","368.44852139061373","1975.5830163690212","134846.52124516293","152161.5638033915","115360.22595757511","208919.47114567255","823.9404219797632","937.9057147423832","784.3716484671729","481.4095302565346","31119.517765579472","38295.510037413456","31996.854708867588","28861.543741515397","13610.341303842402","11080.53630309933","10665.082683672963","11945.830656562623",
"AmbientSamplingRFC","23.825597549909787","20.548061668100733","1005.1820119531789","4106.092568265037","4645.135354631202","17141.24825650432","33721.30418670091","6414.944523058916","6323.5432444997305","11071.197899121842","9638.595289089046","763.979826749175","1112.0212284380132","8920.70479621983","5723.851771242796","8318.679000836675","13942.06498903974","3074.393544472046","5430.254696725153","6007.480873172517","806.7308387192289","8802.128495656267","7345.9243057776885","275387.34611467243","113775.24758040434","30312.869153511972","22956.695624749664","895.9693460506286","702.7005873765793","328.6068565687008","600.582984805257","5434.648790556898","5513.432347620731","323.656570655217","3579.174134108316","516.2826069209979","504.77057604293987","487.6544446237332","377.319245740854","2615.3773976722196","1782.4890381271302","604.5924974179195","905.1887942672981","4241.54452495524","2427.855135755548","19481.953208979","9407.740309764004","479.8455178276806","2318.377954913741","368.6988088284062","1975.3778647432675","134993.61280326737","152226.64046458658","115532.2902186476","209110.81278660227","824.8654112593351","938.7427408979191","785.5026172373641","482.3784040111919","31152.14071236879","38346.22716379949","32014.859420232126","28884.163715602142","13616.417694108053","11091.997381569892","10673.035988247484","11955.97413444605",
"AmbientSamplingRFC","23.805930651535505","20.94629362887536","1005.0432214605404","4096.834798190515","4634.950843625018","17155.250755062945","33774.63570568082","6420.715483656322","6325.916949503658","11078.227357840588","9645.516543725047","763.6261202270314","1113.4710383619004","9019.17371230322","5710.212129291162","8295.289261438342","14001.956106821452","3073.6572138556494","5430.825342162508","6019.572118454536","805.7295474042215","8873.151586644884","7354.331969877633","275622.064623886","113865.69867408401","30318.775382492036","22975.14487046988","896.5797403453602","703.9319995288208","329.1027058723398","602.874728070016","5463.776351491619","5519.375996727705","323.93062782477585","3586.895408521517","516.760089490536","504.91393902351166","488.0310373827323","377.47638241255186","2616.8622868244165","1784.0893653202343","605.0501093497816","905.8823128600751","4257.846926244211","2420.0139036513933","19516.17846382529","9412.914818068326","480.4942999557967","2333.80304084028","369.1158044068094","1978.3541637868939","135019.94303435914","152416.59758665887","115585.55742846144","209328.38962813857","824.18781407285","940.5804215766069","784.4945662103429","482.1640240329021","31174.25229213029","38395.96531881529","32047.111152296486","28904.894391464695","13628.766682505553","11101.933460787677","10682.97910322396","11965.310428250677",
"AmbientSamplingRFC","23.803429394580196","20.323032359809787","1004.9085364239097","4084.674164882164","4638.101514427554","17132.521282342943","33681.371949146276","6410.321721359723","6318.093023484669","11062.687833592016","9631.513502051122","765.4061196947124","1111.179983139153","8976.522476218403","5707.583834874992","8270.946608693263","13987.308836663267","3068.6718101009988","5424.14036744298","6015.006486767623","805.8757371116011","8783.818047030312","7324.357078472428","275248.669395686","113645.70570721885","30280.30318262707","22942.210388661744","896.6280901293225","701.9353591325723","328.8978500126919","601.2098986840919","5434.7169419893","5480.282628139116","323.33669756758576","3570.9575824903286","515.9291864653164","504.2943473992885","487.20105186571175","377.1410270034031","2612.4722540760904","1780.9687486666735","604.1617680385417","904.5068664443472","4246.1948262149945","2425.0821575157133","19471.987900585784","9402.97362213666","479.3910663844018","2317.5350996094726","368.8544980619592","1968.6740012535367","134903.20649761846","152112.94473796923","115446.53510752006","208868.34185305913","824.0159313099228","938.4552982677117","784.6263834428985","481.72280100149857","31144.09128281644","38313.03527684274","31984.765330335696","28861.840908045997","13609.197149135503","11082.214635832173","10665.330951657514","11949.092658278292",
"AmbientSamplingRFC","23.808747975698154","20.69087764151676","1004.9347795954263","4116.101579837746","4651.196590703561","17148.290444459","33740.682018185275","6420.821360710633","6328.362860915496","11080.410594346478","9646.409639985577","766.4348789839031","1112.7092521030993","8974.29971426084","5736.854791379704","8244.333223546528","13971.53185871676","3071.969959027121","5456.194865643382","6009.617309207517","807.0725281672243","8853.965408414491","7360.015157329848","275518.4825443316","113837.37139682313","30309.30915735027","22975.836358857017","899.5491037110867","703.9185715452838","329.2845050317752","602.5407952605557","5443.461031073592","5482.317456563388","323.98996316094997","3582.4241643805753","516.7217627571546","504.93644397640736","488.03881051280854","377.58923586195635","2617.0580593424015","1783.8699287407223","605.0898494261071","905.9613191584375","4260.593183325662","2428.3378029614905","19499.908861010626","9414.536615367419","480.05215128873994","2326.8723196766705","368.8248962354115","1970.939281821279","135099.38173032063","152394.94731414889","115619.51810208976","209282.65731963085","823.4505136351397","940.401498899642","784.9345208354666","482.31231503868963","31178.91343554261","38379.79054287614","32040.444318568487","28898.46650372894","13631.594786299323","11101.172423297769","10682.513893347055","11966.141727987684",
"AmbientSamplingRFC","23.799628330330478","20.61998173129583","1004.6579230503734","4070.694555707651","4631.716047790894","17118.403779339355","33651.16909154818","6405.1629739994805","6312.085187440216","11052.890823835392","9620.688959974437","761.9129196572355","1107.859122544961","8971.857317301068","5705.586302863274","8266.537783341932","13944.23295444309","3064.942324636085","5439.211812122253","6022.471686901664","805.9615204570287","8780.693646262764","7323.942966851043","275040.83014039247","113555.06528111947","30249.906679429663","22921.521197282917","893.1855234454231","702.0658644807335","328.4457745010996","600.4488425475193","5432.917777400022","5467.529444589371","323.1519589364112","3578.6751085779038","515.4510205476059","503.81638890562897","486.9888859681251","376.71987604639696","2610.6149942239676","1779.6448024799913","603.6528270019375","903.6164883401656","4238.317484682062","2429.0915485720825","19454.353541826924","9388.672703697404","479.1078803411997","2312.654194255917","368.5326721415265","1965.6795907385285","134727.13509683596","152011.91726807944","115286.1710590849","208749.70764184612","823.4129781892866","939.0633165679327","782.7013465548687","481.04579119648497","31096.806853234764","38279.22702273495","31973.934116279343","28835.16151232025","13594.834922085402","11073.868502576534","10657.297604081034","11937.179076556426",
