"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.0085665716953","20.426244922744665","1003.4608985322265","4073.9437074337025","4389.252012430058","17248.156979935786","33623.403886468164","6468.70264966272","6341.185559969293","11063.969033860858","9686.773224077722","787.4510438489183","1087.052391688059","9047.862999406796","5998.425945273037","8473.614363902741","14153.177580817584","3113.010068580389","5243.5336227151165","6315.112852838997","825.6959314166887","8863.070241805166","7880.148452550436","277318.19392624346","113786.9930453744","30399.518697782067","23070.08827461228","893.7296446097135","707.2345727646073","328.04433229366543","588.7774114525846","5262.916702317986","5578.507952649775","352.6889501500784","3655.307445441466","513.5437333952918","509.4554183305852","490.1642219754831","378.04284221512887","2622.533251619876","1781.2899500837689","605.9241951555689","907.2807283994612","4292.666094173047","2427.187239991701","19431.979344724754","9419.68866943986","486.0957638877788","2350.1527384530636","397.598519958995","1923.6221869537312","136005.47033862447","152805.57441749115","115229.0731381245","209168.66064412647","832.4781469655481","962.8721064879818","792.6621360678098","473.27743103212237","31092.307539419526","38608.11038538624","32305.138392359233","28867.22221213518","13751.117602936316","10970.23199116236","10860.837046263627","12103.289600638496","5"
"AmbientSamplingRFC","23.994905022098404","19.890328161816413","1003.5742562424664","4071.382977718839","4400.477361428794","17265.553317211765","33707.1016794358","6477.433731076906","6350.3572398944825","11074.872386990153","9700.793228598832","788.2395185391931","1084.79815966303","9093.332929988317","6017.933524474962","8495.793231527361","14218.863352249882","3114.8439961908202","5256.105533922319","6314.024104641091","825.8933647672961","8922.103625788634","7893.7520320953345","277710.5076135656","113935.40288537006","30421.35850271564","23096.097243368542","892.6388616237651","708.059944930657","328.69994937472785","589.2815972729932","5262.028674646375","5571.76428821564","352.98137035136665","3643.5441891721903","514.0712834524446","510.0365754324619","490.62866010726293","378.4348982014755","2625.771014210565","1783.6032733502811","606.6046831081402","908.2511662498714","4295.235318079802","2432.5610675288285","19472.710961583136","9427.524914866399","486.7558985714748","2351.9498128014325","398.34654875595595","1922.869349574415","136138.58440244588","152952.9899470896","115367.09438923662","209361.97932242934","833.1620658610368","964.920516706249","793.728432010862","473.36454267126334","31134.12666468788","38639.65313990209","32328.63142007161","28907.75684997988","13768.815533222758","10983.697839587987","10875.717752428433","12116.404259592107",
"AmbientSamplingRFC","24.006187414400337","20.350934972521152","1003.6074850431482","4062.212794283541","4382.820751561144","17265.99280611527","33667.23797550471","6480.678898424736","6352.745876349464","11082.941186235339","9703.834186867436","788.406625002067","1083.2465223178165","9146.360232060193","6011.778896461077","8499.931734946706","14296.14849678569","3114.581654507842","5230.086590845253","6316.1639908022535","826.5124538101778","8909.439886863904","7866.294529659186","277768.43040976475","114012.47880060534","30450.40385793747","23110.37979461047","895.6030141562533","708.1037772448342","328.86534439199914","589.824935386474","5256.499638170841","5563.808001937265","353.15761792940344","3631.9406565185404","514.3219307333159","510.51154677766027","490.7932739248119","378.56856176401055","2627.4466669277676","1784.4276245000879","606.9747413675675","908.7102437811906","4293.34812783174","2434.0156077496736","19473.38175082547","9431.469607503266","487.0356288582285","2345.422981115938","398.30795558863156","1921.1032821275","136213.1191944156","153054.85982011748","115437.30247311796","209582.73966605266","833.85130346275","965.6588540504956","792.0254981290292","473.87227834582075","31143.120646328443","38665.04184264781","32338.052896787118","28925.134868593992","13774.473351632623","10988.66900561721","10880.340212085435","12123.008648130073",
"AmbientSamplingRFC","24.00765943661803","20.172955215879924","1003.3498337389887","4084.2476369484566","4371.516513340569","17255.34863519179","33610.1047731507","6470.204568791997","6343.114056148973","11067.183461929846","9690.083540185427","785.7052478974487","1082.5938957533228","9056.287734007818","5999.830236706246","8492.441277051137","14218.23264727236","3116.351942420825","5221.069534466427","6296.872290244534","825.1820460191632","8948.694814644588","7863.182516783715","277367.80718610476","113813.59384163139","30422.883883699476","23073.813856841578","890.1031498037115","707.5947936951626","328.2961663209331","588.7074374182429","5275.068367327059","5583.968543859224","352.5749369422976","3632.046350083077","513.5481315203525","509.6152341662351","490.2275756830929","378.1588693360544","2623.8636601698063","1782.184201665776","606.1368511310376","907.5140136801303","4287.633088673875","2432.339029865226","19458.453393020907","9418.027867889477","485.9805330921164","2344.7646610685647","398.57114066864415","1921.0911371819711","136026.3180247562","152864.93359328402","115271.77795381266","209192.67129989015","832.4591208296819","964.269160108619","791.4861417681296","473.32423093212645","31099.388162108666","38599.267665824584","32310.057348550934","28872.846227085","13756.616696723193","10971.929511226248","10869.585503784523","12107.434537538753",
"AmbientSamplingRFC","23.99696361575464","20.036610718539585","1003.6024058660529","4104.38160431558","4398.520079076846","17278.54798479258","33696.558774599696","6481.019171649177","6354.499199231122","11084.173973490137","9704.93858968873","785.8539659294664","1085.1783527956834","9101.982374851214","6041.29383328895","8490.805912675532","14159.960269536523","3117.765942684364","5225.692076600447","6316.226100274926","827.9601146971409","8920.777264160552","7882.4576137332815","277709.151615487","114049.89719369743","30463.388748073197","23113.004467408107","898.0070543948981","709.7205489725999","328.7075152047842","590.3681148415319","5276.424812875542","5575.4103377566735","353.242409402334","3643.6744416027614","514.4162371640438","510.45664270707186","491.14009624471225","378.6615402696927","2627.5745158936993","1784.9200647781531","607.1171049483854","908.9476916665142","4304.4960754080375","2430.323333607306","19486.007967828435","9436.798394850952","486.8906380574163","2345.3169496676887","398.79568548929825","1922.3349450579187","136248.202267327","153080.4064060163","115495.28513078601","209619.09010913523","835.0756327517236","964.5673363807927","794.0417124582482","473.82700179668865","31137.03833215957","38665.08513505851","32356.090741242322","28920.370849075254","13779.238324184545","10988.930938498343","10883.091362517827","12126.61873553258",
"AmbientSamplingRFC","24.02292190985018","20.01361744768148","1003.8163800117884","4089.978923757628","4410.089164818774","17273.773699574933","33674.24194588652","6481.365715477861","6352.704932625349","11084.872810045714","9704.822470956844","786.3505439759876","1085.2645294464671","9115.568514624558","5999.430291410565","8512.676689012667","14260.70755646305","3116.3247204127238","5259.451762440311","6328.425006069582","825.4139354052909","8996.948466629206","7875.001553838242","277738.9754453193","113990.06863895908","30459.462502589755","23113.642426114257","892.8763503146575","708.5000397460291","328.85820390474737","589.5983965667886","5271.038262802851","5583.652633347562","353.21108820341504","3640.138057913831","514.4928413619895","510.46931036172396","491.0518195619579","378.6925122206147","2627.5533270514698","1784.8821548461176","607.014834069875","908.8354738787395","4295.220146898529","2435.6601948774496","19472.673624535244","9435.686083546983","486.74415126547467","2348.2676867712926","398.668282210675","1925.2578307216352","136173.11450514387","153094.83089153233","115473.08475825765","209486.80251660154","834.234583331022","965.2674825988228","793.0658942909221","474.29857842666445","31139.88289789655","38676.723297895296","32361.052979586602","28921.49327949113","13778.732510232314","10990.756874496463","10883.349604813924","12123.289460221755",
"AmbientSamplingRFC","23.99094859402696","20.14843460892223","1003.6040847646564","4073.5451792166305","4372.035211732936","17221.10734915608","33563.99829939242","6459.690625190072","6330.8795891409845","11046.340577928053","9673.543825024539","783.8503222702998","1080.148257991274","9062.770896172466","6009.4089482902145","8436.383967190095","14197.149066605929","3103.99113315345","5232.832435484573","6305.9781173476895","824.3616216872716","8900.663009831494","7834.398963054552","276919.143700923","113637.38633044469","30360.716448843683","23037.360448312895","891.479840177846","706.5025643417104","327.93137117998924","587.9197375928591","5255.803876439322","5546.667492735053","351.9458240848048","3623.937363711705","512.59203011826","508.68937090206634","489.3011811834975","377.3580716820537","2617.9794326665256","1778.8379330913772","604.9711463558014","905.8223590628226","4297.838989160369","2429.1286400244685","19413.171880266207","9398.387149403901","485.3597624507325","2342.275053693124","397.41580424732024","1920.1600868406588","135751.52792976765","152607.52880238218","115124.38246124232","208821.4960086196","829.9985542860067","961.0196463581478","790.7470826973841","473.1161259216696","31042.397795595676","38526.998728498074","32256.198981806752","28824.60439844912","13732.742977353693","10951.840184635479","10847.628769919407","12085.209912193897",
"AmbientSamplingRFC","24.01446242351904","19.90578102204755","1003.4850720724633","4051.3593110846173","4380.819410287525","17210.049734628283","33559.28327805246","6460.063779597104","6332.401715719947","11045.313017114137","9671.6731834698","786.2569213925015","1080.5266709240552","9101.365550206774","6004.04586813372","8453.132222001166","14225.544792273327","3109.178247842353","5225.011717958418","6280.550495937423","824.4773368925358","8925.880916427295","7819.055044810074","276951.7093940259","113641.74546866419","30361.017006606817","23034.275962309926","891.7025117466609","706.0370853183078","327.3866263148319","588.0514576473939","5272.360709991749","5550.3442220440775","352.08272848006135","3622.5955126102253","512.5792371182204","508.6693091426834","489.40385877249366","377.3405490864173","2618.570627876593","1778.8145124374778","605.0014736193004","905.8506543994625","4287.135263438418","2429.322821431949","19404.654454084983","9396.852961827728","485.34115040989326","2352.03136039266","397.40484374325075","1915.217281158525","135756.6444628111","152508.19948180535","115047.66702856212","208836.75848950804","831.1809745435341","962.3542505883654","788.9593210331532","472.09227171510673","31041.485536752883","38545.53149202217","32235.765986275394","28819.3021741197","13731.296814411642","10953.250504221116","10844.781101674853","12083.3743408213",
"AmbientSamplingRFC","24.003351784419856","20.343992984982872","1003.5726524594728","4059.3273093133507","4390.1804113863645","17238.252499586284","33612.79678441755","6464.016880826499","6336.074583987376","11055.91934923746","9681.356924546795","786.1571310457193","1080.449320366078","9123.51924469796","5995.047857281577","8457.600748821736","14244.558926493783","3103.7832244828073","5232.942544164911","6278.623037780494","825.1220212600833","8919.605365409976","7880.031108843932","277173.20827459404","113712.28187344318","30381.453491550514","23060.868282677802","888.7769608411012","706.1678368079572","328.21159225948304","588.648001272374","5259.69561415577","5550.767330755799","352.25676369770804","3623.4142151435167","512.9792803475","509.11835138142214","489.8824088779394","377.69275121476306","2620.35221938673","1780.2618074236918","605.4639681653069","906.5988435699355","4295.261082517261","2421.928566689178","19431.076470614546","9405.930465675867","485.36422502274496","2344.82295734745","397.8556230238553","1918.9279157472693","135854.98232380458","152693.6043199939","115189.02556772203","209009.22103278528","830.686876307024","963.3368619197025","790.8180785639437","472.26702573644144","31077.979981447967","38555.85193318358","32275.18879448585","28852.575408290686","13742.771795632367","10960.891115625795","10856.514645864192","12094.252003846901",
"AmbientSamplingRFC","24.009212828789675","20.098829760644715","1003.572025147091","4062.6674671826013","4369.312666955366","17242.254820839025","33570.65581150493","6463.634377317342","6336.358273744346","11054.180006235252","9678.505448226839","785.4278971595816","1080.975859953538","9105.3562574231","5990.37127082834","8471.16559445484","14202.268750654624","3104.271033661487","5246.226984369088","6295.036378383131","824.7862038920792","8881.756834622975","7867.631013900884","277072.17729795334","113674.33837616532","30367.000783618405","23048.7652585165","891.0910460751742","706.7821427780366","328.149766231283","587.8999229197524","5262.3237149028655","5561.729939672347","352.29728960608287","3631.0186930399223","512.8873246214981","509.072871876827","489.83728794237317","377.5925616186995","2620.5251446343573","1779.8545259282666","605.3608976559257","906.4181225649049","4293.084086717106","2428.8265907189766","19421.4510516141","9412.094583208633","485.75298905292453","2342.863498145983","397.57206729111107","1918.6058029754054","135869.81187600957","152618.48153272117","115161.51620577874","208980.98833711236","830.6268510458531","962.8961499102008","790.970724316802","472.3963203384367","31041.029032191702","38565.8231865093","32261.928828012","28847.17202523977","13744.59454262222","10959.358614243234","10854.21897228163","12092.471120854883",
