"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.896719693462625","21.101244050052827","1003.7183440143883","4054.267005706069","4440.401833050634","17406.954201711822","33690.05522383866","6464.750034567334","6342.213136081109","11237.310388174355","9666.483647650017","772.9269168256166","1087.2870742064963","9146.429154434167","5887.134797838068","8265.290256308353","13512.616339964985","3005.8292095099646","5476.01107342563","6346.7407310920125","828.8632780587567","8813.310887278507","7610.796736261206","277993.8477607048","114497.03093954192","30207.677382294423","23013.20362225126","916.7938855919325","705.6196106859278","326.7967617957412","584.3337075314416","5298.778092791699","5549.184884319066","334.3935582084325","3515.076069884026","516.197691729042","506.0119897608792","490.2729091397089","379.66365703403494","2609.1187901016356","1783.5732443904105","606.7945565343152","910.1417917157172","4035.586445859976","2473.3310468880745","19483.55695909522","9436.622745047385","498.0532055890942","2288.534523280683","383.6347296666526","2008.8377951444756","135721.66120050105","152968.65351535298","115723.26103282979","210362.00122088863","835.4630038305846","912.589202702543","775.1329900968412","465.8170876498504","31135.21991753611","38142.98305387918","32044.16804394919","28937.055233879597","13802.772916314765","11168.279572112637","10784.466743679075","11953.279465190015","25"
"AmbientSamplingRFC","23.900530127916312","20.138097641546068","1003.8281833157854","4053.7866208235023","4459.343049073033","17436.265158371585","33746.12361796788","6476.3011610137655","6350.95329469438","11254.921419075692","9681.135554612236","772.1805504635032","1085.140090191865","9171.597999839674","5892.063827050679","8284.402392524407","13554.188900676723","3018.5080642480348","5504.323971323767","6349.478052802405","829.8234777232444","8818.546047276126","7644.306771718171","278317.0785265341","114719.79554226245","30251.780986511654","23051.670308564197","918.5153636629656","706.3022632950285","327.4605455804906","585.594197004519","5291.3032989411595","5595.032485256647","334.83499541235096","3525.2972711724597","516.9857555445965","506.85030545503656","491.03728275495024","380.2226434460227","2613.2799229453676","1786.9725703141974","607.7993364352076","911.5911308942567","4043.63928451911","2469.4379529929033","19515.490609139793","9459.624287802892","498.97028189288636","2297.735748156855","384.4693512163026","2008.225062598644","135957.38341732312","153159.9486816183","115906.76953263703","210705.38393299186","836.8493050031658","913.9944841214991","775.7682668842409","466.8668113166229","31196.406514665825","38216.976303763564","32096.227549384937","28978.641570400017","13823.786030975196","11184.001780166116","10801.8056174902","11972.929560926746",
"AmbientSamplingRFC","23.893834264788214","20.75723593786181","1003.7043373410492","4057.295728753078","4446.456248801797","17409.576060627907","33723.344590092194","6471.6935855616475","6346.229477840533","11245.678460993606","9674.055900822012","772.5393740601228","1085.9197530291942","9130.57464519235","5854.3100401625425","8276.247261710687","13517.390424984702","3012.699313901811","5473.687622762965","6362.212770239929","828.9761666542004","8796.89301730452","7609.961181026675","278210.63706671685","114610.42733550268","30238.67432682563","23035.918843074218","916.1048347529772","705.1690545170546","326.9963672005394","584.5989809128195","5321.550027804709","5565.632251943215","334.5754559736153","3540.922450835744","516.7521764413251","506.54626953574547","490.8026580433926","379.9935978102916","2611.855769266597","1785.3905330110251","607.3611400675675","910.9497881957694","4062.3771313315106","2466.437408416687","19485.606364771753","9449.804463078535","498.73460183881355","2296.386983559476","383.96909770037007","2004.2496016328394","135785.31077108273","153082.7742796295","115809.27871393891","210535.69741357132","835.2293301354466","913.452661128988","775.838195863572","466.4893435496916","31158.991701988187","38174.37337510183","32080.921378948668","28946.106801146587","13813.741763816843","11177.528994831202","10795.54712418773","11964.8247489579",
"AmbientSamplingRFC","23.893339695139225","20.74511794216139","1003.681511634123","4042.943845223711","4453.865758051453","17408.115823290158","33698.719019920856","6468.690492742356","6342.991570489335","11241.860299296108","9670.566024680493","771.4967251409466","1083.762517699119","9128.846191638568","5871.41844183637","8278.887652254845","13475.969916370535","3010.7164812339674","5469.683711296714","6340.224071135428","827.9028925055412","8752.40718356156","7615.407696921086","278052.974438573","114555.84007616411","30225.83482517574","23023.910699424738","917.740020938436","704.8534561863172","326.8167253930732","584.4880971613213","5301.135217538676","5571.373498264544","334.5227412503171","3505.2544465431133","516.3964372500353","506.4222531152094","490.4654043736972","379.79014595575717","2610.3714478735783","1784.858991126289","607.1301399588033","910.5634449105968","4046.726175357343","2474.300972735594","19499.75892289446","9448.641190214063","498.03506920937224","2298.7024618446326","383.81291877054935","2006.6272785563626","135785.04258281246","152980.96336494907","115749.82761972312","210437.05241483267","836.2990700467565","912.9294362593828","775.0916209106308","467.1091173119976","31166.805773741275","38198.225005830405","32073.623001503707","28945.50171964124","13810.078005940195","11170.36358711169","10790.677549130342","11959.699813337375",
"AmbientSamplingRFC","23.89733016219983","20.658444226763393","1003.4982129241769","4053.593552733634","4452.7207873737525","17424.393297689065","33759.8174329885","6479.825197261925","6353.670584106574","11257.201032131255","9683.597679344446","774.2908649844319","1085.9273921980853","9209.955044784347","5869.784909744026","8294.12185388719","13580.550114598109","3018.87021193667","5461.283758581399","6364.187535108495","831.951902599181","8865.22095251243","7608.040437373845","278471.53654252057","114761.02692948231","30260.351691795895","23057.73993980354","916.4410274286208","706.4810352339085","326.79072098737265","585.7729401152017","5337.179379572783","5551.36728275076","335.0142210208467","3528.998468400894","517.2375638912431","507.02118198870903","491.29004501861726","380.39216983534106","2613.87587245714","1787.4824063407768","607.9959303831914","911.8994300308832","4048.5654199571254","2472.967048489005","19496.859020122865","9456.588201344357","499.3578415932741","2285.1379889763443","384.73021084556154","2010.2558989892652","135990.14113567313","153280.97327574968","115941.81393091731","210785.93735036798","837.7294758699039","913.6331487809717","776.4021796930821","467.36588663290667","31194.11877265571","38227.97056233865","32107.0137304577","28980.545943652327","13831.260982979196","11190.312773581694","10805.468005576457","11977.186671767546",
"AmbientSamplingRFC","23.882723592719643","20.717340314441742","1003.6584754494999","4064.7967377086043","4457.219377200401","17383.656494518287","33659.97115714251","6464.860156874197","6340.154337841905","11237.279451990376","9664.888930069636","770.8749861335405","1087.0263136464944","9092.01589834207","5906.724845835774","8276.647623962377","13445.60725497753","3013.6017928107876","5485.329084035724","6351.2191734712405","827.8396699586385","8826.839900538056","7656.227936522095","277854.4070113113","114498.57376327364","30185.253183554763","23014.740483690864","913.2324770096064","705.6416691026138","326.9014574165202","584.6690514401907","5306.260405948541","5552.496580829562","334.35053813107874","3515.1023615301547","516.3698751969662","506.1251263218525","490.33622572046323","379.5702661631245","2608.809895872614","1783.674971552655","606.7998636682286","910.1831029029315","4058.52974304338","2461.5222348489774","19473.51084907036","9443.002989766846","498.0394099931392","2278.9328779609377","383.54646296859744","2005.7031360962965","135740.0628168255","152950.83121994731","115672.52008155553","210338.03338696063","835.3015881159389","912.4402411549584","774.7775808321525","466.6182951763849","31130.4849118311","38168.99563479382","32058.950273369308","28917.518852180117","13801.102642823673","11167.88400034986","10784.932622706523","11954.571395300416",
"AmbientSamplingRFC","23.90180647591245","20.199820115153535","1003.510006487629","4046.74922075061","4446.412462774687","17388.41642406226","33713.77930940205","6469.874877543489","6345.1337943899125","11246.098834426226","9671.325012438436","772.9992275067585","1084.7885600946006","9150.697406512167","5874.365605511428","8318.7064941557","13461.866667513234","3018.1376774571563","5502.393900659402","6348.285828204265","829.0772156758786","8769.576143685148","7598.524333380652","278125.4929263016","114534.44572405466","30213.72153363695","23028.71332529776","916.8021403406988","705.0143824227513","327.3845301334561","584.5948387330475","5285.1235227424895","5560.924280968425","334.5889563484377","3529.0117240688287","516.6324243763106","506.47658977169374","490.97628185492624","379.9135606103228","2611.6258734950457","1785.1773502868896","607.2600662020164","910.8193836400086","4045.9284845523507","2471.7387899459727","19490.603587504662","9457.201098994901","498.6222463510679","2296.706588097476","384.13209910594105","2004.3716520212472","135795.85969187832","153042.23900403111","115770.92484870012","210493.52235175914","835.8503604242277","914.2053829310654","775.2950683104449","467.07714242195743","31168.528537358365","38200.26191851855","32070.378546447475","28941.375875545324","13812.943523570902","11175.82585225552","10791.820395250168","11963.76146154779",
"AmbientSamplingRFC","23.881791841862807","20.52051165488528","1003.6021737443014","4052.187194612002","4453.898624412387","17391.674023020572","33676.10451653139","6471.519163599655","6345.881648805086","11244.844322112072","9673.95864363341","772.1835499909562","1087.1618384117833","9158.86067580352","5855.268899374623","8250.081928599615","13544.592645734318","3017.5017265500087","5469.4470323835785","6363.447810968179","827.7484748943813","8820.732499433401","7630.783824679805","278182.4012799913","114639.43427257249","30227.513187003216","23034.070560424185","917.2276332460328","706.6892103510921","327.1115296050894","585.1588704950527","5313.386667833288","5565.112776641944","334.627760173514","3534.730183692927","516.7438380264214","506.42763513697366","490.8015128778607","379.9395531850549","2611.73068305093","1785.291022147702","607.2862660055891","910.8722918033155","4048.0798880303764","2464.709480567126","19492.032838191823","9459.876676675436","498.41992757690804","2287.830034936036","383.7388581490458","2004.7742359297768","135821.81005241725","153085.68465459067","115853.37488127296","210554.46560345963","835.7158969816841","912.9264249364376","775.0744265822844","466.00204625916814","31169.45899200292","38181.542830052684","32071.821604598266","28943.71108746422","13812.452678529742","11176.392763329104","10794.226348149059","11964.812285459262",
"AmbientSamplingRFC","23.887740441728894","20.830426423424438","1003.7764329091411","4036.754546817613","4464.12161425449","17418.672185897904","33710.06730354942","6475.382793256087","6350.421365152061","11252.80063175605","9679.364046962504","769.8037882543235","1086.8337890109135","9213.287612778653","5851.046995323918","8291.715305225884","13455.63506235486","3011.619556037887","5510.732225099364","6339.194207207843","828.382646108311","8789.985666805176","7619.523141291457","278339.97955945134","114664.5510757778","30233.558380997903","23047.70384819352","916.3301866667701","707.2051844518955","327.4239137980035","584.9594872139169","5308.411048350359","5549.348416534678","334.8399965772412","3521.992068143268","517.0291046334265","506.8670302177303","490.9898099134244","380.14652621524976","2613.005778866776","1786.451844692015","607.7169913722818","911.6067193152548","4036.4144333964286","2479.345395184152","19500.25746793913","9456.060416852742","499.2340756043572","2295.443135154584","384.41203236321616","2007.0640165473033","135910.40085688105","153163.59404270226","115880.25763585516","210657.6878137617","835.5691631730898","914.6682236060492","776.3682785330303","466.839244402082","31184.01597464769","38211.30717385724","32097.06741837396","28968.08740272328","13820.988447803773","11184.369364226057","10802.259083634846","11971.591968422037",
"AmbientSamplingRFC","23.88737815312305","21.054903757579577","1003.462230324904","4031.383788664138","4467.432672688992","17419.483532046383","33737.86823305135","6474.082473291094","6350.4445903709775","11250.830799141675","9679.696116896655","772.6324719656211","1088.250203317222","9134.19974232496","5847.676722337932","8298.018672001539","13574.818753904668","3019.4608083517323","5496.133563781976","6343.897799894648","829.3867747357879","8841.697885384936","7651.913226993732","278213.64256838674","114634.37714257247","30239.57216846435","23045.06876721464","917.7688447235362","706.4703537925707","327.3173802430954","585.8198453190611","5305.582655933824","5567.404104281066","334.75243377082774","3526.6524016526637","516.9191553265827","506.7942548086625","491.0860328262511","380.04496213634155","2612.209617579754","1786.0642006615128","607.5892095754082","911.146663804579","4039.71607448571","2477.2602382937616","19506.433066448637","9455.625027308879","499.03789812242655","2303.6381285796647","384.368292495702","2010.2290368120498","135921.01930714134","153098.326975772","115859.70891921528","210611.98224916522","836.9866321466142","914.4549402153152","774.5356666824159","466.73691987054184","31170.50357030055","38225.491515781105","32081.80364831435","28951.575087924783","13818.044655513948","11181.868059642373","10798.76065734417","11968.844159474122",
