"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.943452879302598","19.527804531577956","1005.6858077210914","195.1411645137261","1279.017359111547","2929.1007401487295","6605.549076786888","6918.586346967558","4674.48468532585","8536.593780133524","7629.227842575348","872.9337587451963","16330.14890717055","656.9480253940417","648.2448561390723","531.7752634313887","645.4246884009093","523.4589783309266","799.8742848395825","307.02107837488785","3204.9217854930293","1357.9629636549969","472.15402082523224","71539.48373755651","48804.01110833159","15682.22139634945","14094.270955709731","457.0572033227293","138.1449310308727","378.0196738286866","281.4263355689807","114.62491371230671","135.66887891017078","137.66257286340493","164.93317470458513","367.89086747672906","322.82477352158253","318.38527505626945","275.86042987913225","1570.6508151603502","1250.8779916438714","437.0933915033796","545.4638016608249","385.5587995795648","751.6064899663198","13758.476337369488","15115.745954370019","398.80374582927067","1087.5252367532241","441.7426601860359","172.73870909164293","55348.644708202126","52986.965426126655","60723.93596471594","59152.8898571607","217.31019938203136","503.81162972575396","368.7884648755891","273.31228803558616","18600.514921385446","17370.301371447957","14725.397554731211","16772.296828735547","8390.584701390091","9213.714736066584","9220.151065401431","8329.882882857055","25"
"AmbientSamplingRFC","23.943289774906443","19.740938201340114","1005.905021829553","195.19060113662368","1280.7248171728845","2945.1299429194323","6605.871002337471","6918.686235458818","4671.486270907037","8536.752968924926","7629.851442743745","874.4889091817528","16182.084048589233","657.1366380557577","649.0178776527808","530.7016480982251","645.1517051141636","523.5705632800052","798.8064583815803","307.1868019302024","3191.842649054622","1362.8765366203797","471.7603076101973","71557.70615515654","48809.369727050456","15679.658706666898","14091.804760508026","457.4061284651602","138.20422737122772","378.25013008310947","281.5452638083537","114.6040172212396","135.68181708027177","137.63890517493746","164.8404481160116","367.9560286157116","322.81579271929434","318.34998315123653","275.81510583874734","1570.6177085423917","1250.9530882220292","437.14483031333793","545.4425342515174","385.2740567596719","752.0351556410374","13760.163216541541","15101.3112651674","398.7375115300923","1087.6088186440425","441.3121076582055","172.79305827610074","55356.409340771905","52985.863805455636","60717.574853116705","59142.73644494615","217.26482677847017","504.2398513187645","368.77136538363163","273.35901737077774","18588.161994463473","17370.288178962997","14725.763830539508","16774.475722402658","8390.077862731454","9215.098552733085","9219.736505759285","8329.25734250675",
"AmbientSamplingRFC","23.96112711374168","19.547058137989247","1005.6864440829452","195.26828228622307","1280.0250072286663","2943.9214932972545","6607.444431639886","6920.336956086998","4675.820225611172","8538.975743223242","7631.745354396194","873.9291825138359","16310.632585365529","657.0736470522567","649.0825290043375","531.7505228977019","644.1387299919818","522.9001386037122","800.8848314461708","306.9260450903756","3192.5565639500014","1361.8493872705021","472.44239243477296","71575.03541021736","48824.716721559744","15685.72189223467","14096.41185643856","456.98508323003324","138.17797387112012","378.04907631748995","281.4988422080921","114.64784758431342","135.71757797762035","137.68826999118676","164.9042691448901","368.05069494690264","322.9185697446523","318.4585102214035","275.9175493677491","1571.038006829435","1251.2643459796468","437.24313706432883","545.6077423506841","385.73001624916594","753.2635807156404","13768.106135780969","15115.663424172077","399.2650712175185","1085.5710788955357","441.1565194162919","172.78798615898228","55364.84952502559","52994.114897628984","60741.88379435031","59162.740059114694","217.27324573993124","504.25300360200066","368.8499286020344","273.4787488433731","18593.595472131532","17378.178444084784","14730.341431466697","16778.97439017546","8392.67042932933","9216.104842743629","9222.517466944986","8332.390631162847",
"AmbientSamplingRFC","23.95504326473149","19.71021315849113","1005.7121787865043","194.9392401683894","1279.7719919566168","2934.788728007005","6599.108763940631","6911.5365531278585","4669.440616904736","8527.878760395408","7621.76630718449","872.8312438227714","16160.96501487671","656.2471958528985","647.6254574229763","531.6541578954839","643.6753247682386","522.771475398189","797.8963801322858","306.49955467238834","3184.418210595268","1361.167007393103","471.89817954179364","71476.05456153564","48758.625943005354","15665.918778037243","14078.426682659594","455.92299957695724","138.01946141599606","377.8646868118027","281.07493117516304","114.52210081155715","135.55415768680766","137.53209377669074","164.75312647758983","367.5742682486804","322.51441623606996","318.06625140440576","275.5595002953767","1568.8561591983275","1249.6983589744057","436.66295511393713","544.9295567818594","385.1317420324587","751.0745700215617","13744.983007448216","15096.21053288603","398.7470839367298","1085.3063865858849","440.8875475777299","172.55707476911934","55293.177575914306","52936.983915420664","60661.911809018515","59092.5342344415","217.06695065934872","503.20641344861593","368.5702757157568","272.973704192463","18573.889052423925","17353.04297304928","14710.498923382695","16756.699707102413","8382.856383284492","9204.726495843817","9210.658909259615","8321.586944424585",
"AmbientSamplingRFC","23.954395719247543","19.483538935063006","1005.7443044682814","195.34917821450696","1283.0315772699323","2927.0331594300287","6611.156952252701","6924.751793236813","4676.321817826366","8543.919532688691","7635.311081010711","874.6669452607773","16188.759184973806","657.4285833737096","647.9167210433366","531.6191025882847","644.245119430004","523.9303376803992","801.1296193940032","307.2296775222466","3194.215192170325","1363.0716176628896","472.5313678922682","71602.90603058541","48850.44579774167","15693.841740991607","14104.77437626969","457.80076912112816","138.23593995469682","378.4395753242457","281.60677041825744","114.75176809698029","135.83834613485834","137.7350968542802","165.02518256580277","368.2803694459648","323.1355236119509","318.66050491990416","276.0580078979678","1572.0012554614193","1252.0526005816012","437.47984337245686","545.9878900050393","385.9429771777854","752.2784895398491","13778.923182909519","15126.718423022228","398.93566783885973","1086.7652057893185","442.18096515963","172.8943988287057","55401.14117789623","53030.380109972495","60774.825374324704","59202.3781083966","217.4922415124534","504.44503632564283","369.1623436154344","273.7722074266518","18603.061838486854","17382.525599185126","14739.477286493056","16787.431452700323","8398.52076565908","9221.91684711562","9228.560824173397","8336.724813613748",
"AmbientSamplingRFC","23.959779862247473","19.523028194045732","1005.7982756989744","195.1836931445274","1281.5601431505022","2960.2519365598087","6606.262067150422","6919.761615472013","4672.838554530225","8537.374980855371","7630.572264556532","870.782330311637","16185.829772850275","656.8096488360846","648.2434023690986","531.0762761059929","644.8507615161906","522.8369577590058","798.3690499595704","306.9713189211234","3197.8444091248857","1360.0006815414895","471.8559545261712","71563.02160230302","48814.34447743791","15682.335158284232","14094.016114118156","456.68378454793435","138.19935186145577","377.97241963203646","281.456281736577","114.64466452097473","135.7420490668285","137.6587107322171","164.89597472994677","367.9717296646977","322.850863189842","318.37455406197915","275.83909013822125","1570.722756566686","1251.1587694065556","437.1681953800798","545.5746894960282","385.4424555477335","752.3061114517884","13765.301422698842","15114.535383587297","398.8164889041689","1085.0031499020972","441.2169196092191","172.78499515945055","55365.44843148196","52993.145699705856","60733.96124010919","59159.44428424947","217.30038250046584","504.00552902097513","368.39563707072415","273.44597142775183","18590.65576107881","17370.6094719883","14725.361187828697","16776.91365755602","8392.913880746766","9214.944466012059","9221.91361274638","8331.282610629905",
"AmbientSamplingRFC","23.948541288046126","19.378664212891167","1005.6783272439129","195.0251321377295","1277.9651344469037","2935.3985451376116","6600.874003593895","6913.983301193281","4668.931880370546","8530.16412076436","7623.234633216406","871.7444537126522","16274.95054193644","655.9482705985774","647.0724539603143","530.3962248942611","643.4759582904418","523.0679017828958","799.2714249528024","306.8622929409524","3179.171008648033","1357.0005497611685","472.1130302426373","71500.01751935836","48772.31924446503","15668.922886047143","14082.206511294331","456.2395452755995","138.03528432444475","378.06972060055443","281.077590502401","114.53641766745433","135.59020854384156","137.54411019392992","164.76303532683042","367.65286322559996","322.57207633543067","318.06821270149845","275.6291597116249","1569.2648462869931","1249.9902267158511","436.8029058142673","545.0261242304857","385.2197255002854","751.2783859601883","13750.835300097579","15092.845296773332","398.6220707191573","1086.0178639457542","440.9118571187303","172.56992520380837","55308.54376430731","52939.04526509395","60676.22692967647","59104.19489422683","217.1692530468329","503.3062306213578","368.1554213029263","273.08520515758414","18581.003343986722","17355.8167756481","14714.764132120408","16759.626094146726","8383.826227364356","9205.57321570287","9212.910006737753","8323.353596796687",
"AmbientSamplingRFC","23.96377347225555","19.716350948815172","1005.661711065862","195.40435754181564","1287.6498471089405","2961.871592566296","6614.679148052712","6928.681249050831","4679.6456583177205","8548.683035932056","7640.217260683951","874.8716079282964","16243.696511038865","657.6487180917704","648.572718271948","531.4312563523479","644.9627474044887","524.0406820638453","798.8611633075217","307.4854209788994","3190.8911388210568","1363.3293340777393","472.7868992712052","71662.55836064628","48879.15748906329","15701.517598128974","14112.358252418697","456.8889069447951","138.32307590337513","378.9062194521976","281.89461844851394","114.77139329703749","135.89026125609973","137.8312498337087","165.12733650028554","368.4433726285146","323.30882203979627","318.8170590030167","276.2106122975353","1572.5484243269211","1252.7031596826432","437.73983719248923","546.2429952115475","386.0024689267046","753.9602647919046","13778.884656666876","15128.902963976714","399.2746466361891","1087.4455939297725","442.5027753088457","172.93569001832054","55431.42835032218","53058.20439690508","60802.702221317406","59237.94669191766","217.5445281208875","504.41963476508386","369.10708524198856","273.641214639003","18610.092952625306","17395.0243911331","14746.504648751306","16795.975771284655","8402.466552930504","9225.386748121673","9233.281555251193","8341.12898272586",
"AmbientSamplingRFC","23.947417181177087","19.603876278034367","1005.9460877287484","195.30477908505276","1283.233242380356","2934.2400966864257","6609.645080027934","6923.903424987205","4676.940696597663","8542.72139003331","7634.113357971459","875.1173337738223","16214.230543406544","657.1769608002669","649.1466150905602","532.1322967384688","644.9644341108199","524.2772449413259","799.3293141508586","307.3753243273488","3194.743930281699","1364.462950374695","472.27441215926456","71600.90483485919","48845.87497432322","15691.732591463679","14102.410542640013","456.8542471673391","138.22069703750384","378.8748406568729","281.65512249856414","114.70268049038687","135.78565886730325","137.76258967847963","164.99280764486198","368.141958626307","323.05519004145305","318.6339944748869","275.9829742024876","1571.533302673023","1251.9155914361068","437.4385079591992","545.8256375459384","385.91837154852016","753.5702597772546","13767.22047863342","15115.01971706464","399.0380360083711","1085.916567657584","441.8209890357188","172.83826144302367","55390.702202809705","53025.658788002715","60761.18590191603","59190.56335062956","217.4313295630931","504.2150771033899","368.817213121578","273.4849896254487","18599.98669213922","17383.719163270114","14737.140131609096","16784.193408936364","8396.6081708218","9219.54692084171","9225.961266734983","8336.167599028639",
"AmbientSamplingRFC","23.953578628605072","19.44623288899753","1005.8560375177491","195.25653617723287","1283.3200833060175","2919.348803674374","6610.130066121249","6923.666664837971","4677.897888390561","8542.212331721177","7634.759113976138","874.84965024046","16233.465419533613","657.1746982460854","648.5210172752251","531.3893918205054","644.0436734029059","522.9087106914061","798.7443561065202","307.21992937655205","3193.5708990010617","1360.8056375447798","472.5207634202707","71607.98799067743","48842.477428072896","15692.024211562617","14102.053578771913","456.5634143452797","138.24055525528","378.16856553134966","281.49763142643803","114.69733417874652","135.77737575442936","137.72465708601203","164.97890808335168","368.1786836230544","323.033836531637","318.6066938823843","276.01797028399045","1571.7210258678988","1251.7939580159157","437.4372516670834","545.8767707166796","385.67357404975394","751.5874281005183","13772.805745775082","15117.35873284411","398.91440132564725","1088.4194551854555","441.5535596713406","172.89583214442885","55384.77011082252","53016.106754903994","60766.14160377871","59188.853213219394","217.42875456048836","504.5086596247786","368.7563256536513","273.5031955560993","18597.338814070692","17385.189021938222","14735.93599295244","16784.266961670633","8396.745798048827","9219.128907809503","9226.368333441384","8335.15822393803",
