"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.946645043156977","19.813663529091883","993.5907529892244","458.3442269350542","640.4569462969291","5047.391712143769","5483.927062451667","5479.284025027103","5439.991647614079","7424.709643690741","6617.006059074547","209.37846782002364","181909395.61069664","3186.757603798645","23646.743557301572","195.49858975789192","2334.0500093555934","2537.9006385099606","2777.09911753536","153.50665590470535","2801.5017510676835","2318.18763068998","17850.919978223374","137145.95942106802","70828.30779424142","27084.081658633575","21621.07911427395","107.32535998012169","117.89808652195816","760.1852596433215","436.91223984372647","211.52466033643844","1012.8041553283359","307.8392425800374","139.3821475776857","470.55991612110563","396.8849821088963","423.228955912825","267.7739955834167","2527.0258675277805","2177.304033415632","709.4258044160001","810.3427209761916","358.79134502909494","25364.762335040727","13928.455957720893","7607.676395258798","1907.0228313226796","174451183.63363466","1202.5499556784387","463.7039759488669","65623.25671968119","66113.61060398717","59669.76744543953","79647.45293867853","326.8992327571093","21442.48461291687","357.53829461809033","298.1994087845838","21092.82063487663","23194.5853725145","20688.495058229357","22686.11567457022","9334.083656971208","8831.401853622725","8404.883881531465","7764.771551313487","0"
"AmbientSamplingRFC","23.964933842796828","19.755025514461913","993.8973797045163","457.2160513371432","639.2353722875126","5037.980615314787","5472.709319679143","5466.472833211452","5428.717210088559","7408.561883552842","6601.945013886738","208.7781118204068","181110140.74239463","3166.014984146007","23865.134316274172","195.15772513228308","2328.796214580198","2529.1780832849313","2768.8298147292066","153.22089534539978","2790.2803440644875","2319.115064721092","17738.309651132608","136880.78830072447","70660.16284522889","27034.754990058773","21569.641452808635","107.10140817930342","117.60751778894489","759.532789300093","435.57773777613744","211.08634129126338","1010.8127255999619","307.1585971406603","139.10428313745936","469.5498553736666","396.06205608269966","422.41997537249364","267.25212268965527","2521.030975100512","2171.2363327423054","708.0109578611709","808.7202547934669","357.89930603020525","25417.969261479222","13890.594555343168","7590.18314826405","1901.5692610322153","173835244.33801013","1201.4711906991845","463.2427610995665","65465.33081268665","65982.59976896837","59536.321903246506","79471.934811717","326.9100972334935","21279.79113833487","356.8289424078194","297.25451941415713","21057.540884230424","23146.920062063866","20641.01235848444","22639.208334354964","9314.167535319852","8813.368212005775","8386.673939937366","7748.101086649739",
"AmbientSamplingRFC","23.94450503804657","19.741172102446967","993.9071968980398","458.20775781113383","640.4071368278128","5045.351554566418","5480.462789619806","5475.938346712447","5436.524622407898","7418.882587478886","6612.4739993155845","209.1518403227729","182537174.78233683","3169.177061048336","23843.353480718968","195.36717667368038","2323.7659940204867","2540.746329715131","2777.538120693048","153.45250603402155","2793.600141246283","2313.6488698745234","17816.1356199468","137116.86921975817","70782.31674602281","27075.450521278603","21599.39524079886","107.26969081556027","117.76320883193138","760.606841755882","435.9446561736458","211.38116493871","1013.8885904757517","307.6870366180089","139.29428375492367","470.18113390898577","396.61798740911917","422.79414771338986","267.63983425895566","2524.9926236898395","2174.138077419237","709.0511509819831","809.8765814065553","358.44250552243034","25431.88340613679","13914.70202123694","7600.490845124894","1903.2131122524077","172560722.4277948","1200.0377126959595","463.5639733660929","65576.56182983934","66081.73773962546","59623.21846202329","79597.54575727804","326.90956772200246","21331.415158001357","357.6139933011403","298.24739027672416","21081.574904576308","23178.491121891082","20674.800440443632","22670.55619626628","9326.431887971077","8822.889661422549","8399.384583882042","7760.560169757515",
"AmbientSamplingRFC","23.945196324047494","19.693342975710067","993.6985420490513","456.80613515753777","639.0046055492767","5034.758007354601","5470.710857498752","5466.3430059530665","5426.8875376863625","7407.305938176688","6600.217816773734","208.70990095256414","180501497.1638703","3165.7744344205103","23723.584214360737","195.20861030334157","2321.771583558708","2529.820529241224","2764.5351139462705","153.13105637365715","2787.9019337321424","2310.3285524079242","17798.64327086232","136919.9182918872","70658.16127103318","27021.38302821489","21559.391348401958","107.0397592600816","117.58713760404794","758.6496742125271","435.50934849050884","210.97530030767274","1013.5357311362217","307.25485400415045","139.04694859381","469.48014533611166","395.9487070164337","422.12200397425187","267.1754427563274","2521.2321112355526","2171.332094199232","707.8828583793864","808.4664229373774","357.8908318226747","25367.85625177292","13892.31041639233","7588.405541193574","1897.9598850520836","173004887.4624754","1200.990745707694","463.0108944793952","65465.7712399231","65970.9919176361","59529.28062988605","79459.37375868157","327.0647836927183","21614.01120023002","357.11987762028036","297.90810328681886","21049.526098150687","23139.446762493797","20638.303347164598","22634.399562184044","9311.14627523532","8810.96657097503","8385.438286135502","7747.080321465531",
"AmbientSamplingRFC","23.93293758236763","19.81499651868426","994.1854898144961","456.57153942359224","639.2339272744417","5033.840632580709","5468.921672979624","5463.273339876045","5425.3448472191185","7403.692633093637","6598.258324662468","208.6880207305078","180798022.86565307","3153.4732647999613","23779.733445053633","194.97685081587053","2328.711239565452","2532.2338494243522","2764.551930835816","153.100901469648","2788.056881167027","2311.5116038290453","17695.47375658032","136782.8821215761","70633.98736707553","27005.98855064323","21552.725565662357","107.01642036861062","117.52798534692518","759.1506228189443","434.9834451841169","210.89991073667244","1012.6021646512918","307.0604455889331","139.0447828954361","469.19605824308707","395.82581478334606","421.9901134482088","267.1032653713907","2518.9246750408033","2170.3459800881674","707.5733554082009","808.137179033569","357.652324847865","25294.680139183412","13883.813247645867","7585.00513067286","1899.7120222505598","173913233.4231335","1200.674399044006","462.6655579369072","65445.609223515814","65943.5449166323","59503.660364537296","79430.85704763362","326.99099163209235","21352.000393674818","356.9415789606577","297.6775263739048","21040.323995921626","23133.623789250512","20630.368854160504","22621.14291764115","9307.148530756049","8805.134412800251","8380.96700316838","7743.894322196784",
"AmbientSamplingRFC","23.945213872127447","19.77000975605353","993.9714901604589","457.7522087478867","640.4570068565934","5046.785216167711","5482.407463759068","5476.803958551727","5437.903675439038","7422.324428169886","6613.911437718294","209.22461534202867","180939412.80265853","3170.4502900114885","23872.733205242435","195.45527264420312","2329.299964013429","2536.3281499822656","2775.3215502640082","153.49029739922588","2794.0611280166722","2318.1898037404153","17918.160490050162","137134.43116909234","70796.73471872254","27082.00105660791","21603.366175153507","107.24614513586701","117.82433069009055","760.3326734104512","436.20849126229746","211.33948232058728","1012.5125917157576","307.7142790953141","139.34598681848635","470.4182008474111","396.7127617540873","422.9842449627348","267.72678494588405","2525.3226346209567","2175.381937384572","709.2707817218007","810.0885960415516","358.53089639061074","25392.954280210743","13920.584651680569","7603.629102577624","1899.0658979956827","173178482.69384843","1202.9374553497578","464.0906806619352","65601.29890300636","66094.58258022017","59640.933440056186","79619.96227574891","327.4406768456903","21411.352555563153","357.56651854885627","298.77075650833405","21090.674594223598","23186.204935214442","20680.054677096618","22677.644738441275","9330.93702002105","8828.93993566169","8401.821359776235","7763.374449302558",
"AmbientSamplingRFC","23.94445857725209","19.969356790129325","993.8159051752976","456.6342417091612","638.2887695121725","5034.02736039188","5466.8611580323195","5463.346097649322","5423.581845517887","7401.647209291071","6596.362067134087","208.5033945150016","180081082.6540181","3154.293282301582","23768.57320144923","194.88729176875958","2324.155467459907","2521.0776505558056","2773.219268453825","153.10218121562676","2788.889967390375","2308.4155740270435","17757.326471160348","136817.6442044114","70612.83887581558","27006.917733952036","21554.353134570556","106.98722800893526","117.52207872982167","759.4823607761219","435.01772103759794","210.8325022917277","1013.117435028434","306.8596876741096","138.93407094241735","469.0912662323975","395.6503384631002","422.0005824614118","267.01249954826204","2519.585872336738","2170.1288527519278","707.4550301012406","807.9714810027017","357.6200125349033","25429.50242663818","13877.89674416618","7583.731036763909","1897.8612406429534","175068271.09747347","1200.869598178063","462.46114837163816","65414.44923152391","65921.48870726414","59488.785973616345","79418.95158399518","326.56181059420084","21280.163870742763","356.6285460554296","297.9177604980971","21034.968459704138","23124.422763345392","20626.109437962346","22617.90296044635","9304.787864267722","8803.11997971807","8380.292189350997","7743.00303011444",
"AmbientSamplingRFC","23.945718953017703","19.802492964367648","993.8312132692007","456.57617953306413","638.8468248747333","5034.5791879843055","5468.946324499227","5464.231400384081","5426.255895303599","7404.837574536578","6598.5707679557545","208.66928628327673","181188818.80025354","3161.389064815205","23771.04158195837","194.87545157511838","2326.603608928697","2528.8905394422304","2767.7992319468067","153.10443504564446","2797.6513474537855","2306.5035983181538","17590.95790699047","136846.10988241114","70623.76709212264","27015.47294087993","21564.21584959245","107.04423588792382","117.53031654300354","758.3363957659766","435.26547186307704","210.90055103408565","1012.6148527516142","307.03835451883367","138.98937490253647","469.2826021512433","395.81880974404766","422.0122189762914","267.094565278179","2519.389615884561","2170.5115947222853","707.6852603425389","808.1726366525586","357.7726982029959","25380.49083538796","13882.925104690525","7585.8136759170075","1898.363270369741","172629094.43851513","1198.5568256530669","462.9544367520956","65444.55029562251","65941.64866922206","59498.11695527406","79447.15038954595","326.5599894306697","21485.088187567137","356.7383676466995","297.75418197974454","21042.38606895272","23133.088565544105","20632.12538882505","22625.861306308747","9308.297140329536","8804.528693580824","8380.937903813916","7743.533302016226",
"AmbientSamplingRFC","23.94358093524266","19.729697565086003","994.1497720223703","457.6496041868135","640.1298803948778","5044.678553337896","5480.194651704962","5475.385165774719","5436.145742595809","7419.572143171042","6612.29033454699","209.1089551576283","182434168.30882204","3164.953676565384","23900.119540984626","195.38212359554282","2329.641141831539","2532.747738148557","2773.7746061117573","153.41519469025513","2802.4932030418295","2309.8368370863504","17811.85310274535","137069.2802691753","70763.46903378706","27072.023547128065","21600.594687891396","107.28727235489923","117.82243860084652","761.7142799731364","436.41278826993323","211.36120372068024","1011.6347245038339","307.63803996335594","139.29515403544133","470.28731133158277","396.5936444636329","422.80143312559926","267.64172450525797","2525.3080736435045","2175.0435837778527","709.0162091238483","809.7747201719856","358.46254418563973","25443.876315177717","13910.035753997665","7601.217565050198","1900.409867448758","174225530.57986364","1202.783099714421","464.58144183998536","65571.8787593771","66073.15469175369","59629.81951853501","79594.53074488237","326.83616287674766","21464.25406482057","357.46359396730463","298.3597441410406","21078.078384174834","23181.551890942294","20673.6660157292","22671.321657032142","9327.725194652216","8824.365375908514","8398.932469064193","7760.129258816921",
"AmbientSamplingRFC","23.930962715915623","19.608734828599697","993.7858724612622","457.58816382974874","639.61034413502","5041.67269221632","5476.079676025675","5470.292974044752","5431.694097738281","7412.713559620859","6605.722518073843","209.0385337797181","180707677.35903534","3167.992480101717","23805.327049963194","195.19892330272873","2331.2561486184613","2532.346110413665","2769.679716046381","153.29552023308557","2790.085331536597","2318.2278389440785","17725.473383489207","136965.0079717447","70716.7234827677","27058.184615161303","21576.85028560662","107.13873311018779","117.69763757968389","760.4019442553628","435.32642195438956","211.1283441825323","1012.4569906594395","307.3963816083218","139.15298326605648","469.9049565506693","396.23944066076695","422.65388220304783","267.3758805454562","2522.022749366522","2173.9032791053414","708.4049517367955","809.1617091990772","358.1150586721363","25377.29620988927","13897.595434926197","7594.297353612261","1902.3774040608978","172442734.8377796","1202.7756123578324","463.6417105303867","65511.84458760309","66024.30964649632","59568.10974354739","79515.94622209849","326.66450699729717","21497.393625470067","357.377112812694","297.87722141193655","21057.552945891333","23159.908837193092","20655.801688219213","22650.213214508163","9318.97707023768","8818.889186288352","8391.981124709397","7753.075926713651",
