"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.05042700975296","18.022090707562533","1004.6520453502378","3936.916817805052","4661.842970613907","17255.98981100879","33696.81323842031","6477.354346803303","6333.319616260183","11070.094646233625","9605.43917350487","774.6014611986158","1069.1841621360138","8850.655867466414","5683.2993660733255","8509.357708823009","14905.830486771309","3099.2170739935154","5270.8693700416015","6055.7537314627325","814.3868653692189","8794.083217017358","7214.614754405345","276372.9658713488","113352.93100049181","30308.735185494133","22972.626520293637","914.7898578965227","699.3345380208206","329.50596078629394","558.1283804044368","5270.156962992433","5503.88952952837","343.7411160588282","3558.9387219406804","516.7931036102085","506.1982359755223","488.3400500293376","375.76829461376593","2617.835581574742","1780.9460042687142","604.4086272872878","904.6110401147581","4189.661394270157","2533.564483488022","19352.84016305784","9381.570184898032","485.69653055546166","2277.6240365099125","376.44262377944295","2041.4167388818998","136148.54757916814","151728.46787243732","115382.97906683617","208219.83321893876","833.6880151255372","961.3083016359406","824.6852877158904","471.24200955463374","31038.8486650025","38299.08932476885","32010.127042166096","28715.52021303843","13651.15764813158","10987.982305968337","10715.134173048216","12155.068905351873","0"
"AmbientSamplingRFC","24.044668804617306","18.896049919490977","1004.768961461016","3941.02795932182","4659.174461566117","17303.150249754704","33726.42905551012","6490.139734963329","6344.437812066416","11090.889106450795","9623.738557444345","774.4155369894689","1072.431841982546","8831.798474275241","5666.5462223021605","8540.625068339947","15011.141568516983","3102.533613288847","5256.299898948847","6058.041003942301","816.3818718004668","8746.772632639982","7217.199812666693","276936.2110314694","113548.49656778204","30373.749261644334","23014.539052674576","916.8668696332091","701.9144663148552","330.23565202102736","559.0933030346148","5268.980992801578","5529.629339554648","344.30765678928026","3569.9121213214526","517.5595873402988","507.1063901804968","489.0091492298333","376.51558934307604","2621.6979944576037","1783.7479690176826","605.4778720568647","906.2098580127606","4193.4446771945495","2538.3655998280815","19369.36800907016","9407.530043575529","486.43405449651766","2289.25654527844","376.53169012489604","2039.6104838005529","136442.10751395545","151996.42490991333","115598.02157016586","208549.3181704086","834.6016518407836","964.5017826050162","824.0304130643419","472.44935920104535","31109.67426238252","38374.18209753496","32059.01625762995","28761.709538843224","13675.61497796603","11008.45875166583","10734.549687018842","12175.975697487416",
"AmbientSamplingRFC","24.055287035654448","18.500079070715636","1004.7998004511796","3906.202978865862","4682.236333498357","17293.37452335458","33709.61411890836","6489.745732260209","6346.799676597682","11091.804049438955","9624.368308989891","773.7112031601173","1073.162583323543","8847.786533115515","5673.556405817954","8532.570468713731","14982.249700655335","3099.5520485961856","5266.905017836531","6058.498100724912","814.1758367243315","8800.475222613826","7203.052683629372","276900.2176269524","113469.56610094421","30379.21871373421","23012.393485910638","918.2718271449321","701.4818256369688","329.84711751352637","559.4090470308139","5275.021391074852","5528.002290073697","344.3111035434552","3570.3430707440425","517.659392840263","507.03443404966015","489.38940091489104","376.5254299659747","2622.110696623451","1783.585986470068","605.4803158369548","906.2192540385779","4200.576087791223","2538.1429004016377","19395.48610878696","9405.395401743968","486.7929362097239","2277.9933990180944","377.0755876138816","2045.8332725705225","136336.61806894967","151995.26006213858","115549.40553890835","208602.60653894447","835.4804849678327","964.1673055376075","823.9092014334952","472.1953705042444","31105.86627152999","38359.83553310952","32058.2047075312","28770.856884261582","13677.885617877419","11007.2379641268","10733.571682470729","12175.63742178295",
"AmbientSamplingRFC","24.06265662834378","18.590934174858386","1004.8067955615413","3945.8577961364304","4670.169911741627","17325.889676707266","33748.46429160401","6496.149626100006","6353.180090263968","11101.910017818902","9632.897752636005","776.1543339088598","1073.024830013215","8865.175004367982","5673.505052279847","8547.667825430071","15008.904507037565","3102.591041018681","5271.628512118989","6063.303930282175","816.1879669059203","8810.267023058628","7232.33867101448","277161.13257386436","113616.94753545302","30406.04996380912","23036.828460700122","920.9584964230196","701.4028390969976","329.9187416303189","559.8078299301151","5280.219122791921","5529.199612353252","344.6981726652239","3571.6466414603406","518.1971894279355","507.5773586123122","489.74264054469216","376.9037535231769","2624.2203753089093","1786.2247503561762","606.0369801982349","907.0520429335613","4199.857795053476","2542.4685786578257","19389.711704712197","9411.307888451362","486.88241198598837","2291.401943815392","377.3200379022406","2046.2000101048277","136543.61859199198","152136.20498235346","115708.46594240615","208781.88687267364","837.2039717771623","964.8018716901367","826.353529637751","472.8107344183158","31137.177556389335","38421.76652264145","32103.04854966739","28792.32698388231","13689.976959699085","11020.735480235218","10743.083492841299","12188.274306737361",
"AmbientSamplingRFC","24.052287445566403","18.291431936400528","1004.9643844418333","3917.699528419126","4654.816604110277","17273.441701052045","33703.567746285386","6479.940097791671","6338.820448304012","11076.322567024868","9611.704587545904","773.5152178032712","1070.8643546735448","8787.530491129237","5670.894312921725","8521.861647158008","14965.613359035517","3090.215561486193","5257.5094463800215","6028.517100227369","814.7809452031695","8814.60464206964","7229.122190772816","276614.90728685074","113358.67885232175","30328.208700965555","22983.282404436188","918.2210113082971","699.7992962903515","329.5995716034212","559.313867404382","5263.841784563982","5535.692113677067","343.87142292905867","3550.8135984641845","516.9303566332475","506.3425498873885","488.5608675127345","376.0383419460257","2619.4258264640616","1781.5704197089096","604.657608031797","905.0069732879085","4196.952385209259","2530.925180617284","19346.55900783603","9386.89304616082","485.7370740621434","2291.2283679869706","376.8034982983808","2037.0833820767323","136241.54234135753","151772.12276395474","115442.93206741735","208311.61722537203","835.9017568825063","963.0579155276165","822.1240315694625","471.7766651015376","31048.15584659295","38304.73965292077","32030.37947750038","28734.071471532334","13659.856465144196","10994.236344026836","10719.547168933032","12159.290203813473",
"AmbientSamplingRFC","24.051592451614788","18.71933150236211","1004.8927489907574","3941.6041230571523","4650.032575724442","17280.761546437385","33726.19766811341","6486.3103317257555","6343.841565205167","11085.706138631025","9618.046698284303","774.3002615795947","1069.2166504283869","8806.646957863351","5678.739183534881","8502.850284386564","15003.182072740503","3085.473624122573","5256.01109125106","6053.892260096163","813.8866513163852","8749.444181038394","7181.264912067105","276910.48973556753","113416.65400627999","30370.36042414302","23001.262290860348","920.3929212688174","701.6704676296029","329.77832679000807","558.8491971875743","5266.004508943218","5521.646918671019","344.2400701077724","3566.5374759647752","517.4449942188002","506.76390023565506","489.07048292517305","376.3104537838555","2621.377087240501","1782.8180269892455","605.0979160065182","905.7867145746757","4198.817200612863","2531.214831771445","19391.125094817362","9403.61283527313","486.1777175053845","2289.219893826219","376.80201245813765","2046.4408693868545","136332.84951677386","151832.80907330045","115520.20790948061","208474.0110331306","834.5892921213874","963.1485270429731","822.8359052273915","472.1150188133786","31111.73458058988","38340.70859620157","32065.77148589132","28746.535534000224","13669.967097321976","11001.93211486499","10728.254549580204","12170.416210638668",
"AmbientSamplingRFC","24.052386341458114","18.355136504567","1004.7788538745543","3941.998467831935","4666.08177970674","17304.252200633742","33749.64474645781","6489.852754529236","6346.433489003611","11091.784571711089","9624.57348913502","776.3344431848436","1071.3364931331735","8824.035762542417","5684.842434519002","8541.08280734364","14896.738118919746","3099.4511494186536","5271.219476776426","6070.112183420544","817.8218139460987","8790.740505981583","7183.83007335053","277003.9591445012","113494.5042752725","30376.155999346618","23011.082657620555","919.066192993421","701.8353450088907","329.95832275877444","560.2780402961031","5283.761336623497","5530.058117925265","344.3921809612138","3571.9298388374036","517.7644715584705","507.088206070968","489.3330983496584","376.3978893283438","2622.649589921051","1784.3518805475278","605.5517139824334","906.2163981819398","4187.616991997935","2530.4116119751134","19379.746671761895","9400.862513044094","486.68154208393895","2280.8820767154443","377.5341343242049","2046.26989717802","136415.27663625067","151957.1497348523","115629.73878338918","208535.44435973797","835.3051757185955","965.7087242148092","823.9293324377365","472.4835739457407","31099.531939308443","38342.27725682397","32077.968545686756","28767.2024210863","13678.541465495786","11007.842161163026","10733.968972885095","12176.810638930854",
"AmbientSamplingRFC","24.049100838187815","18.389061577704247","1004.7810803163507","3921.5656890607884","4654.100217129454","17262.803947643693","33687.04786965803","6481.401409904226","6339.603553416208","11076.533597012889","9608.869403597946","775.125026608825","1068.377448471678","8792.862864211767","5700.588152027844","8531.953831777611","14926.875089000194","3090.211017940008","5252.345388916914","6062.723921047169","815.3813623567154","8809.022938880942","7206.236157651596","276520.3044007238","113388.85616602233","30341.974783510537","22976.905618581444","917.4067674526891","700.7594318703713","329.5509233880372","558.6511391324539","5259.310546344695","5541.938464662089","343.77847445133403","3578.1577941972773","516.9845133968815","506.3944834472796","488.6018530470232","375.9983803741889","2618.666954264414","1781.363859959237","604.6079925351484","905.0036026999147","4189.349074575326","2534.5946586183413","19363.953980378115","9392.453346717517","485.91097771564216","2288.4551459689906","376.53925962355544","2039.861679176522","136226.7088302507","151756.9173951487","115414.50294517983","208293.37194314922","834.0243907654324","962.5625188561972","823.7446836999255","471.5949493050959","31062.93983010758","38326.79059038576","32024.554785039465","28727.192016420093","13654.674152254804","10993.077786908654","10720.96333137298","12158.696232675798",
"AmbientSamplingRFC","24.064895905911893","18.669433969462357","1004.9503246203323","3940.0814206201967","4662.259201798946","17333.23974631978","33822.381252821375","6504.3432135052","6361.887917629608","11115.164141442003","9643.737926962029","775.050567979834","1073.9716304493452","8815.86543959323","5712.038997968684","8579.184599122338","14993.611433611366","3108.8387185641095","5274.550778144336","6088.562352747407","816.318347289899","8828.06859823836","7212.948743012174","277487.6308753049","113695.45971849702","30440.426804567873","23061.611535721087","920.7135390997734","702.9194856087848","330.85706739973136","560.4454678704983","5288.098302029062","5509.098046594245","345.1157754026965","3584.811576000911","518.8592205399426","508.16977107161273","490.40149757982505","377.3725955891299","2627.994538081665","1787.7173041077008","606.7955444798944","908.1689789728816","4189.785788075292","2545.5163952080948","19445.449887341398","9423.524600319943","487.3851481597795","2288.0737204119678","378.16772685571254","2047.8456133532727","136650.90296206728","152243.92882355786","115879.5878663325","209015.05430688537","837.4815335493603","966.9353649476128","825.5727367476732","473.0225095371481","31174.590795948705","38446.30192184621","32130.39323363652","28830.19791471795","13703.346712909144","11031.464509328112","10759.694773814726","12202.874542524212",
"AmbientSamplingRFC","24.069079110198775","18.515085121836428","1004.836105810458","3930.5099941924614","4665.369173069314","17296.462485175343","33779.31652170792","6492.411719594344","6349.944436522287","11095.793085538273","9628.786390278548","775.5372506484451","1071.0078941691525","8816.687401293488","5681.082541258373","8521.136049322295","14965.706506942633","3101.85588570942","5259.853546361059","6061.43826917231","815.776743277478","8792.041313869036","7213.140622774821","277055.1279756617","113521.50519076486","30391.196811560578","23019.520513692903","919.7482466202623","701.2462045453045","330.2424512469857","559.698191042707","5279.165036438218","5541.2202209419265","344.5723300718949","3588.9966601556484","517.9799917469422","507.31099901254663","489.58412216631706","376.7225835766973","2622.9801002783756","1784.9130992595358","605.7142905204947","906.6346824343825","4198.411161312217","2537.6660650861504","19401.06855331258","9405.396539758372","486.8102118329374","2277.7622130491304","377.2829447901021","2044.4252633157487","136428.29609890524","152011.66747279253","115669.6280385328","208660.38914081454","836.8969193425046","965.0278978662037","823.6610270891842","472.52901846637343","31101.874136950224","38362.374239898614","32082.878923936893","28786.35958928952","13684.326932481266","11012.791776302643","10740.232806825747","12181.528249862256",
