"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.59052202369193","18.37421087386316","992.2483471091932","460.28966815857217","585.6362466151606","5018.327033818446","5461.563217608697","5446.3279875131875","5437.311619271509","7448.888043689091","6640.080037151694","207.0577676366124","183311112.09583902","3083.1380006203344","24665.35095086168","193.80254197663206","2299.0564860625827","2582.1927301976843","2664.030081060915","152.95475079640045","2790.1246517580744","2298.462537879413","19229.207475500672","137439.76589126486","70640.97626894605","26940.31675891751","21577.78128978125","107.32864549374527","117.23713420389285","756.6799285644918","433.90135370299356","214.67303150708946","1071.1527092212996","293.4661432849005","140.12570147086043","471.1716069599309","398.1780663884353","423.59000606728597","267.7820922724589","2534.1726868778364","2186.103307584164","708.0504692951395","810.4724890592806","368.1529149825534","28547.889958240805","13958.618123148322","7599.034332094602","1904.4935597599329","175423291.2245165","1191.5711375364835","463.0742250540362","65318.42152633869","65895.95986317955","59597.12201854907","79949.27115518166","321.94739871800755","21590.295685645793","361.8218271294787","302.4704580208072","21155.938606748285","23066.50827506753","20599.07639876698","22694.789016361396","9248.212292760443","8788.579672515796","8444.579320951414","7715.454029555229","5"
"AmbientSamplingRFC","23.60213050483744","18.311280494089495","991.9722705316967","460.49866936572573","586.9351903361776","5028.650900216907","5471.626271549227","5456.919217536222","5447.3940863956","7462.048422275572","6651.962295029456","207.42722408495135","183899164.8172254","3103.5949812825006","24710.369962330307","194.27195680033782","2303.242020642915","2587.2939691801726","2672.8857958939284","153.1956733509983","2792.198849175877","2296.618282323598","19264.924210342597","137693.41058895754","70795.13210682891","26984.377990956888","21619.723925100152","107.51406243409403","117.44655248036518","757.1904822630539","434.12516701072275","214.99523089089726","1071.836938556144","293.9182667162168","140.35272822824908","472.0164014292488","398.86762342532575","424.325144755062","268.2862715696293","2539.032804985813","2189.7837946655986","709.3612934290437","811.9550414295613","368.78440245555356","28523.321627440124","13979.547323894183","7614.393090100472","1906.392225383847","176934056.40300682","1195.6293724115212","463.53159476553617","65439.89244895099","66034.20751322388","59689.526075507965","80118.7540805884","322.42696596182157","21493.706227197228","362.39509846236217","302.8222594115123","21201.551322760002","23106.05662186619","20634.283378541983","22735.36333861709","9265.140836258024","8801.054866635439","8460.921480980654","7729.63050578947",
"AmbientSamplingRFC","23.607051758359987","18.168797684520673","992.4799796519311","462.30663075099636","587.5918106952063","5035.383673962716","5480.122885641782","5463.7211039021395","5455.05249314771","7472.46140664314","6661.404158609439","207.6303097393052","184537296.75195026","3090.938920023261","24698.40366278277","194.32012441208755","2310.928246484099","2594.3242545651437","2675.3127849395505","153.4352649351122","2789.409482571818","2312.291410623928","19093.675837319865","137854.38448614912","70874.16309122153","27019.83576773035","21642.12353468399","107.67058460513044","117.64504623561226","757.7683782652256","434.9485637583684","215.29095152718506","1074.364726593651","294.2195983124536","140.53234892629874","472.72345478446437","399.4719104592692","424.98286461538447","268.64100648729874","2543.122951262332","2192.8244980524964","710.3257529203682","813.1045436828721","369.2968006568932","28657.421555603454","14004.130058518453","7623.538963148552","1907.9168751815473","177955528.99841845","1194.8597623942198","464.2973883467774","65544.28669131047","66115.7144735762","59796.64164107512","80226.4475286406","322.0739182900852","21251.76617837305","362.619403571512","302.96221880735726","21230.30880261881","23140.032508375523","20665.716894502246","22767.408762135743","9277.288586140117","8812.810645843809","8471.577320454207","7739.95575202353",
"AmbientSamplingRFC","23.616426120053372","18.371821748596343","992.144879903576","461.8433261902244","587.7826442002192","5035.832068582312","5480.919302324137","5466.872179622752","5455.969294579214","7474.395238227753","6663.231514442586","207.74908953209734","183972549.37426645","3106.221443050187","24723.49056440214","194.4360390410307","2300.4870276000865","2594.428978912907","2668.166229628744","153.44311977403999","2803.4478541790118","2305.17407859784","19145.516233572118","137963.07870398916","70927.35053948991","27030.50601717411","21660.95557433725","107.6917466380995","117.67406431181803","757.1296269122433","435.0448566621545","215.38145229288097","1073.3033712884328","294.17099429404584","140.61315396493526","472.8345740930807","399.621486978211","424.9809999700285","268.7230975336879","2543.9960764835155","2193.4454334232096","710.4440916257622","813.2952278168885","369.42723891034456","28674.628416296764","14007.609295778688","7626.007219672794","1911.0937312081162","176927898.54396707","1193.9553244806611","464.2238774045342","65551.85735711931","66143.84144203151","59806.90736106083","80236.88954177253","323.2376458360481","21443.457153066644","363.1584409940866","303.52052902536263","21235.960953366946","23150.717516642595","20671.11358431513","22774.285597783608","9281.60262459799","8810.794001179385","8473.592208470267","7742.151041489716",
"AmbientSamplingRFC","23.618145519688593","18.20262836660582","992.2671614457782","461.3500487164406","586.824858692568","5027.543662620314","5470.45683747604","5455.582877774991","5445.797257564507","7460.974535581645","6651.3614813456015","207.30329984654327","183265702.19487563","3089.8704779306245","24739.832888939884","194.09053609035666","2300.3368091059037","2593.594731903657","2667.6017407223812","153.15718780262435","2796.533207222359","2299.989266822982","19193.860803667598","137656.43970557992","70784.49286359486","26966.67099113478","21615.634689008017","107.49069857911216","117.44276560212307","755.4758105178704","434.2908289490661","214.92505681234087","1071.24620639802","293.7372241184425","140.3156923650895","471.9480087541272","398.9441806850839","424.3507455709652","268.1939811347003","2537.6692389377813","2190.2890724729314","709.1245669304891","811.7521334640488","368.5674423312844","28616.545519696414","13980.735025846185","7612.165708847972","1905.2114353856514","176112653.6962924","1192.1195205241872","462.9966270233576","65445.375465986814","65994.69616673783","59686.72097209538","80100.53457045594","322.7475224489977","21535.39165978803","362.1865123293607","302.7029540881623","21198.22795280489","23098.94427267923","20633.10977635333","22729.06340169543","9262.454487557803","8796.457640265206","8457.805173709534","7727.082296516612",
"AmbientSamplingRFC","23.612121013198394","18.227141179316956","992.2452879611826","460.12481616491254","585.3061773979206","5013.019085659609","5457.435755554201","5442.459347640963","5433.319972026938","7443.655468707355","6635.529183646676","206.84166687817782","183866706.21094522","3094.3034258790685","24755.03799078819","193.64752051820625","2291.1534149258287","2578.635706887063","2658.868256130889","152.83770802210285","2785.908952528445","2296.389123542054","19512.417723036273","137354.2340691259","70595.07001922163","26902.223245093835","21555.358036728703","107.24160253495334","117.17412657243956","755.0754547778367","433.27410387676747","214.4610797345217","1070.5821081507363","293.0376669511636","140.00155875622494","470.88121250354317","397.97399376639135","423.2516070485461","267.54271076404626","2532.702582491517","2183.9484114759343","707.493961794519","809.8586092212732","367.73141372564487","28585.540555268428","13948.969121874341","7594.5656393698455","1900.8902752323309","175812884.1501779","1190.8430679061019","462.5708667653137","65269.9469071437","65863.60908567453","59545.96407374729","79912.02867996758","321.3422936577535","21452.01357228317","361.2384670611393","302.4429307795042","21148.03514332507","23046.015198454876","20581.14462812177","22676.37891198451","9241.502346834206","8781.744162044113","8438.963684289769","7708.92316892985",
"AmbientSamplingRFC","23.61963836617512","18.265426431498383","992.2239684293756","460.77240488348366","585.8707769764993","5018.2805859610935","5461.951685474563","5446.954455447946","5437.478137339653","7448.113237252715","6639.016044617029","206.98164211352292","183775806.90658537","3085.64756434897","24773.268839048127","193.76990221807088","2301.266171749546","2586.521619699392","2663.77202573606","152.91491297935184","2783.1457168681654","2302.518177931629","19225.3326581119","137431.35780079424","70620.7389751476","26940.913226492354","21580.063139666632","107.34593437791166","117.26191805541005","756.0949029284063","433.5365580562314","214.57586291408882","1068.9805341433826","293.1249712169248","140.0894294534572","471.1231768735749","398.1695869427301","423.56387756276524","267.7145037901916","2534.297287192955","2184.629327499996","708.0053947900859","810.3733793583041","368.0422846720469","28574.803654665335","13957.336461170296","7600.1980400587645","1903.6223557558278","175928690.64928383","1192.0379755970869","462.50568072991393","65325.64946850846","65887.53006708494","59581.728341674265","79957.36766557206","321.4388691404235","21520.429432074514","361.4769203898429","302.21225485672176","21153.729024694116","23061.38232908026","20597.979419675048","22691.592355062643","9246.410233866121","8788.950357036636","8444.480049733962","7713.8980641861845",
"AmbientSamplingRFC","23.61375435522105","18.142896985897675","992.6155638472804","461.2287825579101","585.9261212976564","5020.925245547067","5464.952783511372","5448.5641258737705","5439.9194409568545","7452.039784603351","6644.095894120393","207.15339777421957","183355255.22618383","3087.1800406959464","24734.2047318766","193.8401207431297","2298.1481415218","2579.4210335117023","2666.6380667956487","153.00339633748527","2790.963967170858","2303.4656870475787","19161.752161793207","137513.50397779362","70691.32936069075","26944.764120501502","21574.94377961925","107.38831786864307","117.30070387808381","756.2038434683154","433.7329349944565","214.69626153756846","1070.887457348544","293.37346867202507","140.16278167588513","471.4955539125869","398.43951353589415","423.8372042723509","267.9200312960101","2535.8109803469756","2186.248518704842","708.4375392755054","810.8722905918918","368.30608190327223","28532.126443810295","13964.083901818585","7603.6706903785025","1905.684173556811","174869151.95056137","1190.933842097068","463.1689790582084","65358.22111042186","65928.3299000445","59619.32436473973","80011.31540257084","321.9779327761731","21375.975190491183","361.7123127058085","302.4853150605801","21168.01892514396","23080.395912916152","20609.215650656093","22706.082731560775","9252.660388604685","8786.974101437398","8449.181705149038","7719.409578620038",
"AmbientSamplingRFC","23.610859820471482","18.097618139885636","992.3458852913806","461.44264748806535","587.0649861361707","5030.221983545511","5473.831966204441","5459.208222253893","5450.1430580735","7466.753690518629","6656.487316175648","207.50184550034393","184005158.090474","3095.151793557082","24799.371600918075","194.30997878683962","2298.9407559011843","2593.5246820348366","2674.0519642552786","153.30467371802897","2798.1361153876337","2309.4936712415997","19085.5954775388","137779.7030277395","70835.98066585323","26991.92060724986","21629.607736935006","107.55612972380419","117.54765728459002","756.3992291450853","434.5410384800915","215.07351754361977","1070.3902995414498","293.94080520600255","140.4664227748371","472.27468105447554","399.10195588525755","424.732246437521","268.3821944743145","2540.1811625931664","2191.3483294184357","709.771976730285","812.4273780020974","368.879582119962","28629.212184506378","13990.484098695197","7617.842224390629","1905.0277123687101","174927774.90588632","1195.1935498902765","463.98293284791447","65485.74140810681","66061.87558882467","59729.92328623653","80171.03169661725","322.4539197758743","21605.003001920162","362.5407923302248","303.44986430198253","21213.031419628616","23118.53721848316","20645.444739700353","22750.172482961603","9269.56323609473","8803.37005150492","8464.836661455955","7733.910867325215",
"AmbientSamplingRFC","23.61081115689015","18.314419913762595","992.4211139422014","459.9347396142436","585.371705017416","5017.57943793619","5458.928833680765","5443.80909046754","5435.14498878599","7445.548974613033","6637.222605009936","206.8516792608046","183522194.79964125","3085.0396166599044","24645.02591387738","193.8389826878753","2307.751730921865","2589.3078878728147","2665.3695043804323","152.79056643291744","2779.8326926808095","2299.731446570158","19065.659444393306","137367.96663185395","70637.5691342448","26920.597144786905","21571.552724598678","107.30485273743612","117.21716696539619","756.4661203338559","433.50055914399235","214.56997658902958","1068.102597526756","293.13055643447166","140.04615074092587","470.96863811060655","398.06908319268933","423.49323132734634","267.6855687750925","2533.690892833462","2185.1349712228057","707.7973749986968","810.0935655406299","367.8466666526218","28504.953328339703","13952.379754242236","7596.3918447549","1899.2406974004302","174943390.91867113","1190.1425796253814","462.4422998036049","65309.98390359111","65888.02144697975","59575.46847008287","79923.77900233233","321.3525852220886","21417.95885239815","361.3238712435234","301.5986787434569","21147.582587019777","23056.983139027187","20590.821358747795","22687.291986675104","9243.967451573739","8782.655106950226","8441.458852799567","7712.341355384959",
