"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.109763324175105","18.825154581395697","1003.0077623960914","3837.9589995622737","5048.7049293253785","17349.89937939144","33523.630564910105","6490.900777154767","6337.262865034875","11115.923463618346","9611.318808844437","762.1753625188124","1110.5770046964726","9040.911280504237","5712.337674965464","8509.725785038456","14572.104476716477","3153.7395802952046","5359.010916240048","6102.1052477134435","819.3900570730979","8794.144961435002","7359.980106418951","278673.54380918323","114612.38668022021","30358.043282065697","23245.537478762097","915.028205294059","707.2569118099173","330.4875707871571","589.1894430713407","5218.664947919119","5503.143227147156","320.2370255702204","3506.815942059524","515.5932827575078","509.06087435411945","490.4214419527053","378.8076404690801","2613.8030790474772","1789.0091031968493","608.2170341110382","908.3572109978504","4061.779278845239","2625.764330899872","19477.237408999023","9400.314312511573","485.37817178606764","2341.2494400168844","381.40901036870383","2002.2375199569592","136626.19882644416","152630.24405586123","116314.16928765448","210257.07338478218","822.3879302815553","950.2298417870403","810.8622951510174","463.70343539111303","31234.7879450459","38740.803509586316","31999.967886391845","28776.595095582565","13837.52571388656","11048.195900998335","10740.474029829082","12276.634364573365","10"
"AmbientSamplingRFC","24.09418780977388","18.963518504392578","1003.0526062772875","3840.8298575136682","5074.4990295903635","17359.12417174589","33577.30126637428","6499.194898758542","6346.744833426579","11134.866592896726","9626.360152039024","764.879561594315","1111.0575100345304","9096.656899901602","5713.7175250651135","8558.703204254389","14568.22198646762","3160.5351240437626","5382.813657630494","6110.976108636791","821.8395537881802","8863.850874155232","7396.012119060141","279113.1220899755","114745.4047198647","30421.888377398693","23280.326203443907","917.5437219678553","708.8690862886433","331.14779489203164","590.1350244512761","5239.024136779985","5555.547087497982","320.69674044592676","3503.7466560415987","516.4374142292476","509.78151373436225","491.17552727702304","379.42517036585605","2617.7039567635147","1792.1377092465495","609.2244207302618","909.7896905556102","4076.4504013334454","2624.6139390779317","19520.748797467026","9423.696777451027","485.9717139687645","2337.0126325651177","382.4100802440076","2004.1021887733502","136862.48079090257","152793.38661210999","116553.36269847538","210524.98685244453","822.5989709915375","952.1628798543254","813.3427632242742","463.9860662429992","31298.026584140272","38794.58566771223","32048.306671225524","28829.68344489884","13865.559669446222","11065.10564599567","10757.750781998393","12296.383108804184",
"AmbientSamplingRFC","24.113393216676826","18.484329831559705","1003.1181224499702","3835.160182121266","5060.564941491816","17370.701174686885","33589.58523332706","6500.449443364943","6348.3593298964415","11133.730300667747","9627.622795168372","763.1232137377868","1108.337214098076","9057.170613863245","5727.873574160786","8584.850160078131","14657.484998601767","3155.2927173978","5377.221526190377","6104.150924653567","821.6575802686549","8771.08388050352","7362.2431711783","279111.46807271667","114790.67493096237","30393.785201691142","23284.29794927683","913.2524581618654","709.2639984711442","330.98498705279985","590.4876589880331","5230.658541175423","5517.2561345261","320.7158043251922","3516.0932430632697","516.5306311274196","509.6983536469573","491.02591097070916","379.4927783814456","2618.2257566497487","1791.8923014889153","609.2146455320798","909.8120612756533","4084.5272548118933","2625.0490523831622","19500.847102163967","9420.495781357688","486.2086143845923","2334.8153263229397","382.48097351816506","2006.72009043299","136800.52833662392","152801.38073990765","116571.35774775664","210510.35470692205","822.0610683197639","951.3368514889744","812.5398374185907","464.14675454244343","31316.375656823187","38793.75472306637","32049.455314475592","28822.854238557215","13860.289335369911","11064.034550614711","10758.782918851786","12296.173368624039",
"AmbientSamplingRFC","24.107381154969456","18.814796316246262","1003.0954032104142","3828.847821055695","5065.637786305865","17345.6588808282","33612.722792343244","6500.175488648655","6348.643459503163","11132.818009634655","9624.93499836441","762.0836145136392","1109.7404639602482","9053.563492341369","5686.774465294121","8551.524853099787","14629.19833326283","3152.8385797481874","5378.502774822338","6088.694699735816","821.55677245843","8760.411978395268","7392.480810121098","279242.7475708963","114773.84549519299","30419.888853198878","23280.482670772693","915.2014404393806","708.8395321397253","330.2595315131421","590.0841152952844","5224.982818772997","5509.926716361373","320.664291005078","3500.167440849749","516.3165426041154","509.9180022692802","490.88569476389813","379.4436372008133","2618.583035638617","1791.7657092963984","609.1343414041721","909.7609516476117","4066.6920352332168","2614.7968491876086","19493.927524720504","9417.682318584826","486.16699949227154","2349.575676891757","382.3189328020317","2013.6257783014933","136833.6537980274","152836.61367770412","116511.3878841582","210531.91731106341","824.3540351751324","952.3792817174354","812.4080379109711","464.10867261575873","31293.050559628085","38789.91706991697","32023.4762720279","28811.46097764656","13860.199018622396","11067.259497002202","10755.681438911499","12295.574906373613",
"AmbientSamplingRFC","24.120983859947174","18.95031736049724","1003.0782785235695","3844.6229051301275","5060.227596251868","17341.6906427258","33534.81331509074","6493.75500829736","6340.341573174185","11121.794210015474","9614.87378962939","763.5799580571968","1106.9536161300068","9070.095379529574","5673.752179673994","8543.645527715445","14645.656756325623","3151.025572730896","5380.661136316178","6100.979446549409","819.66003867302","8752.427958761626","7355.3412136079605","278872.83850715664","114670.63780190267","30376.02712383782","23253.268056283112","916.2372645976022","708.2746198335183","330.6992954053261","589.7311990529195","5237.003465133102","5541.860783405069","320.4432231405255","3500.129771242251","515.8209658516184","509.18286692933043","490.5088142243475","378.971426891002","2614.773519958078","1789.661692519796","608.5374022024876","908.788959649416","4069.2946442431003","2625.6834456562183","19505.01492842454","9414.209030611672","485.6763946438622","2340.4564152309867","381.8045411882381","1999.9136723121837","136701.91888348674","152735.31904538337","116383.29462233129","210358.91923916372","822.1510133589994","949.646981747595","809.9886566139885","463.5043562771808","31263.49417491518","38723.33971807886","32002.187802630764","28787.87436190268","13845.284116796698","11052.685375900597","10746.165336323795","12282.28128956587",
"AmbientSamplingRFC","24.11472906514695","18.88071153234196","1002.8387253020722","3844.7425723264932","5050.104838205985","17332.07440218364","33568.82623478001","6490.600018246952","6336.382805248947","11118.294372795479","9610.96100015149","762.1473207296466","1107.7471609879467","9037.995065459772","5717.222798098228","8584.203272595922","14595.675406506693","3151.686229168196","5399.780727796206","6100.664981077253","818.7371487987324","8794.511901643698","7361.140495921367","278791.3426798928","114635.83553634485","30373.296003581196","23250.314270387684","915.8927846677785","708.0891130835664","330.4931008218534","588.9796589441801","5229.453165717413","5506.890790191994","320.3253877079541","3512.1107973723433","515.6075443781423","509.0404186227889","490.35699591456563","378.8141773025159","2614.239297165604","1789.2789094808247","608.2957320067874","908.4966390054303","4061.0931238852627","2620.0471002231925","19485.934449724882","9407.045194213599","485.7038901607008","2342.920515541328","381.61444934231434","2006.0033005738253","136674.81782699778","152622.46945142435","116341.4314208168","210240.18530368884","822.118085020339","951.6544417240739","810.1570991157546","463.63598568870543","31244.392838362906","38729.66159848389","31989.35404757629","28772.475472264225","13840.150159123921","11051.202329375239","10742.299353119859","12278.40371563262",
"AmbientSamplingRFC","24.109687011665713","18.493613089296726","1003.0814654712289","3826.4649202337655","5047.980615409053","17341.33460932362","33556.734766019705","6489.903088498354","6338.97170454808","11117.490879911455","9613.543330987042","761.5447910010266","1107.973126676762","9065.422772682698","5701.975287233219","8564.34163827565","14611.282354079189","3142.125312423459","5389.746854007504","6096.4057275983005","819.0349971243995","8787.484547141652","7358.599369265925","278837.12330249144","114654.2535778232","30369.634570160073","23243.719545914268","919.0000929149986","708.0902255524427","330.4917429147482","589.5050925243095","5216.08424582215","5533.1169612325675","320.332881463197","3509.3335369188253","515.585859954886","509.1047343114095","490.36294988981894","378.8602256325262","2614.1611078434444","1789.46826778896","608.2919536595497","908.481760799458","4073.620380135924","2620.4703850636765","19488.15594514525","9406.088612220223","485.36646663629705","2345.0681022976005","381.2481956390303","2001.0540768136955","136639.80650902065","152543.11838877265","116361.38979223352","210259.50995398802","821.6284526284975","950.3471457928745","810.5515729417898","463.4615512269477","31248.006148848166","38714.00940466792","32004.55551351264","28777.193192146522","13838.740053708936","11050.304617546135","10742.097631947327","12278.029184462708",
"AmbientSamplingRFC","24.117978184582086","18.73231302390538","1003.1861858369714","3833.05275638927","5049.051437954816","17344.110897973067","33605.36328007253","6496.451433146873","6344.685006049346","11127.684734873883","9620.793712948096","761.5368653490813","1109.6118825971282","9087.593136588555","5771.2175624480415","8552.68581355492","14624.778319571738","3146.1957093998117","5371.335736713688","6093.532645213388","821.5877980775673","8813.643036091042","7354.671751873683","279065.31060792395","114722.00714774865","30370.695033930522","23266.605357742017","916.1490709048825","708.5338870703915","330.45940451317256","589.0312479431435","5224.011379880927","5518.936979484646","320.54571603717636","3520.9806183996","516.0128221249156","509.5515155028262","490.72417667650967","379.227500559772","2616.2198709683835","1790.6855202021827","608.8462270503921","909.3012293996712","4072.4270588704194","2627.5953452598465","19496.186929637784","9416.554918333744","486.14265627108205","2334.91447216121","382.0494174781795","2013.1754649021748","136760.50632484877","152777.01569438656","116432.70595049328","210433.39143460075","823.076905374669","951.3010132780067","811.2206798894317","464.1287228882004","31272.098004098225","38735.42214846312","32049.584618606295","28806.04021496804","13853.224791099841","11059.19697722708","10752.224397686963","12288.687845739229",
"AmbientSamplingRFC","24.105679578925987","19.088321180318886","1002.8820271295191","3826.9165692365536","5068.287150859389","17342.83235123707","33557.38003948482","6492.436011512703","6341.919042653929","11120.828959671444","9613.756119990401","762.4662739702301","1109.9691998374735","9032.12349013244","5677.462115019664","8511.070998851814","14573.349414282427","3150.1132352056934","5352.721478242444","6081.339961396069","819.239721732932","8852.695123775682","7353.322752739587","278867.48242671887","114652.91220447158","30395.561152429633","23250.887085348426","917.0111452144886","708.462026125258","330.46312752512875","588.8238154653196","5219.870004419273","5481.3027017420045","320.2769453692568","3509.1462104506613","515.7701932590976","509.1761046258493","490.58269955094903","378.921390051861","2614.7182216110937","1790.0568000727399","608.4554265658852","908.6383614976522","4077.5568126874737","2617.823397731381","19480.142204006515","9400.660536595404","485.79708710865197","2342.847495159024","381.74212070715726","1997.9502661526492","136662.8810481216","152704.82476225475","116445.08852335143","210304.31328833764","823.0215284044173","948.4931884085357","809.6854575792083","463.393739316149","31238.038669531103","38712.84211562781","32005.91398827213","28793.703485912007","13844.43701142606","11052.481944816886","10745.685756313304","12281.543977194344",
"AmbientSamplingRFC","24.107599314839028","18.723077678090256","1003.1327869601158","3837.740315659963","5036.3125118137805","17326.74998162296","33514.49754154633","6490.619603087465","6339.064132399225","11117.15936626581","9610.235502022852","761.4391429559284","1107.772208517145","9030.277585588867","5731.602296435466","8530.264019213524","14629.068093116668","3148.0074976027154","5368.808906129506","6100.146377919619","819.7430197569353","8825.133507952914","7359.5034714371795","278738.8731263333","114608.68109270201","30363.01182580416","23242.388795772742","911.6781142250825","707.4223123274479","330.43798840053546","589.7187907644071","5215.434604767326","5515.724276576745","320.1865880553808","3508.226608825498","515.6252168936064","508.97584953361246","490.5356020359961","378.78454843303854","2614.398033408784","1788.9358690790884","608.2679879991341","908.3243389456809","4066.420316558044","2620.2522196685063","19495.018574731876","9405.880175472585","485.68977383664054","2341.373048307185","381.49598877785706","1997.6189327201487","136628.64944620477","152596.6304820829","116373.94790892731","210212.58685886313","822.3491484666334","950.2511474687591","809.3299950801696","463.3229962102556","31236.911209598507","38727.22771845538","31989.159677809443","28778.992813596866","13836.405322712499","11048.324920250941","10739.819044155718","12276.31357033675",
