"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.297470083728847","19.508235812285246","992.2670394881139","450.3623933858636","557.9952903009257","5042.109084291781","5456.846514280241","5452.94475311196","5435.621593635949","7430.952794703646","6608.112410227315","209.70280565506263","180663348.62455064","3048.13280559806","24480.160049519855","197.9941573514625","2345.471749526029","2541.4363366846437","2814.7673577599294","150.45183547157868","2817.986754904927","2352.401308809818","25258.994635648025","137058.18426993163","71314.21545593314","27057.583530724783","21570.372110841992","107.40792242533522","117.22225700233172","761.726381543362","429.6053410589939","216.09177137554337","970.2348547781068","300.84467310226864","139.96341823426346","470.3112695057137","395.70565145798827","423.2886041831631","268.37715734834353","2522.9381109920428","2171.5768756547845","708.8959948914229","810.5077268864388","357.64401638441575","26092.539553874303","13895.788926551902","7629.187444814123","1906.3704311734518","175972915.8206373","1195.3894196636375","461.9809100449253","65713.77260423865","65861.60334479358","59772.88433374416","80104.60097040175","330.12144608179165","20843.990756975112","355.86725685611935","293.0194466832467","21164.45594579427","23096.319817078078","20605.886471129368","22731.291248902446","9308.980375461491","8863.541312097004","8453.888950253831","7751.243821610858","100"
"AmbientSamplingRFC","23.302877161123764","19.904541730940693","992.2425190314503","450.8700524281922","558.4457507288804","5047.430774803244","5462.315092914564","5457.360930388419","5441.725705421184","7437.013490517179","6615.014054013047","209.78496937504448","181901612.77187386","3060.6148438233427","24460.54108026833","198.46316471559254","2348.112504280291","2547.990578162056","2820.0389569004437","150.57680343986468","2812.431395090063","2351.804747801204","25270.72639374333","137208.5738861925","71372.84646300352","27090.118520165215","21591.929139836313","107.48847912880915","117.33282445424318","761.8435902179523","429.901230895345","216.2938964220429","971.0982668235602","301.31529332704434","140.03852715365414","470.84433704168697","396.14442364044805","423.7293948589355","268.6098123475593","2523.094147473755","2173.034652814047","709.5939898346915","811.2487777261917","357.96536846781","26176.091426463634","13906.913573430156","7636.220524252327","1912.045996670795","173725139.30271354","1197.2949198250194","461.93664987545804","65779.1777485494","65925.81332805303","59823.79288537024","80181.57683581662","330.55394326953734","20938.78985988089","356.3128460760605","292.8840651316545","21185.3028340119","23120.619767886525","20624.256431687205","22752.50776670588","9317.458531028773","8874.57269610555","8463.192027897514","7758.034761894716",
"AmbientSamplingRFC","23.31316316898804","19.830555956618014","992.042509200327","450.2659091730496","557.7011113187689","5038.113586108452","5452.304398379944","5448.559885106649","5431.635695597376","7424.017237576232","6602.9259977258","209.60118987007647","180884376.20125738","3060.1862930153975","24325.13322700043","197.96295751871796","2326.908751446383","2549.6307105136652","2807.1303679568928","150.30381547518326","2806.749333956266","2342.8897157047413","25251.58772178818","136878.81561675275","71255.36223096246","27039.60598376891","21536.567915694457","107.25253148634305","117.11590246263744","761.6672053260555","429.33528609584806","215.9056144825985","967.9471562430762","300.7615816188292","139.84444196167763","469.9071730719263","395.4441158285793","422.99777263207284","268.1355609762734","2520.3959667309036","2168.6935087635657","708.3105048376103","809.8641068030208","357.31629656814795","26081.788456191618","13878.866335173161","7622.191690443594","1908.9040776795732","173730469.6679534","1194.7929806866946","462.0266871640475","65663.42146643857","65806.8806831893","59722.8709894242","80028.7606379752","329.90070211524943","20849.30906138372","355.3217851477391","292.81677884506234","21157.929971379504","23077.244374109996","20587.476567928315","22711.76763816414","9299.585538212448","8856.467670629874","8446.616951620426","7744.702747227021",
"AmbientSamplingRFC","23.298788124028853","19.641577798603418","991.9928167696579","450.92581548784545","557.9433345212166","5041.6498026359395","5454.8907741206385","5451.534055040167","5435.483246621353","7430.0611678833975","6607.749160179354","209.700587018401","181441964.43147504","3051.1077421402706","24473.37590490707","197.96079699643914","2342.719880041296","2546.155565788875","2821.5378776073867","150.4388976290445","2824.369379412534","2349.39996037772","25270.758801865475","136973.55060483128","71304.46526920708","27072.059147616957","21556.49939090897","107.3477753015877","117.2134613183458","760.7881341512527","429.64863264301647","216.05662668359705","970.4551512649124","301.014341958897","139.92582180678747","470.2518874221204","395.6882237717782","423.2366561134653","268.3596360426064","2521.8650529239594","2171.833674563167","708.8835083018378","810.3770294648104","357.51347047356944","26138.8951102586","13890.636591441222","7628.933257874838","1909.589798596204","174876333.63159135","1195.2985640859108","461.9627222414551","65712.86015254255","65854.74599837851","59768.031983320085","80088.67594700624","330.63302828086887","20922.498613718984","355.9694896724706","293.03151296624867","21167.718340034986","23096.22388103323","20602.64769467359","22730.734933435608","9307.872028588114","8864.397170930784","8454.77572633422","7750.190594890639",
"AmbientSamplingRFC","23.30036500200731","19.5638661220017","992.2683052324667","450.903167678208","558.144369761656","5044.129287064759","5457.693517019666","5454.043424569951","5437.94111027113","7432.46168859744","6610.636983204863","209.7547048461228","181472417.10295734","3063.9496346906776","24278.51308784637","198.3251922218247","2342.4648423490153","2549.9133175576007","2817.4399430012195","150.4711599045784","2814.5121385041803","2353.5681373394705","24912.80271428082","137064.4606493655","71309.75420297329","27067.49117357812","21573.371149035138","107.39397063233373","117.31280710136868","761.9142550815725","429.8466361228532","216.15305709856975","970.8128301629444","301.0112944437824","139.9624720767461","470.5823753461616","395.87176275792217","423.55223300116455","268.46896130807727","2523.3606319093465","2171.257654820986","709.1375543153109","810.7579121072737","357.81853604877256","26114.753773242996","13897.74992399085","7631.413537190315","1907.8694200982902","175923329.7668809","1196.6882842629834","462.40547678082515","65734.17447061457","65873.43295970485","59795.31746794378","80128.98617845729","330.14247061772454","20787.50970442039","356.0757248560099","292.96952039078684","21177.197279205393","23104.34227648602","20610.425858808852","22739.86671362269","9312.540799930586","8872.183667812184","8457.74297773839","7753.1948805332395",
"AmbientSamplingRFC","23.311654523224778","19.744965140868626","991.8692985154529","449.9413768972062","558.0441462275122","5043.74094377351","5455.450897494585","5452.036625746385","5436.230303427594","7430.516094337736","6607.42993277305","209.693012715117","181046340.55920252","3055.149445592474","24339.699561224923","198.2042869936893","2342.11297077099","2542.42818172696","2815.4427291971633","150.46597004436603","2813.932315015033","2349.0156615715878","25270.138254733916","137008.01009256413","71302.53540947719","27062.578641712953","21555.24906374506","107.3598707646399","117.22622132447661","761.3575333403849","430.2136925552292","215.99434633779373","968.4990220288931","301.01930538748434","139.9563048941106","470.31501845478635","395.8142045633692","423.2461383485349","268.36692905788","2522.8337183888916","2171.4132663819673","708.9105455931108","810.498965785296","357.57198437134525","26179.37120356927","13888.78144649503","7629.041019773227","1910.5410847362782","174842715.46421292","1196.4231307844118","462.57128188173596","65714.20509086674","65866.17059734327","59771.2507871522","80096.03397002195","330.4101069160607","20694.481752522894","355.5642383203352","293.49598668532536","21162.639044603824","23100.026246119298","20605.232017326114","22732.064824542056","9308.552700852892","8869.609623859056","8454.516902467634","7750.776615974138",
"AmbientSamplingRFC","23.31416767924934","19.6523173831106","992.1528175134027","451.8600376248998","560.0321175594303","5062.851928450493","5478.936613858551","5476.095661937736","5458.643883299926","7461.404512984595","6634.853708523169","210.56683880166747","182093165.53616965","3060.3676297192583","24349.48745903163","198.76394748209682","2354.5573417922806","2551.0386377804116","2831.1517271510847","151.05561346719753","2830.4721206597223","2358.1610710453997","25303.119779981156","137561.49878033338","71627.06000249492","27157.01481632804","21648.60890201451","107.84291895370009","117.68905784015506","764.0028735990828","431.54836979314564","216.9751294462024","974.1744850938251","302.254996781798","140.49337344373885","472.28146496380964","397.48458276173324","425.0850026756452","269.4697263773109","2532.412882776954","2179.9670554371437","711.8512823189693","813.7894788714027","359.09547222904325","26282.1338248925","13944.46167245464","7660.959167275077","1920.9261137523729","174013419.27001384","1202.5769096396286","464.60015596048424","65983.72112952753","66132.31218585954","60012.30368607042","80422.61747705581","331.82021033778364","21173.856360540885","357.85010567330346","294.1910254617176","21253.61605578871","23191.36859313569","20689.224981444182","22823.479415762537","9344.888498720396","8903.354586010779","8489.03021142494","7782.674090545661",
"AmbientSamplingRFC","23.30238462027735","19.501127267602683","992.4939845611598","450.7164778680687","558.4562013906256","5045.851183633478","5459.901117398537","5456.513411680809","5440.247298953001","7434.807747519538","6612.813862506706","209.78895075418268","181380203.03713995","3049.567028723415","24331.244068751454","198.39916560527354","2345.2871603399794","2547.3227340737267","2817.9977656979713","150.53506699439527","2807.478552932987","2347.04797545219","25086.936113339234","137092.37634387828","71365.76654066042","27082.580846013843","21578.31850726209","107.43042194817374","117.29517357229923","761.7082573283581","429.76660796503825","216.22287034735663","969.3531856479382","301.1735530690772","140.0207444189298","470.68770597876505","396.01565804608003","423.5591609107565","268.5186644436864","2524.754353844041","2172.977917446716","709.4445249885862","811.0575695460402","357.92304487509125","26155.887475406777","13899.473259323884","7633.849223137729","1917.9542489083362","175051505.38233835","1197.1301639771123","462.3383566232381","65757.91959108999","65898.59311047698","59812.738626110295","80148.88945246246","330.58007276736726","20835.424924182567","356.29837726496504","292.94730598746304","21185.11474573557","23114.792927544186","20617.972886059946","22744.871021508574","9313.78604306766","8870.062079850522","8460.71915291204","7756.605324228327",
"AmbientSamplingRFC","23.303819742757334","19.66824243921959","992.3843214674603","449.8976918379571","558.0045260473679","5042.578859286857","5455.661890682035","5452.576736661706","5435.353417380686","7428.803972711124","6607.305701124226","209.63028771727613","180905602.2759132","3061.3574582951264","24538.301989353313","198.0592880998804","2345.7117625520523","2540.4052819397602","2812.9754293048604","150.40893210539429","2812.7347447172438","2349.6187244586763","25005.25320608826","137031.4446355687","71295.38756350327","27047.746497558768","21558.275049448795","107.3476384136869","117.21991286984407","760.085809925509","429.4355239952869","215.99200787779625","968.8362925014477","300.9119684400412","139.89823564563346","470.32367319553924","395.6906745913291","423.1899358297858","268.3065770995912","2521.6252585049515","2171.391072916531","708.841080317286","810.4076134635127","357.5212407032391","26138.31442084744","13890.00358861472","7628.495644448515","1912.418293981215","175671469.92050433","1195.1158275864195","462.4585912262205","65703.64364298101","65853.75588609716","59772.731616598234","80102.70421726335","330.3699601846698","20956.846809471128","355.67390337258206","292.99163644912556","21164.72995473035","23092.94007928227","20602.037578386513","22727.192533728","9307.3932741742","8863.650092587875","8452.993492960282","7750.025915110337",
"AmbientSamplingRFC","23.31800340198097","19.40942942566954","992.1983687756135","450.387473806343","558.2722795690077","5043.7134433142855","5456.678200675054","5454.351200731355","5437.002766329486","7432.188765753366","6608.7924180289265","209.76485017495216","181268853.0042443","3046.6265968633365","24320.676543733443","198.16692498265508","2338.7825532666498","2549.7360827790153","2820.1569335185586","150.51124962926988","2805.4423457620396","2348.245029549673","25413.49134293959","137046.36967943955","71334.52281836861","27064.46823083843","21576.112368022936","107.42764978086667","117.29889280292862","761.1368200059428","429.7347928115124","216.1607966129225","970.5438364139853","301.0107435235741","139.98556017899898","470.4390017675798","395.8177293056892","423.3591997945891","268.4279227813629","2523.6587274699336","2171.9574175304997","709.0649528598941","810.6865315413027","357.6429269360987","26169.1741599435","13892.838519441726","7630.411530836258","1911.3718511161414","174722145.52071837","1197.259622968901","462.5373126330273","65734.83477608702","65879.68184764178","59789.95252653328","80113.39700800413","330.65868153531096","20832.04889915445","355.8313512239349","293.0855225878669","21176.503683478455","23101.732623285418","20608.035832934547","22733.84048798674","9310.66312345819","8871.459711972133","8456.83046699878","7752.359639588451",
