"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.921318395256975","20.586032767607367","994.0401047989365","693.1839777033871","603.8270485249301","5070.812910787778","6528.748609111732","4225.638061471198","4020.6354222804443","6924.986749476618","6583.716406062356","273.9408334295711","10321.44120805093","7960.046206589623","2543.1956597570147","1862.8754612419227","2049.432965987687","23613.54412089466","14241.585547972436","664.3567423709236","1894.65424849307","7412.726533964578","766.9405812198975","84187.45328962788","59854.62842862654","18987.156987713865","17542.905113809407","112.06653500138954","126.73833411695189","1181.7824173164865","1349.9294456093037","105.00334332634984","121.03642107821796","531.4171828751307","645.7560466579022","370.6884187650959","398.8974230540944","360.3283949289243","316.9908675285405","3475.8512392220323","2149.040387621993","909.4251265350605","740.552663227556","871.6499368603827","5228.947083884165","7197.1602036519325","8397.136684706624","27777.739759615153","870.2161028442108","973.8489095448431","1070.170197278377","84930.04097500806","86193.93770012334","68808.9396810772","72003.89559401412","41960.686272630235","234.51292909026802","516.1384371541958","234.7052759689666","21038.802649779864","16996.713492206152","15136.150572575083","15823.144660976477","7243.499579244501","6861.756152278922","6466.182127008663","5946.852065523069","100"
"AmbientSamplingRFC","23.9071971275261","20.67134302128381","993.8059881332898","694.4109922575517","603.6684453866037","5069.246087533486","6525.152223424764","4224.097856406042","4018.634348840338","6919.749256523741","6581.797485087214","273.8433152996573","10305.346033477508","7951.312969641944","2544.216604475272","1862.4216816368894","2050.461095219166","23672.497167728732","14291.178639037287","664.6520514946956","1893.631249199015","7395.706408457059","766.742867082073","84158.36659598546","59833.80952570442","18980.805176562888","17538.401628327374","111.98743517725687","126.65535492381328","1178.6948167634428","1346.652862894643","104.96653076623863","120.95378566653415","531.2248230519803","645.4586836572887","370.57912051235144","398.79718948934465","360.0992469718454","316.7937045682383","3473.3231726362505","2148.410020514641","909.1348078919281","740.3955128603318","869.5175152063882","5224.794062873963","7192.718965714569","8394.502711158972","27799.794807199076","870.0258927320252","974.2614103825963","1066.8133663011931","84903.98905578408","86141.9564042495","68773.92720652392","71972.76085142262","42029.802777295634","234.45978057908363","516.567620550173","234.5605354818936","21032.811301376936","16991.437557794394","15130.35775958944","15818.194284870802","7240.833007066393","6860.0006858900615","6463.021727214072","5944.36214888318",
"AmbientSamplingRFC","23.908798220692574","20.497914665179366","993.8181692023752","695.1296635120049","603.9781773918535","5077.009548828495","6534.984062301225","4228.58714294505","4024.3364593712718","6929.532605519412","6589.656241851305","274.41194566948946","10284.004759619487","7980.465532777632","2547.6864364603775","1867.3761993881665","2052.9162279040243","23294.45858742035","14207.591783199066","664.9770563513479","1894.9470655017146","7393.028137085247","767.0462364566259","84292.97993880489","59915.086524674916","19011.044509839645","17555.284457642832","112.1889804489129","126.86427405511994","1179.928322153491","1352.7868108642394","105.09758664218249","121.13959481283183","531.8931443720542","645.9973285388857","371.06631981236455","399.37834659323346","360.5719657776078","317.20846292934635","3479.437080069152","2151.1051786972184","910.5077730084541","741.2376712655378","870.4762187770948","5225.867229071166","7204.1232681369","8407.317139886749","27811.116389617433","871.0468903985146","973.7310493394856","1070.2040069535788","85006.89859965266","86264.90494145693","68880.01623229975","72066.91473387241","41870.65273288417","234.72996543137967","517.0065312086477","234.68694946174654","21061.78303947523","17014.861778548457","15151.383399601124","15839.528052939728","7250.210898344902","6867.926662403367","6473.311015251553","5952.883655447918",
"AmbientSamplingRFC","23.908516077710676","20.52192357912712","993.9916936821444","693.5028157181896","603.780343273471","5073.336889669579","6530.800089029799","4226.957987226815","4020.788869298213","6924.690013527452","6583.790261060192","273.9387383394535","10306.18793620599","7986.207125829756","2540.0225061316273","1865.856132222222","2052.701108228871","23373.2898624127","14216.947480888628","664.8958740767154","1893.1711379911765","7393.084149030222","766.675477623382","84209.87670063703","59876.89184651478","18998.567830881464","17545.92094958657","112.08286863334872","126.73855006783643","1181.799357499151","1352.0908032892735","105.02959438543112","121.05093825119926","531.6843147906975","645.8659188505111","370.8298986156286","399.0311218062794","360.4681770252816","317.04794241381154","3476.9574207745713","2149.7678358165094","909.6476238065361","740.678851610073","870.8359286138491","5228.0457127038","7197.012058705102","8400.41581660988","27826.768245112966","870.3920449952356","974.310184229925","1068.2098353585147","84954.13754594146","86205.1574665867","68833.52415490648","72017.23431849561","42068.512298809896","234.59078978304026","516.8592468996223","234.54979346255274","21045.262759836096","17002.584489248147","15140.458170996015","15827.84017256123","7245.582307361248","6864.008103587219","6468.0469820597655","5948.539179120915",
"AmbientSamplingRFC","23.91581924030005","20.667947729535705","993.9331101715402","692.56739900728","602.8432576671086","5066.254225223031","6521.525381021009","4220.540542843738","4015.9407583273364","6915.699665291962","6575.7073918914","273.8764645796377","10265.306659348427","7959.620321470496","2538.4468976616704","1866.1111018527397","2046.762928378583","23681.623292227847","14258.047602553035","663.3878194938168","1888.2779313513913","7381.879707322588","766.1019994321964","84107.40368751955","59802.406617356275","18968.335112226694","17526.048627038195","111.94451934687426","126.61353290352459","1180.0779019506886","1351.9917529203753","104.89196916876523","120.90330084153194","531.6340628209377","645.3765779178212","370.3465018885146","398.5421575943645","359.97996770033274","316.66387490818255","3472.3144858714804","2147.3367032211268","908.6488710672486","739.8340872189352","869.0740095228587","5198.1820246584675","7191.337458084139","8388.552435033245","27717.68125547865","869.5517047310038","972.7635541953357","1068.124952273648","84851.95812654395","86113.13154358217","68730.85075801576","71923.72410111944","41770.213477348465","234.27587048764855","516.3682988881366","234.44661460555795","21019.440362465975","16981.212830492877","15122.490429368827","15809.059257233142","7236.588916086974","6855.787754785827","6460.358346624745","5940.834798378166",
"AmbientSamplingRFC","23.91527996222345","20.6585256039751","993.812891198761","693.6699031197588","603.2669182756666","5070.879186063581","6527.724361161494","4224.730063596349","4019.6287164545934","6920.728299613132","6581.82274985904","274.00280210918606","10243.365934953315","7934.849631586108","2543.9364868432376","1865.0633357563454","2050.8611298279016","23403.454324319446","14265.238750823646","663.744597683891","1889.4140835846897","7397.548004224973","766.6072041160836","84177.07493455299","59848.61978115885","18981.31446058636","17526.811149099343","112.06187861067784","126.67169437084094","1182.2908036855376","1351.1505716582435","104.92802502313907","120.99032547556132","531.6450224525689","645.5282850388976","370.620272174428","398.83899916347","360.2541564714195","316.8266546427742","3474.2877924184986","2148.3056843445197","909.2708364338652","740.4000659273855","870.8715907261039","5204.744612893785","7194.754276910983","8397.305236596694","27731.883900335084","869.8143855492525","974.0620696372007","1068.7516424375824","84933.1944150811","86165.87116486118","68792.09851052347","71984.67476414249","41722.47539154361","234.43745034042743","516.3153901824812","234.63194882280885","21036.443463430274","16994.399010763118","15133.538591995939","15820.502369097865","7241.728819635334","6861.450551256581","6463.880307631021","5945.335179916777",
"AmbientSamplingRFC","23.913956487808875","20.62828820965675","993.8602509934401","693.9208775340478","605.3082312878704","5083.519458787031","6544.628803460155","4235.510141804272","4029.8168368180222","6941.324520558336","6598.55176062518","274.69595598101756","10336.129205084695","7959.087653397234","2547.075882634951","1861.0771313318942","2055.7634876904453","23535.39058510616","14294.049239281936","666.2659554454684","1901.9826452702316","7390.35944439501","769.6265281328895","84397.55847731224","60000.10373900976","19031.938829409548","17582.94239568111","112.3430537238177","127.01926015603388","1182.902298215808","1354.679669695488","105.2316415771311","121.31834177027953","532.7050099806702","648.0106050015814","371.5782372116264","399.84121101153863","361.22828553686196","317.715347520464","3482.651925224578","2153.884653092712","911.8346581914589","742.3193182578203","873.8200170716743","5218.43569557898","7214.69522189902","8419.079287133321","27853.58691787789","872.4644423152158","976.4182967558369","1071.0624568885787","85146.496985431","86399.15690546914","68977.32525642718","72174.97758743184","41908.903648446976","235.09016669572154","517.3051609480268","235.26946961692641","21091.166224819764","17039.905852144566","15173.116498349027","15861.670150583519","7261.3429072824765","6879.203414972278","6481.764141231781","5961.029661114996",
"AmbientSamplingRFC","23.909281903388266","20.600242973940592","993.8917943210784","693.3174596709724","603.8517337089552","5071.801338826936","6530.203825797242","4227.093463714885","4021.976380371062","6924.215695127151","6584.723239313029","274.1040602639984","10293.46764969018","7963.803364749752","2539.745754453099","1866.0194922609621","2049.171975939505","23426.16847551069","14134.274530188968","664.6503484710327","1895.2091236170536","7357.224374383645","767.2220647900215","84221.20291210624","59888.29243605596","18992.201365822264","17545.21861476083","112.11573104575612","126.7938547146124","1182.1757748236994","1350.8790731142356","105.01745540989279","121.0933047279638","532.2749970990126","645.8807997416369","370.854766063314","399.09801522442274","360.4271904363174","317.03143683253444","3476.3785553835423","2149.6127606706527","909.9633557836466","740.8577305623912","871.912915819351","5224.460294712663","7197.308676906069","8402.506443040085","27783.0141849209","870.4603270636779","973.4876512211436","1070.9319255896053","84970.20095110116","86234.6916746523","68839.71003280411","72025.73377799323","42115.10577167198","234.62882362042424","516.7491008384372","234.65825887485997","21048.92013669991","17003.48756941738","15142.03575860257","15827.532839155514","7247.203234912776","6864.1434371348905","6465.592340013309","5949.234763472588",
"AmbientSamplingRFC","23.90782948152386","20.64794269811425","993.5116483672717","695.6350360485166","605.0254262151172","5085.394948323646","6545.750315318112","4236.036156704289","4029.90303927677","6942.0181532183315","6597.122884793226","274.66857196092633","10337.874765715545","7936.788574451748","2547.0614132733","1870.5957837192057","2054.9224786828017","23664.092322767865","14303.795878540803","666.0447859531259","1897.267183173473","7402.328765375641","768.8591294410403","84383.90673504754","59991.98081220853","19035.246385557788","17589.67295822957","112.3583291321489","127.0593060036551","1185.142421134878","1354.1934687046216","105.25777496307026","121.30334742690476","532.5904387511717","647.5541698554551","371.6111186676925","399.9270719028684","361.1399075715299","317.7171769021215","3484.9914266891865","2154.79219412413","911.8304956917773","742.4461220501953","873.3686250515109","5220.536127642933","7213.607882034845","8420.558447873864","27832.82383436025","872.4393329996551","976.1969614475886","1071.0705078749183","85145.81895777721","86419.48224473474","68980.16505091051","72168.64750189651","42357.61352248808","235.04463409331274","517.6383489952701","235.12950760237794","21093.561579390658","17040.03831057426","15174.570849047548","15862.496114473483","7260.381228271363","6878.000898099348","6481.677310439257","5961.1409885097455",
"AmbientSamplingRFC","23.91566477769482","20.667960734584714","993.740566662348","692.6427049999172","603.8254616413003","5070.503916334632","6529.537443569987","4224.949094225042","4019.8263299109944","6921.694588360761","6581.745694161341","273.9622354609687","10273.786981372408","7964.95402893426","2546.393081466565","1867.5929702989627","2050.7174023165007","23705.890553224603","14258.100766447877","663.9447202687078","1891.3894125683014","7366.894187169915","766.6542482731703","84168.72599273316","59856.794084837136","18991.391723328612","17544.861758530387","112.05856128942877","126.710542505803","1180.8883716716432","1352.3725527470701","104.98569429999014","121.01845924784007","530.9383262383044","645.924487272616","370.69768933020356","398.8662785433454","360.2092631646353","316.8887564697544","3476.670973816583","2148.985880646217","909.5019439338848","740.5265487874912","870.1826734762067","5227.383725876119","7196.396018873955","8399.626294407915","27767.575316306957","870.2040629166014","974.4700080227918","1073.5377955838733","84927.01227839968","86185.1260290464","68805.97263120826","71999.63451915704","41905.34964251755","234.5222267640492","516.2513450469963","234.55033472737406","21037.874144474612","16996.788188898747","15135.550233319153","15822.521074495211","7242.132971031509","6860.712191425151","6466.292513314334","5945.8362477540895",
