"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.673018471732718","20.116678167048057","993.9097436423222","690.2996780952935","591.9222327290245","5107.374167416438","6571.051567064628","4244.023462222072","4043.455857458389","6968.564255052725","6640.378180789291","276.95159144484694","10243.469654889614","8019.5572795572225","2574.56862170106","1853.5697139595522","2066.760124867073","23318.50868127304","14185.290946115443","671.9527717129517","1925.1109778896973","7424.503111183976","773.3417378023122","84709.62686420686","60309.28774585224","19110.825124938514","17669.39608900868","113.09648359097892","126.94548192163982","1200.5171974101359","1350.541127265484","106.34460033323673","121.92597528179517","529.7214012582898","656.3736852252692","373.5068203938842","400.25989101604404","362.16588188600304","318.92368646115193","3507.8903855781464","2162.8871915271934","914.8927074350659","743.4818098851777","874.7870740916243","5230.682358453817","7224.207396298699","8445.833736672117","27329.06599735311","856.509521401089","969.585587655964","1086.5778557461917","85534.05779872219","86479.60098932147","69047.92561404295","72310.32611992613","42566.56316842145","237.30562781259974","516.7615270176609","232.99565221954825","21175.204910953165","17062.81211631322","15223.5117576849","15929.933862083706","7298.200387520388","6907.026162981502","6490.240407285153","5974.277081742562","0"
"AmbientSamplingRFC","23.67297143648652","20.24239206647065","994.027198038483","689.6042285442564","590.3844081828352","5097.549162348293","6558.231785720682","4234.031928204121","4034.418528016233","6954.077461515374","6626.137744710333","276.2334938643789","10205.913052760921","7988.795294487224","2564.0673226630975","1857.571934990913","2059.046254320381","23669.98706051627","14074.920719784468","670.124183178328","1917.0975804206498","7403.006851704291","772.1160000488446","84499.7761643825","60186.51930617607","19069.894896690075","17629.565713019078","112.87093851646834","126.67125507006857","1197.120435042514","1344.994181307615","106.13182082534804","121.64387352242866","528.4438325494654","655.9652761477894","372.7245730880361","399.3996437546056","361.346572581523","318.2061680560282","3502.0697941131016","2158.606765453904","912.9013538516715","741.9653010570594","870.9443833668832","5221.737030760753","7206.322909995102","8427.948235359494","27316.807944967753","854.5478881835817","967.4042310768074","1084.4667178077361","85360.04060756856","86286.10998157959","68893.09889144947","72150.96422547902","42345.82682656752","236.7267957934964","515.514978553202","232.68990283098003","21126.22448040986","17027.52001806505","15188.465725921018","15894.555296116567","7282.0126894272635","6890.777903331182","6477.556525511177","5961.694666356572",
"AmbientSamplingRFC","23.679078116981316","20.221260351201842","994.0803874985875","692.0324212211407","591.6414126361957","5108.339823913537","6571.306592727893","4244.347865844116","4043.068912454697","6970.828998243203","6640.938004717037","276.8602378037781","10166.83413676804","8035.130999917418","2574.4653757633628","1860.4236961887123","2063.848117200355","23484.23226089278","14226.92283512954","670.4975940841397","1922.556036679452","7427.923928555336","773.5297633768166","84722.06820296356","60310.30351156405","19106.88479392235","17667.27257043973","113.11102841470509","126.94912184185964","1201.980064774332","1347.4079918991572","106.35476018482323","121.91270731377675","529.3955335014987","657.01701106531","373.47580915901585","400.2106007073697","362.14348737398353","318.9829901912316","3509.013701658721","2163.1220242476797","914.9200432643746","743.4782125971898","871.6314027311521","5249.484618967107","7222.204886446152","8445.937316149711","27374.313587847737","856.104716238654","969.0188623069836","1086.2984321883916","85539.20182848795","86486.12966399913","69038.08947804243","72318.40960666203","42419.817804840175","237.26264731179413","517.2349968712938","233.16606450765647","21173.80614045854","17065.178061426894","15222.615045777291","15928.920977881065","7298.681382900576","6906.14321125245","6490.726974331589","5974.196532167467",
"AmbientSamplingRFC","23.67346023423013","20.266138589859377","994.049397002753","689.8519320741439","589.9261920023075","5092.479567446974","6553.135026332584","4231.600571378474","4031.534954506273","6949.578744120017","6618.333749113408","276.0897715315092","10173.661291917446","8011.163126473172","2568.755853310862","1851.1486017080435","2062.5177642775843","23272.754698714205","14165.005423905934","669.157546698677","1915.529545429819","7390.569861386012","770.5677044909055","84444.62187633615","60129.22989048286","19050.304406654923","17610.37750021998","112.80889632934856","126.6076025345124","1197.005298616478","1343.7776609876776","105.98151153287509","121.55521262110175","528.1419240284256","654.4048606804564","372.37454548396005","398.97092605430277","360.99980341198545","317.9576243107832","3498.0429722204244","2156.76490447303","912.0905272787926","741.296612017941","870.363199972842","5216.967199336728","7202.533873197734","8421.580153808014","27252.44400710789","853.8306609348975","966.3040910320475","1082.5763253791195","85274.18743618463","86213.62280967462","68834.52974648465","72096.9905584833","42471.25199363441","236.53014286456246","515.1973185282127","232.43441312334778","21107.772989311303","17013.41461453078","15177.609987139562","15880.794269304757","7277.64279803938","6884.234983549937","6470.284117552001","5955.2482774856035",
"AmbientSamplingRFC","23.678707572854325","20.039073928696933","993.8984773191751","689.1004208585688","590.4653605019096","5094.31636109063","6556.681222417054","4232.774452620032","4032.7379752922916","6950.441587366065","6624.558238020565","276.13384698080097","10163.594143324724","8056.7516395075845","2570.2447573998265","1856.9564450943478","2062.7704088028777","23617.312562634143","14181.492604383006","669.8185532920697","1916.8192982501141","7382.082739281752","771.7872725785849","84482.64617164116","60160.51437983094","19059.69651742739","17617.22290306043","112.85748736397001","126.6320925224387","1196.9146009768979","1343.926668580726","106.0693642149412","121.60400484176516","528.3918777095906","654.9213048670483","372.55344935893794","399.29593023977185","361.20565217930107","318.13969814709725","3499.898172831481","2157.7045287830683","912.5537121129152","741.7070378787361","869.205511968853","5230.352204223304","7207.188087756896","8426.26338150117","27274.10331398915","854.2689117917048","965.8260140250111","1083.4335450543113","85332.76230965152","86260.96514566106","68872.17238456866","72124.82153964417","42558.68089175396","236.60717221913566","515.4568524810574","232.6978062689871","21123.206717353045","17020.775196853414","15184.651394559913","15888.854384585244","7279.822496471725","6889.792969278463","6473.630406006292","5958.920430093413",
"AmbientSamplingRFC","23.679517526031063","20.10390929690854","993.9645710954701","688.461050021897","589.5984682544192","5092.9739024754535","6549.992328637236","4232.337201924826","4031.2182394192805","6947.6060793554225","6620.493091090642","276.0430957822062","10186.514248974594","8008.919083011033","2569.2889659045914","1851.0806450432765","2057.241205436865","23612.162858564916","14070.803240893252","668.4793756086211","1919.8062478231304","7419.584570030708","770.8164022855159","84454.55211362673","60146.64111259357","19051.535996360373","17613.010278199952","112.77850657983248","126.55847662616416","1196.7472014939156","1345.1343829216237","106.04104291382352","121.55500327325637","528.0212042045255","654.0898802557738","372.3892092995797","399.0335303978147","361.04427672931973","317.93980538067854","3499.289974160072","2156.6226060143363","911.9095357132693","741.2535132818296","869.3991904554848","5205.116370068267","7202.233001569264","8419.728477219336","27304.9949502703","853.9141916837453","966.9817517306963","1084.547304787036","85277.86705008036","86229.54269192464","68834.45395042443","72096.01750915057","42290.05940713214","236.5619434847473","515.1737623597115","232.49153481350743","21108.262915887914","17012.40541398287","15177.093819269796","15880.239168753747","7276.995119914101","6885.432668486034","6470.966487096698","5956.334185598511",
"AmbientSamplingRFC","23.68554175115884","19.9260852936688","993.9744815217132","690.7933345578705","591.7219250802242","5106.947528690337","6571.29672507933","4244.4516180631135","4043.5177171519417","6968.315305093417","6639.834070493584","276.64958520159144","10244.059477870667","8021.676837641566","2572.826216684884","1860.5753032282262","2064.635778631969","23705.86726266217","14284.344645768726","672.6090271834768","1919.7204656592103","7395.40836748206","773.4332080315925","84700.61612988288","60315.005552503426","19106.3908961096","17661.208227190633","113.1300054405123","126.96709819245596","1201.5656191550622","1348.360398089149","106.34568330366562","121.92034511419274","529.2463554959734","656.1350796046278","373.4915841799968","400.22382335565754","361.96485637113665","318.91750169755295","3507.993836005053","2163.391514993228","914.8295745864622","743.4079942106476","871.7613389578052","5235.053765951805","7221.790734428702","8444.853318152323","27321.15980570894","856.3008318759352","968.8868336227142","1089.489540999447","85519.08747084069","86479.86281402553","69028.69578854379","72294.95200645392","42504.351933896156","237.27120265265958","516.5112065188933","233.09487955779272","21170.598131707327","17064.58741103321","15222.174424519331","15927.038048947823","7298.673880502322","6905.645447461604","6489.662229891959","5974.08748648897",
"AmbientSamplingRFC","23.669477474522093","20.086427967645857","994.0812215778068","689.0150707844383","590.0961569847057","5092.104470903241","6550.980574836656","4231.824654506149","4030.36226812608","6947.695161807389","6621.2778062646","275.8606718983007","10173.931534280531","7972.185830558679","2567.7166172202365","1854.354625847305","2056.9890013300196","23324.969879789456","14088.898861704145","669.9228030981294","1915.4484590095756","7387.757194287434","770.50315314488","84459.43003061337","60123.49853483398","19051.096636321054","17609.052174276705","112.77756577394624","126.55273543643672","1198.9696661857993","1343.0489186020188","106.02144040045475","121.54638093723511","528.064806160596","653.9472800829212","372.3910889346532","398.980310017054","361.0150419253304","317.8766154347094","3496.4937249361024","2156.934791810076","912.0266124565285","741.1035430071101","870.8112779565573","5215.350075621814","7200.254212781894","8419.763984410914","27259.931555657124","853.7608089962276","965.2004070040864","1085.9011674857927","85270.2950278347","86199.22567017002","68818.88872938063","72088.5839007845","42858.62414857784","236.55907084174947","514.8921519949904","232.41338816607242","21107.53216294964","17012.82122266466","15176.419802697514","15878.211086148169","7275.922038327706","6885.650310235424","6471.962559467618","5955.752993566306",
"AmbientSamplingRFC","23.670403023244166","20.114347809194776","993.9327029893874","690.5289046039925","590.6231963458217","5099.533991088976","6558.798591805726","4236.706976545639","4035.6793403112556","6955.810641994171","6629.469578990962","276.2173015938675","10202.775718785226","8034.063915202329","2565.2118189408393","1853.2515154949951","2060.83887400114","23701.666653050415","14097.93795991993","670.2525315995126","1917.5195578444836","7418.694253402067","772.0429300213425","84545.28649849135","60209.33302246431","19072.422763533352","17622.79773021542","112.9026367186327","126.70667526165558","1199.886061482691","1349.6512199046695","106.14560617077939","121.69736239576955","528.7683213996081","654.9949351254747","372.7698797799532","399.5474039688795","361.4115134299056","318.39760161623474","3502.337556089349","2158.580759768174","913.0712105870006","741.9489984349561","869.7935623276768","5217.4867695883195","7210.980181876482","8431.2966302612","27359.76655371844","854.795237659028","966.918994518772","1086.8272538010224","85370.71948808084","86311.04147805177","68912.61537665274","72171.00546286792","42577.796944011134","236.79231037998943","515.6888083104047","232.6295848710452","21134.047636244224","17030.773018232845","15193.93081276021","15899.364555332655","7284.994788660575","6891.952772437989","6479.404800823453","5963.12495917356",
"AmbientSamplingRFC","23.685135908773937","20.18924202774366","994.0474763167066","690.0576820995371","590.43417353043","5095.693695544161","6556.071826361802","4234.109181542354","4033.886479775779","6953.0041586334255","6628.620167399751","276.11166112540116","10190.007273415184","8011.3287448612255","2570.624018521611","1856.425917383324","2058.255905217973","23337.029714501306","14068.101308189887","670.1201777106646","1919.0947726164377","7399.300189455274","771.5153164746862","84501.53099492025","60172.65763514856","19062.29632024448","17624.001266599553","112.80796766612231","126.66111203513745","1197.0180538061618","1341.067483577296","106.0928838745064","121.62834473337668","528.4660228710098","654.696865476383","372.6107141433731","399.21890075027005","361.18679837015776","318.14945200870727","3500.919273535389","2157.919408800668","912.5744872877729","741.7309224576451","869.5259369270996","5216.0020697095415","7209.0432371590805","8426.266308618551","27301.95706118283","854.3825362444778","966.4081252161175","1085.6343219362143","85323.36650756285","86278.62421296818","68888.60913889122","72131.28676774858","42452.31072336736","236.74575129336483","515.8032145624426","232.55031226374336","21122.850726641256","17023.480798047403","15185.13472496483","15890.886713391676","7280.849222581047","6890.197030719517","6474.673498098121","5959.927745565292",
