"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.35371770096136","22.11157887641331","993.6793063743951","479.68956003196547","564.2269782791866","5060.85884588356","5462.392516403152","5461.699725277048","5440.426814473636","7489.134211847936","6608.1005874384255","207.5219136359806","182605093.45669585","3114.567743269727","22315.089567464656","200.0839750419983","2369.2707822209745","2545.096906119031","2729.944164113405","154.00289211924488","2804.036748634226","2339.8999179098264","17170.302151240066","138310.5839661627","71181.35068696346","27143.831580303686","21729.078611484583","108.08138379955128","118.20639939458476","766.1824422869937","444.55024704648497","221.42159159999076","1030.0828676272336","301.08533710635976","140.92513794131","473.4318897385486","399.90087315890287","425.0132136239109","269.0078848917263","2519.8236149347554","2192.214757873039","715.1939518881077","813.6351079016267","356.3933521190182","28762.194580967152","14043.73340869779","7651.64416153835","1914.7397444756327","177416713.4555442","1202.7856949032769","464.53337764476584","65591.3388164401","66480.32753751673","60129.858581135","80013.7885303042","326.78936401918804","21456.83149265903","366.71069387885416","299.6338678599702","21212.370986561175","23225.64910679587","20753.651377582108","22823.291239765065","9293.872651580043","8845.005832880172","8434.102450719965","7772.753408498797","50"
"AmbientSamplingRFC","23.349899459774463","22.29508687732949","993.758864971932","478.2198305873288","562.1039847136384","5043.829563123156","5445.045494288678","5444.93243108635","5423.071121724388","7463.963333732816","6588.3783930579575","206.89504412409858","181578145.9356592","3112.6655832176466","22293.69723159771","199.469078251243","2375.3136307872937","2542.2007391922525","2710.6690303976675","153.4687090149925","2778.9099252958217","2334.3856259216964","17165.596848393936","137854.85360919984","70954.5920039432","27053.91894671557","21656.741720309077","107.81282036264632","117.84489015612515","763.849555856079","442.2650044374099","220.70036314095674","1027.5935561530418","300.1429396363454","140.49984604837294","471.8573998624883","398.68893424485566","423.4808870094476","268.1216397121553","2512.1687681668177","2185.751177633478","712.8898778740364","811.0029317571721","355.33206637549966","28673.43041854634","13999.820094628525","7627.943109369214","1906.607734029497","175295168.0059706","1198.5724668434648","463.56222648478314","65388.015216009066","66278.85788535143","59936.84235532368","79756.00565077123","326.0593277533661","21221.9898820801","365.59414866685376","297.78754375883994","21141.57939597194","23149.490418231817","20688.29535927556","22752.193454133238","9264.00229108941","8812.018344478282","8407.788565203862","7748.0367282238885",
"AmbientSamplingRFC","23.350606480289095","21.974644172934667","993.6622228472659","479.1524588263548","563.3952412760539","5055.885814322014","5455.374783319374","5455.542844699502","5434.070626053439","7479.898077057938","6600.090979318244","207.2933268844357","182130711.24596953","3111.9742717629792","22381.914333445213","199.8573339114359","2367.5289836564552","2536.2680306830043","2719.8305786385376","153.8351338108667","2799.975264656976","2330.7588587393807","17180.549927271062","138138.77926336334","71096.4885978365","27113.17710173057","21703.35351595424","108.00450007800313","118.09303412864762","764.9913439742957","443.132122761807","221.18351015763466","1030.300779751334","300.8069048618564","140.73529957038664","472.8434383702487","399.41925646980894","424.3559041322364","268.6851113792936","2515.786786525204","2189.751275650596","714.3361116383719","812.6000482115757","355.9305128956096","28773.158951157653","14028.663653576104","7643.307211401771","1911.9269711049392","176792977.98201054","1202.3007132872863","464.4036657529144","65505.064263673084","66406.39756470275","60060.42570142609","79898.37531828295","327.1898216233894","21236.835691307482","366.6905723690911","299.38491398963583","21188.47639514599","23197.737964536747","20728.297899951478","22794.720230221046","9279.90556814414","8834.237219742805","8424.481480663184","7763.449664441011",
"AmbientSamplingRFC","23.346415405908562","22.053484249172662","993.6263906777673","478.122284948794","562.293879324663","5045.66104586872","5445.401153449745","5445.384562584478","5423.461650183239","7465.27458135834","6588.931163650899","206.8440051299877","181092540.22815922","3101.277573970851","22169.102302732037","199.47492518369285","2358.599069149816","2533.5164669988667","2711.820950123073","153.51950229737426","2802.367694949068","2324.8455296722786","16938.85107168768","137855.4394581459","70936.77187272761","27061.480646651515","21655.633565447046","107.79912922395978","117.85534084710204","763.0630009796803","443.1643573737538","220.76227002954877","1027.446995459941","300.16300584903985","140.46835678958743","471.93110377344766","398.7217377171127","423.60701620533086","268.1819502490169","2512.8548548900235","2186.130516543062","712.8941965030954","811.1084268660883","355.2038335943308","28672.520414327188","14002.41090569856","7627.8846674658025","1907.5994072510841","175354370.4922761","1202.4106830269873","463.2207144260466","65379.747816971445","66278.05546273329","59941.92315676114","79746.48970002642","325.99289703436153","21190.507840262937","365.5826063876629","298.05125748425496","21146.746333100677","23155.504919701576","20689.0124797447","22752.410041855277","9262.303618205491","8818.958530319396","8406.760695721012","7748.1278079867225",
"AmbientSamplingRFC","23.34823183706708","21.969125547469886","993.6138362041753","478.81403017647375","563.0364175970888","5051.893470054789","5452.036747862912","5452.7395042334965","5430.611220398986","7474.791767270725","6597.070207809898","207.2938566806807","181518020.46272957","3097.7279035190927","22385.040791045245","199.72442110253874","2360.1007646096214","2541.74989683361","2711.065158211802","153.72609781680472","2804.5842673356233","2338.10497127763","17116.046000184346","138006.61250273787","71068.9442911375","27093.015660346104","21681.678089975583","107.95402653896143","117.984323896582","763.9262165668339","443.1121950198872","221.01725284038216","1031.2660688111919","300.64545952670596","140.65449185765348","472.5010561597896","399.17002714537637","424.08924762493336","268.4677256766193","2515.413306812516","2188.3195781797863","713.8489363443679","812.1199612519839","355.7991797648817","28768.593705251973","14018.584417057613","7638.22622906644","1907.1102951324456","176068330.24737796","1198.7182244525136","463.26515340918286","65470.05228630819","66350.27941728062","60026.76027031849","79844.06750161163","326.35020915413145","21219.491779687203","366.30303283356085","298.901635846096","21171.52720140447","23181.59953237366","20714.431074184482","22780.04950007504","9273.549611201564","8825.56000001119","8417.663621815725","7758.150245285849",
"AmbientSamplingRFC","23.3486472650799","21.943246984552268","993.7687425723265","477.98538824924583","562.938902326423","5050.161511281728","5450.715970427889","5451.486780645183","5429.315952964095","7472.300714171747","6594.8760728539855","207.08642279698412","181153489.9259998","3114.1628903453625","22314.891283603454","199.73112643964794","2350.603264971813","2537.0196587046935","2713.281073656035","153.72535060725065","2791.9896241521847","2329.0986063077826","17131.53400409101","137986.0854619131","71027.72468186228","27095.85244455334","21686.53198118983","107.88453910533106","117.9320571484384","764.0913936246947","443.01371785597695","220.96331398101825","1031.0874970026944","300.5762933254406","140.60836663515846","472.3844556116702","399.1065790912809","424.0135964439054","268.40461439511347","2513.429527060805","2187.1370323827086","713.6379672552409","811.8847500088915","355.687365279975","28773.66708254908","14016.252791977127","7636.69514659288","1906.6815334647304","176898578.2545771","1199.4043749113657","463.6027740335064","65463.42028380265","66347.8772351642","60002.09545080504","79831.84072221052","326.31483088691516","21337.06134682475","365.92496894652794","299.0146367230328","21165.57657926859","23172.73274920916","20707.865832908985","22774.318650345158","9272.976991275664","8822.090080089207","8416.543614414935","7756.255564747013",
"AmbientSamplingRFC","23.360652211297115","22.112498016774822","993.3117086168689","478.3450728306634","561.9445654430835","5044.875292072287","5444.578309833559","5444.497703855164","5423.07642825951","7463.277329875783","6587.834953535122","206.9337911000618","181851328.10338107","3107.712465447198","22306.890575956288","199.4379464285741","2349.791872523871","2538.9323151986837","2716.3011258313245","153.50200540021132","2794.316705105827","2333.2318870566032","17038.78075039973","137831.36894862715","70946.43417572434","27064.93965412746","21655.632729740202","107.79327621550199","117.826212829042","762.7128585170675","442.6240943652629","220.7453450787161","1026.0776354300006","300.16087916778883","140.45465257876398","471.85282159710755","398.65803477556574","423.53087488269654","268.12265821398523","2511.160884275592","2185.4219955188582","712.8673459382616","811.0431744749226","355.18009300169723","28709.92274315668","14002.538382932698","7627.048841061241","1906.338240197508","175152512.61555693","1199.9787158986685","463.07175297604664","65388.82516630593","66260.64832027446","59932.6417281862","79738.36113676373","326.00646662036723","21246.956589039062","365.8161669912958","298.5020004148854","21144.912551091136","23147.193819794","20686.680763695043","22749.3778335768","9261.416730040282","8816.081229025009","8407.197253852857","7747.404828651558",
"AmbientSamplingRFC","23.33877883575941","22.17679722002351","993.3321663141587","477.8747958442867","562.6239097751337","5049.841309421671","5449.128462786251","5448.78346257714","5426.466833220512","7469.7808206698755","6592.3282583410755","207.12278647066682","181388714.66898373","3105.879863059166","22382.14410723074","199.71227434196607","2356.777037632005","2546.3387939351283","2718.5407529794297","153.62469621123844","2797.112059132517","2324.395745979023","17330.689681957632","137956.44040410029","70994.42967114247","27078.50300364154","21680.776868178687","107.8345348055435","117.90872509989539","764.7919420113172","442.9953139513416","220.83121096795705","1029.1754286923954","300.28471990798795","140.5696806604066","472.1982798267793","398.89355182805724","423.8204127130429","268.28117503950847","2513.0803101872348","2185.9718687638738","713.4093896044063","811.5541700191044","355.4838440376559","28700.781188646","14014.561823299402","7632.594090291452","1907.5430770387313","176819611.626637","1199.790931255901","463.7801050247261","65436.84736606642","66312.06644449415","59980.535417370476","79814.19018399822","326.78721680322127","21178.29176354044","365.5988651789767","298.4398882258626","21158.677015701527","23169.73657326816","20702.169655675403","22766.597782917426","9268.928319857181","8822.526915425165","8413.684630765469","7753.083426977088",
"AmbientSamplingRFC","23.334842135240375","21.806547815100057","993.6118359174059","477.8877879460584","561.9253747814573","5042.5768902112995","5442.123850194284","5442.690434442238","5420.890769168788","7460.879304502503","6583.779629147737","206.844920698144","181400210.91237274","3099.87747583661","22210.834899568836","199.38906262137422","2362.5859206051714","2541.709741334501","2706.876898627566","153.4001388839029","2784.456421559638","2325.9325693649184","17266.71430216251","137762.91956383202","70930.4291743762","27052.641500218295","21649.59177453457","107.73716936901931","117.77943370638462","762.7122738412559","442.2012144912478","220.6382242735668","1026.756106139937","300.0043357487371","140.39942286827267","471.6995507187544","398.46078580111964","423.323791242928","267.99606944505155","2509.9919755831957","2182.8378614600406","712.5401818719128","810.6522447781989","355.0358262205103","28670.323510311944","13990.402272832263","7623.897607926882","1902.9781992860323","175434502.74264273","1199.9398989096921","463.0435153496916","65348.35848248664","66243.91862452157","59908.2923007277","79683.99008839142","326.0861473644793","21168.209415113186","365.4603849878392","298.71030389005233","21142.05264741901","23138.600150407663","20677.645280960387","22742.208972822627","9257.222141141867","8813.320960243256","8402.79114026322","7744.568402892449",
"AmbientSamplingRFC","23.35595245675843","21.851269289729817","993.6113817637679","477.523141264777","561.5893530332985","5038.357088624672","5438.078574939248","5439.012715387788","5416.414267422438","7454.655164356324","6579.690757126087","206.7213570898571","179536234.8975452","3097.341103872884","22349.9576676954","199.16446884353567","2377.362231387417","2539.4421875775133","2711.3141710994782","153.27985227318007","2781.336990532171","2324.232475120824","17117.953841567683","137667.72024017092","70867.32659153381","27021.951491799595","21631.552816867188","107.62289505268379","117.662398758031","762.6804559068062","441.88618317222887","220.40054188330578","1027.8968173155595","299.73104847721027","140.3561948644497","471.34014766566196","398.1331240402324","423.1736120785736","267.82494544097096","2509.160366477589","2182.5882378152296","712.0251439260871","810.0476079732343","354.7855422873545","28684.33263199954","13980.735039475281","7618.113322747148","1902.314658338329","176110127.62029788","1198.3286426360498","462.6400180154555","65296.98223899645","66192.83192805327","59872.02378281728","79643.48982459366","325.3888094768979","21162.77737686276","365.18957652082","297.6971331306121","21114.82217208389","23124.733223650495","20663.70984308055","22724.74982175296","9252.281146110505","8807.04396561642","8396.21863277652","7737.387902831572",
