"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.271568321427896","20.601214143833776","1016.6496154852425","174.32617065834498","1305.5613609208824","1876.6834717958654","6166.399513020085","6916.147879754782","4436.629584306153","8559.809436682028","7679.334042280399","1003.2709547180768","13628.305779598082","801.0708141949857","658.1070340727681","534.3433519691278","677.6764861039774","538.9332034993045","816.6143489504092","322.61061151908","2648.776698383901","1384.7514506799416","463.3348320768073","72098.69610703335","50224.88385551685","15523.617324579915","14560.709672795785","484.94794092117354","144.45798876655368","360.0342443187677","285.72450916760005","112.56437098754222","134.41240495848794","139.06195064279157","170.8054050528179","357.29416604957873","297.03774665053965","320.1743117417323","276.8886743633289","1570.6602092614103","1261.4867715321916","439.968747285681","547.9968203206769","338.341590733899","753.9079002000341","16160.742327607155","15124.501981359947","423.0890205189744","1040.0292317573383","460.9874015741442","209.1057624586791","52213.41840613696","49551.28465364151","58195.50742257792","65402.391345174256","216.77505959462874","534.238402534358","395.1740332655752","263.6503069749888","18629.319747675465","17608.839736525137","14808.670788921127","16067.375337850577","8439.577878913193","9540.092218982105","10732.799023885278","9325.474910543455","100"
"AmbientSamplingRFC","23.275000279276167","20.57540471466544","1016.673405780668","174.532677222907","1306.1747741094414","1893.233859122459","6174.797802627811","6925.703723538609","4441.509699733483","8571.460791142328","7688.557196241706","1001.9716876453249","13679.20584461821","801.0026787965252","659.0111442973591","535.3409309243355","678.0703203263821","539.37638835659","817.6314337556898","323.2026794013681","2664.806063442635","1381.5637103031372","464.30379654383523","72198.84949099526","50293.895544530824","15544.876697643112","14578.711212226415","485.3166817483218","144.69842772620524","360.99720586298025","286.16148254842983","112.70445640638734","134.567637172804","139.29372961920734","171.0177627973169","357.79837724485844","297.449581291243","320.61246233564145","277.27442138994996","1572.7867649899501","1262.96023235541","440.56738883212944","548.6902815416182","338.67089758188496","754.6502026722491","16182.943379946028","15144.008951964528","423.7966655579387","1043.1497000501613","460.8626453303505","209.21720547865945","52278.926340889004","49614.59385854403","58267.21569341903","65477.21839470659","217.09270162860938","535.5580418135743","395.4368556116268","263.90103338923353","18646.641143415054","17631.01254639036","14826.382316141544","16084.83465983102","8449.951645411824","9553.797123583872","10747.722279365144","9337.236961927212",
"AmbientSamplingRFC","23.277286714207573","20.539059077912363","1016.6727534155971","174.497907081823","1307.817617601898","1897.4559271128528","6175.893168877232","6926.831337937558","4441.787707998357","8572.921288795473","7689.213007867563","1002.9171674582899","13886.671887696853","801.1090771024441","659.0590274907801","535.6922525779108","679.4156703345529","539.2593699224249","816.0233798160064","323.3204792007908","2650.887235254345","1386.4632650047986","463.9669407896848","72210.04294662474","50300.99321960762","15548.755826984618","14580.606832759846","484.9411284074656","144.673194175278","360.7225086000837","285.95066960925226","112.70677023936729","134.564629960959","139.29683217977507","171.0557566650106","357.83950095204153","297.4887060351796","320.6599061539379","277.2777526252664","1572.9302908794489","1263.1508983597564","440.5951933988376","548.8039449137235","338.6640713894201","755.8720916045224","16181.697786529612","15142.363659339386","423.9926468913067","1040.286935267605","461.18113560949973","209.1872364534624","52282.854303913744","49615.091107517605","58274.85990318068","65487.4279904172","217.01737030136815","535.3152595859455","396.0120311686882","263.93131571170005","18643.328932711123","17633.40800806621","14828.231599725834","16087.93596770536","8450.79197918791","9554.604937675374","10748.487581486035","9338.057355385075",
"AmbientSamplingRFC","23.278932878509295","20.41830632070509","1016.6404129800812","174.9220941579971","1312.6256190917331","1872.99560044568","6188.484911081425","6941.341027358059","4450.461650742418","8590.961338157065","7706.921158473486","1005.4478391780058","13718.954082775434","804.0560242354178","660.9016263051296","536.4260477184839","680.5148533170247","540.5212144713586","818.7574249808367","323.66844912666505","2663.7170472165303","1389.3382480218418","465.19740649244983","72357.05897823333","50402.50145953532","15582.543901232679","14612.89586197371","486.81349726458507","144.95391530765124","361.1246333123646","286.72588535085714","112.98073997007614","134.90374872564723","139.58196768411395","171.41140222630938","358.6125503543829","298.13380941944166","321.3294857262688","277.8608829931442","1576.5414672346908","1265.9979799776522","441.5662814985508","549.9564453796843","339.3653191055988","756.3029833763438","16212.479296199586","15169.724496369967","424.82250312700774","1043.7333928409003","463.31959964390836","209.7118818333696","52390.410877402355","49730.36960527376","58400.9064258242","65629.79108925044","217.56660851911664","536.0942214493516","396.5309362219044","264.4438663283957","18692.20632593261","17666.549583124543","14861.509093295892","16123.334388933685","8469.365805418118","9575.811746952177","10772.11506634282","9359.113442007889",
"AmbientSamplingRFC","23.268743909904217","20.289154319874953","1016.6841743300228","174.19018133859467","1307.2705630772032","1880.4625512910686","6163.022465322252","6912.129673068623","4434.412405926756","8554.908348444329","7673.86519785249","1002.5236599567482","13623.393597051703","800.1366157433933","657.6035529119852","533.8276817126165","677.6522906418159","538.5046552237492","815.1143169756618","322.28675032285713","2641.2543058088822","1379.3171926617722","463.05781617703207","72050.90623992452","50194.795835101206","15515.522676622732","14550.21654263734","484.5087550119532","144.40481460957915","359.4303545282869","285.5194950282658","112.49331899678194","134.36229001213508","138.9965230858836","170.72253460230243","357.1144803525179","296.8263049019719","319.99205847025024","276.75197557304585","1569.7931905214455","1260.609930592895","439.738781681812","547.680647908603","337.9204948001415","754.107819708357","16155.845226328365","15108.866537093187","422.7135025648876","1041.844639099446","460.8727968405084","208.8694749517038","52179.62673842251","49526.42860170393","58161.40876612415","65350.43193327686","216.63716299115134","534.2691735957799","394.6805401176195","263.39500097568686","18601.88585737212","17591.619589719314","14801.296290348611","16056.898549333006","8434.140613285797","9535.985657862957","10726.334277491093","9319.647399964317",
"AmbientSamplingRFC","23.270343254156643","20.564217490942447","1016.6803837686765","174.25006672938144","1305.0370405706597","1879.9679822526223","6164.371690523157","6914.370065733111","4436.149368811143","8557.273498953957","7677.263499003155","1002.0398074259227","13673.201846764707","801.0197307695702","657.0346468363565","534.0264797302689","677.9572895974463","538.314268078243","817.7973128935131","322.33810302211026","2656.4898441548326","1383.2860580703036","462.9511414909905","72073.17243064931","50213.037478096056","15519.646118312927","14554.851241949207","485.01454382098535","144.44023676273582","360.2822058953799","285.50759684794707","112.5227339938497","134.35421933327348","139.07176670793513","170.73711295507064","357.2067201032942","296.90638720815866","320.12810220337565","276.82353443098015","1570.2624686328634","1261.0598760677","439.84449909023243","547.8992567246846","337.93671328743557","755.4118650129105","16164.552967918038","15118.305543468006","423.1204876802804","1038.3635517770726","460.5064212600498","208.85112142312965","52193.37416207141","49540.633895383435","58175.51819661879","65374.688775480565","216.75031829697656","534.2924550139105","395.0770487053836","263.5264132128707","18618.772569247114","17600.323138731048","14802.388527649568","16060.45275204173","8436.344108316263","9537.324044864306","10730.900032956633","9322.986334282148",
"AmbientSamplingRFC","23.284609864539494","20.627649395210856","1016.507430239794","174.1371410743928","1302.557326067182","1882.6768280366946","6161.226103900007","6910.11337931395","4431.410255621655","8551.709451447154","7672.448898871669","1000.1567215743478","13775.257179173348","800.2087206479168","657.3147745460137","534.3976611401249","677.6443528370103","538.4226219488727","814.0182509523922","322.6217266496162","2644.9718275912137","1378.4287281700022","462.91766576902984","72040.2012181129","50191.51823922702","15514.952764447577","14547.49907744547","484.0399093268552","144.35604317593044","359.5065214636191","285.3566468845175","112.46692233100217","134.29354868389726","138.9894825147051","170.66843088086554","357.04845015139784","296.816075661189","319.96309405581036","276.6646450957696","1569.3053357530052","1260.2355601895986","439.59550983109887","547.5171335607015","337.78714322613024","753.6776889284687","16149.694508129973","15102.597629559921","422.85255332008893","1040.9369548118216","460.5766973564762","208.8159317619519","52166.92527575336","49516.76299847189","58143.720503793054","65350.946835764924","216.59566744899075","534.1522887430457","394.8477766633297","263.4078772973382","18615.25491179164","17588.224207760144","14794.69087550561","16052.519385054555","8431.75424249222","9531.409728528979","10723.913164276155","9317.187672222293",
"AmbientSamplingRFC","23.255129623486763","20.510834630896703","1016.4244351903181","174.3981497536852","1306.497101157828","1871.1727678325062","6170.223579260436","6920.236090469081","4439.832229134107","8565.022339301371","7683.402054455712","1000.0576987910295","13776.998527631717","801.1863042630432","657.4933631841083","534.7631893688579","678.4262537096826","538.7073502942897","817.2197142145549","322.7463164488017","2656.4325408460713","1381.5266058399795","463.24331284744096","72130.12735871508","50258.533669221644","15535.915714998626","14567.714531492831","484.5667145971286","144.57030367865994","360.30218001635086","285.83642937974605","112.60040360713215","134.49954366617814","139.18541851102307","170.9331068134928","357.54264561977675","297.2123972031057","320.3685711831408","277.0745046108017","1571.4685859250085","1262.223101183551","440.2446586862077","548.3108651391111","338.3748694710316","753.7601411865021","16171.808960426099","15127.1801353399","423.46153479104674","1043.2359795322584","461.92099896730514","209.14457095037085","52246.58641921808","49587.81748074417","58233.72205141483","65426.82681547219","216.89996815325918","534.7847429259807","395.3158427632792","263.77736579598405","18634.78361859183","17614.54826424431","14815.717562321395","16075.73548489694","8443.842685237356","9546.644693070944","10739.069154229128","9330.671616089165",
"AmbientSamplingRFC","23.275363766149024","20.39602126472671","1016.4304328750702","174.63885852543584","1311.5188640139966","1882.1620943273997","6178.016533944637","6928.630877723183","4444.876244804058","8575.832469768555","7692.830864897174","1002.7580865157069","13748.141720290401","802.7122566598352","659.3644751514477","536.0908880139813","678.3596554229142","540.2298226178784","816.9880782255865","323.090877218822","2665.6608455182677","1383.377617504871","464.0372422284696","72228.89435847856","50318.64614943555","15554.604559246742","14586.769079350437","485.4414489667118","144.72329140130455","360.98569693080617","286.0735752564009","112.76542481165306","134.62525382261768","139.3225713131627","171.1194107025083","358.0000036532115","297.57392392849613","320.75809474576954","277.38557422076843","1573.7012230819712","1263.737378334857","440.80261529241767","548.9999444301982","338.72113591437636","756.772503169735","16188.263830408756","15154.7082673944","424.27954894968906","1044.1090212915171","461.5757226888778","209.31041164986362","52302.41673796444","49641.171946330636","58298.439958869356","65513.30972743447","217.1610458271207","536.0650025555312","395.8937664344249","264.18978242514197","18654.784974217167","17636.386819537012","14837.312908180305","16095.960426971922","8454.89056934424","9557.20293301421","10752.882267112176","9342.057502094738",
"AmbientSamplingRFC","23.276458469898913","20.531385755710033","1016.5382975366671","174.54237606963915","1303.1757377249758","1876.993460549947","6173.699968596512","6924.591775060886","4442.319253644759","8570.619285255138","7688.374138891347","1002.2437010868639","13666.54746893193","801.815606963103","657.8951743616261","535.0984101885226","678.2324514617486","539.9022097224125","816.5779090104751","323.07235867629754","2655.2677388905818","1381.0689268526505","463.6584487253563","72184.34144344954","50289.365733539045","15543.67889587632","14577.969312174973","486.07272297617453","144.63753104311246","360.5186623187175","285.7596301973318","112.67975161848321","134.60191048697413","139.27912560687673","171.0167929501686","357.7671032366372","297.39616488389976","320.52828457199865","277.2259120886518","1572.6192785034889","1262.9172513904393","440.4926227094628","548.6680764753605","338.7927309236201","756.4911400829822","16185.931873263096","15135.45369705421","424.1188043526402","1042.0663330195061","461.27281318103906","209.17626769879956","52270.960948566506","49612.54655798374","58259.74333401473","65471.58593769097","217.02836821469697","534.9850042253872","395.4364300366047","263.9754489658488","18635.26979796653","17624.085460169976","14828.18952621514","16085.204870530357","8449.209650264518","9552.640561417931","10746.132153980478","9336.69685567496",
