"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","24.333363041793774","18.933304625200712","1003.4451819805913","3741.3558222150687","4383.016736875157","17273.859416755757","33533.644062633786","6448.425247848748","6295.286572428786","11191.300609586777","9708.427268888794","772.8586974256459","1108.8540142094055","9554.762133209268","5936.967248130668","8333.700334926269","13161.235776905254","3078.9329408125723","5391.614709146397","6247.0020333481525","818.9564508978457","8836.705084778105","7519.526955365439","274793.8279781692","114014.32645565338","30327.67036741156","22924.248352991795","885.229470670718","703.4873642657086","328.69365034608546","571.692964039563","5237.4026896816495","5600.153675864562","343.4753084887019","3705.9416756615037","515.15673013132","506.2273835044101","489.2867855669257","376.80206740785303","2607.168867463652","1778.9384549434792","603.8761020660714","904.0216966095046","4169.877143076622","2482.6879939249006","19362.560694776","9361.723551187304","494.1278889273787","2379.3272209708875","383.32869753410387","1894.944065656804","136701.4280626026","152018.71781738324","114907.29467573414","207802.98437561715","817.2097933090283","913.7438245557815","777.2068464588699","467.38494346578784","31046.751863009253","38506.94589684983","31825.422575312983","28677.05888403525","13773.5244661095","11078.40594603888","10911.711818410497","12169.064402674258","0"
"AmbientSamplingRFC","24.326653735959685","19.083030060927154","1003.4664730890008","3741.3321681988587","4404.926108995123","17293.61997772392","33586.74994164784","6460.3617034241715","6308.835812516649","11209.426364328274","9721.91939433123","774.8282539229036","1110.6397197824099","9680.982870455275","5976.640900867069","8352.77379312013","13168.769452486515","3070.5457266000853","5397.400929326101","6248.916556058129","819.0254322981586","8889.734009474014","7576.162215938237","275277.7174642951","114204.51284212075","30355.024382617747","22962.131816982863","887.8254754208647","705.1333976831772","328.92201425357194","573.3494656087747","5244.157866735869","5624.3320223314495","343.95163450052974","3704.2073888483087","516.1636336851797","507.09485749941837","489.8873642478599","377.285621891099","2611.8695682116595","1781.323825609342","604.9113238845287","905.606006652071","4173.706838271236","2484.3132274678596","19401.174473467225","9380.615521147462","494.65357653944017","2382.706683302612","384.10931001082514","1897.9024387954064","136887.43306908032","152221.09759081362","115083.31440782396","208165.36678780057","818.2527468019175","915.0844583907641","778.9436711826105","468.2929964008176","31082.722556470464","38566.038192723514","31889.026016537162","28729.99534888278","13799.329498843226","11094.144823672776","10931.693903156776","12191.079856605074",
"AmbientSamplingRFC","24.332730774535715","18.93227861078501","1003.5560985160193","3733.8354971901917","4373.944235361831","17295.1585072176","33610.96081186336","6459.644428427638","6306.527470646839","11210.378309412958","9723.042358801446","775.4782464509703","1110.2937943499862","9631.482725769427","5994.967517513513","8368.866738295465","13114.385409069233","3086.7058100633785","5385.064596865404","6243.429389551088","819.3043802127879","8878.058520554312","7533.839754655469","275249.7764939122","114245.399586739","30378.055652151706","22964.66545177332","887.831866376774","703.5176055995323","328.98314963598864","574.0896896920127","5221.644766946648","5608.885429269128","344.07253563609925","3714.310644888198","516.1425353628238","507.13889516540127","490.241697751339","377.3837247987479","2610.845043389586","1781.789968383159","605.0162528571881","905.706967947048","4181.25197756253","2483.3286635030963","19384.768504329208","9384.573558980586","494.9686955963411","2397.7334693114763","384.4136596468013","1894.4227346344264","136878.52560052503","152206.24738628275","115079.21133682974","208162.8463499188","816.420363726248","917.1723620858808","777.3476646587455","468.7869933246907","31108.81636320898","38564.464796977656","31892.124930995262","28718.71320153955","13802.370335289332","11098.078136957161","10933.075618397172","12191.974093190933",
"AmbientSamplingRFC","24.326114748704548","18.76206792699422","1003.5095946621594","3756.9327435538357","4356.306918113454","17285.528174135048","33582.34882882913","6458.9073882846615","6305.8849206401665","11210.687851461094","9723.94402481692","774.9887440975396","1109.737937671203","9624.893713539312","5928.957696042444","8325.673088777197","13119.377412935364","3069.7485051938593","5372.7401113847845","6246.45883626049","820.2866291603175","8895.213879560702","7554.539825897814","275310.04684823024","114278.85191714276","30367.51208355488","22963.2307543525","889.1553802000946","704.6874805922536","329.10224369640594","574.2864648820881","5237.9721983707","5610.401099663446","344.05814039879556","3725.204725079481","516.083747118601","507.1055612580215","490.2013830932901","377.46276136056616","2611.487996736341","1781.5174897139827","604.9397754977737","905.6735201383594","4177.558397888197","2488.284176744886","19410.322870941745","9382.16425147004","495.13818178342365","2377.451603622571","384.2221242020487","1893.4750876022229","136797.12917326376","152310.24499212412","115121.92952247149","208236.02331367828","818.2838084811203","915.312574136499","779.0983704930484","468.0292781887116","31093.38984290413","38554.231838713575","31896.01426923891","28723.55265862643","13800.547038676898","11095.78662070694","10934.47812129267","12190.829913457832",
"AmbientSamplingRFC","24.320778270286038","18.765731576049358","1003.6775991741786","3737.5962496384423","4382.333227714351","17293.37344978331","33642.8326658082","6464.1502918694405","6311.570677672257","11215.808979630083","9729.684909928043","774.4273213980223","1112.1400442770316","9705.729209504247","5974.848858298034","8304.499681401241","13156.520484406261","3074.0199614817725","5390.761823044014","6238.467661616445","821.8461396782385","8940.272986899443","7548.742551216308","275336.6570666205","114292.2833012912","30377.506896161212","22981.178890823117","884.823757578232","705.515979593708","329.2080431888121","573.5371609374521","5240.364750167749","5609.619998447261","344.2427134145826","3704.6746078935757","516.3790779070757","507.45799883406056","490.440279673241","377.64531913540156","2612.9478053939474","1782.1179355291913","605.3108976296722","906.1895958828841","4171.046960102673","2485.3566176549857","19418.589673086717","9385.727686997352","495.4041042342927","2394.8727255743993","384.3814689000121","1898.0183120625745","137001.39042900276","152327.54725224755","115200.85003642151","208248.42916423944","818.2314104230854","917.8328090122648","779.2733588634592","467.7365873340083","31110.51431843724","38561.644153278685","31907.46788543221","28740.23313657855","13806.898911175213","11101.46549754077","10940.272119806163","12197.66064648548",
"AmbientSamplingRFC","24.323937511039333","18.59947527362497","1003.4285521895309","3753.7092676157044","4386.268507003545","17280.608887629776","33590.93472227752","6455.756568536047","6305.359956360729","11204.375897859012","9719.060105693865","774.122118336446","1106.9487959162427","9595.737442919095","5977.575253606459","8372.561226535656","13098.769380749582","3071.6122231892414","5401.478367968812","6237.493010879219","820.7444655673866","8875.11899267093","7544.809222042846","275109.06246951874","114191.54391539685","30349.176587400692","22945.912014567828","883.6938620364446","703.8943590601606","329.0174349997343","573.295716260829","5247.761074156539","5596.546533476591","343.7393540476045","3721.3877027071067","515.8317617903263","506.88326615724804","489.7871826812624","377.20071020574477","2609.705232524611","1780.7648894533168","604.6317849515578","905.2024236311562","4167.2803349267915","2484.4702718760245","19398.037589345928","9368.970715117435","494.83683456721803","2388.8020608634683","384.4340490119537","1894.4134604243766","136741.67816895465","152104.68570260916","115054.2670759357","208061.13405377846","818.2798960089334","915.7342831550465","777.2472894126955","468.17042849549784","31089.568571521788","38503.080285508964","31871.533733406166","28712.587287829574","13792.220571338305","11087.979830443664","10926.044811644411","12185.03673205821",
"AmbientSamplingRFC","24.32560790576782","19.01394406080976","1003.5905525050055","3729.6911810092924","4401.483733533029","17324.992313319624","33635.30354797527","6467.367234274765","6313.627680527415","11223.692276624603","9735.423351908572","774.8637953462395","1111.2240951714195","9622.284789250916","5931.6431514120195","8371.301434614521","13168.02000871278","3077.156028514541","5394.187915691107","6261.1259769059225","819.2323687994431","8882.915286764819","7552.968678271465","275597.98694019654","114405.24673631586","30427.691640964178","22991.925995377158","888.4845111254101","705.6789707291098","329.2430828129177","573.9733595877617","5236.336619661069","5597.616839764444","344.48705587396626","3728.193511577258","516.6491208793732","507.7557019235555","490.8421347482237","377.9389430597661","2614.683625392847","1784.1393977886291","605.6988733708919","906.7858954419592","4181.059214091031","2486.613272123692","19423.795401780382","9388.898384322205","495.6449506080245","2395.3168837470052","384.7921737991725","1899.9371476460715","137093.36645853682","152499.95740334192","115250.98583697401","208390.98722157266","820.4434125820077","917.5105787361657","778.0688693418612","469.6466693499079","31138.45151445142","38590.75376690942","31922.529473171537","28762.639012646145","13814.624455548661","11108.0333194009","10946.660978545291","12205.85465706748",
"AmbientSamplingRFC","24.328243891365936","18.590437752610974","1003.7551146559784","3747.926833692364","4399.796441544298","17336.828750529723","33655.56053886201","6474.237944158644","6320.723568654962","11233.795360767966","9745.384205761138","775.0805835919824","1113.6767097165389","9596.024441351121","5953.61132579831","8352.555613314475","13194.130200080243","3081.624241780872","5404.948648286814","6275.151765819171","822.5206245904269","8883.148641885531","7561.718503969857","275856.70098134456","114486.38996585246","30428.12057932825","23010.982092122973","887.3354353473297","705.7235622805523","329.46679307047594","575.5539870894063","5253.778366787489","5603.578902435736","344.7935237112249","3721.4541968225017","517.2075738148941","508.13945698693","491.10036855228486","378.2078266780183","2616.5540563595146","1785.2915066369674","606.2731622771852","907.5214871821091","4176.798725353991","2495.174166653867","19436.684940577554","9402.956180790949","496.3580856001552","2395.289862391098","385.7686562240148","1900.0717113488543","137156.57628965235","152523.5935149107","115332.6419752642","208674.35474302084","820.8495811387718","918.5615876180256","778.8952113501381","469.6417396193456","31142.312208481177","38595.59989306573","31967.14425166571","28785.51537064367","13827.981692740475","11120.583395000867","10956.429750733383","12218.033746122954",
"AmbientSamplingRFC","24.318994316628626","18.94600810513566","1003.3777742409492","3751.3406725745826","4367.5955232515735","17300.234011788383","33638.793331498346","6456.8259236553085","6305.314002525832","11203.915416479833","9720.402229352052","773.8573525447259","1108.1259355753004","9584.900050109265","5962.264042508977","8348.288897759703","13118.709316619788","3072.8036393607326","5409.743598034905","6249.619850411805","818.6572559832597","8881.169593032993","7559.97289109667","275116.8292548557","114157.94128158771","30365.153656907398","22951.43328199013","886.5593115211877","703.7979323010065","328.85016506702397","573.3944414779947","5234.648338754839","5578.012267943318","343.8138994695129","3717.2062313967185","515.7807167863926","506.68478098167043","489.8192847264965","377.29525298094694","2609.859832152589","1780.395290155342","604.6472962082842","905.2344731787381","4164.037075804706","2479.2477051062465","19407.454304180545","9382.140913689964","494.8675793347353","2384.7023955693653","384.0790663659924","1894.6732530902514","136825.86783592554","152190.5347055998","114993.22670091882","208021.62848733633","817.9856827462859","916.2388626474872","778.1244644848008","467.6164965285915","31100.948871906978","38537.003502754495","31891.852907024542","28713.53034550113","13795.235946723662","11090.176446698037","10927.438093268342","12184.728799587174",
"AmbientSamplingRFC","24.334385860507425","18.979654087424823","1003.5470607870415","3739.0749775219197","4375.925577443955","17286.06761415675","33563.593222379764","6450.990687786735","6297.372462205205","11196.687821324518","9709.375676986461","774.0862564411267","1108.3491045286855","9533.837844056963","5950.930115267327","8330.118945488413","13112.173959735082","3071.5678311698007","5382.676792992182","6245.6116790915685","818.800342171296","8888.81088249971","7576.508193022172","274873.8900314614","114110.54076691077","30333.38856746631","22930.43831989645","885.944738938854","703.2874300050217","328.5517871752261","573.4576458383792","5238.644277013123","5606.961950489245","343.66441406920495","3715.508528466566","515.4349242947036","506.61630178973587","489.43757486610633","376.9876898148331","2608.1946179465162","1779.4859147080151","604.2644687768125","904.5838827644775","4154.193394395372","2474.5647353861805","19382.199671738417","9369.463009197028","494.3578403183099","2388.4903044596967","383.9139869413938","1892.620097463635","136771.6223900224","152083.5931148075","114945.87509303774","207922.31232628986","816.8240120933427","916.355306147832","777.0716889623741","467.7894078778002","31063.980276274353","38490.19529111603","31858.78310285515","28682.019201098734","13780.958780300258","11081.24236288397","10919.104759970007","12176.938441264938",
