"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.993783616146498","19.934778229514645","991.9381718743047","462.4459730992967","607.5839430036627","5056.862843145098","5462.665773140654","5452.385761078583","5441.731584457151","7447.69176584982","6670.709478189807","205.964518577767","182725805.89547235","3170.572553257214","24040.44378232132","205.24088616238146","2344.473642512003","2568.153670636458","2781.927619685545","152.72926073746933","2780.184534048533","2328.826529932789","15535.692999970373","137690.8534545207","71730.37738320936","27198.34436065744","21662.22847280657","108.43720263942963","117.89823758099382","757.902866465977","438.2904937647505","223.72867152134026","1025.6282726969832","295.736635168836","139.79324705241365","471.91910361261677","397.0707378432605","423.9964965769414","269.4199439730015","2528.8573263612875","2187.023337607425","711.0312168162801","812.043915467397","347.6981068622237","23960.121192279028","13993.009963968352","7627.578129233086","1923.907064662049","174621416.90144938","1197.1675872011465","464.76565209249776","65646.5495773756","65846.03236078702","59860.94032283758","79811.88789980192","328.18738999890047","21351.926344275777","359.76105775973605","301.66440221704096","21176.060671314837","23234.94163390754","20766.95066447542","22770.29272853154","9347.245874791415","8870.817823981033","8380.416811384373","7746.46948314209","100"
"AmbientSamplingRFC","22.999557422365434","19.83044318555217","991.9063318631053","462.02012337126774","607.5593074267628","5054.961341333358","5460.885264350335","5448.96295629365","5439.814441678451","7443.806585322677","6666.37650131617","205.6406501945725","183897870.0667479","3164.5674457036753","24027.614491136566","205.00934217341612","2347.8176685822336","2567.9235632136806","2769.592193058291","152.69169011977434","2784.0053408903336","2326.7754204496873","15446.988261907221","137645.1723090261","71716.09375392583","27201.433950708084","21646.605415813083","108.37534501338415","117.83428684994132","760.1951667264192","437.879722459958","223.61369116869585","1024.3652324606305","295.53408553769077","139.7290819063159","471.73223791584013","396.88350998732807","423.72770130893207","269.2663609372142","2528.8176823714184","2185.8039379270326","710.7056800801117","811.6810271236276","347.5944039194888","23938.758895868505","13986.438460013906","7624.530051370274","1920.0871462843454","175653287.35583422","1199.30213657222","464.8027534794028","65623.40968515957","65821.41010151377","59838.15723245194","79768.91549383184","327.834399124069","21429.641436101476","359.3933654461725","300.93769002991746","21165.935019016728","23224.338785484855","20757.179821714068","22755.37540608491","9344.000587177332","8866.590490868717","8376.193542374598","7743.587095936414",
"AmbientSamplingRFC","22.995155210103306","19.93161197233973","991.9188325516731","462.27729493578437","607.0603376457186","5050.5423611347405","5456.363161809291","5446.0086110153225","5435.963464963358","7439.694621722209","6662.196912084022","205.66335313721527","182370002.30979988","3165.4747105138417","24070.28962554165","204.91959566655214","2345.9333590089077","2563.2129406515364","2764.782375289179","152.53100997573057","2789.9016441492136","2318.2475119387364","15418.60360291257","137591.28367913957","71652.66341874687","27184.050696331356","21633.961394722628","108.31290167864563","117.79131798604112","759.2080708083433","437.67788667059006","223.4093650338149","1022.5396178567871","295.34783643061877","139.59880097521275","471.45062409374515","396.74432805628265","423.5237360319321","269.17644056268506","2527.439245136432","2185.4131149268155","710.3032240623194","811.1404301810668","347.4478153134456","23914.68164338892","13977.316675211876","7619.129755392734","1920.0975136911177","173962448.53240633","1197.1305603453716","464.23869300465356","65566.57831412234","65771.03716204892","59803.21526204509","79732.45401106212","327.68333953337486","21243.156566540754","359.05497305565666","300.95312461740747","21149.58569700599","23211.099637313993","20744.799128692157","22742.93001904719","9335.517955420428","8860.680482919464","8370.745844691699","7738.484651430471",
"AmbientSamplingRFC","22.995878518942476","20.024779775285456","991.681963014624","462.497052380321","607.805406601579","5058.257861884536","5464.847676775593","5454.1812619711","5444.258707062964","7451.603242915172","6671.133965629515","205.8879560417412","183408900.05359384","3158.4991508998482","23972.6833796888","205.42583092432758","2342.6126358536553","2568.4863239444476","2778.836039799411","152.79282591023699","2784.7855353174205","2328.37369015112","15428.580510864465","137762.0046250053","71779.6308965188","27232.667677579517","21670.55044081408","108.51879637534608","117.96990738961479","761.8448210817446","438.9296471762819","223.85230521888562","1024.888820723221","295.81562449694985","139.84648358334826","472.09512612964147","397.229511476636","424.2726776963651","269.5031249552918","2531.191576964139","2188.542279112463","711.3676465334676","812.3987087079832","347.9137955437928","23938.335572359167","13999.902840388786","7631.037670920728","1925.0309734007587","173852315.94585747","1200.3235650538331","464.94178160736914","65676.5820101953","65868.20486962181","59882.991663196495","79857.52045144812","328.2213930511718","21178.43697233743","359.912344095629","301.665975304548","21186.654911124948","23247.142636664983","20776.82698635809","22778.665904443198","9352.115414297188","8874.757901737545","8382.921405880783","7750.422475415514",
"AmbientSamplingRFC","22.982931113470357","20.126296332414146","992.0047554300197","462.91855602093864","607.5622997459197","5058.735780698498","5463.697098827711","5452.575132173379","5443.719730621125","7449.974431619148","6671.406948579335","205.88414169500078","184220140.57581866","3174.769033157602","24094.838122563153","205.1752721247628","2339.4195513966383","2562.578351202504","2781.7241158157885","152.78751912058175","2790.3408519549334","2326.557852709256","15545.664979673","137678.44527921392","71757.77922816687","27225.11783388447","21660.643220610804","108.46328421640153","117.94687467985874","759.8526939547538","438.09282910317665","223.80388118425105","1022.7789643694737","295.7092927145993","139.82292887802785","472.0478359574846","397.117103907457","424.1531228541368","269.4810636392438","2529.458070897532","2188.1701256102774","711.2193670180566","812.2171109794846","347.8972056099447","23910.117971617277","13992.51278525009","7629.2514145210525","1921.9674255341743","172943149.86966413","1198.920501843344","464.61675490218386","65661.35167709521","65875.16005939942","59875.12530596905","79833.1795118243","328.3205808651151","21240.06503016106","359.93090679476154","301.48688418413326","21172.66434077015","23242.76784626573","20774.960910994734","22775.516543884216","9350.16165907453","8872.791844310277","8381.790117645909","7748.5828269432795",
"AmbientSamplingRFC","22.990205354869275","19.819691933601135","992.0919214105314","463.292030243617","608.340043930013","5064.479689406265","5470.073666361304","5459.730306112108","5449.49723377359","7457.226491114854","6678.606271868302","206.06491285560872","183459258.98603484","3176.675853999744","24219.00878807502","205.48517211471614","2356.324437100541","2570.661247348079","2773.824458020771","152.97055377590613","2788.7957707893847","2330.840313327786","15274.138325005491","137884.90525626004","71820.28978945198","27250.875613522017","21687.968630759315","108.60880424639709","118.1146221284166","758.5132225473234","438.74660190919275","224.02871137068396","1024.452744476435","296.12082660554114","139.97577637721642","472.6367099783555","397.61104354322646","424.54351802794605","269.76362244595066","2532.956382121654","2190.206539219051","712.024639105764","813.0382044335923","348.25294229700796","23995.602417617574","14017.832469609584","7637.589297686466","1923.7195214644678","174282945.08015904","1200.0414528148701","465.2274973549774","65729.87816841275","65935.71404700215","59945.770734066995","79922.0208627981","328.7681078856375","21245.043029471202","360.27613263366595","301.93664645666206","21199.13694285154","23269.977823515797","20796.066774408904","22800.537622078926","9359.536941777069","8883.901114912345","8390.65436638092","7757.15311961244",
"AmbientSamplingRFC","23.0000678888981","20.139538474014344","991.5057409830795","461.943637559004","606.8404664949794","5051.363738396144","5457.593813796515","5447.302545471743","5437.085290965723","7441.487229709675","6663.4559347653285","205.75723400081955","182741419.8776673","3154.5823346929647","23995.373795989162","204.9626670047802","2338.295889158968","2558.154542841309","2767.284062535676","152.57696202069394","2787.749723955319","2323.5681054989154","15405.862373512167","137601.62997598446","71675.29181564513","27185.444721913154","21641.67206176968","108.3466835781172","117.80003352942121","759.1365438596512","437.81023777448286","223.66222124547326","1022.2060310924393","295.4685114781629","139.62400701326504","471.5420688777015","396.6732426134096","423.60496302546403","269.15013897410665","2527.4367441642307","2184.845898055477","710.3855266372783","811.2270338156633","347.42367624471274","23924.061994010597","13979.611688953806","7620.565995323741","1917.6771055286765","174472278.0799736","1194.8037017696026","464.3543253462861","65576.83458644712","65780.65238303765","59812.03169050741","79738.00135764331","328.0576542337308","21238.525033571652","358.9859167371231","300.7307210520984","21159.42523259038","23213.518427283278","20747.938083104156","22745.094798419846","9339.855859954907","8861.702334374888","8371.872623785302","7739.877804029715",
"AmbientSamplingRFC","22.991372745352347","19.83129568290162","992.0002749449152","462.0794446685212","606.7584919946663","5047.974310059904","5455.167017448236","5443.752086505689","5434.0033296978745","7436.271890840003","6659.044479956624","205.58005761021312","182846717.36757034","3160.729980590035","24040.974751344602","204.97660959398212","2342.4648632899375","2563.3341724357238","2771.173255387183","152.53166070714343","2781.0219191118445","2314.4139997617717","15420.845359252911","137499.4742582297","71633.16773511427","27180.86676670189","21626.326218558108","108.31454959447244","117.73072970647597","758.1875861967542","437.457391613121","223.38840423765245","1023.1291955408005","295.23544815711097","139.54922169001242","471.28094509557394","396.561436603133","423.38830854044386","268.99979280049916","2526.1959677941036","2183.677155730018","709.9860138946394","810.8768294540579","347.2193319526761","23841.259963383374","13975.367699025112","7617.392369596048","1917.9970752316256","174114128.83659643","1195.9387955000511","464.2858087204052","65548.01434157409","65755.7745852089","59772.631101707506","79708.10288526304","327.6806193493894","21186.365600260517","359.0631518296186","301.5035291711136","21141.928575249236","23203.172888575544","20738.179730609914","22734.213053230476","9334.490585793414","8857.167298265878","8367.065746165768","7735.5635093035835",
"AmbientSamplingRFC","23.00413534204986","19.84082966672157","991.9551056807891","462.25508891077436","607.1953138785661","5049.158664745533","5453.402392964714","5443.118128186575","5433.007503133142","7435.854704255657","6658.323581587916","205.49626725585256","182124849.24850872","3155.2085082553717","24022.98812783228","204.87249968144857","2342.2312335276256","2555.8881625336016","2777.5232371953293","152.45802629507997","2784.0146080348327","2322.1220253176334","15380.352731787452","137462.68178798188","71624.08881812287","27180.787773343283","21627.59884050975","108.24128989163566","117.69662480555992","757.2061610230018","437.5711398542111","223.40139987049182","1021.5894536073564","295.28376626485976","139.56370153841763","471.1301073671083","396.4126317755997","423.16094108961096","269.0189690684427","2526.1821716818845","2183.2329960394322","709.8267161956761","810.641352142872","347.1791610390149","23980.66698958106","13971.61204948855","7615.12725268545","1919.299774481228","172635953.90082237","1195.2656361809636","463.6875193646359","65552.62400926367","65739.63410133656","59762.532302470354","79685.7133471628","327.6652544274554","21121.533484329804","359.26779280891765","301.0024425136431","21140.42602017459","23199.111827408375","20734.068598837308","22729.804800933347","9333.708273074973","8854.925623820658","8365.431271751348","7733.975805209214",
"AmbientSamplingRFC","22.993969309183278","20.127035611576957","992.1843537923196","462.0872538691438","606.9568320772231","5050.623064533937","5457.26871584993","5446.68019799285","5436.047861457527","7440.396291830619","6662.65155435678","205.58436489778322","182939905.18351588","3169.497666641385","24004.792383125678","204.89682465625518","2348.741488133691","2562.9927160530456","2779.901929628042","152.5778083271362","2794.869696130965","2324.751845953442","15180.235779224784","137543.15421694465","71643.91287191727","27182.013872398576","21631.353305894365","108.32855779479735","117.83795950371415","759.4279734347921","437.7305420033615","223.52010408768575","1024.9843744921916","295.46727065162946","139.6338615665575","471.45372337128856","396.6597217794313","423.6774151609223","269.19076809605747","2527.7139629792446","2185.0053914809273","710.4309294482418","811.2307838550216","347.3905944695355","23869.388889690137","13980.587255636185","7620.387382062376","1917.0098075424778","174349535.83449084","1193.849964446787","463.9265535774052","65579.51114284131","65769.45283739852","59804.58889258109","79737.1220804597","327.3901053904494","21225.690512048823","359.5475964981917","301.1776782702625","21156.575661817194","23214.559905017963","20748.069298923703","22745.9410112118","9339.9815319688","8860.28781886449","8371.676465310074","7739.375156855888",
