"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.75374385350761","20.24288071745405","993.953512348347","696.156891072141","601.0381874243056","5085.694108107594","6557.4465847052315","4239.142400578997","4023.078861053085","6951.043674490046","6596.260231895222","278.0436607438053","10333.144452850776","8045.335291687174","2573.7616620325066","1847.627525636832","2063.6897886110028","24015.0296673906","14350.543149144814","684.5821391127433","1884.2665104493917","7374.149343470838","778.5564440312912","84154.2075840063","60001.92546408347","19037.251885603764","17600.753251727467","113.11130796628271","127.04075690433643","1195.1936291205132","1357.1525371619982","106.13254803910552","121.64092591309367","528.9611334746987","649.9854025747619","371.4857164099613","399.84416377642077","360.89259954650356","317.94427527847535","3475.1383123078913","2148.0733189348175","911.7060633680024","740.2384070979122","878.1163785025118","5234.559762524071","7211.128783297958","8423.904292654317","27179.049002664415","856.1180545760288","960.0255143780108","1079.427362216557","85260.17774490286","86365.423905814","68865.66743156646","72205.98063238701","42767.981534972474","235.91917881878962","511.9846156471244","228.0745908559058","21125.265305305915","17028.416878701133","15171.526600904403","15871.42491764309","7265.727004603102","6903.891582163003","6472.681932189568","5954.434731439987","100"
"AmbientSamplingRFC","23.74375452862933","20.153631236302598","993.5875941484476","695.900319732939","599.8316559593525","5077.5781297419235","6546.725995479625","4231.6385142746","4015.3553680616833","6937.33349863004","6584.582905178336","277.51795175112824","10320.751883888846","8021.565865900707","2568.594811193483","1843.0726585136351","2059.078485690133","23847.499324052085","14336.894588940533","683.7078612182868","1881.0985004765084","7365.713345007521","776.6224595682897","84010.12338630907","59893.6630137678","19002.515395561804","17563.806769115567","112.90876906315526","126.77935745471845","1193.6723230448044","1357.4905817504007","105.92182527965942","121.39513915421792","527.5895783097219","649.258597773441","370.8541926901822","399.1254613098867","360.10599378132036","317.2815270778582","3469.594009039866","2144.867065206355","909.9725401886029","738.7605472868349","875.6695841868732","5241.55362162167","7199.350146480847","8407.014489555097","27168.702089763836","854.8958829909748","956.5166023890035","1078.0357503899131","85109.79727030426","86215.18243817452","68733.50666614424","72081.8203018526","42674.58745049265","235.54263060730094","510.6324695574817","227.62874532365436","21086.04717801845","16999.451981900886","15142.576221082867","15843.553582139124","7252.431894062945","6893.862416889608","6461.218191724297","5943.478037054381",
"AmbientSamplingRFC","23.75014131852031","20.169507084726725","993.7204090530754","696.9256875898762","601.2434265793562","5088.3897107503035","6559.180801007506","4240.755577109857","4024.4856895609046","6952.720295168455","6601.196308877721","278.0708144999338","10339.846285137619","8019.403328904918","2571.3928070205084","1845.8046937689953","2064.1327611245392","23693.03543993925","14237.292485979511","684.7317401641889","1882.077852982485","7366.238371161424","778.0885076506561","84193.9946699944","60027.40550788318","19046.917012550053","17604.817231495632","113.15389123624466","127.05458120401681","1190.8805061384405","1358.3705211180963","106.13159502240303","121.64014652962818","529.0023541119228","650.6380417291793","371.63903466831385","399.9640596085845","360.90895643581496","317.94725159605485","3477.337260340753","2149.4862475769214","912.1273038862175","740.4377509455352","878.2664057542821","5240.349087930624","7215.412560988412","8424.566976534083","27224.88975826108","856.5754378895483","960.5628623835455","1078.621190516871","85289.47069912437","86401.6943847349","68879.68061407906","72226.61282786202","42618.29183936359","236.06554095704118","511.64240012498453","228.12117453520864","21130.994171074482","17035.63266968724","15174.253432986832","15876.367292976109","7267.9255708139435","6907.526931982155","6475.168825036084","5956.518888979751",
"AmbientSamplingRFC","23.761320159105697","20.13234022209251","993.8383100052736","694.8347582657852","600.3212415062555","5082.8603754768355","6554.385518853907","4236.667076074206","4020.677153906343","6947.387109879755","6592.778472657427","277.7945917172033","10312.479082113898","8038.954595888033","2568.2639826310456","1840.306597219251","2059.5678789988096","23932.816892894494","14258.989825876446","684.5781454131679","1884.6580272064894","7371.342298069536","777.5929684384058","84126.85475640454","59969.11471692819","19022.236294972114","17594.75217822227","113.12175253110719","126.97285011168569","1195.005642938091","1358.76565789722","106.04693455026869","121.53910894299469","528.3194586399394","650.7694154785469","371.2636578844447","399.66759031974846","360.6958203054129","317.69683333041667","3474.2310449084334","2147.82310777634","911.2410663769355","739.824961041869","875.2002207762408","5220.205628799461","7208.634256204129","8418.798385804213","27214.116004437758","855.8941357626305","959.2645695984583","1078.1805543288467","85221.68147758162","86316.70127012393","68817.94220890672","72165.97425608816","42677.19493238978","235.88006241783032","511.4190453547132","228.13517208996453","21111.11950290249","17021.724475032548","15161.79877976652","15862.844958591812","7262.824977456286","6901.4314752482","6468.468188409378","5951.47600875177",
"AmbientSamplingRFC","23.748289887311326","20.21398420930235","993.81043185845","695.2209378003204","600.6826886714074","5084.694830406646","6555.11956934057","4237.219953370486","4021.165713535651","6947.56416794032","6588.7783129937425","277.8535307354257","10357.356368631461","8020.695661369533","2572.669855728543","1843.368888718985","2061.647731896152","24001.568967764528","14253.256240457886","683.7108407893593","1883.934754268742","7400.246118269067","777.6222497571205","84126.91401845684","59965.55843128061","19029.69361694769","17587.428622971198","113.06571507102682","126.96411488069823","1194.724823652124","1358.7487045391574","106.06545142305085","121.595518988559","528.3745626900024","649.7486704368537","371.3530561581553","399.7122757189806","360.6524252801806","317.71620551693445","3472.2959966309654","2148.160861163405","911.3343893425424","739.8638041842257","877.5525101520327","5225.433161519875","7209.446223335554","8419.077917991746","27231.58874368136","855.7967768788686","959.145811123918","1077.3766714801316","85223.24341935218","86303.9840140841","68818.91303223591","72177.29101039558","42653.957084272595","235.8642415914588","511.85859463546535","227.95684645111032","21113.126273010857","17022.286774680364","15163.394339156734","15865.182345643743","7263.114522596447","6903.9166327174025","6469.192162964798","5951.72168345741",
"AmbientSamplingRFC","23.765707990503312","20.07298102929255","993.6930705075301","697.5561433176628","602.7452452649953","5099.88428871142","6573.752547760893","4251.115989915841","4033.767259812609","6970.189055080774","6614.5596936380025","278.9767474134158","10382.271392382123","8071.157984196897","2576.578476235558","1846.4329943625996","2067.0389630431237","23671.982741348987","14294.645742753471","686.0140932495564","1889.1003720799476","7383.710187341476","779.9998748209983","84388.93103315096","60155.18720160292","19095.259572992232","17643.099474995946","113.43566776062659","127.36345682961264","1197.869142413009","1362.1197145288481","106.43003157229893","121.94239914950764","530.1625859686368","651.9350135282803","372.50768216850537","400.94421111085","361.6862442794683","318.7694581125313","3485.494305593124","2154.240105145297","914.0485531116896","742.0608162599825","880.3231641951855","5243.468063614536","7231.678820712692","8445.112733973665","27301.934264614494","858.6236781736849","961.8189443169406","1078.6455358701974","85501.56104229251","86596.39965622184","69043.42950311984","72381.85021466628","42753.79450453392","236.56921314298103","512.7137042813526","228.49909162272024","21177.793634078243","17073.98201020351","15210.8251135158","15914.042242847363","7286.049346223427","6923.379604866778","6490.822935569233","5969.736713899484",
"AmbientSamplingRFC","23.75602211720922","20.119177087184838","993.5466415594389","696.9770734614916","600.1891714899181","5086.765676490921","6558.659964066561","4239.483427644616","4023.6293622916974","6951.148666472196","6597.255421406299","277.96806637864756","10347.645874758307","8041.286889478838","2572.911048827524","1842.5260942000211","2061.1348670050547","24048.46231235652","14271.447478923405","684.3405191848244","1884.0935626385458","7381.699421398469","778.3409795284384","84150.5985808566","60006.18136205124","19041.671505594823","17602.31259378067","113.15336583470089","127.0065367000887","1193.5198906534608","1358.8874582482897","106.15316650087928","121.63433571904199","529.2697795099592","650.8064018277397","371.54643102634634","399.7868936092431","360.8902295560409","317.8433738325467","3476.198221442389","2148.691726473751","911.8121874327861","740.1098317843274","877.989203167281","5224.699569953243","7211.249223515415","8422.431751671314","27257.13544386394","856.3601238621752","959.2495729566531","1078.8601040335952","85274.5925808288","86381.07962089438","68858.31945571414","72214.14897387718","42444.569980133696","236.03476881331014","511.3020849772003","228.15556309104545","21124.81134020776","17031.5029201561","15170.840014483461","15873.25663938595","7266.144669613408","6905.741075660212","6474.689295361936","5955.165555317373",
"AmbientSamplingRFC","23.749939179392207","20.117213432111313","993.3513801958934","696.0761506059159","600.3650478694879","5087.701038112316","6556.894906443755","4239.233483715479","4022.1307022389356","6949.8027103922295","6595.521091050912","278.0799583140644","10336.71966919009","8047.229223693586","2570.232197179136","1840.9366196707206","2063.232250400306","24076.035236919884","14305.506296117906","683.9928196283802","1885.7495331147618","7370.841493214332","778.0978832406477","84148.33137854224","60000.71495587143","19042.284536822015","17598.317981042474","113.13212462598878","126.98233038202413","1194.5173159873486","1361.1094788431078","106.12204208139923","121.59413709339995","527.8701636355856","650.7554957824599","371.44578097849103","399.8784485419604","360.82160373028466","317.81336523457276","3475.6528654919903","2148.780888621952","911.8983161748528","740.0321855717062","878.6323825517716","5227.30640122343","7211.09902617849","8421.556720078563","27221.03820552002","856.2518267985691","960.212162920256","1077.4635898517804","85260.77187412791","86352.53348646547","68851.97728336958","72203.13502658122","42520.82136137166","235.8814810057699","511.76854618732534","228.05142329871484","21121.85488032478","17030.09515909421","15169.866384675766","15869.752461742293","7266.307527796984","6905.125540216576","6471.873344453311","5953.800057469008",
"AmbientSamplingRFC","23.744797759608527","20.209597445148287","993.7346673746508","696.7175532422611","601.4089687830631","5090.923871101464","6563.043804421324","4243.158391291604","4026.9767284032473","6958.367286911054","6602.89748134203","278.20091144096887","10347.091535084546","8068.248255787099","2574.212075641761","1844.7255469896425","2060.9969889314543","23983.879949289083","14297.49436646041","684.2552228819608","1883.7349422402924","7375.52340624917","778.6662280543023","84254.1588025113","60061.99039844334","19054.303535651514","17613.170756586995","113.22303696323492","127.12508978183163","1194.338344665993","1360.0458594820082","106.21498579934133","121.75529718908032","529.1913223100169","651.0336057401915","371.80388535305514","400.21424502478635","361.0808722730761","318.1992431864749","3478.7717890369663","2149.938016960827","912.5414244096015","740.7784808689275","877.498653019644","5241.254878042077","7220.757929810882","8428.972152058792","27253.126914142744","857.0354184410721","960.2293016507905","1078.8329160801038","85330.51638982851","86446.47157787967","68909.70982152638","72273.44720675705","42707.42453882663","236.14327621211265","512.0363034203128","228.28679277563492","21141.7764914202","17045.22355245921","15183.12164010502","15885.032859287183","7273.218998312044","6912.406282939467","6477.681254028795","5959.8248737987415",
"AmbientSamplingRFC","23.746469013663056","20.22057464107403","994.2513292613413","695.8204635771543","600.5819699986025","5085.439502201041","6556.268399701644","4237.736902257781","4021.9188530737524","6949.728211545138","6593.9507286183925","278.03346115728647","10337.364507753595","8029.188715944002","2568.841405906562","1846.8695289046057","2058.8149889135275","23728.701547999575","14251.21533277242","684.981667715834","1884.8451765441189","7363.876164871949","778.5274171952586","84145.99907354386","59989.171459631696","19038.9487731449","17591.704288675664","113.14267777400447","126.9920921900282","1195.1573373938718","1359.2513417179962","106.10143454462745","121.57343092062086","528.7167583133983","650.311048855846","371.42379897835224","399.78409201092046","360.8203708410079","317.77285198495326","3474.947031698288","2148.1011053509824","911.6328045997487","740.085053565771","878.3049968327181","5220.444596404393","7209.550501404238","8420.457464216868","27204.66220221623","855.88663427304","959.0776396843033","1079.3860650460142","85249.4408705006","86353.93851532253","68843.83459710015","72194.90192743007","42428.349880950394","235.94698530253245","511.3893299833507","227.8490128418964","21118.41267765633","17026.495299775706","15168.646279236445","15869.964292677123","7265.854745230523","6904.473093689792","6471.519602487638","5953.308932580517",
