"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","22.848178999820604","18.83501260729327","1002.162048934653","606.0349152187438","969.999776879559","5978.395814653174","5770.955855990693","5946.419218943744","5858.430407833061","10401.091946669665","8504.824858025057","536.9736167348009","540.9491950150142","2314.786256363317","1430.2767819203916","9562.411069102349","613.2500964455843","1674.3486608874696","994.0662866998744","1085.7028109865878","654.9822429538369","6447.727479782483","6148.582217476017","151966.97279967123","72366.06571421724","27240.311961033334","18504.24662162003","249.41255137966837","501.4409105171788","5371.675981156872","567.6867405044854","135.64577720558492","137.8488460293669","1000.0160351343441","3845.805764951388","329.1754646562032","309.60381938919517","251.9442283047874","198.07953941219964","1487.7942142528752","1383.9169450752258","737.3354840537257","1985.7811375739605","4022.5500346239437","3902.7648051757824","10926.580478926076","4968.053860134709","223.32392959758081","2708.1565761837555","2207.225121451703","31262.733471130672","86955.598758528","86923.54500517256","75572.46192186473","98260.65960617113","221224789.64107874","17654.08920199748","323.6020555459467","587.6542246636658","37462.02968624655","37627.96084434456","29991.62044257842","40086.481738321345","7960.28687763587","8325.472643191672","8203.109652374926","9661.942020100983","5"
"AmbientSamplingRFC","22.846926221550724","18.86982372323846","1002.354250712865","606.5546564266713","971.7076973287003","5979.683656145179","5773.9418977382165","5950.812758363519","5866.142387021623","10404.30216454145","8508.393222057053","536.6036155392178","542.0367471661305","2311.1446378058836","1429.1905885786045","9608.253017782925","613.8066763577256","1675.2742904350312","995.3489695546776","1085.7799891504499","654.1460302752591","6463.545197001116","6173.666674731964","152040.1775477476","72403.12613659892","27261.09905077975","18515.334247023402","249.5265167662897","501.49481251320117","5396.599084131288","567.2112748876378","135.72337090904784","137.9536257493815","998.7343631770464","3863.466052010947","329.44508827744403","309.8265328148084","252.11271969766565","198.24331209427856","1488.8201760002996","1384.9576491012087","737.897882014089","1986.8382927950029","4012.164561220196","3909.6102796954783","10942.051439070625","4971.801783754862","223.45555226908917","2705.9236839959567","2201.343327354319","31359.143007031118","87010.61600940743","86989.79480913586","75625.39883969801","98334.86836989396","221757388.43665287","17685.05801728189","323.7637084531145","586.4188940502121","37483.77429862036","37668.667055314756","30034.168548341157","40147.75026704984","7966.051160637763","8333.733297058227","8208.898200038755","9667.90405060702",
"AmbientSamplingRFC","22.846779449235694","18.636259641571648","1002.3040516442971","605.0742568507561","969.0289977576306","5968.879720951465","5759.436769322887","5937.763587329622","5852.521399669063","10387.036644165877","8491.687089001834","535.5559009569951","540.6749937294351","2304.0482928631172","1427.2882757541397","9570.263712316586","612.2122139810592","1672.9729375601546","992.7347239481282","1083.392659434078","653.4616698627805","6409.273308013879","6152.729770506002","151765.14530381793","72242.475001749","27203.652905340725","18480.29393405705","248.83353260450787","501.11201997313213","5363.350325649493","566.1236529278872","135.384807157856","137.63750986154753","997.6917171897666","3850.0904155182784","328.7188083085706","309.1480234801134","251.57185171347004","197.80769306412722","1485.3512665373835","1382.231189252394","736.2313187943668","1982.5503391796997","4021.391260559299","3892.289357425151","10914.13254310038","4961.15246703281","222.95866815381325","2699.6170819222775","2206.7042634019062","31383.655402666147","86818.86465338082","86815.02624722739","75462.84279571523","98130.6458292244","219610434.56429762","17585.45291729183","323.05721886062616","586.9317060770419","37414.02444873483","37561.28335655641","29969.407167908146","40086.93087129183","7947.972796007256","8314.570875292968","8190.451235634997","9645.582016671964",
"AmbientSamplingRFC","22.859196032706034","18.705807601184034","1002.377743403699","605.4750387012319","971.4234577409429","5981.484482347129","5771.430995467357","5948.571720491526","5864.6944647292785","10404.462191790251","8507.548113005114","536.4995470590471","541.4345217675755","2308.0449213112443","1430.7764435149486","9585.225559816143","613.5690769049882","1675.2133877737722","994.7257434854903","1086.5592823313027","653.2428406718218","6455.412051936295","6134.505896336937","152078.9673584237","72378.83199186066","27261.610259198154","18507.741522414322","249.50782983637802","502.09170158746326","5370.095135393607","566.9836614930509","135.68178518484146","137.87870614714492","998.3821921457269","3866.3591876190253","329.36887552132805","309.70344151290584","252.01676263591608","198.12073191008065","1488.0299528814185","1384.5964757203558","737.6284560074772","1986.87383170865","4018.3081102480796","3904.0097105329082","10936.930319134473","4969.450552600942","223.33567103751054","2705.8203680809456","2200.4600153794145","31348.940921018915","86989.43802316145","86946.57172430439","75601.18486531565","98291.67809918974","221738580.08876994","17635.240024903786","323.4795391951476","587.2644116123062","37486.6731904254","37629.825205984045","30000.124066905268","40141.85987958777","7960.936013404985","8329.427395094717","8207.224241270877","9664.157263119168",
"AmbientSamplingRFC","22.852818476617518","18.727515731409703","1002.4285320575865","606.0867570542723","970.8534815817566","5980.633846095058","5771.47593721649","5951.337239710675","5864.961021934688","10408.417676477038","8508.492989448629","536.8908251754054","542.101244215954","2308.285418648495","1430.0617469713652","9592.40897378194","613.5100045055552","1675.6922208269814","995.1576741111197","1086.3791865009107","654.7155036794509","6472.809019454869","6164.0829332098265","152058.39726210834","72393.0322848391","27272.40687447543","18516.83709936081","249.45048944343552","501.8180866252871","5364.7980481237855","567.6174657195918","135.74581413506806","137.9949732910064","1001.1337903763946","3863.51047437075","329.45163589622024","309.82156445739054","252.10415300742068","198.2502351185111","1488.6833611420798","1385.0345386853196","737.8801998248221","1987.690988111063","4031.447575120997","3914.1843810593878","10937.00134481766","4971.732239467813","223.4193867148833","2713.4396154253054","2205.2784367470576","31263.088626681663","87009.7216415938","86976.1930166759","75629.97554247192","98320.77039857137","220096445.90186107","17793.604951758683","323.78046098448584","586.5650187895906","37484.90627937539","37664.43620900683","30021.812257421734","40144.83693338257","7965.070163439374","8332.278460639713","8209.600236930612","9665.600107573278",
"AmbientSamplingRFC","22.850268944227647","18.437391309977162","1002.4816036247757","606.1319263733861","970.9729560395768","5981.842257205232","5770.619142174787","5948.603213335816","5862.53844950733","10405.285305019544","8505.83870139559","535.9119442709401","541.72639506284","2308.638636926331","1428.6764046075602","9576.740265697574","613.7816198064178","1676.4937457318094","995.0524523680849","1085.1043620990583","653.4136421486983","6444.444551601488","6162.566200818474","152044.64175803043","72387.57017338263","27252.440103903875","18515.158393518956","249.4071955806016","501.4787332372402","5374.355040401237","567.5660863330717","135.73506172619386","137.90145188728542","999.8388850101476","3862.8119451975667","329.2997782133226","309.7413935308668","252.0437676084519","198.14014677426897","1488.3041431200652","1384.5195681875034","737.5887405587562","1987.0475656711856","4017.5310964555056","3913.832606410677","10931.775516223746","4969.51386288789","223.29729835616567","2717.3345582612837","2207.8477119014456","31328.322429732307","86988.6755090087","86957.48869953968","75603.74471375352","98279.57185748799","217767882.57740664","17554.77530365492","323.69376325220566","587.1576605869897","37476.83279318238","37643.927785567925","29996.111915693447","40158.74424920923","7963.2188136184495","8327.694127418661","8205.838672035487","9662.034269090804",
"AmbientSamplingRFC","22.852264358464087","18.718301231883277","1002.2539655605193","605.6570670708019","970.559288635563","5976.414956129573","5768.380213120258","5946.119528918297","5859.32469830832","10406.596262444325","8502.574244861515","535.9580824089164","540.4458698378755","2303.8888409396204","1429.0083768406826","9526.567064790062","612.9253024050893","1673.2301548391592","994.1422592192523","1084.4689004154698","654.1179144074646","6453.154363984367","6153.4150673761205","151993.93460869574","72336.41620265404","27245.260336874602","18503.699649982456","249.44624351665678","501.42297332476574","5391.820548281283","567.6028563885307","135.5877823712926","137.84199570504197","999.6722433607771","3847.5729989347283","329.12988803600587","309.58192115235045","251.90772979477998","198.03782814759145","1487.2200797560333","1383.6720740969295","737.1285502543012","1985.8206209933571","4025.347475034444","3903.201155667405","10928.257363467757","4967.398047748334","223.2489944257069","2708.9218438589746","2201.7675419901466","31332.375133066736","86937.78556245103","86914.0623668717","75561.68019778408","98248.7203806885","222335530.9779725","17670.329458939927","323.45233348634633","587.4400835124902","37454.72672988041","37629.35463293574","29969.695365860603","40103.998045618675","7956.3197805638365","8324.816252491468","8202.239306468766","9663.043063545405",
"AmbientSamplingRFC","22.86307994913949","18.642751433462966","1002.357013306146","607.1957354498994","972.1897060430248","5988.276288438842","5782.686767477544","5957.539469017559","5870.350400643068","10419.158827891059","8519.376475997913","537.5221037711704","541.9817189221299","2307.8795911169263","1432.3547250125523","9566.82504989269","614.5083097271531","1678.5873421304957","996.414443604031","1088.2833918995557","655.9780142141855","6458.155023955667","6171.22092678055","152259.129040394","72470.34716548563","27302.12763929614","18538.6409133948","249.8903053128424","501.5200859719377","5364.438373607243","568.3648904454492","135.9072743117138","138.11970070674062","1000.591079174982","3863.303867852399","329.7657715609552","310.14366297586804","252.40224653652666","198.42489639685996","1490.55551901466","1386.743309438895","738.687769274513","1988.534439773338","4040.2257105367803","3908.2800851334105","10950.039678817398","4976.436567598169","223.6635378008424","2720.93733958201","2205.132966520337","31349.876478531427","87098.71078688625","87087.05592268282","75716.50281895793","98437.30009540655","220026084.7670515","17679.18377097288","323.9770506907613","587.1556889765014","37510.463685094655","37707.98803408787","30049.341645606513","40216.96661902583","7974.735464707236","8340.317167706964","8217.837804216402","9679.097007917131",
"AmbientSamplingRFC","22.858154290116442","18.691803231386825","1002.3684126920072","606.6550021460017","972.2470599260514","5986.006393595987","5775.333602579371","5955.077929157694","5867.936530316658","10414.893909661158","8518.455634429334","537.5668150611625","542.6075315639785","2313.4950338790113","1431.7662870976078","9555.902472901544","614.0584062852141","1676.9693765466127","995.434463233463","1086.915883029085","654.9795248918575","6446.0555369608455","6179.402639807171","152186.60727704436","72436.3048400582","27287.1514029218","18534.525163777478","249.80307727253063","502.1723299307035","5385.24145941344","567.9647739874962","135.8439770054702","138.0695622163336","998.5172200694881","3861.617620489191","329.6615490069792","310.02888710271077","252.24543730554734","198.34834237758434","1489.8212768662665","1386.209867943804","738.4482985634253","1988.7607760634414","4023.0124874538683","3911.1440487860955","10944.928161929338","4975.7562514235415","223.61172664202851","2719.8995347129603","2207.6890275005917","31520.418675340232","87086.38969651802","87051.4901518214","75669.5581715239","98392.2466492926","220882802.88429564","17648.355011044092","324.00218659145946","587.3812023108634","37505.29353180071","37677.72019087648","30044.47205013496","40190.594276703094","7970.157721901763","8337.000136671437","8214.847577597007","9672.223930138924",
"AmbientSamplingRFC","22.84268375942621","18.761241297052493","1002.2760973189008","605.8092405472771","971.2147659057513","5980.989935268397","5772.801502062478","5949.85330590071","5862.778261810968","10407.16780596545","8505.571950726802","536.1293047564927","542.1941151202928","2305.9737035515313","1429.061386266075","9604.027601348815","613.4242714128702","1675.6776761591116","994.4822543619567","1086.2473687030224","653.5626376766461","6430.663096611859","6190.239411479122","152042.93009696656","72377.59984741379","27253.801690719254","18518.494606490225","249.35107256135547","501.82027606356985","5367.6789719460985","567.9746557478619","135.7230255756572","137.9382475883473","999.0312579540006","3863.078598170377","329.31733575177975","309.74950698560235","252.0561211329122","198.14143083713395","1488.198027593451","1384.595474734608","737.6694814710789","1986.3968902129018","4018.459384792927","3903.309737330564","10934.984992778625","4970.235516708525","223.2484266339645","2708.9302141040343","2201.943681575602","31366.613397460518","86999.61585506074","86968.94496793044","75600.03686027572","98323.88023267896","219760105.23603675","17572.265951240224","323.5365152510243","588.5700942449018","37469.799715597364","37658.224689340284","30009.51370802524","40205.415557232416","7962.417115267045","8329.100945772094","8207.454824964452","9663.610894866611",
