"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.640199508413765","17.935928193708843","993.4658912654658","452.97419387943916","627.7728129143358","5046.9335044222635","5461.250216713616","5463.360999268322","5409.475255070971","7459.783798799467","6598.230730315613","208.24318527165627","179553181.8802965","3102.403827638665","23512.459476828262","194.73630587854893","2398.7023102434805","2564.366848022488","2833.71230936583","152.56099649595382","2803.0038448023147","2310.4523992704176","18579.9187247844","137864.21930424467","71469.03803499203","27081.22876400486","21675.850421108276","107.67133415980507","117.42572142187801","763.0622315900213","437.8345426724935","212.6529528274915","1053.2533555832536","302.04064625079036","139.25512144686004","470.2951954156015","396.56237394551636","424.18717135658613","268.4495586166292","2519.5182050414874","2185.8342779990917","709.5399390125484","811.1145987572081","350.962620039617","25261.071733673773","13993.571255077057","7625.746122657039","1911.0028554563285","171552768.5773102","1190.728870510413","467.95316760771107","65706.30808762196","65306.048735470555","59994.62874708888","79625.10756020542","326.91601767190735","21460.95150002684","358.66438166236907","302.1955119222636","21132.760038409604","23089.68112730662","20689.660951564023","22689.313598132623","9262.126100582538","8853.057803587591","8438.462551189425","7748.584377110942","5"
"AmbientSamplingRFC","23.64188453637673","17.908225915761275","993.2585832928202","453.05273138414816","628.2948694085284","5052.422930392947","5466.734409694085","5468.045833436604","5414.527084382081","7466.963752635069","6604.07924057211","208.44161306421742","180963525.18924305","3116.334177608887","23630.829443279083","195.0300194344112","2383.1875938441094","2565.544795045024","2843.082710349753","152.65764294266825","2799.1511327105172","2309.2946321265404","18580.50015068159","138015.68422925367","71568.88599635728","27106.539762838227","21691.946376227585","107.79024619817223","117.55123692276752","764.3157579032614","437.8770789188754","212.8021634504376","1051.7000998671851","302.3040261563274","139.3909382281976","470.75696563946576","396.95275632387063","424.6055385951552","268.6466387856949","2522.7418363874867","2187.9884287923483","710.2031463163519","811.9382289613574","351.31337414500257","25303.200969530157","14001.601401255939","7631.685238512383","1911.888168462604","172750304.89599255","1193.596606960159","468.46903750322286","65759.18943784114","65376.56336319454","60046.243756761425","79677.57974044041","327.6694363007921","21269.752336170623","358.80500911864397","302.4970980978465","21154.682111178394","23114.311918530122","20707.323427645944","22708.450619260442","9270.902051647423","8856.06353005634","8446.22302240238","7755.855801014062",
"AmbientSamplingRFC","23.654258060658737","18.133488972122006","993.500188430098","452.968287737454","627.6563064706638","5047.762846656676","5461.996070570136","5462.93037480453","5410.184362273354","7461.16059400142","6599.015593964916","208.05937046336976","180913996.91574422","3108.2765518207048","23645.366453264425","194.9563628511922","2393.854152768938","2561.96208109421","2843.438430112505","152.5423243634649","2793.226993270951","2311.689501525729","18361.252711064462","137910.93652909395","71504.66356279101","27085.66122844681","21677.802815585193","107.69918924205281","117.4439242671568","765.4237112819113","437.1362897237956","212.68976522222636","1050.3666053066427","301.9939697969981","139.27285568671854","470.3832661745268","396.55269229467666","424.27994919437236","268.4572455309583","2520.783294546493","2187.1320960213716","709.5593112952038","811.2451426617339","351.01493385195016","25198.750059961807","13987.881137567927","7625.724829492168","1909.2216283613377","172297710.36025748","1190.1840878285204","467.94303254536754","65713.11465719466","65322.640333710755","59995.57985868953","79614.06620683121","327.6902738124024","21264.19861929966","358.57663283254925","301.9574859498327","21139.507637094408","23094.77980967826","20690.653298468198","22692.235763785415","9262.730757736055","8850.032585059924","8440.237713959961","7749.895376708795",
"AmbientSamplingRFC","23.631514127315025","17.945795224292564","993.3538612916906","452.88169240118873","627.2479298785315","5043.308405368144","5457.430096081569","5459.632500921513","5405.937270301504","7454.50580160304","6593.469436233766","207.89646343040587","181156840.03160536","3108.2051906279103","23421.64853388591","194.70738131669466","2392.1845591495075","2557.6703305136307","2835.338472463051","152.4125377920209","2795.161694078461","2309.7084690355605","18305.929625994777","137811.9217679716","71433.60718528337","27066.40853677071","21662.29154475552","107.57629361902244","117.34846922354986","763.472628127774","437.21515740670776","212.45463794798368","1053.2922279553009","301.8049841784605","139.17259517072924","469.91540014263234","396.2514882567187","423.93791010896103","268.21941079599804","2518.493969963989","2184.889305840098","709.0121927964537","810.6291557770915","350.7755110472738","25210.371296133566","13980.311031784137","7619.47909466535","1908.8216725796385","172050783.34419128","1189.9992535393712","467.54451042266777","65652.88620570085","65260.4701922463","59942.24730637644","79544.409663948","327.41142853917313","21336.787275640356","358.2052991893117","301.873148516281","21113.687939920015","23071.463736872316","20672.414909795225","22672.01396568807","9253.41332237037","8843.345304764156","8432.761226946453","7743.34790790503",
"AmbientSamplingRFC","23.632064862737355","18.181745385000013","993.5806806816599","453.5830624126691","628.7508750174574","5054.563806345478","5469.258099361932","5470.999229695265","5417.007218761639","7470.223901672024","6608.64198330644","208.30719562831615","180648675.87804893","3110.936615230962","23613.765238979588","195.1572890714266","2394.5802828183387","2569.394236551152","2843.1773881230356","152.7647464368069","2808.855810593899","2309.6006369228703","18391.993774863437","138083.39650557807","71577.24708549074","27126.523165540766","21702.31724302127","107.84213588882682","117.60397689360607","764.7937100366169","438.29223372883655","212.95866525960184","1052.2681560416556","302.4082580034193","139.45309786137585","470.94357523272026","397.15269290403853","424.83964360525886","268.81700953254006","2523.2590896482525","2189.233010908573","710.5271291419339","812.2974708841474","351.48821886668793","25285.506640148364","14008.26726007566","7635.057920608349","1912.1745992771134","171354279.61540297","1192.7266557487726","469.18665921956375","65793.54987545284","65409.238227307476","60082.68199728958","79730.6378493265","327.7624770862647","21493.27767266035","358.8226293623268","302.69133755847264","21167.675235586314","23123.614083131826","20717.79377709312","22721.331952566357","9274.913219053882","8861.149528338037","8451.863333773908","7759.938763366099",
"AmbientSamplingRFC","23.641856866407746","18.078194439879283","993.5591811381215","452.10083795403443","626.8589103000603","5039.176596548122","5453.337798733899","5454.398131928434","5400.852062188927","7447.221065660075","6588.525394384088","207.72974160526013","180595571.0999586","3102.986400414085","23564.341662652037","194.55459290054534","2389.8959368027904","2559.059836953312","2828.359500848251","152.31676119781804","2786.363770941795","2309.7648677131315","18520.805576194824","137604.46658975197","71385.11421769622","27037.759582988085","21643.36952630435","107.57067743608377","117.25050489081889","764.0723327294637","436.8654196645541","212.35629259186163","1052.0568907807146","301.5868608066115","139.05880563503908","469.56181249143333","395.94013637831097","423.5579923142697","268.0172772918093","2516.679409441847","2183.5654141976333","708.3822842956912","809.881633869213","350.3787931215228","25205.215898191997","13965.45945386947","7612.4888958834235","1905.973422671965","170411569.48277795","1188.7739654161016","466.9349714570572","65605.81376963861","65211.56287254708","59907.3784296474","79485.59832716513","327.68338638222116","21209.810046071332","358.03913410319126","301.49587298535914","21094.681975831045","23055.53503624862","20656.02688277091","22656.873490870585","9248.178476018822","8831.944589948698","8426.135691510177","7737.086269537993",
"AmbientSamplingRFC","23.636012920276134","18.135655488465346","993.6648789040925","452.5899618077884","627.5826323810302","5046.253695117931","5461.283485696322","5461.754129106643","5408.274200584997","7459.732077448291","6597.462438853789","208.00921941634493","180830675.40105352","3114.3850961904013","23604.175154721222","194.85501948916314","2398.0978435728566","2563.4088291004537","2839.982727983669","152.48698811533737","2801.5838642211647","2307.575902780371","18487.897408801895","137852.38999918642","71484.49264577228","27078.37140589325","21677.87079084227","107.6718111886904","117.39493049528542","765.0076916646088","437.54159635918967","212.553297538029","1052.2305978885636","302.0738357019167","139.20377322914757","470.19420812003005","396.5123603638086","424.1905503938737","268.3856729250145","2520.077800059976","2186.113590225334","709.334154120388","811.0411711155397","350.91725461260353","25330.79539749721","13988.042071890708","7623.134546710711","1910.138035252585","172111946.20490742","1189.2787113551142","467.330938310379","65704.49987940221","65295.97905717525","59972.40782338314","79599.83339700912","327.36265102837933","21301.460158782287","358.33239267315497","302.00658979666315","21128.516868246403","23086.284919837803","20684.45975577701","22686.96358032687","9260.670725485063","8849.097219532041","8437.784679798755","7748.120380957259",
"AmbientSamplingRFC","23.629755485575835","18.06638301178676","993.3815440113018","453.01089695911674","627.2983359609213","5044.373234539755","5459.512140209129","5459.9621794568175","5406.871705191213","7455.678640017108","6595.7274765258335","207.91421473526586","179911734.75224876","3098.9648365184776","23639.57810354745","194.76179045421082","2391.430796641539","2561.3863759818696","2837.92181773163","152.47676035397146","2803.295220665715","2307.9358880656296","18455.718691489277","137854.35644215348","71458.96936341513","27064.104340776874","21668.50430465241","107.62641552415442","117.35262976581573","764.2239827977828","437.59311283200276","212.5108809806748","1051.0087771034398","301.8898644655341","139.18092649156446","470.04589581740566","396.30427775936823","424.0860930699278","268.3028203379941","2519.224931500625","2186.048868800464","709.1240546944281","810.7255539831406","350.7404346025069","25241.22386311103","13981.11415725159","7620.416236618041","1908.3919891877067","172892893.5028848","1190.5483613346537","467.72058985090615","65661.47554267176","65273.97109537641","59964.949658844605","79560.94566024886","327.5579511088208","21377.084209222747","358.27435097063733","301.7217759477026","21122.1504159062","23077.464440555046","20677.38714138408","22675.12964728328","9256.68824649958","8841.551138127788","8434.370504098475","7745.190567069201",
"AmbientSamplingRFC","23.636240844956074","17.82409556966636","993.3973093548672","452.8120651127879","627.044561018952","5041.07514888064","5456.478734803442","5457.445495033216","5403.884431477661","7452.893999351267","6591.856464571699","207.84063181416002","180513057.30876184","3103.2274460132153","23578.0550226665","194.5855370270445","2387.455825243215","2564.4544400887057","2842.4488726556287","152.4107043186068","2795.893318304267","2310.0493354014307","18525.816248193092","137729.8597787099","71414.78788184663","27053.119671133605","21651.839216840606","107.54937624452693","117.3041163850811","765.2794543383466","436.84744803235304","212.45928782064192","1051.7803438012002","301.79750360210215","139.12770835919764","469.94172900775993","396.17421205732524","423.8277618384156","268.17748108594543","2517.5425375641125","2185.331409761365","708.8212634916232","810.340536084662","350.70029019875915","25206.4006221455","13972.190062740649","7617.357047324364","1904.9375398540242","171852305.85841617","1192.2836924943106","467.576743771552","65631.24029971918","65251.94810790085","59934.301411492095","79534.50237753097","327.30788931153717","21306.5946873094","357.90518365624877","301.89782316897373","21113.765756418994","23067.93442339711","20668.59102455728","22667.398748246716","9252.260395491225","8839.325674752596","8431.404439936743","7741.057117123175",
"AmbientSamplingRFC","23.643616787759445","17.750780604407172","993.5909736674529","453.73015871162625","628.8492044088547","5055.111846199317","5470.436845934821","5471.959333194014","5418.502043602402","7472.583740786916","6608.6369384555155","208.45941990447122","181029836.64416695","3114.764463875653","23609.280378922977","195.27814070006144","2399.6939962720935","2568.3377732748204","2832.3947320813204","152.75855897576844","2789.5003191063274","2313.410588753161","18609.331231640717","138106.0366776582","71600.81898043887","27127.20088558767","21711.00489489523","107.85958469581517","117.61461998842464","766.8485873479005","438.0174255493567","213.00857757008916","1055.65013070402","302.55100975969117","139.48102203298575","471.14516105186897","397.1499368957908","424.96550881829086","268.86882888376084","2524.4685088082615","2190.39559787078","710.6218531752701","812.4754644275022","351.53828828543413","25374.388423374512","14011.18540841697","7637.912406868336","1914.4302325767414","171436638.38118505","1193.707647984329","468.7618364885407","65808.63996330273","65402.83092007305","60086.14192209721","79732.58222852046","327.72668151660116","21310.753287522148","359.24182045558655","302.1372246933855","21164.450270477188","23125.87802667691","20723.63453163281","22727.271706200238","9276.917359830415","8863.710641136577","8452.916856646709","7762.197942525376",
