"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.97315691750606","19.465242597239403","993.6280682059821","693.0672109034915","603.9032730895522","5090.323350685786","6570.932375523317","4241.687882671907","4038.548267534445","6955.827761791871","6617.139225423042","272.66224814423623","10360.693033137679","7978.188282096638","2558.485871845419","1864.8351805353284","2062.652214934192","22891.964994734517","14168.209889382078","682.5193126495572","1877.6034311833678","7350.076412836139","776.9258458400052","83916.5501157562","60086.94972562548","19038.30552311318","17593.172854327233","112.47337095990864","126.71165847718572","1190.5193501669867","1351.9791561269615","106.29526977558716","121.7384933957745","529.9732492843293","646.3572727598138","372.33696340429333","399.8050817841024","361.181620427213","317.8731663609102","3495.9938057954337","2152.0850083638306","912.791213550431","743.159599013954","876.7609980255388","5179.328168727008","7223.959592233864","8419.33311881053","27596.993817110535","866.0813142494835","977.4571184575559","1080.2718933230235","85235.00554122633","86667.44352671527","68986.81787594798","72516.13840629547","42594.04052406504","242.6538923859015","519.2256210055483","229.52276027436693","21127.21109040117","17093.887185110158","15155.022584197983","15916.396861358295","7277.7179222725445","6911.471245046201","6459.966002811119","5969.786455050978","50"
"AmbientSamplingRFC","23.980210475614427","19.431322502948916","993.367696589794","692.6846934136892","603.1910602366538","5089.950092683731","6568.8444170946095","4240.6670702411075","4037.784185920054","6953.716005499203","6610.451559273","272.5455742026859","10349.498683702936","7989.075073643391","2553.004247699159","1864.5355369380645","2063.5195018230047","22643.986751491986","14196.475089338264","682.3013558935618","1875.8678264784965","7340.601598193683","776.1598426257452","83884.33505364027","60087.98117468489","19030.741446452685","17594.39184798196","112.45089306012505","126.67781941054932","1188.374748225568","1349.3647337968382","106.2412784571137","121.7157291114295","530.1506913091429","646.1186769104473","372.2365207575665","399.71164620869956","361.1722897490721","317.8535961472462","3495.227816811103","2151.5982851838107","912.8826043762822","743.0006802302441","874.251634668173","5182.051802803658","7220.590260264197","8419.658131640857","27595.647589958164","865.9822271897816","976.2751765134361","1081.1923622325191","85214.82134397987","86652.81398637936","68975.0880722341","72492.79689226135","42483.69714117538","242.58172995217524","519.4233766141928","229.3646240682188","21123.950132769736","17091.207071446934","15152.102467307159","15912.260835011703","7275.781481048087","6908.360632699899","6458.8614775792785","5968.21269610044",
"AmbientSamplingRFC","23.97966293952447","19.425672331637692","993.4637374217872","691.8031401731226","602.7060553923409","5082.302300419138","6560.679093975217","4234.213840438119","4031.7952684756488","6944.05370518469","6600.156375996886","272.2844672028117","10357.286597895867","7965.500312404632","2553.814418796703","1861.4885469031344","2057.607111131915","22797.90299370788","14175.746749462402","681.1453174935426","1876.7276416820619","7345.887314641762","774.8196297802323","83741.1172396306","60005.30379576585","19002.20103002051","17562.965957642205","112.27582391840902","126.46732806001543","1189.4897262929678","1349.9877331381927","106.08070698126362","121.50370689582458","528.952534388033","644.8219867524748","371.60185738236635","399.17080591751755","360.68745745954794","317.2885099173593","3490.8358508483116","2148.6943941560194","911.4484350979433","741.8929649959796","875.5359862721996","5174.008731215396","7213.329864317085","8409.0968435687","27530.893026756625","864.5112056576951","974.7990992771211","1078.7642182068128","85079.73516080233","86504.61448787639","68877.27300211888","72399.92856843154","41999.6101577977","242.18052697788292","519.2886912161214","229.15306044194466","21091.06876095082","17065.839653446","15130.170829199915","15890.09239487085","7266.132704489005","6899.971510187758","6448.502552104226","5959.524229222333",
"AmbientSamplingRFC","23.977749433292523","19.274786323432537","993.747788161587","692.0865822613365","602.0792589371804","5079.669999529777","6557.022923805795","4233.70106524237","4030.2307216150607","6941.892798518576","6599.5832847102065","272.2812354831412","10325.238097936874","7961.469413582722","2553.292172127448","1860.1127522354766","2056.65316691682","22800.501425668583","14190.852889997685","680.8128741004629","1871.72337207019","7317.211308870483","775.1168817468304","83725.19689608506","59978.98173206321","18990.569430184343","17552.95488303137","112.22816606571858","126.41989704844626","1184.045636222034","1346.1732077489169","106.06761517786445","121.47627661000719","529.045455959093","644.0630832384106","371.5560291143379","398.98468095869424","360.4906488277977","317.1706632785074","3489.1158891090895","2148.102054039038","910.8980988539441","741.5811462808372","872.8352624506651","5167.1457995646215","7211.643362193745","8404.187010493317","27520.052161681357","864.2043981618158","975.0435550485138","1080.4549829835446","85054.58006571964","86479.26336927885","68848.2549501724","72361.35898727171","42246.285570538705","242.10820573767273","518.4127795950213","229.09584511428724","21081.891418785497","17055.721166780644","15124.340074143274","15882.258191275236","7262.087666433642","6896.104871170823","6447.2681681456625","5956.274560176511",
"AmbientSamplingRFC","23.9688434599007","19.50687957848149","993.6892001235947","694.1279223390771","604.2406446880877","5095.9852293882495","6577.290656010924","4245.400776123786","4042.512400899891","6960.562691061901","6618.7800450634095","272.9599191629168","10339.908196557537","7989.94989762348","2558.1139034378457","1863.6207925084352","2067.390809831929","22860.777342669862","14266.19121520906","683.2344035551762","1877.5943975134678","7370.71997307968","777.5168323874967","83989.88650147137","60167.721049252024","19058.956359944015","17597.3394820108","112.58525014125297","126.81393512098869","1192.125513500915","1350.154612478015","106.38952707003844","121.83585073445832","530.4692734166775","646.9892001203459","372.68838337161856","400.1535161061819","361.5599757888262","318.1936154715394","3498.2058454955354","2155.0809851063354","913.8746581501615","743.9479473868612","875.481728184691","5175.68028662586","7227.844392825055","8429.492975651632","27594.453875700787","866.8696778601495","977.749144550811","1080.5597652438928","85324.30176219365","86757.24677405384","69057.17558557968","72597.00539309173","42355.20295493749","242.8867924200188","520.1111387521588","229.80915237050834","21148.261777952244","17109.60711912168","15171.154036799257","15931.124507314582","7284.522641312654","6917.702935013914","6466.519952802289","5975.179287993097",
"AmbientSamplingRFC","23.978857330215906","19.50082873383522","993.5904129280177","693.2497757937118","603.7310043775966","5095.730997955491","6575.965931402491","4244.798567883028","4042.4476503329397","6962.0657692955965","6617.718065948488","272.9268791415789","10360.872209654563","7999.438521773581","2554.445430831851","1865.9251781565529","2061.995666191988","22783.004495853642","14279.854906730097","682.9249176273134","1881.3959928044621","7357.621855905893","777.5365877854655","83951.32364864612","60154.51619136054","19052.1449311563","17610.72092702101","112.5882919263905","126.80947167023014","1190.853144670647","1353.1088567488698","106.36871022465648","121.8553595042847","530.2734980504978","646.3361810580753","372.61289837803895","400.1787989292842","361.55015334345285","318.1587203895051","3498.7550694105785","2154.7797331752126","913.7038404873329","743.7123277621669","875.5282015322819","5184.398354625763","7230.551833584969","8428.235795808541","27582.93490312177","866.8071981365367","976.8965385141832","1083.2882526633034","85288.10935359055","86748.26632990518","69050.4702566552","72570.15969359998","42770.91942051616","242.8697496333643","520.1452962871032","229.69965288063955","21144.019978059387","17107.506517454553","15167.998406879948","15928.322421149614","7283.1231690014165","6916.22923597479","6464.983025648375","5974.32046617866",
"AmbientSamplingRFC","23.96872501769205","19.546085459815863","993.6072175062177","692.3800177669433","602.5292278234002","5084.732060946173","6561.726257965717","4235.697130355424","4033.131253623438","6946.6009345930925","6604.809512191396","272.54036988499064","10380.584328562582","7972.293380669677","2550.934640972644","1858.5861722141049","2061.1186481583322","22791.927279012256","14194.656126544374","681.4094586981039","1870.9703507010033","7333.402551764966","775.3977736305668","83782.66036534948","60026.19336609995","19014.32251077044","17565.375047305894","112.32897110395565","126.51108538116891","1188.7162406890145","1353.5930397786062","106.14503521641076","121.55428848452392","529.3759634611296","644.8653987932041","371.80628756228225","399.24767344724864","360.6322709859643","317.402496247624","3492.1845586611425","2148.9754140598634","911.5848992834929","742.1262317991934","874.7005867838918","5160.624234249569","7214.530117388891","8409.85041948869","27561.034834178972","864.8055187617957","975.836757301026","1080.008150863137","85104.84313845754","86556.57613411527","68893.7189879464","72423.136580815","42255.77588547987","242.28843359978347","518.7364109960832","229.2125087030633","21099.02290616195","17069.938612006295","15134.471587379294","15893.75831912823","7267.923582553065","6902.081187213924","6452.400448319435","5961.511082483407",
"AmbientSamplingRFC","23.97532988996264","19.49849700187667","993.4068723004464","693.991045766097","604.1914817544541","5093.278618753066","6573.674296361167","4242.105446590162","4040.6666057918","6958.891534993628","6618.706560347294","272.8545377310352","10343.956449148945","8001.565482844769","2554.30886054824","1861.0919460544137","2063.57051540605","22596.55365744184","14314.184457128958","682.8217485014055","1877.6432320661297","7354.045303091116","776.5730837352964","83937.92953927771","60138.077499915016","19042.463225401618","17597.112701773174","112.5503048390271","126.75092816681972","1188.9405414767753","1351.1909465485646","106.35155797803421","121.7415028613646","530.3152937821968","646.4048804683682","372.5330820281997","400.003670092978","361.43431777389515","317.98028713251995","3497.373156128914","2153.0856067824257","913.09205389833","743.5752996135146","875.6560102516993","5162.503544213928","7229.497000344784","8425.260161839184","27622.682382645668","866.6495055760744","977.563076083137","1082.3687081413773","85255.97470514015","86703.19838333718","69027.82529706034","72555.70938849777","42188.70271030457","242.76820809507754","519.9977814465524","229.79955401954064","21138.72736153805","17103.31425713166","15163.45741476529","15922.833347914857","7281.569932456814","6916.44965115721","6463.536058981378","5971.381620120989",
"AmbientSamplingRFC","23.963657323653326","19.575611801960026","993.455236624101","694.5518139837994","603.6751083351787","5093.767121063464","6574.58336143697","4243.71851524842","4040.8057627465955","6961.206575428642","6614.787574061795","272.9475927241266","10370.981974623284","7985.425191779704","2558.875461363242","1857.0261395772418","2063.833849434048","23021.674786752745","14350.810776974029","682.7725439149909","1876.8805058403618","7370.550071511842","776.8394024415592","83947.28824534095","60138.49472978086","19045.34012558012","17592.241066371866","112.55204433718158","126.75162599651765","1191.8018936736191","1350.6636469253815","106.34342205087925","121.78723259547529","531.0062581753123","645.8826670728673","372.47077732714166","400.01069446014253","361.31348007918103","318.0066617138886","3499.0383108311257","2153.55907489533","913.2990128046335","743.535626210549","875.6607917616884","5170.017873520032","7227.933568879636","8425.478654249458","27563.40701600623","866.5849959001919","977.4281473520592","1079.9882369721438","85267.3379747746","86712.7441887784","69036.41448713074","72562.97453675236","42584.57020375849","242.73104160585814","519.8095986893273","229.74414064626546","21136.391940704027","17101.12533166768","15164.635634624396","15924.264283457045","7283.170963973427","6915.492934931791","6463.15542857445","5973.163584840258",
"AmbientSamplingRFC","23.9754853164079","19.555714149457952","993.4241784429316","692.4249615402933","602.9105594220654","5086.690429634456","6563.763599782727","4238.554543074838","4035.037559514148","6949.219933838603","6606.67843855715","272.5707634238837","10365.110346124082","7973.346448976284","2551.881399184946","1862.543530689898","2061.2688269001087","22909.04598359233","14255.598928197614","681.5759964115913","1874.3953249262443","7341.346025495943","775.9979097112775","83842.70756468907","60050.25198834312","19016.75892349936","17567.93525961372","112.39089861352008","126.56168750062741","1186.9435267363385","1348.1050037879816","106.17520995872378","121.60350163255565","529.3863013166325","645.6919036378907","372.0167407552871","399.41991109064253","360.92473343439985","317.54692721948527","3492.8600111558308","2151.0795670775547","912.1895192074644","742.4350950950732","874.5058388069181","5175.6938568913165","7214.577145386312","8412.537828962753","27544.00744355155","865.4908322933303","975.2174634970135","1081.4937289723648","85151.99812469634","86583.64673223987","68933.8823248016","72445.37202760844","42461.32662105552","242.44295663588483","519.5638554690715","229.21694491195757","21108.83554381644","17079.285907121503","15143.539103860816","15899.614415839796","7270.459611294592","6904.68926488666","6455.081994651094","5964.2999059043805",
