"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.754036691512468","19.055536943231182","1004.0439067143468","4096.514070903883","4715.5049905350015","17218.75487999071","33284.90203551733","6441.289689964443","6318.023544170565","11076.858413244136","9558.080865697144","777.9316579934593","1090.6603126350744","9320.799066285063","6042.971944530622","8249.69670811327","14322.579688932072","3112.31357490174","5309.7019873462505","6059.177862368366","800.4789189729889","8438.250602963797","7619.504316315569","276361.3009599799","113853.88500184589","30214.82628149926","23039.51313671189","903.0647030513037","713.6906188062109","329.32234583690183","580.7691794441881","5290.785329039612","5601.28675137714","338.34189271688933","3626.7316997924877","515.5715482973679","504.90912807477804","488.76271228666195","375.7939488805421","2610.742388153518","1786.1462093400748","606.895917845223","908.0211780341027","4411.705096779389","2430.505064424083","19405.581833635195","9337.956714647431","498.06624367330005","2378.943588522398","386.7206766814687","1953.8259706541446","136081.7722770996","152722.24385335387","115638.00589918952","207721.29786548353","812.3712399076184","933.5569959183118","787.4600351650215","473.9126622432778","31102.590002880534","38297.351225026374","32085.09968971249","28939.121170053273","13720.681591998133","11073.054468861903","10833.244378530597","11923.315727465288","25"
"AmbientSamplingRFC","23.775626480099962","19.26062788700545","1003.9404380751623","4089.027972999931","4718.305165528984","17223.509327935975","33345.67510006972","6447.8509863055","6326.371692948333","11087.410984097642","9566.589079562436","781.005970719563","1090.8199064143969","9307.564971597922","6021.703398890283","8235.98284238129","14360.092031886406","3112.5724697170417","5337.264943874566","6042.4959367568545","803.2921329408648","8454.909293285105","7605.032677345373","276675.82441716804","113944.94354280892","30250.35417142679","23064.035738034352","905.5689547170888","716.1230358255101","330.08826995335215","581.9555493044106","5270.254412902177","5601.104939581674","338.63027126331036","3632.8584776418097","515.973090675463","505.2593265793951","489.0391892876176","376.1692781560796","2613.4497723547015","1787.5509821516694","607.4028712463182","908.8078025472913","4417.126832227733","2443.39489170586","19429.968615492475","9350.39863299411","498.3014298348049","2377.968670095839","386.6749014576374","1952.0320373176176","136234.5310114823","152812.3437877785","115740.19802812491","207919.81709207958","812.636700002279","933.718799842115","788.5770141692059","475.27292779065476","31130.907890885395","38348.99597319588","32112.183498800256","28959.512449182515","13733.508197228903","11083.664986800357","10843.65355473492","11932.83364239013",
"AmbientSamplingRFC","23.760709267367517","18.78657735317286","1004.1544157833109","4097.309264141549","4728.287115892702","17217.532255095444","33316.14744932943","6447.092141426761","6324.430089510698","11085.52632972667","9566.92485504516","779.5538387402522","1089.85800831875","9310.879808101152","5955.375461612126","8261.231710552225","14343.623223833802","3114.1632006225373","5308.023842403929","6085.455097056171","802.5798611143329","8475.825134348288","7561.0325584951315","276563.5428642384","113955.30600052558","30253.847397249418","23058.637307190023","906.082908404687","715.9370558426453","329.48279127255677","580.7376758884942","5273.275906918707","5579.26926504066","338.4505655031322","3635.08762929609","515.9820417289917","505.1920750806644","489.0088403038283","376.07722621730755","2613.249219023184","1787.7582887060653","607.1901496671559","908.6479589033968","4408.528695360921","2434.4109057494843","19416.257299329583","9344.478804693943","498.3787255371673","2381.253993767645","387.13162448172204","1949.4942382336721","136198.13106815523","152799.20603963998","115726.72796591418","207919.4569011963","812.4330669644347","933.4793655728907","789.1138447001074","475.2925028444433","31139.10108857804","38315.877674423304","32103.526930575175","28948.176449022598","13729.119600910442","11081.715402846445","10842.081662460978","11932.537087733645",
"AmbientSamplingRFC","23.767552515624807","18.623858456169113","1004.0799435185733","4086.572904354102","4705.417452738961","17241.13120507647","33339.024627785","6451.891942543229","6327.632351543939","11093.279268714214","9573.541564341109","778.3480349047269","1089.9397896689106","9347.582941944582","5978.182340305594","8271.031315646982","14327.035222854003","3109.552296279028","5341.6836008835335","6073.666026763178","803.2809923150918","8514.727874052538","7611.028271697851","276809.63176986104","114064.99481330684","30271.68083371676","23077.99715463183","904.2181721380729","716.3046061888152","329.7243691948833","581.1320218092952","5278.892636396642","5605.603925804484","338.76470757998067","3613.9351689225623","516.4371825223847","505.56261672498107","489.51672147229397","376.4339970980967","2615.335078865078","1788.5696249362145","607.7473442125141","909.3630752523292","4392.936102308639","2430.689085423347","19418.49489878919","9354.519208183576","498.73715775377485","2384.0088032303397","387.20988348903427","1947.9264044272309","136326.57419938943","152885.9946590078","115820.7660887104","208071.20937609664","813.9972763141593","934.0061137094798","789.8111881507702","474.9079135456444","31166.6156409531","38331.551989684616","32133.51827704034","28969.86720573122","13740.731467152893","11090.540499618444","10849.021458113752","11941.915559407578",
"AmbientSamplingRFC","23.76581375431649","19.424114853392936","1004.0268157923995","4085.1675309074303","4701.768664153342","17191.12180426298","33279.92682069284","6437.81168294382","6313.657050646933","11071.604200918408","9551.35991628604","777.8886500499286","1089.533007525254","9352.673020624936","5964.66043846617","8240.890375347199","14362.344738771091","3104.2081210140564","5341.820594669938","6056.754940817893","801.3519249464132","8476.303808221253","7591.490768569902","276246.9794438529","113760.24248103348","30196.41060122597","23026.50722631497","901.1004370156272","714.8695864429241","329.34561829212157","580.4806362405742","5272.432550736508","5606.728236175179","338.01790559826156","3626.795230206059","515.0744476636492","504.5185038143063","488.18280543442114","375.64167776108155","2609.472329223528","1784.9798535276582","606.5174334580934","907.2480380625004","4395.218866202053","2438.057430240391","19390.745445623616","9334.336659722167","497.1872471611477","2375.677855046503","386.48819558575497","1949.936652834862","135974.93444020743","152615.04087896334","115570.6999151394","207606.91120377072","811.8365492728936","932.0527710548347","787.2921063572591","473.59716966252654","31072.96506159479","38274.411658967576","32072.184298122345","28903.37309255451","13712.079275275228","11064.315051228263","10825.059140978674","11913.998250165005",
"AmbientSamplingRFC","23.764770581519475","18.882415420272462","1003.9671558289491","4093.4744289543673","4731.677940563785","17238.06291212042","33331.60182686969","6445.802128595689","6326.275168279894","11085.148141224325","9565.723517418695","778.6393027183445","1088.6645202796394","9340.185834649437","5948.391270890625","8298.522309985825","14318.490865611577","3112.7166515519853","5337.746318759935","6060.7383228568115","802.4209366301519","8492.274058446934","7629.915353830595","276582.0984639614","113949.2540547125","30234.957812010467","23058.54294937525","903.8235593233748","715.8685675797407","329.42222191787613","581.0686589432758","5269.208958699651","5580.168934335934","338.5730830549393","3624.1282910840996","515.7896956710263","505.2420641742135","489.06383680880384","376.05235744409765","2613.7085805220477","1787.4201934755774","607.2884632463337","908.6980257330445","4405.9253633131975","2437.352587518705","19406.683699918038","9346.733230296817","498.1794239240706","2385.603213327884","386.9648408306996","1952.0101867904593","136283.03252386051","152793.81492526623","115726.88623226402","207945.12168173085","814.1273310115245","932.0960770519831","788.9534992317087","474.8378549305853","31147.41151776761","38314.728651797355","32112.58199661053","28951.05426219368","13727.899359247656","11082.949947179359","10841.85332887842","11932.43612855861",
"AmbientSamplingRFC","23.76119161407315","19.054970276150662","1004.249207726987","4085.9989060504076","4714.161852394425","17240.17418097232","33316.046199811884","6449.180477112988","6325.534448336985","11089.054105056712","9569.084872713147","780.2045717358922","1089.9307472233882","9355.480559846526","5940.464167355226","8241.668020788422","14330.582144709122","3108.6234856830893","5329.946967198448","6092.800193296791","801.5375643894403","8475.528841375857","7587.31626265361","276802.7458500402","113970.13540201208","30262.93240933117","23061.833185748026","905.6333265337612","717.0488315041238","329.8396664061645","581.156462814851","5279.944132113369","5589.201137450463","338.62237656141656","3628.0160421706128","516.0838599070424","505.5130360782928","489.1541817864401","376.19092540695175","2613.6414725001528","1788.1835595665855","607.4488328335747","908.8266111440962","4391.579321284652","2437.9355742562934","19422.686018526172","9347.595795251504","498.4795471240701","2374.7222967875255","387.43614934378024","1953.4620760795906","136241.79740073017","152810.24082410557","115771.0085748526","207971.91020493355","813.0072041007003","934.7134611571707","788.5254074422536","475.0293071847126","31130.614656745925","38328.32154923777","32109.172955591872","28967.029939361135","13736.045130178285","11085.072555783958","10845.842176949864","11936.159030818002",
"AmbientSamplingRFC","23.76153255904013","18.862076328478338","1004.202320138788","4104.851314570172","4704.827043033685","17243.358668969307","33334.99891456819","6450.726001037369","6329.228107246646","11094.90502111451","9573.533416833814","778.6752500996199","1090.7658265811986","9383.081064642265","5978.218541875257","8230.036701438663","14287.418085873625","3119.174705187025","5353.987119866225","6094.453350294103","802.8646811563414","8422.12900409099","7643.088116454732","276898.18091533805","114004.34860615617","30277.020941490675","23079.29436327182","901.1210362053957","715.7150260722105","329.542192488652","581.8597378012595","5267.274418220923","5614.254178828803","338.7247526589371","3630.521651411374","516.3076285069775","505.56835201399514","489.3210598277874","376.51931561109564","2615.4725077558805","1789.2285267226978","607.8649437165784","909.393546558942","4399.873823759237","2439.4199093914663","19423.013519234355","9353.718658936059","498.78325662362084","2380.9514772407188","387.207937408476","1951.6479124112354","136316.94606785674","152955.43103827498","115864.15675593584","208132.40464492224","812.6709102313725","932.8239542854683","788.2563591595112","475.057259770235","31171.040774294182","38353.33178180617","32137.153488116157","28976.804727133076","13741.003076145947","11090.764400322301","10850.383983021306","11942.045183998624",
"AmbientSamplingRFC","23.76153623271205","19.31106381721417","1004.3153215544884","4096.585046707476","4706.077864526319","17245.9049101412","33364.23976974936","6453.35875868946","6328.9989302925715","11095.737129090165","9576.311157169113","779.6850179055742","1091.561808166001","9340.60049230373","6016.9965261464795","8257.86753874758","14351.713932525136","3119.3338627502185","5336.653833038889","6065.817043349683","802.73556417118","8425.029556093374","7608.82247338937","276841.05605104455","114009.37663561029","30275.819530320387","23080.28629640341","904.195853943658","716.6719889419219","329.86014245389407","581.5838679519558","5284.038297193878","5618.221718866821","338.8064484714613","3635.296782326913","516.432533142719","505.7176450026025","489.5174102899701","376.4310297560413","2615.800621692237","1789.3643918154353","607.8302306014469","909.4460051605","4393.993077127027","2439.132488703102","19445.888690690248","9357.4939194212","498.8403833937042","2379.0255315796835","387.11533068608674","1954.216259583232","136316.46894728224","152942.53776350172","115838.9969190052","208118.22978555405","814.293465940707","934.3365104367431","790.5628855701531","474.86140672574095","31181.608769385628","38351.17579845954","32143.175424076177","28970.0469969506","13744.855210327765","11091.82475641671","10852.301198549474","11942.982580256015",
"AmbientSamplingRFC","23.76547808840344","19.01834330177488","1004.3412499070134","4068.781350217604","4715.9922647327985","17213.66716326344","33317.32543833589","6438.996611242811","6316.133886601674","11071.10731959517","9553.84937860309","777.3297960738896","1089.1580253805055","9262.087965545175","5989.879290929257","8243.241004890984","14392.32066833446","3104.77172199385","5334.9860468221395","6064.13258714039","800.7680963104195","8426.11833111752","7598.978918975852","276192.5555426032","113799.61993717396","30218.319320335213","23031.275532881315","901.956742662478","714.6230452816542","329.09756389779096","580.1854969663117","5276.96738555746","5589.503401708268","338.1527569804712","3619.9915350074843","515.294303496757","504.59899749864206","488.7088095206622","375.6662129639994","2610.089134008914","1785.4397577262582","606.5580196468248","907.6219430561466","4405.294678112021","2432.371345334359","19394.368029945883","9342.515265010943","497.9040912063486","2379.955763580988","386.53744094206616","1947.1260077336492","136015.68891458973","152592.98354849144","115632.5172289274","207727.46215621312","811.8532474370858","931.930236534594","788.2588884735409","474.05818452887206","31091.664296624927","38284.335808922806","32091.562490798417","28920.321121148958","13713.60922473414","11068.884515577887","10827.476890904974","11917.462256127026",
"AmbientSamplingRFC","23.755396460305498","18.972291822334448","1003.995684794772","4103.837435495484","4712.964751530095","17228.856106533276","33332.815575115375","6447.988830437437","6324.546105858245","11088.404484732788","9566.303987995441","776.5893526240894","1092.1136471879224","9331.116768174032","5968.807671657761","8261.60131897153","14372.982064275593","3114.518141436978","5340.381718534011","6061.061719970686","802.2013564353568","8431.068398327036","7615.912907428517","276719.5892967263","113932.39464697335","30252.591669225534","23060.838598457765","903.8956315011021","716.8948281038967","329.2575975476247","581.125018863958","5278.951236211456","5598.617210605111","338.58768295851524","3628.833493186966","516.0878846101881","505.2122785090296","489.10896114576553","376.1795830954855","2613.462675705005","1788.1799720511917","607.3564023959093","908.7142769195026","4418.59061129732","2439.134313092325","19424.698792178602","9348.457272962953","498.60209306647636","2369.241601774568","387.1028203906492","1948.660590013255","136178.09824788795","152884.09592878228","115777.40811439451","207975.37234614787","812.8123360917466","934.3728620408878","787.8056016439859","475.65062190609365","31131.961420119067","38307.014893512656","32129.308113251023","28971.723911166573","13731.436432918264","11084.813547892521","10842.708993658647","11934.861727594782",
"AmbientSamplingRFC","23.76445867546358","18.842755267180983","1004.21301530891","4079.0324197186505","4721.8613736277875","17235.675629575784","33348.50564573567","6451.641619360241","6327.351773523728","11094.317378183612","9575.638093619482","778.4783585816552","1090.3061567546063","9340.419055117387","6010.70897615707","8261.48802688522","14379.904324787676","3120.6686505883476","5317.916699759638","6083.61756879728","802.7930702992911","8452.3411290465","7606.256018059094","276806.78550206916","114022.63885209186","30268.47093364446","23076.48302250485","903.2609867205001","716.7791930298196","329.4548085561961","581.8170367342149","5292.183286608146","5608.011422007806","338.7987782353492","3621.9974975506043","516.3091589724773","505.59144010510977","489.41685353471166","376.52458146553164","2615.1792361648977","1789.5003250423813","607.8434458069987","909.4051411282353","4401.087157853576","2434.5269128059012","19423.77777818854","9359.582731889215","498.74050935258106","2376.556261556423","387.7690135557469","1952.5823682589407","136290.94807906015","152924.66467484646","115842.6278889208","208147.33264063974","814.215975379917","932.8238397790182","790.0592676537644","475.2100546965185","31171.463157674138","38360.738748338816","32137.32502713592","28969.856133666988","13738.361703635024","11090.343982061613","10849.455763646607","11942.997821360093",
"AmbientSamplingRFC","23.762565413956906","19.11357783505886","1004.1274951683359","4077.0970407241525","4712.538608866786","17218.935925092024","33322.33256248061","6444.288184339074","6321.474597593706","11081.193652903656","9562.888562466696","779.6119626088587","1088.5878774280743","9349.34697182847","5966.27961304097","8230.45866263927","14271.867043768874","3110.8070712427507","5294.052355236768","6055.836886424593","802.115833920126","8453.694579306373","7576.838501787517","276599.063182688","113902.76936699895","30237.273625064176","23050.993452782903","900.9207631443235","714.2211691470335","329.3003900706564","581.107819571104","5274.698108026466","5567.992440658997","338.3454027543674","3622.6584300645072","515.7025198833343","505.19597775414155","488.9398259860509","375.9821107128112","2612.55602597823","1787.1800223517942","607.1029480004389","908.2762341011719","4410.114654485436","2435.1411657094054","19428.097191044468","9341.760691238458","498.10542418217693","2377.0792362507614","386.92703716972244","1946.724328522131","136199.99817639103","152744.45696792554","115696.54487568581","207884.60075121754","812.4984319498934","933.1106645376208","790.2342943177832","474.3584540015996","31128.722205509246","38308.20822314936","32116.407085431874","28945.63594164206","13725.45880135247","11077.267027809907","10839.295138312807","11928.163839112398",
"AmbientSamplingRFC","23.76684881203942","19.00840155457564","1004.0344023505074","4062.1457063090966","4712.477431335762","17229.60704217315","33315.44953211035","6443.443735543084","6322.122338737594","11079.520997987134","9560.951534179454","778.9557124732212","1089.5567761711138","9331.670098620409","6032.29109863716","8236.523294381373","14413.710401227983","3120.48025057187","5332.238775321402","6097.759461075238","802.5917940280953","8528.154849593202","7600.315465595278","276399.992535536","113902.82982415536","30228.857418864303","23044.48612996875","901.1147022494507","714.9170440984643","329.4639556690231","580.197079679399","5290.648339385795","5619.997399008172","338.37521359101737","3622.3510801735983","515.6516160303576","504.98744911663516","488.8640203596347","375.88641072045965","2611.4446509786267","1786.5260402685249","606.9889357557406","908.1697560365905","4414.657901728124","2437.7399558057923","19406.569009198174","9342.255666613224","497.76014836255547","2379.6072024642394","386.33783659004604","1946.4395587895915","136192.83292574002","152771.66240425114","115729.53720097344","207814.11284379265","810.9633872526225","932.9302461359475","790.0017921324536","474.30514801283573","31122.59451332604","38306.898228937665","32093.786433555","28951.119902740033","13726.16161922227","11076.288798392057","10836.66025947103","11926.512066371099",
"AmbientSamplingRFC","23.76538700177064","18.93584422952863","1004.3445953641533","4081.820559515935","4724.935219927987","17225.38896407386","33347.65584846463","6447.6261282068135","6324.321739204761","11089.377227960573","9568.239762498146","778.0753798551541","1090.0073037870065","9371.456471914504","5980.142669609538","8253.38642951563","14397.727134070527","3121.1309068742885","5355.324045859021","6090.063949436905","804.249375605572","8475.922581047234","7583.041178031201","276615.00302690244","113980.5065361127","30256.834721080573","23066.399818308804","904.2367451268955","715.8560103333319","329.8550971107073","581.3963809233142","5279.602739872051","5597.835685458787","338.67136401614516","3620.8212808142657","516.0435979319032","505.34372364275026","489.22267075021415","376.24779583697995","2613.734554796001","1787.811084240777","607.458315481662","908.845032009836","4412.1655899575235","2436.019818524807","19415.206527290065","9352.535330691993","498.17144712297926","2377.623725259926","387.069364164957","1946.0960181647854","136300.27475424757","152829.24106929434","115783.55061423959","207987.51819559565","814.3539791717095","932.8819130060158","789.1570759425757","475.18731911473003","31128.68648997892","38315.59023749421","32126.74056503732","28942.268177535374","13734.889100883785","11085.016401261682","10845.160901893694","11935.056020764901",
