"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.87809994816747","20.091583956909766","993.3306436012944","701.1295009294786","603.3841528684029","5101.630022876952","6575.938585793253","4247.068833334641","4020.6535070584946","6956.463951547123","6620.391907300375","274.13871137595646","10227.815917495183","8182.2401873875715","2516.35740745157","1849.458612733985","2063.2033894343735","22842.121926754808","14388.502195278528","676.9789235127246","1883.7212020277343","7402.556312993828","778.9886798415458","84342.13615678296","60104.27200392571","19095.965815505737","17632.655926181265","112.65759827394137","126.79897964326554","1204.1105537739845","1353.956250392429","106.40308382111755","121.75398488752192","530.0772236440167","647.8314176452878","372.1345752512707","400.4127837478018","362.40360119686386","318.1088706051713","3489.0096207902047","2146.687467141201","912.852215785665","741.8424485232406","881.925312389481","5152.484101407846","7216.214959954031","8424.867753485294","27478.063663659475","889.9760145990182","967.7113646914934","1080.0275840386234","85413.99767855607","86741.55831642242","68821.26126693263","72650.25499073231","42640.338883558645","237.1940490648809","503.1827712573188","229.43369586655018","21118.907610485345","17086.67069090966","15207.856088490842","15906.020660834492","7309.41685084565","6903.357910104551","6475.909956507464","5978.851031223987","25"
"AmbientSamplingRFC","23.86506171149708","20.04060075432225","993.1054417963201","699.4644602629756","603.1051303319143","5099.008283678836","6571.767536108501","4244.4805107935235","4018.333629781631","6954.036299430037","6620.633058349037","273.88187521599144","10271.97502949397","8164.211306186014","2514.072396357747","1849.575700111162","2061.144567936026","23139.471160823963","14284.475601227012","676.0646005833903","1883.1044511941634","7361.954024371042","778.4886689210432","84327.83714457708","60075.82674611505","19085.546254494937","17641.470375211156","112.59233641757561","126.72444034382627","1199.79048594298","1353.2615243944526","106.3280944557246","121.67123077681381","530.1658937569118","647.0887203268402","372.01463364504724","400.18527967098817","362.3246232821149","318.01926367818555","3487.260561378123","2146.3815717788084","912.4979565090248","741.5644581979502","881.7552026057247","5123.955698898911","7210.783446376259","8422.804958286853","27492.20642074813","889.5851746768748","967.7504050850929","1082.1305011064476","85386.6235305904","86688.07647831655","68799.56932456382","72625.3550136649","42563.18496704517","237.12450779510965","503.0035126547577","229.34019108037256","21108.990321689715","17080.384923669462","15200.418118639467","15898.231962206473","7305.8191290224095","6901.0976754971925","6472.618986581092","5976.914836315469",
"AmbientSamplingRFC","23.88002162603589","20.150861977187866","993.4093697983396","700.5958669972443","602.9740115503855","5099.357432383636","6572.052294711549","4244.487616510228","4017.48241217825","6949.888295341717","6617.628463088287","273.8592695040945","10257.108651963836","8179.023198398375","2517.3099686923006","1856.9436267821657","2060.3753587151873","23174.113084517998","14328.988536857678","675.9819061284038","1888.572426082382","7377.222855507771","778.4655245605232","84308.92508727929","60080.471299593315","19082.16410206404","17618.66053930872","112.56437957041238","126.74679394596295","1199.0145161763803","1349.9369438449878","106.3414495104184","121.6752388580516","529.8114203402387","646.5415341597627","371.98264016951185","400.1586614373482","362.2035198124946","317.95677224276386","3487.3476745861312","2146.2148698210967","912.4283872259143","741.4084122621289","880.4964755499159","5129.226892987221","7210.171398816608","8421.641973532876","27437.75540449507","889.5721727777843","968.0496390031885","1081.5105827117404","85366.61163420431","86685.31766951637","68790.92702080942","72622.52480526315","42439.916080724644","237.04632698112005","502.756553140992","229.31262415648607","21105.88342138379","17078.18415325534","15199.097776530565","15897.15059589615","7306.994383323825","6898.024591539529","6471.3157405685815","5976.671375465622",
"AmbientSamplingRFC","23.870182460317224","20.16482769294471","993.3890654339614","700.4323912300373","603.4679805081607","5102.356164692399","6576.728691263829","4248.650647043095","4020.6821355190414","6958.361987565443","6624.772526818185","274.0204455988917","10270.231156557064","8179.198825199805","2518.0644233213384","1851.6752815391071","2063.6484455359428","22976.17627285155","14342.45585794492","676.4212479619948","1888.5290943265884","7356.002058922799","779.2805512385336","84359.82815163814","60119.948173816614","19103.006592605492","17640.53563136718","112.63744265859847","126.83358418253435","1196.8510698218113","1354.4619760654355","106.39714486839144","121.74361662291354","530.502488560223","647.6515040282355","372.1393308373556","400.50214492513345","362.49902272146664","318.1840642113794","3490.3315507870443","2147.694018436195","913.0187149214996","742.0969169309438","881.436783618865","5142.510823031928","7218.819240829266","8428.847476829804","27450.92576838277","890.0864301796576","967.5933296371729","1079.8176298749124","85452.93331776033","86760.69657198612","68845.77526360421","72672.21583679953","42750.75771794587","237.3541726767162","503.50411022050935","229.3361981467476","21124.317135615605","17091.13832907046","15211.249597496366","15909.808418479099","7310.763545470082","6903.4425268112","6477.5709295741435","5981.260391979679",
"AmbientSamplingRFC","23.867297359983734","20.04541147286448","993.1116422174783","700.818364104118","602.8411127011559","5103.8281452879955","6577.6870354439","4248.3524448804565","4020.986741720174","6957.9676856040915","6622.113776558762","274.0665363910857","10295.940017755378","8189.600913671634","2518.435336652508","1851.2803253261677","2066.668431617524","22941.667048809297","14394.532609101756","676.7234224410148","1889.792790501235","7365.037070528628","779.3788628595906","84355.42331247655","60117.20886053567","19098.308352116135","17632.478391467997","112.67325974657646","126.81659476965028","1201.66832429841","1353.6837665056362","106.4089302270707","121.77001213060491","530.2614066087829","647.6232964194463","372.24746305571773","400.4623930413538","362.4603529683923","318.27963356466404","3490.76156360827","2147.7602564208446","912.9220673921893","741.9483882531285","883.4297255876444","5154.32912784992","7218.527860880482","8428.303925723087","27448.22230369621","890.1416470561106","969.827392559255","1082.1792821480406","85447.41746895968","86734.32790688072","68832.3094423702","72659.84776841268","42748.50319304672","237.2798231982315","503.18381305233083","229.37610490596336","21123.143068112626","17090.34589905371","15210.253788356376","15908.001573917665","7311.872284007549","6903.524188838022","6476.269736341663","5981.258491881804",
"AmbientSamplingRFC","23.878947291015088","20.03993327171707","993.2931989482122","700.6600789873385","603.7297587111633","5105.738562233548","6581.113326760506","4251.313210132829","4023.0878926483406","6961.6742856470855","6625.411284923198","274.35552101998417","10273.251128099175","8162.423808832003","2518.464189767724","1847.1138675192158","2066.330749109029","23073.23924196597","14481.879717891248","677.5384330466619","1882.390145917167","7371.063002118509","779.0948515121544","84422.71761812046","60145.302065352065","19110.739025548195","17645.63158740843","112.72365465370346","126.93011670010803","1198.6875030075626","1354.5902781200468","106.50308907898582","121.8367656371568","530.881213882078","647.9199295866686","372.4293507005355","400.74201620330837","362.73862095376086","318.43550944846174","3492.2035546488864","2148.5708649056287","913.5316270490171","742.4616718946843","882.7256663523393","5137.297807342199","7222.923596193348","8433.093029726411","27481.810865550677","890.6702848195662","968.2063883403023","1080.3001410177872","85482.19039364722","86805.58839254806","68880.06022304109","72707.2476014074","42869.89614481475","237.4150759159763","503.7894519372222","229.6312558247408","21134.10799475315","17100.34015640091","15219.519374035803","15919.3753733506","7314.632580384679","6909.357821901494","6478.908258996857","5984.490105201437",
"AmbientSamplingRFC","23.871230199414015","20.17132594770729","993.2886679511165","700.4479827277897","604.8936409921824","5110.5814540078545","6586.996116139162","4254.4493632891845","4027.935256771064","6968.274961433827","6632.423091229608","274.5389892673437","10277.399451385154","8213.041955541352","2516.812946805513","1854.5632522831525","2064.5812335430237","22883.19588179498","14294.021765224315","678.3524970813596","1895.6482114080627","7411.998731319268","779.5462096539377","84508.32628041894","60225.17452019388","19132.437391596297","17665.65187275524","112.82958381087664","127.05477633830705","1202.3614644336658","1354.3059534138754","106.57330350997967","121.94495104846357","530.7026273558239","648.1793837700974","372.8574684572895","401.1292789127105","363.0851974696394","318.7589338220034","3495.2302662219286","2150.513987585941","914.6712681240364","743.0997867395994","882.24225449453","5153.696384566509","7226.543518545982","8441.53009180992","27493.759368562285","891.480480944053","969.4965395735728","1083.4527069576914","85574.37992692995","86875.01923814177","68951.80225515047","72787.29606881079","42775.85569106347","237.60163226822723","504.97066154321465","229.8521185080966","21155.71170647976","17118.552394329836","15233.606131957222","15935.125456673139","7322.822866571862","6914.303178157299","6487.932762732456","5990.50481977239",
"AmbientSamplingRFC","23.86751611566034","20.079523491179852","993.1128043205217","700.8719007270022","604.6040783597916","5111.421906548868","6588.509093732783","4255.771244011254","4027.730390221944","6970.288592595167","6634.5415782642995","274.58576940553576","10245.069395539203","8206.155553711267","2523.081912028911","1856.9700126846608","2064.6122814337004","23278.886030846206","14447.483164645188","678.7168505382052","1891.8940128934066","7380.285915965064","780.9446868356615","84526.20793684441","60217.142917942816","19136.43221326941","17661.14444439003","112.8427808023038","127.0274504672842","1200.5216401064254","1354.0493532969242","106.60992740461207","121.95469436395854","530.6023948599823","648.5727616236413","372.8859805384336","401.1658940186636","363.1685077634724","318.72592255585215","3496.556921488231","2151.532771757886","914.870589290082","743.3006051843614","881.8464630680851","5143.762045528347","7230.576188352098","8441.895288989685","27511.30226735427","891.5984065875161","969.492145486563","1083.9662789478054","85588.11440636026","86907.33933734124","68949.45221281698","72791.20303914801","42599.408193435906","237.68014168034122","504.207806187767","229.8905226129516","21159.459650244025","17120.674454208995","15236.872964323473","15936.563464418516","7324.275831788409","6914.510219349272","6487.274788983497","5991.708878415542",
"AmbientSamplingRFC","23.87406201700538","20.175571279482025","993.0019305143521","700.776952009072","603.3265286520324","5101.091069601641","6573.430477243018","4246.870474399854","4019.292290059312","6954.601914154544","6616.644943595224","274.0472898963933","10254.275966421752","8189.501984545598","2518.2356311723265","1850.5376285499096","2064.9509397049446","23158.365466448868","14336.250106040945","677.123251802757","1887.7119969895282","7365.202143588334","779.2194236396608","84308.27925519143","60085.55411166616","19087.36785564012","17621.6037759697","112.63943583253239","126.75419372872982","1200.170588219957","1350.3971127985217","106.3652096239358","121.72873323468941","530.1122832241124","647.3526645297927","372.02293064126104","400.32193796903465","362.3308686845238","318.08153203640427","3489.429145815754","2146.410578519589","912.6745045465292","741.6329623217053","880.9631586361974","5134.037892423272","7213.74864790831","8424.409711586204","27435.87246053205","889.778067039194","968.0510663826044","1077.9457475723048","85404.2723958943","86724.75124458257","68814.86330865309","72635.79408884604","42806.67862472898","237.10336536318755","502.8090390661298","229.39477560069227","21113.841341613657","17082.682826448672","15202.359433133459","15901.46527455348","7309.301440836535","6900.648603795498","6473.174471715961","5977.9964539337325",
"AmbientSamplingRFC","23.870473064451385","20.22646222524361","993.1502843572464","699.1957399472367","602.2007452396941","5092.158658286353","6563.680402673232","4240.707114213531","4013.330356078228","6943.927013222094","6609.846645427346","273.7307913695594","10245.279824317178","8161.956441946117","2512.409516706272","1849.6398252453187","2056.3528489920814","22937.020998922093","14415.742911273712","675.6805739373302","1879.4354199861166","7349.5902915178995","777.778002087613","84210.51675789531","60002.88336135415","19058.147949340007","17593.970000782545","112.46268658109177","126.6270535900074","1196.9978420739824","1351.248477347218","106.23083239178891","121.53942233653082","529.1733989987084","646.3590482925291","371.4795684579885","399.6817191960097","361.8099509023986","317.5850449637576","3483.1721344875737","2143.3231804934744","911.3772445399464","740.4886373595807","879.5231358735226","5122.893453837921","7202.1727968734485","8410.711765729531","27435.140892297295","888.4344162352317","966.2330831216435","1079.5324302457661","85279.00570148088","86569.86447787937","68705.05660148991","72535.5064664421","42503.36194117195","236.73369955887907","502.0051052605908","229.13737908091045","21081.61155684064","17056.59938078856","15180.230416829125","15879.925222551345","7296.23382298975","6893.4274597148915","6464.813836541098","5969.040095406046",
