"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.82506764022848","17.755978910567094","994.6995175847557","441.53979463230297","631.7857098832242","5039.171813308112","5459.714738920504","5455.557283432701","5439.018938898981","7442.642257549214","6611.3228058314835","213.8877190418845","179344998.32150826","3086.8902257118298","23869.345363830693","198.76725903783952","2373.1468409110516","2490.377425474232","2698.071259868672","150.73885542696027","2817.137261845627","2266.8549004979163","17044.747809233904","136367.16207540664","71158.98932364504","27066.2593827999","21591.536551100304","107.7370812101673","118.04328293062797","764.0202067082982","437.3161554377989","213.93634722668367","1132.3745735654804","294.8733919167219","139.41787695434795","470.85913096700216","397.404807521502","423.2378677617027","267.90115164714535","2520.9761315707956","2196.6103621606435","709.6515807787792","810.0096682645332","331.0431137662898","28657.82263351162","13950.192367543952","7634.730978671738","1918.8860023118305","173295556.1550171","1194.3819610845514","459.07726414105514","65541.29531394699","66001.13770328848","59488.38146234677","79620.13306883129","327.0682913103466","21192.830316495663","359.11636845045973","301.9043359640717","21181.023546970227","23196.066868624086","20713.437404165616","22685.068258646366","9274.951369392504","8869.051326016994","8448.76152063103","7759.611197707973","5"
"AmbientSamplingRFC","23.8139508766093","17.904192312636116","994.490332247503","441.2523714662086","630.6036436329867","5030.332612813265","5450.134359169777","5447.2368787677215","5429.7436025060015","7431.767226165329","6601.324690376125","213.72080079768858","179106201.23125345","3086.112955920557","24000.220986213433","198.41965921388493","2377.2301487742598","2489.910958572853","2697.2355689046053","150.50119217083207","2807.1130908115874","2262.653166333067","17295.784181130522","136159.3407363099","71070.8242192997","27020.453298456123","21547.514774506963","107.53395763502914","117.84056494225628","764.6121466007653","436.6402333926126","213.64851318932975","1130.1992712211559","294.4854680646586","139.24702529248995","470.11758981508945","396.74104362313517","422.6670268356222","267.4962915584831","2517.9629697081014","2192.907952625298","708.5620254426233","808.7665598098602","330.43042998359005","28624.515333459294","13924.570350281294","7624.2386028858555","1920.4215103333001","172050735.6483138","1191.0790580695725","458.4061601386337","65451.1039754422","65893.80367088302","59399.556776618076","79481.58412446688","326.542261047282","21254.63131764336","358.33804618525505","301.29813224600775","21149.102493897146","23158.415407033175","20680.54230399291","22651.959179840855","9261.271497957738","8854.358899529203","8436.225273089454","7747.470104917718",
"AmbientSamplingRFC","23.81510414057225","17.589348271029802","994.9022446728433","441.50685077569057","631.3148569506511","5035.048613965617","5456.927905465193","5453.369586298591","5436.245092162567","7439.31055525003","6609.476231540935","213.9532904927145","180212444.261784","3097.112132395695","23805.92234480629","198.6927107137582","2385.2045957141468","2496.855367597721","2696.502011790603","150.69655971028698","2808.1987312920705","2265.24108446565","17179.526356254322","136293.56026411784","71125.01323705216","27047.527642291454","21572.00656034785","107.70699811966122","117.96814440101605","761.9139366215587","437.025652766927","213.8605705103683","1134.0231576834294","294.8047947928993","139.36589700315145","470.8016851841836","397.23848045477433","423.04976689645207","267.7753482608771","2520.273596331884","2194.934056755006","709.3654310624881","809.6424945495971","330.9471069521088","28636.304037539732","13946.262878695678","7632.381416346098","1920.6976772849252","172264904.6242875","1194.0704867752743","459.38686968114337","65517.33164116905","65969.81464320664","59460.45572249198","79575.81053341572","327.0612490717756","21322.179904314246","358.99119337808276","301.4679698161903","21173.059430416335","23184.251473851717","20702.67163370933","22676.359434621714","9273.166678125637","8864.681073684174","8445.818509722974","7756.792718072756",
"AmbientSamplingRFC","23.805220932185712","17.775555331495223","994.3977768692397","440.74298854283984","630.8110986966105","5032.435836175021","5452.866180551713","5450.970005423133","5432.443529064577","7434.76037694081","6606.185022273458","213.67561263303614","179716877.60693312","3096.0709992737625","23868.89367122169","198.57431834124696","2386.641131362791","2499.4486788357567","2704.0592811526276","150.61205898424288","2811.0956462012764","2262.7770122849297","17257.48337112984","136290.82021802207","71099.16910370055","27029.898152882408","21562.253223884865","107.57479821393132","117.90561140072367","763.4199948774085","436.7789164577066","213.70083431853087","1133.032660541625","294.4053519053433","139.27687036344864","470.4667655455378","396.9646361491243","422.91364134959304","267.5918305424193","2518.9098555087894","2192.819419317704","708.8830386285019","809.1812245772041","330.7202922608561","28684.400971100633","13936.510075636495","7626.465839258619","1920.5884920488338","172755017.47775525","1194.8444218115214","459.1392986984514","65486.54828421265","65923.13825874591","59430.735112059534","79533.57341312348","326.75860281963486","21239.947031512904","358.4841826920246","301.927369984036","21165.22349143245","23168.05921230686","20691.12142396949","22666.19519159749","9265.259488999101","8858.622439791638","8439.988736271955","7750.985303018792",
"AmbientSamplingRFC","23.829199026351947","17.729541097540427","994.5077406810609","441.699219331178","631.68516635151","5041.849044342334","5460.122925139945","5457.426998611611","5440.113351900046","7445.7917507556995","6614.820700505772","213.99377320425836","180286028.4230533","3098.1168997245218","23909.555695370003","198.8973800833226","2392.750193057519","2497.5693844896364","2701.2614045823793","150.79841065599854","2817.918501292929","2268.045861399792","17102.277010539226","136460.74431652","71190.94263357572","27072.76319391989","21590.514136597754","107.73174748866644","118.06531945674506","764.7728945952227","437.32540284692806","213.97956908504216","1134.4774601031647","294.88763452342374","139.48181133363232","471.0892057292618","397.561187538416","423.3994211510311","267.9651838919816","2522.9601692717997","2196.241471849082","709.9280412900674","810.379837768","331.1849349995478","28742.31309858703","13957.661514787715","7638.304817471557","1921.8040879064426","172638023.86256027","1193.722773341301","459.4907540752524","65575.69665979971","66032.81322061573","59518.69895388606","79647.8199531732","327.2527818873306","21083.190993026183","359.4125857705083","301.99373636392744","21189.80407266785","23201.399172388174","20721.286728968706","22695.11119470459","9277.51644263826","8872.749932841662","8451.965926848126","7762.131116309859",
"AmbientSamplingRFC","23.79699632113679","17.785389846944515","994.7576819665585","441.75757463373725","631.4669045697027","5037.160692768736","5457.423639654659","5454.320980760917","5437.322929795906","7440.911659763033","6609.835607558522","214.09909684931148","180961280.60219198","3091.544994634596","23927.31749984244","198.60421288324181","2392.7717197925563","2496.211550457432","2706.960489531258","150.7011901078198","2823.412550046278","2262.099715873783","17105.341325948142","136354.56239242278","71137.28905709017","27047.603979743017","21580.44215534758","107.71054403409117","117.97449352256923","763.686352610145","436.6038948077401","213.84702569621217","1133.8816172970967","294.7719699325345","139.3796748131206","470.8234963319318","397.35086127837343","423.21084183736787","267.8200601926652","2520.177755731632","2195.49899420029","709.4646519309936","809.9000982126878","330.91368205905513","28711.08287432998","13947.123074927646","7632.483572711502","1923.229087084008","171333568.4248805","1197.451788083886","459.53497466223126","65537.6112779018","65982.37453908972","59481.15358421035","79594.38178753016","327.1334912420994","21202.732473272157","358.88732623104227","301.6375833111106","21177.395968636814","23189.558283577557","20709.149701554434","22682.739697040808","9273.806336842905","8866.792054719752","8447.06849622695","7757.960170467291",
"AmbientSamplingRFC","23.828488009635777","17.671980444137958","994.522195528032","440.80392551910194","630.3395196388157","5027.468983716333","5447.053816287089","5442.714707052914","5426.143998693675","7427.3493809054635","6597.539829183599","213.57175893274254","179100820.1184638","3085.5775635740883","23949.16712106264","198.3118179652906","2382.6560689207486","2485.2722324877805","2697.087729858262","150.4369821093625","2809.2332792618977","2256.4753479980986","17157.25057078324","136089.01547291028","71012.53370540128","27015.94611676329","21534.408647448312","107.5068602772024","117.73801531112231","761.5862567020823","436.3068860819845","213.48380375570235","1132.0470745169405","294.17526548476684","139.13681078400106","469.8861520914686","396.52092300186234","422.37621102399095","267.326585922569","2516.237142152945","2190.6242711170908","708.006498458231","808.2639456296632","330.26385302674555","28628.443911469116","13916.945784195184","7618.0003746552675","1916.9859009159788","172321584.70602944","1191.0562066334944","458.0717774823154","65406.67227009094","65850.52048611321","59355.09619556503","79441.39463424918","326.53228158561336","21003.752168765954","357.86602509378537","301.3798064631179","21134.305476336576","23142.943499288223","20667.123039458947","22635.38401018036","9256.08526376869","8850.904869087564","8429.717193961129","7742.990033915553",
"AmbientSamplingRFC","23.82908922737393","17.77378265034755","994.2058589652115","441.453990823374","631.6316475675906","5036.3240773299985","5455.509436286377","5452.524532557357","5435.176498308256","7439.051909045988","6607.522660897311","213.81288725227154","179531406.40983754","3087.4569113122056","23916.67549140551","198.79518453841743","2369.348421647298","2496.39745265129","2697.647719455955","150.68063084871358","2810.69125862952","2262.21706339414","17139.659756361103","136316.32985387434","71125.98270425508","27047.627847919688","21564.909866504287","107.64754301737361","117.95056675052211","764.6630489128686","437.1427841811607","213.8456759980776","1133.9038629937913","294.5871440447073","139.3742461122012","470.6082552344751","397.1858111471556","423.1893313528093","267.7368954335595","2520.2530801741445","2194.6993539820714","709.2638079524821","809.6125072367843","330.9634646627744","28679.63210964977","13942.020875264827","7630.66540592553","1923.9399485809172","173045233.72050747","1195.7611656268275","458.9737620317565","65504.46141292754","65970.50549833501","59460.91536163654","79563.05252627189","327.5361661962218","21452.077890565637","358.561059762281","301.4732145161613","21174.017846544033","23182.956382683362","20702.81352996173","22675.3349881509","9272.125590743328","8859.521261153403","8443.319673117107","7755.088538500097",
"AmbientSamplingRFC","23.81656128989645","17.836026258029943","994.5308995220868","440.9634243157559","630.9367469788774","5034.481895441544","5453.059169165715","5451.7451095136275","5433.272963411689","7435.468171718754","6605.844531870948","213.75236112067714","179324329.36627918","3093.439358461419","24069.351007271223","198.45223366185735","2394.8494720668723","2492.8061151736","2694.300856920379","150.5581212559219","2812.9568047498856","2263.6879064042037","16999.74153434764","136257.3681695443","71139.38521559763","27034.29512100886","21565.409574469646","107.59645078036405","117.9239555866752","762.6743187015162","437.20924448431157","213.73311855257887","1132.6020204976614","294.46576090761056","139.31139750931447","470.49263392761486","396.96328674107707","422.9402449031275","267.6214053784562","2518.700551575331","2194.1661483905273","708.9040897635849","809.2444848229572","330.74819824628537","28594.496395336613","13936.788932205094","7627.974663921491","1917.3969283061422","172187729.30241883","1194.5801035783247","458.478379610106","65497.99713126501","65943.38325462634","59438.087267667936","79537.16501462914","327.000572028196","21338.1472231617","358.61217571632534","301.2379719613761","21162.846686293484","23173.241019119152","20694.293180586435","22664.96574880057","9264.833854515151","8862.660970813477","8439.582106894039","7751.945888759706",
"AmbientSamplingRFC","23.819164046365493","17.903532844722577","994.5081544048198","440.56282997689794","630.5009628205163","5030.451728267266","5448.559284238867","5448.520453553677","5428.974364662215","7430.086982041905","6601.083745856724","213.65200275987814","179947673.6145042","3082.942037489066","23989.72333039328","198.4112636692984","2384.497623806132","2492.813616632665","2699.0764204778993","150.50239573936884","2798.6833418313972","2262.1197540809067","17144.68300802295","136159.9430324048","71086.44145716631","27005.235337574963","21540.1036800859","107.50941688201227","117.80219790817952","763.4058860562479","436.4057477410574","213.6009926887505","1131.676083940564","294.25892518278437","139.21769544833955","470.1176665816241","396.76661054410926","422.62549720287865","267.4304507972096","2516.5521558141195","2192.5508768880513","708.3778097808889","808.6608699099163","330.54858941565936","28755.346265863132","13925.467304443831","7621.7638706643975","1922.2039889005207","172635277.97776628","1193.3945634077554","458.5616412694756","65431.17820040406","65889.48980229867","59388.114032096586","79479.26135282234","326.62300561316454","21213.444627788285","358.43330114405836","301.15269235829106","21145.746915384156","23159.961463848867","20677.570935680174","22649.41166324573","9258.901971789859","8855.753697823466","8434.122328177342","7746.20962793871",
