"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.77935387848953","20.3405687810871","993.5986234889051","694.4745737529903","586.0908795725384","5049.312029534335","6510.280233638448","4214.512613193704","3999.674612731403","6897.593433782701","6563.362304780398","269.98526363026633","10172.066125150304","8064.741086765825","2529.6996062026474","1849.778030884096","2048.367853037598","23176.340983169448","14195.719846337668","671.9592990262862","1874.8316944355377","7367.978606410719","766.776640702282","83239.19470994321","59489.91318209712","18912.50698764675","17465.104231103145","111.97679950460221","125.36582260670464","1184.1808413028953","1375.7111537000233","105.84834423612713","120.03146797032629","528.1071892665793","638.9060408962968","369.4131487178593","396.91358338186734","358.2418842849894","315.59069387746945","3459.6005468274407","2139.659498547339","906.7157411686318","737.6986275572073","863.9340262872325","5103.951501820301","7151.94800787254","8344.445841092522","26949.79660429514","877.7124527229257","963.5190694643984","1079.142866353901","84594.95884815037","85573.59209867082","68505.5665800212","71684.12537165679","41810.95833010983","231.28529999241337","514.4430399751524","229.89915344461323","21017.99682313906","16942.163939528622","15080.544286954904","15770.880855739684","7211.389093268298","6869.3279756333195","6449.317776516121","5908.193944846534","25"
"AmbientSamplingRFC","23.756850149383705","20.293549761672153","993.7789444279724","693.6586735278433","586.4948044301838","5051.832310185069","6514.27849671409","4216.97953268504","4001.8093637625243","6899.253720801595","6569.730014407855","270.3624639559447","10181.51521165985","8079.269805593503","2529.9438007027247","1856.0853941141852","2050.2998754250525","23219.101552610584","14239.163772117143","670.9412405736465","1880.2534059853645","7363.938451451799","767.4747229757484","83278.11214482758","59534.18104547016","18921.28904902987","17471.732524678628","112.03306911806617","125.48538843539103","1184.8852851953184","1373.5605732290492","105.94784572141778","120.11258959367771","528.4883962051824","638.9861995182052","369.6044527055159","397.1722095514563","358.43290875696323","315.7585376410041","3462.144377990542","2140.5994660386236","907.2222805395783","738.1793389516391","863.3335036778533","5118.64317170573","7157.386659451322","8348.900688122261","26971.461827849525","878.1865388450028","964.9708921552827","1078.9823729725479","84653.25407270831","85603.33619138773","68544.21030909232","71718.44645008384","42436.89724839412","231.4577163591571","515.5279990637767","230.08082810967414","21028.244719269333","16953.198369176895","15089.485053020522","15779.897237535162","7216.764864345238","6873.091315408865","6452.694220910266","5910.895956255057",
"AmbientSamplingRFC","23.772130574559576","20.15314746769535","993.5880321417685","695.0964200420582","586.8548097170741","5057.470180928809","6520.820329327123","4221.09577923435","4005.1122877451044","6907.316065426114","6574.966460543899","270.43938194935805","10166.128050702697","8107.508733653511","2533.768139868797","1850.8486544027037","2054.625319409175","22959.124778583533","14246.016937447874","672.9315264372891","1879.5755401523204","7378.958262374167","768.3808067257388","83353.73519183733","59572.54840623417","18936.16993721561","17474.824284946506","112.12474269520052","125.55709541003215","1185.3240629382249","1374.74449538598","106.02946264900754","120.23256844784186","528.8809265751016","639.3731959373937","369.94532219999473","397.47599894812515","358.747277272121","316.0909990043635","3465.3729385182965","2142.9528826776404","908.0019762677138","738.8556010336299","865.4385477554758","5121.56052281302","7164.226770541243","8356.814710304758","26956.637660090488","879.0181520490839","964.7969921343155","1079.008073606001","84718.36294515374","85701.90033814352","68599.70803556102","71791.87654894","41909.41988307157","231.64245420641657","515.2745457878323","230.19604909440343","21047.354461294606","16966.277535132213","15102.082289810536","15793.932813167981","7221.814758213541","6877.71948050727","6457.238717947509","5916.688812221617",
"AmbientSamplingRFC","23.767976820180092","20.415041696487823","993.7555994943318","694.9938726985913","587.4557599482189","5058.617219452189","6522.598084488452","4222.885611133934","4006.756182993138","6909.290845016869","6575.117231252889","270.42317126247883","10154.710245565413","8068.325921012122","2534.911263242368","1857.065384567984","2050.133769249005","23172.395462263466","14338.974595944612","672.1539955026356","1887.9366669760918","7398.0640092185995","768.336092041644","83390.29833006999","59597.66148773771","18949.44845343888","17488.46729769855","112.20126548981825","125.62046045742107","1184.8784787113523","1383.843206974805","106.05441419645096","120.2701340976252","528.8400151489969","639.6378674092817","370.0543460122392","397.61070605632057","358.71681097565886","316.25739970802283","3464.3908822122694","2143.3877220634563","908.331806895854","739.118629307611","866.9861296211645","5106.668358704621","7165.495775585322","8360.417302184356","26977.539242467563","879.5913616131561","965.6706214169689","1082.0929712612312","84748.43110188669","85736.12713218098","68629.68734758097","71814.06123378711","42297.31632449401","231.76981417259088","516.2250636830095","230.4396437702415","21055.539616534326","16973.341763226785","15109.02011417584","15800.190995490171","7224.96769035411","6881.145170787243","6461.403034084429","5918.974749506967",
"AmbientSamplingRFC","23.77151743634534","20.380503347635972","993.6697783477964","695.6549546228835","587.9570420959907","5062.216158731518","6527.569742826171","4224.664123737028","4009.108111682282","6913.475035458514","6583.234002758135","270.59464287764456","10145.561701264038","8111.162128017248","2536.781612907073","1859.9102457854337","2052.7404518066214","23111.231578430943","14233.165397437906","672.0238871112307","1883.7633910421434","7415.207082770835","768.8366319923354","83457.42704722373","59637.21011216032","18951.195445882957","17506.406439411767","112.26655165471135","125.68333823206481","1185.156244936696","1381.7326831577066","106.11414034198215","120.34222187914347","529.2479696889668","640.6488401202765","370.27999184122297","397.8248413066434","359.01122691334797","316.3958090693511","3468.0268000137607","2144.74697569923","908.8515221206794","739.5116372962391","865.6393388317837","5122.166697986145","7168.993549926642","8364.651244555285","26976.961223742004","879.7902416415541","966.2085828724074","1080.7506870337152","84800.42250397574","85773.3815431831","68665.95893729346","71854.53242050877","41938.75432824839","231.87520252080583","516.3612306496118","230.34194321296405","21066.26952118243","16984.083082609035","15119.242920844037","15809.382737364664","7229.27622807572","6886.6430859371785","6466.336079683142","5922.060614429003",
"AmbientSamplingRFC","23.767425161926994","20.17846090559831","993.7821537384747","695.2052936702935","586.8521479082834","5057.204914529288","6520.555182822916","4220.428324415397","4006.0276521202677","6905.771108706071","6575.035997727805","270.57571179848355","10161.236978226343","8059.642959686808","2536.8270925949855","1852.0648712636155","2048.74090742899","22926.004641454205","14200.425461931462","672.1393218592965","1882.97635777349","7375.847672106662","768.6119182134576","83339.88820838068","59573.34477691275","18939.55352638942","17487.517449033963","112.11523237859659","125.56779899467767","1185.9798244793824","1380.6896215410072","106.01176908429906","120.23685239255978","529.3978658315716","640.1928740529506","369.89698443910015","397.44414833041276","358.7196955775145","316.05763229023097","3464.1502731501155","2142.5944493693064","908.0655590038684","738.8678372510911","865.1473425901428","5102.558168844197","7159.94894130299","8355.27417272162","26974.24106457082","878.7365893538744","965.4116543534141","1081.9463744197533","84727.16925784606","85694.66148231014","68608.33955166352","71786.76977654766","42287.41231070816","231.62666732231804","515.2517000073257","230.29996152894265","21047.010081097185","16967.483446644907","15102.136174525927","15794.12279415974","7221.148610178239","6877.245591064046","6457.589636108876","5915.854236179141",
"AmbientSamplingRFC","23.765732059390132","20.32388192931399","993.7976589740466","695.1050751014391","586.6450696314942","5055.634639502393","6518.565198856653","4219.896360796541","4004.589459612687","6903.032287620723","6572.013604489951","270.5918099013275","10129.493365377844","8051.271646785396","2534.5090382788876","1858.5787701491129","2048.1322502425014","22966.243001228653","14240.651473171261","671.266330971902","1882.201248032605","7400.716225084905","767.7446791309321","83339.36348182868","59563.692585958284","18935.48207878378","17480.227347009888","112.11100774533065","125.57899603480446","1182.72357844627","1372.6580713195904","105.98738176010322","120.21765702693487","529.2442725024832","639.2848595775484","369.75478313006494","397.35089485161154","358.63548893734327","316.00944927797497","3464.480985815788","2142.110633061321","907.8010723246242","738.6619385109603","866.1259467373777","5112.051274248584","7159.971578274992","8354.844816066974","26964.493967096416","878.6747070468293","964.4319571331081","1077.4466771147363","84716.9286634244","85671.31850946565","68595.5521455298","71781.52975687817","42127.33266361822","231.62684122434288","515.6117719870059","230.2390120460656","21041.946547055657","16963.61644598975","15099.242148087622","15789.185099026816","7219.443022617091","6877.508789061345","6456.04680413555","5915.592582503274",
"AmbientSamplingRFC","23.77063455291365","20.291547133793646","993.4972085410941","695.4963917545823","587.3578616595624","5059.294176182821","6525.570251187702","4224.217356067688","4007.396925982246","6909.194746273625","6579.000032231904","270.6737510384652","10143.005331398988","8093.182227912002","2533.836318978625","1858.4021966875623","2048.335838263635","23184.945125662976","14235.147616210274","672.8260693981886","1887.7778623265535","7387.800039845144","768.5820085201964","83408.84377505636","59628.09124311961","18945.07728779844","17485.333151368883","112.21502300956377","125.61637974075042","1184.3731609899853","1378.9940823035256","106.06324614648277","120.29243129353205","529.3428314627279","639.9821242831948","370.1728604706725","397.732154824535","358.8321094390359","316.23901525882275","3465.435410398995","2143.9143349191877","908.4079977054889","739.320728704599","867.4667553233745","5113.702086039548","7168.658678511684","8361.767855491853","26975.638180464513","879.409402207457","966.9394389670372","1080.478609403514","84766.5532949969","85739.3305247595","68650.03445284217","71827.35409128226","42171.113982688425","231.80855651395467","515.6018632157246","230.25390796034105","21059.435497511426","16976.434693556406","15112.6157183671","15802.892491117036","7224.922213702706","6883.4201279612935","6461.506875669079","5919.0890937012955",
"AmbientSamplingRFC","23.76072297226024","20.236227928062718","993.853030584974","696.5335545444178","588.4743481446675","5065.996557165153","6533.006572902006","4228.941369190262","4012.6873878924175","6919.25274678871","6587.605655491601","271.0043765151185","10173.01908337839","8080.832151488006","2535.087142807262","1858.138300414877","2055.0410271671694","22925.41864907104","14354.643531171705","672.9099903530458","1888.5013552604682","7392.50671619374","769.8310525759755","83539.86676542947","59696.798042902185","18973.722749831137","17508.742464189367","112.33740435586859","125.83228140284442","1186.2677296562103","1380.7841820023955","106.22009291465068","120.45570646859588","530.0648376528637","641.0849486801836","370.6498917449267","398.2265567277162","359.4059026283744","316.6252856759508","3472.4048527084583","2146.55000253041","909.5056131592281","740.2780875037076","865.1102477157025","5134.594427321799","7176.83014525891","8371.719017231617","26997.852745042444","880.5868185945426","965.7397707526511","1079.0718173399546","84892.77447607211","85862.60114537644","68733.19236824458","71916.94676093335","42360.05469771042","232.04741010454632","516.0914461461339","230.5948982519661","21085.853750525217","16998.52430861471","15130.904085753691","15823.534018776716","7234.973330065303","6891.77856203225","6468.903646752613","5927.509536471018",
"AmbientSamplingRFC","23.77630202310416","20.304009645584774","993.6728454015754","693.6546823468752","585.8628603834297","5048.309376765114","6509.734468915883","4214.259405537798","3999.415983377666","6895.569200899721","6563.285526586119","270.06528402287125","10144.310552861085","8086.057208692079","2530.6392741382215","1850.185158770845","2048.5415690490167","23185.891076962096","14155.35651509471","671.4454308405446","1879.3457691830579","7353.105594657781","766.8151603335535","83219.75522534705","59477.37923411509","18910.101649389006","17462.490522328593","111.95948985674737","125.36726475653857","1182.5676622227531","1374.3525101800512","105.84090277309845","120.02552819627202","527.8211895461611","638.6520792229735","369.3010366828889","396.7977467164078","358.1630461898912","315.52155596333233","3460.16114451438","2139.536386920256","906.3502018630338","737.5214560791893","866.4287546752818","5119.2750280656655","7152.996843389044","8340.655666571492","26908.402535163732","877.452500243864","964.5337307907582","1077.840828424885","84590.33078767762","85561.39757251716","68493.78522666612","71656.76386399921","41884.31686860279","231.29426595170813","514.3867076652436","229.95302531124827","21010.82009931385","16939.34606620108","15077.350245860887","15766.512193371987","7210.056526538984","6867.812572709899","6448.589220440603","5906.671477476751",
