"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.704892692147894","19.93833737606732","1003.045862151533","685.56482102664","964.7058259070027","5970.286838297059","5789.268897455402","5986.091946952907","5871.265251633693","10459.725549254888","8478.96061039477","532.5489681716923","544.4570548989948","2403.2032661205058","1452.0623575919603","9457.90547516662","635.9929541239269","1609.852769544522","895.252081609737","1104.3313377728225","678.9867807451978","6524.597119091259","6359.112025937223","151700.37781882324","72645.22331921756","27372.7319222654","18573.84171024321","252.95064263919727","512.3230624133535","5327.591908110953","567.6994433755758","133.2704181727781","134.5884924711139","1007.3517363781449","3616.1570691121165","330.6540342777054","311.1386666556218","252.5765507930346","198.25775177308995","1483.911039139397","1390.8046054721503","736.2764901977102","1997.5105826226886","4032.486709415243","3692.361905561646","10936.561673188819","5005.172689622313","224.2175820197537","2760.254212751091","2210.17881639981","30988.14525313788","86838.1497569719","86771.01498542097","75966.61021026841","98116.09751336668","219345323.8536068","17302.970538333106","325.9545314466569","593.1299936203038","37453.03659796504","37681.2154564964","30239.87186024206","39914.886500883506","7943.30887333217","8378.359455355676","8219.176351318414","9621.59131213333","25"
"AmbientSamplingRFC","23.717709875551652","19.875270494081327","1003.1407061772508","684.5027252746636","964.8301954513685","5971.393195375089","5789.483119556094","5985.84514414481","5867.869579016528","10460.107890828867","8478.611502721122","532.3628393116452","545.4713445595679","2397.1260331733806","1454.0750039224417","9475.494940985316","635.9316024632072","1609.8982158053163","894.7488644830097","1104.7048631682674","677.6673488252133","6537.211246172227","6351.434611257044","151659.77144738912","72620.94577212802","27366.386905924395","18573.1344933971","252.84388647286173","511.9049959952535","5355.499969338743","567.1117817426102","133.2555501924827","134.5375354958006","1006.4990919425168","3617.4841881542125","330.58190713218835","311.049608718591","252.52710440472913","198.20117158106515","1483.649454366908","1390.5814196383976","736.0259081177404","1996.1453685592098","4027.7337883849564","3677.6804122848725","10933.78231163257","5003.044341151375","224.24709517130776","2746.088268626404","2211.336363311695","30982.535647228975","86840.32285579511","86767.76501373261","75944.32927205449","98094.41896720952","221385744.94007945","17204.037637711073","325.97921567755157","594.1578014385117","37439.267600553256","37683.59690602739","30225.04770416867","39900.54823961619","7943.388887723289","8376.646940458162","8217.075073135766","9614.368470220747",
"AmbientSamplingRFC","23.717870519504856","20.08724247511819","1002.8802109126342","684.5794743721085","964.6657018762006","5969.578313495375","5785.81488105754","5983.860428273716","5866.698035314916","10455.881132807452","8473.874321611383","531.5300787851754","544.5397541896833","2392.70045588321","1452.0082749611558","9430.940187239543","635.4639666695251","1608.8417139191629","894.5047485541523","1104.7184347242703","678.6017902763489","6536.7621473443405","6355.569826683752","151523.91956118488","72562.0302292757","27351.428950591115","18562.2731346137","252.66907840552497","512.1461657277191","5336.003647186612","566.484198924933","133.19392029725864","134.48731518180236","1007.3595591248836","3612.7552698692884","330.39913408936013","310.97216727860007","252.45013556684785","198.10267545705395","1483.2337623243438","1389.9090720078677","735.7646186439573","1996.087202948154","4028.5768190869617","3688.4266724099884","10930.317577389515","5001.432849003008","224.18514373442684","2737.1287952946773","2211.1326030433943","30996.923971970813","86799.88370402143","86726.83586782707","75919.44076588","98052.30466694743","219941048.9867385","17253.56959436912","325.6660038798052","592.1123579959356","37422.178717443116","37630.32347041914","30235.58562130588","39875.124662757684","7938.245080488733","8375.219576827265","8213.352589184082","9608.726756490754",
"AmbientSamplingRFC","23.727416466359905","20.213001610579035","1002.7874265222944","684.5898064279099","965.1421345712095","5970.044828847327","5788.75183289817","5984.737198775351","5869.084096421281","10454.934371688676","8474.156600174507","532.0868795063332","545.2764764258842","2402.744854262766","1452.8991115908234","9445.456433592148","635.4595408317331","1609.3684690273374","894.5555794941163","1104.7431003435308","678.2962982367383","6504.851650300421","6342.806189064434","151598.33640053272","72622.01841427684","27351.945895222165","18566.165066046735","252.88450087857544","511.9249862590431","5340.785676883706","567.9488470634872","133.21557486607858","134.54994499800446","1003.6802524126576","3619.385984150837","330.53950698532554","311.0060056723148","252.49977024106235","198.18315990240657","1483.366264303126","1390.1207030105888","735.896216502804","1997.0187235180047","4031.3021984685406","3692.714609129151","10933.913318200124","5002.542535598505","224.15128173857957","2748.876917620811","2216.237632812264","30934.845638362465","86821.82241865637","86736.40630300717","75934.07448215244","98078.6104280681","218516378.6606404","17313.21826576221","325.81854762448944","593.4989901157206","37437.992407698584","37662.43904583484","30223.01089614277","39899.26824687982","7940.009009408831","8372.088983775577","8214.758589604307","9615.170767677471",
"AmbientSamplingRFC","23.740284002610434","19.988035583034087","1003.3750136125839","686.2169712519786","966.5018138030272","5984.832839430145","5799.480875902184","5997.400544520446","5880.618104048359","10476.741313218177","8495.667284567835","533.4759343538879","544.942394274478","2402.373830510866","1456.4990873016543","9512.407056208152","636.6906156053747","1612.800808517198","896.7801071693353","1106.805526336508","680.0477163853598","6529.749122151031","6376.26466234098","151918.95680990757","72782.29509061915","27407.20012783197","18613.293624606795","253.38648579118114","513.7908311749093","5333.168959619219","568.9931275195925","133.4949565041576","134.79833005177113","1008.6812488808564","3618.99628042186","331.23755583064815","311.69508619294805","253.02818185217538","198.60837162354954","1486.5909202131575","1393.3499590553386","737.5558809959219","2000.3423490058378","4033.9202854461023","3700.448496486691","10956.979094162736","5013.6459306822635","224.68884035043342","2763.9169595369435","2218.4364170810204","31042.611213894445","86990.51268080945","86923.44907878997","76107.68091774972","98268.24627108726","220604397.18975633","17399.28066962738","326.4709975783505","593.9032478800857","37521.019218304886","37742.146166906656","30305.74438654716","39991.65493894317","7959.605158098377","8395.054374572135","8233.801859133857","9639.182709498033",
"AmbientSamplingRFC","23.736396167616338","20.186717737098114","1003.0688186026324","685.9780092420424","966.1758137678114","5978.029563360794","5797.60600417139","5994.374323247994","5876.895262090591","10470.958426639701","8488.23067978425","533.2985325850467","545.4366564679569","2410.71049823189","1458.2569828529913","9445.211047317276","636.7153953008415","1611.9473182633458","896.0217295004031","1105.675464023336","678.6139004801975","6537.326837897975","6380.674358467999","151864.5620396163","72734.92133980893","27397.685570279747","18605.79622647368","253.35331904169465","512.7527837345923","5360.079541501847","568.0306315143359","133.43680428427297","134.7576239924346","1006.682903804425","3624.8408565852615","331.0794871639831","311.52200906839585","252.9293487600137","198.49512450105607","1485.6624081701855","1392.4312453427667","737.1951535512198","2000.8694179448491","4032.8661608386096","3696.9064661374323","10945.387236130418","5010.789837932052","224.70278800524292","2741.075550962337","2215.8526500465546","30979.028478851353","86949.03873589488","86888.44611846331","76058.11701822722","98247.44263840767","220885251.98083076","17302.42064875391","326.235755980015","593.4758060548177","37483.12989768864","37714.09661217041","30264.803890458887","40004.76509716933","7954.328759694649","8390.548434772762","8228.454270853632","9630.53817143537",
"AmbientSamplingRFC","23.735375204440647","20.1787290931802","1002.9870778945865","685.7040159604105","966.1327456470505","5977.078959655446","5794.618124357275","5991.169839165097","5875.453877888243","10471.387521337178","8484.027310425443","532.5638042169412","545.7800304128677","2402.3823646815617","1454.431268369007","9459.982705057108","636.8402449355599","1612.8055504844253","896.0830241252739","1104.7251017468027","678.7302857876025","6530.590344805511","6391.569162355413","151841.95475074855","72716.18212627136","27388.084605776014","18585.288724917136","253.1492501326833","512.76008990421","5349.311957916029","567.2489404718906","133.40260698114704","134.69038031101033","1008.2924725995272","3619.903145045123","330.96121491342467","311.42832928086426","252.84948948421712","198.4250283718131","1485.2548876759436","1391.9757394749295","736.8449232498913","1998.7837158371851","4033.2167113201376","3693.161794915183","10944.390548893796","5008.915990864359","224.50042132814673","2742.892250709613","2216.789207792434","31079.251854251026","86937.05367612632","86848.19313392903","76035.7000125585","98183.67309049243","220525605.56981152","17323.965359243575","326.35301347683526","593.601094621858","37464.15079463062","37720.6135070855","30255.057820090944","39953.31889251075","7950.344085379577","8386.456351388939","8226.649593532138","9624.721554233676",
"AmbientSamplingRFC","23.709344957545703","20.164615627613095","1003.1361110961794","686.0023446341235","966.3355322963401","5980.1348244831115","5799.367707642532","5994.867780783895","5880.837883285051","10472.611863363034","8493.946223125997","532.9330900835052","545.2188187074184","2405.074561105194","1454.4348485714354","9427.24875130787","636.4288787794168","1613.4061235538602","896.8331665065691","1106.2766179252387","679.2830481122876","6534.958360321863","6389.173365124327","151836.7125913241","72748.72802128256","27409.9544204112","18600.134220197524","253.31636716217056","513.1714992487069","5365.748040126631","567.8019919580179","133.49543584641577","134.77514312013423","1007.6174441367597","3612.762399717935","331.0918817342708","311.6343209779581","253.00254918288346","198.51973620949167","1486.1193650795972","1392.8781083049082","737.2374989059225","2000.78499122817","4030.313865695882","3691.2328622058385","10952.335971703777","5011.391073795891","224.61026213620593","2764.116145029202","2217.9350975801844","30977.93486576149","86967.52738953904","86902.64317948653","76072.49984141997","98238.93811574452","221798765.2781024","17236.227725532106","326.3144816609519","593.5585705513224","37509.134013924464","37720.868152648814","30302.749653875722","39965.50606325621","7955.727684113989","8391.789022383045","8230.18621198091","9632.671612652457",
"AmbientSamplingRFC","23.728965358332253","19.95111673376278","1003.07383503085","687.3106717692004","967.8648314057706","5989.221894131113","5808.447536671678","6002.562581082943","5884.76261261637","10489.415407849994","8500.258727883853","533.3514288183384","546.6568693085661","2407.4314215022005","1456.980878038489","9476.784287979815","637.6381176131836","1614.839656006856","897.3708964164957","1106.3676852797523","679.2141650500439","6545.834403560693","6383.515846153134","152098.9650190463","72857.25487621792","27423.80266455445","18625.479597291138","253.65075100861412","514.4327579798231","5327.827969675532","568.2401422634567","133.64785287499484","134.9268040767115","1009.8257593417306","3631.623986835935","331.56157636380243","312.01774818008596","253.29613471464825","198.78244866806725","1487.9766316665507","1394.7143443059933","738.2611457710012","2002.9601291798324","4011.5474064830682","3698.405548597564","10963.630798947599","5017.960525748747","224.9259796883309","2752.4499929137614","2213.370209201223","31074.544569808015","87090.56714507763","86994.09974675266","76170.65755856237","98355.51307861903","221045050.96094996","17270.53791143289","326.59985716055235","593.5755467246212","37546.85997562595","37770.7000171489","30306.913270357498","40043.21053055342","7965.808269334412","8402.517414398784","8240.481190741684","9642.239417546709",
"AmbientSamplingRFC","23.730194022308172","20.21578477427663","1002.9699094653671","684.4253752921234","964.5813523043703","5966.340042142378","5787.022612544247","5983.990004842719","5866.423435352445","10453.631752042174","8470.348335834196","531.8654091524297","543.8344993507854","2406.0620061874206","1453.694317984865","9457.054381243226","635.6626371427526","1610.2187835516615","894.0858447112693","1103.2514244853107","678.5765470646497","6508.178598956027","6345.004311121285","151560.62908241493","72596.73317019144","27359.665936391502","18560.85307416882","252.76421956829998","512.9571947222701","5333.294967468725","566.889293172205","133.18607177682608","134.4916182117784","1006.1929465165645","3621.092974615486","330.44133914089167","310.9488672594779","252.45358095844784","198.1197399668748","1483.1593926763353","1389.8898463465712","735.7950623172475","1996.9805073984376","4029.933777058894","3691.042485613142","10929.04419070083","5001.327846941005","224.24913865073987","2736.5297314382656","2210.707953051512","31018.73245423467","86787.90585638321","86713.49232308834","75910.24754969723","98038.94240824581","220510750.72258282","17274.78737562081","325.7285891308167","592.8066850601832","37403.7617334428","37659.89201882229","30206.147097616198","39838.73037604794","7938.83288930203","8372.974806527738","8212.566316729435","9611.63893075723",
