"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.594732103028687","20.14956227915794","993.2311862767318","688.0843756813139","596.8699314659734","5094.330638086737","6564.026317877264","4240.689351313547","4026.732741635108","6947.528155393521","6606.710617215112","275.7084026779966","10326.604442040396","8090.9233093025405","2595.233100216799","1884.3889017886136","2038.6216341621139","23291.90359823828","14415.042056145545","669.8075138525456","1908.8667944449592","7436.841981294184","778.3441520977365","84022.47889925765","60200.63982256259","19078.074655394474","17611.606055220913","112.2017718730865","126.66063195029723","1198.8082363684662","1341.7635143119116","106.47955616177865","121.76193370360976","529.6233093514619","657.71080124086","372.3532260665325","400.82503832493074","361.703707858207","317.59715158150556","3482.765477066798","2147.695050978845","911.8505323482208","741.5185834645456","878.2095047365518","5186.832912594568","7210.0940339146655","8426.977369428792","27758.066847286387","870.1385564130641","966.5470448669251","1080.7479969751328","85027.16882628003","86631.40118450143","69040.07969667883","72253.64052189051","42748.99066629357","235.96508434023556","510.43558294943017","228.91987722405074","21105.043795105816","17059.587768679346","15174.46346713436","15895.670584004556","7271.662165921715","6891.604513883196","6487.852016744098","5971.863660967223","10"
"AmbientSamplingRFC","23.60013566010431","20.143925461515366","992.960141891599","686.2428477533067","596.1812880727998","5090.339213269682","6556.996721276055","4235.504730318328","4023.6975444663412","6942.546603430091","6602.148344823501","275.6693356603996","10289.136135353574","8131.472151447189","2595.4383928258917","1876.415571509491","2037.9003914521668","23176.429722205587","14439.953050590633","669.4983272518987","1908.6924206103424","7460.819331664102","777.2676120932673","83932.87438504791","60147.56441528497","19047.94921407112","17591.979319608734","112.1129033771811","126.56863696044935","1195.7555267689627","1339.3602552797358","106.36122845387125","121.6903432980874","529.5273351032781","656.9472950739652","372.0057047931229","400.43576954349834","361.4547872522959","317.34130193407424","3479.841474602749","2146.1369354285343","911.200803664696","740.9404627629787","876.480329773744","5168.591196683588","7201.301404536218","8421.715117701178","27766.84004364268","869.4509955369525","966.2469695332119","1084.2437121867647","84978.87309813297","86545.22895132694","68973.01810084097","72186.52825128386","42731.533982159584","235.75023850738148","509.87984239205986","228.7277759440198","21085.448858158237","17043.033322477975","15162.80197675887","15882.627370142633","7266.526681110178","6884.867767745781","6482.163720964367","5966.502041265007",
"AmbientSamplingRFC","23.587930527819754","20.1236179166187","993.3854687280403","688.0713916319805","596.6039953405387","5096.971183681915","6566.61247582934","4242.385315806288","4029.028497176771","6952.282599091041","6612.436372682101","276.1289988405921","10310.839315966094","8102.896074028526","2597.2354167564727","1883.944766654171","2037.3573549980638","23266.97344867062","14505.160734130695","669.8306833425667","1909.4852575171715","7444.308332745703","777.8891365588819","84054.36971078944","60240.41867122316","19073.03715065548","17619.855621307208","112.23746233601283","126.71810032172313","1196.9292656993396","1342.439313722572","106.51523509681793","121.82264509166482","530.0670483861335","658.2663196014048","372.4535713932291","401.1164679688361","361.88182603263886","317.7914639620315","3484.586422359514","2148.99012684925","912.377848992695","741.9435141159299","877.9264474442347","5174.9290726945965","7207.519449253486","8431.206072256418","27808.782736573296","870.5040370814269","967.3279892169704","1084.7099509000707","85054.67596098596","86648.85438118882","69060.805486914","72275.00170475847","42430.65320877533","236.0859084862515","510.3619269825577","229.12028201901285","21110.96951540955","17065.8519763546","15181.143508329807","15903.498397449941","7275.296076887789","6893.135535114982","6491.208924222273","5974.805006416048",
"AmbientSamplingRFC","23.603337013785993","20.291508041147733","993.3451214109639","687.2332668870168","596.7363926029722","5094.932285580947","6565.072214949401","4240.178500133943","4028.0460107081913","6952.558965074297","6608.14732772537","275.8198836765568","10359.511957867411","8100.639929641114","2597.5791797865704","1887.9115428993916","2038.2693755012497","23152.803426103907","14461.503630284997","669.8387795569549","1910.8737011688515","7486.406440665399","778.1780670878246","84042.68248281478","60212.2037683871","19066.61569109307","17617.70896750411","112.22311155528348","126.6957059049655","1200.2360835035236","1343.8646268110097","106.45440818605515","121.81094082187761","530.1732777590588","657.5668275338641","372.3992816796852","400.94148427956196","361.8060257584166","317.6857271991918","3483.6810917905514","2148.5077737199667","911.8485651932533","741.7138328981847","878.5036570553541","5196.492634817482","7208.469141814478","8429.965913987666","27791.407887914822","870.1814913050555","967.9310592333908","1085.2172411452805","85041.12924990756","86622.2067958822","69039.40976582281","72264.55315725693","42533.60197554321","235.99234891136564","510.0278636566854","229.12962792350234","21108.65681463459","17062.17095873076","15178.481635779875","15898.631544206344","7272.943877495601","6892.104499363074","6488.002367846596","5972.5926186428605",
"AmbientSamplingRFC","23.589504809377956","20.06500094704433","993.1861229874706","686.3368936348713","596.1778444640104","5092.92536232123","6559.78828649101","4237.357729791565","4026.004296698425","6946.899175495365","6604.587535275177","275.57965950999693","10349.59426719622","8094.444521144821","2596.196514265102","1879.3347918700224","2038.8961166916497","23434.54347278167","14396.503301484852","668.937983713283","1907.5528851412473","7445.586316606173","777.9991323408262","83989.63798611035","60172.90877624536","19054.629473047815","17591.594343894794","112.17881384620101","126.6049849684181","1197.6600553507044","1340.2340920404129","106.4168579008854","121.71936706666408","529.5959855731837","656.9464464465194","372.2207239292818","400.71691511212947","361.67941629076836","317.4995106497263","3481.16132003993","2146.6570983997126","911.242008683232","741.2796892169549","876.7789766059458","5163.664632815292","7204.964622654026","8425.35201795322","27732.519413046633","869.8425421364428","966.4347157939213","1084.419363889426","85008.66180886494","86603.40043722648","69005.95360902154","72227.0371671285","42761.668969351034","235.9794500238449","510.126100559497","228.92729928689366","21092.768757465146","17052.287649512615","15168.615566924016","15889.629479822965","7267.543695936123","6886.569355495251","6485.312132761299","5969.910708329393",
"AmbientSamplingRFC","23.589643920821217","20.282322480672292","993.3874072424045","687.3884207558706","596.8411154139864","5093.476337732054","6562.235891747819","4240.140978002536","4027.0763911627746","6950.1541348651335","6608.648868375699","275.7332295077081","10308.783210912205","8126.765249156012","2596.3863093494183","1884.6859826698153","2037.5746585506342","23329.762619217214","14454.388636652915","669.3738734575373","1913.0878083651592","7454.040840431642","778.3293208420639","84043.58303418916","60193.51403226266","19063.48201094685","17610.11953651897","112.23083412458075","126.68396718546506","1198.9822241433367","1340.3978150043731","106.43028640564035","121.7520059549641","529.7721610484364","657.632569280263","372.37043695180057","400.7994083209572","361.6488666382582","317.5243096153462","3482.329971014072","2148.2226227133283","911.9732929119424","741.4692937144039","876.6098507794586","5184.055011921523","7208.185469946606","8427.619096894925","27751.156371906884","870.0677808970108","966.3985887866507","1084.8712375347882","85030.54419573552","86592.66273392248","69026.87839779208","72255.37816428731","42584.313107386486","236.0164030086366","510.2876054788908","229.05248280476343","21099.80439387159","17056.606192547584","15174.314006741535","15895.714501051685","7272.140065335907","6889.15068822596","6487.563314513047","5971.995871525946",
"AmbientSamplingRFC","23.600649461113214","20.34261092460911","993.1399673907899","687.5375233697097","596.4121804138811","5094.115207116495","6563.2156488242845","4240.878793495471","4027.067289801082","6951.439940448838","6606.73387320219","275.7930467304384","10305.56376882419","8126.739624328281","2598.7941531265205","1883.5864502363231","2038.9630099465815","23162.123147426613","14393.222363521128","670.5036318236387","1908.2247678718704","7444.0239949526385","778.0954467406804","84030.04634011499","60203.01250287384","19064.755579169203","17594.79207978911","112.22169754109382","126.68175260160066","1197.7241902144551","1338.060774855842","106.44411283073664","121.76620679099706","529.7413384688908","657.1688691978031","372.35258090058176","400.8523242966543","361.72783477371837","317.5958880183188","3482.801975058066","2147.6719925435877","911.9215666300095","741.5710645451784","877.2905583067887","5162.993249521231","7207.740895100938","8428.127375936327","27747.335892126466","870.1766114793452","968.4756035497497","1083.2033762602916","85008.95870724008","86613.48913746489","69031.92488950299","72249.33243411203","42646.456201531066","235.98041743731758","509.89222218854","229.01900857105633","21101.04813306284","17058.00540309344","15175.142049734886","15896.411073432151","7272.274279391758","6890.790596993542","6488.186602235024","5971.638977342644",
"AmbientSamplingRFC","23.597256032606158","20.235848314352136","993.2230341393955","689.0252623291587","596.8970618374407","5099.954283121877","6573.186641069381","4246.2971351304","4032.9328996866434","6960.792626007154","6614.390336009818","276.23454939417394","10311.171058033713","8120.812221305479","2601.9314944332773","1886.7270490010105","2042.9685442647162","23453.21156291651","14501.226047496093","670.3927780556246","1908.8269662727719","7465.247475803687","779.4141444141848","84155.5153727132","60295.26086125146","19093.384869850623","17629.30142334995","112.34840859654751","126.87665493105112","1200.5062147783456","1341.126255872729","106.61337411075543","121.93078454012465","530.2878060633715","658.2277739852394","372.8941134832334","401.4388273884758","362.1851543051477","318.01245112261165","3487.630683434335","2150.4337328858473","913.3745087928243","742.5693985577298","878.0380464046527","5196.508601713927","7217.404208387565","8440.83794361328","27796.769889023755","871.4416670288064","968.6835061317686","1083.5881881640034","85164.31920316546","86724.45933085417","69138.48950436624","72346.52738600383","42843.54982646429","236.30949849700804","511.1430237210438","229.19178168904813","21133.081700945862","17083.07711310513","15196.90337681908","15917.766918947562","7282.147570629191","6899.3185496154465","6495.57099301093","5981.089921795502",
"AmbientSamplingRFC","23.59099937150832","20.109385560423277","993.3061496263373","685.9871040543778","595.8487230836084","5089.612031092147","6555.219434475494","4235.263936523358","4022.9471210355373","6942.269211858713","6600.309566522342","275.6292105192043","10271.934013292806","8130.625555046953","2594.201135990462","1880.3765539895069","2039.2333942006421","23245.91624176342","14447.625542287036","668.9577812163835","1910.21625807377","7426.822265080639","777.2036184446081","83938.85866096422","60147.54054537069","19048.11584772074","17589.958063585895","112.09423060319322","126.54046004966162","1197.1365741080608","1336.653881274678","106.32861162382414","121.62704532233124","529.2274343690652","656.9591027964605","371.89413872116666","400.46476630670145","361.3547862729943","317.24479434483305","3478.9216994054595","2146.0598564324737","910.9924450370773","740.7110133150322","877.5019769884387","5170.051435733447","7198.78303991889","8419.508289501586","27754.856108417815","869.2724343703524","965.674479021565","1080.8548150376068","84937.12882367127","86533.41128529735","68963.48730640506","72178.89771052221","42509.8037472619","235.70343347385597","509.75477846603394","228.79822121995716","21080.752143484402","17039.777922485744","15159.004945337914","15879.264528882803","7263.360341215042","6882.005070763075","6481.537878312231","5965.648298151",
"AmbientSamplingRFC","23.571359908281877","20.161296850776317","993.1161828983281","687.5702691754695","596.9806933380077","5098.681920792427","6568.8520069687975","4243.402532516609","4030.3727403559774","6957.314172892968","6614.068166013348","276.2404614152877","10320.983677895225","8122.938828395332","2598.8640845573104","1882.4758328240957","2040.2468656006988","23238.031146722973","14418.913056935846","670.6769233332402","1913.3067789414315","7466.970698150909","778.1979418297726","84085.44250570502","60251.55833410683","19079.531817880663","17613.47925321914","112.30830809553618","126.78427402711328","1199.4189350883846","1339.4574523737354","106.55183960742498","121.88096689658288","530.2798552690282","658.5087085072755","372.6825762913052","401.1874319112357","362.00074105027676","317.83698403497846","3485.022640154548","2149.7512665778618","912.6582287015199","742.0839365078627","879.5926291585267","5177.45581485229","7211.078851664545","8434.278458868372","27766.769226947614","871.059650150226","966.7588032694305","1087.0852869718165","85102.10022999234","86678.0901994871","69086.79616635694","72310.63677127314","42517.97230339459","236.2428121307576","510.9580188211362","229.07944160924976","21118.725469520487","17073.50824957585","15187.308123049896","15909.41957425146","7276.56952405431","6894.708331701063","6492.628669396285","5976.595441812235",
