"event_name","AQT0","AQH0","AQP0","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","G1","G2","G3","G4","G5","G6","G7","G8","H1","H2","H3","H4","H5","H6","H7","H8","target_ppb"
"AmbientSamplingRFC","23.655897006243222","21.386017859075228","1002.6771133160156","618.9679300987402","911.4421373720178","5961.81802306239","5799.220355857544","5969.844228546911","5868.584095258302","10478.81586179184","8535.005749505086","537.3957288526838","540.5151086688837","2403.708123023342","1471.420636225025","9466.379655526474","601.9302679588778","1752.4029215224352","959.3189394877909","1088.265504871511","675.8948213086894","6437.309294964416","5876.6202721791915","151635.86800599136","72725.14644957561","27375.241694197717","18588.212365584735","253.65575523391226","514.5214545991599","5382.779256328873","571.641602102481","133.08241481236865","134.87970448360926","1037.1841260403414","3792.0417961981275","329.7741508234542","310.7610514744085","252.32088491931776","198.45734791350637","1485.453514126098","1381.0403346460434","738.2797728145633","1997.5617391812068","3916.202094123863","3818.8272003455227","10918.685249382266","4981.140953955776","227.52949365877427","2711.1260121457344","2171.4198338498295","31673.44247468655","86651.01532088224","86613.99090314603","75821.74981650017","98225.57078014618","220421146.38222048","17655.262211681897","325.8613006206043","596.9954225184817","37718.79999602377","37712.50099201042","30139.11462232981","40052.271831719605","8007.765515320261","8385.229381464838","8188.289969218772","9619.809970004571","5"
"AmbientSamplingRFC","23.64105927327864","21.370888544179294","1002.7237342099396","619.2324917731912","912.154264441188","5965.63733472871","5804.220990088254","5973.589575454064","5871.980165268219","10488.399527202073","8536.645131337897","537.9975259443852","540.6326851361163","2401.3870377750786","1474.9614998207244","9506.990769355674","602.1837699681765","1753.3489610777194","959.7163561159826","1089.584365355388","677.1894119090701","6406.170349067144","5898.078131145842","151750.8533656474","72768.5777737058","27369.54308686401","18600.97383490801","253.8489763069057","515.1661015885664","5370.428478560395","572.188888941057","133.16413064237307","134.93327861728272","1039.1595816088254","3790.8948949107125","329.94107496952455","310.96185970912825","252.47619440854723","198.55457178330204","1486.076082602759","1381.9568729895632","738.6797348670668","1999.1957970511694","3928.4261082087805","3819.8283031911415","10925.05015877661","4982.76796756361","227.56069800270208","2710.9930137496485","2171.7617882094664","31738.875236783897","86693.20601840895","86672.09795904798","75860.97444578125","98255.80479769182","219568424.12533566","17693.595924318935","325.88930043529643","596.3133966354774","37726.017887815084","37747.01532747122","30145.177119884593","40041.00546572348","8011.52653458966","8391.23904157258","8191.342532510469","9625.772933080705",
"AmbientSamplingRFC","23.6514688931544","21.36926101740405","1002.7053693538779","618.2470224199127","910.1733601809653","5954.509220299065","5792.664290472243","5962.52709651898","5864.112383361684","10470.679189544135","8521.869295640046","536.1588146646004","539.3078129789794","2397.761038720707","1468.9438734090395","9499.152483423444","601.1892860614861","1750.5506382264373","957.971765997312","1087.3624319919893","675.0476653417464","6383.812678055588","5886.510766393978","151483.33395949795","72652.38298214928","27319.831450703885","18565.33577378622","253.33170289527573","513.8001966323169","5330.674175713163","572.2579586319484","132.9302055177643","134.74119826773418","1037.4043650721371","3782.8708893763637","329.37803583232477","310.4244034969964","251.98426659988334","198.1974829952746","1483.6884650492977","1379.515173811486","737.3573570034632","1996.353328088037","3920.133095351935","3815.7321484209215","10909.518737480403","4975.425416874579","227.27690597710892","2712.376215354386","2169.2625463221566","31590.905009873113","86534.2542800186","86493.16856389257","75727.35591134898","98102.53004979674","221127839.529963","17630.921603392286","325.5053932035856","596.5522220626896","37682.72808014833","37681.6705934272","30107.764206311407","40002.562250943454","7997.442743626879","8374.904259071522","8179.4522018239695","9611.43686253796",
"AmbientSamplingRFC","23.641359046875657","21.121060901195428","1002.583368687074","618.9675282193166","910.8394524036846","5959.783596206869","5797.333200575093","5968.717426394178","5868.396317974963","10476.407588160331","8527.71607790606","537.4777305127698","540.6189215505586","2399.130732935431","1476.3387182362173","9525.463274447706","602.0146489581209","1751.6869107250027","958.9188174294964","1088.4781792471465","676.0880046560274","6408.428023247961","5885.35188019016","151640.51412470458","72712.38588938664","27361.567931050093","18590.667370315983","253.58341880156684","514.5343558093244","5381.174647929056","571.8089928597776","133.06604605280182","134.84756475905002","1037.9977746879838","3791.8687377173337","329.6712269089106","310.68770750760353","252.22685596717537","198.42380696051714","1485.0508148793626","1380.7879243814605","738.0279590652092","1997.3548084444753","3934.4470279101342","3825.05903146468","10920.097001906017","4979.319212172393","227.55011074396606","2714.716872379167","2170.8831386027014","31637.00324306184","86617.36351304066","86581.47422897466","75794.60173081412","98156.8569178307","220179638.1653465","17617.137291498617","325.7158359393936","598.2414748909139","37708.2303872343","37714.01149710012","30117.083508241223","40056.70176779306","8003.349431989848","8384.978964567365","8185.076035320234","9615.861034773736",
"AmbientSamplingRFC","23.645432840449196","21.21874699319238","1002.729843783867","617.7302085028984","909.4304867867858","5951.753140547793","5787.417180137583","5958.394719375353","5856.525187114094","10464.17494666378","8516.230848346107","536.5638533924962","539.962076043493","2398.4482758767085","1471.6325868501774","9458.681888373316","601.0394280101337","1749.0225169367295","957.1897831626047","1087.8957319710644","675.1519047112434","6396.616336973816","5875.688568966156","151390.33927297138","72598.01808381586","27307.513883272433","18561.965012039454","253.21327685485403","513.4914620216604","5359.1446351639825","569.9970858949563","132.85301098013667","134.64267941412047","1034.7567346513733","3774.9769318011663","329.16355829732544","310.2196924380074","251.85917964349943","198.05704973323319","1482.6100915994364","1378.6096751114098","736.942373629771","1994.4359562241634","3912.3253449725166","3814.3639831340865","10899.634118166361","4971.410256425901","227.04609542294446","2706.3170114053487","2158.340886165347","31631.325598739833","86498.19714231246","86448.75015002266","75673.34503143879","98017.37033919037","219553047.539525","17646.06486062469","325.30346064800335","596.9133878271575","37657.48886052141","37650.70910020179","30072.856466958016","39962.217922641794","7992.307456812747","8370.595692955092","8172.964551793334","9600.229640349977",
"AmbientSamplingRFC","23.64305137447191","21.36044954571881","1003.0561296441357","620.0150412066241","912.5210656782303","5968.823705753307","5805.606082027678","5976.931055710688","5876.09496530246","10492.866802498744","8542.761431715891","538.2029608780869","540.2530058058732","2409.116301948038","1475.1813331016926","9507.39755692084","602.757511358369","1755.0151761924865","959.7496339533509","1090.7846686061343","678.184046430318","6410.148490545087","5897.8093499023125","151844.22739999756","72814.3544694224","27387.211052361945","18612.60707676016","253.94116639092087","514.8450182748787","5384.286726597342","573.1753670957366","133.24531509662847","135.01875554329465","1039.2754324164139","3783.6641536539655","330.19202423786214","311.12875338507706","252.64300459907994","198.70687054084212","1487.273874047266","1382.6395699966488","739.1889910141892","2000.187495482649","3935.089489523209","3819.3254186703534","10936.035215927579","4986.722812807114","227.75870000394028","2719.6007003464874","2174.407073146095","31659.067928139186","86745.35449895803","86714.39076808836","75917.95147759219","98303.43752342954","219420718.3688841","17670.925403661702","326.1807833847118","597.8941171087276","37772.10042278974","37763.18281503083","30160.8374732575","40078.76809816063","8016.699295806411","8398.063800165615","8198.186954198181","9630.46364848428",
"AmbientSamplingRFC","23.668459102534097","21.45310823948297","1002.7671463379056","617.0117169661013","908.4327719275846","5941.322262655678","5781.1134067609155","5949.950550416961","5848.1707755150355","10444.797103612143","8502.836563860787","534.974516667175","538.7141387543265","2394.2540942114724","1467.2649858279253","9438.121600588323","599.7113950954434","1746.155053878736","955.89608213353","1086.2617162519277","674.4120671247439","6397.3863840792965","5869.92882386676","151126.10795654164","72487.05667180031","27264.88563763444","18524.0263442351","252.82118503300433","512.1002588049447","5341.882934489183","569.5585872800034","132.64728932102955","134.4508079212558","1032.6725180066712","3768.5239317465453","328.65012970411027","309.79502534272376","251.47832620208527","197.76639268259487","1480.3774778374875","1376.461337015984","735.7520577619953","1990.6717313692739","3907.8761175982804","3810.177607006893","10885.970666386504","4964.164378892286","226.65284169484755","2682.681311596608","2162.293377230454","31563.106389368702","86349.51845236059","86323.45642999031","75559.42455354908","97860.34165675011","219031258.48171493","17539.029048801873","324.7506466658908","594.5543288016468","37590.650141995815","37602.43182376273","30039.514006077905","39880.39094965402","7980.9209939752045","8357.847748717391","8160.633114080325","9589.64154408479",
"AmbientSamplingRFC","23.66508386718373","21.296422207700132","1002.7451636988388","618.7174340530378","911.3577017320057","5961.852660699258","5797.247559782795","5969.825493611052","5870.560963071771","10483.105785758773","8531.1749270927","537.3526556588765","540.3532599484104","2400.6271357371015","1472.858012851646","9480.975623080003","601.6398945602854","1752.931247210122","959.1819562616766","1088.8188090083715","676.2272117962781","6406.208436787823","5895.832762400606","151620.6541603527","72729.85454136552","27359.26151256689","18596.494003279236","253.55737216641035","514.4140073273326","5371.453095515682","571.9872620041522","133.10638900490625","134.90242683080743","1038.111966359489","3791.392221440512","329.76855350735457","310.8076010725058","252.35498244457236","198.42510375170514","1485.7178269109677","1381.2278846660572","738.253398138206","1998.0528384927775","3931.1854781986813","3820.145466813623","10918.933593190006","4980.624034344918","227.5661789532903","2707.956604384813","2168.918971358514","31743.402547380407","86645.53220567589","86619.43439829042","75819.8037497624","98187.79479692219","221712165.99772128","17588.859672970524","325.90528161757777","598.0162417712958","37710.51383080413","37702.975133229396","30144.686968802383","40060.740447932156","8007.352648493916","8385.668117694111","8187.75808737683","9621.122441203406",
"AmbientSamplingRFC","23.64871279407871","21.193547563507888","1002.5981071148859","618.3298924274712","909.9153252235875","5949.082651865056","5788.64571720348","5959.3654732350615","5859.256019522448","10466.93111740017","8519.687514850097","536.5038358997479","538.6287952483772","2401.523113716282","1467.7300988156778","9470.834316886048","600.9482156103782","1749.1714626611204","957.5426125795909","1086.1422958226951","676.0102428177543","6409.593006305017","5884.183692999842","151404.53992157243","72603.6805324663","27300.872746059587","18564.293456917163","253.16538645313773","512.8600201953199","5355.290316220025","571.5507923877454","132.85719060287167","134.64026723196878","1035.8658267024382","3793.3214368384806","329.19861026624733","310.228189303132","251.9255572288126","198.12375913361666","1482.8665770633202","1378.8658953197814","737.0612141370392","1994.8250574573276","3932.1952588036024","3808.682179272418","10906.072796214175","4972.3197748715975","227.27845357540068","2712.9372682166713","2164.6124519580085","31628.232995642622","86508.32082221351","86462.51093156535","75680.64646167312","98044.24761312116","218675616.228159","17613.730671472436","325.23801171911884","596.9406063686464","37656.814299467274","37662.61058531923","30068.67196529866","39986.867113406995","7994.784310612504","8372.513940372293","8174.073240767638","9600.618305038986",
"AmbientSamplingRFC","23.63582905317371","21.66162950998931","1002.9475462517424","619.5822712231175","912.0963159652008","5966.982225952444","5804.645090225231","5975.640055107844","5876.359592001834","10499.087970340608","8539.97155945109","538.1635902069902","540.6587257626152","2406.985684080148","1475.5211338927486","9500.132023041415","602.6451871041926","1753.9133542091927","960.4064552899425","1090.610485743385","677.2433283816827","6420.082756212062","5883.172909889978","151794.49264077935","72802.07637781092","27384.982858093976","18606.94585296107","253.82450459242366","515.2608916360921","5358.591958477208","572.4975281265051","133.241480696662","135.03740724980102","1038.2238962581107","3800.7346328922317","330.1153914036079","311.1267900592881","252.5673917895596","198.61251274466207","1487.0720982151993","1382.6080929255784","739.0211529796653","1999.6968006573973","3914.5256595090077","3815.7417054496023","10932.251908652843","4985.947409741894","227.72377073808727","2700.864039523852","2168.729377333673","31871.921657178627","86734.87171935062","86718.37197224006","75891.088423077","98322.95929246541","221129046.4719664","17695.253265805717","326.0446486110869","599.3853091604348","37759.374385824114","37751.22272950546","30165.672290777875","40110.727888934176","8013.732377253145","8398.02025155247","8197.287271213221","9630.926288400367",
